"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,1.10714930119561
"Andrews",2020-12-06,0.212,198,NA,0.899999362417386
"Andrews",2020-12-13,0.259,192,NA,1.18380105181045
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32812769749813
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26401010732061
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14406302969405
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.978896202468486
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940077556782822
"Andrews",2020-12-20,0.314,161,NA,0.738002175193727
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.897972011428536
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686782334316558
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728631582652202
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.760990446112382
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777332970115876
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12646777815566
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08824895415034
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06327817454926
"Andrews",2021-01-03,0.307,171,NA,1.13134399630679
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.0439382249389
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.02630638367199
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.969082838692837
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11687736007949
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.22382119618158
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.15184070572701
"Andrews",2021-01-10,0.289,212,NA,0.807262193113877
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.11009030530932
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.0935487401752
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.952436832599424
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.824392344536368
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.834229309250688
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.789768112397738
"Andrews",2021-01-17,0.161,197,NA,0.674595062315668
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.728415897201352
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.632207573705541
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.656716547595955
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.605099342528025
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.447331660472752
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.485148817488339
"Andrews",2021-01-24,NA,NA,NA,NA
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.5155922360398
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.536375553059458
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,1.35471350812418
"Angelina",2020-12-13,0.123,5386,NA,0.964044246873892
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04975344760392
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.0448089300065
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988035318103866
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.0205342255389
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874204980854738
"Angelina",2020-12-20,0.122,5699,NA,0.989508268909109
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.908893761665679
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00318770616527
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898713352459633
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955279431714041
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01049488938728
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.18723790912778
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12280263633079
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07615104097811
"Angelina",2021-01-03,0.157,3941,NA,0.851756694883438
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.03899763277726
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01124064066783
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.87461099974568
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.918968837329276
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.985200126184555
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.964421966869136
"Angelina",2021-01-10,0.212,3631,NA,1.06917520642851
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.942426464421012
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.908324541089779
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.975222642724594
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.883735608385486
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.849188588395017
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.894342309785187
"Angelina",2021-01-17,0.142,3503,NA,0.683914477908511
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.942325597040955
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.01391463194218
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.862727832608963
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.757828957245387
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.749685600438969
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.721013287896161
"Angelina",2021-01-24,NA,NA,NA,NA
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.654401756546197
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.489275875796728
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940094978767743
"Aransas",2020-12-13,0.123,328,NA,1.04431625103251
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.0570862872662
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01887191306846
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.0518555711289
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08129104525626
"Aransas",2020-12-20,0.13,424,NA,0.987650966889226
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04823779686264
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992666733404605
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.957854256446741
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931341295830345
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.90983765307704
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.922077706990385
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980026178165336
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.0378122566094
"Aransas",2021-01-03,0.175,340,NA,1.38181116875662
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13518915485396
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25991052041977
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.2837693634994
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.38009701805552
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32480548245788
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29774237540984
"Aransas",2021-01-10,0.188,447,NA,1.2052918879427
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.2606773394273
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.25060832931445
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.27061516433874
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.19358628847887
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.11694748155206
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05080742683759
"Aransas",2021-01-17,0.066,823,NA,0.788773302534808
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.974580144614552
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.892021711874508
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.847997711246831
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.73395282040007
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.783731075713293
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.785923428284633
"Aransas",2021-01-24,NA,NA,NA,NA
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.837686495468439
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.893068539818743
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977113114559966
"Archer",2020-11-29,0.285,165,NA,1.35595129894759
"Archer",2020-12-06,0.285,214,NA,0.899434203210191
"Archer",2020-12-13,0.333,219,NA,0.867706654484086
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770230625477269
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821442452154096
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.935957087758611
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944650257464138
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.994903355096191
"Archer",2020-12-20,0.314,184,NA,0.973020292630719
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05333042373705
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.896821271688554
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.892229980674307
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.917460888473538
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.891435319515517
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.24288866428652
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.26614598576339
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.31041301612847
"Archer",2021-01-03,0.366,218,NA,1.27390918845419
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.44188596896587
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.65554973145062
"Archer",2021-01-05,0.392,NA,101.013559786331,1.40543149135678
"Archer",2021-01-07,0.422,NA,116.42240788933,1.13562888742454
"Archer",2021-01-08,0.448,NA,116.42240788933,1.03074961955715
"Archer",2021-01-09,0.427,NA,116.42240788933,0.936320366362477
"Archer",2021-01-10,0.258,232,NA,0.658742118909537
"Archer",2021-01-10,0.373,NA,116.42240788933,0.837902392982842
"Archer",2021-01-11,0.341,NA,116.42240788933,0.715372565983042
"Archer",2021-01-12,0.35,NA,78.7563347486646,0.691086250347723
"Archer",2021-01-14,0.2,NA,46.2265443089988,0.700868793559394
"Archer",2021-01-15,0.162,NA,46.2265443089988,0.740584532765107
"Archer",2021-01-16,0.171,NA,54.7870154773319,0.734241757549953
"Archer",2021-01-17,0.176,180,NA,0.746987841483942
"Archer",2021-01-17,0.176,NA,54.7870154773319,0.712586275876027
"Archer",2021-01-18,0.169,NA,54.7870154773319,0.661189540712917
"Archer",2021-01-19,0.151,NA,29.1056019723326,0.735427882999746
"Archer",2021-01-21,0.171,NA,39.3781673743323,0.747708963376955
"Archer",2021-01-22,0.145,NA,37.6660731406657,0.746894990890168
"Archer",2021-01-23,0.103,NA,34.2418846733324,0.762716497303317
"Archer",2021-01-24,NA,NA,NA,NA
"Archer",2021-01-24,0.108,NA,34.2418846733324,0.769762589586907
"Archer",2021-01-25,0.109,NA,34.2418846733324,0.769720605238517
"Armstrong",2020-09-20,0.038,26,NA,1.26502018432729
"Armstrong",2020-09-27,0.148,27,NA,0.824337228133159
"Armstrong",2020-10-04,0.133,30,NA,0.824337228133159
"Armstrong",2020-10-11,0.083,36,NA,0.824337228133159
"Armstrong",2020-10-18,0.161,31,NA,1.63262899150715
"Armstrong",2020-10-25,0.237,38,NA,0.791421705236431
"Armstrong",2020-11-01,0.255,51,NA,1.03629052960249
"Armstrong",2020-11-08,0.362,69,NA,1.26413581448059
"Armstrong",2020-11-15,0.435,85,NA,0.992527959813351
"Armstrong",2020-11-22,0.391,64,NA,1.01640060196424
"Armstrong",2020-11-29,0.312,48,NA,1.00013758084192
"Armstrong",2020-12-06,0.243,37,NA,1.05666234347116
"Armstrong",2020-12-13,0.105,39,NA,0.850686756715276
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,1.0306822320545
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,0.913152290287507
"Armstrong",2020-12-17,NA,NA,44.0011733646231,0.828921341431611
"Armstrong",2020-12-18,NA,NA,44.0011733646231,0.795156666563646
"Armstrong",2020-12-19,NA,NA,44.0011733646231,0.746843463770947
"Armstrong",2020-12-20,0.2,41,NA,0.679248345963266
"Armstrong",2020-12-20,NA,NA,44.0011733646231,0.67657843274127
"Armstrong",2020-12-24,NA,NA,14.6670577882077,0.736163517926972
"Armstrong",2020-12-25,NA,NA,14.6670577882077,0.792074796481612
"Armstrong",2020-12-26,NA,NA,14.6670577882077,0.84632768979507
"Armstrong",2020-12-27,NA,NA,14.6670577882077,0.896213282801009
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,1.76502640720429
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,1.46188788296841
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,1.33524555003124
"Armstrong",2021-01-03,0.214,21,NA,1.08513831829719
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,1.26853464255985
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,1.24087253354679
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,1.15009337737902
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,0.941535221373425
"Armstrong",2021-01-08,NA,NA,29.3341155764154,0.997815120314338
"Armstrong",2021-01-09,NA,NA,36.6676444705192,0.983411360307226
"Armstrong",2021-01-10,0.105,26,NA,0.977622397501873
"Armstrong",2021-01-10,NA,NA,36.6676444705192,0.964649786178893
"Armstrong",2021-01-11,NA,NA,36.6676444705192,0.933584559005419
"Armstrong",2021-01-12,NA,NA,29.3341155764154,0.96097496290534
"Armstrong",2021-01-14,NA,NA,22.0005866823115,1.07231776898839
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,1.08757705050518
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,1.19420338586528
"Armstrong",2021-01-17,0.105,35,NA,1.58638521834785
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,1.32604794290657
"Armstrong",2021-01-18,0.118,NA,22.0005866823115,1.51001708292647
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,1.67389303425195
"Armstrong",2021-01-21,0.2,NA,51.3347022587269,1.60932703134184
"Armstrong",2021-01-22,0.182,NA,58.6682311528307,1.64858174589601
"Armstrong",2021-01-23,0.167,NA,88.0023467292461,1.41635478862263
"Armstrong",2021-01-24,NA,NA,NA,NA
"Armstrong",2021-01-24,0.091,NA,88.0023467292461,1.25882324815271
"Armstrong",2021-01-25,0.1,NA,88.0023467292461,1.08497179511892
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35684358818236
"Atascosa",2020-11-29,0.115,2139,NA,1.28049497321482
"Atascosa",2020-12-06,0.158,2133,NA,1.05740329271347
"Atascosa",2020-12-13,0.223,2265,NA,1.35136089437477
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34695970617612
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44797648701029
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32219227971447
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15915182508666
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09067310874318
"Atascosa",2020-12-20,0.229,2270,NA,0.86859626636338
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03242293141328
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.775629812564946
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.772849505261289
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.756787580263392
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.72225654931542
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.820387810204724
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00555513253529
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24444564689199
"Atascosa",2021-01-03,0.231,1889,NA,1.92581298650496
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.56730018746531
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.06040635178788
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.87565913641031
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.59659967063273
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.39104580601223
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.23652692943889
"Atascosa",2021-01-10,0.149,3987,NA,0.954989889373514
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.12564505462853
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.02033087500495
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.10700416601854
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.990873183941752
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.03554425310679
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.02630803494386
"Atascosa",2021-01-17,0.131,5844,NA,1.12322615631952
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.01902683363415
"Atascosa",2021-01-18,0.175,NA,72.7639553824655,1.0109090876145
"Atascosa",2021-01-19,0.202,NA,72.7639553824655,0.994693152293243
"Atascosa",2021-01-21,0.129,NA,85.9937654520047,1.05311213829627
"Atascosa",2021-01-22,0.123,NA,77.7251341585427,1.04065014918878
"Atascosa",2021-01-23,0.122,NA,81.3082077190429,1.01034167545961
"Atascosa",2021-01-24,NA,NA,NA,NA
"Atascosa",2021-01-24,0.115,NA,81.3082077190429,0.977636539338261
"Atascosa",2021-01-25,0.099,NA,81.3082077190429,0.934904285355506
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37813561478903
"Austin",2020-11-29,0.137,1024,NA,1.13622134106431
"Austin",2020-12-06,0.139,1066,NA,0.892395338542046
"Austin",2020-12-13,0.12,1222,NA,1.14377370398069
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964691063664504
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08967468959866
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16285707689003
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.2249608043833
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24381297471341
"Austin",2020-12-20,0.154,1285,NA,1.21267010867867
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26427544789074
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.1729725827958
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.15828014367357
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.18732055919222
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15283430025692
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.12744948746259
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.15627341824791
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.17452690190784
"Austin",2021-01-03,0.288,975,NA,1.11104770240116
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.23440653361772
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.19950466754359
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.13352337574754
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.08200478842762
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.06709432464345
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.03479697103581
"Austin",2021-01-10,0.223,1254,NA,1.0407624732135
"Austin",2021-01-10,0.225,NA,54.5076921631096,1.00592062377028
"Austin",2021-01-11,0.235,NA,45.1098142039527,1.04068265094695
"Austin",2021-01-12,0.239,NA,47.459283693742,1.0681704943024
"Austin",2021-01-14,0.223,NA,55.4474799590253,1.0290090468555
"Austin",2021-01-15,0.206,NA,62.025994530435,0.974343652043901
"Austin",2021-01-16,0.217,NA,57.7969494488145,0.945524084539141
"Austin",2021-01-17,0.206,1385,NA,0.827683152132679
"Austin",2021-01-17,0.222,NA,56.3872677549409,0.919667602496044
"Austin",2021-01-18,0.225,NA,54.5076921631096,0.899131020403004
"Austin",2021-01-19,0.204,NA,54.9775860610674,0.865983966315105
"Austin",2021-01-21,0.203,NA,49.3388592855733,0.799313290854324
"Austin",2021-01-22,0.2,NA,43.2302386121214,0.798652458227619
"Austin",2021-01-23,0.179,NA,44.6399203059949,0.771811922344144
"Austin",2021-01-24,NA,NA,NA,NA
"Austin",2021-01-24,0.183,NA,45.1098142039527,0.713057426006847
"Austin",2021-01-25,0.165,NA,38.0614057345851,0.680595077225061
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
