"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2021-01-04,0.247,NA,46.1884875194858,0.985795785103036
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.877047211144226
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.927712560986065
"Angelina",2020-11-29,0.111,3438,NA,1.31306175634449
"Angelina",2020-12-06,0.14,4125,NA,1.35550455059301
"Angelina",2020-12-13,0.123,5386,NA,0.964108202361672
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.0502482827472
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04537369451195
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988333027159115
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02125469610523
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.873106880987434
"Angelina",2020-12-20,0.122,5699,NA,0.990476238652621
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.908128540240698
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00484547420234
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.896229850584917
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955216421886837
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01397606012664
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.22249104816704
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.1548598500068
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.105560399817
"Angelina",2021-01-03,NA,NA,NA,NA
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.06518951910428
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.03404551411047
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.824415842651443
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209920203496
"Aransas",2020-11-29,0.106,395,NA,1.18254249851313
"Aransas",2020-12-06,0.166,296,NA,0.939403356422154
"Aransas",2020-12-13,0.123,328,NA,1.04257489046511
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00431227213468
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05572520745506
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01653189837706
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.04939771177856
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.07871671691198
"Aransas",2020-12-20,0.13,424,NA,0.979316108996313
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04457612374124
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.982690963479135
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.944159314931755
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.913166967361733
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.886118036957218
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.86731494753726
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.92193090282348
"Aransas",2021-01-02,0.204,NA,8.25197402691175,0.977646663967731
"Aransas",2021-01-03,NA,NA,NA,NA
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.0882263315571
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25094379311746
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28474499385368
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977086168134729
"Archer",2020-11-29,0.285,165,NA,1.3561579502008
"Archer",2020-12-06,0.285,214,NA,0.899258592350631
"Archer",2020-12-13,0.333,219,NA,0.86678232644573
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.768976522421257
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.820322448970609
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.935603418430481
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944335412414628
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.995340781898326
"Archer",2020-12-20,0.314,184,NA,0.973113207866286
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05501318830364
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.893592663248288
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.887999427609359
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.913863386424627
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.884844585437361
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.29452638180671
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.33761940382917
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.41718088079429
"Archer",2021-01-03,NA,NA,NA,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.64021278820175
"Archer",2021-01-04,0.388,NA,37.6660731406657,2.05575833223278
"Archer",2021-01-05,0.392,NA,101.013559786331,1.7669590408206
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,0,NA,44.0011733646231,NA
"Armstrong",2020-12-18,0,NA,44.0011733646231,NA
"Armstrong",2020-12-19,0,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0,41,NA,NA
"Armstrong",2020-12-20,0,NA,44.0011733646231,NA
"Armstrong",2020-12-24,0,NA,14.6670577882077,NA
"Armstrong",2020-12-25,0,NA,14.6670577882077,NA
"Armstrong",2020-12-26,0,NA,14.6670577882077,NA
"Armstrong",2020-12-27,0,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,NA,NA,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35683494522583
"Atascosa",2020-11-29,0.115,2139,NA,1.28052484174481
"Atascosa",2020-12-06,0.158,2133,NA,1.05712957295032
"Atascosa",2020-12-13,0.223,2265,NA,1.35264533187677
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34782249523409
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44966074061984
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32346855686315
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15885852447162
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.08938501752147
"Atascosa",2020-12-20,0.229,2270,NA,0.859267979399363
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.02990279431752
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.760949282837724
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.754806479441424
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.733847656571477
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.691835831870944
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.762880600874722
"Atascosa",2021-01-01,0.288,NA,2.756210431154,0.968798406892809
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.2568449756973
"Atascosa",2021-01-03,NA,NA,NA,NA
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.68817631320415
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.43511338062489
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,2.28068623619752
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37815387957532
"Austin",2020-11-29,0.137,1024,NA,1.13625859627297
"Austin",2020-12-06,0.139,1066,NA,0.892099040600136
"Austin",2020-12-13,0.12,1222,NA,1.14467440770295
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964361585131393
"Austin",2020-12-15,0.122,NA,11.747347448946,1.09007619522484
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.1641207880089
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22718361461976
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24675430375659
"Austin",2020-12-20,0.154,1285,NA,1.21809406032415
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26816845717893
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17815283421933
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.16395267024488
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.1957915336396
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.1609650196915
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.14269809710548
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.18114952771466
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.21088605538923
"Austin",2021-01-03,NA,NA,NA,NA
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.30118371544616
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.27322142635087
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.19547095478361
"Bailey",2020-09-20,0.275,40,NA,1.58544104537752
"Bailey",2020-09-27,0.275,40,NA,0.961135714192374
"Bailey",2020-10-04,0.214,56,NA,1.2785234039801
"Bailey",2020-10-11,0.253,83,NA,1.23035879392392
"Bailey",2020-10-18,0.232,82,NA,1.12279947280474
"Bailey",2020-10-25,0.396,111,NA,1.178656190135
"Bailey",2020-11-01,0.441,68,NA,1.27460610616186
"Bailey",2020-11-08,0.5,50,NA,1.05376070128279
"Bailey",2020-11-15,0.5,52,NA,0.911995592930468
"Bailey",2020-11-22,0.364,44,NA,0.76384830273571
"Bailey",2020-11-29,0.333,27,NA,0.947558049063881
"Bailey",2020-12-06,0.269,26,NA,0.766214935690325
"Bailey",2020-12-13,0,20,NA,0.5774882948008
"Bailey",2020-12-14,0,NA,37.1443429165738,0.620274838447727
"Bailey",2020-12-15,0,NA,31.5726914790877,0.596067000791698
"Bailey",2020-12-17,0,NA,31.5726914790877,0.489106620947348
"Bailey",2020-12-18,0,NA,13.0005200208008,0.519351465546503
"Bailey",2020-12-19,0,NA,7.42886858331476,0.597577195578383
"Bailey",2020-12-20,0,34,NA,0.77165553975433
"Bailey",2020-12-20,0,NA,7.42886858331476,0.690022182136559
"Bailey",2020-12-24,0.059,NA,16.7149543124582,0.751025495860168
"Bailey",2020-12-25,0.067,NA,14.8577371666295,0.748267413537351
"Bailey",2020-12-26,0.071,NA,14.8577371666295,0.731625445553731
"Bailey",2020-12-27,0.071,NA,14.8577371666295,0.695325192761664
"Bailey",2020-12-31,0.091,NA,5.57165143748607,0.934007381206076
"Bailey",2021-01-01,0,NA,9.28608572914345,0.9629596077955
"Bailey",2021-01-02,0,NA,9.28608572914345,1.00228837317577
"Bailey",2021-01-03,NA,NA,NA,NA
"Bailey",2021-01-03,0,NA,9.28608572914345,1.05667460729751
"Bailey",2021-01-04,0.091,NA,9.28608572914345,1.14536998870203
"Bailey",2021-01-05,0.167,NA,11.1433028749721,1.1861239300684
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23539212387618
"Bandera",2020-11-29,0.093,613,NA,1.56384713916276
"Bandera",2020-12-06,0.109,541,NA,0.995846232329395
"Bandera",2020-12-13,0.214,510,NA,1.21329705695352
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11650618880089
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.14202617502596
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32974040312048
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.30029479570927
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.24251651414496
"Bandera",2020-12-20,0.24,498,NA,1.0641176984751
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.21642169330881
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.964433073540964
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.886972069931531
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.848927478885843
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.792550902626952
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.781282204150018
"Bandera",2021-01-01,0.288,NA,3.36197738061618,0.979974515351737
"Bandera",2021-01-02,0.274,NA,3.36197738061618,1.25333141558843
"Bandera",2021-01-03,NA,NA,NA,NA
"Bandera",2021-01-03,0.243,NA,3.36197738061618,1.65687480900563
"Bandera",2021-01-04,0.226,NA,3.36197738061618,2.34479166785439
"Bandera",2021-01-05,0.234,NA,28.9130054732992,2.31936766077277
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29314297256665
"Bastrop",2020-11-22,0.067,3747,NA,1.05932069081985
"Bastrop",2020-11-29,0.067,3427,NA,1.38709553751757
"Bastrop",2020-12-06,0.082,3589,NA,0.839654737839676
"Bastrop",2020-12-13,0.096,3889,NA,1.10405534403406
"Bastrop",2020-12-14,0.085,NA,12.6091897766017,0.970316863635271
"Bastrop",2020-12-15,0.094,NA,13.7705625191834,1.05440234552813
"Bastrop",2020-12-17,0.106,NA,17.5865015305234,1.16340547639379
"Bastrop",2020-12-18,0.109,NA,23.7251860270268,1.13498231951832
"Bastrop",2020-12-19,0.117,NA,26.7115730793798,1.07572214994937
"Bastrop",2020-12-20,0.132,3732,NA,0.86028152082102
"Bastrop",2020-12-20,0.13,NA,26.8774834711772,1.02681323272798
"Bastrop",2020-12-24,0.116,NA,25.0524691614059,0.802584617591134
"Bastrop",2020-12-25,0.116,NA,18.7478742731051,0.802326894920234
"Bastrop",2020-12-26,0.134,NA,12.2773689930069,0.882521193081754
"Bastrop",2020-12-27,0.133,NA,13.4387417355886,0.950384772777189
"Bastrop",2020-12-31,0.191,NA,18.2501430977129,1.16637243424047
"Bastrop",2021-01-01,0.204,NA,21.4024405418633,1.14810464737001
"Bastrop",2021-01-02,0.192,NA,21.4024405418633,1.14334520665449
"Bastrop",2021-01-03,NA,NA,NA,NA
"Bastrop",2021-01-03,0.188,NA,20.5728885828764,1.17080696332131
"Bastrop",2021-01-04,0.184,NA,20.5728885828764,1.22350693067087
"Bastrop",2021-01-05,0.195,NA,22.3979028926477,1.27258754336104
"Baylor",2020-09-20,0.095,21,NA,NA
"Baylor",2020-09-27,0.095,21,NA,NA
"Baylor",2020-10-04,0.156,77,NA,NA
"Baylor",2020-10-11,0.091,143,NA,NA
"Baylor",2020-10-18,0.055,128,NA,NA
"Baylor",2020-10-25,0.06,168,NA,NA
"Baylor",2020-11-01,0.071,168,NA,NA
"Baylor",2020-11-08,0.091,66,NA,NA
"Baylor",2020-11-15,0.25,20,NA,NA
"Baylor",2020-11-22,0.304,23,NA,NA
"Baylor",2020-11-29,0.16,25,NA,NA
"Baylor",2020-12-06,0.316,38,NA,NA
"Baylor",2020-12-13,0.066,133,NA,NA
"Baylor",2020-12-14,0.409,NA,39.4197414064964,NA
"Baylor",2020-12-15,0.127,NA,27.5938189845475,NA
"Baylor",2020-12-17,0.066,NA,35.4777672658467,NA
"Baylor",2020-12-18,0.118,NA,19.7098707032482,NA
"Baylor",2020-12-19,0.095,NA,19.7098707032482,NA
"Baylor",2020-12-20,0.321,92,NA,NA
"Baylor",2020-12-20,0.104,NA,19.7098707032482,NA
"Baylor",2020-12-24,0.367,NA,39.4197414064964,NA
"Baylor",2020-12-25,0.286,NA,39.4197414064964,NA
"Baylor",2020-12-26,0.261,NA,39.4197414064964,NA
"Baylor",2020-12-27,0.211,NA,47.3036896877956,NA
"Baylor",2020-12-31,0.062,NA,31.5357931251971,NA
"Baylor",2021-01-01,0.045,NA,31.5357931251971,NA
"Baylor",2021-01-02,0.043,NA,31.5357931251971,NA
"Baylor",2021-01-03,NA,NA,NA,NA
"Baylor",2021-01-03,0.05,NA,23.6518448438978,NA
"Baylor",2021-01-04,0.048,NA,23.6518448438978,NA
"Baylor",2021-01-05,0,NA,15.7678965625985,NA
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46790723047254
"Bee",2020-10-25,0.142,324,NA,1.15681590331362
"Bee",2020-11-01,0.164,409,NA,0.87261723011245
"Bee",2020-11-08,0.18,440,NA,1.23055412430307
"Bee",2020-11-15,0.151,595,NA,0.944762392012496
"Bee",2020-11-22,0.124,683,NA,1.16792130869175
"Bee",2020-11-29,0.15,618,NA,1.07478982177925
"Bee",2020-12-06,0.188,650,NA,1.10272160057239
"Bee",2020-12-13,0.139,1044,NA,1.22983304704583
"Bee",2020-12-14,0.147,NA,23.2254318478734,1.12106534054521
"Bee",2020-12-15,0.148,NA,19.4927731580366,1.20265900622783
"Bee",2020-12-17,0.159,NA,27.3728303921365,1.23738651605706
"Bee",2020-12-18,0.163,NA,29.4465296642681,1.24179972291318
"Bee",2020-12-19,0.168,NA,33.5939282085312,1.21446774698463
"Bee",2020-12-20,0.199,1129,NA,1.06433491569237
"Bee",2020-12-20,0.193,NA,35.6676274806628,1.18377774264533
"Bee",2020-12-24,0.184,NA,39.4002861704995,1.05111615595283
"Bee",2020-12-25,0.162,NA,44.7919042780416,0.984246107156306
"Bee",2020-12-26,0.174,NA,40.6445057337785,0.95180088569496
"Bee",2020-12-27,0.185,NA,38.1560666072206,0.933369046745778
"Bee",2020-12-31,0.355,NA,26.1286108288576,0.990016040409726
"Bee",2021-01-01,0.195,NA,21.5664724301682,1.09682938441675
"Bee",2021-01-02,0.196,NA,21.5664724301682,1.24008071110786
"Bee",2021-01-03,NA,NA,NA,NA
"Bee",2021-01-03,0.197,NA,29.4465296642681,1.31321899581956
"Bee",2021-01-04,0.204,NA,29.4465296642681,1.45025698982082
"Bee",2021-01-05,0.178,NA,38.1560666072206,1.53560103782501
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03148368477412
"Bell",2020-10-25,0.045,16497,NA,1.05723781107284
"Bell",2020-11-01,0.05,14306,NA,1.15008866934232
"Bell",2020-11-08,0.055,12217,NA,1.20029946439423
"Bell",2020-11-15,0.086,15109,NA,1.20721397263939
"Bell",2020-11-22,0.093,17112,NA,0.939639571936129
"Bell",2020-11-29,0.109,17335,NA,1.21984177524232
"Bell",2020-12-06,0.117,17912,NA,1.15328215008245
"Bell",2020-12-13,0.126,20614,NA,0.99158371521295
"Bell",2020-12-14,0.109,NA,42.0537585193199,0.97674895013878
"Bell",2020-12-15,0.121,NA,36.3981137616784,0.979652397538018
"Bell",2020-12-17,0.134,NA,34.4994330216131,1.00307232938568
"Bell",2020-12-18,0.137,NA,31.6312131802377,1.04432165971659
"Bell",2020-12-19,0.144,NA,36.438511224233,1.04509620142417
"Bell",2020-12-20,0.146,20881,NA,1.02652708129721
"Bell",2020-12-20,0.143,NA,36.438511224233,1.05060752479279
"Bell",2020-12-24,0.153,NA,42.3769382197565,0.987307777694672
"Bell",2020-12-25,0.148,NA,37.408050325543,0.97933033732096
"Bell",2020-12-26,0.156,NA,27.833851700107,1.05041796464936
"Bell",2020-12-27,0.162,NA,27.833851700107,1.13041113427564
"Bell",2020-12-31,0.208,NA,45.5683377615685,1.33818346317918
"Bell",2021-01-01,0.195,NA,58.0107562283798,1.26270012119835
"Bell",2021-01-02,0.195,NA,58.0107562283798,1.2201744915413
"Bell",2021-01-03,NA,NA,NA,NA
"Bell",2021-01-03,0.195,NA,58.0107562283798,1.1971629187456
"Bell",2021-01-04,0.192,NA,58.0107562283798,1.19010074694619
