"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Brazoria",2020-09-27,0.047,7784,11.2501201976524,0.823284734606077
"Brazoria",2020-10-04,0.043,7856,8.28556149691971,0.867416433234739
"Brazoria",2020-10-11,0.045,8903,7.18335377485241,1.0145791529029
"Brazoria",2020-10-18,0.049,8731,8.09552568277017,1.09301807081388
"Brazoria",2020-10-25,0.061,9552,10.3759554525646,1.15759995452693
"Brazoria",2020-11-01,NA,NA,NA,NA
"Brazos",2020-09-20,0.055,7240,19.6155355041193,0.880297997007412
"Brazos",2020-09-27,0.039,9843,20.611880164646,0.967025643850956
"Brazos",2020-10-04,0.038,10757,16.9378592289538,1.0432294822788
"Brazos",2020-10-11,0.043,11810,20.4873370820801,0.895465400792797
"Brazos",2020-10-18,0.043,12169,17.6228461830659,0.932892507114748
"Brazos",2020-10-25,0.043,10184,14.1356398712225,0.962286408624594
"Brazos",2020-11-01,NA,NA,NA,NA
"Brewster",2020-09-20,0.043,326,3.1283727769001,NA
"Brewster",2020-09-27,0.069,576,9.38511833070029,NA
"Brewster",2020-10-04,0.074,624,4.69255916535014,NA
"Brewster",2020-10-11,0.045,896,34.412100545901,NA
"Brewster",2020-10-18,0.045,865,4.69255916535014,NA
"Brewster",2020-10-25,0.062,386,4.69255916535014,NA
"Brewster",2020-11-01,NA,NA,NA,NA
"Briscoe",2020-09-20,0.143,21,0,NA
"Briscoe",2020-09-27,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-04,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-11,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-18,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-25,0.241,29,18.2215743440233,NA
"Briscoe",2020-11-01,NA,NA,NA,NA
"Brooks",2020-09-20,0.089,463,33.8476854156297,NA
"Brooks",2020-09-27,0.044,858,33.8476854156297,NA
"Brooks",2020-10-04,0.039,849,17.9193628670981,NA
"Brooks",2020-10-11,0.056,979,31.8566450970632,NA
"Brooks",2020-10-18,0.051,1052,27.8745644599303,NA
"Brooks",2020-10-25,0.061,610,33.8476854156297,NA
"Brooks",2020-11-01,NA,NA,NA,NA
"Brown",2020-09-20,0.067,341,12.478850184063,NA
"Brown",2020-09-27,0.047,508,8.44157512451323,NA
"Brown",2020-10-04,0.032,433,2.93620004330895,NA
"Brown",2020-10-11,0.06,463,6.23942509203152,NA
"Brown",2020-10-18,0.072,377,10.6437251569949,NA
"Brown",2020-10-25,0.073,535,12.478850184063,NA
"Brown",2020-11-01,NA,NA,NA,NA
"Burleson",2020-09-20,0.056,180,12.9005208585297,NA
"Burleson",2020-09-27,0.065,382,6.45026042926483,NA
"Burleson",2020-10-04,0.052,670,20.1570638414526,NA
"Burleson",2020-10-11,0.083,791,26.6073242707174,NA
"Burleson",2020-10-18,0.095,819,19.3507812877945,NA
"Burleson",2020-10-25,0.096,595,37.0889974682728,NA
"Burleson",2020-11-01,NA,NA,NA,NA
"Burnet",2020-09-20,0.034,499,8.2994439372562,1.12929597968122
"Burnet",2020-09-27,0.065,1125,8.00303522521134,1.19233424781366
"Burnet",2020-10-04,0.073,1332,10.96712234566,1.00581691608921
"Burnet",2020-10-11,0.058,1589,17.1917052986021,1.27437414790404
"Burnet",2020-10-18,0.068,1553,5.63176552885242,1.21010362400958
"Burnet",2020-10-25,0.067,1584,57.2068814246588,1.58985212198478
"Burnet",2020-11-01,NA,NA,NA,NA
"Caldwell",2020-09-20,0.069,394,22.5815192846175,NA
"Caldwell",2020-09-27,0.038,451,10.0003871117592,NA
"Caldwell",2020-10-04,0.083,399,41.2919209775862,NA
"Caldwell",2020-10-11,0.077,581,8.06482831593481,NA
"Caldwell",2020-10-18,0.063,872,6.45186265274785,NA
"Caldwell",2020-10-25,0.07,972,8.06482831593481,NA
"Caldwell",2020-11-01,NA,NA,NA,NA
"Calhoun",2020-09-20,0.081,344,9.38203652739555,NA
"Calhoun",2020-09-27,0.045,618,3.12734550913185,NA
"Calhoun",2020-10-04,0.065,444,8.13109832374281,NA
"Calhoun",2020-10-11,0.079,366,10.0075056292219,NA
"Calhoun",2020-10-18,0.039,436,3.12734550913185,NA
"Calhoun",2020-10-25,0.041,513,31.2734550913185,NA
"Calhoun",2020-11-01,NA,NA,NA,NA
"Callahan",2020-09-20,0.07,57,5.30830643791405,NA
"Callahan",2020-09-27,0.071,126,8.49329030066248,NA
"Callahan",2020-10-04,0.053,133,5.30830643791405,NA
"Callahan",2020-10-11,0.065,155,6.36996772549686,NA
"Callahan",2020-10-18,0.161,137,8.49329030066248,NA
"Callahan",2020-10-25,0.169,213,20.1715644640734,NA
"Callahan",2020-11-01,NA,NA,NA,NA
"Cameron",2020-09-20,0.133,5251,9.24823223546467,0.830558296295637
"Cameron",2020-09-27,0.121,5568,10.8842011146624,0.918530123753016
"Cameron",2020-10-04,0.101,5506,8.64726407575938,1.09554683644306
"Cameron",2020-10-11,0.099,7498,15.8588819922228,1.05248179072819
"Cameron",2020-10-18,0.088,7776,10.4167814348916,0.862348995392182
"Cameron",2020-10-25,0.083,8926,9.31500647543192,0.98016471945348
"Cameron",2020-11-01,NA,NA,NA,NA
"Camp",2020-09-20,0.12,150,9.65106054431982,NA
"Camp",2020-09-27,0.066,152,9.65106054431982,NA
"Camp",2020-10-04,0.03,164,10.7234006047998,NA
"Camp",2020-10-11,0.072,166,7.50638042335986,NA
"Camp",2020-10-18,0.088,147,12.8680807257598,NA
"Camp",2020-10-25,0.095,169,11.7957406652798,NA
"Camp",2020-11-01,NA,NA,NA,NA
"Carson",2020-09-20,0.052,58,2.4634789249378,NA
"Carson",2020-09-27,0.137,51,22.1713103244402,NA
"Carson",2020-10-04,0.184,38,12.317394624689,NA
"Carson",2020-10-11,0.212,66,27.0982681743158,NA
"Carson",2020-10-18,0.253,79,19.7078313995024,NA
"Carson",2020-10-25,0.19,79,14.7808735496268,NA
"Carson",2020-11-01,NA,NA,NA,NA
"Cass",2020-09-20,0.094,679,16.4869588155769,NA
"Cass",2020-09-27,0.09,666,17.4290707478956,NA
"Cass",2020-10-04,0.101,661,12.7185110863022,NA
"Cass",2020-10-11,0.117,803,12.2474551201428,NA
"Cass",2020-10-18,0.111,848,18.8422386463736,NA
"Cass",2020-10-25,0.15,787,25.9080781387637,NA
"Cass",2020-11-01,NA,NA,NA,NA
"Castro",2020-09-20,0.056,89,16.0897809778564,NA
"Castro",2020-09-27,0.03,169,24.1346714667847,NA
"Castro",2020-10-04,0.012,84,2.01122262223205,NA
"Castro",2020-10-11,0.102,88,26.1458940890167,NA
"Castro",2020-10-18,0.18,89,26.1458940890167,NA
"Castro",2020-10-25,0.225,178,44.2468976891052,NA
"Castro",2020-11-01,NA,NA,NA,NA
"Chambers",2020-09-20,0.061,593,18.5660275452336,1.07135829784336
"Chambers",2020-09-27,0.067,639,19.2411558196057,1.17837083580894
"Chambers",2020-10-04,0.057,633,24.3046178773967,0.996335175136372
"Chambers",2020-10-11,0.069,769,19.5787199567918,0.912681761848238
"Chambers",2020-10-18,0.076,724,17.5533351336754,0.874344173938638
"Chambers",2020-10-25,0.094,701,13.8401296246287,0.896382213222874
"Chambers",2020-11-01,NA,NA,NA,NA
"Cherokee",2020-09-20,0.123,416,8.76121846645822,NA
"Cherokee",2020-09-27,0.072,362,8.21364231230458,NA
"Cherokee",2020-10-04,0.061,361,3.01166884784501,NA
"Cherokee",2020-10-11,0.037,724,5.47576154153639,NA
"Cherokee",2020-10-18,0.037,969,5.74954961861321,NA
"Cherokee",2020-10-25,0.044,1203,7.11849000399731,NA
"Cherokee",2020-11-01,NA,NA,NA,NA
"Childress",2020-09-20,0.086,35,8.0915968766436,NA
"Childress",2020-09-27,0.25,40,12.1373953149654,NA
"Childress",2020-10-04,0.269,52,10.1144960958045,NA
"Childress",2020-10-11,0.301,93,16.1831937532872,NA
"Childress",2020-10-18,0.322,118,40.457984383218,NA
"Childress",2020-10-25,0.358,134,30.3434882874135,NA
"Childress",2020-11-01,NA,NA,NA,NA
"Clay",2020-09-20,0.022,46,16.0562845757492,NA
"Clay",2020-09-27,0.048,83,11.6772978732721,NA
"Clay",2020-10-04,0.047,129,5.83864893663606,NA
"Clay",2020-10-11,0.102,157,8.75797340495409,NA
"Clay",2020-10-18,0.122,164,20.4352712782262,NA
"Clay",2020-10-25,0.162,228,20.4352712782262,NA
"Clay",2020-11-01,NA,NA,NA,NA
"Cochran",2020-09-20,0.074,27,17.0677590032429,NA
"Cochran",2020-09-27,0.074,27,8.53387950162144,NA
"Cochran",2020-10-04,0.16,25,34.1355180064857,NA
"Cochran",2020-10-11,0.314,51,72.5379757637822,NA
"Cochran",2020-10-18,0.3,50,55.4702167605393,NA
"Cochran",2020-10-25,0.293,58,81.0718552654037,NA
"Cochran",2020-11-01,NA,NA,NA,NA
"Coke",2020-09-20,0.125,48,8.88691401910686,NA
"Coke",2020-09-27,0.087,92,4.44345700955343,NA
"Coke",2020-10-04,0.067,120,8.88691401910686,NA
"Coke",2020-10-11,0.292,161,115.529882248389,NA
"Coke",2020-10-18,0.41,161,48.8780271050878,NA
"Coke",2020-10-25,0.42,119,164.407909353477,NA
"Coke",2020-11-01,NA,NA,NA,NA
"Coleman",2020-09-20,0.074,94,13.4802682573383,NA
"Coleman",2020-09-27,0.089,124,15.1653017895056,NA
"Coleman",2020-10-04,0.102,98,3.37006706433458,NA
"Coleman",2020-10-11,0.058,86,1.68503353216729,NA
"Coleman",2020-10-18,0.066,76,5.05510059650187,NA
"Coleman",2020-10-25,0.106,94,13.4802682573383,NA
"Coleman",2020-11-01,NA,NA,NA,NA
"Collin",2020-09-20,0.049,21392,7.73821149452903,0.989030885777164
"Collin",2020-09-27,0.047,24706,9.41505306172715,1.06838716657594
"Collin",2020-10-04,0.047,23937,9.47003147376643,0.952533118195231
"Collin",2020-10-11,0.055,28413,9.19513941357002,1.04106884441027
"Collin",2020-10-18,0.068,28438,8.67284449919683,1.08842581349193
"Collin",2020-10-25,0.077,30636,12.2739304877698,1.1933184164647
"Collin",2020-11-01,NA,NA,NA,NA
"Collingsworth",2020-09-20,0,20,0,NA
"Collingsworth",2020-09-27,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-04,0.05,20,0,NA
"Collingsworth",2020-10-11,0.077,26,0,NA
"Collingsworth",2020-10-18,0.135,37,4.45037828215398,NA
"Collingsworth",2020-10-25,0.185,27,8.90075656430797,NA
"Collingsworth",2020-11-01,NA,NA,NA,NA
"Colorado",2020-09-20,0.01,287,11.4162150546299,NA
"Colorado",2020-09-27,0.016,508,4.02925237222233,NA
"Colorado",2020-10-04,0.033,368,4.02925237222233,NA
"Colorado",2020-10-11,0.024,381,2.68616824814822,NA
"Colorado",2020-10-18,0.032,252,2.68616824814822,NA
"Colorado",2020-10-25,0.07,273,4.02925237222233,NA
"Colorado",2020-11-01,NA,NA,NA,NA
"Comal",2020-09-20,0.05,1650,8.04801660024629,NA
"Comal",2020-09-27,0.038,2069,9.89033365331472,NA
"Comal",2020-10-04,0.035,1947,2.13320921934239,NA
"Comal",2020-10-11,0.039,2409,2.61802949646566,NA
"Comal",2020-10-18,0.041,2405,2.90892166273962,NA
"Comal",2020-10-25,0.051,2638,4.6542746603834,NA
"Comal",2020-11-01,NA,NA,NA,NA
"Comanche",2020-09-20,0.034,296,49.1668942911773,NA
"Comanche",2020-09-27,0.039,492,13.1111718109806,NA
"Comanche",2020-10-04,0.112,365,21.851953018301,NA
"Comanche",2020-10-11,0.092,314,8.7407812073204,NA
"Comanche",2020-10-18,0.095,199,14.2037694618957,NA
"Comanche",2020-10-25,0.081,211,21.851953018301,NA
"Comanche",2020-11-01,NA,NA,NA,NA
"Concho",2020-09-20,0.007,146,217.024354955389,NA
"Concho",2020-09-27,0.071,99,31.0034792793413,NA
"Concho",2020-10-04,0.2,55,13.7793241241517,NA
"Concho",2020-10-11,0.096,52,0,NA
"Concho",2020-10-18,0.073,55,10.3344930931138,NA
"Concho",2020-10-25,0.043,162,6.88966206207585,NA
"Concho",2020-11-01,NA,NA,NA,NA
"Cooke",2020-09-20,0.091,503,10.0687190072243,NA
"Cooke",2020-09-27,0.073,578,17.2606611552417,NA
"Cooke",2020-10-04,0.07,639,6.83234504061649,NA
"Cooke",2020-10-11,0.07,962,5.75355371841389,NA
"Cooke",2020-10-18,0.092,923,11.1475103294269,NA
"Cooke",2020-10-25,0.11,1162,13.3050929738321,NA
"Cooke",2020-11-01,NA,NA,NA,NA
"Coryell",2020-09-20,0.042,1093,6.01949221022985,0.54714699458747
"Coryell",2020-09-27,0.032,3108,4.56022137138625,0.796891920715948
"Coryell",2020-10-04,0.029,2463,4.19540366167535,1.28000080586015
"Coryell",2020-10-11,0.026,3195,11.1269401461825,0.929350477717636
"Coryell",2020-10-18,0.032,2660,4.92503908109715,0.891786175796011
"Coryell",2020-10-25,0.032,3323,6.93153648450711,1.19806221755645
"Coryell",2020-11-01,NA,NA,NA,NA
"Cottle",2020-09-20,0.32,25,0,NA
"Cottle",2020-09-27,0.32,25,37.8429517502365,NA
"Cottle",2020-10-04,0.32,25,28.3822138126774,NA
"Cottle",2020-10-11,0.238,42,9.46073793755913,NA
"Cottle",2020-10-18,0.275,40,0,NA
"Cottle",2020-10-25,0.356,45,66.2251655629139,NA
"Cottle",2020-11-01,NA,NA,NA,NA
"Crane",2020-09-20,0.028,254,0,NA
"Crane",2020-09-27,0.022,276,2.3008075834618,NA
"Crane",2020-10-04,0.016,258,0,NA
"Crane",2020-10-11,0.009,235,2.3008075834618,NA
"Crane",2020-10-18,0.008,246,0,NA
"Crane",2020-10-25,0.015,261,9.20323033384718,NA
"Crane",2020-11-01,NA,NA,NA,NA
"Crockett",2020-09-20,0,24,0,NA
"Crockett",2020-09-27,0.087,23,0,NA
"Crockett",2020-10-04,0.087,23,3.53606789250354,NA
"Crockett",2020-10-11,0.091,22,3.53606789250354,NA
"Crockett",2020-10-18,NA,NA,0,NA
"Crockett",2020-10-25,NA,NA,0,NA
"Crockett",2020-11-01,NA,NA,NA,NA
"Crosby",2020-09-20,0.049,41,8.84016973125884,NA
"Crosby",2020-09-27,0.056,54,4.42008486562942,NA
"Crosby",2020-10-04,0.139,72,4.42008486562942,NA
"Crosby",2020-10-11,0.146,157,11.0502121640736,NA
"Crosby",2020-10-18,0.121,207,28.7305516265912,NA
"Crosby",2020-10-25,0.201,204,33.1506364922206,NA
"Crosby",2020-11-01,NA,NA,NA,NA
"Culberson",2020-09-20,0.178,90,44.543429844098,NA
"Culberson",2020-09-27,0.083,96,6.36334712058543,NA
"Culberson",2020-10-04,0.089,56,19.0900413617563,NA
"Culberson",2020-10-11,0.284,88,120.903595291123,NA
"Culberson",2020-10-18,0.289,180,69.9968183264397,NA
"Culberson",2020-10-25,0.189,365,82.7235125676106,NA
"Culberson",2020-11-01,NA,NA,NA,NA
"Dallam",2020-09-20,0.065,31,41.4536410114688,NA
"Dallam",2020-09-27,0.061,33,25.6617777690045,NA
"Dallam",2020-10-04,0.111,27,51.323555538009,NA
"Dallam",2020-10-11,0.107,28,47.375589727393,NA
"Dallam",2020-10-18,0.2,25,49.349572632701,NA
"Dallam",2020-10-25,0.174,23,76.9853333070136,NA
"Dallam",2020-11-01,NA,NA,NA,NA
"Dallas",2020-09-20,0.074,47207,11.1658127371462,1.04041408685816
"Dallas",2020-09-27,0.071,63294,10.9933879265117,1.09650372684571
"Dallas",2020-10-04,0.074,60869,11.2494126453326,1.09395368299909
"Dallas",2020-10-11,0.087,71659,14.8651086743944,1.16879769081773
"Dallas",2020-10-18,0.097,72563,17.4723808109578,1.05107508113207
"Dallas",2020-10-25,0.106,83176,18.6166545542591,1.06921476568192
"Dallas",2020-11-01,NA,NA,NA,NA
"Dawson",2020-09-20,0.213,239,67.2664592617506,1.06614328326794
"Dawson",2020-09-27,0.193,353,55.7050365761372,1.08747612131082
"Dawson",2020-10-04,0.172,513,125.073572689818,1.1361429575118
"Dawson",2020-10-11,0.209,565,119.818380559993,0.974454347743851
"Dawson",2020-10-18,0.254,417,100.899688892626,0.993174948989612
"Dawson",2020-10-25,0.278,385,93.5424199108719,0.979784801060113
"Dawson",2020-11-01,NA,NA,NA,NA
"Deaf Smith",2020-09-20,0.149,101,10.2361398729144,1.20976180351831
"Deaf Smith",2020-09-27,0.072,236,31.4958149935827,0.949487146580249
"Deaf Smith",2020-10-04,0.091,154,13.3857213722727,1.18025514679498
"Deaf Smith",2020-10-11,0.111,162,33.8580011181014,1.0499012541099
"Deaf Smith",2020-10-18,0.17,94,22.0470704955079,1.42111392580692
"Deaf Smith",2020-10-25,0.171,287,55.1176762387698,0.815116680703107
"Deaf Smith",2020-11-01,NA,NA,NA,NA
"Delta",2020-09-20,0.105,38,2.66176901168517,NA
"Delta",2020-09-27,0.098,41,10.6470760467407,NA
"Delta",2020-10-04,0.128,39,5.32353802337033,NA
"Delta",2020-10-11,0.065,92,5.32353802337033,NA
"Delta",2020-10-18,0.06,116,0,NA
"Delta",2020-10-25,0.075,93,7.9853070350555,NA
"Delta",2020-11-01,NA,NA,NA,NA
"Denton",2020-09-20,0.059,11829,7.58868862210574,0.981737207789979
"Denton",2020-09-27,0.054,16360,7.09550340767119,0.983511689164937
"Denton",2020-10-04,0.053,16797,6.66595499509917,1.01632356726008
"Denton",2020-10-11,0.065,21683,7.63641622350263,1.20492494932692
"Denton",2020-10-18,0.076,23364,11.5500795380477,1.08079406530475
"Denton",2020-10-25,0.08,25280,12.313721160398,1.0302768143058
"Denton",2020-11-01,NA,NA,NA,NA
"DeWitt",2020-09-20,0.188,186,24.9738760112777,NA
"DeWitt",2020-09-27,0.11,236,9.85810895182014,NA
"DeWitt",2020-10-04,0.104,183,24.9738760112777,NA
"DeWitt",2020-10-11,0.115,200,12.4869380056388,NA
"DeWitt",2020-10-18,0.085,188,13.8013525325482,NA
"DeWitt",2020-10-25,0.086,244,9.20090168836546,NA
"DeWitt",2020-11-01,NA,NA,NA,NA
"Dickens",2020-09-20,0,29,0,NA
"Dickens",2020-09-27,0,29,13.1423314495992,NA
"Dickens",2020-10-04,0,29,0,NA
"Dickens",2020-10-11,0,29,6.57116572479958,NA
"Dickens",2020-10-18,0,27,0,NA
"Dickens",2020-10-25,0.111,27,0,NA
"Dickens",2020-11-01,NA,NA,NA,NA
"Dimmit",2020-09-20,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-27,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-04,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-11,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-18,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-25,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-01,NA,NA,NA,NA
"Donley",2020-09-20,0.147,34,8.37871805613741,NA
"Donley",2020-09-27,0.114,35,20.9467951403435,NA
"Donley",2020-10-04,0.206,34,16.7574361122748,NA
"Donley",2020-10-11,0.306,49,37.7042312526184,NA
"Donley",2020-10-18,0.2,60,25.1361541684122,NA
"Donley",2020-10-25,0.113,53,62.8403854210306,NA
"Donley",2020-11-01,NA,NA,NA,NA
"Duval",2020-09-20,0.055,975,29.0655427990118,NA
"Duval",2020-09-27,0.086,675,16.9548999660902,NA
"Duval",2020-10-04,0.084,729,18.1659642493824,NA
"Duval",2020-10-11,0.095,704,6.05532141646079,NA
"Duval",2020-10-18,0.083,792,7.26638569975294,NA
"Duval",2020-10-25,0.058,1263,21.7991570992588,NA
"Duval",2020-11-01,NA,NA,NA,NA
"Eastland",2020-09-20,0.152,105,9.41656530780398,NA
