"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.14372479336344
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.10580780892121
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.081999427471
"Andrews",2021-01-03,0.307,171,NA,1.20092739425426
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.06431813518584
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.04848509326197
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.983111680290736
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.20265113532839
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.403825612601
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.35022120596115
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.36763646250364
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.56875592895562
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31295133031076
"Angelina",2020-12-06,0.14,4125,NA,1.35504979597805
"Angelina",2020-12-13,0.123,5386,NA,0.964287465603317
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.05009136105711
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04520353663706
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988410756758318
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02112123512132
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874179542047802
"Angelina",2020-12-20,0.122,5699,NA,0.990676020318056
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.909072201854258
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00477424049622
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.899011110135408
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.956702670842031
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01347934835596
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.2026998202837
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.13778968468382
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.09105517496405
"Angelina",2021-01-03,0.157,3941,NA,0.846429292755803
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.05393560053912
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.02657099164197
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.873771611346486
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.928101738627825
"Angelina",2021-01-08,0.17,NA,26.5378108517532,1.01759659754783
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.998995950985572
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.977542697293918
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.930973657111283
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18260278663597
"Aransas",2020-12-06,0.166,296,NA,0.939934707255406
"Aransas",2020-12-13,0.123,328,NA,1.04404079932104
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00544516261257
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05688906372386
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01844955542097
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05148650381799
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08099620775132
"Aransas",2020-12-20,0.13,424,NA,0.985994989849411
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.0476762781461
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.990726288277768
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.95494663133096
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.927300420044935
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.904423331520692
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.910652492676047
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.969627345054937
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.02944035080163
"Aransas",2021-01-03,0.175,340,NA,1.42582001963243
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13411489739669
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.27338100122926
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.30405036011796
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.43565385915154
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.37903078534896
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.35761109989924
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.31996640879621
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.32534579727963
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977113114559966
"Archer",2020-11-29,0.285,165,NA,1.35602857795849
"Archer",2020-12-06,0.285,214,NA,0.899576869180005
"Archer",2020-12-13,0.333,219,NA,0.8681678553296
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770353493964204
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821713973906846
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.936751032843281
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.945643000332216
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.996354474757373
"Archer",2020-12-20,0.314,184,NA,0.975860943835475
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05543708237152
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.899264914872018
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.895115054105174
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.921437176694827
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.895657813221031
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.27012291484348
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.30101144902526
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.35675743958797
"Archer",2021-01-03,0.366,218,NA,1.38028813759372
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.51174743185225
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.7678109148764
"Archer",2021-01-05,0.392,NA,101.013559786331,1.50901415428347
"Archer",2021-01-07,0.422,NA,116.42240788933,1.23866650939054
"Archer",2021-01-08,0.448,NA,116.42240788933,1.1321670378782
"Archer",2021-01-09,0.427,NA,116.42240788933,1.03222153445354
"Archer",2021-01-10,0.373,NA,116.42240788933,0.913708681482071
"Archer",2021-01-11,0.341,NA,116.42240788933,0.722881423192674
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0.2,41,NA,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.214,21,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-10,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-11,NA,NA,36.6676444705192,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35684358818236
"Atascosa",2020-11-29,0.115,2139,NA,1.28055201382953
"Atascosa",2020-12-06,0.158,2133,NA,1.05747743350711
"Atascosa",2020-12-13,0.223,2265,NA,1.35271416340971
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34788310268527
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44938735246795
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32369657325166
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.16011970451185
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.0914125202903
"Atascosa",2020-12-20,0.229,2270,NA,0.867225409558731
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03287655356785
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.772480665440608
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.76898298314246
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.7517219491305
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.715117684115586
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.810795403193413
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00829405750835
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.27104644233416
"Atascosa",2021-01-03,0.231,1889,NA,2.16050585775741
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.63941758959962
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.22546847825727
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,2.0491834660482
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.79732569171628
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.57150016514771
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.39543179194525
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.2636694284984
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.0997020383812
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37813561478903
"Austin",2020-11-29,0.137,1024,NA,1.13622640106023
"Austin",2020-12-06,0.139,1066,NA,0.892296644306212
"Austin",2020-12-13,0.12,1222,NA,1.14420526491358
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964626020433646
"Austin",2020-12-15,0.122,NA,11.747347448946,1.089901514944
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.1634435595827
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22593098439827
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24507772820183
"Austin",2020-12-20,0.154,1285,NA,1.21500334745846
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26592547482237
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17526831952276
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.16082055250339
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.19095248747407
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15642742181864
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.13399408141668
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.16609510230702
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.18800250941165
"Austin",2021-01-03,0.288,975,NA,1.13137755754459
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.2567865390516
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.22309726956546
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.15308592453922
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.10075252025794
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.08643426289287
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.04635557465562
"Austin",2021-01-10,0.225,NA,54.5076921631096,1.00399864066315
"Austin",2021-01-11,0.235,NA,45.1098142039527,1.06568044995831
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0.083,20,NA,NA
"Bailey",2020-12-14,NA,NA,37.1443429165738,NA
"Bailey",2020-12-15,NA,NA,31.5726914790877,NA
"Bailey",2020-12-17,NA,NA,31.5726914790877,NA
"Bailey",2020-12-18,NA,NA,13.0005200208008,NA
"Bailey",2020-12-19,NA,NA,7.42886858331476,NA
"Bailey",2020-12-20,0.083,34,NA,NA
"Bailey",2020-12-20,NA,NA,7.42886858331476,NA
"Bailey",2020-12-24,0.059,NA,16.7149543124582,NA
"Bailey",2020-12-25,0.067,NA,14.8577371666295,NA
"Bailey",2020-12-26,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-27,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-31,0.091,NA,5.57165143748607,NA
"Bailey",2021-01-01,NA,NA,9.28608572914345,NA
"Bailey",2021-01-02,NA,NA,9.28608572914345,NA
"Bailey",2021-01-03,0.154,31,NA,NA
"Bailey",2021-01-03,NA,NA,9.28608572914345,NA
"Bailey",2021-01-04,0.091,NA,9.28608572914345,NA
"Bailey",2021-01-05,0.167,NA,11.1433028749721,NA
"Bailey",2021-01-07,0.235,NA,13.0005200208008,NA
"Bailey",2021-01-08,0.211,NA,13.0005200208008,NA
"Bailey",2021-01-09,0.167,NA,13.0005200208008,NA
"Bailey",2021-01-10,0.156,NA,13.0005200208008,NA
"Bailey",2021-01-11,0.171,NA,13.0005200208008,NA
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23540768960085
"Bandera",2020-11-29,0.093,613,NA,1.56377347326535
"Bandera",2020-12-06,0.109,541,NA,0.996213138197657
"Bandera",2020-12-13,0.214,510,NA,1.21375769737449
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11709558045601
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.14265026809664
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32971985945166
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.30044700937988
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.24311950662545
"Bandera",2020-12-20,0.24,498,NA,1.06820649922137
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.21738075827181
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.971291903287278
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.897107983617918
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.862359305281989
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.810903254986666
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.824423813055714
"Bandera",2021-01-01,0.288,NA,3.36197738061618,1.01426573239884
"Bandera",2021-01-02,0.274,NA,3.36197738061618,1.26285745176515
"Bandera",2021-01-03,0.224,487,NA,2.02831393167358
"Bandera",2021-01-03,0.243,NA,3.36197738061618,1.60657904382347
"Bandera",2021-01-04,0.226,NA,3.36197738061618,2.14494981656346
"Bandera",2021-01-05,0.234,NA,28.9130054732992,2.06773781910826
"Bandera",2021-01-07,0.215,NA,59.1708018988448,1.74457473162315
"Bandera",2021-01-08,0.25,NA,65.8947566600772,1.56327935657693
"Bandera",2021-01-09,0.247,NA,74.6358978496793,1.36403940429265
"Bandera",2021-01-10,0.231,NA,74.6358978496793,1.20562489228643
"Bandera",2021-01-11,0.261,NA,74.6358978496793,0.993104164690935
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29314297256665
"Bastrop",2020-11-22,0.067,3747,NA,1.05933320262647
"Bastrop",2020-11-29,0.067,3427,NA,1.38698613063055
"Bastrop",2020-12-06,0.082,3589,NA,0.839963716631946
"Bastrop",2020-12-13,0.096,3889,NA,1.10394347442326
"Bastrop",2020-12-14,0.085,NA,12.6091897766017,0.970674571377877
"Bastrop",2020-12-15,0.094,NA,13.7705625191834,1.05450397209314
"Bastrop",2020-12-17,0.106,NA,17.5865015305234,1.16293228020205
"Bastrop",2020-12-18,0.109,NA,23.7251860270268,1.1346079880231
"Bastrop",2020-12-19,0.117,NA,26.7115730793798,1.07576491515616
"Bastrop",2020-12-20,0.132,3732,NA,0.864244429327146
"Bastrop",2020-12-20,0.13,NA,26.8774834711772,1.02735933676846
"Bastrop",2020-12-24,0.116,NA,25.0524691614059,0.808655008794326
"Bastrop",2020-12-25,0.116,NA,18.7478742731051,0.80972086910698
"Bastrop",2020-12-26,0.134,NA,12.2773689930069,0.888954578352815
"Bastrop",2020-12-27,0.133,NA,13.4387417355886,0.955583463042236
"Bastrop",2020-12-31,0.191,NA,18.2501430977129,1.15909398165047
"Bastrop",2021-01-01,0.204,NA,21.4024405418633,1.14118515281442
"Bastrop",2021-01-02,0.192,NA,21.4024405418633,1.13549945422594
"Bastrop",2021-01-03,0.185,3534,NA,1.19657177019843
"Bastrop",2021-01-03,0.188,NA,20.5728885828764,1.15638952661924
"Bastrop",2021-01-04,0.184,NA,20.5728885828764,1.19397976181178
"Bastrop",2021-01-05,0.195,NA,22.3979028926477,1.22144713349601
"Bastrop",2021-01-07,0.179,NA,27.5411250383668,1.17107227016773
"Bastrop",2021-01-08,0.169,NA,26.379752295785,1.19467155062945
"Bastrop",2021-01-09,0.173,NA,32.6843471840859,1.11822127681362
"Bastrop",2021-01-10,0.174,NA,34.6752718856546,1.00504906367981
"Bastrop",2021-01-11,0.167,NA,34.6752718856546,0.843868693041012
"Baylor",2020-09-20,0.095,21,NA,NA
"Baylor",2020-09-27,0.095,21,NA,NA
"Baylor",2020-10-04,0.156,77,NA,NA
"Baylor",2020-10-11,0.091,143,NA,NA
"Baylor",2020-10-18,0.055,128,NA,NA
"Baylor",2020-10-25,0.06,168,NA,NA
"Baylor",2020-11-01,0.071,168,NA,NA
"Baylor",2020-11-08,0.091,66,NA,NA
"Baylor",2020-11-15,0.25,20,NA,NA
"Baylor",2020-11-22,0.304,23,NA,NA
"Baylor",2020-11-29,0.16,25,NA,NA
"Baylor",2020-12-06,0.316,38,NA,NA
"Baylor",2020-12-13,0.066,133,NA,NA
"Baylor",2020-12-14,0.409,NA,39.4197414064964,NA
"Baylor",2020-12-15,0.127,NA,27.5938189845475,NA
"Baylor",2020-12-17,0.066,NA,35.4777672658467,NA
"Baylor",2020-12-18,0.118,NA,19.7098707032482,NA
"Baylor",2020-12-19,0.095,NA,19.7098707032482,NA
"Baylor",2020-12-20,0.321,92,NA,NA
"Baylor",2020-12-20,0.104,NA,19.7098707032482,NA
"Baylor",2020-12-24,0.367,NA,39.4197414064964,NA
"Baylor",2020-12-25,0.286,NA,39.4197414064964,NA
"Baylor",2020-12-26,0.261,NA,39.4197414064964,NA
"Baylor",2020-12-27,0.211,NA,47.3036896877956,NA
"Baylor",2020-12-31,0.062,NA,31.5357931251971,NA
"Baylor",2021-01-01,0.045,NA,31.5357931251971,NA
"Baylor",2021-01-02,0.043,NA,31.5357931251971,NA
"Baylor",2021-01-03,0.048,44,NA,NA
"Baylor",2021-01-03,0.05,NA,23.6518448438978,NA
"Baylor",2021-01-04,0.048,NA,23.6518448438978,NA
"Baylor",2021-01-05,NA,NA,15.7678965625985,NA
"Baylor",2021-01-07,0.056,NA,0,NA
"Baylor",2021-01-08,0.188,NA,3.94197414064964,NA
"Baylor",2021-01-09,0.158,NA,11.8259224219489,NA
"Baylor",2021-01-10,0.136,NA,11.8259224219489,NA
