"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2021-02-02,0.072,NA,35.3467045334603,1.08318442537905
"Anderson",2021-02-04,0.058,NA,29.7010503371437,0.85221700684564
"Anderson",2021-02-05,0.049,NA,32.4011458223386,0.753357008672673
"Anderson",2021-02-06,0.051,NA,32.8920722741922,0.630779570256941
"Anderson",2021-02-07,0.131,1736,NA,0.371895607110189
"Anderson",2021-02-07,0.124,NA,29.9465135630705,0.512403697068726
"Anderson",2021-02-08,0.13,NA,30.4374400149242,0.325733122390075
"Anderson",2021-02-09,0.134,NA,7.60936000373104,0.338996728003897
"Anderson",2021-02-11,0.102,NA,5.15472774446296,0.399337962368997
"Anderson",2021-02-12,0.094,NA,4.17287484075573,0.440251005216783
"Anderson",2021-02-13,0.092,NA,3.68194838890212,0.494791366677349
"Anderson",2021-02-14,NA,845,NA,0.608014275260081
"Anderson",2021-02-14,0.122,NA,4.41833806668254,0.532365671410791
"Anderson",2021-02-15,0.086,NA,3.92741161482892,0.586498462330833
"Anderson",2021-02-16,0.074,NA,3.92741161482892,0.654834785750945
"Anderson",2021-02-18,NA,NA,6.62750710002381,0.522961667354392
"Anderson",2021-02-19,NA,NA,3.43648516297531,0.555621093294605
"Anderson",2021-02-20,0.179,NA,3.43648516297531,0.576360201447896
"Anderson",2021-02-21,NA,NA,NA,NA
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,1.10714930119561
"Andrews",2020-12-06,0.212,198,NA,0.899999362417386
"Andrews",2020-12-13,0.259,192,NA,1.18375640015319
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32811111970126
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26397805144773
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.1440096246105
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.978856313181054
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.94005338487889
"Andrews",2020-12-20,0.314,161,NA,0.738058232613587
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.897951529217304
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686885946688287
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728724465552353
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.761054796600412
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777378632005539
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12556470326077
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08729377834773
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06223182529069
"Andrews",2021-01-03,0.307,171,NA,1.12854697822473
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.04277468548377
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.0250106153647
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.967934827308417
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11365609020286
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.21858024018922
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.14661404355225
"Andrews",2021-01-10,0.289,212,NA,0.807327816941104
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.10454721165031
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.08721702505217
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.948581474665489
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.823787953681593
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.833015795314374
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.790866421541878
"Andrews",2021-01-17,0.161,197,NA,0.691573191381068
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.734065125217983
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.647324150879196
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.672536498826797
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.63668314629426
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.51630004976145
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.560952168735921
"Andrews",2021-01-24,0.098,155,NA,0.66697876647448
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.600141430290951
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.633474140873405
"Andrews",2021-01-26,0.102,NA,15.3961625064953,0.658590310720346
"Andrews",2021-01-28,0.082,NA,7.05657448214366,0.790514097048611
"Andrews",2021-01-29,0.12,NA,16.0376692775992,0.78456364814056
"Andrews",2021-01-30,0.15,NA,12.1886286509754,0.83792112916721
"Andrews",2021-01-31,0.016,135,NA,1.00493591953242
"Andrews",2021-01-31,0.119,NA,12.1886286509754,0.896062628877894
"Andrews",2021-02-01,0.123,NA,12.1886286509754,0.969846767808372
"Andrews",2021-02-02,0.096,NA,16.0376692775992,0.975348951994696
"Andrews",2021-02-04,0.033,NA,26.9432843863667,0.76320545527273
"Andrews",2021-02-05,0.073,NA,14.7546557353913,0.766638913912314
"Andrews",2021-02-06,0.082,NA,14.7546557353913,0.750580987603582
"Andrews",2021-02-07,0.058,132,NA,0.296415972518245
"Andrews",2021-02-07,0.069,NA,14.7546557353913,0.710076799425686
"Andrews",2021-02-08,0.074,NA,14.7546557353913,0.623085916202053
"Andrews",2021-02-09,0.069,NA,10.9056151087675,0.613117639050825
"Andrews",2021-02-11,0.094,NA,3.84904062662381,0.360088396219928
"Andrews",2021-02-12,0.023,NA,4.49054739772778,NA
"Andrews",2021-02-13,NA,NA,4.49054739772778,NA
"Andrews",2021-02-14,NA,95,NA,NA
"Andrews",2021-02-14,0.244,NA,4.49054739772778,NA
"Andrews",2021-02-15,NA,NA,4.49054739772778,NA
"Andrews",2021-02-16,NA,NA,4.49054739772778,NA
"Andrews",2021-02-18,NA,NA,0.641506771103969,NA
"Andrews",2021-02-19,NA,NA,0,NA
"Andrews",2021-02-20,0.2,NA,0,NA
"Andrews",2021-02-21,NA,NA,NA,NA
"Angelina",2020-09-20,0.071,1068,NA,NA
"Angelina",2020-09-27,0.071,1105,NA,NA
"Angelina",2020-10-04,0.07,962,NA,NA
"Angelina",2020-10-11,0.028,1573,NA,NA
"Angelina",2020-10-18,0.021,2192,NA,NA
"Angelina",2020-10-25,0.031,1929,NA,NA
"Angelina",2020-11-01,0.032,2140,NA,NA
"Angelina",2020-11-08,0.049,1626,NA,NA
"Angelina",2020-11-15,0.124,1829,NA,NA
"Angelina",2020-11-22,0.127,3126,NA,NA
"Angelina",2020-11-29,0.111,3438,NA,NA
"Angelina",2020-12-06,0.14,4125,NA,NA
"Angelina",2020-12-13,0.123,5386,NA,NA
"Angelina",2020-12-14,0.123,NA,48.4946900683822,NA
"Angelina",2020-12-15,0.124,NA,37.4372688801518,NA
"Angelina",2020-12-17,0.137,NA,32.6983740851959,NA
"Angelina",2020-12-18,0.14,NA,32.6983740851959,NA
"Angelina",2020-12-19,0.158,NA,50.0743216667009,NA
"Angelina",2020-12-20,0.122,5699,NA,NA
"Angelina",2020-12-20,0.14,NA,28.7492950893992,NA
"Angelina",2020-12-24,0.146,NA,30.4868898475498,NA
"Angelina",2020-12-25,0.137,NA,40.5965320767891,NA
"Angelina",2020-12-26,0.161,NA,23.220584495284,NA
"Angelina",2020-12-27,0.171,NA,23.220584495284,NA
"Angelina",2020-12-31,0.174,NA,38.7009741588067,NA
"Angelina",2021-01-01,0.187,NA,42.8080163144352,NA
"Angelina",2021-01-02,0.181,NA,42.8080163144352,NA
"Angelina",2021-01-03,0.157,3941,NA,NA
"Angelina",2021-01-03,0.173,NA,42.8080163144352,NA
"Angelina",2021-01-04,0.172,NA,42.8080163144352,NA
"Angelina",2021-01-05,0.161,NA,53.8654375026656,NA
"Angelina",2021-01-07,0.154,NA,25.2741055730982,NA
"Angelina",2021-01-08,0.17,NA,26.5378108517532,NA
"Angelina",2021-01-09,0.199,NA,36.1735636014969,NA
"Angelina",2021-01-10,0.212,3631,NA,NA
"Angelina",2021-01-10,0.216,NA,36.1735636014969,NA
"Angelina",2021-01-11,0.208,NA,36.1735636014969,NA
"Angelina",2021-01-12,0.161,NA,25.1161424132664,NA
"Angelina",2021-01-14,0.178,NA,50.5482111461965,NA
"Angelina",2021-01-15,0.157,NA,35.0678214826738,NA
"Angelina",2021-01-16,0.139,NA,25.4320687329301,NA
"Angelina",2021-01-17,0.142,3503,NA,NA
"Angelina",2021-01-17,0.142,NA,25.4320687329301,NA
"Angelina",2021-01-18,0.14,NA,25.4320687329301,NA
"Angelina",2021-01-19,0.138,NA,43.9137584332582,NA
"Angelina",2021-01-21,0.133,NA,18.4816897003281,NA
"Angelina",2021-01-22,0.11,NA,24.8002160936026,NA
"Angelina",2021-01-23,0.131,NA,24.8002160936026,NA
"Angelina",2021-01-24,0.096,3825,NA,NA
"Angelina",2021-01-24,0.143,NA,24.8002160936026,NA
"Angelina",2021-01-25,0.138,NA,24.8002160936026,NA
"Angelina",2021-01-26,0.104,NA,6.31852639327456,NA
"Angelina",2021-01-28,0.11,NA,24.8002160936026,NA
"Angelina",2021-01-29,0.135,NA,18.4816897003281,NA
"Angelina",2021-01-30,0.128,NA,18.4816897003281,NA
"Angelina",2021-01-31,0.095,4509,NA,NA
"Angelina",2021-01-31,0.112,NA,18.4816897003281,NA
"Angelina",2021-02-01,0.126,NA,18.4816897003281,NA
"Angelina",2021-02-02,0.108,NA,36.1735636014969,NA
"Angelina",2021-02-04,0.088,NA,17.6918739011688,NA
"Angelina",2021-02-05,0.089,NA,28.5913319295674,NA
"Angelina",2021-02-06,0.098,NA,28.5913319295674,NA
"Angelina",2021-02-07,0.149,3447,NA,NA
"Angelina",2021-02-07,0.115,NA,28.5913319295674,NA
"Angelina",2021-02-08,0.105,NA,28.5913319295674,NA
"Angelina",2021-02-09,0.122,NA,10.8994580283986,NA
"Angelina",2021-02-11,0.164,NA,17.0600212618413,NA
"Angelina",2021-02-12,0.141,NA,6.1605632334427,NA
"Angelina",2021-02-13,0.127,NA,6.1605632334427,NA
"Angelina",2021-02-14,NA,1672,NA,NA
"Angelina",2021-02-14,0.123,NA,6.1605632334427,NA
"Angelina",2021-02-15,0.113,NA,6.1605632334427,NA
"Angelina",2021-02-16,0.097,NA,6.1605632334427,NA
"Angelina",2021-02-18,NA,NA,0,NA
"Angelina",2021-02-19,NA,NA,0,NA
"Angelina",2021-02-20,0.166,NA,0,NA
"Angelina",2021-02-21,NA,NA,NA,NA
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940094978767743
"Aransas",2020-12-13,0.123,328,NA,1.04432686387783
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08133623190165
"Aransas",2020-12-20,0.13,424,NA,0.987793317238215
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04830277604207
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992828274452252
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958069326163519
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931618452420084
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910189024473427
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.92275166379602
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980661504976965
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03836220815988
"Aransas",2021-01-03,0.175,340,NA,1.38025346537411
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.1354153731507
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25951028150976
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28311699764447
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37821138325671
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32313230720233
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29607945233218
"Aransas",2021-01-10,0.188,447,NA,1.20447711953878
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.25928469272569
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.24913524936217
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.26837077023274
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.19302860062117
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.11952921201128
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05734469515366
"Aransas",2021-01-17,0.066,823,NA,0.832451078523488
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.987266992609469
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.913676785321259
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.878404913848847
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.794743486334969
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.849940498989816
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.866794322716332
"Aransas",2021-01-24,0.194,711,NA,1.1376031770625
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.92450825746657
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.983680360001001
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.03557450721681
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.25065419738706
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.26823880514639
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.21156950767379
"Aransas",2021-01-31,0.202,570,NA,1.04562632827042
"Aransas",2021-01-31,0.22,NA,23.7244253273713,1.19581851704988
"Aransas",2021-02-01,0.202,NA,23.7244253273713,1.21141139723454
"Aransas",2021-02-02,0.191,NA,32.492147730965,1.10316788156583
"Aransas",2021-02-04,0.173,NA,33.523644484329,0.95973273430044
"Aransas",2021-02-05,0.159,NA,32.492147730965,0.886069110363825
"Aransas",2021-02-06,0.161,NA,29.9134058475551,0.834886670420301
"Aransas",2021-02-07,0.145,584,NA,0.656070873036071
"Aransas",2021-02-07,0.151,NA,29.3976574708731,0.775089206591223
"Aransas",2021-02-08,0.144,NA,29.3976574708731,0.688312450809218
"Aransas",2021-02-09,0.133,NA,20.1141866905974,0.686392761556805
"Aransas",2021-02-11,0.148,NA,18.0511931838695,0.635537568288864
"Aransas",2021-02-12,0.138,NA,15.9881996771415,0.619026006597139
"Aransas",2021-02-13,0.151,NA,12.3779610403676,0.639830448897697
"Aransas",2021-02-14,NA,310,NA,0.509416018717756
"Aransas",2021-02-14,0.135,NA,12.3779610403676,0.650904901950231
"Aransas",2021-02-15,0.159,NA,12.3779610403676,0.654385474133934
"Aransas",2021-02-16,0.129,NA,14.9567029237775,0.583329350684181
"Aransas",2021-02-18,NA,NA,11.3464642870037,0.435464203758368
"Aransas",2021-02-19,NA,NA,8.25197402691175,0.390395958788175
"Aransas",2021-02-20,0.167,NA,6.18898052018381,0.361410305972179
"Aransas",2021-02-21,NA,NA,NA,NA
"Archer",2020-09-20,0.143,35,NA,NA
"Archer",2020-09-27,0.118,51,NA,NA
"Archer",2020-10-04,0.045,88,NA,NA
"Archer",2020-10-11,0.123,162,NA,NA
"Archer",2020-10-18,0.2,170,NA,NA
"Archer",2020-10-25,0.199,181,NA,NA
"Archer",2020-11-01,0.145,179,NA,NA
"Archer",2020-11-08,0.196,158,NA,NA
"Archer",2020-11-15,0.288,219,NA,NA
"Archer",2020-11-22,0.267,202,NA,NA
"Archer",2020-11-29,0.285,165,NA,NA
"Archer",2020-12-06,0.285,214,NA,NA
"Archer",2020-12-13,0.333,219,NA,NA
"Archer",2020-12-14,0.27,NA,70.1958635803314,NA
"Archer",2020-12-15,0.271,NA,41.0902616079989,NA
"Archer",2020-12-17,0.354,NA,37.6660731406657,NA
"Archer",2020-12-18,0.429,NA,47.9386385426654,NA
"Archer",2020-12-19,0.442,NA,41.0902616079989,NA
"Archer",2020-12-20,0.314,184,NA,NA
"Archer",2020-12-20,0.355,NA,41.0902616079989,NA
"Archer",2020-12-24,0.329,NA,68.4837693466648,NA
"Archer",2020-12-25,0.345,NA,53.0749212436653,NA
"Archer",2020-12-26,0.293,NA,46.2265443089988,NA
"Archer",2020-12-27,0.393,NA,53.0749212436653,NA
"Archer",2020-12-31,0.5,NA,34.2418846733324,NA
"Archer",2021-01-01,0.398,NA,44.5144500753321,NA
"Archer",2021-01-02,0.38,NA,44.5144500753321,NA
"Archer",2021-01-03,0.366,218,NA,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,NA
"Archer",2021-01-04,0.388,NA,37.6660731406657,NA
"Archer",2021-01-05,0.392,NA,101.013559786331,NA
"Archer",2021-01-07,0.422,NA,116.42240788933,NA
"Archer",2021-01-08,0.448,NA,116.42240788933,NA
"Archer",2021-01-09,0.427,NA,116.42240788933,NA
"Archer",2021-01-10,0.258,232,NA,NA
"Archer",2021-01-10,0.373,NA,116.42240788933,NA
"Archer",2021-01-11,0.341,NA,116.42240788933,NA
"Archer",2021-01-12,0.35,NA,78.7563347486646,NA
"Archer",2021-01-14,0.2,NA,46.2265443089988,NA
"Archer",2021-01-15,0.162,NA,46.2265443089988,NA
"Archer",2021-01-16,0.171,NA,54.7870154773319,NA
"Archer",2021-01-17,0.176,180,NA,NA
"Archer",2021-01-17,0.176,NA,54.7870154773319,NA
"Archer",2021-01-18,0.169,NA,54.7870154773319,NA
"Archer",2021-01-19,0.151,NA,29.1056019723326,NA
"Archer",2021-01-21,0.171,NA,39.3781673743323,NA
"Archer",2021-01-22,0.145,NA,37.6660731406657,NA
"Archer",2021-01-23,0.103,NA,34.2418846733324,NA
"Archer",2021-01-24,0.059,132,NA,NA
"Archer",2021-01-24,0.108,NA,34.2418846733324,NA
"Archer",2021-01-25,0.109,NA,34.2418846733324,NA
"Archer",2021-01-26,0.118,NA,42.8023558416655,NA
"Archer",2021-01-28,0.053,NA,23.9693192713327,NA
"Archer",2021-01-29,0.071,NA,17.1209423366662,NA
"Archer",2021-01-30,0.067,NA,11.9846596356663,NA
"Archer",2021-01-31,0.034,73,NA,NA
"Archer",2021-01-31,0.056,NA,11.9846596356663,NA
"Archer",2021-02-01,0.048,NA,11.9846596356663,NA
"Archer",2021-02-02,0.045,NA,6.84837693466648,NA
"Archer",2021-02-04,NA,NA,10.2725654019997,NA
"Archer",2021-02-05,NA,NA,10.2725654019997,NA
"Archer",2021-02-06,NA,NA,10.2725654019997,NA
"Archer",2021-02-07,NA,57,NA,NA
"Archer",2021-02-07,NA,NA,10.2725654019997,NA
"Archer",2021-02-08,NA,NA,10.2725654019997,NA
"Archer",2021-02-09,NA,NA,6.84837693466648,NA
"Archer",2021-02-11,NA,NA,6.84837693466648,NA
"Archer",2021-02-12,NA,NA,5.13628270099986,NA
"Archer",2021-02-13,NA,NA,5.13628270099986,NA
"Archer",2021-02-14,NA,31,NA,NA
"Archer",2021-02-14,0.27,NA,5.13628270099986,NA
"Archer",2021-02-15,NA,NA,5.13628270099986,NA
"Archer",2021-02-16,NA,NA,5.13628270099986,NA
"Archer",2021-02-18,NA,NA,0,NA
"Archer",2021-02-19,NA,NA,0,NA
"Archer",2021-02-20,NA,NA,0,NA
"Archer",2021-02-21,NA,NA,NA,NA
"Armstrong",2020-09-20,0.038,26,NA,1.26502018432729
"Armstrong",2020-09-27,0.148,27,NA,0.824337228133159
"Armstrong",2020-10-04,0.133,30,NA,0.824337228133159
"Armstrong",2020-10-11,0.083,36,NA,0.824337228133159
"Armstrong",2020-10-18,0.161,31,NA,1.63262899150715
"Armstrong",2020-10-25,0.237,38,NA,0.791421705236431
"Armstrong",2020-11-01,0.255,51,NA,1.03629052960249
"Armstrong",2020-11-08,0.362,69,NA,1.26413581448059
"Armstrong",2020-11-15,0.435,85,NA,0.992527959813351
"Armstrong",2020-11-22,0.391,64,NA,1.01640060196424
"Armstrong",2020-11-29,0.312,48,NA,1.00013758084192
"Armstrong",2020-12-06,0.243,37,NA,1.05666234347116
"Armstrong",2020-12-13,0.105,39,NA,0.850620745198598
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,1.03064492782397
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,0.913102076431816
"Armstrong",2020-12-17,NA,NA,44.0011733646231,0.82883839733467
"Armstrong",2020-12-18,NA,NA,44.0011733646231,0.795054071818549
"Armstrong",2020-12-19,NA,NA,44.0011733646231,0.746734452658162
"Armstrong",2020-12-20,0.2,41,NA,0.6790858378979
"Armstrong",2020-12-20,NA,NA,44.0011733646231,0.676478999048267
"Armstrong",2020-12-24,NA,NA,14.6670577882077,0.735909342134945
"Armstrong",2020-12-25,NA,NA,14.6670577882077,0.79169978951213
"Armstrong",2020-12-26,NA,NA,14.6670577882077,0.845795813078864
"Armstrong",2020-12-27,NA,NA,14.6670577882077,0.895484149387751
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,1.76022444443156
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,1.45748208476346
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,1.33063132957839
"Armstrong",2021-01-03,0.214,21,NA,1.07827645978106
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,1.26341433346161
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,1.23491999227107
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,1.14378417927116
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,0.935255567991306
"Armstrong",2021-01-08,NA,NA,29.3341155764154,0.989280399652567
"Armstrong",2021-01-09,NA,NA,36.6676444705192,0.973388187601592
"Armstrong",2021-01-10,0.105,26,NA,0.956291730460475
"Armstrong",2021-01-10,NA,NA,36.6676444705192,0.952987445009527
"Armstrong",2021-01-11,NA,NA,36.6676444705192,0.920392869105848
"Armstrong",2021-01-12,NA,NA,29.3341155764154,0.943996112596507
"Armstrong",2021-01-14,NA,NA,22.0005866823115,1.04134728444577
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,1.0489086853825
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,1.13863146361397
"Armstrong",2021-01-17,0.105,35,NA,1.39062212401529
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,1.24542802142927
"Armstrong",2021-01-18,0.118,NA,22.0005866823115,1.38953569589411
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,1.5021671821818
"Armstrong",2021-01-21,0.2,NA,51.3347022587269,1.36221482848937
"Armstrong",2021-01-22,0.182,NA,58.6682311528307,1.33070669126746
"Armstrong",2021-01-23,0.167,NA,88.0023467292461,1.09912576944996
"Armstrong",2021-01-24,0.2,30,NA,0.526253297767584
