"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Atascosa",2020-10-18,0.045,1076,3.3074525173848,NA
"Atascosa",2020-10-25,NA,NA,NA,NA
"Austin",2020-09-20,0.051,506,12.2172413469039,NA
"Austin",2020-09-27,0.035,637,6.57851457140977,NA
"Austin",2020-10-04,0.023,661,3.28925728570489,NA
"Austin",2020-10-11,0.022,582,1.40968169387352,NA
"Austin",2020-10-18,0.027,546,2.34946948978921,NA
"Austin",2020-10-25,NA,NA,NA,NA
"Bailey",2020-09-20,0.275,40,18.5721714582869,NA
"Bailey",2020-09-27,0.275,40,22.2866057499443,NA
"Bailey",2020-10-04,0.214,56,11.1433028749721,NA
"Bailey",2020-10-11,0.253,83,29.715474333259,NA
"Bailey",2020-10-18,0.232,82,33.4299086249164,NA
"Bailey",2020-10-25,NA,NA,NA,NA
"Bandera",2020-09-20,0.055,164,3.36197738061618,NA
"Bandera",2020-09-27,0.019,259,2.01718642836971,NA
"Bandera",2020-10-04,0.013,235,0,NA
"Bandera",2020-10-11,0.022,271,1.34479095224647,NA
"Bandera",2020-10-18,0.039,231,0.672395476123237,NA
"Bandera",2020-10-25,NA,NA,NA,NA
"Bastrop",2020-09-20,0.058,799,17.7524119223208,NA
"Bastrop",2020-09-27,0.063,1079,6.47050528009822,NA
"Bastrop",2020-10-04,0.041,1196,5.30913253751649,NA
"Bastrop",2020-10-11,0.037,1605,6.13868449650344,NA
"Bastrop",2020-10-18,0.04,1940,4.97731175392171,NA
"Bastrop",2020-10-25,NA,NA,NA,NA
"Baylor",2020-09-20,0.095,21,11.8259224219489,NA
"Baylor",2020-09-27,0.095,21,11.8259224219489,NA
"Baylor",2020-10-04,0.156,77,43.361715547146,NA
"Baylor",2020-10-11,0.091,143,19.7098707032482,NA
"Baylor",2020-10-18,0.055,128,27.5938189845475,NA
"Baylor",2020-10-25,NA,NA,NA,NA
"Bee",2020-09-20,0.152,329,17.8338137403314,NA
"Bee",2020-09-27,0.103,319,3.7326586898368,NA
"Bee",2020-10-04,0.1,319,16.1748543226261,NA
"Bee",2020-10-11,0.098,346,6.22109781639467,NA
"Bee",2020-10-18,0.12,250,6.22109781639467,NA
"Bee",2020-10-25,NA,NA,NA,NA
"Bell",2020-09-20,0.029,6096,6.14041430829647,0.928806954859855
"Bell",2020-09-27,0.028,14469,7.27154325982476,0.988031757158285
"Bell",2020-10-04,0.026,14655,6.86756863427894,1.05429805558961
"Bell",2020-10-11,0.028,16938,8.48346713646222,1.22696294411612
"Bell",2020-10-18,0.034,15598,9.17022399989012,1.02780964135404
"Bell",2020-10-25,NA,NA,NA,NA
"Bexar",2020-09-20,0.061,28486,5.67743154088904,1.07563537383799
"Bexar",2020-09-27,0.052,40053,6.76924529875232,1.03516171922433
"Bexar",2020-10-04,0.056,36620,4.72891833874532,0.901934021829759
"Bexar",2020-10-11,0.056,42983,4.44231722730621,0.962960525932795
"Bexar",2020-10-18,0.058,41338,5.06328630209095,1.12260938721717
"Bexar",2020-10-25,NA,NA,NA,NA
"Blanco",2020-09-20,0.011,87,11.1762368368766,NA
"Blanco",2020-09-27,0.025,203,1.24180409298629,NA
"Blanco",2020-10-04,0.036,220,3.72541227895887,NA
"Blanco",2020-10-11,0.031,259,4.96721637194516,NA
"Blanco",2020-10-18,0.039,310,1.24180409298629,NA
"Blanco",2020-10-25,NA,NA,NA,NA
"Borden",2020-09-20,NA,NA,20.8550573514077,NA
"Borden",2020-09-27,NA,NA,0,NA
"Borden",2020-10-04,NA,NA,0,NA
"Borden",2020-10-11,NA,NA,0,NA
"Borden",2020-10-18,NA,NA,20.8550573514077,NA
"Borden",2020-10-25,NA,NA,NA,NA
"Bosque",2020-09-20,0.124,421,30.5576776165011,NA
"Bosque",2020-09-27,0.081,565,22.5161835068956,NA
"Bosque",2020-10-04,0.078,528,15.2788388082506,NA
"Bosque",2020-10-11,0.071,621,16.8871376301717,NA
"Bosque",2020-10-18,0.079,531,4.82489646576334,NA
"Bosque",2020-10-25,NA,NA,NA,NA
"Bowie",2020-09-20,0.105,1747,18.0558341949721,1.13168821595264
"Bowie",2020-09-27,0.106,1647,11.8828994274603,0.893899001933947
"Bowie",2020-10-04,0.113,1569,12.1915461658359,1.02477277127984
"Bowie",2020-10-11,0.138,1851,19.1360977792867,1.21620620122133
"Bowie",2020-10-18,0.168,2088,18.2101575641599,1.02502998115213
"Bowie",2020-10-25,NA,NA,NA,NA
"Brazoria",2020-09-20,0.047,7163,14.2146788983852,0.711250864572418
"Brazoria",2020-09-27,0.047,7784,11.2501201976524,0.822802303399362
"Brazoria",2020-10-04,0.043,7856,8.28556149691971,0.865846439797951
"Brazoria",2020-10-11,0.045,8903,7.18335377485241,1.01124645438446
"Brazoria",2020-10-18,0.049,8731,8.09552568277017,1.08490614489752
"Brazoria",2020-10-25,NA,NA,NA,NA
"Brazos",2020-09-20,0.055,7240,19.6155355041193,0.880227071069827
"Brazos",2020-09-27,0.039,9843,20.611880164646,0.966880772905056
"Brazos",2020-10-04,0.038,10757,16.9378592289538,1.04305996327163
"Brazos",2020-10-11,0.043,11810,20.4873370820801,0.892139490597746
"Brazos",2020-10-18,0.043,12169,17.6228461830659,0.921739798442235
"Brazos",2020-10-25,NA,NA,NA,NA
"Brewster",2020-09-20,0.043,326,3.1283727769001,NA
"Brewster",2020-09-27,0.069,576,9.38511833070029,NA
"Brewster",2020-10-04,0.074,624,4.69255916535014,NA
"Brewster",2020-10-11,0.045,896,34.412100545901,NA
"Brewster",2020-10-18,0.045,865,4.69255916535014,NA
"Brewster",2020-10-25,NA,NA,NA,NA
"Briscoe",2020-09-20,0.143,21,0,NA
"Briscoe",2020-09-27,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-04,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-11,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-18,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-25,NA,NA,NA,NA
"Brooks",2020-09-20,0.089,463,33.8476854156297,NA
"Brooks",2020-09-27,0.044,858,33.8476854156297,NA
"Brooks",2020-10-04,0.039,849,17.9193628670981,NA
"Brooks",2020-10-11,0.056,979,31.8566450970632,NA
"Brooks",2020-10-18,0.051,1052,27.8745644599303,NA
"Brooks",2020-10-25,NA,NA,NA,NA
"Brown",2020-09-20,0.067,341,12.478850184063,NA
"Brown",2020-09-27,0.047,508,8.44157512451323,NA
"Brown",2020-10-04,0.032,433,2.93620004330895,NA
"Brown",2020-10-11,0.06,463,6.23942509203152,NA
"Brown",2020-10-18,0.072,377,10.6437251569949,NA
"Brown",2020-10-25,NA,NA,NA,NA
"Burleson",2020-09-20,0.056,180,12.9005208585297,NA
"Burleson",2020-09-27,0.065,382,6.45026042926483,NA
"Burleson",2020-10-04,0.052,670,20.1570638414526,NA
"Burleson",2020-10-11,0.083,791,26.6073242707174,NA
"Burleson",2020-10-18,0.095,819,19.3507812877945,NA
"Burleson",2020-10-25,NA,NA,NA,NA
"Burnet",2020-09-20,0.034,499,8.2994439372562,1.12939025151142
"Burnet",2020-09-27,0.065,1125,8.00303522521134,1.19275639451251
"Burnet",2020-10-04,0.073,1332,10.96712234566,1.00648290037409
"Burnet",2020-10-11,0.058,1589,17.1917052986021,1.28179143253172
"Burnet",2020-10-18,0.068,1553,5.63176552885242,1.23654655104866
"Burnet",2020-10-25,NA,NA,NA,NA
"Caldwell",2020-09-20,0.069,394,22.5815192846175,0.825659177061079
"Caldwell",2020-09-27,0.038,451,10.0003871117592,1.28176697962901
"Caldwell",2020-10-04,0.083,399,41.2919209775862,0.802511456255813
"Caldwell",2020-10-11,0.077,581,8.06482831593481,0.658006738269381
"Caldwell",2020-10-18,0.063,872,6.45186265274785,0.764117410649192
"Caldwell",2020-10-25,NA,NA,NA,NA
"Calhoun",2020-09-20,0.081,344,9.38203652739555,NA
"Calhoun",2020-09-27,0.045,618,3.12734550913185,NA
"Calhoun",2020-10-04,0.065,444,8.13109832374281,NA
"Calhoun",2020-10-11,0.079,366,10.0075056292219,NA
"Calhoun",2020-10-18,0.039,436,3.12734550913185,NA
"Calhoun",2020-10-25,NA,NA,NA,NA
"Callahan",2020-09-20,0.07,57,5.30830643791405,NA
"Callahan",2020-09-27,0.071,126,8.49329030066248,NA
"Callahan",2020-10-04,0.053,133,5.30830643791405,NA
"Callahan",2020-10-11,0.065,155,6.36996772549686,NA
"Callahan",2020-10-18,0.161,137,8.49329030066248,NA
"Callahan",2020-10-25,NA,NA,NA,NA
"Cameron",2020-09-20,0.133,5251,9.24823223546467,0.830497806117915
"Cameron",2020-09-27,0.121,5568,10.8842011146624,0.918424152751602
"Cameron",2020-10-04,0.101,5506,8.64726407575938,1.09599729267363
"Cameron",2020-10-11,0.099,7498,15.8588819922228,1.05342109315027
"Cameron",2020-10-18,0.088,7776,10.4167814348916,0.851519449067523
"Cameron",2020-10-25,NA,NA,NA,NA
"Camp",2020-09-20,0.12,150,9.65106054431982,NA
"Camp",2020-09-27,0.066,152,9.65106054431982,NA
"Camp",2020-10-04,0.03,164,10.7234006047998,NA
"Camp",2020-10-11,0.072,166,7.50638042335986,NA
"Camp",2020-10-18,0.088,147,12.8680807257598,NA
"Camp",2020-10-25,NA,NA,NA,NA
"Carson",2020-09-20,0.052,58,2.4634789249378,NA
"Carson",2020-09-27,0.137,51,22.1713103244402,NA
"Carson",2020-10-04,0.184,38,12.317394624689,NA
"Carson",2020-10-11,0.212,66,27.0982681743158,NA
"Carson",2020-10-18,0.253,79,19.7078313995024,NA
"Carson",2020-10-25,NA,NA,NA,NA
"Cass",2020-09-20,0.094,679,16.4869588155769,NA
"Cass",2020-09-27,0.09,666,17.4290707478956,NA
"Cass",2020-10-04,0.101,661,12.7185110863022,NA
"Cass",2020-10-11,0.117,803,12.2474551201428,NA
"Cass",2020-10-18,0.111,848,18.8422386463736,NA
"Cass",2020-10-25,NA,NA,NA,NA
"Castro",2020-09-20,0.056,89,16.0897809778564,NA
"Castro",2020-09-27,0.03,169,24.1346714667847,NA
"Castro",2020-10-04,0.012,84,2.01122262223205,NA
"Castro",2020-10-11,0.102,88,26.1458940890167,NA
"Castro",2020-10-18,0.18,89,26.1458940890167,NA
"Castro",2020-10-25,NA,NA,NA,NA
"Chambers",2020-09-20,0.061,593,18.5660275452336,1.0713438032694
"Chambers",2020-09-27,0.067,639,19.2411558196057,1.17845643555562
"Chambers",2020-10-04,0.057,633,24.3046178773967,0.995786622801211
"Chambers",2020-10-11,0.069,769,19.5787199567918,0.909062733120626
"Chambers",2020-10-18,0.076,724,17.5533351336754,0.855949876068173
"Chambers",2020-10-25,NA,NA,NA,NA
"Cherokee",2020-09-20,0.123,416,8.76121846645822,NA
"Cherokee",2020-09-27,0.072,362,8.21364231230458,NA
"Cherokee",2020-10-04,0.061,361,3.01166884784501,NA
"Cherokee",2020-10-11,0.037,724,5.47576154153639,NA
"Cherokee",2020-10-18,0.037,969,5.74954961861321,NA
"Cherokee",2020-10-25,NA,NA,NA,NA
"Childress",2020-09-20,0.086,35,8.0915968766436,NA
"Childress",2020-09-27,0.25,40,12.1373953149654,NA
"Childress",2020-10-04,0.269,52,10.1144960958045,NA
"Childress",2020-10-11,0.301,93,16.1831937532872,NA
"Childress",2020-10-18,0.322,118,40.457984383218,NA
"Childress",2020-10-25,NA,NA,NA,NA
"Clay",2020-09-20,0.022,46,16.0562845757492,NA
"Clay",2020-09-27,0.048,83,11.6772978732721,NA
"Clay",2020-10-04,0.047,129,5.83864893663606,NA
"Clay",2020-10-11,0.102,157,8.75797340495409,NA
"Clay",2020-10-18,0.122,164,20.4352712782262,NA
"Clay",2020-10-25,NA,NA,NA,NA
"Cochran",2020-09-20,0.074,27,17.0677590032429,NA
"Cochran",2020-09-27,0.074,27,8.53387950162144,NA
"Cochran",2020-10-04,0.16,25,34.1355180064857,NA
"Cochran",2020-10-11,0.314,51,72.5379757637822,NA
"Cochran",2020-10-18,0.3,50,55.4702167605393,NA
"Cochran",2020-10-25,NA,NA,NA,NA
"Coke",2020-09-20,0.125,48,8.88691401910686,NA
"Coke",2020-09-27,0.087,92,4.44345700955343,NA
"Coke",2020-10-04,0.067,120,8.88691401910686,NA
"Coke",2020-10-11,0.292,161,115.529882248389,NA
"Coke",2020-10-18,0.41,161,48.8780271050878,NA
"Coke",2020-10-25,NA,NA,NA,NA
"Coleman",2020-09-20,0.074,94,13.4802682573383,NA
"Coleman",2020-09-27,0.089,124,15.1653017895056,NA
"Coleman",2020-10-04,0.102,98,3.37006706433458,NA
"Coleman",2020-10-11,0.058,86,1.68503353216729,NA
"Coleman",2020-10-18,0.066,76,5.05510059650187,NA
"Coleman",2020-10-25,NA,NA,NA,NA
"Collin",2020-09-20,0.049,21392,7.73821149452903,0.988966163048628
"Collin",2020-09-27,0.047,24706,9.41505306172715,1.06825482411521
"Collin",2020-10-04,0.047,23937,9.47003147376643,0.951493871592476
"Collin",2020-10-11,0.055,28413,9.19513941357002,1.03869973437588
"Collin",2020-10-18,0.068,28438,8.67284449919683,1.08198689804566
"Collin",2020-10-25,NA,NA,NA,NA
"Collingsworth",2020-09-20,0,20,0,NA
"Collingsworth",2020-09-27,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-04,0.05,20,0,NA
"Collingsworth",2020-10-11,0.077,26,0,NA
"Collingsworth",2020-10-18,0.135,37,4.45037828215398,NA
"Collingsworth",2020-10-25,NA,NA,NA,NA
"Colorado",2020-09-20,0.01,287,11.4162150546299,NA
"Colorado",2020-09-27,0.016,508,4.02925237222233,NA
"Colorado",2020-10-04,0.033,368,4.02925237222233,NA
"Colorado",2020-10-11,0.024,381,2.68616824814822,NA
"Colorado",2020-10-18,0.032,252,2.68616824814822,NA
"Colorado",2020-10-25,NA,NA,NA,NA
"Comal",2020-09-20,0.05,1650,8.04801660024629,NA
"Comal",2020-09-27,0.038,2069,9.89033365331472,NA
"Comal",2020-10-04,0.035,1947,2.13320921934239,NA
"Comal",2020-10-11,0.039,2409,2.61802949646566,NA
"Comal",2020-10-18,0.041,2405,2.90892166273962,NA
"Comal",2020-10-25,NA,NA,NA,NA
"Comanche",2020-09-20,0.034,296,49.1668942911773,NA
"Comanche",2020-09-27,0.039,492,13.1111718109806,NA
"Comanche",2020-10-04,0.112,365,21.851953018301,NA
"Comanche",2020-10-11,0.092,314,8.7407812073204,NA
"Comanche",2020-10-18,0.095,199,14.2037694618957,NA
"Comanche",2020-10-25,NA,NA,NA,NA
"Concho",2020-09-20,0.007,146,217.024354955389,NA
"Concho",2020-09-27,0.071,99,31.0034792793413,NA
"Concho",2020-10-04,0.2,55,13.7793241241517,NA
"Concho",2020-10-11,0.096,52,0,NA
"Concho",2020-10-18,0.073,55,10.3344930931138,NA
"Concho",2020-10-25,NA,NA,NA,NA
"Cooke",2020-09-20,0.091,503,10.0687190072243,NA
"Cooke",2020-09-27,0.073,578,17.2606611552417,NA
"Cooke",2020-10-04,0.07,639,6.83234504061649,NA
"Cooke",2020-10-11,0.07,962,5.75355371841389,NA
"Cooke",2020-10-18,0.092,923,11.1475103294269,NA
"Cooke",2020-10-25,NA,NA,NA,NA
"Coryell",2020-09-20,0.042,1093,6.01949221022985,0.546915279750952
"Coryell",2020-09-27,0.032,3108,4.56022137138625,0.79633033371174
"Coryell",2020-10-04,0.029,2463,4.19540366167535,1.27991903108967
"Coryell",2020-10-11,0.026,3195,11.1269401461825,0.923489090910324
"Coryell",2020-10-18,0.032,2660,4.92503908109715,0.864107902992794
"Coryell",2020-10-25,NA,NA,NA,NA
"Cottle",2020-09-20,0.32,25,0,NA
"Cottle",2020-09-27,0.32,25,37.8429517502365,NA
"Cottle",2020-10-04,0.32,25,28.3822138126774,NA
"Cottle",2020-10-11,0.238,42,9.46073793755913,NA
"Cottle",2020-10-18,0.275,40,0,NA
"Cottle",2020-10-25,NA,NA,NA,NA
"Crane",2020-09-20,0.028,254,0,NA
"Crane",2020-09-27,0.022,276,2.3008075834618,NA
"Crane",2020-10-04,0.016,258,0,NA
"Crane",2020-10-11,0.009,235,2.3008075834618,NA
"Crane",2020-10-18,0.008,246,0,NA
"Crane",2020-10-25,NA,NA,NA,NA
"Crockett",2020-09-20,0,24,0,NA
"Crockett",2020-09-27,0.087,23,0,NA
"Crockett",2020-10-04,0.087,23,3.53606789250354,NA
"Crockett",2020-10-11,0.091,22,3.53606789250354,NA
"Crockett",2020-10-18,NA,NA,0,NA
"Crockett",2020-10-25,NA,NA,NA,NA
"Crosby",2020-09-20,0.049,41,8.84016973125884,NA
"Crosby",2020-09-27,0.056,54,4.42008486562942,NA
"Crosby",2020-10-04,0.139,72,4.42008486562942,NA
"Crosby",2020-10-11,0.146,157,11.0502121640736,NA
"Crosby",2020-10-18,0.121,207,28.7305516265912,NA
"Crosby",2020-10-25,NA,NA,NA,NA
"Culberson",2020-09-20,0.178,90,44.543429844098,NA
"Culberson",2020-09-27,0.083,96,6.36334712058543,NA
"Culberson",2020-10-04,0.089,56,19.0900413617563,NA
"Culberson",2020-10-11,0.284,88,120.903595291123,NA
"Culberson",2020-10-18,0.289,180,69.9968183264397,NA
"Culberson",2020-10-25,NA,NA,NA,NA
"Dallam",2020-09-20,0.065,31,41.4536410114688,NA
"Dallam",2020-09-27,0.061,33,25.6617777690045,NA
"Dallam",2020-10-04,0.111,27,51.323555538009,NA
"Dallam",2020-10-11,0.107,28,47.375589727393,NA
"Dallam",2020-10-18,0.2,25,49.349572632701,NA
"Dallam",2020-10-25,NA,NA,NA,NA
"Dallas",2020-09-20,0.074,47207,11.1658127371462,1.04039970823489
"Dallas",2020-09-27,0.071,63294,10.9933879265117,1.09652394270863
"Dallas",2020-10-04,0.074,60869,11.2494126453326,1.09401645043695
"Dallas",2020-10-11,0.087,71659,14.8651086743944,1.17040451741788
"Dallas",2020-10-18,0.097,72563,17.4723808109578,1.04878560332291
"Dallas",2020-10-25,NA,NA,NA,NA
"Dawson",2020-09-20,0.213,239,67.2664592617506,1.06618636785887
"Dawson",2020-09-27,0.193,353,55.7050365761372,1.08766005114304
"Dawson",2020-10-04,0.172,513,125.073572689818,1.13705452411267
"Dawson",2020-10-11,0.209,565,119.818380559993,0.975010355937045
"Dawson",2020-10-18,0.254,417,100.899688892626,0.9970998639511
"Dawson",2020-10-25,NA,NA,NA,NA
"Deaf Smith",2020-09-20,0.149,101,10.2361398729144,NA
"Deaf Smith",2020-09-27,0.072,236,31.4958149935827,NA
"Deaf Smith",2020-10-04,0.091,154,13.3857213722727,NA
"Deaf Smith",2020-10-11,0.111,162,33.8580011181014,NA
"Deaf Smith",2020-10-18,0.17,94,22.0470704955079,NA
"Deaf Smith",2020-10-25,NA,NA,NA,NA
"Delta",2020-09-20,0.105,38,2.66176901168517,NA
"Delta",2020-09-27,0.098,41,10.6470760467407,NA
"Delta",2020-10-04,0.128,39,5.32353802337033,NA
"Delta",2020-10-11,0.065,92,5.32353802337033,NA
"Delta",2020-10-18,0.06,116,0,NA
"Delta",2020-10-25,NA,NA,NA,NA
"Denton",2020-09-20,0.059,11829,7.58868862210574,0.981732378223276
"Denton",2020-09-27,0.054,16360,7.09550340767119,0.98349650367746
"Denton",2020-10-04,0.053,16797,6.66595499509917,1.01642377456513
"Denton",2020-10-11,0.065,21683,7.63641622350263,1.20874831947349
"Denton",2020-10-18,0.076,23364,11.5500795380477,1.08748164770489
"Denton",2020-10-25,NA,NA,NA,NA
"DeWitt",2020-09-20,0.188,186,24.9738760112777,NA
"DeWitt",2020-09-27,0.11,236,9.85810895182014,NA
"DeWitt",2020-10-04,0.104,183,24.9738760112777,NA
"DeWitt",2020-10-11,0.115,200,12.4869380056388,NA
"DeWitt",2020-10-18,0.085,188,13.8013525325482,NA
"DeWitt",2020-10-25,NA,NA,NA,NA
"Dickens",2020-09-20,0,29,0,NA
"Dickens",2020-09-27,0,29,13.1423314495992,NA
"Dickens",2020-10-04,0,29,0,NA
"Dickens",2020-10-11,0,29,6.57116572479958,NA
"Dickens",2020-10-18,0,27,0,NA
"Dickens",2020-10-25,NA,NA,NA,NA
"Dimmit",2020-09-20,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-27,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-04,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-11,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-18,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-25,NA,NA,NA,NA
"Donley",2020-09-20,0.147,34,8.37871805613741,NA
"Donley",2020-09-27,0.114,35,20.9467951403435,NA
"Donley",2020-10-04,0.206,34,16.7574361122748,NA
"Donley",2020-10-11,0.306,49,37.7042312526184,NA
"Donley",2020-10-18,0.2,60,25.1361541684122,NA
"Donley",2020-10-25,NA,NA,NA,NA
"Duval",2020-09-20,0.055,975,29.0655427990118,NA
"Duval",2020-09-27,0.086,675,16.9548999660902,NA
"Duval",2020-10-04,0.084,729,18.1659642493824,NA
"Duval",2020-10-11,0.095,704,6.05532141646079,NA
"Duval",2020-10-18,0.083,792,7.26638569975294,NA
"Duval",2020-10-25,NA,NA,NA,NA
"Eastland",2020-09-20,0.152,105,9.41656530780398,NA
"Eastland",2020-09-27,0.154,156,12.5554204104053,NA
"Eastland",2020-10-04,0.157,153,13.3401341860556,NA
"Eastland",2020-10-11,0.119,253,11.770706634755,NA
"Eastland",2020-10-18,0.128,195,15.6942755130066,NA
"Eastland",2020-10-25,NA,NA,NA,NA
"Ector",2020-09-20,0.09,1472,6.95578516516512,0.956168922980419
"Ector",2020-09-27,0.114,1396,6.33749315048378,1.05739503078803
"Ector",2020-10-04,0.102,2168,7.4967906780113,1.23407921655049
"Ector",2020-10-11,0.138,1893,8.88794771104432,1.25612698269319
"Ector",2020-10-18,0.189,1526,17.7758954220886,1.18114672154252
"Ector",2020-10-25,NA,NA,NA,NA
"Edwards",2020-09-20,0,20,0,NA
"Edwards",2020-09-27,0,23,0,NA
"Edwards",2020-10-04,0,23,7.17514529669226,NA
"Edwards",2020-10-11,0,23,7.17514529669226,NA
"Edwards",2020-10-18,0.048,21,14.3502905933845,NA
"Edwards",2020-10-25,NA,NA,NA,NA
"El Paso",2020-09-20,0.079,12276,16.2241310714123,1.26733282172795
"El Paso",2020-09-27,0.102,23114,26.496696473412,1.22198814414397
"El Paso",2020-10-04,0.113,23836,32.3830395053515,1.32580043177225
"El Paso",2020-10-11,0.156,36198,56.336053117316,1.26041505000494
"El Paso",2020-10-18,0.191,40270,76.6692103495281,1.30220517890809
"El Paso",2020-10-25,NA,NA,NA,NA
"Ellis",2020-09-20,0.073,3054,13.0220160492329,0.952580112706877
"Ellis",2020-09-27,0.059,4229,12.2985707131644,0.698247328853917
"Ellis",2020-10-04,0.066,4158,5.78756268854794,1.02427073107847
"Ellis",2020-10-11,0.082,5038,9.24402373865296,1.22354174739081
"Ellis",2020-10-18,0.086,5305,12.700484788758,1.05421923921202
"Ellis",2020-10-25,NA,NA,NA,NA
"Erath",2020-09-20,0.098,315,17.2009274740094,0.973563388091044
"Erath",2020-09-27,0.108,590,16.512890375049,0.985145677367985
"Erath",2020-10-04,0.107,578,9.97653793492545,0.952273574264613
"Erath",2020-10-11,0.13,629,11.6966306823264,1.12689419423428
"Erath",2020-10-18,0.135,557,18.9210202214103,0.979433325596164
"Erath",2020-10-25,NA,NA,NA,NA
"Falls",2020-09-20,0.168,286,28.3941800535187,1.35135440110353
"Falls",2020-09-27,0.151,650,46.4632037239397,1.39574064554243
"Falls",2020-10-04,0.107,791,238.339026509839,1.18501707451247
"Falls",2020-10-11,0.094,970,47.3236334225312,0.447944798652379
"Falls",2020-10-18,0.115,884,17.2085939718295,0.611817222327923
"Falls",2020-10-25,NA,NA,NA,NA
"Fannin",2020-09-20,0.023,1456,7.84543663984078,NA
"Fannin",2020-09-27,0.03,1632,11.561696100818,NA
"Fannin",2020-10-04,0.066,730,6.19376576829535,NA
"Fannin",2020-10-11,0.099,796,6.60668348618171,NA
"Fannin",2020-10-18,0.158,760,14.0392024081361,NA
"Fannin",2020-10-25,NA,NA,NA,NA
"Fayette",2020-09-20,0.094,352,18.6197303424935,NA
"Fayette",2020-09-27,0.072,404,8.21458691580596,NA
"Fayette",2020-10-04,0.045,377,4.38111302176318,NA
"Fayette",2020-10-11,0.033,452,4.92875214948358,NA
"Fayette",2020-10-18,0.043,419,3.28583476632238,NA
"Fayette",2020-10-25,NA,NA,NA,NA
"Fisher",2020-09-20,0.133,30,10.7546155224951,NA
"Fisher",2020-09-27,0.133,30,0,NA
"Fisher",2020-10-04,0.242,33,14.3394873633268,NA
"Fisher",2020-10-11,0.242,33,50.1882057716437,NA
"Fisher",2020-10-18,0.288,66,32.2638465674852,NA
"Fisher",2020-10-25,NA,NA,NA,NA
"Floyd",2020-09-20,0.163,43,12.3450693792899,NA
"Floyd",2020-09-27,0.066,61,12.3450693792899,NA
"Floyd",2020-10-04,0.044,45,4.93802775171596,NA
"Floyd",2020-10-11,0.143,98,9.87605550343193,NA
"Floyd",2020-10-18,0.172,93,9.87605550343193,NA
"Floyd",2020-10-25,NA,NA,NA,NA
"Foard",2020-09-20,0.08,25,11.5207373271889,NA
"Foard",2020-09-27,0.08,25,46.0829493087558,NA
"Foard",2020-10-04,0.08,25,57.6036866359447,NA
