"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Anderson",2021-01-23,0.111,1763,27.9828077556561,21,0.689062760529947
"Anderson",2021-01-24,0.057,1246,NA,NA,0.815457649522998
"Anderson",2021-01-24,0.1,1763,21.6007638815591,23,0.709546406613355
"Anderson",2021-01-25,0.083,1763,21.6007638815591,26,0.718530745489092
"Anderson",2021-01-26,0.075,1763,23.5644696889735,27,0.679000780586952
"Anderson",2021-01-28,0.074,1246,14.2368671037549,30,0.877134102859532
"Anderson",2021-01-29,0.144,1246,15.7096464593157,27,0.919170936769089
"Anderson",2021-01-30,0.108,1246,11.53677161856,23,1.03435902819043
"Anderson",2021-01-31,0.062,1710,NA,NA,0.910391164214194
"Anderson",2021-01-31,0.104,1246,14.4823303296817,26,1.12880054413499
"Anderson",2021-02-01,0.098,1246,14.4823303296817,25,1.27966915161766
"Anderson",2021-02-02,0.072,1246,35.3467045334603,22,1.0840667976289
"Anderson",2021-02-04,0.058,1710,29.7010503371437,27,0.856098107559691
"Anderson",2021-02-05,0.049,1710,32.4011458223386,26,0.759435491861647
"Anderson",2021-02-06,0.051,1710,32.8920722741922,26,0.640160646220933
"Anderson",2021-02-07,0.131,1736,NA,NA,0.401134542008964
"Anderson",2021-02-07,0.124,1710,29.9465135630705,29,0.526101956946325
"Anderson",2021-02-08,0.13,1710,30.4374400149242,32,0.346778741083808
"Anderson",2021-02-09,0.134,1710,7.60936000373104,35,0.364088192626445
"Anderson",2021-02-11,0.102,1736,5.15472774446296,36,0.433606219733728
"Anderson",2021-02-12,0.094,1736,4.17287484075573,36,0.479699033962528
"Anderson",2021-02-13,0.092,1736,3.68194838890212,35,0.539281979081284
"Anderson",2021-02-14,0.152,540,NA,NA,1.12386761991359
"Anderson",2021-02-14,0.122,1736,4.41833806668254,11,0.583609277180992
"Anderson",2021-02-15,0.086,1736,3.92741161482892,40,0.643920576703779
"Anderson",2021-02-16,0.074,1736,3.92741161482892,54,0.717254212991986
"Anderson",2021-02-20,0.179,845,3.43648516297531,53,0.73807439740525
"Anderson",2021-02-21,0.152,540,NA,NA,1.12386761991359
"Anderson",2021-02-21,0.194,845,2.94555871112169,56,0.807436545292392
"Anderson",2021-02-22,0.162,845,2.94555871112169,49,0.880891309117302
"Anderson",2021-02-23,0.168,845,3.1910219370485,41,0.937336128981979
"Anderson",2021-02-25,0.133,540,1.47277935556085,37,1.39779974112679
"Anderson",2021-02-26,0.131,540,6.382043874097,39,1.30199211222845
"Anderson",2021-02-27,0.053,540,8.34574968151146,42,1.1266182275302
"Anderson",2021-02-28,0.03,851,NA,NA,0.837042467621996
"Anderson",2021-02-28,0.045,540,8.10028645558466,46,1.01856123285763
"Anderson",2021-03-01,0.038,540,8.10028645558466,49,0.922673072957442
"Anderson",2021-03-04,0.014,851,7.60936000373104,54,0.625595777573946
"Anderson",2021-03-05,0.011,851,4.41833806668254,61,0.609514199911467
"Anderson",2021-03-06,0.014,851,2.45463225926808,76,0.668311882267973
"Anderson",2021-03-07,0.039,1490,NA,NA,0.795400930752027
"Anderson",2021-03-07,0.04,851,2.45463225926808,60,0.726746922175049
"Anderson",2021-03-11,0.044,1490,2.70009548519489,75,0.853512888842062
"Anderson",2021-03-12,0.046,1490,1.22731612963404,73,1.02461314379082
"Anderson",2021-03-13,0.043,1490,3.43648516297531,74,1.00106336167264
"Anderson",2021-03-14,0.038,1219,NA,NA,0.925092584835624
"Anderson",2021-03-14,0.037,1490,3.68194838890212,72,0.960416074245164
"Anderson",2021-03-15,0.042,1490,3.68194838890212,67,0.912998446463348
"Anderson",2021-03-18,0.038,1219,2.70009548519489,68,0.98376126474698
"Anderson",2021-03-19,0.034,1219,3.43648516297531,71,0.913445041952146
"Anderson",2021-03-20,0.036,1219,1.22731612963404,64,1.055378592453
"Anderson",2021-03-21,0.018,1585,NA,NA,1.62692309198919
"Anderson",2021-03-21,0.024,1219,0.981852903707231,63,1.26114362386445
"Anderson",2021-03-22,0.023,1219,0.981852903707231,66,1.55795594915478
"Anderson",2021-03-25,0.022,1585,7.11843355187743,64,1.00084059761971
"Anderson",2021-03-26,0.021,1585,6.13658064817019,65,0.888626137087811
"Anderson",2021-03-27,0.037,1585,6.13658064817019,71,0.771425886736662
"Anderson",2021-03-28,0.019,1728,NA,NA,0.335657405665856
"Anderson",2021-03-28,0.036,1585,6.13658064817019,71,0.635526969698986
"Anderson",2021-03-29,0.033,1585,6.13658064817019,72,0.454058852821919
"Anderson",2021-04-02,0.015,1728,0,73,NA
"Anderson",2021-04-03,0.022,1728,0,68,NA
"Anderson",2021-04-04,0.028,1535,NA,NA,1.07396006854197
"Anderson",2021-04-04,0.023,1728,0,64,NA
"Anderson",2021-04-08,0.031,1535,2.20916903334127,82,1.74929602354805
"Anderson",2021-04-09,0.029,1535,2.20916903334127,75,1.8630936499885
"Anderson",2021-04-10,0.031,1535,4.90926451853616,70,1.49810124288835
"Anderson",2021-04-11,0.029,1566,NA,NA,1.07396006854197
"Anderson",2021-04-11,0.029,1535,4.90926451853616,73,1.33614912814625
"Anderson",2021-04-15,0.037,1566,3.68194838890212,101,1.04156526151292
"Anderson",2021-04-16,0.042,1566,4.41833806668254,92,0.970921179888443
"Anderson",2021-04-17,0.126,1566,1.71824258148765,95,1.10475946920163
"Anderson",2021-04-18,0.034,1036,NA,NA,1.74588550324162
"Anderson",2021-04-18,0.159,1566,1.71824258148765,78,1.25354293350083
"Anderson",2021-04-19,0.144,1566,1.71824258148765,78,1.41971302380612
"Anderson",2021-04-22,0.095,1036,0.736389677780423,80,2.95917944804264
"Anderson",2021-04-23,0.078,1036,12.0276980704136,88,1.72800472725743
"Anderson",2021-04-24,0.081,1036,12.0276980704136,75,1.41365364910275
"Anderson",2021-04-25,0.034,658,NA,NA,1.02628143014879
"Anderson",2021-04-25,0.076,1036,12.0276980704136,74,1.24379523653515
"Anderson",2021-04-26,0.072,1036,12.0276980704136,73,1.12524508757861
"Anderson",2021-04-29,0.112,658,12.0276980704136,72,0.800954003405821
"Anderson",2021-04-30,0.113,658,5.15472774446296,71,0.875808854835381
"Anderson",2021-05-01,0.113,658,5.15472774446296,69,0.950163963142476
"Anderson",2021-05-02,0.034,743,NA,NA,1.24109354133749
"Anderson",2021-05-02,0.135,658,5.15472774446296,67,1.02954436524082
"Anderson",2021-05-03,0.136,658,5.15472774446296,71,1.12096008352333
"Anderson",2021-05-06,0.112,743,7.85482322965785,75,1.30975829813339
"Anderson",2021-05-07,0.087,743,11.2913083926332,82,1.23660103603263
"Anderson",2021-05-08,0.05,743,11.7822348444868,83,1.18257832275326
"Anderson",2021-05-09,0.034,1319,NA,NA,0.932052617544705
"Anderson",2021-05-09,0.041,743,11.7822348444868,86,1.15742523490636
"Anderson",2021-05-10,0.036,743,11.7822348444868,88,1.17240471271459
"Anderson",2021-05-13,0.018,1319,17.4278890408034,95,0.645351145112536
"Anderson",2021-05-14,0.015,1319,10.5549187148527,100,0.620281032142355
"Anderson",2021-05-15,0.024,1319,10.0639922629991,76,0.581258095927186
"Anderson",2021-05-16,0.034,1701,NA,NA,0.44447091426918
"Anderson",2021-05-16,0.028,1319,10.0639922629991,69,0.512048887947494
"Anderson",2021-05-17,0.031,1319,10.0639922629991,65,0.389814131088681
"Anderson",2021-05-20,0.03,1701,2.94555871112169,90,0.480812551671902
"Anderson",2021-05-21,0.023,1701,1.71824258148765,79,0.539734397119044
"Anderson",2021-05-22,0.022,1701,1.71824258148765,77,0.602329127595355
"Anderson",2021-05-23,0.034,1525,NA,NA,0.83601366079758
"Anderson",2021-05-23,0.02,1701,1.71824258148765,81,0.669093999439428
"Anderson",2021-05-24,0.016,1701,1.71824258148765,84,0.739645653173829
"Anderson",2021-05-29,0.039,1525,3.43648516297531,92,0.934057952974598
"Anderson",2021-05-30,0.034,1360,NA,NA,0.83235032511873
"Anderson",2021-05-30,0.039,1525,3.43648516297531,86,0.909354401183792
"Anderson",2021-05-31,0.031,1525,3.43648516297531,88,0.877837067377195
"Anderson",2021-06-03,0.027,1360,0.736389677780423,91,0.907622177681211
"Anderson",2021-06-04,0.045,1360,1.71824258148765,92,0.987578148904037
"Anderson",2021-06-05,0.064,1360,1.96370580741446,97,1.04730252736244
"Anderson",2021-06-06,0.034,741,NA,NA,1.33437692940728
"Anderson",2021-06-06,0.062,1360,1.96370580741446,97,1.11725015466071
"Anderson",2021-06-07,0.056,1360,1.96370580741446,99,1.20514838784653
"Anderson",2021-06-10,0.027,741,4.17287484075573,86,1.19432766665976
"Anderson",2021-06-11,0.028,741,4.41833806668254,88,1.1029138301755
"Anderson",2021-06-12,0.025,741,4.17287484075573,88,1.05277106908416
"Anderson",2021-06-13,0.034,578,NA,NA,0.88217150839222
"Anderson",2021-06-13,0.031,741,4.17287484075573,87,1.00554330663024
"Anderson",2021-06-14,0.025,741,4.17287484075573,89,0.953997701392107
"Anderson",2021-06-18,0.014,578,1.47277935556085,93,1.24859350517102
"Anderson",2021-06-20,0.034,908,NA,NA,1.13941194830669
"Anderson",2021-06-21,0.013,578,3.92741161482892,94,1.13912574062331
"Anderson",2021-06-25,0.029,908,4.66380129260935,99,0.974045735086631
"Anderson",2021-06-27,0.034,692,NA,NA,1.10310875657863
"Anderson",2021-07-04,NA,422,NA,NA,1.00260249312313
"Anderson",2021-07-05,0.035,692,2.70009548519489,80,0.761399160307328
"Anderson",2021-07-11,NA,692,NA,NA,1.00260249312313
"Anderson",2021-07-12,0.029,422,3.68194838890212,64,1.0321605984625
"Anderson",2021-07-16,0.051,692,4.90926451853616,59,1.11909415612734
"Anderson",2021-07-18,NA,NA,NA,NA,NA
"Anderson",2021-07-19,0.058,692,4.90926451853616,50,0.834666235166585
"Anderson",2021-07-23,0.084,692,0,54,NA
"Anderson",2021-07-25,NA,NA,NA,NA,NA
"Anderson",2021-07-26,0.1,692,0,30,NA
"Anderson",2021-07-30,0.106,692,2.70009548519489,25,1.99874227231599
"Anderson",2021-07-31,0.097,692,4.90926451853616,24,1.57224901675898
"Anderson",2021-08-01,NA,NA,NA,NA,NA
"Anderson",2021-08-01,0.095,692,4.90926451853616,26,1.39714389676636
"Anderson",2021-08-02,0.103,692,4.90926451853616,28,1.29702453728027
"Anderson",2021-08-06,0.136,692,4.17287484075573,26,1.16910296525213
"Anderson",2021-08-08,NA,NA,NA,NA,NA
"Anderson",2021-08-08,0.19,692,1.96370580741446,23,1.58227122962917
"Anderson",2021-08-09,0.203,692,1.96370580741446,21,1.9219407350206
"Anderson",2021-08-10,0.237,692,6.87297032595062,23,1.80980548666681
"Anderson",2021-08-13,0.242,692,8.83667613336508,22,1.36940079217854
"Anderson",2021-08-15,NA,NA,NA,NA,NA
"Anderson",2021-08-15,0.208,692,9.81852903707231,27,1.3550238542198
"Anderson",2021-08-16,0.183,692,9.81852903707231,30,1.38291654560771
"Anderson",2021-08-22,NA,NA,NA,NA,NA
"Anderson",2021-08-22,0.059,692,10.0639922629991,21,2.11875006208353
"Anderson",2021-08-23,0.068,692,10.0639922629991,20,2.46155586222266
"Anderson",2021-08-24,0.053,692,5.64565419631658,21,3.27229211808094
"Anderson",2021-08-27,0.066,692,77.3209161669445,26,1.16584200222348
"Anderson",2021-08-29,NA,NA,NA,NA,NA
"Anderson",2021-08-29,0.161,692,77.3209161669445,16,0.834834293689116
"Anderson",2021-08-30,0.164,692,77.3209161669445,13,0.670255288396384
"Anderson",2021-08-31,0.179,692,79.0391587484321,12,0.44322986193319
"Anderson",2021-09-04,0.234,692,16.2005729111693,16,0.640643697538389
"Anderson",2021-09-05,NA,NA,NA,NA,NA
"Anderson",2021-09-05,0.236,692,16.2005729111693,17,0.677522145928506
"Anderson",2021-09-06,0.232,692,16.2005729111693,17,0.705956256376112
"Anderson",2021-09-07,0.233,692,12.2731612963404,16,0.778980251001834
"Anderson",2021-09-10,0.116,692,16.9369625889497,17,0.878799294199105
"Anderson",2021-09-11,0.1,692,16.9369625889497,13,0.895850520744349
"Anderson",2021-09-12,NA,NA,NA,NA,NA
"Anderson",2021-09-12,0.08,692,16.9369625889497,15,0.914289211515972
"Anderson",2021-09-13,0.084,692,16.9369625889497,15,0.94343207079791
"Anderson",2021-09-14,0.078,692,24.300859366754,15,0.843715366118305
"Anderson",2021-09-17,0.096,692,12.764087748194,14,0.720498989098654
"Anderson",2021-09-18,0.111,692,12.764087748194,11,0.731989471292676
"Anderson",2021-09-19,NA,NA,NA,NA,NA
"Anderson",2021-09-19,0.136,692,12.764087748194,12,0.729321246977671
"Anderson",2021-09-20,0.141,692,12.764087748194,10,0.701802922989545
"Anderson",2021-09-21,0.128,692,6.62750710002381,17,0.784045244268501
"Anderson",2021-09-24,0.102,692,10.5549187148527,21,0.897748742097195
"Anderson",2021-09-25,0.081,692,10.5549187148527,23,0.896671083943784
"Anderson",2021-09-26,NA,NA,NA,NA,NA
"Anderson",2021-09-26,0.077,692,10.5549187148527,26,0.890686109241061
"Anderson",2021-09-27,0.068,692,10.5549187148527,28,0.875070288106129
"Anderson",2021-09-28,0.065,692,9.3276025852187,24,0.883301339361341
"Anderson",2021-10-01,0.052,692,9.5730658111455,26,0.969264025646287
"Anderson",2021-10-02,0.052,692,9.5730658111455,25,0.971769685710007
"Anderson",2021-10-03,NA,NA,NA,NA,NA
"Anderson",2021-10-03,0.047,692,9.5730658111455,23,0.977258944269452
"Anderson",2021-10-04,0.048,692,9.5730658111455,21,0.993346872202235
"Anderson",2021-10-05,0.053,692,12.5186245222672,23,0.915356972346171
"Anderson",2021-10-09,0.133,692,6.13658064817019,25,0.760886990511002
"Anderson",2021-10-10,NA,NA,NA,NA,NA
"Anderson",2021-10-10,0.133,692,6.13658064817019,30,0.780044516089235
"Anderson",2021-10-11,0.136,692,6.13658064817019,29,0.779376483103691
"Anderson",2021-10-12,0.133,692,3.68194838890212,29,0.860121750043128
"Anderson",2021-10-15,0.126,692,7.60936000373104,32,1.12460533557814
"Anderson",2021-10-16,0.137,692,7.60936000373104,34,1.08824310804321
"Anderson",2021-10-17,NA,NA,NA,NA,NA
"Anderson",2021-10-17,0.121,692,7.60936000373104,33,1.06065206591106
"Anderson",2021-10-18,0.121,692,7.60936000373104,28,1.03360758336595
"Anderson",2021-10-19,0.07,692,7.11843355187743,25,1.02713557895607
"Anderson",2021-10-22,0.024,692,0.245463225926808,35,1.16883287866372
"Anderson",2021-10-23,0.023,692,0.245463225926808,35,1.50969028869307
"Anderson",2021-10-24,NA,NA,NA,NA,NA
"Anderson",2021-10-24,0.026,692,4.90926451853616,38,1.60198641708376
"Anderson",2021-10-25,0.025,692,4.90926451853616,43,1.75317536292082
"Anderson",2021-10-26,0.029,692,5.40019097038977,43,1.94503783735366
"Anderson",2021-10-29,0.058,692,11.7822348444868,38,2.50871429468906
"Anderson",2021-10-30,0.063,692,40.9923587297769,38,1.58864207994033
"Anderson",2021-10-31,NA,NA,NA,NA,NA
"Anderson",2021-10-31,0.06,692,36.3285574371676,37,1.36842055740759
"Anderson",2021-11-01,0.068,692,36.3285574371676,39,1.23464099577321
"Anderson",2021-11-02,0.045,692,36.5740206630944,37,1.13183090497237
"Anderson",2021-11-05,0.036,692,32.4011458223386,42,1.00571865579551
"Anderson",2021-11-06,0.055,692,34.6103148556799,31,0.957001058583728
"Anderson",2021-11-07,NA,NA,NA,NA,NA
"Anderson",2021-11-07,0.048,692,34.6103148556799,29,0.906891084276731
"Anderson",2021-11-09,0.015,692,33.8739251778995,27,0.79721717962928
"Anderson",2021-11-12,0.008,692,36.8194838890212,34,0.291667699215952
"Anderson",2021-11-13,0.006,692,5.40019097038977,38,0.340171294495348
"Anderson",2021-11-14,NA,NA,NA,NA,NA
"Anderson",2021-11-14,0.004,692,5.40019097038977,36,0.397455112554053
"Anderson",2021-11-15,0.004,692,5.40019097038977,33,0.478117413305788
"Andrews",2020-11-22,0.275,305,NA,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,NA,1.10714930119561
"Andrews",2020-12-06,0.212,198,NA,NA,0.899999362417386
"Andrews",2020-12-13,0.259,192,NA,NA,1.18375640015319
"Andrews",2020-12-14,0.244,NA,34.6413656396143,11,1.32811111970126
"Andrews",2020-12-15,0.256,NA,65.4336906526048,14,1.26397805144773
"Andrews",2020-12-17,0.206,192,74.4147854480604,15,1.1440096246105
"Andrews",2020-12-18,0.226,192,98.1505359789073,16,0.978856313181054
"Andrews",2020-12-19,0.235,192,76.3393057613723,16,0.94005338487889
"Andrews",2020-12-20,0.314,161,NA,NA,0.738058232613587
"Andrews",2020-12-20,0.224,192,76.3393057613723,14,0.897951529217304
"Andrews",2020-12-24,0.292,161,57.7356093993572,14,0.686885946688287
"Andrews",2020-12-25,0.258,161,33.9998588685104,18,0.728724465552353
"Andrews",2020-12-26,0.329,161,33.9998588685104,16,0.761054796600412
"Andrews",2020-12-27,0.308,170,NA,NA,1.08227316202972
"Andrews",2020-12-27,0.29,161,33.9998588685104,17,0.777378632005539
"Andrews",2020-12-31,0.236,170,35.2828724107183,20,1.12548556533909
"Andrews",2021-01-01,0.242,170,46.1884875194858,17,1.08718152517565
"Andrews",2021-01-02,0.226,170,46.1884875194858,17,1.06208039007494
"Andrews",2021-01-03,0.307,171,NA,NA,1.1280616535072
"Andrews",2021-01-03,0.236,170,46.1884875194858,11,1.04257427999636
"Andrews",2021-01-04,0.247,170,46.1884875194858,11,1.02475282340303
"Andrews",2021-01-05,0.242,170,49.3960213750056,11,0.967629111464837
"Andrews",2021-01-07,0.318,171,44.9054739772778,13,1.11305840566529
"Andrews",2021-01-08,0.267,171,33.9998588685104,14,1.21774105343186
"Andrews",2021-01-09,0.379,171,57.7356093993572,10,1.14565862092445
"Andrews",2021-01-10,0.289,212,NA,NA,0.806510134365262
"Andrews",2021-01-10,0.346,171,57.7356093993572,9,1.10343063010056
"Andrews",2021-01-11,0.361,171,57.7356093993572,8,1.0861203145166
"Andrews",2021-01-12,0.28,171,76.9808125324763,12,0.947590307572172
"Andrews",2021-01-14,0.261,212,46.1884875194858,10,0.822775898478084
"Andrews",2021-01-15,0.148,212,46.1884875194858,10,0.831779855359948
"Andrews",2021-01-16,0.149,212,53.2450620016294,12,0.789574450061547
"Andrews",2021-01-17,0.161,197,NA,NA,0.689732635057628
"Andrews",2021-01-17,0.175,212,53.2450620016294,10,0.732821447481344
"Andrews",2021-01-18,0.171,212,53.2450620016294,12,0.646362564217447
"Andrews",2021-01-19,0.182,212,30.7923250129905,16,0.671168985278381
"Andrews",2021-01-21,0.155,197,39.1319130373421,15,0.635064633564357
"Andrews",2021-01-22,0.148,197,42.339446892862,18,0.515992163639231
"Andrews",2021-01-23,0.103,197,15.3961625064953,21,0.559857403280984
"Andrews",2021-01-24,0.098,155,NA,NA,0.660995859629952
"Andrews",2021-01-24,0.082,197,15.3961625064953,23,0.598044097092732
"Andrews",2021-01-25,0.075,197,15.3961625064953,26,0.630173790819236
"Andrews",2021-01-26,0.102,197,15.3961625064953,27,0.653886186529526
"Andrews",2021-01-28,0.082,155,7.05657448214366,30,0.778028306653317
"Andrews",2021-01-29,0.12,155,16.0376692775992,27,0.769711750312031
"Andrews",2021-01-30,0.15,155,12.1886286509754,23,0.816551028617261
"Andrews",2021-01-31,0.016,135,NA,NA,0.934939017410202
"Andrews",2021-01-31,0.119,155,12.1886286509754,26,0.865678790943674
"Andrews",2021-02-01,0.123,155,12.1886286509754,25,0.926061395977114
"Andrews",2021-02-02,0.096,155,16.0376692775992,22,0.921340030782615
"Andrews",2021-02-04,0.033,135,26.9432843863667,27,0.717796502665684
"Andrews",2021-02-05,0.073,135,14.7546557353913,26,0.710166082391319
"Andrews",2021-02-06,0.082,135,14.7546557353913,26,0.684955365136962
"Andrews",2021-02-07,0.058,132,NA,NA,0.40437730249055
"Andrews",2021-02-07,0.069,135,14.7546557353913,29,0.641209517068372
"Andrews",2021-02-08,0.074,135,14.7546557353913,32,0.570190456987555
"Andrews",2021-02-09,0.069,135,10.9056151087675,35,0.550937143173624
"Andrews",2021-02-11,0.094,132,3.84904062662381,36,0.447094008869754
"Andrews",2021-02-12,0.023,132,4.49054739772778,36,0.470364671933254
"Andrews",2021-02-13,0,132,4.49054739772778,35,0.483872184672403
"Andrews",2021-02-14,0.188,68,NA,NA,1.06454354021757
"Andrews",2021-02-14,0.244,132,4.49054739772778,11,0.483546559962596
"Andrews",2021-02-15,0,132,4.49054739772778,40,0.461760441215806
"Andrews",2021-02-16,0,132,4.49054739772778,54,0.397874026491593
"Andrews",2021-02-20,0.2,95,0,53,NA
"Andrews",2021-02-21,0.188,68,NA,NA,1.06454354021757
"Andrews",2021-02-21,0,95,0,56,NA
"Andrews",2021-02-22,0.222,95,0,49,NA
"Andrews",2021-02-23,0.214,95,0,41,NA
"Andrews",2021-02-25,0.107,68,0,37,NA
"Andrews",2021-02-26,0.049,68,0,39,NA
"Andrews",2021-02-27,0.044,68,9.62260156655953,42,1.79618214914449
"Andrews",2021-02-28,0.03,58,NA,NA,1.06454354021757
"Andrews",2021-02-28,0.042,68,9.62260156655953,46,1.41145866689445
"Andrews",2021-03-01,0.022,68,9.62260156655953,49,1.209182903103
"Andrews",2021-03-04,0,58,9.62260156655953,54,0.803665437963191
"Andrews",2021-03-05,0,58,10.2641083376635,61,0.587061548597807
"Andrews",2021-03-06,0,58,0.641506771103969,76,0.713068741453717
"Andrews",2021-03-07,0,70,NA,NA,1.36816902534409
"Andrews",2021-03-07,0,58,0.641506771103969,60,0.870171125223491
"Andrews",2021-03-11,0,70,4.49054739772778,75,1.41936400143962
"Andrews",2021-03-12,0.05,70,3.84904062662381,73,1.60182227775495
"Andrews",2021-03-13,0.05,70,9.62260156655953,74,1.34855332236185
"Andrews",2021-03-14,0.045,51,NA,NA,1.00056253144192
"Andrews",2021-03-14,0.037,70,9.62260156655953,72,1.21183946875043
"Andrews",2021-03-15,0.038,70,9.62260156655953,67,1.10859062929391
"Andrews",2021-03-18,0.05,51,5.77356093993572,68,1.09330468501643
"Andrews",2021-03-19,0.136,51,5.77356093993572,71,1.1066729501058
"Andrews",2021-03-20,0.161,51,0,64,NA
"Andrews",2021-03-21,0.111,72,NA,NA,1.84775773042448
"Andrews",2021-03-21,0.143,51,0,63,NA
"Andrews",2021-03-22,0.128,51,0,66,NA
"Andrews",2021-03-25,0.107,72,18.6036963620151,64,1.30226389845728
"Andrews",2021-03-26,0.032,72,18.6036963620151,65,1.18416020575867
"Andrews",2021-03-27,0.034,72,18.6036963620151,71,1.08715286322119
"Andrews",2021-03-28,0.061,71,NA,NA,0.969634231968873
"Andrews",2021-03-28,0.036,72,18.6036963620151,71,0.987194628795346
"Andrews",2021-03-29,0.032,72,18.6036963620151,72,0.844544894919452
"Andrews",2021-04-02,0.053,71,0,73,NA
"Andrews",2021-04-03,0.115,71,0,68,NA
"Andrews",2021-04-04,0.042,65,NA,NA,1.74587278806485
"Andrews",2021-04-04,0.097,71,0,64,NA
"Andrews",2021-04-08,0.038,65,46.1884875194858,82,1.01044471580941
"Andrews",2021-04-09,0.043,65,46.1884875194858,75,0.802448573562958
"Andrews",2021-04-10,0.038,65,46.1884875194858,70,0.602549213830454
"Andrews",2021-04-11,0.045,53,NA,NA,0.0824016819407872
"Andrews",2021-04-11,0.04,65,46.1884875194858,73,0.37764586781082
"Andrews",2021-04-15,0,53,0,101,NA
"Andrews",2021-04-16,0,53,0,92,NA
"Andrews",2021-04-17,0,53,0.641506771103969,95,0.169098279116853
"Andrews",2021-04-18,0.115,58,NA,NA,0.255588030373286
"Andrews",2021-04-18,0,53,0.641506771103969,78,0.194971162929321
"Andrews",2021-04-19,0,53,0.641506771103969,78,0.223814278706629
"Andrews",2021-04-22,0,58,0.641506771103969,80,0.325387821884381
"Andrews",2021-04-23,0,58,0.641506771103969,88,0.356760894414897
"Andrews",2021-04-24,0,58,0,75,NA
"Andrews",2021-04-25,0.115,52,NA,NA,1.00028153139547
"Andrews",2021-04-25,0,58,0,74,NA
"Andrews",2021-04-26,0,58,0,73,NA
"Andrews",2021-04-29,0,52,0,72,NA
"Andrews",2021-04-30,0,52,2.56602708441588,71,1.28219251210262
"Andrews",2021-05-01,0.033,52,2.56602708441588,69,1.17761896472512
"Andrews",2021-05-02,0.115,52,NA,NA,1.00028153139547
"Andrews",2021-05-02,0.03,52,2.56602708441588,67,1.10897086786778
"Andrews",2021-05-03,0.031,52,2.56602708441588,71,1.05397581922943
"Andrews",2021-05-06,0,52,2.56602708441588,75,0.819333646434897
"Andrews",2021-05-07,0,52,0,82,NA
"Andrews",2021-05-08,0,52,0,83,NA
"Andrews",2021-05-09,0.115,42,NA,NA,0.67947544181555
"Andrews",2021-05-09,0,52,0,86,NA
"Andrews",2021-05-10,0,52,0,88,NA
"Andrews",2021-05-13,0.056,42,5.13205416883175,95,1.4379145248538
