"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Angelina",2020-12-18,0.14,NA,NA,1.01208263556476
"Angelina",2020-12-19,0.158,NA,NA,0.851839074568826
"Angelina",2020-12-20,0.122,5699,NA,0.957140213063983
"Angelina",2020-12-20,0.14,NA,NA,0.88465313339231
"Angelina",2020-12-24,0.146,NA,NA,0.964878166595115
"Angelina",2020-12-25,0.137,NA,NA,0.813784675929497
"Angelina",2020-12-26,0.161,NA,NA,0.866115428796108
"Angelina",2020-12-27,0.171,NA,NA,0.919459238813486
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983224962047459
"Aransas",2020-11-22,0.082,501,NA,1.42245072571419
"Aransas",2020-11-29,0.106,395,NA,1.18322083145567
"Aransas",2020-12-06,0.166,296,NA,0.939670020525709
"Aransas",2020-12-13,0.123,328,NA,1.04744325451117
"Aransas",2020-12-14,0.135,NA,NA,1.00663304423611
"Aransas",2020-12-15,0.121,NA,NA,1.06008974341559
"Aransas",2020-12-17,0.128,NA,NA,1.02135944506553
"Aransas",2020-12-18,0.152,NA,NA,1.0571445408196
"Aransas",2020-12-19,0.187,NA,NA,1.0902744973628
"Aransas",2020-12-20,0.13,424,NA,0.991948068458244
"Aransas",2020-12-20,0.138,NA,NA,1.0561174303777
"Aransas",2020-12-24,0.175,NA,NA,0.999904596456332
"Aransas",2020-12-25,0.179,NA,NA,0.956472413576614
"Aransas",2020-12-26,0.159,NA,NA,0.918962072170932
"Aransas",2020-12-27,0.101,NA,NA,0.881637540827883
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30898931619238
"Archer",2020-11-22,0.267,202,NA,0.976844129882329
"Archer",2020-11-29,0.285,165,NA,1.35618696957207
"Archer",2020-12-06,0.285,214,NA,0.895327568597369
"Archer",2020-12-13,0.333,219,NA,0.850451112065129
"Archer",2020-12-14,0.27,NA,NA,0.755697518320902
"Archer",2020-12-15,0.271,NA,NA,0.805614798452516
"Archer",2020-12-17,0.354,NA,NA,0.918548186515406
"Archer",2020-12-18,0.429,NA,NA,0.923880049035703
"Archer",2020-12-19,0.442,NA,NA,0.973435404017049
"Archer",2020-12-20,0.314,184,NA,0.916463037510765
"Archer",2020-12-20,0.355,NA,NA,1.03267491998658
"Archer",2020-12-24,0.329,NA,NA,0.805118807434605
"Archer",2020-12-25,0.345,NA,NA,0.771438838485512
"Archer",2020-12-26,0.293,NA,NA,0.767786293952824
"Archer",2020-12-27,0.393,NA,NA,0.66936222925015
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,NA,NA
"Armstrong",2020-12-15,0.133,NA,NA,NA
"Armstrong",2020-12-17,0,NA,NA,NA
"Armstrong",2020-12-18,0,NA,NA,NA
"Armstrong",2020-12-19,0,NA,NA,NA
"Armstrong",2020-12-20,0,41,NA,NA
"Armstrong",2020-12-20,0,NA,NA,NA
"Armstrong",2020-12-24,0,NA,NA,NA
"Armstrong",2020-12-25,0,NA,NA,NA
"Armstrong",2020-12-26,0,NA,NA,NA
"Armstrong",2020-12-27,0,NA,NA,NA
"Atascosa",2020-09-20,0.05,1071,NA,NA
"Atascosa",2020-09-27,0.04,1337,NA,NA
"Atascosa",2020-10-04,0.037,944,NA,NA
"Atascosa",2020-10-11,0.022,1265,NA,NA
"Atascosa",2020-10-18,0.045,1076,NA,NA
"Atascosa",2020-10-25,0.057,954,NA,NA
"Atascosa",2020-11-01,0.056,930,NA,NA
"Atascosa",2020-11-08,0.095,950,NA,NA
"Atascosa",2020-11-15,0.118,1387,NA,NA
"Atascosa",2020-11-22,0.112,1855,NA,NA
"Atascosa",2020-11-29,0.115,2139,NA,NA
"Atascosa",2020-12-06,0.158,2133,NA,NA
"Atascosa",2020-12-13,0.223,2265,NA,NA
"Atascosa",2020-12-14,0.233,NA,NA,NA
"Atascosa",2020-12-15,0.255,NA,NA,NA
"Atascosa",2020-12-17,0.234,NA,NA,NA
"Atascosa",2020-12-18,0.244,NA,NA,NA
"Atascosa",2020-12-19,0.257,NA,NA,NA
"Atascosa",2020-12-20,0.229,2270,NA,NA
"Atascosa",2020-12-20,0.256,NA,NA,NA
"Atascosa",2020-12-24,0.249,NA,NA,NA
"Atascosa",2020-12-25,0.241,NA,NA,NA
"Atascosa",2020-12-26,0.222,NA,NA,NA
"Atascosa",2020-12-27,0.199,NA,NA,NA
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.2791397240644
"Austin",2020-11-22,0.091,1030,NA,1.37830371766208
"Austin",2020-11-29,0.137,1024,NA,1.13619650873
"Austin",2020-12-06,0.139,1066,NA,0.889600223757108
"Austin",2020-12-13,0.12,1222,NA,1.1441281853742
"Austin",2020-12-14,0.12,NA,NA,0.959594661441662
"Austin",2020-12-15,0.122,NA,NA,1.08800452629295
"Austin",2020-12-17,0.138,NA,NA,1.16432134440026
"Austin",2020-12-18,0.143,NA,NA,1.23087015488271
"Austin",2020-12-19,0.16,NA,NA,1.25262368719625
"Austin",2020-12-20,0.154,1285,NA,1.22798298363955
"Austin",2020-12-20,0.147,NA,NA,1.27723406633588
"Austin",2020-12-24,0.175,NA,NA,1.1825140565374
"Austin",2020-12-25,0.199,NA,NA,1.1658930883938
"Austin",2020-12-26,0.211,NA,NA,1.21038500359593
"Austin",2020-12-27,0.219,NA,NA,1.16389094653909
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0,20,NA,NA
"Bailey",2020-12-14,0,NA,NA,NA
"Bailey",2020-12-15,0,NA,NA,NA
"Bailey",2020-12-17,0,NA,NA,NA
"Bailey",2020-12-18,0,NA,NA,NA
"Bailey",2020-12-19,0,NA,NA,NA
"Bailey",2020-12-20,0,34,NA,NA
"Bailey",2020-12-20,0,NA,NA,NA
"Bailey",2020-12-24,0.059,NA,NA,NA
"Bailey",2020-12-25,0.067,NA,NA,NA
"Bailey",2020-12-26,0.071,NA,NA,NA
"Bailey",2020-12-27,0.071,NA,NA,NA
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.44446308212049
"Bandera",2020-11-22,0.076,523,NA,1.2357352953504
"Bandera",2020-11-29,0.093,613,NA,1.56613839199526
"Bandera",2020-12-06,0.109,541,NA,0.997792457121972
"Bandera",2020-12-13,0.214,510,NA,1.231357807247
"Bandera",2020-12-14,0.142,NA,NA,1.12552483761986
"Bandera",2020-12-15,0.194,NA,NA,1.15404672323145
"Bandera",2020-12-17,0.214,NA,NA,1.35858462684514
"Bandera",2020-12-18,0.219,NA,NA,1.33392888955714
"Bandera",2020-12-19,0.231,NA,NA,1.27937830471211
"Bandera",2020-12-20,0.24,498,NA,1.12158274100968
"Bandera",2020-12-20,0.242,NA,NA,1.25980876965427
"Bandera",2020-12-24,0.264,NA,NA,1.01236638555973
"Bandera",2020-12-25,0.26,NA,NA,0.923753773266985
"Bandera",2020-12-26,0.265,NA,NA,0.883663517291863
"Bandera",2020-12-27,0.253,NA,NA,0.807133661818272
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29316298399248
"Bastrop",2020-11-22,0.067,3747,NA,1.05924589215019
"Bastrop",2020-11-29,0.067,3427,NA,1.38764681431559
"Bastrop",2020-12-06,0.082,3589,NA,0.836604981434933
"Bastrop",2020-12-13,0.096,3889,NA,1.10177577787336
"Bastrop",2020-12-14,0.085,NA,NA,0.965522837208368
"Bastrop",2020-12-15,0.094,NA,NA,1.05106009748625
"Bastrop",2020-12-17,0.106,NA,NA,1.16324798762041
"Bastrop",2020-12-18,0.109,NA,NA,1.13324622416761
"Bastrop",2020-12-19,0.117,NA,NA,1.06961460606745
"Bastrop",2020-12-20,0.132,3732,NA,0.809930739710105
"Bastrop",2020-12-20,0.13,NA,NA,1.01519666754501
"Bastrop",2020-12-24,0.116,NA,NA,0.725817095206857
"Bastrop",2020-12-25,0.116,NA,NA,0.702069176122256
"Bastrop",2020-12-26,0.134,NA,NA,0.778032751458575
"Bastrop",2020-12-27,0.133,NA,NA,0.840269737864384
"Baylor",2020-09-20,0.095,21,NA,1.82676837446681
"Baylor",2020-09-27,0.095,21,NA,1.20266796713624
"Baylor",2020-10-04,0.156,77,NA,1.73258440422104
"Baylor",2020-10-11,0.091,143,NA,0.594785102415444
"Baylor",2020-10-18,0.055,128,NA,0.450878695070559
"Baylor",2020-10-25,0.06,168,NA,0.762442220998367
"Baylor",2020-11-01,0.071,168,NA,0.762442220998367
"Baylor",2020-11-08,0.091,66,NA,1.55369106888134
"Baylor",2020-11-15,0.25,20,NA,1.21587753154139
"Baylor",2020-11-22,0.304,23,NA,0.899231965424095
"Baylor",2020-11-29,0.16,25,NA,1.47719955867948
"Baylor",2020-12-06,0.316,38,NA,1.33874324463913
"Baylor",2020-12-13,0.066,133,NA,0.962764126069108
"Baylor",2020-12-14,0.409,NA,NA,0.9317717206847
"Baylor",2020-12-15,0.127,NA,NA,0.969729177304704
"Baylor",2020-12-17,0.066,NA,NA,0.892912049202046
"Baylor",2020-12-18,0.118,NA,NA,0.976251978390037
"Baylor",2020-12-19,0.095,NA,NA,1.06817495283106
"Baylor",2020-12-20,0.321,92,NA,1.12106882270515
"Baylor",2020-12-20,0.104,NA,NA,1.18193588943574
"Baylor",2020-12-24,0.367,NA,NA,1.09325353971843
"Baylor",2020-12-25,0.286,NA,NA,1.07059566524255
"Baylor",2020-12-26,0.261,NA,NA,1.05897192083742
"Baylor",2020-12-27,0.211,NA,NA,0.929885033228212
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46790723047254
"Bee",2020-10-25,0.142,324,NA,1.15681590331362
"Bee",2020-11-01,0.164,409,NA,0.87261723011245
"Bee",2020-11-08,0.18,440,NA,1.23055412430307
"Bee",2020-11-15,0.151,595,NA,0.944776340166712
"Bee",2020-11-22,0.124,683,NA,1.16799948974219
"Bee",2020-11-29,0.15,618,NA,1.07484307651503
"Bee",2020-12-06,0.188,650,NA,1.10319612821656
"Bee",2020-12-13,0.139,1044,NA,1.23639668925715
"Bee",2020-12-14,0.147,NA,NA,1.12280426468518
"Bee",2020-12-15,0.148,NA,NA,1.20721313143445
"Bee",2020-12-17,0.159,NA,NA,1.24578252746599
"Bee",2020-12-18,0.163,NA,NA,1.25238718618017
"Bee",2020-12-19,0.168,NA,NA,1.22573947672982
"Bee",2020-12-20,0.199,1129,NA,1.06808418536193
"Bee",2020-12-20,0.193,NA,NA,1.19526662686894
"Bee",2020-12-24,0.184,NA,NA,1.05351123776869
"Bee",2020-12-25,0.162,NA,NA,0.969542450585428
"Bee",2020-12-26,0.174,NA,NA,0.921164796807524
"Bee",2020-12-27,0.185,NA,NA,0.883228174874621
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03148368477412
"Bell",2020-10-25,0.045,16497,NA,1.05723781107284
"Bell",2020-11-01,0.05,14306,NA,1.15008866934232
"Bell",2020-11-08,0.055,12217,NA,1.20029946439423
"Bell",2020-11-15,0.086,15109,NA,1.20719355950489
"Bell",2020-11-22,0.093,17112,NA,0.939383344367834
"Bell",2020-11-29,0.109,17335,NA,1.21961319708553
"Bell",2020-12-06,0.117,17912,NA,1.15180906642755
"Bell",2020-12-13,0.126,20614,NA,0.979958601203957
"Bell",2020-12-14,0.109,NA,NA,0.968575746001579
"Bell",2020-12-15,0.121,NA,NA,0.969779696137149
"Bell",2020-12-17,0.134,NA,NA,0.989345063622711
"Bell",2020-12-18,0.137,NA,NA,1.02969897439302
"Bell",2020-12-19,0.144,NA,NA,1.02710707596386
"Bell",2020-12-20,0.146,20881,NA,0.979057707444327
"Bell",2020-12-20,0.143,NA,NA,1.02876086824688
"Bell",2020-12-24,0.153,NA,NA,0.91797333524061
"Bell",2020-12-25,0.148,NA,NA,0.886390132109757
"Bell",2020-12-26,0.156,NA,NA,0.951928615945567
"Bell",2020-12-27,0.162,NA,NA,1.03403985660331
"Bexar",2020-09-20,0.061,28486,NA,1.07564298635815
"Bexar",2020-09-27,0.052,40053,NA,1.03529140083563
"Bexar",2020-10-04,0.056,36620,NA,0.903475993521003
"Bexar",2020-10-11,0.056,42983,NA,0.967122570889478
"Bexar",2020-10-18,0.058,41338,NA,1.12089500778314
"Bexar",2020-10-25,0.059,49010,NA,1.13683013724976
"Bexar",2020-11-01,0.064,49783,NA,1.05418425032997
"Bexar",2020-11-08,0.077,51321,NA,1.18173765016284
"Bexar",2020-11-15,0.101,63801,NA,1.30419049190438
"Bexar",2020-11-22,0.106,78013,NA,1.38492540838338
"Bexar",2020-11-29,0.115,85216,NA,1.17324661210308
"Bexar",2020-12-06,0.135,90250,NA,1.05658064110296
"Bexar",2020-12-13,0.158,93083,NA,1.06853548153166
"Bexar",2020-12-14,0.145,NA,NA,1.01174303654441
"Bexar",2020-12-15,0.159,NA,NA,1.04222332375224
"Bexar",2020-12-17,0.163,NA,NA,1.06249271662087
"Bexar",2020-12-18,0.169,NA,NA,1.04079675820783
"Bexar",2020-12-19,0.176,NA,NA,1.03662123652383
"Bexar",2020-12-20,0.172,92285,NA,1.04395614568667
"Bexar",2020-12-20,0.172,NA,NA,1.04896956298866
"Bexar",2020-12-24,0.18,NA,NA,0.999670599997665
"Bexar",2020-12-25,0.181,NA,NA,1.03172365133529
"Bexar",2020-12-26,0.183,NA,NA,1.12112162166685
"Bexar",2020-12-27,0.169,NA,NA,1.32182254030455
"Blanco",2020-09-20,0.011,87,NA,NA
"Blanco",2020-09-27,0.025,203,NA,NA
"Blanco",2020-10-04,0.036,220,NA,NA
"Blanco",2020-10-11,0.031,259,NA,NA
"Blanco",2020-10-18,0.039,310,NA,NA
"Blanco",2020-10-25,0.04,300,NA,NA
"Blanco",2020-11-01,0.026,269,NA,NA
"Blanco",2020-11-08,0.031,223,NA,NA
"Blanco",2020-11-15,0.07,341,NA,NA
"Blanco",2020-11-22,0.076,474,NA,NA
"Blanco",2020-11-29,0.1,381,NA,NA
"Blanco",2020-12-06,0.132,357,NA,NA
"Blanco",2020-12-13,0.105,460,NA,NA
"Blanco",2020-12-14,0.141,NA,NA,NA
"Blanco",2020-12-15,0.124,NA,NA,NA
"Blanco",2020-12-17,0.117,NA,NA,NA
"Blanco",2020-12-18,0.126,NA,NA,NA
"Blanco",2020-12-19,0.114,NA,NA,NA
"Blanco",2020-12-20,0.113,491,NA,NA
"Blanco",2020-12-20,0.116,NA,NA,NA
"Blanco",2020-12-24,0.087,NA,NA,NA
"Blanco",2020-12-25,0.081,NA,NA,NA
"Blanco",2020-12-26,0.099,NA,NA,NA
"Blanco",2020-12-27,0.086,NA,NA,NA
"Borden",2020-09-20,0.2,NA,NA,NA
"Borden",2020-09-27,0.2,NA,NA,NA
"Borden",2020-10-04,0.2,NA,NA,NA
"Borden",2020-10-11,0.2,NA,NA,NA
"Borden",2020-10-18,0.2,NA,NA,NA
"Borden",2020-10-25,0.2,NA,NA,NA
"Borden",2020-11-01,0.2,NA,NA,NA
"Borden",2020-11-08,0.2,NA,NA,NA
"Borden",2020-11-15,0.2,NA,NA,NA
"Borden",2020-11-22,0.2,NA,NA,NA
"Borden",2020-11-29,0.2,NA,NA,NA
"Borden",2020-12-06,0.2,NA,NA,NA
"Borden",2020-12-13,0.2,NA,NA,NA
"Borden",2020-12-14,0,NA,NA,NA
"Borden",2020-12-15,0,NA,NA,NA
"Borden",2020-12-17,0.2,NA,NA,NA
"Borden",2020-12-18,0.5,NA,NA,NA
"Borden",2020-12-19,0.5,NA,NA,NA
"Borden",2020-12-20,0.667,NA,NA,NA
"Borden",2020-12-20,0.333,NA,NA,NA
"Borden",2020-12-24,0.6,NA,NA,NA
"Borden",2020-12-25,0.667,NA,NA,NA
"Borden",2020-12-26,0.667,NA,NA,NA
"Borden",2020-12-27,0.6,NA,NA,NA
"Bosque",2020-09-20,0.124,421,NA,0.994697601841947
"Bosque",2020-09-27,0.081,565,NA,0.88976237156551
"Bosque",2020-10-04,0.078,528,NA,0.863069141403456
"Bosque",2020-10-11,0.071,621,NA,0.82355673126092
"Bosque",2020-10-18,0.079,531,NA,1.184323356528
"Bosque",2020-10-25,0.101,545,NA,0.905986385905322
"Bosque",2020-11-01,0.092,533,NA,1.14887576933776
"Bosque",2020-11-08,0.082,515,NA,1.35551797159857
"Bosque",2020-11-15,0.119,664,NA,0.867085283326021
"Bosque",2020-11-22,0.128,696,NA,0.644117816089599
"Bosque",2020-11-29,0.14,580,NA,1.26311872797202
"Bosque",2020-12-06,0.154,650,NA,1.27763775249138
"Bosque",2020-12-13,0.125,763,NA,1.09242226196395
"Bosque",2020-12-14,0.121,NA,NA,1.09354553272835
"Bosque",2020-12-15,0.11,NA,NA,1.17630728840081
"Bosque",2020-12-17,0.132,NA,NA,1.11716031560856
"Bosque",2020-12-18,0.128,NA,NA,1.13829543077408
"Bosque",2020-12-19,0.147,NA,NA,1.14622157753875
"Bosque",2020-12-20,0.178,729,NA,1.24939730877289
"Bosque",2020-12-20,0.159,NA,NA,1.17554791082935
"Bosque",2020-12-24,0.17,NA,NA,1.12445485306313
"Bosque",2020-12-25,0.174,NA,NA,1.02892564608417
"Bosque",2020-12-26,0.167,NA,NA,1.01904510239224
"Bosque",2020-12-27,0.168,NA,NA,0.959603519729564
"Bowie",2020-09-20,0.105,1747,NA,1.13166113803036
"Bowie",2020-09-27,0.106,1647,NA,0.894218457962862
"Bowie",2020-10-04,0.113,1569,NA,1.02492751837596
"Bowie",2020-10-11,0.138,1851,NA,1.21123204485083
"Bowie",2020-10-18,0.168,2088,NA,1.02751589462439
"Bowie",2020-10-25,0.202,2515,NA,1.18158028420018
"Bowie",2020-11-01,0.204,3029,NA,0.967394321572283
"Bowie",2020-11-08,0.179,2823,NA,0.83899888858941
"Bowie",2020-11-15,0.183,2723,NA,0.796798244966945
"Bowie",2020-11-22,0.172,2930,NA,0.974421283245926
"Bowie",2020-11-29,0.164,2889,NA,0.954168558869184
"Bowie",2020-12-06,0.16,2636,NA,0.922595068259318
"Bowie",2020-12-13,0.151,2658,NA,1.03248357835307
"Bowie",2020-12-14,0.155,NA,NA,1.03971674500101
"Bowie",2020-12-15,0.161,NA,NA,1.0372733578061
"Bowie",2020-12-17,0.156,NA,NA,0.977421475616247
"Bowie",2020-12-18,0.159,NA,NA,1.01117775920943
"Bowie",2020-12-19,0.172,NA,NA,1.04315154546542
"Bowie",2020-12-20,0.158,2449,NA,1.20003865790793
"Bowie",2020-12-20,0.154,NA,NA,1.05035004314183
"Bowie",2020-12-24,0.153,NA,NA,1.2043320354768
"Bowie",2020-12-25,0.163,NA,NA,1.20772878156142
"Bowie",2020-12-26,0.18,NA,NA,1.188035749258
"Bowie",2020-12-27,0.175,NA,NA,1.18282329139511
"Brazoria",2020-09-20,0.047,7163,NA,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,NA,0.823443270347275
"Brazoria",2020-10-04,0.043,7856,NA,0.867948626165995
"Brazoria",2020-10-11,0.045,8903,NA,1.01495981539136
"Brazoria",2020-10-18,0.049,8731,NA,1.09115315373151
"Brazoria",2020-10-25,0.061,9552,NA,1.1395247510373
"Brazoria",2020-11-01,0.072,9722,NA,1.04379593888459
"Brazoria",2020-11-08,0.084,9640,NA,1.11172652565387
"Brazoria",2020-11-15,0.1,11271,NA,1.1613731668773
"Brazoria",2020-11-22,0.093,13713,NA,1.12042117082062
"Brazoria",2020-11-29,0.096,13751,NA,1.16163891680035
"Brazoria",2020-12-06,0.121,13922,NA,1.11040330599763
"Brazoria",2020-12-13,0.141,16134,NA,1.16566642247325
"Brazoria",2020-12-14,0.125,NA,NA,1.11386934984646
"Brazoria",2020-12-15,0.136,NA,NA,1.14691186095776
"Brazoria",2020-12-17,0.152,NA,NA,1.16636407701866
"Brazoria",2020-12-18,0.152,NA,NA,1.15200062992043
"Brazoria",2020-12-19,0.155,NA,NA,1.14226348310691
"Brazoria",2020-12-20,0.156,16877,NA,1.09809953450602
"Brazoria",2020-12-20,0.16,NA,NA,1.11001121235139
