"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Atascosa",2020-11-01,0.056,930,3.3074525173848,0.999502929176829
"Atascosa",2020-11-08,0.095,950,4.4099366898464,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,16.8128836300394,1.30238710273908
"Atascosa",2020-11-22,0.112,1855,20.3959571905396,1.35762381957059
"Atascosa",2020-11-29,0.115,2139,27.56210431154,1.28311926791231
"Atascosa",2020-12-06,0.158,2133,27.8377253546554,1.06365919727446
"Atascosa",2020-12-13,0.215,2265,51.2655140194644,1.39647318599174
"Atascosa",2020-12-20,0.222,2270,67.2515345201575,0.942790057274036
"Austin",2020-09-20,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-27,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-04,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-11,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-18,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-25,0.033,542,2.34946948978921,1.1242287182724
"Austin",2020-11-01,0.043,560,4.69893897957841,1.16595855804522
"Austin",2020-11-08,0.054,644,5.16883287753625,1.50846464875299
"Austin",2020-11-15,0.085,884,6.10862067345193,1.27918018543988
"Austin",2020-11-22,0.091,1030,20.675331510145,1.37851233609899
"Austin",2020-11-29,0.137,1024,22.5549071019764,1.13640404551061
"Austin",2020-12-06,0.139,1066,27.2538460815548,0.888231155368452
"Austin",2020-12-13,0.123,1222,17.3860742244401,1.1476365969762
"Austin",2020-12-20,0.144,1285,33.3624667550067,1.26482532244204
"Bailey",2020-09-20,0.275,40,18.5721714582869,NA
"Bailey",2020-09-27,0.275,40,22.2866057499443,NA
"Bailey",2020-10-04,0.214,56,11.1433028749721,NA
"Bailey",2020-10-11,0.253,83,29.715474333259,NA
"Bailey",2020-10-18,0.232,82,33.4299086249164,NA
"Bailey",2020-10-25,0.396,111,59.4309486665181,NA
"Bailey",2020-11-01,0.441,68,57.5737315206894,NA
"Bailey",2020-11-08,0.5,50,107.718594458064,NA
"Bailey",2020-11-15,0.5,52,66.8598172498329,NA
"Bailey",2020-11-22,0.364,44,63.1453829581755,NA
"Bailey",2020-11-29,0.333,27,55.7165143748607,NA
"Bailey",2020-12-06,0.269,26,46.4304286457173,NA
"Bailey",2020-12-13,0,20,27.8582571874304,NA
"Bailey",2020-12-20,0.029,34,20.4293886041156,NA
"Bandera",2020-09-20,0.055,164,3.36197738061618,1.36573339615183
"Bandera",2020-09-27,0.019,259,2.01718642836971,0.689761536265508
"Bandera",2020-10-04,0.013,235,0,0.824538069511089
"Bandera",2020-10-11,0.022,271,1.34479095224647,0.824538069511089
"Bandera",2020-10-18,0.039,231,0.672395476123237,1.70106896915484
"Bandera",2020-10-25,0.055,255,0.672395476123237,1.56566542684049
"Bandera",2020-11-01,0.029,306,5.37916380898589,1.3700236608552
"Bandera",2020-11-08,0.036,333,4.70676833286266,0.889280645162341
"Bandera",2020-11-15,0.09,387,4.70676833286266,1.44469614924864
"Bandera",2020-11-22,0.076,523,10.7583276179718,1.23625747033831
"Bandera",2020-11-29,0.093,613,23.5338416643133,1.56996662878125
"Bandera",2020-12-06,0.109,541,18.8270733314506,0.999948049674946
"Bandera",2020-12-13,0.149,510,17.4822823792042,1.26354254154232
"Bandera",2020-12-20,0.221,498,44.3781014241336,1.32192819793387
"Bastrop",2020-09-20,0.058,799,17.7524119223208,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,6.47050528009822,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,5.30913253751649,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,6.13868449650344,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,4.97731175392171,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,9.45689233245124,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,7.46596763088256,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,8.29551958986951,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,10.7841754668304,1.29319982538465
"Bastrop",2020-11-22,0.067,3747,16.4251287879416,1.05929031938002
"Bastrop",2020-11-29,0.067,3427,22.2319925008503,1.38826625239523
"Bastrop",2020-12-06,0.082,3589,27.209304254772,0.836053799956002
"Bastrop",2020-12-13,0.102,3889,16.7569495715364,1.10517157039897
"Bastrop",2020-12-20,0.112,3732,26.2138419039877,0.79546984011299
"Baylor",2020-09-20,0.095,21,11.8259224219489,1.82676837446681
"Baylor",2020-09-27,0.095,21,11.8259224219489,1.20266796713624
"Baylor",2020-10-04,0.156,77,43.361715547146,1.73258440422104
"Baylor",2020-10-11,0.091,143,19.7098707032482,0.594785102415444
"Baylor",2020-10-18,0.055,128,27.5938189845475,0.450878695070559
"Baylor",2020-10-25,0.06,168,0,0.762442220998367
"Baylor",2020-11-01,0.071,168,7.88394828129927,0.762442220998367
"Baylor",2020-11-08,0.091,66,3.94197414064964,1.55369106888134
"Baylor",2020-11-15,0.25,20,15.7678965625985,1.21592370083188
"Baylor",2020-11-22,0.304,23,11.8259224219489,0.899278735545306
"Baylor",2020-11-29,0.16,25,11.8259224219489,1.47817452802016
"Baylor",2020-12-06,0.316,38,27.5938189845475,1.34169435014589
"Baylor",2020-12-13,0.105,133,31.5357931251971,0.966742002267463
"Baylor",2020-12-20,0.152,92,47.3036896877956,1.15955592050058
"Bee",2020-09-20,0.152,329,17.8338137403314,0.82717630528202
"Bee",2020-09-27,0.103,319,3.7326586898368,0.963902341522092
"Bee",2020-10-04,0.1,319,16.1748543226261,1.03577497870121
"Bee",2020-10-11,0.098,346,6.22109781639467,0.655983189591814
"Bee",2020-10-18,0.12,250,6.22109781639467,1.46790723047254
"Bee",2020-10-25,0.142,324,15.3453746137735,1.15681590331362
"Bee",2020-11-01,0.164,409,9.95375650623147,0.87261723011245
"Bee",2020-11-08,0.18,440,14.9306347593472,1.23055412430307
"Bee",2020-11-15,0.151,595,11.6127159239367,0.944800892281963
"Bee",2020-11-22,0.124,683,20.7369927213156,1.16817284636323
"Bee",2020-11-29,0.15,618,16.1748543226261,1.07534912166419
"Bee",2020-12-06,0.188,650,26.9580905377102,1.10525272903391
"Bee",2020-12-13,0.154,1044,24.4696514111524,1.24753741631583
"Bee",2020-12-20,0.167,1129,43.962424569189,1.10774657273391
"Bell",2020-09-20,0.029,6096,6.14041430829647,0.928853949957399
"Bell",2020-09-27,0.028,14469,7.27154325982476,0.988170894309775
"Bell",2020-10-04,0.026,14655,6.86756863427894,1.05438999046809
"Bell",2020-10-11,0.028,16938,8.48346713646222,1.22223013589003
"Bell",2020-10-18,0.034,15598,9.17022399989012,1.03148368477412
"Bell",2020-10-25,0.045,16497,10.8669174271826,1.05723781107284
"Bell",2020-11-01,0.05,14306,11.2708920527284,1.15008866934232
"Bell",2020-11-08,0.055,12217,15.6742154711778,1.20029946439423
"Bell",2020-11-15,0.086,15109,26.0563633477054,1.20719260858378
"Bell",2020-11-22,0.093,17112,24.6828496208496,0.939278379797903
"Bell",2020-11-29,0.109,17335,20.7642957530552,1.21961804446119
"Bell",2020-12-06,0.117,17912,37.2464604753246,1.15147275588821
"Bell",2020-12-13,0.119,20614,34.8226127220497,0.974963741432237
"Bell",2020-12-20,0.136,20881,40.9630270303462,0.952924180886049
"Bexar",2020-09-20,0.061,28486,5.67743154088904,1.07564298635815
"Bexar",2020-09-27,0.052,40053,6.76924529875232,1.03529140083563
"Bexar",2020-10-04,0.056,36620,4.72891833874532,0.903475993521003
"Bexar",2020-10-11,0.056,42983,4.44231722730621,0.967122570889478
"Bexar",2020-10-18,0.058,41338,5.06328630209095,1.12089500778314
"Bexar",2020-10-25,0.059,49010,6.48946802329985,1.13683013724976
"Bexar",2020-11-01,0.064,49783,8.34555141166742,1.05418425032997
"Bexar",2020-11-08,0.077,51321,7.67681548497617,1.18173765016284
"Bexar",2020-11-15,0.101,63801,9.34183146571766,1.30420029412187
"Bexar",2020-11-22,0.106,78013,25.139011774802,1.38499141953199
"Bexar",2020-11-29,0.115,85216,29.7109818858544,1.17319428453222
"Bexar",2020-12-06,0.135,90250,42.1167157095759,1.05577163821168
"Bexar",2020-12-13,0.147,93083,35.7773720779822,1.06551378288043
"Bexar",2020-12-20,0.16,92285,44.232104865436,1.02537631769934
"Blanco",2020-09-20,0.011,87,11.1762368368766,NA
"Blanco",2020-09-27,0.025,203,1.24180409298629,NA
"Blanco",2020-10-04,0.036,220,3.72541227895887,NA
"Blanco",2020-10-11,0.031,259,4.96721637194516,NA
"Blanco",2020-10-18,0.039,310,1.24180409298629,NA
"Blanco",2020-10-25,0.04,300,11.1762368368766,NA
"Blanco",2020-11-01,0.026,269,4.96721637194516,NA
"Blanco",2020-11-08,0.031,223,4.96721637194516,NA
"Blanco",2020-11-15,0.07,341,1.24180409298629,NA
"Blanco",2020-11-22,0.076,474,11.1762368368766,NA
"Blanco",2020-11-29,0.1,381,4.96721637194516,NA
"Blanco",2020-12-06,0.132,357,9.93443274389032,NA
"Blanco",2020-12-13,0.122,460,18.6270613947944,NA
"Blanco",2020-12-20,0.102,491,21.1106695807669,NA
"Borden",2020-09-20,NA,NA,20.8550573514077,NA
"Borden",2020-09-27,NA,NA,0,NA
"Borden",2020-10-04,NA,NA,0,NA
"Borden",2020-10-11,NA,NA,0,NA
"Borden",2020-10-18,NA,NA,20.8550573514077,NA
"Borden",2020-10-25,NA,NA,0,NA
"Borden",2020-11-01,NA,NA,20.8550573514077,NA
"Borden",2020-11-08,NA,NA,0,NA
"Borden",2020-11-15,NA,NA,20.8550573514077,NA
"Borden",2020-11-22,NA,NA,20.8550573514077,NA
"Borden",2020-11-29,NA,NA,0,NA
"Borden",2020-12-06,NA,NA,0,NA
"Borden",2020-12-13,NA,NA,0,NA
"Borden",2020-12-20,NA,NA,41.7101147028154,NA
"Bosque",2020-09-20,0.124,421,30.5576776165011,0.994697601841947
"Bosque",2020-09-27,0.081,565,22.5161835068956,0.88976237156551
"Bosque",2020-10-04,0.078,528,15.2788388082506,0.863069141403456
"Bosque",2020-10-11,0.071,621,16.8871376301717,0.82355673126092
"Bosque",2020-10-18,0.079,531,4.82489646576334,1.184323356528
"Bosque",2020-10-25,0.101,545,18.4954364520928,0.905986385905322
"Bosque",2020-11-01,0.092,533,12.0622411644083,1.14887576933776
"Bosque",2020-11-08,0.082,515,36.9908729041856,1.35551797159857
"Bosque",2020-11-15,0.119,664,20.9078846849745,0.867114899456982
"Bosque",2020-11-22,0.128,696,17.6912870411322,0.644140278756611
"Bosque",2020-11-29,0.14,580,8.84564352056612,1.26406148579786
"Bosque",2020-12-06,0.154,650,20.9078846849745,1.28126802241695
"Bosque",2020-12-13,0.132,763,33.7742752603434,1.10318000352046
"Bosque",2020-12-20,0.147,729,43.42406819187,1.32307499599995
"Bowie",2020-09-20,0.105,1747,18.0558341949721,1.13166113803036
"Bowie",2020-09-27,0.106,1647,11.8828994274603,0.894218457962862
"Bowie",2020-10-04,0.113,1569,12.1915461658359,1.02492751837596
"Bowie",2020-10-11,0.138,1851,19.1360977792867,1.21123204485083
"Bowie",2020-10-18,0.168,2088,18.2101575641599,1.02751589462439
"Bowie",2020-10-25,0.202,2515,25.000385808423,1.18158028420018
"Bowie",2020-11-01,0.204,3029,23.457152116545,0.967394321572283
"Bowie",2020-11-08,0.179,2823,24.8460624392352,0.83899888858941
"Bowie",2020-11-15,0.183,2723,19.4447445176623,0.796761039459635
"Bowie",2020-11-22,0.172,2930,9.56804888964336,0.974354224074601
"Bowie",2020-11-29,0.164,2889,8.48778530532879,0.953894617972876
"Bowie",2020-12-06,0.16,2636,14.6607200728406,0.921397112977191
"Bowie",2020-12-13,0.159,2658,12.3458695350237,1.02996865131099
"Bowie",2020-12-20,0.145,2449,10.6483124739579,1.20545884327556
"Brazoria",2020-09-20,0.047,7163,14.2146788983852,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,11.2501201976524,0.823443270347275
"Brazoria",2020-10-04,0.043,7856,8.28556149691971,0.867948626165995
"Brazoria",2020-10-11,0.045,8903,7.18335377485241,1.01495981539136
"Brazoria",2020-10-18,0.049,8731,8.09552568277017,1.09115315373151
"Brazoria",2020-10-25,0.061,9552,10.3759554525646,1.1395247510373
"Brazoria",2020-11-01,0.072,9722,14.6327576895142,1.04379593888459
"Brazoria",2020-11-08,0.084,9640,12.9604425249983,1.11172652565387
"Brazoria",2020-11-15,0.1,11271,15.0508364806431,1.1613935118792
"Brazoria",2020-11-22,0.093,13713,22.1961830926656,1.12047915973685
"Brazoria",2020-11-29,0.096,13751,22.6142618837946,1.16190885409988
"Brazoria",2020-12-06,0.121,13922,32.8761958478695,1.11115295782699
"Brazoria",2020-12-13,0.133,16134,34.2444537097461,1.16987242453311
"Brazoria",2020-12-20,0.148,16877,50.9295981920753,1.11267150480096
"Brazos",2020-09-20,0.055,7240,19.6155355041193,0.880322186546661
"Brazos",2020-09-27,0.039,9843,20.611880164646,0.967136494701222
"Brazos",2020-10-04,0.038,10757,16.9378592289538,1.04348513186605
"Brazos",2020-10-11,0.043,11810,20.4873370820801,0.898012553403996
"Brazos",2020-10-18,0.043,12169,17.6228461830659,0.940873714649755
"Brazos",2020-10-25,0.043,10184,14.1356398712225,0.988519254089217
"Brazos",2020-11-01,0.051,10531,18.1832900546121,1.18020332443584
"Brazos",2020-11-08,0.075,10817,20.7364232472118,1.18887146035735
"Brazos",2020-11-15,0.095,14645,33.1284599625125,1.10138926015274
"Brazos",2020-11-22,0.062,20051,29.8903398158008,0.911066897796206
"Brazos",2020-11-29,0.07,18148,23.5386426049431,1.10103963969301
"Brazos",2020-12-06,0.1,17566,31.5093998891567,1.07912082274864
"Brazos",2020-12-13,0.104,17858,37.362924769751,1.09613697967687
"Brazos",2020-12-20,0.112,18165,40.7878595403115,0.869723870223214
"Brewster",2020-09-20,0.043,326,3.1283727769001,0.943797019519386
"Brewster",2020-09-27,0.069,576,9.38511833070029,1.00052674548238
"Brewster",2020-10-04,0.074,624,4.69255916535014,1.41543388416346
"Brewster",2020-10-11,0.045,896,34.412100545901,1.36235456683175
"Brewster",2020-10-18,0.045,865,4.69255916535014,0.523731852697182
"Brewster",2020-10-25,0.062,386,4.69255916535014,1.40029223007809
"Brewster",2020-11-01,0.104,605,32.847914157451,1.47163576883979
"Brewster",2020-11-08,0.144,682,31.283727769001,1.51638665983273
"Brewster",2020-11-15,0.184,1257,201.780044110056,1.4758909170773
"Brewster",2020-11-22,0.136,1756,95.4153696954529,0.935681716118375
"Brewster",2020-11-29,0.124,925,181.445621060206,0.728484430877765
"Brewster",2020-12-06,0.093,354,29.7195413805509,0.697451062698072
"Brewster",2020-12-13,0.117,760,101.672115249253,1.23724365245883
"Brewster",2020-12-20,0.111,682,43.7972188766013,0.616636127261459
"Briscoe",2020-09-20,0.143,21,0,NA
"Briscoe",2020-09-27,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-04,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-11,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-18,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-25,0.241,29,18.2215743440233,NA
"Briscoe",2020-11-01,0.167,30,27.332361516035,NA
"Briscoe",2020-11-08,0.324,37,0,NA
"Briscoe",2020-11-15,0.386,44,100.218658892128,NA
"Briscoe",2020-11-22,0.45,40,18.2215743440233,NA
"Briscoe",2020-11-29,0.414,29,9.11078717201166,NA
"Briscoe",2020-12-06,0.143,28,36.4431486880466,NA
"Briscoe",2020-12-13,0.125,32,18.2215743440233,NA
"Briscoe",2020-12-20,0.184,38,27.332361516035,NA
"Brooks",2020-09-20,0.089,463,33.8476854156297,1.02157218989084
"Brooks",2020-09-27,0.044,858,33.8476854156297,0.722182595542673
"Brooks",2020-10-04,0.039,849,17.9193628670981,0.986722429604827
"Brooks",2020-10-11,0.056,979,31.8566450970632,0.991342190881703
"Brooks",2020-10-18,0.051,1052,27.8745644599303,1.13498468910221
"Brooks",2020-10-25,0.061,610,33.8476854156297,0.904968065091306
"Brooks",2020-11-01,0.068,645,15.9283225485316,0.756287843216524
"Brooks",2020-11-08,0.062,464,21.901443504231,0.966126671650755
"Brooks",2020-11-15,0.131,160,5.97312095569935,0.989174369270045
"Brooks",2020-11-22,0.025,869,27.8745644599303,1.18709506328217
"Brooks",2020-11-29,0.033,1040,21.901443504231,1.13962173305877
"Brooks",2020-12-06,0.042,833,25.8835241413639,0.952775851911076
"Brooks",2020-12-13,0.048,747,35.8387257341961,1.36353807612701
"Brooks",2020-12-20,0.064,732,47.7849676455948,1.05796146847661
"Brown",2020-09-20,0.067,341,12.478850184063,0.956844381591712
"Brown",2020-09-27,0.047,508,8.44157512451323,0.838940061429498
"Brown",2020-10-04,0.032,433,2.93620004330895,0.891519958520339
"Brown",2020-10-11,0.06,463,6.23942509203152,1.37978500770247
"Brown",2020-10-18,0.072,377,10.6437251569949,1.11041131255961
"Brown",2020-10-25,0.073,535,12.478850184063,1.18523239814596
"Brown",2020-11-01,0.056,874,15.7820752327856,1.14398466842132
"Brown",2020-11-08,0.103,946,25.3247253735397,1.17508977313924
"Brown",2020-11-15,0.178,1115,20.5534003031627,1.03171880604762
"Brown",2020-11-22,0.127,1750,24.2236503572988,0.82376411942602
"Brown",2020-11-29,0.119,1498,13.9469502057175,1.19951024255339
"Brown",2020-12-06,0.162,1309,37.4365505521891,1.2625730431394
"Brown",2020-12-13,0.187,1411,37.4365505521891,0.841408954720787
"Brown",2020-12-20,0.216,1077,21.6544753194035,0.732082901497515
"Burleson",2020-09-20,0.056,180,12.9005208585297,0.979600067187248
"Burleson",2020-09-27,0.065,382,6.45026042926483,1.14998267026349
"Burleson",2020-10-04,0.052,670,20.1570638414526,1.37022174211715
"Burleson",2020-10-11,0.083,791,26.6073242707174,1.14503789577441
"Burleson",2020-10-18,0.095,819,19.3507812877945,1.02637114843905
"Burleson",2020-10-25,0.096,595,37.0889974682728,0.863997385637593
"Burleson",2020-11-01,0.105,477,18.5444987341364,0.910327324271402
"Burleson",2020-11-08,0.107,476,19.3507812877945,1.3541247654402
"Burleson",2020-11-15,0.126,601,62.8900391853321,1.23514435633288
"Burleson",2020-11-22,0.105,778,48.3769532194862,0.719825807809349
"Burleson",2020-11-29,0.098,833,16.1256510731621,0.92146822686259
"Burleson",2020-12-06,0.095,1388,38.701562575589,0.942055123658783
"Burleson",2020-12-13,0.11,1431,14.5130859658459,1.08065589347186
"Burleson",2020-12-20,0.142,1304,35.4764323609566,0.93273536539217
"Burnet",2020-09-20,0.034,499,8.2994439372562,1.12921616420901
"Burnet",2020-09-27,0.065,1125,8.00303522521134,1.19192789929419
"Burnet",2020-10-04,0.073,1332,10.96712234566,1.00492464222635
"Burnet",2020-10-11,0.058,1589,17.1917052986021,1.26800418689799
"Burnet",2020-10-18,0.068,1553,5.63176552885242,1.18875948763505
"Burnet",2020-10-25,0.067,1584,57.2068814246588,1.44189733344353
"Burnet",2020-11-01,0.068,1556,20.7486098431405,0.574782088816417
"Burnet",2020-11-08,0.083,1441,13.9312094661086,1.05403861694342
"Burnet",2020-11-15,0.125,1626,32.9013670369799,1.11592058527079
"Burnet",2020-11-22,0.138,2240,24.009105675634,0.883882174598639
"Burnet",2020-11-29,0.142,2219,24.6019230997237,1.26460357553722
"Burnet",2020-12-06,0.121,2115,39.1259499899221,0.993768360122847
"Burnet",2020-12-13,0.108,2724,25.4911492358583,0.881256792709276
"Burnet",2020-12-20,0.114,2772,30.2336886285762,0.891831013246145
"Caldwell",2020-09-20,0.069,394,22.5815192846175,0.825792331807367
"Caldwell",2020-09-27,0.038,451,10.0003871117592,1.28135235540016
"Caldwell",2020-10-04,0.083,399,41.2919209775862,0.804616465513775
"Caldwell",2020-10-11,0.077,581,8.06482831593481,0.670223314700792
"Caldwell",2020-10-18,0.063,872,6.45186265274785,0.799484119131938
"Caldwell",2020-10-25,0.07,972,8.06482831593481,1.08050462428411
"Caldwell",2020-11-01,0.069,1029,13.5489115707705,1.03947549114035
"Caldwell",2020-11-08,0.066,949,9.67779397912177,0.960301526631206
"Caldwell",2020-11-15,0.101,1231,7.74223518329742,1.17005608951709
"Caldwell",2020-11-22,0.11,1774,20.0007742235183,1.17251825670379
"Caldwell",2020-11-29,0.124,1878,8.3874214485722,1.08991271465061
"Caldwell",2020-12-06,0.161,2221,40.6467347123114,1.33544852575251
"Caldwell",2020-12-13,0.169,2605,19.6781810908809,0.867484844028162
"Caldwell",2020-12-20,0.185,2951,28.3881956720905,0.953786691367272
"Calhoun",2020-09-20,0.081,344,9.38203652739555,0.822294820822846
"Calhoun",2020-09-27,0.045,618,3.12734550913185,1.14279639434161
"Calhoun",2020-10-04,0.065,444,8.13109832374281,1.07858032050242
"Calhoun",2020-10-11,0.079,366,10.0075056292219,1.07621183116162
"Calhoun",2020-10-18,0.039,436,3.12734550913185,1.73004383802479
"Calhoun",2020-10-25,0.041,513,31.2734550913185,0.693641057123675
"Calhoun",2020-11-01,0.052,400,5.62922191643733,0.596931811099706
"Calhoun",2020-11-08,0.053,375,5.00375281461096,0.856546337898359
"Calhoun",2020-11-15,0.081,382,6.2546910182637,1.45893393995921
"Calhoun",2020-11-22,0.079,556,14.3857893420065,1.10638495507319
"Calhoun",2020-11-29,0.107,563,13.1348511383538,1.42892115563971
"Calhoun",2020-12-06,0.113,547,21.8914185639229,0.940309976201327
"Calhoun",2020-12-13,0.099,706,16.2621966474856,1.02922884773614
"Calhoun",2020-12-20,0.087,783,17.5131348511384,0.807722207559285
