"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2021-02-02,0.072,NA,35.3467045334603,1.15531000633659
"Anderson",2021-02-04,0.058,NA,29.7010503371437,0.924034669059554
"Anderson",2021-02-05,0.049,NA,32.4011458223386,0.822083670288036
"Anderson",2021-02-06,0.051,NA,32.8920722741922,0.682678643813328
"Anderson",2021-02-07,NA,NA,NA,NA
"Anderson",2021-02-08,0.13,NA,30.4374400149242,0.248635051792756
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,1.10714930119561
"Andrews",2020-12-06,0.212,198,NA,0.899999362417386
"Andrews",2020-12-13,0.259,192,NA,1.18375640015319
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32811111970126
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26397805144773
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.1440096246105
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.978856313181054
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.94005338487889
"Andrews",2020-12-20,0.314,161,NA,0.738058232613587
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.897951529217304
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686885946688287
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728724465552353
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.761054796600412
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777378632005539
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12556470326077
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08729377834773
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06223182529069
"Andrews",2021-01-03,0.307,171,NA,1.12854697822473
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.04277468548377
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.0250106153647
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.967934827308417
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11365609020286
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.21858024018922
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.14661404355225
"Andrews",2021-01-10,0.289,212,NA,0.807327816941104
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.10454721165031
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.08721702505217
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.948581474665489
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.823787953681593
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.833015795314374
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.790866421541878
"Andrews",2021-01-17,0.161,197,NA,0.691573191381068
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.734065125217983
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.647324150879196
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.672536498826797
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.63668314629426
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.51630004976145
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.560952168735921
"Andrews",2021-01-24,0.098,155,NA,0.66697876647448
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.600141430290951
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.633474140873405
"Andrews",2021-01-26,0.102,NA,15.3961625064953,0.658590310720346
"Andrews",2021-01-28,0.082,NA,7.05657448214366,0.790514097048611
"Andrews",2021-01-29,0.12,NA,16.0376692775992,0.78456364814056
"Andrews",2021-01-30,0.15,NA,12.1886286509754,0.83792112916721
"Andrews",2021-01-31,0.016,135,NA,1.00493591953242
"Andrews",2021-01-31,0.119,NA,12.1886286509754,0.896062628877894
"Andrews",2021-02-01,0.123,NA,12.1886286509754,0.969846767808372
"Andrews",2021-02-02,0.096,NA,16.0376692775992,0.975348951994696
"Andrews",2021-02-04,0.033,NA,26.9432843863667,0.76320545527273
"Andrews",2021-02-05,0.073,NA,14.7546557353913,0.766638913912314
"Andrews",2021-02-06,0.082,NA,14.7546557353913,0.750580987603582
"Andrews",2021-02-07,NA,NA,NA,NA
"Andrews",2021-02-08,0.074,NA,14.7546557353913,0.623085916202053
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,1.35471350812418
"Angelina",2020-12-13,0.123,5386,NA,0.964036571523742
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04974525658821
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04479643742253
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988042183323992
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02054731665873
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874256039190296
"Angelina",2020-12-20,0.122,5699,NA,0.9895613452993
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.90894919460548
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00322549257164
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898869780923686
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.95539123648862
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01053992234742
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.18673388522367
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12245808699243
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07596453762756
"Angelina",2021-01-03,0.157,3941,NA,0.853678231199703
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.03899187601597
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01143053010312
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.876009532551759
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.920448504431366
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.985988828199671
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.965750022054581
"Angelina",2021-01-10,0.212,3631,NA,1.06792534253938
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.944511683447786
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.911748036335776
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.977213121062582
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.890959945609014
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.859925525231341
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.904234498343393
"Angelina",2021-01-17,0.142,3503,NA,0.738208149123692
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.950279914294554
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.01618687477605
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.884542500050573
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.810380810536856
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.81621232790674
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.811439717119638
"Angelina",2021-01-24,0.096,3825,NA,1.09491402599375
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.790623771954868
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.734258477767318
"Angelina",2021-01-26,0.104,NA,6.31852639327456,0.883447505254616
"Angelina",2021-01-28,0.11,NA,24.8002160936026,1.01639175447365
"Angelina",2021-01-29,0.135,NA,18.4816897003281,1.05748059075217
"Angelina",2021-01-30,0.128,NA,18.4816897003281,1.10783324693521
"Angelina",2021-01-31,0.095,4509,NA,0.920564676645578
"Angelina",2021-01-31,0.112,NA,18.4816897003281,1.1779260330979
"Angelina",2021-02-01,0.126,NA,18.4816897003281,1.29944758749729
"Angelina",2021-02-02,0.108,NA,36.1735636014969,1.10179304260792
"Angelina",2021-02-04,0.088,NA,17.6918739011688,1.04272085098887
"Angelina",2021-02-05,0.089,NA,28.5913319295674,0.98145252442694
"Angelina",2021-02-06,0.098,NA,28.5913319295674,0.909570392139575
"Angelina",2021-02-07,NA,NA,NA,NA
"Angelina",2021-02-08,0.105,NA,28.5913319295674,0.542415581539931
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940094978767743
"Aransas",2020-12-13,0.123,328,NA,1.04432686387783
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08133623190165
"Aransas",2020-12-20,0.13,424,NA,0.987793317238215
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04830277604207
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992828274452252
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958069326163519
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931618452420084
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910189024473427
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.92278353177279
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980712577644958
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03844310843698
"Aransas",2021-01-03,0.175,340,NA,1.38069694741556
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13555268836893
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25973795197788
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28342178896578
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37877047001624
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32377912790403
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29684413243959
"Aransas",2021-01-10,0.188,447,NA,1.20585996649207
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.26015404795092
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.25016380211531
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.26964493625499
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.1946601223348
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.12124356509196
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.0591548730245
"Aransas",2021-01-17,0.066,823,NA,0.834333036247143
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.989102627281783
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.91545244121558
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.880293649679556
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.796622300445291
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.852907023919544
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.870639991720831
"Aransas",2021-01-24,0.194,711,NA,1.15493293903991
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.930232811747459
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.99195004958955
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.04703364050518
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.27636503303212
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.30054765143481
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.24775672567378
"Aransas",2021-01-31,0.202,570,NA,1.10759250675625
"Aransas",2021-01-31,0.22,NA,23.7244253273713,1.2391940966865
"Aransas",2021-02-01,0.202,NA,23.7244253273713,1.26650805492927
"Aransas",2021-02-02,0.191,NA,32.492147730965,1.15924620760999
"Aransas",2021-02-04,0.173,NA,33.523644484329,1.02241483766944
"Aransas",2021-02-05,0.159,NA,32.492147730965,0.949075769469295
"Aransas",2021-02-06,0.161,NA,29.9134058475551,0.901283523441403
"Aransas",2021-02-07,NA,NA,NA,NA
"Aransas",2021-02-08,0.144,NA,29.3976574708731,0.727781432334832
"Archer",2020-09-20,0.143,35,NA,NA
"Archer",2020-09-27,0.118,51,NA,NA
"Archer",2020-10-04,0.045,88,NA,NA
"Archer",2020-10-11,0.123,162,NA,NA
"Archer",2020-10-18,0.2,170,NA,NA
"Archer",2020-10-25,0.199,181,NA,NA
"Archer",2020-11-01,0.145,179,NA,NA
"Archer",2020-11-08,0.196,158,NA,NA
"Archer",2020-11-15,0.288,219,NA,NA
"Archer",2020-11-22,0.267,202,NA,NA
"Archer",2020-11-29,0.285,165,NA,NA
"Archer",2020-12-06,0.285,214,NA,NA
"Archer",2020-12-13,0.333,219,NA,NA
"Archer",2020-12-14,0.27,NA,70.1958635803314,NA
"Archer",2020-12-15,0.271,NA,41.0902616079989,NA
"Archer",2020-12-17,0.354,NA,37.6660731406657,NA
"Archer",2020-12-18,0.429,NA,47.9386385426654,NA
"Archer",2020-12-19,0.442,NA,41.0902616079989,NA
"Archer",2020-12-20,0.314,184,NA,NA
"Archer",2020-12-20,0.355,NA,41.0902616079989,NA
"Archer",2020-12-24,0.329,NA,68.4837693466648,NA
"Archer",2020-12-25,0.345,NA,53.0749212436653,NA
"Archer",2020-12-26,0.293,NA,46.2265443089988,NA
"Archer",2020-12-27,0.393,NA,53.0749212436653,NA
"Archer",2020-12-31,0.5,NA,34.2418846733324,NA
"Archer",2021-01-01,0.398,NA,44.5144500753321,NA
"Archer",2021-01-02,0.38,NA,44.5144500753321,NA
"Archer",2021-01-03,0.366,218,NA,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,NA
"Archer",2021-01-04,0.388,NA,37.6660731406657,NA
"Archer",2021-01-05,0.392,NA,101.013559786331,NA
"Archer",2021-01-07,0.422,NA,116.42240788933,NA
"Archer",2021-01-08,0.448,NA,116.42240788933,NA
"Archer",2021-01-09,0.427,NA,116.42240788933,NA
"Archer",2021-01-10,0.258,232,NA,NA
"Archer",2021-01-10,0.373,NA,116.42240788933,NA
"Archer",2021-01-11,0.341,NA,116.42240788933,NA
"Archer",2021-01-12,0.35,NA,78.7563347486646,NA
"Archer",2021-01-14,0.2,NA,46.2265443089988,NA
"Archer",2021-01-15,0.162,NA,46.2265443089988,NA
"Archer",2021-01-16,0.171,NA,54.7870154773319,NA
"Archer",2021-01-17,0.176,180,NA,NA
"Archer",2021-01-17,0.176,NA,54.7870154773319,NA
"Archer",2021-01-18,0.169,NA,54.7870154773319,NA
"Archer",2021-01-19,0.151,NA,29.1056019723326,NA
"Archer",2021-01-21,0.171,NA,39.3781673743323,NA
"Archer",2021-01-22,0.145,NA,37.6660731406657,NA
"Archer",2021-01-23,0.103,NA,34.2418846733324,NA
"Archer",2021-01-24,0.059,132,NA,NA
"Archer",2021-01-24,0.108,NA,34.2418846733324,NA
"Archer",2021-01-25,0.109,NA,34.2418846733324,NA
"Archer",2021-01-26,0.118,NA,42.8023558416655,NA
"Archer",2021-01-28,0.053,NA,23.9693192713327,NA
"Archer",2021-01-29,0.071,NA,17.1209423366662,NA
"Archer",2021-01-30,0.067,NA,11.9846596356663,NA
"Archer",2021-01-31,0.034,73,NA,NA
"Archer",2021-01-31,0.056,NA,11.9846596356663,NA
"Archer",2021-02-01,0.048,NA,11.9846596356663,NA
"Archer",2021-02-02,0.045,NA,6.84837693466648,NA
"Archer",2021-02-04,NA,NA,10.2725654019997,NA
"Archer",2021-02-05,NA,NA,10.2725654019997,NA
"Archer",2021-02-06,NA,NA,10.2725654019997,NA
"Archer",2021-02-07,NA,NA,NA,NA
"Archer",2021-02-08,NA,NA,10.2725654019997,NA
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0.2,41,NA,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.214,21,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-10,0.105,26,NA,NA
"Armstrong",2021-01-10,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-11,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-12,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-14,NA,NA,22.0005866823115,NA
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,NA
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,NA
"Armstrong",2021-01-17,0.105,35,NA,NA
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,NA
"Armstrong",2021-01-18,0.118,NA,22.0005866823115,NA
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,NA
"Armstrong",2021-01-21,0.2,NA,51.3347022587269,NA
"Armstrong",2021-01-22,0.182,NA,58.6682311528307,NA
"Armstrong",2021-01-23,0.167,NA,88.0023467292461,NA
"Armstrong",2021-01-24,0.2,30,NA,NA
"Armstrong",2021-01-24,0.091,NA,88.0023467292461,NA
"Armstrong",2021-01-25,0.1,NA,88.0023467292461,NA
"Armstrong",2021-01-26,0.111,NA,80.6688178351423,NA
"Armstrong",2021-01-28,NA,NA,58.6682311528307,NA
"Armstrong",2021-01-29,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-30,NA,NA,7.33352889410384,NA
"Armstrong",2021-01-31,0.111,20,NA,NA
"Armstrong",2021-01-31,NA,NA,7.33352889410384,NA
"Armstrong",2021-02-01,0.111,NA,7.33352889410384,NA
"Armstrong",2021-02-02,0.125,NA,14.6670577882077,NA
"Armstrong",2021-02-04,NA,NA,14.6670577882077,NA
"Armstrong",2021-02-05,NA,NA,14.6670577882077,NA
"Armstrong",2021-02-06,NA,NA,22.0005866823115,NA
"Armstrong",2021-02-07,NA,NA,NA,NA
"Armstrong",2021-02-08,NA,NA,22.0005866823115,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35684358818236
"Atascosa",2020-11-29,0.115,2139,NA,1.28049497321482
"Atascosa",2020-12-06,0.158,2133,NA,1.05740329271347
"Atascosa",2020-12-13,0.223,2265,NA,1.3513448608561
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34695970617612
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44796708582724
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32216870410776
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15914213580742
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.090663694736
"Atascosa",2020-12-20,0.229,2270,NA,0.868628466866048
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.032419847028
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.775724486123573
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.772966059917029
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.756942003774735
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.722480687767716
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.820627208922056
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.0053229326221
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24335891961593
"Atascosa",2021-01-03,0.231,1889,NA,1.91869067106023
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.5646791331202
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.05483617620257
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.87004200083242
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.59083703810952
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.38622224825791
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.23263557039791
"Atascosa",2021-01-10,0.149,3987,NA,0.95419721875382
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.12261873190428
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.01859259996694
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.10300694889424
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.988770790935448
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.03127219572229
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.02158053051824
"Atascosa",2021-01-17,0.131,5844,NA,1.10305725932327
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.01372774063459
