"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2021-02-02,0.072,NA,35.3467045334603,1.0840667976289
"Anderson",2021-02-04,0.058,NA,29.7010503371437,0.856098107559691
"Anderson",2021-02-05,0.049,NA,32.4011458223386,0.759435491861647
"Anderson",2021-02-06,0.051,NA,32.8920722741922,0.640160646220933
"Anderson",2021-02-07,0.131,1736,NA,0.401134542008964
"Anderson",2021-02-07,0.124,NA,29.9465135630705,0.526101956946325
"Anderson",2021-02-08,0.13,NA,30.4374400149242,0.346778741083808
"Anderson",2021-02-09,0.134,NA,7.60936000373104,0.364088192626445
"Anderson",2021-02-11,0.102,NA,5.15472774446296,0.433606219733728
"Anderson",2021-02-12,0.094,NA,4.17287484075573,0.479699033962528
"Anderson",2021-02-13,0.092,NA,3.68194838890212,0.539281979081284
"Anderson",2021-02-14,0,845,NA,0.690716999064321
"Anderson",2021-02-14,0.122,NA,4.41833806668254,0.583609277180992
"Anderson",2021-02-15,0.086,NA,3.92741161482892,0.643920576703779
"Anderson",2021-02-16,0.074,NA,3.92741161482892,0.717254212991986
"Anderson",2021-02-18,0,NA,6.62750710002381,0.638446083143478
"Anderson",2021-02-19,0,NA,3.43648516297531,0.690895382913544
"Anderson",2021-02-20,0.179,NA,3.43648516297531,0.73807439740525
"Anderson",2021-02-21,0.152,540,NA,1.12386761991359
"Anderson",2021-02-21,0.194,NA,2.94555871112169,0.807436545292392
"Anderson",2021-02-22,0.162,NA,2.94555871112169,0.880891309117302
"Anderson",2021-02-23,0.168,NA,3.1910219370485,0.937336128981979
"Anderson",2021-02-25,0.133,NA,1.47277935556085,1.39779974112679
"Anderson",2021-02-26,0.131,NA,6.382043874097,1.30199211222845
"Anderson",2021-02-27,0.053,NA,8.34574968151146,1.1266182275302
"Anderson",2021-02-28,0.03,851,NA,0.837042467621996
"Anderson",2021-02-28,0.045,NA,8.10028645558466,1.01856123285763
"Anderson",2021-03-01,0.038,NA,8.10028645558466,0.922673072957442
"Anderson",2021-03-04,0.014,NA,7.60936000373104,0.625595777573946
"Anderson",2021-03-05,0.011,NA,4.41833806668254,0.609514199911467
"Anderson",2021-03-06,0.014,NA,2.45463225926808,0.668311882267973
"Anderson",2021-03-07,0.039,1490,NA,0.795400930752027
"Anderson",2021-03-07,0.04,NA,2.45463225926808,0.726746922175049
"Anderson",2021-03-11,0.044,NA,2.70009548519489,0.853512888842062
"Anderson",2021-03-12,0.046,NA,1.22731612963404,1.02461314379082
"Anderson",2021-03-13,0.043,NA,3.43648516297531,1.00106336167264
"Anderson",2021-03-14,0.038,1219,NA,0.925092584835624
"Anderson",2021-03-14,0.037,NA,3.68194838890212,0.960416074245164
"Anderson",2021-03-15,0.042,NA,3.68194838890212,0.912998446463348
"Anderson",2021-03-18,0.038,NA,2.70009548519489,0.98376126474698
"Anderson",2021-03-19,0.034,NA,3.43648516297531,0.913445041952146
"Anderson",2021-03-20,0.036,NA,1.22731612963404,1.055378592453
"Anderson",2021-03-21,0.018,1585,NA,1.62693017843887
"Anderson",2021-03-21,0.024,NA,0.981852903707231,1.26114362386445
"Anderson",2021-03-22,0.023,NA,0.981852903707231,1.55795594915478
"Anderson",2021-03-25,0.022,NA,7.11843355187743,1.00080065203426
"Anderson",2021-03-26,0.021,NA,6.13658064817019,0.888555223312924
"Anderson",2021-03-27,0.037,NA,6.13658064817019,0.771310871222934
"Anderson",2021-03-28,0.019,1728,NA,0.335292473515064
"Anderson",2021-03-28,0.036,NA,6.13658064817019,0.635358351378659
"Anderson",2021-03-29,0.033,NA,6.13658064817019,0.453799343876753
"Anderson",2021-04-02,0.015,NA,0,NA
"Anderson",2021-04-03,0.022,NA,0,NA
"Anderson",2021-04-04,0.028,1535,NA,1.07365787687156
"Anderson",2021-04-04,0.023,NA,0,NA
"Anderson",2021-04-08,0.031,NA,2.20916903334127,1.75083320510981
"Anderson",2021-04-09,0.029,NA,2.20916903334127,1.8653194149956
"Anderson",2021-04-10,0.031,NA,4.90926451853616,1.49946783616201
"Anderson",2021-04-11,0.029,1566,NA,1.07365787687156
"Anderson",2021-04-11,0.029,NA,4.90926451853616,1.33709280858124
"Anderson",2021-04-15,0.037,NA,3.68194838890212,1.04081542165884
"Anderson",2021-04-16,0.042,NA,4.41833806668254,0.969207968915968
"Anderson",2021-04-17,0.126,NA,1.71824258148765,1.1045388529657
"Anderson",2021-04-18,NA,NA,NA,NA
"Anderson",2021-04-18,0.159,NA,1.71824258148765,1.25575507134507
"Anderson",2021-04-19,0.144,NA,1.71824258148765,1.42574554756592
"Anderson",2021-04-22,0.095,NA,0.736389677780423,3.02579156744241
"Anderson",2021-04-23,0.078,NA,12.0276980704136,1.75473368937401
"Anderson",2021-04-24,0.081,NA,12.0276980704136,1.42926045427793
"Anderson",2021-04-25,NA,NA,NA,NA
"Anderson",2021-04-25,0.076,NA,12.0276980704136,1.25157749398895
"Anderson",2021-04-26,0.072,NA,12.0276980704136,1.12502986984158
"Anderson",2021-04-29,0.112,NA,12.0276980704136,0.74870166000495
"Anderson",2021-04-30,0.113,NA,5.15472774446296,0.824229686137857
"Anderson",2021-05-01,0.113,NA,5.15472774446296,0.902486605942118
"Anderson",2021-05-02,NA,NA,NA,NA
"Anderson",2021-05-02,0.135,NA,5.15472774446296,0.992899742859777
"Anderson",2021-05-03,0.136,NA,5.15472774446296,1.11105979585219
"Andrews",2020-09-20,0.049,81,NA,NA
"Andrews",2020-09-27,0.045,154,NA,NA
"Andrews",2020-10-04,0.082,122,NA,NA
"Andrews",2020-10-11,0.131,251,NA,NA
"Andrews",2020-10-18,0.273,132,NA,NA
"Andrews",2020-10-25,0.35,163,NA,NA
"Andrews",2020-11-01,0.208,308,NA,NA
"Andrews",2020-11-08,0.211,440,NA,NA
"Andrews",2020-11-15,0.272,372,NA,NA
"Andrews",2020-11-22,0.275,305,NA,NA
"Andrews",2020-11-29,0.261,257,NA,NA
"Andrews",2020-12-06,0.212,198,NA,NA
"Andrews",2020-12-13,0.259,192,NA,NA
"Andrews",2020-12-14,0.244,NA,34.6413656396143,NA
"Andrews",2020-12-15,0.256,NA,65.4336906526048,NA
"Andrews",2020-12-17,0.206,NA,74.4147854480604,NA
"Andrews",2020-12-18,0.226,NA,98.1505359789073,NA
"Andrews",2020-12-19,0.235,NA,76.3393057613723,NA
"Andrews",2020-12-20,0.314,161,NA,NA
"Andrews",2020-12-20,0.224,NA,76.3393057613723,NA
"Andrews",2020-12-24,0.292,NA,57.7356093993572,NA
"Andrews",2020-12-25,0.258,NA,33.9998588685104,NA
"Andrews",2020-12-26,0.329,NA,33.9998588685104,NA
"Andrews",2020-12-27,0.29,NA,33.9998588685104,NA
"Andrews",2020-12-31,0.236,NA,35.2828724107183,NA
"Andrews",2021-01-01,0.242,NA,46.1884875194858,NA
"Andrews",2021-01-02,0.226,NA,46.1884875194858,NA
"Andrews",2021-01-03,0.307,171,NA,NA
"Andrews",2021-01-03,0.236,NA,46.1884875194858,NA
"Andrews",2021-01-04,0.247,NA,46.1884875194858,NA
"Andrews",2021-01-05,0.242,NA,49.3960213750056,NA
"Andrews",2021-01-07,0.318,NA,44.9054739772778,NA
"Andrews",2021-01-08,0.267,NA,33.9998588685104,NA
"Andrews",2021-01-09,0.379,NA,57.7356093993572,NA
"Andrews",2021-01-10,0.289,212,NA,NA
"Andrews",2021-01-10,0.346,NA,57.7356093993572,NA
"Andrews",2021-01-11,0.361,NA,57.7356093993572,NA
"Andrews",2021-01-12,0.28,NA,76.9808125324763,NA
"Andrews",2021-01-14,0.261,NA,46.1884875194858,NA
"Andrews",2021-01-15,0.148,NA,46.1884875194858,NA
"Andrews",2021-01-16,0.149,NA,53.2450620016294,NA
"Andrews",2021-01-17,0.161,197,NA,NA
"Andrews",2021-01-17,0.175,NA,53.2450620016294,NA
"Andrews",2021-01-18,0.171,NA,53.2450620016294,NA
"Andrews",2021-01-19,0.182,NA,30.7923250129905,NA
"Andrews",2021-01-21,0.155,NA,39.1319130373421,NA
"Andrews",2021-01-22,0.148,NA,42.339446892862,NA
"Andrews",2021-01-23,0.103,NA,15.3961625064953,NA
"Andrews",2021-01-24,0.098,155,NA,NA
"Andrews",2021-01-24,0.082,NA,15.3961625064953,NA
"Andrews",2021-01-25,0.075,NA,15.3961625064953,NA
"Andrews",2021-01-26,0.102,NA,15.3961625064953,NA
"Andrews",2021-01-28,0.082,NA,7.05657448214366,NA
"Andrews",2021-01-29,0.12,NA,16.0376692775992,NA
"Andrews",2021-01-30,0.15,NA,12.1886286509754,NA
"Andrews",2021-01-31,0.016,135,NA,NA
"Andrews",2021-01-31,0.119,NA,12.1886286509754,NA
"Andrews",2021-02-01,0.123,NA,12.1886286509754,NA
"Andrews",2021-02-02,0.096,NA,16.0376692775992,NA
"Andrews",2021-02-04,0.033,NA,26.9432843863667,NA
"Andrews",2021-02-05,0.073,NA,14.7546557353913,NA
"Andrews",2021-02-06,0.082,NA,14.7546557353913,NA
"Andrews",2021-02-07,0.058,132,NA,NA
"Andrews",2021-02-07,0.069,NA,14.7546557353913,NA
"Andrews",2021-02-08,0.074,NA,14.7546557353913,NA
"Andrews",2021-02-09,0.069,NA,10.9056151087675,NA
"Andrews",2021-02-11,0.094,NA,3.84904062662381,NA
"Andrews",2021-02-12,0.023,NA,4.49054739772778,NA
"Andrews",2021-02-13,0,NA,4.49054739772778,NA
"Andrews",2021-02-14,0,95,NA,NA
"Andrews",2021-02-14,0.244,NA,4.49054739772778,NA
"Andrews",2021-02-15,0,NA,4.49054739772778,NA
"Andrews",2021-02-16,0,NA,4.49054739772778,NA
"Andrews",2021-02-18,0,NA,0.641506771103969,NA
"Andrews",2021-02-19,0,NA,0,NA
"Andrews",2021-02-20,0.2,NA,0,NA
"Andrews",2021-02-21,0.188,68,NA,NA
"Andrews",2021-02-21,0,NA,0,NA
"Andrews",2021-02-22,0.222,NA,0,NA
"Andrews",2021-02-23,0.214,NA,0,NA
"Andrews",2021-02-25,0.107,NA,0,NA
"Andrews",2021-02-26,0.049,NA,0,NA
"Andrews",2021-02-27,0.044,NA,9.62260156655953,NA
"Andrews",2021-02-28,0.03,58,NA,NA
"Andrews",2021-02-28,0.042,NA,9.62260156655953,NA
"Andrews",2021-03-01,0.022,NA,9.62260156655953,NA
"Andrews",2021-03-04,0,NA,9.62260156655953,NA
"Andrews",2021-03-05,0,NA,10.2641083376635,NA
"Andrews",2021-03-06,0,NA,0.641506771103969,NA
"Andrews",2021-03-07,0,70,NA,NA
"Andrews",2021-03-07,0,NA,0.641506771103969,NA
"Andrews",2021-03-11,0,NA,4.49054739772778,NA
"Andrews",2021-03-12,0.05,NA,3.84904062662381,NA
"Andrews",2021-03-13,0.05,NA,9.62260156655953,NA
"Andrews",2021-03-14,0.045,51,NA,NA
"Andrews",2021-03-14,0.037,NA,9.62260156655953,NA
"Andrews",2021-03-15,0.038,NA,9.62260156655953,NA
"Andrews",2021-03-18,0.05,NA,5.77356093993572,NA
"Andrews",2021-03-19,0.136,NA,5.77356093993572,NA
"Andrews",2021-03-20,0.161,NA,0,NA
"Andrews",2021-03-21,0.111,72,NA,NA
"Andrews",2021-03-21,0.143,NA,0,NA
"Andrews",2021-03-22,0.128,NA,0,NA
"Andrews",2021-03-25,0.107,NA,18.6036963620151,NA
"Andrews",2021-03-26,0.032,NA,18.6036963620151,NA
"Andrews",2021-03-27,0.034,NA,18.6036963620151,NA
"Andrews",2021-03-28,0.061,71,NA,NA
"Andrews",2021-03-28,0.036,NA,18.6036963620151,NA
"Andrews",2021-03-29,0.032,NA,18.6036963620151,NA
"Andrews",2021-04-02,0.053,NA,0,NA
"Andrews",2021-04-03,0.115,NA,0,NA
"Andrews",2021-04-04,0.042,65,NA,NA
"Andrews",2021-04-04,0.097,NA,0,NA
"Andrews",2021-04-08,0.038,NA,46.1884875194858,NA
"Andrews",2021-04-09,0.043,NA,46.1884875194858,NA
"Andrews",2021-04-10,0.038,NA,46.1884875194858,NA
"Andrews",2021-04-11,0.045,53,NA,NA
"Andrews",2021-04-11,0.04,NA,46.1884875194858,NA
"Andrews",2021-04-15,0,NA,0,NA
"Andrews",2021-04-16,0,NA,0,NA
"Andrews",2021-04-17,0,NA,0.641506771103969,NA
"Andrews",2021-04-18,NA,NA,NA,NA
"Andrews",2021-04-18,0,NA,0.641506771103969,NA
"Andrews",2021-04-19,0,NA,0.641506771103969,NA
"Andrews",2021-04-22,0,NA,0.641506771103969,NA
"Andrews",2021-04-23,0,NA,0.641506771103969,NA
"Andrews",2021-04-24,0,NA,0,NA
"Andrews",2021-04-25,NA,NA,NA,NA
"Andrews",2021-04-25,0,NA,0,NA
"Andrews",2021-04-26,0,NA,0,NA
"Andrews",2021-04-29,0,NA,0,NA
"Andrews",2021-04-30,0,NA,2.56602708441588,NA
"Andrews",2021-05-01,0.033,NA,2.56602708441588,NA
"Andrews",2021-05-02,NA,NA,NA,NA
"Andrews",2021-05-02,0.03,NA,2.56602708441588,NA
"Andrews",2021-05-03,0.031,NA,2.56602708441588,NA
"Angelina",2020-09-20,0.071,1068,NA,NA
"Angelina",2020-09-27,0.071,1105,NA,NA
"Angelina",2020-10-04,0.07,962,NA,NA
"Angelina",2020-10-11,0.028,1573,NA,NA
"Angelina",2020-10-18,0.021,2192,NA,NA
"Angelina",2020-10-25,0.031,1929,NA,NA
"Angelina",2020-11-01,0.032,2140,NA,NA
"Angelina",2020-11-08,0.049,1626,NA,NA
"Angelina",2020-11-15,0.124,1829,NA,NA
"Angelina",2020-11-22,0.127,3126,NA,NA
"Angelina",2020-11-29,0.111,3438,NA,NA
"Angelina",2020-12-06,0.14,4125,NA,NA
"Angelina",2020-12-13,0.123,5386,NA,NA
"Angelina",2020-12-14,0.123,NA,48.4946900683822,NA
"Angelina",2020-12-15,0.124,NA,37.4372688801518,NA
"Angelina",2020-12-17,0.137,NA,32.6983740851959,NA
"Angelina",2020-12-18,0.14,NA,32.6983740851959,NA
"Angelina",2020-12-19,0.158,NA,50.0743216667009,NA
"Angelina",2020-12-20,0.122,5699,NA,NA
"Angelina",2020-12-20,0.14,NA,28.7492950893992,NA
"Angelina",2020-12-24,0.146,NA,30.4868898475498,NA
"Angelina",2020-12-25,0.137,NA,40.5965320767891,NA
"Angelina",2020-12-26,0.161,NA,23.220584495284,NA
"Angelina",2020-12-27,0.171,NA,23.220584495284,NA
"Angelina",2020-12-31,0.174,NA,38.7009741588067,NA
"Angelina",2021-01-01,0.187,NA,42.8080163144352,NA
"Angelina",2021-01-02,0.181,NA,42.8080163144352,NA
"Angelina",2021-01-03,0.157,3941,NA,NA
"Angelina",2021-01-03,0.173,NA,42.8080163144352,NA
"Angelina",2021-01-04,0.172,NA,42.8080163144352,NA
"Angelina",2021-01-05,0.161,NA,53.8654375026656,NA
"Angelina",2021-01-07,0.154,NA,25.2741055730982,NA
"Angelina",2021-01-08,0.17,NA,26.5378108517532,NA
"Angelina",2021-01-09,0.199,NA,36.1735636014969,NA
"Angelina",2021-01-10,0.212,3631,NA,NA
"Angelina",2021-01-10,0.216,NA,36.1735636014969,NA
"Angelina",2021-01-11,0.208,NA,36.1735636014969,NA
"Angelina",2021-01-12,0.161,NA,25.1161424132664,NA
"Angelina",2021-01-14,0.178,NA,50.5482111461965,NA
"Angelina",2021-01-15,0.157,NA,35.0678214826738,NA
"Angelina",2021-01-16,0.139,NA,25.4320687329301,NA
"Angelina",2021-01-17,0.142,3503,NA,NA
"Angelina",2021-01-17,0.142,NA,25.4320687329301,NA
"Angelina",2021-01-18,0.14,NA,25.4320687329301,NA
"Angelina",2021-01-19,0.138,NA,43.9137584332582,NA
"Angelina",2021-01-21,0.133,NA,18.4816897003281,NA
"Angelina",2021-01-22,0.11,NA,24.8002160936026,NA
"Angelina",2021-01-23,0.131,NA,24.8002160936026,NA
"Angelina",2021-01-24,0.096,3825,NA,NA
"Angelina",2021-01-24,0.143,NA,24.8002160936026,NA
"Angelina",2021-01-25,0.138,NA,24.8002160936026,NA
"Angelina",2021-01-26,0.104,NA,6.31852639327456,NA
"Angelina",2021-01-28,0.11,NA,24.8002160936026,NA
"Angelina",2021-01-29,0.135,NA,18.4816897003281,NA
"Angelina",2021-01-30,0.128,NA,18.4816897003281,NA
"Angelina",2021-01-31,0.095,4509,NA,NA
"Angelina",2021-01-31,0.112,NA,18.4816897003281,NA
"Angelina",2021-02-01,0.126,NA,18.4816897003281,NA
"Angelina",2021-02-02,0.108,NA,36.1735636014969,NA
"Angelina",2021-02-04,0.088,NA,17.6918739011688,NA
"Angelina",2021-02-05,0.089,NA,28.5913319295674,NA
"Angelina",2021-02-06,0.098,NA,28.5913319295674,NA
"Angelina",2021-02-07,0.149,3447,NA,NA
"Angelina",2021-02-07,0.115,NA,28.5913319295674,NA
"Angelina",2021-02-08,0.105,NA,28.5913319295674,NA
"Angelina",2021-02-09,0.122,NA,10.8994580283986,NA
"Angelina",2021-02-11,0.164,NA,17.0600212618413,NA
"Angelina",2021-02-12,0.141,NA,6.1605632334427,NA
"Angelina",2021-02-13,0.127,NA,6.1605632334427,NA
"Angelina",2021-02-14,0,1672,NA,NA
"Angelina",2021-02-14,0.123,NA,6.1605632334427,NA
"Angelina",2021-02-15,0.113,NA,6.1605632334427,NA
"Angelina",2021-02-16,0.097,NA,6.1605632334427,NA
"Angelina",2021-02-18,0,NA,0,NA
"Angelina",2021-02-19,0,NA,0,NA
"Angelina",2021-02-20,0.166,NA,0,NA
"Angelina",2021-02-21,0.069,1386,NA,NA
"Angelina",2021-02-21,0.16,NA,0,NA
"Angelina",2021-02-22,0.151,NA,0,NA
"Angelina",2021-02-23,0.077,NA,9.16186327024811,NA
"Angelina",2021-02-25,0.048,NA,9.16186327024811,NA
"Angelina",2021-02-26,0.07,NA,9.16186327024811,NA
"Angelina",2021-02-27,0.078,NA,18.1657633806644,NA
"Angelina",2021-02-28,0.08,1679,NA,NA
"Angelina",2021-02-28,0.073,NA,18.1657633806644,NA
"Angelina",2021-03-01,0.08,NA,18.1657633806644,NA
"Angelina",2021-03-04,0.089,NA,16.1122423028501,NA
"Angelina",2021-03-05,0.073,NA,16.1122423028501,NA
"Angelina",2021-03-06,0.06,NA,7.10834219243388,NA
"Angelina",2021-03-07,0.068,1874,NA,NA
"Angelina",2021-03-07,0.068,NA,7.10834219243388,NA
"Angelina",2021-03-11,0.107,NA,4.89685795478778,NA
"Angelina",2021-03-12,0.08,NA,4.89685795478778,NA
"Angelina",2021-03-13,0.084,NA,4.89685795478778,NA
"Angelina",2021-03-14,0.088,1108,NA,NA
"Angelina",2021-03-14,0.086,NA,4.89685795478778,NA
"Angelina",2021-03-15,0.089,NA,4.89685795478778,NA
"Angelina",2021-03-18,0.098,NA,1.42166843848678,NA
"Angelina",2021-03-19,0.08,NA,1.42166843848678,NA
"Angelina",2021-03-20,0.075,NA,1.42166843848678,NA
"Angelina",2021-03-21,0.05,1301,NA,NA
"Angelina",2021-03-21,0.059,NA,1.42166843848678,NA
"Angelina",2021-03-22,0.055,NA,1.42166843848678,NA
"Angelina",2021-03-25,0.05,NA,8.53001063092066,NA
"Angelina",2021-03-26,0.046,NA,8.53001063092066,NA
"Angelina",2021-03-27,0.057,NA,8.53001063092066,NA
"Angelina",2021-03-28,0.048,1365,NA,NA
"Angelina",2021-03-28,0.054,NA,8.53001063092066,NA
"Angelina",2021-03-29,0.052,NA,10.1096422292393,NA
"Angelina",2021-04-02,0.059,NA,2.05352107781423,NA
"Angelina",2021-04-03,0.059,NA,2.05352107781423,NA
"Angelina",2021-04-04,0.069,1232,NA,NA
"Angelina",2021-04-04,0.061,NA,2.05352107781423,NA
"Angelina",2021-04-08,0.067,NA,2.2114842376461,NA
"Angelina",2021-04-09,0.061,NA,5.6866737539471,NA
"Angelina",2021-04-10,0.071,NA,5.6866737539471,NA
"Angelina",2021-04-11,0.064,1346,NA,NA
"Angelina",2021-04-11,0.064,NA,5.6866737539471,NA
"Angelina",2021-04-15,0.082,NA,6.31852639327456,NA
"Angelina",2021-04-16,0.094,NA,5.05482111461965,NA
"Angelina",2021-04-17,0.105,NA,5.05482111461965,NA
"Angelina",2021-04-18,NA,NA,NA,NA
"Angelina",2021-04-18,0.063,NA,5.05482111461965,NA
"Angelina",2021-04-19,0.063,NA,5.05482111461965,NA
"Angelina",2021-04-22,0.049,NA,3.00130003680542,NA
"Angelina",2021-04-23,0.071,NA,6.47648955310642,NA
"Angelina",2021-04-24,0.07,NA,6.47648955310642,NA
"Angelina",2021-04-25,NA,NA,NA,NA
"Angelina",2021-04-25,0.063,NA,6.47648955310642,NA
"Angelina",2021-04-26,0.05,NA,6.47648955310642,NA
"Angelina",2021-04-29,0.051,NA,5.6866737539471,NA
"Angelina",2021-04-30,0.049,NA,0,NA
"Angelina",2021-05-01,0.042,NA,0,NA
"Angelina",2021-05-02,NA,NA,NA,NA
"Angelina",2021-05-02,0.036,NA,4.58093163512406,NA
"Angelina",2021-05-03,0.035,NA,4.58093163512406,NA
"Aransas",2020-09-20,0.082,85,NA,NA
"Aransas",2020-09-27,0.051,138,NA,NA
"Aransas",2020-10-04,0.02,148,NA,NA
"Aransas",2020-10-11,0.038,184,NA,NA
"Aransas",2020-10-18,0.025,163,NA,NA
"Aransas",2020-10-25,0.041,171,NA,NA
"Aransas",2020-11-01,0.032,190,NA,NA
"Aransas",2020-11-08,0.073,218,NA,NA
"Aransas",2020-11-15,0.086,372,NA,NA
"Aransas",2020-11-22,0.082,501,NA,NA
"Aransas",2020-11-29,0.106,395,NA,NA
"Aransas",2020-12-06,0.166,296,NA,NA
"Aransas",2020-12-13,0.123,328,NA,NA
"Aransas",2020-12-14,0.135,NA,10.8307159103217,NA
"Aransas",2020-12-15,0.121,NA,10.3149675336397,NA
"Aransas",2020-12-17,0.128,NA,13.4094577937316,NA
"Aransas",2020-12-18,0.152,NA,11.3464642870037,NA
"Aransas",2020-12-19,0.187,NA,11.8622126636856,NA
"Aransas",2020-12-20,0.13,424,NA,NA
"Aransas",2020-12-20,0.138,NA,14.4409545470956,NA
"Aransas",2020-12-24,0.175,NA,13.4094577937316,NA
"Aransas",2020-12-25,0.179,NA,14.9567029237775,NA
"Aransas",2020-12-26,0.159,NA,14.4409545470956,NA
"Aransas",2020-12-27,0.101,NA,13.9252061704136,NA
"Aransas",2020-12-31,0.142,NA,9.7992191569577,NA
"Aransas",2021-01-01,0.173,NA,8.25197402691175,NA
"Aransas",2021-01-02,0.204,NA,8.25197402691175,NA
"Aransas",2021-01-03,0.175,340,NA,NA
"Aransas",2021-01-03,0.154,NA,7.22047727354778,NA
"Aransas",2021-01-04,0.175,NA,7.22047727354778,NA
"Aransas",2021-01-05,0.176,NA,10.8307159103217,NA
"Aransas",2021-01-07,0.195,NA,13.9252061704136,NA
"Aransas",2021-01-08,0.216,NA,17.0196964305055,NA
"Aransas",2021-01-09,0.211,NA,17.5354448071875,NA
"Aransas",2021-01-10,0.188,447,NA,NA
"Aransas",2021-01-10,0.189,NA,19.0826899372334,NA
"Aransas",2021-01-11,0.19,NA,19.0826899372334,NA
"Aransas",2021-01-12,0.184,NA,19.0826899372334,NA
"Aransas",2021-01-14,0.171,NA,23.2086769506893,NA
"Aransas",2021-01-15,0.191,NA,27.8504123408272,NA
"Aransas",2021-01-16,0.158,NA,28.3661607175091,NA
"Aransas",2021-01-17,0.066,823,NA,NA
"Aransas",2021-01-17,0.098,NA,29.3976574708731,NA
"Aransas",2021-01-18,0.094,NA,29.3976574708731,NA
"Aransas",2021-01-19,0.065,NA,25.7874188340992,NA
"Aransas",2021-01-21,0.064,NA,22.6929285740073,NA
"Aransas",2021-01-22,0.061,NA,14.4409545470956,NA
"Aransas",2021-01-23,0.079,NA,16.5039480538235,NA
"Aransas",2021-01-24,0.194,711,NA,NA
