"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.927731210661737
"Angelina",2020-11-29,0.111,3438,NA,1.31337635733486
"Angelina",2020-12-06,0.14,4125,NA,1.3567556708749
"Angelina",2020-12-13,0.123,5386,NA,0.965357322532354
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.05161886256058
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04699689688179
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.990107749352074
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02383890230014
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.873906827394458
"Angelina",2020-12-20,0.122,5699,NA,0.996443837741977
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.909779916091478
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.01284355514515
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.900246602496644
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.964238378940776
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.03034979172386
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.32110012801811
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.26920671620279
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.24987070736504
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209327732868
"Aransas",2020-11-29,0.106,395,NA,1.18241703440781
"Aransas",2020-12-06,0.166,296,NA,0.938559058533247
"Aransas",2020-12-13,0.123,328,NA,1.04002720724675
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00241623037376
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05368492797921
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01325729993329
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.04571210847471
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.07455007395015
"Aransas",2020-12-20,0.13,424,NA,0.96770356266568
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.03906400369773
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.968506102791401
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.925258587925593
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.888325961544778
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.853584757168264
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.776340693094708
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.810542080453223
"Aransas",2021-01-02,0.204,NA,8.25197402691175,0.837747333306051
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.97702720074141
"Archer",2020-11-29,0.285,165,NA,1.35606477238218
"Archer",2020-12-06,0.285,214,NA,0.898390962446409
"Archer",2020-12-13,0.333,219,NA,0.863388364314583
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.766370229517369
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.817353334416908
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.931850232919792
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.939835903550716
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.990266000841812
"Archer",2020-12-20,0.314,184,NA,0.961422219082033
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.04939569835153
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.87751899484094
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.86798651605587
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.889841072365743
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.853627817535647
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.25476034346928
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.2903403907918
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.36744223625006
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,0,NA,44.0011733646231,NA
"Armstrong",2020-12-18,0,NA,44.0011733646231,NA
"Armstrong",2020-12-19,0,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0,41,NA,NA
"Armstrong",2020-12-20,0,NA,44.0011733646231,NA
"Armstrong",2020-12-24,0,NA,14.6670577882077,NA
"Armstrong",2020-12-25,0,NA,14.6670577882077,NA
"Armstrong",2020-12-26,0,NA,14.6670577882077,NA
"Armstrong",2020-12-27,0,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35669815290867
"Atascosa",2020-11-29,0.115,2139,NA,1.27999829809001
"Atascosa",2020-12-06,0.158,2133,NA,1.05485027107203
"Atascosa",2020-12-13,0.223,2265,NA,1.3458609468535
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34316938057196
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44453312371861
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.31503600106434
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.14718720393469
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.07446378045454
"Atascosa",2020-12-20,0.229,2270,NA,0.820615465281705
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.01097008256728
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.71053743483968
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.692304171312664
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.655299974401465
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.591339139483589
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.500491811985226
"Atascosa",2021-01-01,0.288,NA,2.756210431154,0.656864685020581
"Atascosa",2021-01-02,0.286,NA,2.756210431154,0.901611668494389
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37817798764495
"Austin",2020-11-29,0.137,1024,NA,1.13624037531102
"Austin",2020-12-06,0.139,1066,NA,0.891644806211549
"Austin",2020-12-13,0.12,1222,NA,1.14447475115911
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.963492979778835
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08964316248981
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.1640188562581
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22761092561267
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24748115094447
"Austin",2020-12-20,0.154,1285,NA,1.2190323718999
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26932962290536
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17814634046511
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.16343444538058
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.19656469589823
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15999197640241
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.13727531435395
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.18163247002504
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.21996224116982
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0,20,NA,NA
"Bailey",2020-12-14,0,NA,37.1443429165738,NA
"Bailey",2020-12-15,0,NA,31.5726914790877,NA
"Bailey",2020-12-17,0,NA,31.5726914790877,NA
"Bailey",2020-12-18,0,NA,13.0005200208008,NA
"Bailey",2020-12-19,0,NA,7.42886858331476,NA
"Bailey",2020-12-20,0,34,NA,NA
"Bailey",2020-12-20,0,NA,7.42886858331476,NA
"Bailey",2020-12-24,0.059,NA,16.7149543124582,NA
"Bailey",2020-12-25,0.067,NA,14.8577371666295,NA
"Bailey",2020-12-26,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-27,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-31,0.091,NA,5.57165143748607,NA
"Bailey",2021-01-01,0,NA,9.28608572914345,NA
"Bailey",2021-01-02,0,NA,9.28608572914345,NA
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23525988169747
"Bandera",2020-11-29,0.093,613,NA,1.56351297593461
"Bandera",2020-12-06,0.109,541,NA,0.9937229713213
"Bandera",2020-12-13,0.214,510,NA,1.20663505799607
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11156268931663
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.13617291733627
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32250549855829
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.29125831749426
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.23092170060097
"Bandera",2020-12-20,0.24,498,NA,1.03409494217991
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.2019701147187
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.924600462165966
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.834983834622966
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.782679315671124
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.706632197124509
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.546223512826731
"Bandera",2021-01-01,0.288,NA,3.36197738061618,0.703506808760678
"Bandera",2021-01-02,0.274,NA,3.36197738061618,0.943771258200864
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29314297256665
"Bastrop",2020-11-22,0.067,3747,NA,1.05929660458263
"Bastrop",2020-11-29,0.067,3427,NA,1.38715116833241
"Bastrop",2020-12-06,0.082,3589,NA,0.838988938825648
"Bastrop",2020-12-13,0.096,3889,NA,1.10313468703541
"Bastrop",2020-12-14,0.085,NA,12.6091897766017,0.969144610578901
"Bastrop",2020-12-15,0.094,NA,13.7705625191834,1.05339780421516
"Bastrop",2020-12-17,0.106,NA,17.5865015305234,1.16271750131536
"Bastrop",2020-12-18,0.109,NA,23.7251860270268,1.13389943703892
"Bastrop",2020-12-19,0.117,NA,26.7115730793798,1.07377749186982
"Bastrop",2020-12-20,0.132,3732,NA,0.850872169596215
"Bastrop",2020-12-20,0.13,NA,26.8774834711772,1.02381476252567
"Bastrop",2020-12-24,0.116,NA,25.0524691614059,0.78933656415931
"Bastrop",2020-12-25,0.116,NA,18.7478742731051,0.785956901773358
"Bastrop",2020-12-26,0.134,NA,12.2773689930069,0.865773535551529
"Bastrop",2020-12-27,0.133,NA,13.4387417355886,0.933241981319485
"Bastrop",2020-12-31,0.191,NA,18.2501430977129,1.15252198840068
"Bastrop",2021-01-01,0.204,NA,21.4024405418633,1.12577658127765
"Bastrop",2021-01-02,0.192,NA,21.4024405418633,1.11082609578564
"Baylor",2020-09-20,0.095,21,NA,1.82676837446681
"Baylor",2020-09-27,0.095,21,NA,1.20266796713624
"Baylor",2020-10-04,0.156,77,NA,1.73258440422104
"Baylor",2020-10-11,0.091,143,NA,0.594785102415444
"Baylor",2020-10-18,0.055,128,NA,0.450878695070559
"Baylor",2020-10-25,0.06,168,NA,0.762442220998367
"Baylor",2020-11-01,0.071,168,NA,0.762442220998367
"Baylor",2020-11-08,0.091,66,NA,1.55369106888134
"Baylor",2020-11-15,0.25,20,NA,1.21587753154139
"Baylor",2020-11-22,0.304,23,NA,0.899231965424095
"Baylor",2020-11-29,0.16,25,NA,1.47719955867948
"Baylor",2020-12-06,0.316,38,NA,1.33874324463913
"Baylor",2020-12-13,0.066,133,NA,0.962764126069108
"Baylor",2020-12-14,0.409,NA,39.4197414064964,0.9317717206847
"Baylor",2020-12-15,0.127,NA,27.5938189845475,0.969729177304704
"Baylor",2020-12-17,0.066,NA,35.4777672658467,0.892912049202046
"Baylor",2020-12-18,0.118,NA,19.7098707032482,0.976251978390037
"Baylor",2020-12-19,0.095,NA,19.7098707032482,1.06817495283106
"Baylor",2020-12-20,0.321,92,NA,1.12106882270515
"Baylor",2020-12-20,0.104,NA,19.7098707032482,1.18193588943574
"Baylor",2020-12-24,0.367,NA,39.4197414064964,1.09325353971843
"Baylor",2020-12-25,0.286,NA,39.4197414064964,1.07059566524255
"Baylor",2020-12-26,0.261,NA,39.4197414064964,1.05897192083742
"Baylor",2020-12-27,0.211,NA,47.3036896877956,0.929885033228212
"Baylor",2020-12-31,0.062,NA,31.5357931251971,NA
"Baylor",2021-01-01,0.045,NA,31.5357931251971,NA
"Baylor",2021-01-02,0.043,NA,31.5357931251971,NA
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46790723047254
"Bee",2020-10-25,0.142,324,NA,1.15681590331362
"Bee",2020-11-01,0.164,409,NA,0.87261723011245
"Bee",2020-11-08,0.18,440,NA,1.23055412430307
"Bee",2020-11-15,0.151,595,NA,0.944762392012496
"Bee",2020-11-22,0.124,683,NA,1.16789226514737
"Bee",2020-11-29,0.15,618,NA,1.07464464642297
"Bee",2020-12-06,0.188,650,NA,1.10223565063968
"Bee",2020-12-13,0.139,1044,NA,1.22876937517187
"Bee",2020-12-14,0.147,NA,23.2254318478734,1.11989686296705
"Bee",2020-12-15,0.148,NA,19.4927731580366,1.20164674905154
"Bee",2020-12-17,0.159,NA,27.3728303921365,1.23615210145704
"Bee",2020-12-18,0.163,NA,29.4465296642681,1.24034071615727
"Bee",2020-12-19,0.168,NA,33.5939282085312,1.21240494937313
"Bee",2020-12-20,0.199,1129,NA,1.05620332325226
"Bee",2020-12-20,0.193,NA,35.6676274806628,1.18087072831133
"Bee",2020-12-24,0.184,NA,39.4002861704995,1.04073087072289
"Bee",2020-12-25,0.162,NA,44.7919042780416,0.969021540839875
"Bee",2020-12-26,0.174,NA,40.6445057337785,0.931458378845631
"Bee",2020-12-27,0.185,NA,38.1560666072206,0.906934135181377
"Bee",2020-12-31,0.355,NA,26.1286108288576,0.926934093090538
"Bee",2021-01-01,0.195,NA,21.5664724301682,1.03358223967473
"Bee",2021-01-02,0.196,NA,21.5664724301682,1.19231626369531
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03148368477412
"Bell",2020-10-25,0.045,16497,NA,1.05723781107284
"Bell",2020-11-01,0.05,14306,NA,1.15008866934232
"Bell",2020-11-08,0.055,12217,NA,1.20029946439423
"Bell",2020-11-15,0.086,15109,NA,1.20721397263939
"Bell",2020-11-22,0.093,17112,NA,0.939603308265915
"Bell",2020-11-29,0.109,17335,NA,1.21983282197159
"Bell",2020-12-06,0.117,17912,NA,1.15314382699995
"Bell",2020-12-13,0.126,20614,NA,0.990104981285505
"Bell",2020-12-14,0.109,NA,42.0537585193199,0.975678342801558
"Bell",2020-12-15,0.121,NA,36.3981137616784,0.97837206675375
"Bell",2020-12-17,0.134,NA,34.4994330216131,1.00136334473314
"Bell",2020-12-18,0.137,NA,31.6312131802377,1.04260880921474
"Bell",2020-12-19,0.144,NA,36.438511224233,1.04302343908685
"Bell",2020-12-20,0.146,20881,NA,1.02148036834752
"Bell",2020-12-20,0.143,NA,36.438511224233,1.04815622864984
"Bell",2020-12-24,0.153,NA,42.3769382197565,0.979961942167448
"Bell",2020-12-25,0.148,NA,37.408050325543,0.969972465234568
"Bell",2020-12-26,0.156,NA,27.833851700107,1.04196829928876
"Bell",2020-12-27,0.162,NA,27.833851700107,1.12430722806046
"Bell",2020-12-31,0.208,NA,45.5683377615685,1.35299025817433
"Bell",2021-01-01,0.195,NA,58.0107562283798,1.26733416818564
"Bell",2021-01-02,0.195,NA,58.0107562283798,1.21461790678927
"Bexar",2020-09-20,0.061,28486,NA,1.07564298635815
"Bexar",2020-09-27,0.052,40053,NA,1.03529140083563
"Bexar",2020-10-04,0.056,36620,NA,0.903475993521003
"Bexar",2020-10-11,0.056,42983,NA,0.967122570889478
"Bexar",2020-10-18,0.058,41338,NA,1.12089500778314
"Bexar",2020-10-25,0.059,49010,NA,1.13683013724976
"Bexar",2020-11-01,0.064,49783,NA,1.05418425032997
"Bexar",2020-11-08,0.077,51321,NA,1.18173765016284
"Bexar",2020-11-15,0.101,63801,NA,1.30417709280861
"Bexar",2020-11-22,0.106,78013,NA,1.38480215637575
"Bexar",2020-11-29,0.115,85216,NA,1.17323721005292
"Bexar",2020-12-06,0.135,90250,NA,1.05743863357253
"Bexar",2020-12-13,0.158,93083,NA,1.07146371357973
"Bexar",2020-12-14,0.145,NA,38.3431344089609,1.01485503837492
"Bexar",2020-12-15,0.159,NA,34.5559054363727,1.04526623411743
"Bexar",2020-12-17,0.163,NA,40.0422695696357,1.06627012435956
"Bexar",2020-12-18,0.169,NA,42.1371872175358,1.04633990120256
"Bexar",2020-12-19,0.176,NA,40.3561660250214,1.04361112158741
"Bexar",2020-12-20,0.172,92285,NA,1.05906016393362
"Bexar",2020-12-20,0.172,NA,38.7320930601997,1.05672631266024
"Bexar",2020-12-24,0.18,NA,45.8357063222977,1.02509229533003
"Bexar",2020-12-25,0.181,NA,37.4150927147772,1.05748212689745
"Bexar",2020-12-26,0.183,NA,33.0614853552973,1.13240920634027
"Bexar",2020-12-27,0.169,NA,29.622272018028,1.27570522771087
"Bexar",2020-12-31,0.235,NA,52.700485324863,1.16587341037193
"Bexar",2021-01-01,0.241,NA,52.700485324863,1.18810327926192
"Bexar",2021-01-02,0.239,NA,52.700485324863,1.2526051822904
"Blanco",2020-09-20,0.011,87,NA,0.762097968068394
"Blanco",2020-09-27,0.025,203,NA,0.689467891013117
"Blanco",2020-10-04,0.036,220,NA,1.45951263062324
"Blanco",2020-10-11,0.031,259,NA,0.962494261848161
"Blanco",2020-10-18,0.039,310,NA,1.48669117475836
"Blanco",2020-10-25,0.04,300,NA,0.75180770879487
"Blanco",2020-11-01,0.026,269,NA,1.01497190263782
"Blanco",2020-11-08,0.031,223,NA,0.962656360762235
"Blanco",2020-11-15,0.07,341,NA,1.45225528544127
"Blanco",2020-11-22,0.076,474,NA,0.799958342001994
"Blanco",2020-11-29,0.1,381,NA,1.67179623522338
"Blanco",2020-12-06,0.132,357,NA,1.1076576604421
"Blanco",2020-12-13,0.105,460,NA,1.22581433256859
"Blanco",2020-12-14,0.141,NA,12.4180409298629,1.27944143839768
"Blanco",2020-12-15,0.124,NA,13.6598450228492,1.31209692975845
"Blanco",2020-12-17,0.117,NA,14.9016491158355,1.27978685711966
"Blanco",2020-12-18,0.126,NA,19.8688654877806,1.24554585932094
"Blanco",2020-12-19,0.114,NA,26.0778859527121,1.10360341374676
"Blanco",2020-12-20,0.113,491,NA,0.723990177062839
"Blanco",2020-12-20,0.116,NA,26.0778859527121,0.994903981497392
"Blanco",2020-12-24,0.087,NA,23.5942777667395,0.589659145333776
"Blanco",2020-12-25,0.081,NA,16.1434532088218,0.519565311657799
"Blanco",2020-12-26,0.099,NA,6.20902046493145,0.576736892055859
"Blanco",2020-12-27,0.086,NA,4.96721637194516,0.66006328616473
"Blanco",2020-12-31,0.207,NA,4.96721637194516,1.20251239117464
"Blanco",2021-01-01,0.214,NA,11.1762368368766,1.18564461225187
"Blanco",2021-01-02,0.23,NA,11.1762368368766,1.21032107925621
