"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Caldwell",2020-10-25,0.07,972,8.06482831593481,NA
"Caldwell",2020-11-01,0.069,1029,13.5489115707705,NA
"Calhoun",2020-09-20,0.081,344,9.38203652739555,NA
"Calhoun",2020-09-27,0.045,618,3.12734550913185,NA
"Calhoun",2020-10-04,0.065,444,8.13109832374281,NA
"Calhoun",2020-10-11,0.079,366,10.0075056292219,NA
"Calhoun",2020-10-18,0.039,436,3.12734550913185,NA
"Calhoun",2020-10-25,0.041,513,31.2734550913185,NA
"Calhoun",2020-11-01,0.052,400,5.62922191643733,NA
"Callahan",2020-09-20,0.07,57,5.30830643791405,NA
"Callahan",2020-09-27,0.071,126,8.49329030066248,NA
"Callahan",2020-10-04,0.053,133,5.30830643791405,NA
"Callahan",2020-10-11,0.065,155,6.36996772549686,NA
"Callahan",2020-10-18,0.161,137,8.49329030066248,NA
"Callahan",2020-10-25,0.169,213,20.1715644640734,NA
"Callahan",2020-11-01,0.109,330,16.986580601325,NA
"Cameron",2020-09-20,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-27,0.121,5568,10.8842011146624,0.918635726902734
"Cameron",2020-10-04,0.101,5506,8.64726407575938,1.09556384661519
"Cameron",2020-10-11,0.099,7498,15.8588819922228,1.05287350204013
"Cameron",2020-10-18,0.088,7776,10.4167814348916,0.869393988919243
"Cameron",2020-10-25,0.083,8926,9.31500647543192,0.995063087857221
"Cameron",2020-11-01,0.082,8792,9.11468375553016,1.07824024567079
"Camp",2020-09-20,0.12,150,9.65106054431982,NA
"Camp",2020-09-27,0.066,152,9.65106054431982,NA
"Camp",2020-10-04,0.03,164,10.7234006047998,NA
"Camp",2020-10-11,0.072,166,7.50638042335986,NA
"Camp",2020-10-18,0.088,147,12.8680807257598,NA
"Camp",2020-10-25,0.095,169,11.7957406652798,NA
"Camp",2020-11-01,0.116,198,10.7234006047998,NA
"Carson",2020-09-20,0.052,58,2.4634789249378,NA
"Carson",2020-09-27,0.137,51,22.1713103244402,NA
"Carson",2020-10-04,0.184,38,12.317394624689,NA
"Carson",2020-10-11,0.212,66,27.0982681743158,NA
"Carson",2020-10-18,0.253,79,19.7078313995024,NA
"Carson",2020-10-25,0.19,79,14.7808735496268,NA
"Carson",2020-11-01,0.263,95,12.317394624689,NA
"Cass",2020-09-20,0.094,679,16.4869588155769,1.22999217704739
"Cass",2020-09-27,0.09,666,17.4290707478956,0.755196268594939
"Cass",2020-10-04,0.101,661,12.7185110863022,0.997459241532123
"Cass",2020-10-11,0.117,803,12.2474551201428,1.29716374225159
"Cass",2020-10-18,0.111,848,18.8422386463736,1.0791244946364
"Cass",2020-10-25,0.15,787,25.9080781387637,1.12900613435473
"Cass",2020-11-01,0.152,906,20.7264625110109,1.00694165001317
"Castro",2020-09-20,0.056,89,16.0897809778564,NA
"Castro",2020-09-27,0.03,169,24.1346714667847,NA
"Castro",2020-10-04,0.012,84,2.01122262223205,NA
"Castro",2020-10-11,0.102,88,26.1458940890167,NA
"Castro",2020-10-18,0.18,89,26.1458940890167,NA
"Castro",2020-10-25,0.225,178,44.2468976891052,NA
"Castro",2020-11-01,0.103,174,28.1571167112488,NA
"Chambers",2020-09-20,0.061,593,18.5660275452336,NA
"Chambers",2020-09-27,0.067,639,19.2411558196057,NA
"Chambers",2020-10-04,0.057,633,24.3046178773967,NA
"Chambers",2020-10-11,0.069,769,19.5787199567918,NA
"Chambers",2020-10-18,0.076,724,17.5533351336754,NA
"Chambers",2020-10-25,0.094,701,13.8401296246287,NA
"Chambers",2020-11-01,0.096,627,17.8908992708615,NA
"Cherokee",2020-09-20,0.123,416,8.76121846645822,NA
"Cherokee",2020-09-27,0.072,362,8.21364231230458,NA
"Cherokee",2020-10-04,0.061,361,3.01166884784501,NA
"Cherokee",2020-10-11,0.037,724,5.47576154153639,NA
"Cherokee",2020-10-18,0.037,969,5.74954961861321,NA
"Cherokee",2020-10-25,0.044,1203,7.11849000399731,NA
"Cherokee",2020-11-01,0.046,1219,6.57091384984367,NA
"Childress",2020-09-20,0.086,35,8.0915968766436,1.03313171035358
"Childress",2020-09-27,0.25,40,12.1373953149654,1.27436347458117
"Childress",2020-10-04,0.269,52,10.1144960958045,1.14564046323312
"Childress",2020-10-11,0.301,93,16.1831937532872,1.49365248531687
"Childress",2020-10-18,0.322,118,40.457984383218,1.75987428984183
"Childress",2020-10-25,0.358,134,30.3434882874135,2.09631253537845
"Childress",2020-11-01,0.29,183,16.1831937532872,10.7446544595905
"Clay",2020-09-20,0.022,46,16.0562845757492,NA
"Clay",2020-09-27,0.048,83,11.6772978732721,NA
"Clay",2020-10-04,0.047,129,5.83864893663606,NA
"Clay",2020-10-11,0.102,157,8.75797340495409,NA
"Clay",2020-10-18,0.122,164,20.4352712782262,NA
"Clay",2020-10-25,0.162,228,20.4352712782262,NA
"Clay",2020-11-01,0.242,269,24.8142579807033,NA
"Cochran",2020-09-20,0.074,27,17.0677590032429,NA
"Cochran",2020-09-27,0.074,27,8.53387950162144,NA
"Cochran",2020-10-04,0.16,25,34.1355180064857,NA
"Cochran",2020-10-11,0.314,51,72.5379757637822,NA
"Cochran",2020-10-18,0.3,50,55.4702167605393,NA
"Cochran",2020-10-25,0.293,58,81.0718552654037,NA
"Cochran",2020-11-01,0.352,54,64.0040962621608,NA
"Coke",2020-09-20,0.125,48,8.88691401910686,NA
"Coke",2020-09-27,0.087,92,4.44345700955343,NA
"Coke",2020-10-04,0.067,120,8.88691401910686,NA
"Coke",2020-10-11,0.292,161,115.529882248389,NA
"Coke",2020-10-18,0.41,161,48.8780271050878,NA
"Coke",2020-10-25,0.42,119,164.407909353477,NA
"Coke",2020-11-01,0.395,76,26.6607420573206,NA
"Coleman",2020-09-20,0.074,94,13.4802682573383,NA
"Coleman",2020-09-27,0.089,124,15.1653017895056,NA
"Coleman",2020-10-04,0.102,98,3.37006706433458,NA
"Coleman",2020-10-11,0.058,86,1.68503353216729,NA
"Coleman",2020-10-18,0.066,76,5.05510059650187,NA
"Coleman",2020-10-25,0.106,94,13.4802682573383,NA
"Coleman",2020-11-01,0.23,161,10.1102011930037,NA
"Collin",2020-09-20,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-27,0.047,24706,9.41505306172715,1.06845737256359
"Collin",2020-10-04,0.047,23937,9.47003147376643,0.9530280261301
"Collin",2020-10-11,0.055,28413,9.19513941357002,1.04222055501575
"Collin",2020-10-18,0.068,28438,8.67284449919683,1.09144206167038
"Collin",2020-10-25,0.077,30636,12.2739304877698,1.19314510377126
"Collin",2020-11-01,0.087,33415,16.1224193305196,1.20138254604357
"Collingsworth",2020-09-20,0,20,0,NA
"Collingsworth",2020-09-27,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-04,0.05,20,0,NA
"Collingsworth",2020-10-11,0.077,26,0,NA
"Collingsworth",2020-10-18,0.135,37,4.45037828215398,NA
"Collingsworth",2020-10-25,0.185,27,8.90075656430797,NA
"Collingsworth",2020-11-01,0.406,32,0,NA
"Colorado",2020-09-20,0.01,287,11.4162150546299,NA
"Colorado",2020-09-27,0.016,508,4.02925237222233,NA
"Colorado",2020-10-04,0.033,368,4.02925237222233,NA
"Colorado",2020-10-11,0.024,381,2.68616824814822,NA
"Colorado",2020-10-18,0.032,252,2.68616824814822,NA
"Colorado",2020-10-25,0.07,273,4.02925237222233,NA
"Colorado",2020-11-01,0.087,322,5.37233649629645,NA
"Comal",2020-09-20,0.05,1650,8.04801660024629,NA
"Comal",2020-09-27,0.038,2069,9.89033365331472,NA
"Comal",2020-10-04,0.035,1947,2.13320921934239,NA
"Comal",2020-10-11,0.039,2409,2.61802949646566,NA
"Comal",2020-10-18,0.041,2405,2.90892166273962,NA
"Comal",2020-10-25,0.051,2638,4.6542746603834,NA
"Comal",2020-11-01,0.059,2808,3.68463410613686,NA
"Comanche",2020-09-20,0.034,296,49.1668942911773,NA
"Comanche",2020-09-27,0.039,492,13.1111718109806,NA
"Comanche",2020-10-04,0.112,365,21.851953018301,NA
"Comanche",2020-10-11,0.092,314,8.7407812073204,NA
"Comanche",2020-10-18,0.095,199,14.2037694618957,NA
"Comanche",2020-10-25,0.081,211,21.851953018301,NA
"Comanche",2020-11-01,0.057,298,10.9259765091505,NA
"Concho",2020-09-20,0.007,146,217.024354955389,NA
"Concho",2020-09-27,0.071,99,31.0034792793413,NA
"Concho",2020-10-04,0.2,55,13.7793241241517,NA
"Concho",2020-10-11,0.096,52,0,NA
"Concho",2020-10-18,0.073,55,10.3344930931138,NA
"Concho",2020-10-25,0.043,162,6.88966206207585,NA
"Concho",2020-11-01,0.02,150,3.44483103103793,NA
"Cooke",2020-09-20,0.091,503,10.0687190072243,NA
"Cooke",2020-09-27,0.073,578,17.2606611552417,NA
"Cooke",2020-10-04,0.07,639,6.83234504061649,NA
"Cooke",2020-10-11,0.07,962,5.75355371841389,NA
"Cooke",2020-10-18,0.092,923,11.1475103294269,NA
"Cooke",2020-10-25,0.11,1162,13.3050929738321,NA
"Cooke",2020-11-01,0.11,1298,8.63033057762083,NA
"Coryell",2020-09-20,0.042,1093,6.01949221022985,NA
"Coryell",2020-09-27,0.032,3108,4.56022137138625,NA
"Coryell",2020-10-04,0.029,2463,4.19540366167535,NA
"Coryell",2020-10-11,0.026,3195,11.1269401461825,NA
"Coryell",2020-10-18,0.032,2660,4.92503908109715,NA
"Coryell",2020-10-25,0.032,3323,6.93153648450711,NA
"Coryell",2020-11-01,0.034,3499,11.6741667107488,NA
"Cottle",2020-09-20,0.32,25,0,NA
"Cottle",2020-09-27,0.32,25,37.8429517502365,NA
"Cottle",2020-10-04,0.32,25,28.3822138126774,NA
"Cottle",2020-10-11,0.238,42,9.46073793755913,NA
"Cottle",2020-10-18,0.275,40,0,NA
"Cottle",2020-10-25,0.356,45,66.2251655629139,NA
"Cottle",2020-11-01,0.39,59,18.9214758751183,NA
"Crane",2020-09-20,0.028,254,0,NA
"Crane",2020-09-27,0.022,276,2.3008075834618,NA
"Crane",2020-10-04,0.016,258,0,NA
"Crane",2020-10-11,0.009,235,2.3008075834618,NA
"Crane",2020-10-18,0.008,246,0,NA
"Crane",2020-10-25,0.015,261,9.20323033384718,NA
"Crane",2020-11-01,0.02,349,2.3008075834618,NA
"Crockett",2020-09-20,0,24,0,NA
"Crockett",2020-09-27,0.087,23,0,NA
"Crockett",2020-10-04,0.087,23,3.53606789250354,NA
"Crockett",2020-10-11,0.091,22,3.53606789250354,NA
"Crockett",2020-10-18,NA,NA,0,NA
"Crockett",2020-10-25,NA,NA,0,NA
"Crockett",2020-11-01,NA,NA,0,NA
"Crosby",2020-09-20,0.049,41,8.84016973125884,NA
"Crosby",2020-09-27,0.056,54,4.42008486562942,NA
"Crosby",2020-10-04,0.139,72,4.42008486562942,NA
"Crosby",2020-10-11,0.146,157,11.0502121640736,NA
"Crosby",2020-10-18,0.121,207,28.7305516265912,NA
"Crosby",2020-10-25,0.201,204,33.1506364922206,NA
"Crosby",2020-11-01,0.308,195,33.1506364922206,NA
"Culberson",2020-09-20,0.178,90,44.543429844098,NA
"Culberson",2020-09-27,0.083,96,6.36334712058543,NA
"Culberson",2020-10-04,0.089,56,19.0900413617563,NA
"Culberson",2020-10-11,0.284,88,120.903595291123,NA
"Culberson",2020-10-18,0.289,180,69.9968183264397,NA
"Culberson",2020-10-25,0.189,365,82.7235125676106,NA
"Culberson",2020-11-01,0.164,280,171.810372255807,NA
"Dallam",2020-09-20,0.065,31,41.4536410114688,NA
"Dallam",2020-09-27,0.061,33,25.6617777690045,NA
"Dallam",2020-10-04,0.111,27,51.323555538009,NA
"Dallam",2020-10-11,0.107,28,47.375589727393,NA
"Dallam",2020-10-18,0.2,25,49.349572632701,NA
"Dallam",2020-10-25,0.174,23,76.9853333070136,NA
"Dallam",2020-11-01,0.258,31,78.9593162123216,NA
"Dallas",2020-09-20,0.074,47207,11.1658127371462,1.04042350379465
"Dallas",2020-09-27,0.071,63294,10.9933879265117,1.09653446682896
"Dallas",2020-10-04,0.074,60869,11.2494126453326,1.09407032187411
"Dallas",2020-10-11,0.087,71659,14.8651086743944,1.16865445413941
"Dallas",2020-10-18,0.097,72563,17.4723808109578,1.05395506005777
"Dallas",2020-10-25,0.106,83176,18.6166545542591,1.07884351092505
"Dallas",2020-11-01,0.116,84393,21.4747264153817,1.14120886099573
"Dawson",2020-09-20,0.213,239,67.2664592617506,1.06612416843016
"Dawson",2020-09-27,0.193,353,55.7050365761372,1.0873621858756
"Dawson",2020-10-04,0.172,513,125.073572689818,1.13562863041611
"Dawson",2020-10-11,0.209,565,119.818380559993,0.973792345357098
"Dawson",2020-10-18,0.254,417,100.899688892626,0.990111419844834
"Dawson",2020-10-25,0.278,385,93.5424199108719,0.968820549528747
"Dawson",2020-11-01,0.211,261,101.950727318591,0.905864891819035
"Deaf Smith",2020-09-20,0.149,101,10.2361398729144,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,31.4958149935827,0.949846255088926
"Deaf Smith",2020-10-04,0.091,154,13.3857213722727,1.181082681888
"Deaf Smith",2020-10-11,0.111,162,33.8580011181014,1.05396108344811
"Deaf Smith",2020-10-18,0.17,94,22.0470704955079,1.42580503697524
"Deaf Smith",2020-10-25,0.171,287,55.1176762387698,0.908099199186933
"Deaf Smith",2020-11-01,0.287,209,44.0941409910158,1.54180514542
"Delta",2020-09-20,0.105,38,2.66176901168517,NA
"Delta",2020-09-27,0.098,41,10.6470760467407,NA
"Delta",2020-10-04,0.128,39,5.32353802337033,NA
"Delta",2020-10-11,0.065,92,5.32353802337033,NA
"Delta",2020-10-18,0.06,116,0,NA
"Delta",2020-10-25,0.075,93,7.9853070350555,NA
"Delta",2020-11-01,0.093,75,13.3088450584258,NA
"Denton",2020-09-20,0.059,11829,7.58868862210574,0.981750062059787
"Denton",2020-09-27,0.054,16360,7.09550340767119,0.983569936268243
"Denton",2020-10-04,0.053,16797,6.66595499509917,1.01646729747695
"Denton",2020-10-11,0.065,21683,7.63641622350263,1.20401383503091
"Denton",2020-10-18,0.076,23364,11.5500795380477,1.08094428658502
"Denton",2020-10-25,0.08,25280,12.313721160398,1.03704251065862
"Denton",2020-11-01,0.091,26788,11.5341703375821,1.06988943675555
"DeWitt",2020-09-20,0.188,186,24.9738760112777,NA
"DeWitt",2020-09-27,0.11,236,9.85810895182014,NA
"DeWitt",2020-10-04,0.104,183,24.9738760112777,NA
"DeWitt",2020-10-11,0.115,200,12.4869380056388,NA
"DeWitt",2020-10-18,0.085,188,13.8013525325482,NA
"DeWitt",2020-10-25,0.086,244,9.20090168836546,NA
"DeWitt",2020-11-01,0.093,226,11.1725234787295,NA
"Dickens",2020-09-20,0,29,0,NA
"Dickens",2020-09-27,0,29,13.1423314495992,NA
"Dickens",2020-10-04,0,29,0,NA
"Dickens",2020-10-11,0,29,6.57116572479958,NA
"Dickens",2020-10-18,0,27,0,NA
"Dickens",2020-10-25,0.111,27,0,NA
"Dickens",2020-11-01,0.238,21,45.9981600735971,NA
"Dimmit",2020-09-20,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-27,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-04,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-11,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-18,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-25,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-01,0.094,438,6.08265106263914,NA
"Donley",2020-09-20,0.147,34,8.37871805613741,NA
"Donley",2020-09-27,0.114,35,20.9467951403435,NA
"Donley",2020-10-04,0.206,34,16.7574361122748,NA
