"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Atascosa",2020-12-13,0.215,2265,51.2655140194644,1.4797497388604
"Austin",2020-09-20,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-27,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-04,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-11,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-18,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-25,0.033,542,2.34946948978921,1.1242287182724
"Austin",2020-11-01,0.043,560,4.69893897957841,1.16595855804522
"Austin",2020-11-08,0.054,644,5.16883287753625,1.50849928365179
"Austin",2020-11-15,0.085,884,6.10862067345193,1.27920300023174
"Austin",2020-11-22,0.091,1030,20.675331510145,1.37875631064798
"Austin",2020-11-29,0.137,1024,22.5549071019764,1.13585528849576
"Austin",2020-12-06,0.139,1066,27.2538460815548,0.880239363743316
"Austin",2020-12-13,0.123,1222,17.3860742244401,1.13907734120506
"Bailey",2020-09-20,0.275,40,18.5721714582869,1.58544104537752
"Bailey",2020-09-27,0.275,40,22.2866057499443,0.961135714192374
"Bailey",2020-10-04,0.214,56,11.1433028749721,1.2785234039801
"Bailey",2020-10-11,0.253,83,29.715474333259,1.23035879392392
"Bailey",2020-10-18,0.232,82,33.4299086249164,1.12279947280474
"Bailey",2020-10-25,0.396,111,59.4309486665181,1.178656190135
"Bailey",2020-11-01,0.441,68,57.5737315206894,1.27460610616186
"Bailey",2020-11-08,0.5,50,107.718594458064,1.05380124748022
"Bailey",2020-11-15,0.5,52,66.8598172498329,0.912152301186705
"Bailey",2020-11-22,0.364,44,63.1453829581755,0.763842356233925
"Bailey",2020-11-29,0.333,27,55.7165143748607,0.949951411895905
"Bailey",2020-12-06,0.269,26,46.4304286457173,0.766253409782359
"Bailey",2020-12-13,0,20,27.8582571874304,0.531681788435312
"Bandera",2020-09-20,0.055,164,3.36197738061618,1.36573339615183
"Bandera",2020-09-27,0.019,259,2.01718642836971,0.689761536265508
"Bandera",2020-10-04,0.013,235,0,0.824538069511089
"Bandera",2020-10-11,0.022,271,1.34479095224647,0.824538069511089
"Bandera",2020-10-18,0.039,231,0.672395476123237,1.70106896915484
"Bandera",2020-10-25,0.055,255,0.672395476123237,1.56566542684049
"Bandera",2020-11-01,0.029,306,5.37916380898589,1.3700236608552
"Bandera",2020-11-08,0.036,333,4.70676833286266,0.889243680427805
"Bandera",2020-11-15,0.09,387,4.70676833286266,1.44473796302696
"Bandera",2020-11-22,0.076,523,10.7583276179718,1.23616989533972
"Bandera",2020-11-29,0.093,613,23.5338416643133,1.57108023253314
"Bandera",2020-12-06,0.109,541,18.8270733314506,0.994565719554353
"Bandera",2020-12-13,0.149,510,17.4822823792042,1.25934584143507
"Bastrop",2020-09-20,0.058,799,17.7524119223208,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,6.47050528009822,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,5.30913253751649,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,6.13868449650344,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,4.97731175392171,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,9.45689233245124,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,7.46596763088256,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,8.29551958986951,1.11266549167785
"Bastrop",2020-11-15,0.072,2754,10.7841754668304,1.29350630392564
"Bastrop",2020-11-22,0.067,3747,16.4251287879416,1.05996927785227
"Bastrop",2020-11-29,0.067,3427,22.2319925008503,1.39307662708972
"Bastrop",2020-12-06,0.082,3589,27.209304254772,0.839875865110914
"Bastrop",2020-12-13,0.102,3889,16.7569495715364,1.15627950998306
"Baylor",2020-09-20,0.095,21,11.8259224219489,1.82676837446681
"Baylor",2020-09-27,0.095,21,11.8259224219489,1.20266796713624
"Baylor",2020-10-04,0.156,77,43.361715547146,1.73258440422104
"Baylor",2020-10-11,0.091,143,19.7098707032482,0.594785102415444
"Baylor",2020-10-18,0.055,128,27.5938189845475,0.450878695070559
"Baylor",2020-10-25,0.06,168,0,0.762442220998367
"Baylor",2020-11-01,0.071,168,7.88394828129927,0.762442220998367
"Baylor",2020-11-08,0.091,66,3.94197414064964,1.55375130981804
"Baylor",2020-11-15,0.25,20,15.7678965625985,1.21596893940042
"Baylor",2020-11-22,0.304,23,11.8259224219489,0.898652074216673
"Baylor",2020-11-29,0.16,25,11.8259224219489,1.48123072192937
"Baylor",2020-12-06,0.316,38,27.5938189845475,1.34871875604308
"Baylor",2020-12-13,0.105,133,31.5357931251971,0.933924271498711
"Bee",2020-09-20,0.152,329,17.8338137403314,0.82717630528202
"Bee",2020-09-27,0.103,319,3.7326586898368,0.963902341522092
"Bee",2020-10-04,0.1,319,16.1748543226261,1.03577497870121
"Bee",2020-10-11,0.098,346,6.22109781639467,0.655983189591814
"Bee",2020-10-18,0.12,250,6.22109781639467,1.46790723047254
"Bee",2020-10-25,0.142,324,15.3453746137735,1.15681590331362
"Bee",2020-11-01,0.164,409,9.95375650623147,0.87261723011245
"Bee",2020-11-08,0.18,440,14.9306347593472,1.2305691868907
"Bee",2020-11-15,0.151,595,11.6127159239367,0.944729644531018
"Bee",2020-11-22,0.124,683,20.7369927213156,1.16833009412325
"Bee",2020-11-29,0.15,618,16.1748543226261,1.07528644132695
"Bee",2020-12-06,0.188,650,26.9580905377102,1.10579875181726
"Bee",2020-12-13,0.154,1044,24.4696514111524,1.26753476811223
"Bell",2020-09-20,0.029,6096,6.14041430829647,0.928853949957399
"Bell",2020-09-27,0.028,14469,7.27154325982476,0.988170894309775
"Bell",2020-10-04,0.026,14655,6.86756863427894,1.05438999046809
"Bell",2020-10-11,0.028,16938,8.48346713646222,1.22223013589003
"Bell",2020-10-18,0.034,15598,9.17022399989012,1.03148368477412
"Bell",2020-10-25,0.045,16497,10.8669174271826,1.05723781107284
"Bell",2020-11-01,0.05,14306,11.2708920527284,1.15008866934232
"Bell",2020-11-08,0.055,12217,15.6742154711778,1.20034485881679
"Bell",2020-11-15,0.086,15109,26.0563633477054,1.20736488670092
"Bell",2020-11-22,0.093,17112,24.6828496208496,0.939405299469503
"Bell",2020-11-29,0.109,17335,20.7642957530552,1.22203723100816
"Bell",2020-12-06,0.117,17912,37.2464604753246,1.15908232700496
"Bell",2020-12-13,0.119,20614,34.8226127220497,0.987926778423155
"Bexar",2020-09-20,0.061,28486,5.67743154088904,1.07564298635815
"Bexar",2020-09-27,0.052,40053,6.76924529875232,1.03529140083563
"Bexar",2020-10-04,0.056,36620,4.72891833874532,0.903475993521003
"Bexar",2020-10-11,0.056,42983,4.44231722730621,0.967122570889478
"Bexar",2020-10-18,0.058,41338,5.06328630209095,1.12089500778314
"Bexar",2020-10-25,0.059,49010,6.48946802329985,1.13683013724976
"Bexar",2020-11-01,0.064,49783,8.34555141166742,1.05418425032997
"Bexar",2020-11-08,0.077,51321,7.67681548497617,1.18176636228984
"Bexar",2020-11-15,0.101,63801,9.34183146571766,1.30436051438293
"Bexar",2020-11-22,0.106,78013,25.139011774802,1.38572620198429
"Bexar",2020-11-29,0.115,85216,29.7109818858544,1.17446062081815
"Bexar",2020-12-06,0.135,90250,42.1167157095759,1.05756508659966
"Bexar",2020-12-13,0.147,93083,35.7773720779822,1.07527281308272
"Blanco",2020-09-20,0.011,87,11.1762368368766,0.762097968068394
"Blanco",2020-09-27,0.025,203,1.24180409298629,0.689467891013117
"Blanco",2020-10-04,0.036,220,3.72541227895887,1.45951263062324
"Blanco",2020-10-11,0.031,259,4.96721637194516,0.962494261848161
"Blanco",2020-10-18,0.039,310,1.24180409298629,1.48669117475836
"Blanco",2020-10-25,0.04,300,11.1762368368766,0.75180770879487
"Blanco",2020-11-01,0.026,269,4.96721637194516,1.01497190263782
"Blanco",2020-11-08,0.031,223,4.96721637194516,0.962719439326849
"Blanco",2020-11-15,0.07,341,1.24180409298629,1.45290078258246
"Blanco",2020-11-22,0.076,474,11.1762368368766,0.800491318043815
"Blanco",2020-11-29,0.1,381,4.96721637194516,1.68288286293118
"Blanco",2020-12-06,0.132,357,9.93443274389032,1.12792751219027
"Blanco",2020-12-13,0.122,460,18.6270613947944,1.33983989191763
"Borden",2020-09-20,NA,NA,20.8550573514077,NA
"Borden",2020-09-27,NA,NA,0,NA
"Borden",2020-10-04,NA,NA,0,NA
"Borden",2020-10-11,NA,NA,0,NA
"Borden",2020-10-18,NA,NA,20.8550573514077,NA
"Borden",2020-10-25,NA,NA,0,NA
"Borden",2020-11-01,NA,NA,20.8550573514077,NA
"Borden",2020-11-08,NA,NA,0,NA
"Borden",2020-11-15,NA,NA,20.8550573514077,NA
"Borden",2020-11-22,NA,NA,20.8550573514077,NA
"Borden",2020-11-29,NA,NA,0,NA
"Borden",2020-12-06,NA,NA,0,NA
"Borden",2020-12-13,NA,NA,0,NA
"Bosque",2020-09-20,0.124,421,30.5576776165011,0.994697601841947
"Bosque",2020-09-27,0.081,565,22.5161835068956,0.88976237156551
"Bosque",2020-10-04,0.078,528,15.2788388082506,0.863069141403456
"Bosque",2020-10-11,0.071,621,16.8871376301717,0.82355673126092
"Bosque",2020-10-18,0.079,531,4.82489646576334,1.184323356528
"Bosque",2020-10-25,0.101,545,18.4954364520928,0.905986385905322
"Bosque",2020-11-01,0.092,533,12.0622411644083,1.14887576933776
"Bosque",2020-11-08,0.082,515,36.9908729041856,1.35553865718248
"Bosque",2020-11-15,0.119,664,20.9078846849745,0.866948399133493
"Bosque",2020-11-22,0.128,696,17.6912870411322,0.643117697602717
"Bosque",2020-11-29,0.14,580,8.84564352056612,1.26456184668744
"Bosque",2020-12-06,0.154,650,20.9078846849745,1.28368078555914
"Bosque",2020-12-13,0.132,763,33.7742752603434,1.09196625288803
"Bowie",2020-09-20,0.105,1747,18.0558341949721,1.13166113803036
"Bowie",2020-09-27,0.106,1647,11.8828994274603,0.894218457962862
"Bowie",2020-10-04,0.113,1569,12.1915461658359,1.02492751837596
"Bowie",2020-10-11,0.138,1851,19.1360977792867,1.21123204485083
"Bowie",2020-10-18,0.168,2088,18.2101575641599,1.02751589462439
"Bowie",2020-10-25,0.202,2515,25.000385808423,1.18158028420018
"Bowie",2020-11-01,0.204,3029,23.457152116545,0.967394321572283
"Bowie",2020-11-08,0.179,2823,24.8460624392352,0.838954578453074
"Bowie",2020-11-15,0.183,2723,19.4447445176623,0.796547407149829
"Bowie",2020-11-22,0.172,2930,9.56804888964336,0.97390828242765
"Bowie",2020-11-29,0.164,2889,8.48778530532879,0.952094347754491
"Bowie",2020-12-06,0.16,2636,14.6607200728406,0.913480163633485
"Bowie",2020-12-13,0.159,2658,12.3458695350237,1.00717955500545
"Brazoria",2020-09-20,0.047,7163,14.2146788983852,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,11.2501201976524,0.823443270347275
"Brazoria",2020-10-04,0.043,7856,8.28556149691971,0.867948626165995
"Brazoria",2020-10-11,0.045,8903,7.18335377485241,1.01495981539136
"Brazoria",2020-10-18,0.049,8731,8.09552568277017,1.09115315373151
"Brazoria",2020-10-25,0.061,9552,10.3759554525646,1.1395247510373
"Brazoria",2020-11-01,0.072,9722,14.6327576895142,1.04379593888459
"Brazoria",2020-11-08,0.084,9640,12.9604425249983,1.11173162652135
"Brazoria",2020-11-15,0.1,11271,15.0508364806431,1.16144557266801
"Brazoria",2020-11-22,0.093,13713,22.1961830926656,1.12059225374633
"Brazoria",2020-11-29,0.096,13751,22.6142618837946,1.16261709435541
"Brazoria",2020-12-06,0.121,13922,32.8761958478695,1.11254338852768
"Brazoria",2020-12-13,0.133,16134,34.2444537097461,1.18355576527031
"Brazos",2020-09-20,0.055,7240,19.6155355041193,0.880322186546661
"Brazos",2020-09-27,0.039,9843,20.611880164646,0.967136494701222
"Brazos",2020-10-04,0.038,10757,16.9378592289538,1.04348513186605
"Brazos",2020-10-11,0.043,11810,20.4873370820801,0.898012553403996
"Brazos",2020-10-18,0.043,12169,17.6228461830659,0.940873714649755
"Brazos",2020-10-25,0.043,10184,14.1356398712225,0.988519254089217
"Brazos",2020-11-01,0.051,10531,18.1832900546121,1.18020332443584
"Brazos",2020-11-08,0.075,10817,20.7364232472118,1.18892251766172
"Brazos",2020-11-15,0.095,14645,33.1284599625125,1.10154380783233
"Brazos",2020-11-22,0.062,20051,29.8903398158008,0.911274154479509
"Brazos",2020-11-29,0.07,18148,23.5386426049431,1.10313008932731
"Brazos",2020-12-06,0.1,17566,31.5093998891567,1.08670012499351
"Brazos",2020-12-13,0.104,17858,37.362924769751,1.13305780734107
"Brewster",2020-09-20,0.043,326,3.1283727769001,0.943797019519386
"Brewster",2020-09-27,0.069,576,9.38511833070029,1.00052674548238
"Brewster",2020-10-04,0.074,624,4.69255916535014,1.41543388416346
"Brewster",2020-10-11,0.045,896,34.412100545901,1.36235456683175
"Brewster",2020-10-18,0.045,865,4.69255916535014,0.523731852697182
"Brewster",2020-10-25,0.062,386,4.69255916535014,1.40029223007809
"Brewster",2020-11-01,0.104,605,32.847914157451,1.47163576883979
"Brewster",2020-11-08,0.144,682,31.283727769001,1.51651652753498
"Brewster",2020-11-15,0.184,1257,201.780044110056,1.47633736342802
"Brewster",2020-11-22,0.136,1756,95.4153696954529,0.936259262787879
"Brewster",2020-11-29,0.124,925,181.445621060206,0.729137546869483
"Brewster",2020-12-06,0.093,354,29.7195413805509,0.699167081191628
"Brewster",2020-12-13,0.117,760,101.672115249253,1.32128645245733
"Briscoe",2020-09-20,0.143,21,0,NA
"Briscoe",2020-09-27,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-04,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-11,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-18,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-25,0.241,29,18.2215743440233,NA
"Briscoe",2020-11-01,0.167,30,27.332361516035,NA
"Briscoe",2020-11-08,0.324,37,0,NA
"Briscoe",2020-11-15,0.386,44,100.218658892128,NA
"Briscoe",2020-11-22,0.45,40,18.2215743440233,NA
"Briscoe",2020-11-29,0.414,29,9.11078717201166,NA
"Briscoe",2020-12-06,0.143,28,36.4431486880466,NA
"Briscoe",2020-12-13,0.125,32,18.2215743440233,NA
"Brooks",2020-09-20,0.089,463,33.8476854156297,1.02157218989084
"Brooks",2020-09-27,0.044,858,33.8476854156297,0.722182595542673
"Brooks",2020-10-04,0.039,849,17.9193628670981,0.986722429604827
"Brooks",2020-10-11,0.056,979,31.8566450970632,0.991342190881703
"Brooks",2020-10-18,0.051,1052,27.8745644599303,1.13498468910221
"Brooks",2020-10-25,0.061,610,33.8476854156297,0.904968065091306
"Brooks",2020-11-01,0.068,645,15.9283225485316,0.756287843216524
"Brooks",2020-11-08,0.062,464,21.901443504231,0.966116935546769
"Brooks",2020-11-15,0.131,160,5.97312095569935,0.989162444692991
"Brooks",2020-11-22,0.025,869,27.8745644599303,1.18742096187814
"Brooks",2020-11-29,0.033,1040,21.901443504231,1.14050261834375
"Brooks",2020-12-06,0.042,833,25.8835241413639,0.951137999022218
"Brooks",2020-12-13,0.048,747,35.8387257341961,1.40705943450714
"Brown",2020-09-20,0.067,341,12.478850184063,0.956844381591712
"Brown",2020-09-27,0.047,508,8.44157512451323,0.838940061429498
"Brown",2020-10-04,0.032,433,2.93620004330895,0.891519958520339
"Brown",2020-10-11,0.06,463,6.23942509203152,1.37978500770247
"Brown",2020-10-18,0.072,377,10.6437251569949,1.11041131255961
"Brown",2020-10-25,0.073,535,12.478850184063,1.18523239814596
"Brown",2020-11-01,0.056,874,15.7820752327856,1.14398466842132
"Brown",2020-11-08,0.103,946,25.3247253735397,1.17515587771711
"Brown",2020-11-15,0.178,1115,20.5534003031627,1.03191407548915
"Brown",2020-11-22,0.127,1750,24.2236503572988,0.824086643579697
"Brown",2020-11-29,0.119,1498,13.9469502057175,1.20331915848704
"Brown",2020-12-06,0.162,1309,37.4365505521891,1.27917422838696
"Brown",2020-12-13,0.187,1411,37.4365505521891,0.865158102540016
"Burleson",2020-09-20,0.056,180,12.9005208585297,0.979600067187248
"Burleson",2020-09-27,0.065,382,6.45026042926483,1.14998267026349
"Burleson",2020-10-04,0.052,670,20.1570638414526,1.37022174211715
"Burleson",2020-10-11,0.083,791,26.6073242707174,1.14503789577441
"Burleson",2020-10-18,0.095,819,19.3507812877945,1.02637114843905
"Burleson",2020-10-25,0.096,595,37.0889974682728,0.863997385637593
"Burleson",2020-11-01,0.105,477,18.5444987341364,0.910327324271402
"Burleson",2020-11-08,0.107,476,19.3507812877945,1.35419291228303
"Burleson",2020-11-15,0.126,601,62.8900391853321,1.23535679056057
"Burleson",2020-11-22,0.105,778,48.3769532194862,0.719636589862268
"Burleson",2020-11-29,0.098,833,16.1256510731621,0.922163246308699
"Burleson",2020-12-06,0.095,1388,38.701562575589,0.945319589291051
"Burleson",2020-12-13,0.11,1431,14.5130859658459,1.11276089312062
"Burnet",2020-09-20,0.034,499,8.2994439372562,1.12921616420901
"Burnet",2020-09-27,0.065,1125,8.00303522521134,1.19192789929419
"Burnet",2020-10-04,0.073,1332,10.96712234566,1.00492464222635
"Burnet",2020-10-11,0.058,1589,17.1917052986021,1.26800418689799
"Burnet",2020-10-18,0.068,1553,5.63176552885242,1.18875948763505
"Burnet",2020-10-25,0.067,1584,57.2068814246588,1.44189733344353
"Burnet",2020-11-01,0.068,1556,20.7486098431405,0.574782088816417
"Burnet",2020-11-08,0.083,1441,13.9312094661086,1.05406643701276
"Burnet",2020-11-15,0.125,1626,32.9013670369799,1.11606864278799
"Burnet",2020-11-22,0.138,2240,24.009105675634,0.883987697108552
"Burnet",2020-11-29,0.142,2219,24.6019230997237,1.26763891509142
"Burnet",2020-12-06,0.121,2115,39.1259499899221,0.998276543923879
"Burnet",2020-12-13,0.108,2724,25.4911492358583,0.887872389183573
"Caldwell",2020-09-20,0.069,394,22.5815192846175,0.825792331807367
"Caldwell",2020-09-27,0.038,451,10.0003871117592,1.28135235540016
"Caldwell",2020-10-04,0.083,399,41.2919209775862,0.804616465513775
"Caldwell",2020-10-11,0.077,581,8.06482831593481,0.670223314700792
"Caldwell",2020-10-18,0.063,872,6.45186265274785,0.799484119131938
"Caldwell",2020-10-25,0.07,972,8.06482831593481,1.08050462428411
"Caldwell",2020-11-01,0.069,1029,13.5489115707705,1.03947549114035
"Caldwell",2020-11-08,0.066,949,9.67779397912177,0.960317150032502
"Caldwell",2020-11-15,0.101,1231,7.74223518329742,1.17020718392888
"Caldwell",2020-11-22,0.11,1774,20.0007742235183,1.17307297066741
"Caldwell",2020-11-29,0.124,1878,8.3874214485722,1.09140297357465
"Caldwell",2020-12-06,0.161,2221,40.6467347123114,1.34794288926355
"Caldwell",2020-12-13,0.169,2605,19.6781810908809,0.866598135397281
"Calhoun",2020-09-20,0.081,344,9.38203652739555,0.822294820822846
"Calhoun",2020-09-27,0.045,618,3.12734550913185,1.14279639434161
"Calhoun",2020-10-04,0.065,444,8.13109832374281,1.07858032050242
"Calhoun",2020-10-11,0.079,366,10.0075056292219,1.07621183116162
"Calhoun",2020-10-18,0.039,436,3.12734550913185,1.73004383802479
"Calhoun",2020-10-25,0.041,513,31.2734550913185,0.693641057123675
"Calhoun",2020-11-01,0.052,400,5.62922191643733,0.596931811099706
"Calhoun",2020-11-08,0.053,375,5.00375281461096,0.856556241607675
"Calhoun",2020-11-15,0.081,382,6.2546910182637,1.45938544923321
"Calhoun",2020-11-22,0.079,556,14.3857893420065,1.10715020618039
"Calhoun",2020-11-29,0.107,563,13.1348511383538,1.43478442683974
"Calhoun",2020-12-06,0.113,547,21.8914185639229,0.945466035191028
"Calhoun",2020-12-13,0.099,706,16.2621966474856,1.06961447013355
"Callahan",2020-09-20,0.07,57,5.30830643791405,0.818580318627568
"Callahan",2020-09-27,0.071,126,8.49329030066248,1.23993849693556
"Callahan",2020-10-04,0.053,133,5.30830643791405,0.661652760110646
"Callahan",2020-10-11,0.065,155,6.36996772549686,1.43931084400836
"Callahan",2020-10-18,0.161,137,8.49329030066248,1.27209495323199
"Callahan",2020-10-25,0.169,213,20.1715644640734,1.18122042468059
"Callahan",2020-11-01,0.109,330,16.986580601325,1.03588249678421
"Callahan",2020-11-08,0.114,446,26.5415321895702,1.12556822528096
"Callahan",2020-11-15,0.134,486,10.6166128758281,1.02438712766201
"Callahan",2020-11-22,0.129,427,33.9731612026499,1.01895498967068
"Callahan",2020-11-29,0.149,363,24.4182096144046,1.22157260629601
"Callahan",2020-12-06,0.142,338,29.7265160523187,0.79809212936887
"Callahan",2020-12-13,0.06,383,11.6782741634109,0.958940636890347
"Cameron",2020-09-20,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-27,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-04,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-11,0.099,7498,15.8588819922228,1.05299410824147
"Cameron",2020-10-18,0.088,7776,10.4167814348916,0.872379333009454
"Cameron",2020-10-25,0.083,8926,9.31500647543192,0.999881436798529
"Cameron",2020-11-01,0.082,8792,9.11468375553016,1.08016989519028
"Cameron",2020-11-08,0.088,7229,13.421622233418,1.07892267249252
"Cameron",2020-11-15,0.111,7728,13.6553320733034,1.16218203987022
"Cameron",2020-11-22,0.122,10050,15.5917850323538,1.01843100849752
"Cameron",2020-11-29,0.123,9945,19.6650136703563,1.19249207625264
"Cameron",2020-12-06,0.133,9373,21.6014666294066,1.10807425655396
