"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.927731210661737
"Angelina",2020-11-29,0.111,3438,NA,1.31337635733486
"Angelina",2020-12-06,0.14,4125,NA,1.3567556708749
"Angelina",2020-12-13,0.123,5386,NA,0.965357322532354
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.05161886256058
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04699689688179
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.990107749352074
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02383890230014
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.873906827394458
"Angelina",2020-12-20,0.122,5699,NA,0.996443837741977
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.909779916091478
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.01284355514515
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.900246602496644
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.964238378940776
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.03034979172386
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.32110012801811
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.26920671620279
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.24987070736504
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.27006510343246
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209309605149
"Aransas",2020-11-29,0.106,395,NA,1.1824576337293
"Aransas",2020-12-06,0.166,296,NA,0.938861077131006
"Aransas",2020-12-13,0.123,328,NA,1.04091973912261
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00308651796998
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05439563213797
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01441537615276
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.0470045186481
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.07599867030437
"Aransas",2020-12-20,0.13,424,NA,0.971919163901976
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04100865788178
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.97367673401985
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.932248818748385
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.897635111509599
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.8659429352566
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.813443027143837
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.857124249536582
"Aransas",2021-01-02,0.204,NA,8.25197402691175,0.898489207481619
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.00033288588385
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977064759985354
"Archer",2020-11-29,0.285,165,NA,1.35613508109428
"Archer",2020-12-06,0.285,214,NA,0.898936255319945
"Archer",2020-12-13,0.333,219,NA,0.865514683795988
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.767979038672335
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.819199633265271
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.934231078690664
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.942696668861785
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.993528969301354
"Archer",2020-12-20,0.314,184,NA,0.968936060312955
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05306293847895
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.887716045619473
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.880697943141312
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.905205756201548
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.873562555636202
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.2842240337352
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.32668683268331
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.40899090272187
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.65474593768703
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,0,NA,44.0011733646231,NA
"Armstrong",2020-12-18,0,NA,44.0011733646231,NA
"Armstrong",2020-12-19,0,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0,41,NA,NA
"Armstrong",2020-12-20,0,NA,44.0011733646231,NA
"Armstrong",2020-12-24,0,NA,14.6670577882077,NA
"Armstrong",2020-12-25,0,NA,14.6670577882077,NA
"Armstrong",2020-12-26,0,NA,14.6670577882077,NA
"Armstrong",2020-12-27,0,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.3567787453197
"Atascosa",2020-11-29,0.115,2139,NA,1.28030235372189
"Atascosa",2020-12-06,0.158,2133,NA,1.05610413153128
"Atascosa",2020-12-13,0.223,2265,NA,1.34987369949197
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34591473853064
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44765574910999
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.31998663462663
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15377559807815
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.08277436862161
"Atascosa",2020-12-20,0.229,2270,NA,0.841440413702729
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.02140818224789
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.737391208760349
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.725682107873658
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.697302907457757
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.645068631419576
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.647641922948024
"Atascosa",2021-01-01,0.288,NA,2.756210431154,0.840023653822476
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.12603045942491
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.59495021598459
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37817007867758
"Austin",2020-11-29,0.137,1024,NA,1.1362534750238
"Austin",2020-12-06,0.139,1066,NA,0.891846706282348
"Austin",2020-12-13,0.12,1222,NA,1.14463489972929
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.963894070651895
"Austin",2020-12-15,0.122,NA,11.747347448946,1.0898823416717
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16415703761554
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22755797981408
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24733309111364
"Austin",2020-12-20,0.154,1285,NA,1.21896983017684
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26903742310325
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17853950892447
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.16412793497924
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.19684193013221
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.16113773630544
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.14161419963034
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.18398668433621
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.2191655218737
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.3317309162949
"Bailey",2020-09-20,0.275,40,NA,1.58544104537752
"Bailey",2020-09-27,0.275,40,NA,0.961135714192374
"Bailey",2020-10-04,0.214,56,NA,1.2785234039801
"Bailey",2020-10-11,0.253,83,NA,1.23035879392392
"Bailey",2020-10-18,0.232,82,NA,1.12279947280474
"Bailey",2020-10-25,0.396,111,NA,1.178656190135
"Bailey",2020-11-01,0.441,68,NA,1.27460610616186
"Bailey",2020-11-08,0.5,50,NA,1.05376070128279
"Bailey",2020-11-15,0.5,52,NA,0.911995592930468
"Bailey",2020-11-22,0.364,44,NA,0.763834059139102
"Bailey",2020-11-29,0.333,27,NA,0.947533023361088
"Bailey",2020-12-06,0.269,26,NA,0.766028780880017
"Bailey",2020-12-13,0,20,NA,0.576424250844875
"Bailey",2020-12-14,0,NA,37.1443429165738,0.619604351607092
"Bailey",2020-12-15,0,NA,31.5726914790877,0.595217471562302
"Bailey",2020-12-17,0,NA,31.5726914790877,0.487609034831564
"Bailey",2020-12-18,0,NA,13.0005200208008,0.51762256312821
"Bailey",2020-12-19,0,NA,7.42886858331476,0.59575068536018
"Bailey",2020-12-20,0,34,NA,0.768956769498194
"Bailey",2020-12-20,0,NA,7.42886858331476,0.688192757541263
"Bailey",2020-12-24,0.059,NA,16.7149543124582,0.747519106680592
"Bailey",2020-12-25,0.067,NA,14.8577371666295,0.743917588060707
"Bailey",2020-12-26,0.071,NA,14.8577371666295,0.726006758235883
"Bailey",2020-12-27,0.071,NA,14.8577371666295,0.687690993909854
"Bailey",2020-12-31,0.091,NA,5.57165143748607,0.92524221683567
"Bailey",2021-01-01,0,NA,9.28608572914345,0.953185249627109
"Bailey",2021-01-02,0,NA,9.28608572914345,0.992326038579245
"Bailey",2021-01-03,0,NA,9.28608572914345,1.04900555932226
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23533113119061
"Bandera",2020-11-29,0.093,613,NA,1.56371361216195
"Bandera",2020-12-06,0.109,541,NA,0.994815534934777
"Bandera",2020-12-13,0.214,510,NA,1.21022755517824
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11416987494339
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.13927804891586
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32652745133456
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.29624618167858
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.23723563426661
"Bandera",2020-12-20,0.24,498,NA,1.04995371777928
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.2098015113978
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.945345417084655
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.861839686224058
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.816870599143291
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.750893968713373
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.672389770958358
"Bandera",2021-01-01,0.288,NA,3.36197738061618,0.858768068464795
"Bandera",2021-01-02,0.274,NA,3.36197738061618,1.13057647969969
"Bandera",2021-01-03,0.243,NA,3.36197738061618,1.56920825232266
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29314297256665
"Bastrop",2020-11-22,0.067,3747,NA,1.05930649649652
"Bastrop",2020-11-29,0.067,3427,NA,1.38713043677956
"Bastrop",2020-12-06,0.082,3589,NA,0.839258209242171
"Bastrop",2020-12-13,0.096,3889,NA,1.10352063607785
"Bastrop",2020-12-14,0.085,NA,12.6091897766017,0.969624201828383
"Bastrop",2020-12-15,0.094,NA,13.7705625191834,1.05381358783246
"Bastrop",2020-12-17,0.106,NA,17.5865015305234,1.16301482030329
"Bastrop",2020-12-18,0.109,NA,23.7251860270268,1.13436011182503
"Bastrop",2020-12-19,0.117,NA,26.7115730793798,1.07459052258642
"Bastrop",2020-12-20,0.132,3732,NA,0.854762595511791
"Bastrop",2020-12-20,0.13,NA,26.8774834711772,1.02506028148837
"Bastrop",2020-12-24,0.116,NA,25.0524691614059,0.794824264916566
"Bastrop",2020-12-25,0.116,NA,18.7478742731051,0.792772936067194
"Bastrop",2020-12-26,0.134,NA,12.2773689930069,0.872816103520756
"Bastrop",2020-12-27,0.133,NA,13.4387417355886,0.94053953922212
"Bastrop",2020-12-31,0.191,NA,18.2501430977129,1.15912128507532
"Bastrop",2021-01-01,0.204,NA,21.4024405418633,1.13657825108035
"Bastrop",2021-01-02,0.192,NA,21.4024405418633,1.1271354818604
"Bastrop",2021-01-03,0.188,NA,20.5728885828764,1.15393721101212
"Baylor",2020-09-20,0.095,21,NA,1.82676837446681
"Baylor",2020-09-27,0.095,21,NA,1.20266796713624
"Baylor",2020-10-04,0.156,77,NA,1.73258440422104
"Baylor",2020-10-11,0.091,143,NA,0.594785102415444
"Baylor",2020-10-18,0.055,128,NA,0.450878695070559
"Baylor",2020-10-25,0.06,168,NA,0.762442220998367
"Baylor",2020-11-01,0.071,168,NA,0.762442220998367
"Baylor",2020-11-08,0.091,66,NA,1.55369106888134
"Baylor",2020-11-15,0.25,20,NA,1.21587753154139
"Baylor",2020-11-22,0.304,23,NA,0.899231965424095
"Baylor",2020-11-29,0.16,25,NA,1.47719955867948
"Baylor",2020-12-06,0.316,38,NA,1.33874324463913
"Baylor",2020-12-13,0.066,133,NA,0.962764126069108
"Baylor",2020-12-14,0.409,NA,39.4197414064964,0.9317717206847
"Baylor",2020-12-15,0.127,NA,27.5938189845475,0.969729177304704
"Baylor",2020-12-17,0.066,NA,35.4777672658467,0.892912049202046
"Baylor",2020-12-18,0.118,NA,19.7098707032482,0.976251978390037
"Baylor",2020-12-19,0.095,NA,19.7098707032482,1.06817495283106
"Baylor",2020-12-20,0.321,92,NA,1.12106882270515
"Baylor",2020-12-20,0.104,NA,19.7098707032482,1.18193588943574
"Baylor",2020-12-24,0.367,NA,39.4197414064964,1.09325353971843
"Baylor",2020-12-25,0.286,NA,39.4197414064964,1.07059566524255
"Baylor",2020-12-26,0.261,NA,39.4197414064964,1.05897192083742
"Baylor",2020-12-27,0.211,NA,47.3036896877956,0.929885033228212
"Baylor",2020-12-31,0.062,NA,31.5357931251971,NA
"Baylor",2021-01-01,0.045,NA,31.5357931251971,NA
"Baylor",2021-01-02,0.043,NA,31.5357931251971,NA
"Baylor",2021-01-03,0.05,NA,23.6518448438978,NA
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46790723047254
"Bee",2020-10-25,0.142,324,NA,1.15681590331362
"Bee",2020-11-01,0.164,409,NA,0.87261723011245
"Bee",2020-11-08,0.18,440,NA,1.23055412430307
"Bee",2020-11-15,0.151,595,NA,0.944762392012496
"Bee",2020-11-22,0.124,683,NA,1.16789226514737
"Bee",2020-11-29,0.15,618,NA,1.07464464642297
"Bee",2020-12-06,0.188,650,NA,1.10223565063968
"Bee",2020-12-13,0.139,1044,NA,1.22876937517187
"Bee",2020-12-14,0.147,NA,23.2254318478734,1.11989686296705
"Bee",2020-12-15,0.148,NA,19.4927731580366,1.20164674905154
"Bee",2020-12-17,0.159,NA,27.3728303921365,1.23615210145704
"Bee",2020-12-18,0.163,NA,29.4465296642681,1.24034071615727
"Bee",2020-12-19,0.168,NA,33.5939282085312,1.21240494937313
"Bee",2020-12-20,0.199,1129,NA,1.05620332325226
"Bee",2020-12-20,0.193,NA,35.6676274806628,1.18087072831133
"Bee",2020-12-24,0.184,NA,39.4002861704995,1.04073087072289
"Bee",2020-12-25,0.162,NA,44.7919042780416,0.969021540839875
"Bee",2020-12-26,0.174,NA,40.6445057337785,0.931458378845631
"Bee",2020-12-27,0.185,NA,38.1560666072206,0.906934135181377
"Bee",2020-12-31,0.355,NA,26.1286108288576,0.926934093090538
"Bee",2021-01-01,0.195,NA,21.5664724301682,1.03358223967473
"Bee",2021-01-02,0.196,NA,21.5664724301682,1.19231626369531
"Bee",2021-01-03,0.197,NA,29.4465296642681,1.27311863014019
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03148368477412
"Bell",2020-10-25,0.045,16497,NA,1.05723781107284
"Bell",2020-11-01,0.05,14306,NA,1.15008866934232
"Bell",2020-11-08,0.055,12217,NA,1.20029946439423
"Bell",2020-11-15,0.086,15109,NA,1.20721397263939
"Bell",2020-11-22,0.093,17112,NA,0.939617520785714
"Bell",2020-11-29,0.109,17335,NA,1.21983588058158
"Bell",2020-12-06,0.117,17912,NA,1.15319699861017
"Bell",2020-12-13,0.126,20614,NA,0.990688962447751
"Bell",2020-12-14,0.109,NA,42.0537585193199,0.976100499125985
"Bell",2020-12-15,0.121,NA,36.3981137616784,0.97887736743753
"Bell",2020-12-17,0.134,NA,34.4994330216131,1.0020388006706
"Bell",2020-12-18,0.137,NA,31.6312131802377,1.04328520648122
"Bell",2020-12-19,0.144,NA,36.438511224233,1.04384343422759
"Bell",2020-12-20,0.146,20881,NA,1.02350235856906
"Bell",2020-12-20,0.143,NA,36.438511224233,1.04912769645123
"Bell",2020-12-24,0.153,NA,42.3769382197565,0.982923717960114
"Bell",2020-12-25,0.148,NA,37.408050325543,0.973766927541844
"Bell",2020-12-26,0.156,NA,27.833851700107,1.04540472705776
"Bell",2020-12-27,0.162,NA,27.833851700107,1.12678661264294
"Bell",2020-12-31,0.208,NA,45.5683377615685,1.34632130982025
"Bell",2021-01-01,0.195,NA,58.0107562283798,1.26505535430832
"Bell",2021-01-02,0.195,NA,58.0107562283798,1.21702279840201
"Bell",2021-01-03,0.195,NA,58.0107562283798,1.18796940443538
"Bexar",2020-09-20,0.061,28486,NA,1.07564298635815
"Bexar",2020-09-27,0.052,40053,NA,1.03529140083563
"Bexar",2020-10-04,0.056,36620,NA,0.903475993521003
"Bexar",2020-10-11,0.056,42983,NA,0.967122570889478
"Bexar",2020-10-18,0.058,41338,NA,1.12089500778314
"Bexar",2020-10-25,0.059,49010,NA,1.13683013724976
"Bexar",2020-11-01,0.064,49783,NA,1.05418425032997
"Bexar",2020-11-08,0.077,51321,NA,1.18173765016284
"Bexar",2020-11-15,0.101,63801,NA,1.30417709280861
"Bexar",2020-11-22,0.106,78013,NA,1.3847893482031
"Bexar",2020-11-29,0.115,85216,NA,1.17322740098117
"Bexar",2020-12-06,0.135,90250,NA,1.05747565739549
"Bexar",2020-12-13,0.158,93083,NA,1.07156938420914
"Bexar",2020-12-14,0.145,NA,38.3431344089609,1.01501845850035
"Bexar",2020-12-15,0.159,NA,34.5559054363727,1.04540459423265
"Bexar",2020-12-17,0.163,NA,40.0422695696357,1.06641302146245
"Bexar",2020-12-18,0.169,NA,42.1371872175358,1.04658239956799
"Bexar",2020-12-19,0.176,NA,40.3561660250214,1.04391722794962
"Bexar",2020-12-20,0.172,92285,NA,1.05959520086798
"Bexar",2020-12-20,0.172,NA,38.7320930601997,1.05703153599975
"Bexar",2020-12-24,0.18,NA,45.8357063222977,1.02614020015339
"Bexar",2020-12-25,0.181,NA,37.4150927147772,1.05831531101284
"Bexar",2020-12-26,0.183,NA,33.0614853552973,1.13212532815587
"Bexar",2020-12-27,0.169,NA,29.622272018028,1.27221563557384
"Bexar",2020-12-31,0.235,NA,52.700485324863,1.16300526020516
"Bexar",2021-01-01,0.241,NA,52.700485324863,1.18259580542624
"Bexar",2021-01-02,0.239,NA,52.700485324863,1.23833827352344
"Bexar",2021-01-03,0.239,NA,74.1068588149699,1.09017443746442
"Blanco",2020-09-20,0.011,87,NA,0.762097968068394
"Blanco",2020-09-27,0.025,203,NA,0.689467891013117
"Blanco",2020-10-04,0.036,220,NA,1.45951263062324
"Blanco",2020-10-11,0.031,259,NA,0.962494261848161
"Blanco",2020-10-18,0.039,310,NA,1.48669117475836
"Blanco",2020-10-25,0.04,300,NA,0.75180770879487
"Blanco",2020-11-01,0.026,269,NA,1.01497190263782
"Blanco",2020-11-08,0.031,223,NA,0.962656360762235
