"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Angelina",2020-12-17,0.137,NA,NA,0.783270232520069
"Angelina",2020-12-18,0.14,NA,NA,0.834994905862789
"Angelina",2020-12-19,0.158,NA,NA,0.74202314002345
"Angelina",2020-12-20,0.122,5699,NA,0.893111736810899
"Angelina",2020-12-20,0.14,NA,NA,0.785046347080912
"Angelina",2020-12-24,0.146,NA,NA,0.914813910802984
"Angelina",2020-12-25,0.137,NA,NA,0.800482811017786
"Angelina",2020-12-26,0.161,NA,NA,0.861521738196219
"Angelina",2020-12-27,0.171,NA,NA,0.926518838063736
"Angelina",2021-12-27,0.171,NA,NA,NA
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.18748289582564
"Aransas",2020-10-25,0.041,171,NA,0.99005339504359
"Aransas",2020-11-01,0.032,190,NA,1.74453947983973
"Aransas",2020-11-08,0.073,218,NA,0.96757856088677
"Aransas",2020-11-15,0.086,372,NA,1.00438399975262
"Aransas",2020-11-22,0.082,501,NA,1.51085284989848
"Aransas",2020-11-29,0.106,395,NA,1.44306942445616
"Aransas",2020-12-06,0.166,296,NA,0.873425237903428
"Aransas",2020-12-13,0.123,328,NA,0.817142458549458
"Aransas",2020-12-14,0.135,NA,NA,0.764267482218734
"Aransas",2020-12-15,0.121,NA,NA,0.807585452873377
"Aransas",2020-12-17,0.128,NA,NA,0.834471528472584
"Aransas",2020-12-18,0.152,NA,NA,0.888277097014049
"Aransas",2020-12-19,0.187,NA,NA,0.938570266799069
"Aransas",2020-12-20,0.13,424,NA,0.917731410980785
"Aransas",2020-12-20,0.138,NA,NA,0.933532340091167
"Aransas",2020-12-24,0.175,NA,NA,0.930853616247666
"Aransas",2020-12-25,0.179,NA,NA,0.896628639969292
"Aransas",2020-12-26,0.159,NA,NA,0.864947667196224
"Aransas",2020-12-27,0.101,NA,NA,0.831367939769396
"Aransas",2021-12-27,0.101,NA,NA,NA
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27207890418357
"Archer",2020-10-25,0.199,181,NA,1.01383317580633
"Archer",2020-11-01,0.145,179,NA,0.624673157240001
"Archer",2020-11-08,0.196,158,NA,1.29007525340622
"Archer",2020-11-15,0.288,219,NA,1.33151685048412
"Archer",2020-11-22,0.267,202,NA,1.06986191704416
"Archer",2020-11-29,0.285,165,NA,1.76621101484122
"Archer",2020-12-06,0.285,214,NA,0.836271880403712
"Archer",2020-12-13,0.333,219,NA,0.627408458838485
"Archer",2020-12-14,0.27,NA,NA,0.555731088976765
"Archer",2020-12-15,0.271,NA,NA,0.597304556228734
"Archer",2020-12-17,0.354,NA,NA,0.699325882489507
"Archer",2020-12-18,0.429,NA,NA,0.733214681738898
"Archer",2020-12-19,0.442,NA,NA,0.794442511941455
"Archer",2020-12-20,0.314,184,NA,0.833390140614666
"Archer",2020-12-20,0.355,NA,NA,0.863295561956417
"Archer",2020-12-24,0.329,NA,NA,0.75278798258561
"Archer",2020-12-25,0.345,NA,NA,0.735209274605921
"Archer",2020-12-26,0.293,NA,NA,0.744063118003148
"Archer",2020-12-27,0.393,NA,NA,0.677161424837696
"Archer",2021-12-27,0.393,NA,NA,NA
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,NA,NA
"Armstrong",2020-12-15,0.133,NA,NA,NA
"Armstrong",2020-12-17,0,NA,NA,NA
"Armstrong",2020-12-18,0,NA,NA,NA
"Armstrong",2020-12-19,0,NA,NA,NA
"Armstrong",2020-12-20,0,41,NA,NA
"Armstrong",2020-12-20,0,NA,NA,NA
"Armstrong",2020-12-24,0,NA,NA,NA
"Armstrong",2020-12-25,0,NA,NA,NA
"Armstrong",2020-12-26,0,NA,NA,NA
"Armstrong",2020-12-27,0,NA,NA,NA
"Armstrong",2021-12-27,0,NA,NA,NA
"Atascosa",2020-09-20,0.05,1071,NA,NA
"Atascosa",2020-09-27,0.04,1337,NA,NA
"Atascosa",2020-10-04,0.037,944,NA,NA
"Atascosa",2020-10-11,0.022,1265,NA,NA
"Atascosa",2020-10-18,0.045,1076,NA,NA
"Atascosa",2020-10-25,0.057,954,NA,NA
"Atascosa",2020-11-01,0.056,930,NA,NA
"Atascosa",2020-11-08,0.095,950,NA,NA
"Atascosa",2020-11-15,0.118,1387,NA,NA
"Atascosa",2020-11-22,0.112,1855,NA,NA
"Atascosa",2020-11-29,0.115,2139,NA,NA
"Atascosa",2020-12-06,0.158,2133,NA,NA
"Atascosa",2020-12-13,0.223,2265,NA,NA
"Atascosa",2020-12-14,0.233,NA,NA,NA
"Atascosa",2020-12-15,0.255,NA,NA,NA
"Atascosa",2020-12-17,0.234,NA,NA,NA
"Atascosa",2020-12-18,0.244,NA,NA,NA
"Atascosa",2020-12-19,0.257,NA,NA,NA
"Atascosa",2020-12-20,0.229,2270,NA,NA
"Atascosa",2020-12-20,0.256,NA,NA,NA
"Atascosa",2020-12-24,0.249,NA,NA,NA
"Atascosa",2020-12-25,0.241,NA,NA,NA
"Atascosa",2020-12-26,0.222,NA,NA,NA
"Atascosa",2020-12-27,0.199,NA,NA,NA
"Atascosa",2021-12-27,0.199,NA,NA,NA
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00850088537754
"Austin",2020-10-25,0.033,542,NA,1.12456646806759
"Austin",2020-11-01,0.043,560,NA,1.16711297826098
"Austin",2020-11-08,0.054,644,NA,1.51272251581899
"Austin",2020-11-15,0.085,884,NA,1.2954542801254
"Austin",2020-11-22,0.091,1030,NA,1.44567313679255
"Austin",2020-11-29,0.137,1024,NA,1.39096677391969
"Austin",2020-12-06,0.139,1066,NA,0.830864843503567
"Austin",2020-12-13,0.12,1222,NA,0.931345221216334
"Austin",2020-12-14,0.12,NA,NA,0.735638499579251
"Austin",2020-12-15,0.122,NA,NA,0.853593033312223
"Austin",2020-12-17,0.138,NA,NA,0.983470892402185
"Austin",2020-12-18,0.143,NA,NA,1.06602358456603
"Austin",2020-12-19,0.16,NA,NA,1.113497579492
"Austin",2020-12-20,0.154,1285,NA,1.1648945468831
"Austin",2020-12-20,0.147,NA,NA,1.1590533526164
"Austin",2020-12-24,0.175,NA,NA,1.13244979140473
"Austin",2020-12-25,0.199,NA,NA,1.12299551492885
"Austin",2020-12-26,0.211,NA,NA,1.16567967051803
"Austin",2020-12-27,0.219,NA,NA,1.12559492399498
"Austin",2021-12-27,0.219,NA,NA,NA
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0,20,NA,NA
"Bailey",2020-12-14,0,NA,NA,NA
"Bailey",2020-12-15,0,NA,NA,NA
"Bailey",2020-12-17,0,NA,NA,NA
"Bailey",2020-12-18,0,NA,NA,NA
"Bailey",2020-12-19,0,NA,NA,NA
"Bailey",2020-12-20,0,34,NA,NA
"Bailey",2020-12-20,0,NA,NA,NA
"Bailey",2020-12-24,0.059,NA,NA,NA
"Bailey",2020-12-25,0.067,NA,NA,NA
"Bailey",2020-12-26,0.071,NA,NA,NA
"Bailey",2020-12-27,0.071,NA,NA,NA
"Bailey",2021-12-27,0.071,NA,NA,NA
"Bandera",2020-09-20,0.055,164,NA,NA
"Bandera",2020-09-27,0.019,259,NA,NA
"Bandera",2020-10-04,0.013,235,NA,NA
"Bandera",2020-10-11,0.022,271,NA,NA
"Bandera",2020-10-18,0.039,231,NA,NA
"Bandera",2020-10-25,0.055,255,NA,NA
"Bandera",2020-11-01,0.029,306,NA,NA
"Bandera",2020-11-08,0.036,333,NA,NA
"Bandera",2020-11-15,0.09,387,NA,NA
"Bandera",2020-11-22,0.076,523,NA,NA
"Bandera",2020-11-29,0.093,613,NA,NA
"Bandera",2020-12-06,0.109,541,NA,NA
"Bandera",2020-12-13,0.214,510,NA,NA
"Bandera",2020-12-14,0.142,NA,NA,NA
"Bandera",2020-12-15,0.194,NA,NA,NA
"Bandera",2020-12-17,0.214,NA,NA,NA
"Bandera",2020-12-18,0.219,NA,NA,NA
"Bandera",2020-12-19,0.231,NA,NA,NA
"Bandera",2020-12-20,0.24,498,NA,NA
"Bandera",2020-12-20,0.242,NA,NA,NA
"Bandera",2020-12-24,0.264,NA,NA,NA
"Bandera",2020-12-25,0.26,NA,NA,NA
"Bandera",2020-12-26,0.265,NA,NA,NA
"Bandera",2020-12-27,0.253,NA,NA,NA
"Bandera",2021-12-27,0.253,NA,NA,NA
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.0898870283779
"Bastrop",2020-10-25,0.047,1969,NA,0.853786801266162
"Bastrop",2020-11-01,0.041,1958,NA,1.17252541669056
"Bastrop",2020-11-08,0.066,1807,NA,1.12203540164663
"Bastrop",2020-11-15,0.072,2754,NA,1.32968796786783
"Bastrop",2020-11-22,0.067,3747,NA,1.21472626574219
"Bastrop",2020-11-29,0.067,3427,NA,1.61040644511434
"Bastrop",2020-12-06,0.082,3589,NA,0.755761152328533
"Bastrop",2020-12-13,0.096,3889,NA,0.811663253925369
"Bastrop",2020-12-14,0.085,NA,NA,0.717408965733511
"Bastrop",2020-12-15,0.094,NA,NA,0.759299620092531
"Bastrop",2020-12-17,0.106,NA,NA,0.893168680487207
"Bastrop",2020-12-18,0.109,NA,NA,0.914816184122549
"Bastrop",2020-12-19,0.117,NA,NA,0.902040394638382
"Bastrop",2020-12-20,0.132,3732,NA,0.759965127260442
"Bastrop",2020-12-20,0.13,NA,NA,0.884950621215255
"Bastrop",2020-12-24,0.116,NA,NA,0.697954632672133
"Bastrop",2020-12-25,0.116,NA,NA,0.688275985763811
"Bastrop",2020-12-26,0.134,NA,NA,0.766401664656318
"Bastrop",2020-12-27,0.133,NA,NA,0.834538884366144
"Bastrop",2021-12-27,0.133,NA,NA,NA
"Baylor",2020-09-20,0.095,21,NA,1.82676837446681
"Baylor",2020-09-27,0.095,21,NA,1.20266796713624
"Baylor",2020-10-04,0.156,77,NA,1.73258440422104
"Baylor",2020-10-11,0.091,143,NA,0.594785102415444
"Baylor",2020-10-18,0.055,128,NA,0.451037356792707
"Baylor",2020-10-25,0.06,168,NA,0.764445935877626
"Baylor",2020-11-01,0.071,168,NA,0.764445935877626
"Baylor",2020-11-08,0.091,66,NA,1.56110692397532
"Baylor",2020-11-15,0.25,20,NA,1.24446013654177
"Baylor",2020-11-22,0.304,23,NA,1.01873622069421
"Baylor",2020-11-29,0.16,25,NA,1.78022914560951
"Baylor",2020-12-06,0.316,38,NA,1.19768241280475
"Baylor",2020-12-13,0.066,133,NA,0.755458247976512
"Baylor",2020-12-14,0.409,NA,NA,0.702051665211965
"Baylor",2020-12-15,0.127,NA,NA,0.747382598005754
"Baylor",2020-12-17,0.066,NA,NA,0.738418989357139
"Baylor",2020-12-18,0.118,NA,NA,0.823418708707362
"Baylor",2020-12-19,0.095,NA,NA,0.918266340669483
"Baylor",2020-12-20,0.321,92,NA,1.04580624675541
"Baylor",2020-12-20,0.104,NA,NA,1.03328455698895
"Baylor",2020-12-24,0.367,NA,NA,1.03201893224755
"Baylor",2020-12-25,0.286,NA,NA,1.01998812573765
"Baylor",2020-12-26,0.261,NA,NA,1.01602360822195
"Baylor",2020-12-27,0.211,NA,NA,0.898606129864675
"Baylor",2021-12-27,0.211,NA,NA,NA
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46799450880039
"Bee",2020-10-25,0.142,324,NA,1.15717092267587
"Bee",2020-11-01,0.164,409,NA,0.873817493689955
"Bee",2020-11-08,0.18,440,NA,1.23498242600997
"Bee",2020-11-15,0.151,595,NA,0.961733937676205
"Bee",2020-11-22,0.124,683,NA,1.23792514673107
"Bee",2020-11-29,0.15,618,NA,1.30873339282521
"Bee",2020-12-06,0.188,650,NA,1.06792853979506
"Bee",2020-12-13,0.139,1044,NA,0.969865134243653
"Bee",2020-12-14,0.147,NA,NA,0.85334155841402
"Bee",2020-12-15,0.148,NA,NA,0.915942165837975
"Bee",2020-12-17,0.159,NA,NA,1.02270724505009
"Bee",2020-12-18,0.163,NA,NA,1.06594540538286
"Bee",2020-12-19,0.168,NA,NA,1.07667274776867
"Bee",2020-12-20,0.199,1129,NA,1.00206875741948
"Bee",2020-12-20,0.193,NA,NA,1.07545138233464
"Bee",2020-12-24,0.184,NA,NA,0.993130943806179
"Bee",2020-12-25,0.162,NA,NA,0.91954137014188
"Bee",2020-12-26,0.174,NA,NA,0.875442743385657
"Bee",2020-12-27,0.185,NA,NA,0.838861014202945
"Bee",2021-12-27,0.185,NA,NA,NA
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03161708688169
"Bell",2020-10-25,0.045,16497,NA,1.05772987484633
"Bell",2020-11-01,0.05,14306,NA,1.15180341869688
"Bell",2020-11-08,0.055,12217,NA,1.20664754456452
"Bell",2020-11-15,0.086,15109,NA,1.23163883461613
"Bell",2020-11-22,0.093,17112,NA,1.04136726155748
"Bell",2020-11-29,0.109,17335,NA,1.53469828841378
"Bell",2020-12-06,0.117,17912,NA,1.06154575448236
"Bell",2020-12-13,0.126,20614,NA,0.753977469362025
"Bell",2020-12-14,0.109,NA,NA,0.730001290980972
"Bell",2020-12-15,0.121,NA,NA,0.731338410099592
"Bell",2020-12-17,0.134,NA,NA,0.79511042626643
"Bell",2020-12-18,0.137,NA,NA,0.854078033194164
"Bell",2020-12-19,0.144,NA,NA,0.881131318813318
"Bell",2020-12-20,0.146,20881,NA,0.923818466348741
"Bell",2020-12-20,0.143,NA,NA,0.907345436453018
"Bell",2020-12-24,0.153,NA,NA,0.886995434216298
"Bell",2020-12-25,0.148,NA,NA,0.875360244294327
"Bell",2020-12-26,0.156,NA,NA,0.949731653928001
"Bell",2020-12-27,0.162,NA,NA,1.04101524010902
"Bell",2021-12-27,0.162,NA,NA,NA
"Bexar",2020-09-20,0.061,28486,NA,1.07564298635815
"Bexar",2020-09-27,0.052,40053,NA,1.03529140083563
"Bexar",2020-10-04,0.056,36620,NA,0.903475993521003
"Bexar",2020-10-11,0.056,42983,NA,0.967122570889478
"Bexar",2020-10-18,0.058,41338,NA,1.12096916767094
"Bexar",2020-10-25,0.059,49010,NA,1.13713724757354
"Bexar",2020-11-01,0.064,49783,NA,1.05522738070905
"Bexar",2020-11-08,0.077,51321,NA,1.18557613787615
"Bexar",2020-11-15,0.101,63801,NA,1.31884989580229
"Bexar",2020-11-22,0.106,78013,NA,1.44484111372253
"Bexar",2020-11-29,0.115,85216,NA,1.44105834109721
"Bexar",2020-12-06,0.135,90250,NA,1.00997374863792
"Bexar",2020-12-13,0.158,93083,NA,0.849722610659293
"Bexar",2020-12-14,0.145,NA,NA,0.792039246564101
"Bexar",2020-12-15,0.159,NA,NA,0.80958293694018
"Bexar",2020-12-17,0.163,NA,NA,0.880700658473905
"Bexar",2020-12-18,0.169,NA,NA,0.893446582206863
"Bexar",2020-12-19,0.176,NA,NA,0.913506032972164
"Bexar",2020-12-20,0.172,92285,NA,0.981383851148573
"Bexar",2020-12-20,0.172,NA,NA,0.943283594914959
"Bexar",2020-12-24,0.18,NA,NA,0.950100766142607
"Bexar",2020-12-25,0.181,NA,NA,0.987176964574888
"Bexar",2020-12-26,0.183,NA,NA,1.07804203295
"Bexar",2020-12-27,0.169,NA,NA,1.27543752567052
"Bexar",2021-12-27,0.169,NA,NA,NA
"Blanco",2020-09-20,0.011,87,NA,0.762097968068394
"Blanco",2020-09-27,0.025,203,NA,0.689467891013117
"Blanco",2020-10-04,0.036,220,NA,1.45951263062324
"Blanco",2020-10-11,0.031,259,NA,0.962494261848161
"Blanco",2020-10-18,0.039,310,NA,1.48686144824009
"Blanco",2020-10-25,0.04,300,NA,0.7524070319633
"Blanco",2020-11-01,0.026,269,NA,1.0170748264943
"Blanco",2020-11-08,0.031,223,NA,0.970472367949202
"Blanco",2020-11-15,0.07,341,NA,1.48240289746072
"Blanco",2020-11-22,0.076,474,NA,0.925667192576811
"Blanco",2020-11-29,0.1,381,NA,2.07629866301545
"Blanco",2020-12-06,0.132,357,NA,0.96079541218429
"Blanco",2020-12-13,0.105,460,NA,0.989085702603486
"Blanco",2020-12-14,0.141,NA,NA,1.04098403359339
"Blanco",2020-12-15,0.124,NA,NA,1.05115166939743
"Blanco",2020-12-17,0.117,NA,NA,1.07110879389637
"Blanco",2020-12-18,0.126,NA,NA,1.08193894614801
"Blanco",2020-12-19,0.114,NA,NA,0.989338218086989
"Blanco",2020-12-20,0.113,491,NA,0.646225636039967
"Blanco",2020-12-20,0.116,NA,NA,0.906305916802542
"Blanco",2020-12-24,0.087,NA,NA,0.494260792464562
"Blanco",2020-12-25,0.081,NA,NA,0.397203305299686
"Blanco",2020-12-26,0.099,NA,NA,0.432305363396453
"Blanco",2020-12-27,0.086,NA,NA,0.49343424839294
"Blanco",2021-12-27,0.086,NA,NA,NA
"Borden",2020-09-20,0.2,NA,NA,NA
"Borden",2020-09-27,0.2,NA,NA,NA
"Borden",2020-10-04,0.2,NA,NA,NA
"Borden",2020-10-11,0.2,NA,NA,NA
"Borden",2020-10-18,0.2,NA,NA,NA
"Borden",2020-10-25,0.2,NA,NA,NA
"Borden",2020-11-01,0.2,NA,NA,NA
"Borden",2020-11-08,0.2,NA,NA,NA
"Borden",2020-11-15,0.2,NA,NA,NA
"Borden",2020-11-22,0.2,NA,NA,NA
"Borden",2020-11-29,0.2,NA,NA,NA
"Borden",2020-12-06,0.2,NA,NA,NA
"Borden",2020-12-13,0.2,NA,NA,NA
"Borden",2020-12-14,0,NA,NA,NA
"Borden",2020-12-15,0,NA,NA,NA
"Borden",2020-12-17,0.2,NA,NA,NA
"Borden",2020-12-18,0.5,NA,NA,NA
"Borden",2020-12-19,0.5,NA,NA,NA
"Borden",2020-12-20,0.667,NA,NA,NA
"Borden",2020-12-20,0.333,NA,NA,NA
"Borden",2020-12-24,0.6,NA,NA,NA
"Borden",2020-12-25,0.667,NA,NA,NA
"Borden",2020-12-26,0.667,NA,NA,NA
"Borden",2020-12-27,0.6,NA,NA,NA
"Borden",2021-12-27,0.6,NA,NA,NA
"Bosque",2020-09-20,0.124,421,NA,0.994697601841947
"Bosque",2020-09-27,0.081,565,NA,0.88976237156551
"Bosque",2020-10-04,0.078,528,NA,0.863069141403456
"Bosque",2020-10-11,0.071,621,NA,0.82355673126092
"Bosque",2020-10-18,0.079,531,NA,1.18445282991001
"Bosque",2020-10-25,0.101,545,NA,0.906471111243672
"Bosque",2020-11-01,0.092,533,NA,1.15055865695625
"Bosque",2020-11-08,0.082,515,NA,1.36173535007123
"Bosque",2020-11-15,0.119,664,NA,0.890967383298991
"Bosque",2020-11-22,0.128,696,NA,0.743116157148905
"Bosque",2020-11-29,0.14,580,NA,1.61478265083327
"Bosque",2020-12-06,0.154,650,NA,1.20396127468931
"Bosque",2020-12-13,0.125,763,NA,0.833921952774319
"Bosque",2020-12-14,0.121,NA,NA,0.845061235568547
"Bosque",2020-12-15,0.11,NA,NA,0.890138297285853
"Bosque",2020-12-17,0.132,NA,NA,0.892339765691484
"Bosque",2020-12-18,0.128,NA,NA,0.944305155162036
"Bosque",2020-12-19,0.147,NA,NA,0.982691337995013
"Bosque",2020-12-20,0.178,729,NA,1.15333183648581
"Bosque",2020-12-20,0.159,NA,NA,1.03277433914741
"Bosque",2020-12-24,0.17,NA,NA,1.05563901500242
"Bosque",2020-12-25,0.174,NA,NA,0.977536874436421
"Bosque",2020-12-26,0.167,NA,NA,0.972137820668756
"Bosque",2020-12-27,0.168,NA,NA,0.922388904474293
"Bosque",2021-12-27,0.168,NA,NA,NA
"Bowie",2020-09-20,0.105,1747,NA,1.13166113803036
"Bowie",2020-09-27,0.106,1647,NA,0.894218457962862
"Bowie",2020-10-04,0.113,1569,NA,1.02492751837596
"Bowie",2020-10-11,0.138,1851,NA,1.21123204485083
"Bowie",2020-10-18,0.168,2088,NA,1.02760841641798
"Bowie",2020-10-25,0.202,2515,NA,1.18192191697005
"Bowie",2020-11-01,0.204,3029,NA,0.968568866579699
"Bowie",2020-11-08,0.179,2823,NA,0.843331166980338
"Bowie",2020-11-15,0.183,2723,NA,0.813395630376281
"Bowie",2020-11-22,0.172,2930,NA,1.04237980577209
"Bowie",2020-11-29,0.164,2889,NA,1.29140267413662
"Bowie",2020-12-06,0.16,2636,NA,0.816936799201352
"Bowie",2020-12-13,0.151,2658,NA,0.849029044951472
"Bowie",2020-12-14,0.155,NA,NA,0.833400621377569
"Bowie",2020-12-15,0.161,NA,NA,0.83518645898329
"Bowie",2020-12-17,0.156,NA,NA,0.839753770193941
"Bowie",2020-12-18,0.159,NA,NA,0.889445806907856
"Bowie",2020-12-19,0.172,NA,NA,0.937039722116041
"Bowie",2020-12-20,0.158,2449,NA,1.14247626440751
"Bowie",2020-12-20,0.154,NA,NA,0.963234940253822
"Bowie",2020-12-24,0.153,NA,NA,1.16131853533838
"Bowie",2020-12-25,0.163,NA,NA,1.17790726584845
"Bowie",2020-12-26,0.18,NA,NA,1.17382796354735
"Bowie",2020-12-27,0.175,NA,NA,1.18378664064655
"Bowie",2021-12-27,0.175,NA,NA,NA
"Brazoria",2020-09-20,0.047,7163,NA,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,NA,0.823443270347275
"Brazoria",2020-10-04,0.043,7856,NA,0.867948626165995
"Brazoria",2020-10-11,0.045,8903,NA,1.01495981539136
