"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Brewster",2020-10-04,0.074,624,4.69255916535014,1.41543388416346
"Brewster",2020-10-11,0.045,896,34.412100545901,1.36235456683175
"Brewster",2020-10-18,0.045,865,4.69255916535014,0.523696500271079
"Brewster",2020-10-25,0.062,386,4.69255916535014,1.40100304652749
"Brewster",2020-11-01,0.104,605,32.847914157451,1.47445538645533
"Brewster",2020-11-08,0.144,682,31.283727769001,1.52769477248426
"Brewster",2020-11-15,0.184,1257,201.780044110056,1.51791707244278
"Briscoe",2020-09-20,0.143,21,0,NA
"Briscoe",2020-09-27,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-04,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-11,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-18,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-25,0.241,29,18.2215743440233,NA
"Briscoe",2020-11-01,0.167,30,27.332361516035,NA
"Briscoe",2020-11-08,0.324,37,0,NA
"Briscoe",2020-11-15,0.386,44,100.218658892128,NA
"Brooks",2020-09-20,0.089,463,33.8476854156297,NA
"Brooks",2020-09-27,0.044,858,33.8476854156297,NA
"Brooks",2020-10-04,0.039,849,17.9193628670981,NA
"Brooks",2020-10-11,0.056,979,31.8566450970632,NA
"Brooks",2020-10-18,0.051,1052,27.8745644599303,NA
"Brooks",2020-10-25,0.061,610,33.8476854156297,NA
"Brooks",2020-11-01,0.068,645,15.9283225485316,NA
"Brooks",2020-11-08,0.062,464,21.901443504231,NA
"Brooks",2020-11-15,0.131,160,5.97312095569935,NA
"Brown",2020-09-20,0.067,341,12.478850184063,NA
"Brown",2020-09-27,0.047,508,8.44157512451323,NA
"Brown",2020-10-04,0.032,433,2.93620004330895,NA
"Brown",2020-10-11,0.06,463,6.23942509203152,NA
"Brown",2020-10-18,0.072,377,10.6437251569949,NA
"Brown",2020-10-25,0.073,535,12.478850184063,NA
"Brown",2020-11-01,0.056,874,15.7820752327856,NA
"Brown",2020-11-08,0.103,946,25.3247253735397,NA
"Brown",2020-11-15,0.178,1115,20.5534003031627,NA
"Burleson",2020-09-20,0.056,180,12.9005208585297,NA
"Burleson",2020-09-27,0.065,382,6.45026042926483,NA
"Burleson",2020-10-04,0.052,670,20.1570638414526,NA
"Burleson",2020-10-11,0.083,791,26.6073242707174,NA
"Burleson",2020-10-18,0.095,819,19.3507812877945,NA
"Burleson",2020-10-25,0.096,595,37.0889974682728,NA
"Burleson",2020-11-01,0.105,477,18.5444987341364,NA
"Burleson",2020-11-08,0.107,476,19.3507812877945,NA
"Burleson",2020-11-15,0.126,601,62.8900391853321,NA
"Burnet",2020-09-20,0.034,499,8.2994439372562,1.12921616420901
"Burnet",2020-09-27,0.065,1125,8.00303522521134,1.19192789929419
"Burnet",2020-10-04,0.073,1332,10.96712234566,1.00492464222635
"Burnet",2020-10-11,0.058,1589,17.1917052986021,1.26800418689799
"Burnet",2020-10-18,0.068,1553,5.63176552885242,1.18873819596988
"Burnet",2020-10-25,0.067,1584,57.2068814246588,1.44206075339964
"Burnet",2020-11-01,0.068,1556,20.7486098431405,0.572416766780648
"Burnet",2020-11-08,0.083,1441,13.9312094661086,1.05170868946027
"Burnet",2020-11-15,0.125,1626,32.9013670369799,1.10999232065252
"Caldwell",2020-09-20,0.069,394,22.5815192846175,NA
"Caldwell",2020-09-27,0.038,451,10.0003871117592,NA
"Caldwell",2020-10-04,0.083,399,41.2919209775862,NA
"Caldwell",2020-10-11,0.077,581,8.06482831593481,NA
"Caldwell",2020-10-18,0.063,872,6.45186265274785,NA
"Caldwell",2020-10-25,0.07,972,8.06482831593481,NA
"Caldwell",2020-11-01,0.069,1029,13.5489115707705,NA
"Caldwell",2020-11-08,0.066,949,9.67779397912177,NA
"Caldwell",2020-11-15,0.101,1231,7.74223518329742,NA
"Calhoun",2020-09-20,0.081,344,9.38203652739555,NA
"Calhoun",2020-09-27,0.045,618,3.12734550913185,NA
"Calhoun",2020-10-04,0.065,444,8.13109832374281,NA
"Calhoun",2020-10-11,0.079,366,10.0075056292219,NA
"Calhoun",2020-10-18,0.039,436,3.12734550913185,NA
"Calhoun",2020-10-25,0.041,513,31.2734550913185,NA
"Calhoun",2020-11-01,0.052,400,5.62922191643733,NA
"Calhoun",2020-11-08,0.053,375,5.00375281461096,NA
"Calhoun",2020-11-15,0.081,382,6.2546910182637,NA
"Callahan",2020-09-20,0.07,57,5.30830643791405,NA
"Callahan",2020-09-27,0.071,126,8.49329030066248,NA
"Callahan",2020-10-04,0.053,133,5.30830643791405,NA
"Callahan",2020-10-11,0.065,155,6.36996772549686,NA
"Callahan",2020-10-18,0.161,137,8.49329030066248,NA
"Callahan",2020-10-25,0.169,213,20.1715644640734,NA
"Callahan",2020-11-01,0.109,330,16.986580601325,NA
"Callahan",2020-11-08,0.114,446,26.5415321895702,NA
"Callahan",2020-11-15,0.134,486,10.6166128758281,NA
"Cameron",2020-09-20,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-27,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-04,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-11,0.099,7498,15.8588819922228,1.05299410824147
"Cameron",2020-10-18,0.088,7776,10.4167814348916,0.872314557651503
"Cameron",2020-10-25,0.083,8926,9.31500647543192,0.999700984863901
"Cameron",2020-11-01,0.082,8792,9.11468375553016,1.07975292950439
"Cameron",2020-11-08,0.088,7229,13.421622233418,1.0773624379765
"Cameron",2020-11-15,0.111,7728,13.6553320733034,1.16048595746146
"Camp",2020-09-20,0.12,150,9.65106054431982,NA
"Camp",2020-09-27,0.066,152,9.65106054431982,NA
"Camp",2020-10-04,0.03,164,10.7234006047998,NA
"Camp",2020-10-11,0.072,166,7.50638042335986,NA
"Camp",2020-10-18,0.088,147,12.8680807257598,NA
"Camp",2020-10-25,0.095,169,11.7957406652798,NA
"Camp",2020-11-01,0.116,198,10.7234006047998,NA
"Camp",2020-11-08,0.106,216,15.0127608467197,NA
"Camp",2020-11-15,0.123,349,11.7957406652798,NA
"Carson",2020-09-20,0.052,58,2.4634789249378,NA
"Carson",2020-09-27,0.137,51,22.1713103244402,NA
"Carson",2020-10-04,0.184,38,12.317394624689,NA
"Carson",2020-10-11,0.212,66,27.0982681743158,NA
"Carson",2020-10-18,0.253,79,19.7078313995024,NA
"Carson",2020-10-25,0.19,79,14.7808735496268,NA
"Carson",2020-11-01,0.263,95,12.317394624689,NA
"Carson",2020-11-08,0.337,101,29.5617470992536,NA
"Carson",2020-11-15,0.321,134,17.2443524745646,NA
"Cass",2020-09-20,0.094,679,16.4869588155769,NA
"Cass",2020-09-27,0.09,666,17.4290707478956,NA
"Cass",2020-10-04,0.101,661,12.7185110863022,NA
"Cass",2020-10-11,0.117,803,12.2474551201428,NA
"Cass",2020-10-18,0.111,848,18.8422386463736,NA
"Cass",2020-10-25,0.15,787,25.9080781387637,NA
"Cass",2020-11-01,0.152,906,20.7264625110109,NA
"Cass",2020-11-08,0.134,831,36.2713093942691,NA
"Cass",2020-11-15,0.14,649,25.9080781387637,NA
"Castro",2020-09-20,0.056,89,16.0897809778564,NA
"Castro",2020-09-27,0.03,169,24.1346714667847,NA
"Castro",2020-10-04,0.012,84,2.01122262223205,NA
"Castro",2020-10-11,0.102,88,26.1458940890167,NA
"Castro",2020-10-18,0.18,89,26.1458940890167,NA
"Castro",2020-10-25,0.225,178,44.2468976891052,NA
"Castro",2020-11-01,0.103,174,28.1571167112488,NA
"Castro",2020-11-08,0.134,202,106.594798978299,NA
"Castro",2020-11-15,0.208,101,58.3254560447296,NA
"Chambers",2020-09-20,0.061,593,18.5660275452336,1.07135366465775
"Chambers",2020-09-27,0.067,639,19.2411558196057,1.17832075536284
"Chambers",2020-10-04,0.057,633,24.3046178773967,0.99674876818739
"Chambers",2020-10-11,0.069,769,19.5787199567918,0.915172050418753
"Chambers",2020-10-18,0.076,724,17.5533351336754,0.885238506923221
"Chambers",2020-10-25,0.094,701,13.8401296246287,0.934903314502912
"Chambers",2020-11-01,0.096,627,17.8908992708615,1.14332963245952
"Chambers",2020-11-08,0.069,569,17.5533351336754,1.27474728944628
"Chambers",2020-11-15,0.104,789,38.8198757763975,1.38725626881067
"Cherokee",2020-09-20,0.123,416,8.76121846645822,NA
"Cherokee",2020-09-27,0.072,362,8.21364231230458,NA
"Cherokee",2020-10-04,0.061,361,3.01166884784501,NA
"Cherokee",2020-10-11,0.037,724,5.47576154153639,NA
"Cherokee",2020-10-18,0.037,969,5.74954961861321,NA
"Cherokee",2020-10-25,0.044,1203,7.11849000399731,NA
"Cherokee",2020-11-01,0.046,1219,6.57091384984367,NA
"Cherokee",2020-11-08,0.036,1148,6.29712577276685,NA
"Cherokee",2020-11-15,0.063,749,0.273788077076819,NA
"Childress",2020-09-20,0.086,35,8.0915968766436,NA
"Childress",2020-09-27,0.25,40,12.1373953149654,NA
"Childress",2020-10-04,0.269,52,10.1144960958045,NA
"Childress",2020-10-11,0.301,93,16.1831937532872,NA
"Childress",2020-10-18,0.322,118,40.457984383218,NA
"Childress",2020-10-25,0.358,134,30.3434882874135,NA
"Childress",2020-11-01,0.29,183,16.1831937532872,NA
"Childress",2020-11-08,0.23,244,1294.65550026298,NA
"Childress",2020-11-15,0.301,249,38.4350851640571,NA
"Clay",2020-09-20,0.022,46,16.0562845757492,NA
"Clay",2020-09-27,0.048,83,11.6772978732721,NA
"Clay",2020-10-04,0.047,129,5.83864893663606,NA
"Clay",2020-10-11,0.102,157,8.75797340495409,NA
"Clay",2020-10-18,0.122,164,20.4352712782262,NA
"Clay",2020-10-25,0.162,228,20.4352712782262,NA
"Clay",2020-11-01,0.242,269,24.8142579807033,NA
"Clay",2020-11-08,0.22,250,20.4352712782262,NA
"Clay",2020-11-15,0.349,332,64.2251383029967,NA
"Cochran",2020-09-20,0.074,27,17.0677590032429,NA
"Cochran",2020-09-27,0.074,27,8.53387950162144,NA
"Cochran",2020-10-04,0.16,25,34.1355180064857,NA
"Cochran",2020-10-11,0.314,51,72.5379757637822,NA
"Cochran",2020-10-18,0.3,50,55.4702167605393,NA
"Cochran",2020-10-25,0.293,58,81.0718552654037,NA
"Cochran",2020-11-01,0.352,54,64.0040962621608,NA
"Cochran",2020-11-08,0.382,55,38.4024577572965,NA
"Cochran",2020-11-15,0.359,64,55.4702167605393,NA
"Coke",2020-09-20,0.125,48,8.88691401910686,NA
"Coke",2020-09-27,0.087,92,4.44345700955343,NA
"Coke",2020-10-04,0.067,120,8.88691401910686,NA
"Coke",2020-10-11,0.292,161,115.529882248389,NA
"Coke",2020-10-18,0.41,161,48.8780271050878,NA
"Coke",2020-10-25,0.42,119,164.407909353477,NA
"Coke",2020-11-01,0.395,76,26.6607420573206,NA
"Coke",2020-11-08,0.25,56,17.7738280382137,NA
"Coke",2020-11-15,0.18,61,75.5387691624083,NA
"Coleman",2020-09-20,0.074,94,13.4802682573383,NA
"Coleman",2020-09-27,0.089,124,15.1653017895056,NA
"Coleman",2020-10-04,0.102,98,3.37006706433458,NA
"Coleman",2020-10-11,0.058,86,1.68503353216729,NA
"Coleman",2020-10-18,0.066,76,5.05510059650187,NA
"Coleman",2020-10-25,0.106,94,13.4802682573383,NA
"Coleman",2020-11-01,0.23,161,10.1102011930037,NA
"Coleman",2020-11-08,0.362,196,70.7714083510262,NA
"Coleman",2020-11-15,0.368,223,52.236039497186,NA
"Collin",2020-09-20,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-27,0.047,24706,9.41505306172715,1.0684453354319
"Collin",2020-10-04,0.047,23937,9.47003147376643,0.953075435541766
"Collin",2020-10-11,0.055,28413,9.19513941357002,1.04220918134153
"Collin",2020-10-18,0.068,28438,8.67284449919683,1.09073987596495
"Collin",2020-10-25,0.077,30636,12.2739304877698,1.18530056679104
"Collin",2020-11-01,0.087,33415,16.1224193305196,1.16810973756991
"Collin",2020-11-08,0.099,34178,20.4382246756033,1.02811032764742
"Collin",2020-11-15,0.112,42782,14.9541280746849,1.19515634670604
"Collingsworth",2020-09-20,0,20,0,NA
"Collingsworth",2020-09-27,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-04,0.05,20,0,NA
"Collingsworth",2020-10-11,0.077,26,0,NA
"Collingsworth",2020-10-18,0.135,37,4.45037828215398,NA
"Collingsworth",2020-10-25,0.185,27,8.90075656430797,NA
"Collingsworth",2020-11-01,0.406,32,0,NA
"Collingsworth",2020-11-08,0.397,73,4.45037828215398,NA
"Collingsworth",2020-11-15,0.451,91,26.7022696929239,NA
"Colorado",2020-09-20,0.01,287,11.4162150546299,NA
"Colorado",2020-09-27,0.016,508,4.02925237222233,NA
"Colorado",2020-10-04,0.033,368,4.02925237222233,NA
"Colorado",2020-10-11,0.024,381,2.68616824814822,NA
"Colorado",2020-10-18,0.032,252,2.68616824814822,NA
"Colorado",2020-10-25,0.07,273,4.02925237222233,NA
"Colorado",2020-11-01,0.087,322,5.37233649629645,NA
"Colorado",2020-11-08,0.128,296,8.73004680648172,NA
"Colorado",2020-11-15,0.155,626,14.1023833027782,NA
"Comal",2020-09-20,0.05,1650,8.04801660024629,0.989149339608113
"Comal",2020-09-27,0.038,2069,9.89033365331472,0.666717090911916
"Comal",2020-10-04,0.035,1947,2.13320921934239,0.630258595165665
"Comal",2020-10-11,0.039,2409,2.61802949646566,1.25456766149338
"Comal",2020-10-18,0.041,2405,2.90892166273962,0.882506994420944
"Comal",2020-10-25,0.051,2638,4.6542746603834,1.16734759521298
"Comal",2020-11-01,0.059,2808,3.68463410613686,1.09316979783088
"Comal",2020-11-08,0.069,2986,5.23605899293132,1.2312962568011
"Comal",2020-11-15,0.088,3899,9.30854932076679,1.25837335239245
"Comanche",2020-09-20,0.034,296,49.1668942911773,NA
"Comanche",2020-09-27,0.039,492,13.1111718109806,NA
"Comanche",2020-10-04,0.112,365,21.851953018301,NA
"Comanche",2020-10-11,0.092,314,8.7407812073204,NA
"Comanche",2020-10-18,0.095,199,14.2037694618957,NA
"Comanche",2020-10-25,0.081,211,21.851953018301,NA
"Comanche",2020-11-01,0.057,298,10.9259765091505,NA
"Comanche",2020-11-08,0.111,207,17.4815624146408,NA
"Comanche",2020-11-15,0.131,252,9.83337885823546,NA
"Concho",2020-09-20,0.007,146,217.024354955389,NA
"Concho",2020-09-27,0.071,99,31.0034792793413,NA
"Concho",2020-10-04,0.2,55,13.7793241241517,NA
"Concho",2020-10-11,0.096,52,0,NA
"Concho",2020-10-18,0.073,55,10.3344930931138,NA
"Concho",2020-10-25,0.043,162,6.88966206207585,NA
"Concho",2020-11-01,0.02,150,3.44483103103793,NA
"Concho",2020-11-08,0.043,94,10.3344930931138,NA
"Concho",2020-11-15,0.173,75,103.344930931138,NA
"Cooke",2020-09-20,0.091,503,10.0687190072243,1.14055372245385
"Cooke",2020-09-27,0.073,578,17.2606611552417,0.74402791638855
"Cooke",2020-10-04,0.07,639,6.83234504061649,0.85243691363577
"Cooke",2020-10-11,0.07,962,5.75355371841389,1.11026826764644
"Cooke",2020-10-18,0.092,923,11.1475103294269,1.21977924958051
"Cooke",2020-10-25,0.11,1162,13.3050929738321,0.947265076266587
"Cooke",2020-11-01,0.11,1298,8.63033057762083,0.959482568792358
"Cooke",2020-11-08,0.113,1182,10.4283161146252,1.25181883503697
"Cooke",2020-11-15,0.151,1608,17.9798553700434,1.85197515697073
"Coryell",2020-09-20,0.042,1093,6.01949221022985,0.547229161006514
"Coryell",2020-09-27,0.032,3108,4.56022137138625,0.797208027663775
"Coryell",2020-10-04,0.029,2463,4.19540366167535,1.27952589144149
