"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Bailey",2020-09-20,0.275,40,18.5721714582869,1.58544104537752
"Bailey",2020-09-27,0.275,40,22.2866057499443,0.961135714192374
"Bailey",2020-10-04,0.214,56,11.1433028749721,1.2785234039801
"Bailey",2020-10-11,0.253,83,29.715474333259,1.23035879392392
"Bailey",2020-10-18,0.232,82,33.4299086249164,1.12279947280474
"Bailey",2020-10-25,0.396,111,59.4309486665181,1.17871363999358
"Bailey",2020-11-01,0.441,68,57.5737315206894,1.27508960535557
"Bailey",2020-11-08,0.5,50,107.718594458064,1.05484440321111
"Bailey",2020-11-15,0.5,52,66.8598172498329,0.914201591499195
"Bailey",2020-11-22,0.364,44,63.1453829581755,0.764343894693262
"Bailey",2020-11-29,0.333,27,55.7165143748607,0.995863688817703
"Bandera",2020-09-20,0.055,164,3.36197738061618,1.36573339615183
"Bandera",2020-09-27,0.019,259,2.01718642836971,0.689761536265508
"Bandera",2020-10-04,0.013,235,0,0.824538069511089
"Bandera",2020-10-11,0.022,271,1.34479095224647,0.824538069511089
"Bandera",2020-10-18,0.039,231,0.672395476123237,1.70106896915484
"Bandera",2020-10-25,0.055,255,0.672395476123237,1.56574115263989
"Bandera",2020-11-01,0.029,306,5.37916380898589,1.37028017586298
"Bandera",2020-11-08,0.036,333,4.70676833286266,0.888807341592403
"Bandera",2020-11-15,0.09,387,4.70676833286266,1.44893013847758
"Bandera",2020-11-22,0.076,523,10.7583276179718,1.24405966494809
"Bandera",2020-11-29,0.093,613,23.5338416643133,1.66859845966816
"Bastrop",2020-09-20,0.058,799,17.7524119223208,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,6.47050528009822,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,5.30913253751649,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,6.13868449650344,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,4.97731175392171,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,9.45689233245124,0.853096061957322
"Bastrop",2020-11-01,0.041,1958,7.46596763088256,1.17027315421318
"Bastrop",2020-11-08,0.066,1807,8.29551958986951,1.11352921303608
"Bastrop",2020-11-15,0.072,2754,10.7841754668304,1.2986362906971
"Bastrop",2020-11-22,0.067,3747,16.4251287879416,1.07034741988114
"Bastrop",2020-11-29,0.067,3427,22.2319925008503,1.50259503690513
"Baylor",2020-09-20,0.095,21,11.8259224219489,NA
"Baylor",2020-09-27,0.095,21,11.8259224219489,NA
"Baylor",2020-10-04,0.156,77,43.361715547146,NA
"Baylor",2020-10-11,0.091,143,19.7098707032482,NA
"Baylor",2020-10-18,0.055,128,27.5938189845475,NA
"Baylor",2020-10-25,0.06,168,0,NA
"Baylor",2020-11-01,0.071,168,7.88394828129927,NA
"Baylor",2020-11-08,0.091,66,3.94197414064964,NA
"Baylor",2020-11-15,0.25,20,15.7678965625985,NA
"Baylor",2020-11-22,0.304,23,11.8259224219489,NA
"Baylor",2020-11-29,0.16,25,11.8259224219489,NA
"Bee",2020-09-20,0.152,329,17.8338137403314,0.82717630528202
"Bee",2020-09-27,0.103,319,3.7326586898368,0.963902341522092
"Bee",2020-10-04,0.1,319,16.1748543226261,1.03577497870121
"Bee",2020-10-11,0.098,346,6.22109781639467,0.655983189591814
"Bee",2020-10-18,0.12,250,6.22109781639467,1.46790723047254
"Bee",2020-10-25,0.142,324,15.3453746137735,1.15683998264413
"Bee",2020-11-01,0.164,409,9.95375650623147,0.872495913226782
"Bee",2020-11-08,0.18,440,14.9306347593472,1.23108413883216
"Bee",2020-11-15,0.151,595,11.6127159239367,0.943613449972385
"Bee",2020-11-22,0.124,683,20.7369927213156,1.17326737936563
"Bee",2020-11-29,0.15,618,16.1748543226261,1.08091428800331
"Bell",2020-09-20,0.029,6096,6.14041430829647,0.928853949957399
"Bell",2020-09-27,0.028,14469,7.27154325982476,0.988170894309775
"Bell",2020-10-04,0.026,14655,6.86756863427894,1.05438999046809
"Bell",2020-10-11,0.028,16938,8.48346713646222,1.22223013589003
"Bell",2020-10-18,0.034,15598,9.17022399989012,1.03148368477412
"Bell",2020-10-25,0.045,16497,10.8669174271826,1.0572200415053
"Bell",2020-11-01,0.05,14306,11.2708920527284,1.15012272783498
"Bell",2020-11-08,0.055,12217,15.6742154711778,1.20061740513809
"Bell",2020-11-15,0.086,15109,26.0563633477054,1.20844097696463
"Bell",2020-11-22,0.093,17112,24.6828496208496,0.932507238102054
"Bell",2020-11-29,0.109,17335,20.7642957530552,1.2429031099299
"Bexar",2020-09-20,0.061,28486,5.67743154088904,1.07564298635815
"Bexar",2020-09-27,0.052,40053,6.76924529875232,1.03529140083563
"Bexar",2020-10-04,0.056,36620,4.72891833874532,0.903475993521003
"Bexar",2020-10-11,0.056,42983,4.44231722730621,0.967122570889478
"Bexar",2020-10-18,0.058,41338,5.06328630209095,1.12089500778314
"Bexar",2020-10-25,0.059,49010,6.48946802329985,1.13683730560807
"Bexar",2020-11-01,0.064,49783,8.34555141166742,1.05418681000825
"Bexar",2020-11-08,0.077,51321,7.67681548497617,1.18213018679601
"Bexar",2020-11-15,0.101,63801,9.34183146571766,1.30700629238237
"Bexar",2020-11-22,0.106,78013,25.139011774802,1.3993218094337
"Bexar",2020-11-29,0.115,85216,29.7109818858544,1.19649002708381
"Blanco",2020-09-20,0.011,87,11.1762368368766,NA
"Blanco",2020-09-27,0.025,203,1.24180409298629,NA
"Blanco",2020-10-04,0.036,220,3.72541227895887,NA
"Blanco",2020-10-11,0.031,259,4.96721637194516,NA
"Blanco",2020-10-18,0.039,310,1.24180409298629,NA
"Blanco",2020-10-25,0.04,300,11.1762368368766,NA
"Blanco",2020-11-01,0.026,269,4.96721637194516,NA
"Blanco",2020-11-08,0.031,223,4.96721637194516,NA
"Blanco",2020-11-15,0.07,341,1.24180409298629,NA
"Blanco",2020-11-22,0.076,474,11.1762368368766,NA
"Blanco",2020-11-29,0.1,381,4.96721637194516,NA
"Borden",2020-09-20,NA,NA,20.8550573514077,NA
"Borden",2020-09-27,NA,NA,0,NA
"Borden",2020-10-04,NA,NA,0,NA
"Borden",2020-10-11,NA,NA,0,NA
"Borden",2020-10-18,NA,NA,20.8550573514077,NA
"Borden",2020-10-25,NA,NA,0,NA
"Borden",2020-11-01,NA,NA,20.8550573514077,NA
"Borden",2020-11-08,NA,NA,0,NA
"Borden",2020-11-15,NA,NA,20.8550573514077,NA
"Borden",2020-11-22,NA,NA,20.8550573514077,NA
"Borden",2020-11-29,NA,NA,0,NA
"Bosque",2020-09-20,0.124,421,30.5576776165011,0.994697601841947
"Bosque",2020-09-27,0.081,565,22.5161835068956,0.88976237156551
"Bosque",2020-10-04,0.078,528,15.2788388082506,0.863069141403456
"Bosque",2020-10-11,0.071,621,16.8871376301717,0.82355673126092
"Bosque",2020-10-18,0.079,531,4.82489646576334,1.184323356528
"Bosque",2020-10-25,0.101,545,18.4954364520928,0.905946000591139
"Bosque",2020-11-01,0.092,533,12.0622411644083,1.14886113194053
"Bosque",2020-11-08,0.082,515,36.9908729041856,1.35604017755708
"Bosque",2020-11-15,0.119,664,20.9078846849745,0.863619987469143
"Bosque",2020-11-22,0.128,696,17.6912870411322,0.620997342944445
"Bosque",2020-11-29,0.14,580,8.84564352056612,1.28002619286313
"Bowie",2020-09-20,0.105,1747,18.0558341949721,1.13166113803036
"Bowie",2020-09-27,0.106,1647,11.8828994274603,0.894218457962862
"Bowie",2020-10-04,0.113,1569,12.1915461658359,1.02492751837596
"Bowie",2020-10-11,0.138,1851,19.1360977792867,1.21123204485083
"Bowie",2020-10-18,0.168,2088,18.2101575641599,1.02751589462439
"Bowie",2020-10-25,0.202,2515,25.000385808423,1.18161635157222
"Bowie",2020-11-01,0.204,3029,23.457152116545,0.967411858140236
"Bowie",2020-11-08,0.179,2823,24.8460624392352,0.838650656330465
"Bowie",2020-11-15,0.183,2723,19.4447445176623,0.794975453738317
"Bowie",2020-11-22,0.172,2930,9.56804888964336,0.975127200552528
"Bowie",2020-11-29,0.164,2889,8.48778530532879,0.953712578077758
"Brazoria",2020-09-20,0.047,7163,14.2146788983852,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,11.2501201976524,0.823443270347275
"Brazoria",2020-10-04,0.043,7856,8.28556149691971,0.867948626165995
"Brazoria",2020-10-11,0.045,8903,7.18335377485241,1.01495981539136
"Brazoria",2020-10-18,0.049,8731,8.09552568277017,1.09115315373151
"Brazoria",2020-10-25,0.061,9552,10.3759554525646,1.13953362238798
"Brazoria",2020-11-01,0.072,9722,14.6327576895142,1.04376261602105
"Brazoria",2020-11-08,0.084,9640,12.9604425249983,1.11177385156875
"Brazoria",2020-11-15,0.1,11271,15.0508364806431,1.16213229329841
"Brazoria",2020-11-22,0.093,13713,22.1961830926656,1.12159352779471
"Brazoria",2020-11-29,0.096,13751,22.6142618837946,1.17510559156113
"Brazos",2020-09-20,0.055,7240,19.6155355041193,0.880322186546661
"Brazos",2020-09-27,0.039,9843,20.611880164646,0.967136494701222
"Brazos",2020-10-04,0.038,10757,16.9378592289538,1.04348513186605
"Brazos",2020-10-11,0.043,11810,20.4873370820801,0.898012553403996
"Brazos",2020-10-18,0.043,12169,17.6228461830659,0.940873714649755
"Brazos",2020-10-25,0.043,10184,14.1356398712225,0.988505378302484
"Brazos",2020-11-01,0.051,10531,18.1832900546121,1.18026606422957
"Brazos",2020-11-08,0.075,10817,20.7364232472118,1.18921102434893
"Brazos",2020-11-15,0.095,14645,33.1284599625125,1.10148525445118
"Brazos",2020-11-22,0.062,20051,29.8903398158008,0.901385670847768
"Brazos",2020-11-29,0.07,18148,23.5386426049431,1.10307820447775
"Brewster",2020-09-20,0.043,326,3.1283727769001,0.943797019519386
"Brewster",2020-09-27,0.069,576,9.38511833070029,1.00052674548238
"Brewster",2020-10-04,0.074,624,4.69255916535014,1.41543388416346
"Brewster",2020-10-11,0.045,896,34.412100545901,1.36235456683175
"Brewster",2020-10-18,0.045,865,4.69255916535014,0.523731852697182
"Brewster",2020-10-25,0.062,386,4.69255916535014,1.40040420420894
"Brewster",2020-11-01,0.104,605,32.847914157451,1.47207105793246
"Brewster",2020-11-08,0.144,682,31.283727769001,1.51833047406171
"Brewster",2020-11-15,0.184,1257,201.780044110056,1.48265920129991
"Brewster",2020-11-22,0.136,1756,95.4153696954529,0.939092804024775
"Brewster",2020-11-29,0.124,925,181.445621060206,0.705766122645618
"Briscoe",2020-09-20,0.143,21,0,NA
"Briscoe",2020-09-27,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-04,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-11,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-18,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-25,0.241,29,18.2215743440233,NA
"Briscoe",2020-11-01,0.167,30,27.332361516035,NA
"Briscoe",2020-11-08,0.324,37,0,NA
"Briscoe",2020-11-15,0.386,44,100.218658892128,NA
"Briscoe",2020-11-22,0.45,40,18.2215743440233,NA
"Briscoe",2020-11-29,0.414,29,9.11078717201166,NA
"Brooks",2020-09-20,0.089,463,33.8476854156297,1.02157218989084
"Brooks",2020-09-27,0.044,858,33.8476854156297,0.722182595542673
"Brooks",2020-10-04,0.039,849,17.9193628670981,0.986722429604827
"Brooks",2020-10-11,0.056,979,31.8566450970632,0.991342190881703
"Brooks",2020-10-18,0.051,1052,27.8745644599303,1.13498468910221
"Brooks",2020-10-25,0.061,610,33.8476854156297,0.904985524407877
"Brooks",2020-11-01,0.068,645,15.9283225485316,0.756095542766113
"Brooks",2020-11-08,0.062,464,21.901443504231,0.965929794128359
"Brooks",2020-11-15,0.131,160,5.97312095569935,0.988733412379967
"Brooks",2020-11-22,0.025,869,27.8745644599303,1.19403942837831
"Brooks",2020-11-29,0.033,1040,21.901443504231,1.16287449169186
"Brown",2020-09-20,0.067,341,12.478850184063,0.956844381591712
"Brown",2020-09-27,0.047,508,8.44157512451323,0.838940061429498
"Brown",2020-10-04,0.032,433,2.93620004330895,0.891519958520339
"Brown",2020-10-11,0.06,463,6.23942509203152,1.37978500770247
"Brown",2020-10-18,0.072,377,10.6437251569949,1.11041131255961
"Brown",2020-10-25,0.073,535,12.478850184063,1.18521535784875
"Brown",2020-11-01,0.056,874,15.7820752327856,1.14395690991432
"Brown",2020-11-08,0.103,946,25.3247253735397,1.17520251553792
"Brown",2020-11-15,0.178,1115,20.5534003031627,1.03054905621363
"Brown",2020-11-22,0.127,1750,24.2236503572988,0.810126382905344
"Brown",2020-11-29,0.119,1498,13.9469502057175,1.20958542810275
"Burleson",2020-09-20,0.056,180,12.9005208585297,0.979600067187248
"Burleson",2020-09-27,0.065,382,6.45026042926483,1.14998267026349
"Burleson",2020-10-04,0.052,670,20.1570638414526,1.37022174211715
"Burleson",2020-10-11,0.083,791,26.6073242707174,1.14503789577441
"Burleson",2020-10-18,0.095,819,19.3507812877945,1.02637114843905
"Burleson",2020-10-25,0.096,595,37.0889974682728,0.864001672659656
"Burleson",2020-11-01,0.105,477,18.5444987341364,0.910372489391081
"Burleson",2020-11-08,0.107,476,19.3507812877945,1.35558874128728
"Burleson",2020-11-15,0.126,601,62.8900391853321,1.23926802946985
"Burleson",2020-11-22,0.105,778,48.3769532194862,0.713621611314801
"Burleson",2020-11-29,0.098,833,16.1256510731621,0.932851578889733
"Burnet",2020-09-20,0.034,499,8.2994439372562,1.12921616420901
"Burnet",2020-09-27,0.065,1125,8.00303522521134,1.19192789929419
"Burnet",2020-10-04,0.073,1332,10.96712234566,1.00492464222635
"Burnet",2020-10-11,0.058,1589,17.1917052986021,1.26800418689799
"Burnet",2020-10-18,0.068,1553,5.63176552885242,1.18875948763505
"Burnet",2020-10-25,0.067,1584,57.2068814246588,1.44194717026211
"Burnet",2020-11-01,0.068,1556,20.7486098431405,0.574501249674011
"Burnet",2020-11-08,0.083,1441,13.9312094661086,1.05433772523493
"Burnet",2020-11-15,0.125,1626,32.9013670369799,1.11772702769528
"Burnet",2020-11-22,0.138,2240,24.009105675634,0.880847591149841
"Burnet",2020-11-29,0.142,2219,24.6019230997237,1.32445956489987
"Caldwell",2020-09-20,0.069,394,22.5815192846175,0.825792331807367
"Caldwell",2020-09-27,0.038,451,10.0003871117592,1.28135235540016
"Caldwell",2020-10-04,0.083,399,41.2919209775862,0.804616465513775
"Caldwell",2020-10-11,0.077,581,8.06482831593481,0.670223314700792
"Caldwell",2020-10-18,0.063,872,6.45186265274785,0.799484119131938
"Caldwell",2020-10-25,0.07,972,8.06482831593481,1.08047457380481
"Caldwell",2020-11-01,0.069,1029,13.5489115707705,1.03941017737191
"Caldwell",2020-11-08,0.066,949,9.67779397912177,0.959834335743708
"Caldwell",2020-11-15,0.101,1231,7.74223518329742,1.17062988481484
"Caldwell",2020-11-22,0.11,1774,20.0007742235183,1.17471445315772
"Caldwell",2020-11-29,0.124,1878,8.3874214485722,1.08250395117527
"Calhoun",2020-09-20,0.081,344,9.38203652739555,0.822294820822846
"Calhoun",2020-09-27,0.045,618,3.12734550913185,1.14279639434161
"Calhoun",2020-10-04,0.065,444,8.13109832374281,1.07858032050242
"Calhoun",2020-10-11,0.079,366,10.0075056292219,1.07621183116162
"Calhoun",2020-10-18,0.039,436,3.12734550913185,1.73004383802479
"Calhoun",2020-10-25,0.041,513,31.2734550913185,0.693625018143062
"Calhoun",2020-11-01,0.052,400,5.62922191643733,0.596700219368474
"Calhoun",2020-11-08,0.053,375,5.00375281461096,0.856396116780148
"Calhoun",2020-11-15,0.081,382,6.2546910182637,1.46509243042875
"Calhoun",2020-11-22,0.079,556,14.3857893420065,1.11509163034652
"Calhoun",2020-11-29,0.107,563,13.1348511383538,1.53116599483259
"Callahan",2020-09-20,0.07,57,5.30830643791405,0.818580318627568
"Callahan",2020-09-27,0.071,126,8.49329030066248,1.23993849693556
"Callahan",2020-10-04,0.053,133,5.30830643791405,0.661652760110646
"Callahan",2020-10-11,0.065,155,6.36996772549686,1.43931084400836
"Callahan",2020-10-18,0.161,137,8.49329030066248,1.27209495323199
"Callahan",2020-10-25,0.169,213,20.1715644640734,1.18126770879876
"Callahan",2020-11-01,0.109,330,16.986580601325,1.03607619778794
"Callahan",2020-11-08,0.114,446,26.5415321895702,1.12647319822132
"Callahan",2020-11-15,0.134,486,10.6166128758281,1.02667185944876
"Callahan",2020-11-22,0.129,427,33.9731612026499,1.02764442911683
"Callahan",2020-11-29,0.149,363,24.4182096144046,1.29886469606045
"Cameron",2020-09-20,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-27,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-04,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-11,0.099,7498,15.8588819922228,1.05299410824147
"Cameron",2020-10-18,0.088,7776,10.4167814348916,0.872379333009454
"Cameron",2020-10-25,0.083,8926,9.31500647543192,0.99986994445487
"Cameron",2020-11-01,0.082,8792,9.11468375553016,1.08013745107153
"Cameron",2020-11-08,0.088,7229,13.421622233418,1.07881056034664
"Cameron",2020-11-15,0.111,7728,13.6553320733034,1.16265141904532
"Cameron",2020-11-22,0.122,10050,15.5917850323538,1.01434478541612
"Cameron",2020-11-29,0.123,9945,19.6650136703563,1.20643548438793
"Camp",2020-09-20,0.12,150,9.65106054431982,0.795056115372519
"Camp",2020-09-27,0.066,152,9.65106054431982,0.963062584850371
"Camp",2020-10-04,0.03,164,10.7234006047998,0.966366445473153
"Camp",2020-10-11,0.072,166,7.50638042335986,1.24071514151667
"Camp",2020-10-18,0.088,147,12.8680807257598,0.934245890713787
"Camp",2020-10-25,0.095,169,11.7957406652798,1.10757381044464
"Camp",2020-11-01,0.116,198,10.7234006047998,0.926987489916864
"Camp",2020-11-08,0.106,216,15.0127608467197,1.01301686476762
"Camp",2020-11-15,0.123,349,11.7957406652798,1.05986274056602
"Camp",2020-11-22,0.134,447,11.7957406652798,1.04383993194518
"Camp",2020-11-29,0.171,391,18.2297810281596,1.66094086433017
"Carson",2020-09-20,0.052,58,2.4634789249378,2.20225718737763
"Carson",2020-09-27,0.137,51,22.1713103244402,1.3231021355381
"Carson",2020-10-04,0.184,38,12.317394624689,1.05412867713498
"Carson",2020-10-11,0.212,66,27.0982681743158,1.12417434131866
"Carson",2020-10-18,0.253,79,19.7078313995024,0.741874936345657
"Carson",2020-10-25,0.19,79,14.7808735496268,1.00336192225314
"Carson",2020-11-01,0.263,95,12.317394624689,1.44996205961438
"Carson",2020-11-08,0.337,101,29.5617470992536,0.794545566144297
"Carson",2020-11-15,0.321,134,17.2443524745646,1.17105131985337
"Carson",2020-11-22,0.365,156,22.1713103244402,1.1477279368601
"Carson",2020-11-29,0.471,140,32.0252260241914,1.63566837034766
"Cass",2020-09-20,0.094,679,16.4869588155769,1.22999217704739
"Cass",2020-09-27,0.09,666,17.4290707478956,0.755262057378087
"Cass",2020-10-04,0.101,661,12.7185110863022,0.997492748349592
"Cass",2020-10-11,0.117,803,12.2474551201428,1.29611197263262
"Cass",2020-10-18,0.111,848,18.8422386463736,1.07817623071501
"Cass",2020-10-25,0.15,787,25.9080781387637,1.12302071385963
"Cass",2020-11-01,0.152,906,20.7264625110109,1.00940899601155
"Cass",2020-11-08,0.134,831,36.2713093942691,1.0544026415631
"Cass",2020-11-15,0.14,649,25.9080781387637,0.759887182325896
"Cass",2020-11-22,0.109,749,5.65267159391207,0.931010051604906
"Cass",2020-11-29,0.128,779,22.139630409489,0.962523632139666
"Castro",2020-09-20,0.056,89,16.0897809778564,1.04419942877345
"Castro",2020-09-27,0.03,169,24.1346714667847,0.957088951146397
"Castro",2020-10-04,0.012,84,2.01122262223205,1.094728485103
"Castro",2020-10-11,0.102,88,26.1458940890167,1.23162709721933
"Castro",2020-10-18,0.18,89,26.1458940890167,1.20918161328973
"Castro",2020-10-25,0.225,178,44.2468976891052,1.12685672833007
"Castro",2020-11-01,0.103,174,28.1571167112488,1.41472310182896
"Castro",2020-11-08,0.134,202,106.594798978299,1.10421970195285
"Castro",2020-11-15,0.208,101,58.3254560447296,0.938725299555043
"Castro",2020-11-22,0.304,115,66.3703465336578,0.970916272243384
"Castro",2020-11-29,0.403,139,60.3366786669616,0.797565688435043
"Chambers",2020-09-20,0.061,593,18.5660275452336,1.07135366465775
"Chambers",2020-09-27,0.067,639,19.2411558196057,1.17832075536284
"Chambers",2020-10-04,0.057,633,24.3046178773967,0.99674876818739
"Chambers",2020-10-11,0.069,769,19.5787199567918,0.915172050418753
"Chambers",2020-10-18,0.076,724,17.5533351336754,0.885294183898439
"Chambers",2020-10-25,0.094,701,13.8401296246287,0.935095336919927
"Chambers",2020-11-01,0.096,627,17.8908992708615,1.14346547934221
"Chambers",2020-11-08,0.069,569,17.5533351336754,1.27393669310719
"Chambers",2020-11-15,0.104,789,38.8198757763975,1.37983700292457
"Chambers",2020-11-22,0.115,1005,51.3097488522819,1.05957046239633
"Chambers",2020-11-29,0.106,980,46.583850931677,1.18531353236492
"Cherokee",2020-09-20,0.123,416,8.76121846645822,0.825998332435288
"Cherokee",2020-09-27,0.072,362,8.21364231230458,0.768638088983534
"Cherokee",2020-10-04,0.061,361,3.01166884784501,0.77093470095691
"Cherokee",2020-10-11,0.037,724,5.47576154153639,1.2710333832938
"Cherokee",2020-10-18,0.037,969,5.74954961861321,0.906949110734872
"Cherokee",2020-10-25,0.044,1203,7.11849000399731,1.05798791912816
"Cherokee",2020-11-01,0.046,1219,6.57091384984367,0.91992543023532
"Cherokee",2020-11-08,0.036,1148,6.29712577276685,0.988445003840791
