"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,1.10714930119561
"Andrews",2020-12-06,0.212,198,NA,0.899999362417386
"Andrews",2020-12-13,0.259,192,NA,1.18375640015319
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32811111970126
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26397805144773
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.1440096246105
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.9788565762781
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940036893746072
"Andrews",2020-12-20,0.314,161,NA,0.737992291393612
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.897932179465664
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.68679319085848
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728622285368344
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.760958502248763
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777281943743634
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12579672617415
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08751518254876
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06245267884302
"Andrews",2021-01-03,0.307,171,NA,1.12925922271766
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.04299788157736
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.02523247736088
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.968022128708455
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11444564804784
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.22010792861995
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.1479784136943
"Andrews",2021-01-10,0.289,212,NA,0.805423439006462
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.1058557605659
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.08862804528985
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.948663326515502
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.821757528761472
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.830737410907603
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.787022179764083
"Andrews",2021-01-17,0.161,197,NA,0.67728866168702
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.727622755450358
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.636185970807988
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.660046853150834
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.615223996523971
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.479310560738232
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.519596028197147
"Andrews",2021-01-24,0.098,155,NA,0.585930629580699
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.553410709689826
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.579788771617207
"Andrews",2021-01-26,0.102,NA,15.3961625064953,0.594955093184071
"Andrews",2021-01-28,0.082,NA,7.05657448214366,0.728633513969984
"Andrews",2021-01-29,0.12,NA,16.0376692775992,0.694553360924536
"Andrews",2021-01-30,0.15,NA,12.1886286509754,0.745013857700029
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,1.35471350812418
"Angelina",2020-12-13,0.123,5386,NA,0.964036571523742
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04974525658821
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04479643742253
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988042183323992
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02053578074459
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874242907878193
"Angelina",2020-12-20,0.122,5699,NA,0.989527917606884
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.908929013522753
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00320284783723
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898808850411753
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955343822022621
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01051314353769
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.18687883675848
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12254402723285
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07599099113118
"Angelina",2021-01-03,0.157,3941,NA,0.852961524587233
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.03895006807637
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01131406845332
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.875479180879137
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.919863221635294
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.985612630577148
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.965172164479169
"Angelina",2021-01-10,0.212,3631,NA,1.06800868251681
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.943656900903475
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.910423016077343
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.976310938178308
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.888271599829702
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.856064994163968
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.90056447417895
"Angelina",2021-01-17,0.142,3503,NA,0.721319350563644
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.947104495335663
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.01457584089596
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.876990806098872
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.794151124621983
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.79653145604778
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.786387190954674
"Angelina",2021-01-24,0.096,3825,NA,1.10179071813768
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.756505730455053
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.682022591725649
"Angelina",2021-01-26,0.104,NA,6.31852639327456,0.846286276050878
"Angelina",2021-01-28,0.11,NA,24.8002160936026,0.99736822734942
"Angelina",2021-01-29,0.135,NA,18.4816897003281,1.05023346328121
"Angelina",2021-01-30,0.128,NA,18.4816897003281,1.1314784860441
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940094978767743
"Aransas",2020-12-13,0.123,328,NA,1.04432686387783
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08132998742008
"Aransas",2020-12-20,0.13,424,NA,0.987760663625441
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04829041075047
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992796632659971
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958025763538452
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931561521846387
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910116125813308
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.922643902346901
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.98061406097504
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03840770362378
"Aransas",2021-01-03,0.175,340,NA,1.38165536843525
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13567823639175
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.26014772033601
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.2839740418784
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37991730430786
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32491919760477
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29807534136805
"Aransas",2021-01-10,0.188,447,NA,1.20744629935626
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.26140410223324
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.25159441797229
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.27155269865281
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.19642422716119
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.12216442384094
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05902182615735
"Aransas",2021-01-17,0.066,823,NA,0.82400708239936
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.987226077007643
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.910971155326836
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.87353628008836
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.781866627499931
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.838456176640846
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.854162895690378
"Aransas",2021-01-24,0.194,711,NA,1.1722158121293
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.915791558543157
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.98172096587631
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.0429601742383
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.33197215904999
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.38314888212502
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.33410176781569
"Archer",2020-09-20,0.143,35,NA,NA
"Archer",2020-09-27,0.118,51,NA,NA
"Archer",2020-10-04,0.045,88,NA,NA
"Archer",2020-10-11,0.123,162,NA,NA
"Archer",2020-10-18,0.2,170,NA,NA
"Archer",2020-10-25,0.199,181,NA,NA
"Archer",2020-11-01,0.145,179,NA,NA
"Archer",2020-11-08,0.196,158,NA,NA
"Archer",2020-11-15,0.288,219,NA,NA
"Archer",2020-11-22,0.267,202,NA,NA
"Archer",2020-11-29,0.285,165,NA,NA
"Archer",2020-12-06,0.285,214,NA,NA
"Archer",2020-12-13,0.333,219,NA,NA
"Archer",2020-12-14,0.27,NA,70.1958635803314,NA
"Archer",2020-12-15,0.271,NA,41.0902616079989,NA
"Archer",2020-12-17,0.354,NA,37.6660731406657,NA
"Archer",2020-12-18,0.429,NA,47.9386385426654,NA
"Archer",2020-12-19,0.442,NA,41.0902616079989,NA
"Archer",2020-12-20,0.314,184,NA,NA
"Archer",2020-12-20,0.355,NA,41.0902616079989,NA
"Archer",2020-12-24,0.329,NA,68.4837693466648,NA
"Archer",2020-12-25,0.345,NA,53.0749212436653,NA
"Archer",2020-12-26,0.293,NA,46.2265443089988,NA
"Archer",2020-12-27,0.393,NA,53.0749212436653,NA
"Archer",2020-12-31,0.5,NA,34.2418846733324,NA
"Archer",2021-01-01,0.398,NA,44.5144500753321,NA
"Archer",2021-01-02,0.38,NA,44.5144500753321,NA
"Archer",2021-01-03,0.366,218,NA,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,NA
"Archer",2021-01-04,0.388,NA,37.6660731406657,NA
"Archer",2021-01-05,0.392,NA,101.013559786331,NA
"Archer",2021-01-07,0.422,NA,116.42240788933,NA
"Archer",2021-01-08,0.448,NA,116.42240788933,NA
"Archer",2021-01-09,0.427,NA,116.42240788933,NA
"Archer",2021-01-10,0.258,232,NA,NA
"Archer",2021-01-10,0.373,NA,116.42240788933,NA
"Archer",2021-01-11,0.341,NA,116.42240788933,NA
"Archer",2021-01-12,0.35,NA,78.7563347486646,NA
"Archer",2021-01-14,0.2,NA,46.2265443089988,NA
"Archer",2021-01-15,0.162,NA,46.2265443089988,NA
"Archer",2021-01-16,0.171,NA,54.7870154773319,NA
"Archer",2021-01-17,0.176,180,NA,NA
"Archer",2021-01-17,0.176,NA,54.7870154773319,NA
"Archer",2021-01-18,0.169,NA,54.7870154773319,NA
"Archer",2021-01-19,0.151,NA,29.1056019723326,NA
"Archer",2021-01-21,0.171,NA,39.3781673743323,NA
"Archer",2021-01-22,0.145,NA,37.6660731406657,NA
"Archer",2021-01-23,0.103,NA,34.2418846733324,NA
"Archer",2021-01-24,0.059,132,NA,NA
"Archer",2021-01-24,0.108,NA,34.2418846733324,NA
"Archer",2021-01-25,0.109,NA,34.2418846733324,NA
"Archer",2021-01-26,0.118,NA,42.8023558416655,NA
"Archer",2021-01-28,0.053,NA,23.9693192713327,NA
"Archer",2021-01-29,0.071,NA,17.1209423366662,NA
"Archer",2021-01-30,0.067,NA,11.9846596356663,NA
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0.2,41,NA,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.214,21,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-10,0.105,26,NA,NA
"Armstrong",2021-01-10,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-11,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-12,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-14,NA,NA,22.0005866823115,NA
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,NA
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,NA
"Armstrong",2021-01-17,0.105,35,NA,NA
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,NA
"Armstrong",2021-01-18,0.118,NA,22.0005866823115,NA
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,NA
"Armstrong",2021-01-21,0.2,NA,51.3347022587269,NA
"Armstrong",2021-01-22,0.182,NA,58.6682311528307,NA
"Armstrong",2021-01-23,0.167,NA,88.0023467292461,NA
"Armstrong",2021-01-24,0.2,30,NA,NA
"Armstrong",2021-01-24,0.091,NA,88.0023467292461,NA
"Armstrong",2021-01-25,0.1,NA,88.0023467292461,NA
"Armstrong",2021-01-26,0.111,NA,80.6688178351423,NA
"Armstrong",2021-01-28,NA,NA,58.6682311528307,NA
"Armstrong",2021-01-29,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-30,NA,NA,7.33352889410384,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35684358818236
"Atascosa",2020-11-29,0.115,2139,NA,1.28049497321482
"Atascosa",2020-12-06,0.158,2133,NA,1.05740329271347
"Atascosa",2020-12-13,0.223,2265,NA,1.3513448608561
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34695970617612
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44796708582724
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32216870410776
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15914213580742
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09067162283827
"Atascosa",2020-12-20,0.229,2270,NA,0.868661498924814
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03243150172769
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.77574251844231
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.772986134020263
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.756960319127783
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.722486300230743
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.820736794453056
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00567608090356
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24412662738608
"Atascosa",2021-01-03,0.231,1889,NA,1.92234112606721
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.56615947036449
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.05763940850505
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.87295187083358
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.59404063268511
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.38918531026626
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.23539592556639
"Atascosa",2021-01-10,0.149,3987,NA,0.956937669306652
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.12524699328459
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.02096428101202
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.10665825049762
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.99255928725369
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.03656550411067
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.02781017222709
"Atascosa",2021-01-17,0.131,5844,NA,1.12043911123025
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.02110862658297
"Atascosa",2021-01-18,0.175,NA,72.7639553824655,1.01379534529039
"Atascosa",2021-01-19,0.202,NA,72.7639553824655,0.999068842065436
"Atascosa",2021-01-21,0.129,NA,85.9937654520047,1.05516846998607
"Atascosa",2021-01-22,0.123,NA,77.7251341585427,1.04441175751066
"Atascosa",2021-01-23,0.122,NA,81.3082077190429,1.01874327601842
"Atascosa",2021-01-24,0.073,4893,NA,0.9578738311901
"Atascosa",2021-01-24,0.115,NA,81.3082077190429,0.993268606388951
"Atascosa",2021-01-25,0.099,NA,81.3082077190429,0.963229961014512
"Atascosa",2021-01-26,0.096,NA,81.3082077190429,0.917692603364988
"Atascosa",2021-01-28,0.063,NA,61.4634926147342,1.0057515205482
"Atascosa",2021-01-29,0.086,NA,61.7391136578496,1.06933264177964
"Atascosa",2021-01-30,0.092,NA,73.0395764255809,1.07214970472382
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37813561478903
"Austin",2020-11-29,0.137,1024,NA,1.13622134106431
"Austin",2020-12-06,0.139,1066,NA,0.892395338542046
"Austin",2020-12-13,0.12,1222,NA,1.14375659743474
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964691063664504
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08966780535575
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16283244478669
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22492263156885
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24376437022278
"Austin",2020-12-20,0.154,1285,NA,1.21257869152708
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26421346938065
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17287744227803
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.15817235612502
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.18717552792874
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15268207919604
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.12716482249327
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.15588414915999
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.17402258873302
"Austin",2021-01-03,0.288,975,NA,1.11024270206774
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.23365864522047
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.19870177085994
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.132779747972
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.0811767737248
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.06618310499836
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.03392875668515
"Austin",2021-01-10,0.223,1254,NA,1.03879391858439
"Austin",2021-01-10,0.225,NA,54.5076921631096,1.00512241105701
"Austin",2021-01-11,0.235,NA,45.1098142039527,1.03934699535704
"Austin",2021-01-12,0.239,NA,47.459283693742,1.06619754468569
"Austin",2021-01-14,0.223,NA,55.4474799590253,1.02683750657527
"Austin",2021-01-15,0.206,NA,62.025994530435,0.972957227590383
