"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Angelina",2020-12-15,0.124,NA,NA,1.04347259772601
"Angelina",2020-12-17,0.137,NA,NA,0.983517414277228
"Angelina",2020-12-18,0.14,NA,NA,1.01673862676976
"Angelina",2020-12-19,0.158,NA,NA,0.859853356531104
"Angelina",2020-12-20,0.122,5699,NA,0.973122785544288
"Angelina",2020-12-20,0.14,NA,NA,0.894005872555816
"Angelina",2020-12-24,0.146,NA,NA,0.984992806514014
"Angelina",2020-12-25,0.137,NA,NA,0.84865403878467
"Angelina",2020-12-26,0.161,NA,NA,0.908346763267632
"Angelina",2020-12-27,0.171,NA,NA,0.971527028321169
"Angelina",2020-12-31,0.174,NA,NA,1.41710105537037
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983197229140778
"Aransas",2020-11-22,0.082,501,NA,1.42219214005055
"Aransas",2020-11-29,0.106,395,NA,1.18259418143079
"Aransas",2020-12-06,0.166,296,NA,0.938533449580999
"Aransas",2020-12-13,0.123,328,NA,1.04101116080148
"Aransas",2020-12-14,0.135,NA,NA,1.00281180583373
"Aransas",2020-12-15,0.121,NA,NA,1.05461345662324
"Aransas",2020-12-17,0.128,NA,NA,1.01410999367707
"Aransas",2020-12-18,0.152,NA,NA,1.04726485054844
"Aransas",2020-12-19,0.187,NA,NA,1.0770056004409
"Aransas",2020-12-20,0.13,424,NA,0.968648080164927
"Aransas",2020-12-20,0.138,NA,NA,1.04123891273813
"Aransas",2020-12-24,0.175,NA,NA,0.969742184286516
"Aransas",2020-12-25,0.179,NA,NA,0.923803655727301
"Aransas",2020-12-26,0.159,NA,NA,0.88321220278974
"Aransas",2020-12-27,0.101,NA,NA,0.843045836873513
"Aransas",2020-12-31,0.142,NA,NA,0.706407953837317
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30898267153278
"Archer",2020-11-22,0.267,202,NA,0.976867744971604
"Archer",2020-11-29,0.285,165,NA,1.35607493213477
"Archer",2020-12-06,0.285,214,NA,0.895807928161149
"Archer",2020-12-13,0.333,219,NA,0.85267607894463
"Archer",2020-12-14,0.27,NA,NA,0.757677232615303
"Archer",2020-12-15,0.271,NA,NA,0.807716198211059
"Archer",2020-12-17,0.354,NA,NA,0.920636530792833
"Archer",2020-12-18,0.429,NA,NA,0.926384777095147
"Archer",2020-12-19,0.442,NA,NA,0.975821951644925
"Archer",2020-12-20,0.314,184,NA,0.924291687901077
"Archer",2020-12-20,0.355,NA,NA,1.03459111142941
"Archer",2020-12-24,0.329,NA,NA,0.820092565814604
"Archer",2020-12-25,0.345,NA,NA,0.792842147317414
"Archer",2020-12-26,0.293,NA,NA,0.796450443549662
"Archer",2020-12-27,0.393,NA,NA,0.718789069856136
"Archer",2020-12-31,0.5,NA,NA,1.1417629779357
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,NA,NA
"Armstrong",2020-12-15,0.133,NA,NA,NA
"Armstrong",2020-12-17,0,NA,NA,NA
"Armstrong",2020-12-18,0,NA,NA,NA
"Armstrong",2020-12-19,0,NA,NA,NA
"Armstrong",2020-12-20,0,41,NA,NA
"Armstrong",2020-12-20,0,NA,NA,NA
"Armstrong",2020-12-24,0,NA,NA,NA
"Armstrong",2020-12-25,0,NA,NA,NA
"Armstrong",2020-12-26,0,NA,NA,NA
"Armstrong",2020-12-27,0,NA,NA,NA
"Armstrong",2020-12-31,0.5,NA,NA,NA
"Atascosa",2020-09-20,0.05,1071,NA,NA
"Atascosa",2020-09-27,0.04,1337,NA,NA
"Atascosa",2020-10-04,0.037,944,NA,NA
"Atascosa",2020-10-11,0.022,1265,NA,NA
"Atascosa",2020-10-18,0.045,1076,NA,NA
"Atascosa",2020-10-25,0.057,954,NA,NA
"Atascosa",2020-11-01,0.056,930,NA,NA
"Atascosa",2020-11-08,0.095,950,NA,NA
"Atascosa",2020-11-15,0.118,1387,NA,NA
"Atascosa",2020-11-22,0.112,1855,NA,NA
"Atascosa",2020-11-29,0.115,2139,NA,NA
"Atascosa",2020-12-06,0.158,2133,NA,NA
"Atascosa",2020-12-13,0.223,2265,NA,NA
"Atascosa",2020-12-14,0.233,NA,NA,NA
"Atascosa",2020-12-15,0.255,NA,NA,NA
"Atascosa",2020-12-17,0.234,NA,NA,NA
"Atascosa",2020-12-18,0.244,NA,NA,NA
"Atascosa",2020-12-19,0.257,NA,NA,NA
"Atascosa",2020-12-20,0.229,2270,NA,NA
"Atascosa",2020-12-20,0.256,NA,NA,NA
"Atascosa",2020-12-24,0.249,NA,NA,NA
"Atascosa",2020-12-25,0.241,NA,NA,NA
"Atascosa",2020-12-26,0.222,NA,NA,NA
"Atascosa",2020-12-27,0.199,NA,NA,NA
"Atascosa",2020-12-31,0.28,NA,NA,NA
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37818427882955
"Austin",2020-11-29,0.137,1024,NA,1.13615278206927
"Austin",2020-12-06,0.139,1066,NA,0.890912611381922
"Austin",2020-12-13,0.12,1222,NA,1.14330386152145
"Austin",2020-12-14,0.12,NA,NA,0.961914869164171
"Austin",2020-12-15,0.122,NA,NA,1.08839123315184
"Austin",2020-12-17,0.138,NA,NA,1.16274652966135
"Austin",2020-12-18,0.143,NA,NA,1.22665979473628
"Austin",2020-12-19,0.16,NA,NA,1.24654834474216
"Austin",2020-12-20,0.154,1285,NA,1.21615331311565
"Austin",2020-12-20,0.147,NA,NA,1.26849483061219
"Austin",2020-12-24,0.175,NA,NA,1.17323753831601
"Austin",2020-12-25,0.199,NA,NA,1.15669528516308
"Austin",2020-12-26,0.211,NA,NA,1.18976238103218
"Austin",2020-12-27,0.219,NA,NA,1.14893358856677
"Austin",2020-12-31,0.254,NA,NA,1.09675008534892
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0,20,NA,NA
"Bailey",2020-12-14,0,NA,NA,NA
"Bailey",2020-12-15,0,NA,NA,NA
"Bailey",2020-12-17,0,NA,NA,NA
"Bailey",2020-12-18,0,NA,NA,NA
"Bailey",2020-12-19,0,NA,NA,NA
"Bailey",2020-12-20,0,34,NA,NA
"Bailey",2020-12-20,0,NA,NA,NA
"Bailey",2020-12-24,0.059,NA,NA,NA
"Bailey",2020-12-25,0.067,NA,NA,NA
"Bailey",2020-12-26,0.071,NA,NA,NA
"Bailey",2020-12-27,0.071,NA,NA,NA
"Bailey",2020-12-31,0.091,NA,NA,NA
"Bandera",2020-09-20,0.055,164,NA,NA
"Bandera",2020-09-27,0.019,259,NA,NA
"Bandera",2020-10-04,0.013,235,NA,NA
"Bandera",2020-10-11,0.022,271,NA,NA
"Bandera",2020-10-18,0.039,231,NA,NA
"Bandera",2020-10-25,0.055,255,NA,NA
"Bandera",2020-11-01,0.029,306,NA,NA
"Bandera",2020-11-08,0.036,333,NA,NA
"Bandera",2020-11-15,0.09,387,NA,NA
"Bandera",2020-11-22,0.076,523,NA,NA
"Bandera",2020-11-29,0.093,613,NA,NA
"Bandera",2020-12-06,0.109,541,NA,NA
"Bandera",2020-12-13,0.214,510,NA,NA
"Bandera",2020-12-14,0.142,NA,NA,NA
"Bandera",2020-12-15,0.194,NA,NA,NA
"Bandera",2020-12-17,0.214,NA,NA,NA
"Bandera",2020-12-18,0.219,NA,NA,NA
"Bandera",2020-12-19,0.231,NA,NA,NA
"Bandera",2020-12-20,0.24,498,NA,NA
"Bandera",2020-12-20,0.242,NA,NA,NA
"Bandera",2020-12-24,0.264,NA,NA,NA
"Bandera",2020-12-25,0.26,NA,NA,NA
"Bandera",2020-12-26,0.265,NA,NA,NA
"Bandera",2020-12-27,0.253,NA,NA,NA
"Bandera",2020-12-31,0.279,NA,NA,NA
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29314848758601
"Bastrop",2020-11-22,0.067,3747,NA,1.05927829382161
"Bastrop",2020-11-29,0.067,3427,NA,1.38733267622371
"Bastrop",2020-12-06,0.082,3589,NA,0.83813208974534
"Bastrop",2020-12-13,0.096,3889,NA,1.10267461986013
"Bastrop",2020-12-14,0.085,NA,NA,0.967866653095931
"Bastrop",2020-12-15,0.094,NA,NA,1.05258403058002
"Bastrop",2020-12-17,0.106,NA,NA,1.16292829932927
"Bastrop",2020-12-18,0.109,NA,NA,1.13370348495788
"Bastrop",2020-12-19,0.117,NA,NA,1.07238137387782
"Bastrop",2020-12-20,0.132,3732,NA,0.837739048034253
"Bastrop",2020-12-20,0.13,NA,NA,1.02092569645905
"Bastrop",2020-12-24,0.116,NA,NA,0.769517211979817
"Bastrop",2020-12-25,0.116,NA,NA,0.760778454803813
"Bastrop",2020-12-26,0.134,NA,NA,0.840876293592485
"Bastrop",2020-12-27,0.133,NA,NA,0.908924806855441
"Bastrop",2020-12-31,0.191,NA,NA,1.15660402487632
"Baylor",2020-09-20,0.095,21,NA,1.82676837446681
"Baylor",2020-09-27,0.095,21,NA,1.20266796713624
"Baylor",2020-10-04,0.156,77,NA,1.73258440422104
"Baylor",2020-10-11,0.091,143,NA,0.594785102415444
"Baylor",2020-10-18,0.055,128,NA,0.450878695070559
"Baylor",2020-10-25,0.06,168,NA,0.762442220998367
"Baylor",2020-11-01,0.071,168,NA,0.762442220998367
"Baylor",2020-11-08,0.091,66,NA,1.55369106888134
"Baylor",2020-11-15,0.25,20,NA,1.21587753154139
"Baylor",2020-11-22,0.304,23,NA,0.899231965424095
"Baylor",2020-11-29,0.16,25,NA,1.47719955867948
"Baylor",2020-12-06,0.316,38,NA,1.33874324463913
"Baylor",2020-12-13,0.066,133,NA,0.962764126069108
"Baylor",2020-12-14,0.409,NA,NA,0.9317717206847
"Baylor",2020-12-15,0.127,NA,NA,0.969729177304704
"Baylor",2020-12-17,0.066,NA,NA,0.892912049202046
"Baylor",2020-12-18,0.118,NA,NA,0.976251978390037
"Baylor",2020-12-19,0.095,NA,NA,1.06817495283106
"Baylor",2020-12-20,0.321,92,NA,1.12106882270515
"Baylor",2020-12-20,0.104,NA,NA,1.18193588943574
"Baylor",2020-12-24,0.367,NA,NA,1.09325353971843
"Baylor",2020-12-25,0.286,NA,NA,1.07059566524255
"Baylor",2020-12-26,0.261,NA,NA,1.05897192083742
"Baylor",2020-12-27,0.211,NA,NA,0.929885033228212
"Baylor",2020-12-31,0.062,NA,NA,NA
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46790723047254
"Bee",2020-10-25,0.142,324,NA,1.15681590331362
"Bee",2020-11-01,0.164,409,NA,0.87261723011245
"Bee",2020-11-08,0.18,440,NA,1.23055412430307
"Bee",2020-11-15,0.151,595,NA,0.944760636333001
"Bee",2020-11-22,0.124,683,NA,1.16786222588913
"Bee",2020-11-29,0.15,618,NA,1.0744656263448
"Bee",2020-12-06,0.188,650,NA,1.10165444656013
"Bee",2020-12-13,0.139,1044,NA,1.22790591945051
"Bee",2020-12-14,0.147,NA,NA,1.11852463616303
"Bee",2020-12-15,0.148,NA,NA,1.20069761141359
"Bee",2020-12-17,0.159,NA,NA,1.23519901504738
"Bee",2020-12-18,0.163,NA,NA,1.23924768569346
"Bee",2020-12-19,0.168,NA,NA,1.21053518388809
"Bee",2020-12-20,0.199,1129,NA,1.04498310277386
"Bee",2020-12-20,0.193,NA,NA,1.17784024864235
"Bee",2020-12-24,0.184,NA,NA,1.02587977767023
"Bee",2020-12-25,0.162,NA,NA,0.945338333385792
"Bee",2020-12-26,0.174,NA,NA,0.898045188366152
"Bee",2020-12-27,0.185,NA,NA,0.861135500023815
"Bee",2020-12-31,0.355,NA,NA,0.769922886664667
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03148368477412
"Bell",2020-10-25,0.045,16497,NA,1.05723781107284
"Bell",2020-11-01,0.05,14306,NA,1.15008866934232
"Bell",2020-11-08,0.055,12217,NA,1.20029946439423
"Bell",2020-11-15,0.086,15109,NA,1.20720687339478
"Bell",2020-11-22,0.093,17112,NA,0.939469672249779
"Bell",2020-11-29,0.109,17335,NA,1.21978178380412
"Bell",2020-12-06,0.117,17912,NA,1.1525701545105
"Bell",2020-12-13,0.126,20614,NA,0.98425335327612
"Bell",2020-12-14,0.109,NA,NA,0.971517578819988
"Bell",2020-12-15,0.121,NA,NA,0.973358533469627
"Bell",2020-12-17,0.134,NA,NA,0.994518046817332
"Bell",2020-12-18,0.137,NA,NA,1.03559130165979
"Bell",2020-12-19,0.144,NA,NA,1.03441097725375
"Bell",2020-12-20,0.146,20881,NA,0.998627840963498
"Bell",2020-12-20,0.143,NA,NA,1.03778084246807
"Bell",2020-12-24,0.153,NA,NA,0.945741487743807
"Bell",2020-12-25,0.148,NA,NA,0.924297150451029
"Bell",2020-12-26,0.156,NA,NA,0.997176033476753
"Bell",2020-12-27,0.162,NA,NA,1.08721492842961
"Bell",2020-12-31,0.208,NA,NA,1.54226460724838
"Bexar",2020-09-20,0.061,28486,NA,1.07564298635815
"Bexar",2020-09-27,0.052,40053,NA,1.03529140083563
"Bexar",2020-10-04,0.056,36620,NA,0.903475993521003
"Bexar",2020-10-11,0.056,42983,NA,0.967122570889478
"Bexar",2020-10-18,0.058,41338,NA,1.12089500778314
"Bexar",2020-10-25,0.059,49010,NA,1.13683013724976
"Bexar",2020-11-01,0.064,49783,NA,1.05418425032997
"Bexar",2020-11-08,0.077,51321,NA,1.18173765016284
"Bexar",2020-11-15,0.101,63801,NA,1.30417709280861
"Bexar",2020-11-22,0.106,78013,NA,1.38484132834849
"Bexar",2020-11-29,0.115,85216,NA,1.17328247808487
"Bexar",2020-12-06,0.135,90250,NA,1.05741089028449
"Bexar",2020-12-13,0.158,93083,NA,1.07144741756702
"Bexar",2020-12-14,0.145,NA,NA,1.01459930933815
"Bexar",2020-12-15,0.159,NA,NA,1.04511558553544
"Bexar",2020-12-17,0.163,NA,NA,1.06621012584264
"Bexar",2020-12-18,0.169,NA,NA,1.04607926808795
"Bexar",2020-12-19,0.176,NA,NA,1.0432617354455
"Bexar",2020-12-20,0.172,92285,NA,1.05866635189999
"Bexar",2020-12-20,0.172,NA,NA,1.05648298664594
"Bexar",2020-12-24,0.18,NA,NA,1.02349793290307
"Bexar",2020-12-25,0.181,NA,NA,1.0568048203156
"Bexar",2020-12-26,0.183,NA,NA,1.1353932219497
"Bexar",2020-12-27,0.169,NA,NA,1.28885246974996
"Bexar",2020-12-31,0.235,NA,NA,1.18503611325013
"Blanco",2020-09-20,0.011,87,NA,0.762097968068394
"Blanco",2020-09-27,0.025,203,NA,0.689467891013117
"Blanco",2020-10-04,0.036,220,NA,1.45951263062324
"Blanco",2020-10-11,0.031,259,NA,0.962494261848161
"Blanco",2020-10-18,0.039,310,NA,1.48669117475836
"Blanco",2020-10-25,0.04,300,NA,0.75180770879487
"Blanco",2020-11-01,0.026,269,NA,1.01497190263782
"Blanco",2020-11-08,0.031,223,NA,0.962656360762235
"Blanco",2020-11-15,0.07,341,NA,1.45226214793838
"Blanco",2020-11-22,0.076,474,NA,0.799872791684574
"Blanco",2020-11-29,0.1,381,NA,1.67214518555348
"Blanco",2020-12-06,0.132,357,NA,1.10737294121588
"Blanco",2020-12-13,0.105,460,NA,1.22598462668406
"Blanco",2020-12-14,0.141,NA,NA,1.27994282179444
"Blanco",2020-12-15,0.124,NA,NA,1.31299081204834
"Blanco",2020-12-17,0.117,NA,NA,1.28069195067357
"Blanco",2020-12-18,0.126,NA,NA,1.24611060032343
"Blanco",2020-12-19,0.114,NA,NA,1.10156035264164
"Blanco",2020-12-20,0.113,491,NA,0.702374526670779
"Blanco",2020-12-20,0.116,NA,NA,0.98983394278779
"Blanco",2020-12-24,0.087,NA,NA,0.555190765808326
"Blanco",2020-12-25,0.081,NA,NA,0.4712640712506
"Blanco",2020-12-26,0.099,NA,NA,0.520401190120202
"Blanco",2020-12-27,0.086,NA,NA,0.597024526041595
"Blanco",2020-12-31,0.207,NA,NA,1.20023878645717
"Borden",2020-09-20,0.2,NA,NA,NA
"Borden",2020-09-27,0.2,NA,NA,NA
"Borden",2020-10-04,0.2,NA,NA,NA
"Borden",2020-10-11,0.2,NA,NA,NA
"Borden",2020-10-18,0.2,NA,NA,NA
"Borden",2020-10-25,0.2,NA,NA,NA
"Borden",2020-11-01,0.2,NA,NA,NA
"Borden",2020-11-08,0.2,NA,NA,NA
"Borden",2020-11-15,0.2,NA,NA,NA
"Borden",2020-11-22,0.2,NA,NA,NA
"Borden",2020-11-29,0.2,NA,NA,NA
"Borden",2020-12-06,0.2,NA,NA,NA
"Borden",2020-12-13,0.2,NA,NA,NA
"Borden",2020-12-14,0,NA,NA,NA
"Borden",2020-12-15,0,NA,NA,NA
"Borden",2020-12-17,0.2,NA,NA,NA
"Borden",2020-12-18,0.5,NA,NA,NA
"Borden",2020-12-19,0.5,NA,NA,NA
"Borden",2020-12-20,0.667,NA,NA,NA
"Borden",2020-12-20,0.333,NA,NA,NA
"Borden",2020-12-24,0.6,NA,NA,NA
"Borden",2020-12-25,0.667,NA,NA,NA
"Borden",2020-12-26,0.667,NA,NA,NA
"Borden",2020-12-27,0.6,NA,NA,NA
"Borden",2020-12-31,0,NA,NA,NA
"Bosque",2020-09-20,0.124,421,NA,0.994697601841947
"Bosque",2020-09-27,0.081,565,NA,0.88976237156551
"Bosque",2020-10-04,0.078,528,NA,0.863069141403456
"Bosque",2020-10-11,0.071,621,NA,0.82355673126092
"Bosque",2020-10-18,0.079,531,NA,1.184323356528
"Bosque",2020-10-25,0.101,545,NA,0.905986385905322
"Bosque",2020-11-01,0.092,533,NA,1.14887576933776
"Bosque",2020-11-08,0.082,515,NA,1.35551797159857
"Bosque",2020-11-15,0.119,664,NA,0.867085970062306
"Bosque",2020-11-22,0.128,696,NA,0.644152218093601
"Bosque",2020-11-29,0.14,580,NA,1.26292082933039
"Bosque",2020-12-06,0.154,650,NA,1.2768711796296
"Bosque",2020-12-13,0.125,763,NA,1.09083319877348
"Bosque",2020-12-14,0.121,NA,NA,1.09247288828638
"Bosque",2020-12-15,0.11,NA,NA,1.1744822589721
"Bosque",2020-12-17,0.132,NA,NA,1.11498236999839
"Bosque",2020-12-18,0.128,NA,NA,1.135376348611
"Bosque",2020-12-19,0.147,NA,NA,1.14250902423012
"Bosque",2020-12-20,0.178,729,NA,1.23671340063522
"Bosque",2020-12-20,0.159,NA,NA,1.17043318326956
"Bosque",2020-12-24,0.17,NA,NA,1.11377593173494
"Bosque",2020-12-25,0.174,NA,NA,1.02057079378627
"Bosque",2020-12-26,0.167,NA,NA,1.00872255167886
"Bosque",2020-12-27,0.168,NA,NA,0.951731740260311
"Bosque",2020-12-31,0.217,NA,NA,0.884368395065084
"Bowie",2020-09-20,0.105,1747,NA,1.13166113803036
"Bowie",2020-09-27,0.106,1647,NA,0.894218457962862
"Bowie",2020-10-04,0.113,1569,NA,1.02492751837596
"Bowie",2020-10-11,0.138,1851,NA,1.21123204485083
"Bowie",2020-10-18,0.168,2088,NA,1.02751589462439
"Bowie",2020-10-25,0.202,2515,NA,1.18158028420018
"Bowie",2020-11-01,0.204,3029,NA,0.967394321572283
"Bowie",2020-11-08,0.179,2823,NA,0.83899888858941
"Bowie",2020-11-15,0.183,2723,NA,0.79689091548191
"Bowie",2020-11-22,0.172,2930,NA,0.974675697215616
"Bowie",2020-11-29,0.164,2889,NA,0.955126352757335
"Bowie",2020-12-06,0.16,2636,NA,0.92633136738851
"Bowie",2020-12-13,0.151,2658,NA,1.04431274757757
"Bowie",2020-12-14,0.155,NA,NA,1.04760938575504
"Bowie",2020-12-15,0.161,NA,NA,1.04690653875007
"Bowie",2020-12-17,0.156,NA,NA,0.993383120690952
"Bowie",2020-12-18,0.159,NA,NA,1.02951235603827
"Bowie",2020-12-19,0.172,NA,NA,1.06425280012268
"Bowie",2020-12-20,0.158,2449,NA,1.23376017729145
"Bowie",2020-12-20,0.154,NA,NA,1.07588355289963
"Bowie",2020-12-24,0.153,NA,NA,1.24598423773701
"Bowie",2020-12-25,0.163,NA,NA,1.25971301724747
"Bowie",2020-12-26,0.18,NA,NA,1.25812817557941
"Bowie",2020-12-27,0.175,NA,NA,1.27462728888997
"Bowie",2020-12-31,0.304,NA,NA,1.53039932427295
"Brazoria",2020-09-20,0.047,7163,NA,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,NA,0.823443270347275
