"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2020-12-20,0.314,161,NA,0.738394113702193
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.898416819949611
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.687106660146789
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.729167161794523
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.761770869967027
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.778356039136214
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.13238788451049
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.09491848299492
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.0709673597427
"Andrews",2021-01-03,0.307,171,NA,1.15054320747643
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.05289904878637
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.03678720711994
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.980224928470243
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.13975661133105
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.25745382659215
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.18867761617229
"Andrews",2021-01-10,0.289,212,NA,0.843349882786022
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.15238514478936
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.14458199528439
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.998962466098431
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.874061016708324
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.901501353418965
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.863769923293977
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.800416796594152
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,1.3548215989258
"Angelina",2020-12-13,0.123,5386,NA,0.964185832168691
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04991082618084
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04499384555067
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988234179563246
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02082005817764
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874294938792221
"Angelina",2020-12-20,0.122,5699,NA,0.990115550881641
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.90907416277584
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00397907641621
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.899114357801656
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.956123412633571
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01193819030372
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.19323979983043
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12879104572354
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.08228817903128
"Angelina",2021-01-03,0.157,3941,NA,0.85319086403689
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.04536189075803
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01799325732633
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.876807101069824
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.925215535642753
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.998395676201228
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.978656896173353
"Angelina",2021-01-10,0.212,3631,NA,1.13505116616569
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.95735824540688
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.9215188733584
"Angelina",2021-01-12,0.161,NA,25.1161424132664,1.00608643550531
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.90300492926143
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.857319317769356
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.938255697810236
"Angelina",2021-01-17,0.142,NA,25.4320687329301,1.06843516623511
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940128412220809
"Aransas",2020-12-13,0.123,328,NA,1.04451181543544
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00583011578295
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05725641189239
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01908580194244
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05214557041776
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08167500541258
"Aransas",2020-12-20,0.13,424,NA,0.988220749309594
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04865191756288
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.993368224617128
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958572904445133
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.932091564022439
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910629234323367
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.923907113827212
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.983032871917681
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.04241380539413
"Aransas",2021-01-03,0.175,340,NA,1.40439158318213
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.14272949115877
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.27212001484302
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.29935347686198
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.40766725625184
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.35566323184036
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.33398375751872
"Aransas",2021-01-10,0.188,447,NA,1.27935507211272
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.30251490966415
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.30173476992404
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.33745165396579
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.28633144568457
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.21717832541511
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.16092023721454
"Aransas",2021-01-17,0.098,NA,29.3976574708731,1.0890484742126
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977113114559966
"Archer",2020-11-29,0.285,165,NA,1.35595129894759
"Archer",2020-12-06,0.285,214,NA,0.89945256072247
"Archer",2020-12-13,0.333,219,NA,0.867786944914487
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.77024184868233
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821483967904314
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.936107477496009
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944839228371492
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.995187856801641
"Archer",2020-12-20,0.314,184,NA,0.973563624059167
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05375267871551
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.897256094073472
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.892737781604525
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.91817823405739
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.892169078083749
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.24822024324364
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.27290243128983
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.31929884182197
"Archer",2021-01-03,0.366,218,NA,1.29213717256046
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.45518266275963
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.67667681600503
"Archer",2021-01-05,0.392,NA,101.013559786331,1.42408623489554
"Archer",2021-01-07,0.422,NA,116.42240788933,1.15209181182554
"Archer",2021-01-08,0.448,NA,116.42240788933,1.04551785685814
"Archer",2021-01-09,0.427,NA,116.42240788933,0.948479591500657
"Archer",2021-01-10,0.258,232,NA,0.644939448709455
"Archer",2021-01-10,0.373,NA,116.42240788933,0.845158502583799
"Archer",2021-01-11,0.341,NA,116.42240788933,0.712307721837745
"Archer",2021-01-12,0.35,NA,78.7563347486646,0.68421826449734
"Archer",2021-01-14,0.2,NA,46.2265443089988,0.691627890914428
"Archer",2021-01-15,0.162,NA,46.2265443089988,0.738952377643671
"Archer",2021-01-16,0.171,NA,54.7870154773319,0.72977661928315
"Archer",2021-01-17,0.176,NA,54.7870154773319,0.695724830441627
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0.2,41,NA,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.214,21,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-10,NA,26,NA,NA
"Armstrong",2021-01-10,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-11,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-12,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-14,NA,NA,22.0005866823115,NA
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,NA
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,NA
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35684358818236
"Atascosa",2020-11-29,0.115,2139,NA,1.28049497321482
"Atascosa",2020-12-06,0.158,2133,NA,1.05739784373525
"Atascosa",2020-12-13,0.223,2265,NA,1.35157676865578
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34710729716577
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44821181035482
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32242738573663
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15927168674594
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09073503402552
"Atascosa",2020-12-20,0.229,2270,NA,0.868168028691276
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03241336042675
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.77483311097568
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.771879543491565
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.755547962763805
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.720578905705342
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.81791852176831
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00508785591658
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24782274284195
"Atascosa",2021-01-03,0.231,1889,NA,1.95786886404946
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.57786683182778
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.08525968750178
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.90044050007682
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.62123325810279
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.41009604453743
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.24963263938645
"Atascosa",2021-01-10,0.149,3987,NA,0.940652720736303
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.13265040516223
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.0181404519568
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.11546229127395
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.979956362134433
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.03345744099737
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.01988220522218
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.00599337572199
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37813561478903
"Austin",2020-11-29,0.137,1024,NA,1.13622134106431
"Austin",2020-12-06,0.139,1066,NA,0.892399978156926
"Austin",2020-12-13,0.12,1222,NA,1.14405952865756
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964782068858669
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08987376912339
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16322028107792
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22547471703877
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.2444590192069
"Austin",2020-12-20,0.154,1285,NA,1.21392582298621
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26508919135346
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17433457825276
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.15985409115619
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.18937748000546
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15508655978765
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.13189299110399
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.16215079193818
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.18203639874176
"Austin",2021-01-03,0.288,975,NA,1.12469391796661
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.24504506402493
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.21137903143547
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.14552776814333
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.09710418956077
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.08464736472429
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.0537261927607
"Austin",2021-01-10,0.223,1254,NA,1.08982830651347
"Austin",2021-01-10,0.225,NA,54.5076921631096,1.02636829474215
"Austin",2021-01-11,0.235,NA,45.1098142039527,1.07097264370872
"Austin",2021-01-12,0.239,NA,47.459283693742,1.11116319573749
"Austin",2021-01-14,0.223,NA,55.4474799590253,1.08953547108384
"Austin",2021-01-15,0.206,NA,62.025994530435,1.0341588931886
"Austin",2021-01-16,0.217,NA,57.7969494488145,1.01274050356946
"Austin",2021-01-17,0.222,NA,56.3872677549409,0.997466737034523
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0.083,20,NA,NA
"Bailey",2020-12-14,NA,NA,37.1443429165738,NA
"Bailey",2020-12-15,NA,NA,31.5726914790877,NA
"Bailey",2020-12-17,NA,NA,31.5726914790877,NA
"Bailey",2020-12-18,NA,NA,13.0005200208008,NA
"Bailey",2020-12-19,NA,NA,7.42886858331476,NA
"Bailey",2020-12-20,0.083,34,NA,NA
"Bailey",2020-12-20,NA,NA,7.42886858331476,NA
"Bailey",2020-12-24,0.059,NA,16.7149543124582,NA
"Bailey",2020-12-25,0.067,NA,14.8577371666295,NA
"Bailey",2020-12-26,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-27,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-31,0.091,NA,5.57165143748607,NA
"Bailey",2021-01-01,NA,NA,9.28608572914345,NA
"Bailey",2021-01-02,NA,NA,9.28608572914345,NA
"Bailey",2021-01-03,0.154,31,NA,NA
"Bailey",2021-01-03,NA,NA,9.28608572914345,NA
"Bailey",2021-01-04,0.091,NA,9.28608572914345,NA
"Bailey",2021-01-05,0.167,NA,11.1433028749721,NA
"Bailey",2021-01-07,0.235,NA,13.0005200208008,NA
"Bailey",2021-01-08,0.211,NA,13.0005200208008,NA
"Bailey",2021-01-09,0.167,NA,13.0005200208008,NA
"Bailey",2021-01-10,0.185,63,NA,NA
"Bailey",2021-01-10,0.156,NA,13.0005200208008,NA
"Bailey",2021-01-11,0.171,NA,13.0005200208008,NA
"Bailey",2021-01-12,0.214,NA,13.0005200208008,NA
"Bailey",2021-01-14,0.107,NA,11.1433028749721,NA
"Bailey",2021-01-15,0.056,NA,9.28608572914345,NA
"Bailey",2021-01-16,0.056,NA,11.1433028749721,NA
"Bailey",2021-01-17,0.062,NA,11.1433028749721,NA
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23540768960085
"Bandera",2020-11-29,0.093,613,NA,1.56363680796804
"Bandera",2020-12-06,0.109,541,NA,0.996050780726656
"Bandera",2020-12-13,0.214,510,NA,1.21254251289649
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11644806945612
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.1418102168321
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32785608125608
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.29832403811545
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.24084891777099
"Bandera",2020-12-20,0.24,498,NA,1.06525371815395
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.21479918909649
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.968966787607585
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.8954460017552
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.860998763404606
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.810422088530944
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.822688700670175
"Bandera",2021-01-01,0.288,NA,3.36197738061618,1.00072626828032
"Bandera",2021-01-02,0.274,NA,3.36197738061618,1.2280583427109
"Bandera",2021-01-03,0.224,487,NA,1.82007238355912
"Bandera",2021-01-03,0.243,NA,3.36197738061618,1.53308021451723
"Bandera",2021-01-04,0.226,NA,3.36197738061618,1.99534244535018
"Bandera",2021-01-05,0.234,NA,28.9130054732992,1.89397651758832
"Bandera",2021-01-07,0.215,NA,59.1708018988448,1.54497412002457
"Bandera",2021-01-08,0.25,NA,65.8947566600772,1.36091936559432
"Bandera",2021-01-09,0.247,NA,74.6358978496793,1.17431990415178
"Bandera",2021-01-10,0.238,544,NA,0.780476803583025
"Bandera",2021-01-10,0.231,NA,74.6358978496793,1.02996421241989
"Bandera",2021-01-11,0.261,NA,74.6358978496793,0.880401871084032
"Bandera",2021-01-12,0.257,NA,49.0848697569963,0.892942995410359
"Bandera",2021-01-14,0.209,NA,41.0161240435174,0.793289110892781
"Bandera",2021-01-15,0.174,NA,38.3265421390245,0.810791417391562
"Bandera",2021-01-16,0.198,NA,36.3093557106548,0.836495837461075
"Bandera",2021-01-17,0.189,NA,36.3093557106548,0.856212050159123
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
