"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.081999427471
"Andrews",2021-01-03,0.307,171,NA,1.20092739425426
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.06431813518584
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.04848509326197
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.983111680290736
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.20265113532839
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.403825612601
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.35022120596115
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.927712560986065
"Angelina",2020-11-29,0.111,3438,NA,1.31306175634449
"Angelina",2020-12-06,0.14,4125,NA,1.35550455059301
"Angelina",2020-12-13,0.123,5386,NA,0.964108202361672
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.0502482827472
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04537369451195
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988333027159115
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02125469610523
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.873106880987434
"Angelina",2020-12-20,0.122,5699,NA,0.990476238652621
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.908128540240698
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00484547420234
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.896229850584917
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955216421886837
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01397606012664
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.22249104816704
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.1548598500068
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.105560399817
"Angelina",2021-01-03,0.157,3941,NA,0.757863038699671
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.06518951910428
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.03404551411047
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.824415842651443
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.860364101177721
"Angelina",2021-01-08,0.17,NA,26.5378108517532,1.05683134724101
"Angelina",2021-01-09,0.199,NA,36.1735636014969,NA
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18257982287685
"Aransas",2020-12-06,0.166,296,NA,0.939759702599466
"Aransas",2020-12-13,0.123,328,NA,1.04354386015301
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00506608609519
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05649164092802
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01780729039834
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05077822591688
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08021294013246
"Aransas",2020-12-20,0.13,424,NA,0.983816696375134
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04663127859752
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.988112630782159
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.951493274590491
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.922835541643062
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.898713281006232
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.897784777176135
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.955558015605351
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.01427861082533
"Aransas",2021-01-03,0.175,340,NA,1.42833365736669
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.12036301541418
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.26494498020762
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.29572694252985
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.44046675867575
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.37382038089598
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.34293719047578
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977113114559966
"Archer",2020-11-29,0.285,165,NA,1.3561018841396
"Archer",2020-12-06,0.285,214,NA,0.8996685940916
"Archer",2020-12-13,0.333,219,NA,0.868460242574231
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770461249923786
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.8219029987765
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.937218591975504
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.946225171579731
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.997181299268971
"Archer",2020-12-20,0.314,184,NA,0.97752623818867
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05661061086643
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.900798582684624
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.896946600850535
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.923914195135913
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.898383107569602
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.28613367136521
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.32190064244717
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.38513326174052
"Archer",2021-01-03,0.366,218,NA,1.46009879568114
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.55544234086796
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.84014796132154
"Archer",2021-01-05,0.392,NA,101.013559786331,1.58057761457261
"Archer",2021-01-07,0.422,NA,116.42240788933,1.32514183507283
"Archer",2021-01-08,0.448,NA,116.42240788933,1.2310033856914
"Archer",2021-01-09,0.427,NA,116.42240788933,1.14819553428553
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0.2,41,NA,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.214,21,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35683494522583
"Atascosa",2020-11-29,0.115,2139,NA,1.28052484174481
"Atascosa",2020-12-06,0.158,2133,NA,1.05712957295032
"Atascosa",2020-12-13,0.223,2265,NA,1.35264533187677
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34782249523409
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44966074061984
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32346855686315
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15885852447162
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.08938501752147
"Atascosa",2020-12-20,0.229,2270,NA,0.859267979399363
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.02990279431752
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.760949282837724
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.754806479441424
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.733847656571477
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.691835831870944
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.762880600874722
"Atascosa",2021-01-01,0.288,NA,2.756210431154,0.968798406892809
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.2568449756973
"Atascosa",2021-01-03,0.231,1889,NA,2.55923016215632
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.68817631320415
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.43511338062489
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,2.28068623619752
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,2.14934510844157
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.91591802148861
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,NA
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37813561478903
"Austin",2020-11-29,0.137,1024,NA,1.13622606905684
"Austin",2020-12-06,0.139,1066,NA,0.892202942650513
"Austin",2020-12-13,0.12,1222,NA,1.14421187955772
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.96445872223864
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08984439374474
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16348377567581
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22610590767675
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.2453357145314
"Austin",2020-12-20,0.154,1285,NA,1.2153989210958
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26629876674441
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17549565979338
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.16098511316821
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.19143619500063
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15662108444147
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.13384635192515
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.16695453131342
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.18996615594638
"Austin",2021-01-03,0.288,975,NA,1.13043052210765
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.2627833937224
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.22853258985901
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.15420058542786
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.09488272511196
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.07517324718372
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.0169595152214
"Bailey",2020-09-20,0.275,40,NA,1.58544104537752
"Bailey",2020-09-27,0.275,40,NA,0.961135714192374
"Bailey",2020-10-04,0.214,56,NA,1.2785234039801
"Bailey",2020-10-11,0.253,83,NA,1.23035879392392
"Bailey",2020-10-18,0.232,82,NA,1.12279947280474
"Bailey",2020-10-25,0.396,111,NA,1.178656190135
"Bailey",2020-11-01,0.441,68,NA,1.27460610616186
"Bailey",2020-11-08,0.5,50,NA,1.05376070128279
"Bailey",2020-11-15,0.5,52,NA,0.911995592930468
"Bailey",2020-11-22,0.364,44,NA,0.763874535521537
"Bailey",2020-11-29,0.333,27,NA,0.947603861007412
"Bailey",2020-12-06,0.269,26,NA,0.766624652111825
"Bailey",2020-12-13,0.083,20,NA,0.579937210182297
"Bailey",2020-12-14,NA,NA,37.1443429165738,0.621811067207729
"Bailey",2020-12-15,NA,NA,31.5726914790877,0.598019601536808
"Bailey",2020-12-17,NA,NA,31.5726914790877,0.492593462154748
"Bailey",2020-12-18,NA,NA,13.0005200208008,0.523347031365155
"Bailey",2020-12-19,NA,NA,7.42886858331476,0.601725746422521
"Bailey",2020-12-20,0.083,34,NA,0.777334711936031
"Bailey",2020-12-20,NA,NA,7.42886858331476,0.694065450611261
"Bailey",2020-12-24,0.059,NA,16.7149543124582,0.758411677490845
"Bailey",2020-12-25,0.067,NA,14.8577371666295,0.757349266391256
"Bailey",2020-12-26,0.071,NA,14.8577371666295,0.74329112876142
"Bailey",2020-12-27,0.071,NA,14.8577371666295,0.711136614937307
"Bailey",2020-12-31,0.091,NA,5.57165143748607,0.947513985734158
"Bailey",2021-01-01,NA,NA,9.28608572914345,0.976332125428004
"Bailey",2021-01-02,NA,NA,9.28608572914345,1.01309578160987
"Bailey",2021-01-03,0.154,31,NA,1.11318281998296
"Bailey",2021-01-03,NA,NA,9.28608572914345,1.05973910417616
"Bailey",2021-01-04,0.091,NA,9.28608572914345,1.1266915450108
"Bailey",2021-01-05,0.167,NA,11.1433028749721,1.1478076723835
"Bailey",2021-01-07,0.235,NA,13.0005200208008,1.09055718567236
"Bailey",2021-01-08,0.211,NA,13.0005200208008,1.07441811650936
"Bailey",2021-01-09,0.167,NA,13.0005200208008,1.06243245162287
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23539212387618
"Bandera",2020-11-29,0.093,613,NA,1.56384713916276
"Bandera",2020-12-06,0.109,541,NA,0.995846232329395
"Bandera",2020-12-13,0.214,510,NA,1.21329705695352
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11650618880089
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.14202617502596
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32974040312048
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.30029479570927
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.24251651414496
"Bandera",2020-12-20,0.24,498,NA,1.0641176984751
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.21642169330881
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.964433073540964
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.886972069931531
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.848927478885843
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.792550902626952
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.781282204150018
"Bandera",2021-01-01,0.288,NA,3.36197738061618,0.979974515351737
"Bandera",2021-01-02,0.274,NA,3.36197738061618,1.25333141558843
"Bandera",2021-01-03,0.224,487,NA,2.37968015272962
"Bandera",2021-01-03,0.243,NA,3.36197738061618,1.65687480900563
"Bandera",2021-01-04,0.226,NA,3.36197738061618,2.34479166785439
"Bandera",2021-01-05,0.234,NA,28.9130054732992,2.31936766077277
"Bandera",2021-01-07,0.215,NA,59.1708018988448,2.08399634378731
"Bandera",2021-01-08,0.25,NA,65.8947566600772,1.95814829260341
"Bandera",2021-01-09,0.247,NA,74.6358978496793,NA
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29314297256665
"Bastrop",2020-11-22,0.067,3747,NA,1.05933320262647
"Bastrop",2020-11-29,0.067,3427,NA,1.3870452521122
"Bastrop",2020-12-06,0.082,3589,NA,0.839969889676555
"Bastrop",2020-12-13,0.096,3889,NA,1.10433302859233
"Bastrop",2020-12-14,0.085,NA,12.6091897766017,0.970815256106352
"Bastrop",2020-12-15,0.094,NA,13.7705625191834,1.0547701353854
"Bastrop",2020-12-17,0.106,NA,17.5865015305234,1.16350098867919
"Bastrop",2020-12-18,0.109,NA,23.7251860270268,1.13523699587047
"Bastrop",2020-12-19,0.117,NA,26.7115730793798,1.07638075419387
"Bastrop",2020-12-20,0.132,3732,NA,0.8644571442651
"Bastrop",2020-12-20,0.13,NA,26.8774834711772,1.02796067949519
"Bastrop",2020-12-24,0.116,NA,25.0524691614059,0.808559732141573
"Bastrop",2020-12-25,0.116,NA,18.7478742731051,0.809613350680298
"Bastrop",2020-12-26,0.134,NA,12.2773689930069,0.889569179672145
"Bastrop",2020-12-27,0.133,NA,13.4387417355886,0.957098054906118
"Bastrop",2020-12-31,0.191,NA,18.2501430977129,1.16787712200472
"Bastrop",2021-01-01,0.204,NA,21.4024405418633,1.1515134793143
"Bastrop",2021-01-02,0.192,NA,21.4024405418633,1.14818096661054
"Bastrop",2021-01-03,0.185,3534,NA,1.23789295118092
"Bastrop",2021-01-03,0.188,NA,20.5728885828764,1.1734431656037
"Bastrop",2021-01-04,0.184,NA,20.5728885828764,1.21815036463858
"Bastrop",2021-01-05,0.195,NA,22.3979028926477,1.25496462551046
"Bastrop",2021-01-07,0.179,NA,27.5411250383668,1.2230272833633
"Bastrop",2021-01-08,0.169,NA,26.379752295785,1.2724868959553
"Bastrop",2021-01-09,0.173,NA,32.6843471840859,1.210445401768
"Baylor",2020-09-20,0.095,21,NA,NA
"Baylor",2020-09-27,0.095,21,NA,NA
"Baylor",2020-10-04,0.156,77,NA,NA
"Baylor",2020-10-11,0.091,143,NA,NA
"Baylor",2020-10-18,0.055,128,NA,NA
"Baylor",2020-10-25,0.06,168,NA,NA
"Baylor",2020-11-01,0.071,168,NA,NA
"Baylor",2020-11-08,0.091,66,NA,NA
"Baylor",2020-11-15,0.25,20,NA,NA
"Baylor",2020-11-22,0.304,23,NA,NA
"Baylor",2020-11-29,0.16,25,NA,NA
"Baylor",2020-12-06,0.316,38,NA,NA
"Baylor",2020-12-13,0.066,133,NA,NA
"Baylor",2020-12-14,0.409,NA,39.4197414064964,NA
"Baylor",2020-12-15,0.127,NA,27.5938189845475,NA
"Baylor",2020-12-17,0.066,NA,35.4777672658467,NA
"Baylor",2020-12-18,0.118,NA,19.7098707032482,NA
"Baylor",2020-12-19,0.095,NA,19.7098707032482,NA
"Baylor",2020-12-20,0.321,92,NA,NA
"Baylor",2020-12-20,0.104,NA,19.7098707032482,NA
"Baylor",2020-12-24,0.367,NA,39.4197414064964,NA
"Baylor",2020-12-25,0.286,NA,39.4197414064964,NA
"Baylor",2020-12-26,0.261,NA,39.4197414064964,NA
"Baylor",2020-12-27,0.211,NA,47.3036896877956,NA
"Baylor",2020-12-31,0.062,NA,31.5357931251971,NA
"Baylor",2021-01-01,0.045,NA,31.5357931251971,NA
"Baylor",2021-01-02,0.043,NA,31.5357931251971,NA
"Baylor",2021-01-03,0.048,44,NA,NA
"Baylor",2021-01-03,0.05,NA,23.6518448438978,NA
"Baylor",2021-01-04,0.048,NA,23.6518448438978,NA
"Baylor",2021-01-05,NA,NA,15.7678965625985,NA
"Baylor",2021-01-07,0.056,NA,0,NA
"Baylor",2021-01-08,0.188,NA,3.94197414064964,NA
"Baylor",2021-01-09,0.158,NA,11.8259224219489,NA
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46790723047254
"Bee",2020-10-25,0.142,324,NA,1.15681590331362
"Bee",2020-11-01,0.164,409,NA,0.87261723011245
"Bee",2020-11-08,0.18,440,NA,1.23055412430307
"Bee",2020-11-15,0.151,595,NA,0.944762392012496
"Bee",2020-11-22,0.124,683,NA,1.16792128402939
"Bee",2020-11-29,0.15,618,NA,1.07480624223901
"Bee",2020-12-06,0.188,650,NA,1.10275583723057
"Bee",2020-12-13,0.139,1044,NA,1.22953379291054
"Bee",2020-12-14,0.147,NA,23.2254318478734,1.12111000932307
"Bee",2020-12-15,0.148,NA,19.4927731580366,1.20248639931739
"Bee",2020-12-17,0.159,NA,27.3728303921365,1.23699471519386
"Bee",2020-12-18,0.163,NA,29.4465296642681,1.24130486285224
"Bee",2020-12-19,0.168,NA,33.5939282085312,1.21403100822111
"Bee",2020-12-20,0.199,1129,NA,1.06530858468989
"Bee",2020-12-20,0.193,NA,35.6676274806628,1.18346882487852
