Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
Dawson,5/11/2021,0.214285714,3,4.428571429,62,-97.43589744,-97.43589744,-82.43626062,-82.43626062,County
Deaf Smith,5/11/2021,0.357142857,5,4.071428571,57,-90.56603774,-90.56603774,-75.84745763,-75.84745763,County
Delta,5/11/2021,0.142857143,2,2.071428571,29,-60,-60,-29.26829268,-29.26829268,County
Denton,5/11/2021,44.42857143,622,872.3571429,12213,-32.61105092,-32.61105092,-25.34841076,-25.34841076,County
DeWitt,5/11/2021,2,28,7.428571429,104,-47.16981132,-47.16981132,-55.93220339,-55.93220339,County
Dickens,5/11/2021,0.071428571,1,1.714285714,24,-50,-50,-17.24137931,-17.24137931,County
Dimmit,5/11/2021,11.85714286,166,64.71428571,906,1176.923077,1176.923077,701.7699115,701.7699115,County
Donley,5/11/2021,0.142857143,2,1.5,21,-71.42857143,-71.42857143,-40,-40,County
Duval,5/11/2021,1.071428571,15,13.35714286,187,-60.52631579,-60.52631579,-72.2962963,-72.2962963,County
Eastland,5/11/2021,0.5,7,3.714285714,52,-75,-75,-66.66666667,-66.66666667,County
Ector,5/11/2021,11.71428571,164,53.35714286,747,-4.651162791,-4.651162791,-46.48997135,-46.48997135,County
Edwards,5/11/2021,0.071428571,1,3,42,Inf,Inf,82.60869565,82.60869565,County
El Paso,5/11/2021,87.57142857,1226,986.7142857,13814,-53.20610687,-53.20610687,-40.2353552,-40.2353552,County
Ellis,5/11/2021,8.5,119,162.8571429,2280,-62.22222222,-62.22222222,-46.08654528,-46.08654528,County
Erath,5/11/2021,0.857142857,12,23.07142857,323,-87.75510204,-87.75510204,-45.25423729,-45.25423729,County
Falls,5/11/2021,0.571428571,8,14.57142857,204,-90.8045977,-90.8045977,-68.61538462,-68.61538462,County
Fannin,5/11/2021,0.428571429,6,19,266,-87.23404255,-87.23404255,-83.70098039,-83.70098039,County
Fayette,5/11/2021,1.571428571,22,42,588,-55.10204082,-55.10204082,45.54455446,45.54455446,County
Fisher,5/11/2021,0.142857143,2,1.714285714,24,-33.33333333,-33.33333333,-20,-20,County
Floyd,5/11/2021,0.285714286,4,4.214285714,59,-60,-60,-3.278688525,-3.278688525,County
Foard,5/11/2021,0,0,1.571428571,22,-100,-100,-12,-12,County
Fort Bend,5/11/2021,86.14285714,1206,1137.857143,15930,35.81081081,35.81081081,12.69897418,12.69897418,County
Franklin,5/11/2021,0.5,7,4.142857143,58,0,0,-58.57142857,-58.57142857,County
Freestone,5/11/2021,2.285714286,32,10.71428571,150,52.38095238,52.38095238,-68.01705757,-68.01705757,County
Frio,5/11/2021,3.428571429,48,45.5,637,336.3636364,336.3636364,82,82,County
Gaines,5/11/2021,0.714285714,10,3.642857143,51,-76.74418605,-76.74418605,-73.15789474,-73.15789474,County
Galveston,5/11/2021,45.07142857,631,604.2857143,8460,157.5510204,157.5510204,0.011821728,0.011821728,County
Garza,5/11/2021,0.071428571,1,6.142857143,86,-50,-50,218.5185185,218.5185185,County
Gillespie,5/11/2021,0.857142857,12,11.92857143,167,71.42857143,71.42857143,-66.26262626,-66.26262626,County
Glasscock,5/11/2021,0,0,NA,NA,-100,-100,NA,NA,County
Goliad,5/11/2021,0.214285714,3,3.785714286,53,0,0,1.923076923,1.923076923,County
Gonzales,5/11/2021,1.071428571,15,17.42857143,244,650,650,-51.49105368,-51.49105368,County
Gray,5/11/2021,1.214285714,17,4.285714286,60,-62.22222222,-62.22222222,-80.64516129,-80.64516129,County
Grayson,5/11/2021,4,56,97.35714286,1363,-65.85365854,-65.85365854,-67.20404235,-67.20404235,County
Gregg,5/11/2021,4.285714286,60,62.92857143,881,-66.66666667,-66.66666667,-65.74650078,-65.74650078,County
Grimes,5/11/2021,4.785714286,67,108.5,1519,71.79487179,71.79487179,90.35087719,90.35087719,County
Guadalupe,5/11/2021,14.85714286,208,188.6428571,2641,205.8823529,205.8823529,62.12400246,62.12400246,County
Hale,5/11/2021,1.071428571,15,31.85714286,446,-89.28571429,-89.28571429,62.18181818,62.18181818,County
Hall,5/11/2021,0.071428571,1,1.428571429,20,-92.85714286,-92.85714286,-44.44444444,-44.44444444,County
Hamilton,5/11/2021,0.142857143,2,9,126,-94.28571429,-94.28571429,-18.18181818,-18.18181818,County
Hansford,5/11/2021,0,0,1.785714286,25,-100,-100,-87.43718593,-87.43718593,County
Hardeman,5/11/2021,0.428571429,6,2.071428571,29,0,0,26.08695652,26.08695652,County
Hardin,5/11/2021,3.071428571,43,33.21428571,465,-18.86792453,-18.86792453,-34.2291372,-34.2291372,County
Harris,5/11/2021,337.2857143,4722,6355.214286,88973,16.21954221,16.21954221,-8.521401178,-8.521401178,County
Harrison,5/11/2021,3.428571429,48,21.21428571,297,-11.11111111,-11.11111111,-34.5814978,-34.5814978,County
Hartley,5/11/2021,0.214285714,3,NA,NA,-86.95652174,-86.95652174,NA,NA,County
Haskell,5/11/2021,0,0,2.428571429,34,-100,-100,-53.42465753,-53.42465753,County
Hays,5/11/2021,29.07142857,407,705.7142857,9880,55.93869732,55.93869732,147.3091364,147.3091364,County
Hemphill,5/11/2021,0,0,NA,NA,-100,-100,NA,NA,County
Henderson,5/11/2021,3.928571429,55,40.85714286,572,-30.37974684,-30.37974684,-35.22083805,-35.22083805,County
Hidalgo,5/11/2021,22.92857143,321,712.4285714,9974,-84.81551561,-84.81551561,-24.9397953,-24.9397953,County
Hill,5/11/2021,1.571428571,22,27.28571429,382,-81.96721311,-81.96721311,-82.52516011,-82.52516011,County
Hockley,5/11/2021,0.642857143,9,14.85714286,208,-82,-82,-23.80952381,-23.80952381,County
Hood,5/11/2021,2.142857143,30,34,476,-70.2970297,-70.2970297,-42.71961492,-42.71961492,County
Hopkins,5/11/2021,1.857142857,26,16.28571429,228,-62.85714286,-62.85714286,-66.56891496,-66.56891496,County
Houston,5/11/2021,1.428571429,20,11.35714286,159,42.85714286,42.85714286,-62.76346604,-62.76346604,County
Howard,5/11/2021,0.642857143,9,15.85714286,222,-97.64397906,-97.64397906,-69.29460581,-69.29460581,County
Hudspeth,5/11/2021,0.928571429,13,2.142857143,30,85.71428571,85.71428571,-72.97297297,-72.97297297,County
Hunt,5/11/2021,5.5,77,55.64285714,779,-41.22137405,-41.22137405,-14.4895719,-14.4895719,County
Hutchinson,5/11/2021,0.642857143,9,4.285714286,60,-81.25,-81.25,-84.2519685,-84.2519685,County
Irion,5/11/2021,0,0,1.428571429,20,NA,NA,-4.761904762,-4.761904762,County
Jack,5/11/2021,0.285714286,4,2.285714286,32,-71.42857143,-71.42857143,-15.78947368,-15.78947368,County
Jackson,5/11/2021,1.071428571,15,10.71428571,150,66.66666667,66.66666667,25,25,County
Jasper,5/11/2021,0.714285714,10,35.85714286,502,-70.58823529,-70.58823529,15.66820276,15.66820276,County
Jeff Davis,5/11/2021,0,0,1.5,21,NA,NA,-16,-16,County
Jefferson,5/11/2021,15.42857143,216,169.1428571,2368,-55.27950311,-55.27950311,-52.9318227,-52.9318227,County
Jim Hogg,5/11/2021,0,0,10.78571429,151,-100,-100,-57.93871866,-57.93871866,County
Jim Wells,5/11/2021,3.357142857,47,56.92857143,797,-45.97701149,-45.97701149,-53.85060799,-53.85060799,County
Johnson,5/11/2021,5.071428571,71,126.5714286,1772,-82.33830846,-82.33830846,-44.83188045,-44.83188045,County
Jones,5/11/2021,0.928571429,13,12.5,175,-38.0952381,-38.0952381,-34.94423792,-34.94423792,County
Karnes,5/11/2021,4.642857143,65,11,154,490.9090909,490.9090909,-10.46511628,-10.46511628,County
Kaufman,5/11/2021,10.28571429,144,121.7857143,1705,-32.0754717,-32.0754717,-18.22541966,-18.22541966,County
Kendall,5/11/2021,1.642857143,23,47.85714286,670,91.66666667,91.66666667,-12.07349081,-12.07349081,County
Kenedy,5/11/2021,0.071428571,1,NA,NA,Inf,Inf,NA,NA,County
Kent,5/11/2021,0,0,NA,NA,-100,-100,NA,NA,County
Kerr,5/11/2021,3.642857143,51,22.14285714,310,537.5,537.5,-61.34663342,-61.34663342,County
Kimble,5/11/2021,0.142857143,2,1.642857143,23,Inf,Inf,-48.88888889,-48.88888889,County
King,5/11/2021,0,0,NA,NA,NA,NA,NA,NA,County
Kinney,5/11/2021,0.285714286,4,4.5,63,300,300,0,0,County
Kleberg,5/11/2021,1.428571429,20,20.42857143,286,-47.36842105,-47.36842105,-64.160401,-64.160401,County
Knox,5/11/2021,0,0,2.928571429,41,-100,-100,-64.65517241,-64.65517241,County
La Salle,5/11/2021,0.214285714,3,8.357142857,117,-66.66666667,-66.66666667,-46.57534247,-46.57534247,County
Lamar,5/11/2021,0.714285714,10,16.57142857,232,-95.28301887,-95.28301887,-60.54421769,-60.54421769,County
Lamb,5/11/2021,0.928571429,13,4.071428571,57,-43.47826087,-43.47826087,-47.22222222,-47.22222222,County
Lampasas,5/11/2021,1.642857143,23,33,462,-47.72727273,-47.72727273,-43.31288344,-43.31288344,County
Lavaca,5/11/2021,0.428571429,6,15.42857143,216,-82.35294118,-82.35294118,-19.1011236,-19.1011236,County
Lee,5/11/2021,1.071428571,15,19.28571429,270,-11.76470588,-11.76470588,8.870967742,8.870967742,County
Leon,5/11/2021,0.571428571,8,17.14285714,240,-66.66666667,-66.66666667,-22.07792208,-22.07792208,County
Liberty,5/11/2021,9.285714286,130,115.2857143,1614,88.4057971,88.4057971,13.42234715,13.42234715,County
Limestone,5/11/2021,1.928571429,27,24.42857143,342,-30.76923077,-30.76923077,-75.43103448,-75.43103448,County
Lipscomb,5/11/2021,0,0,NA,NA,NA,NA,NA,NA,County
Live Oak,5/11/2021,0.214285714,3,10.85714286,152,-50,-50,34.51327434,34.51327434,County
Llano,5/11/2021,1.071428571,15,47.71428571,668,-11.76470588,-11.76470588,-9.485094851,-9.485094851,County
Loving,5/11/2021,0,0,NA,NA,NA,NA,NA,NA,County
Lubbock,5/11/2021,18.85714286,264,275.0714286,3851,-87.57062147,-87.57062147,-49.96101871,-49.96101871,County
Lynn,5/11/2021,0.071428571,1,1.428571429,20,-88.88888889,-88.88888889,-80.1980198,-80.1980198,County
Madison,5/11/2021,1.428571429,20,30.35714286,425,53.84615385,53.84615385,-10.33755274,-10.33755274,County
Marion,5/11/2021,0.071428571,1,2.5,35,-66.66666667,-66.66666667,-59.30232558,-59.30232558,County
Martin,5/11/2021,0.071428571,1,1.428571429,20,0,0,-28.57142857,-28.57142857,County
Mason,5/11/2021,0.071428571,1,2.142857143,30,0,0,-28.57142857,-28.57142857,County
Matagorda,5/11/2021,8.785714286,123,48.5,679,161.7021277,161.7021277,0.741839763,0.741839763,County
Maverick,5/11/2021,1.571428571,22,91.78571429,1285,-87.57062147,-87.57062147,-23.6935867,-23.6935867,County
McCulloch,5/11/2021,0.142857143,2,1.642857143,23,-91.66666667,-91.66666667,-78.30188679,-78.30188679,County
McLennan,5/11/2021,25.78571429,361,1093.928571,15315,-59.48372615,-59.48372615,25.71827286,25.71827286,County
McMullen,5/11/2021,0,0,1.428571429,20,-100,-100,-13.04347826,-13.04347826,County
Medina,5/11/2021,2.714285714,38,58,812,-22.44897959,-22.44897959,41.46341463,41.46341463,County
Menard,5/11/2021,0,0,1.5,21,NA,NA,-84.89208633,-84.89208633,County
Midland,5/11/2021,15,210,52.5,735,-41.98895028,-41.98895028,-18.60465116,-18.60465116,County
Milam,5/11/2021,0.857142857,12,35.5,497,-60,-60,-55.97874225,-55.97874225,County
Mills,5/11/2021,0.142857143,2,4.214285714,59,-84.61538462,-84.61538462,-68.94736842,-68.94736842,County
Mitchell,5/11/2021,0.214285714,3,16.21428571,227,-70,-70,249.2307692,249.2307692,County
Montague,5/11/2021,0.428571429,6,9.357142857,131,-77.77777778,-77.77777778,-59.93883792,-59.93883792,County
Montgomery,5/11/2021,64.28571429,900,800.9285714,11213,87.5,87.5,12.95456835,12.95456835,County
Moore,5/11/2021,0.428571429,6,4,56,-86.04651163,-86.04651163,-67.6300578,-67.6300578,County
Morris,5/11/2021,0.428571429,6,3.857142857,54,-62.5,-62.5,-54.23728814,-54.23728814,County
Motley,5/11/2021,0,0,NA,NA,-100,-100,NA,NA,County
Nacogdoches,5/11/2021,2.571428571,36,58.28571429,816,-70.24793388,-70.24793388,-49.25373134,-49.25373134,County
Navarro,5/11/2021,0.785714286,11,27.5,385,-88.88888889,-88.88888889,-44.60431655,-44.60431655,County
Newton,5/11/2021,0.071428571,1,8.5,119,-90.90909091,-90.90909091,21.42857143,21.42857143,County
Nolan,5/11/2021,0.714285714,10,3.142857143,44,-85.71428571,-85.71428571,-82.18623482,-82.18623482,County
Nueces,5/11/2021,20.78571429,291,241.3571429,3379,56.4516129,56.4516129,-20.21251476,-20.21251476,County
Ochiltree,5/11/2021,1.214285714,17,1.642857143,23,-5.555555556,-5.555555556,-23.33333333,-23.33333333,County
Oldham,5/11/2021,0,0,1.857142857,26,-100,-100,-69.41176471,-69.41176471,County
Orange,5/11/2021,3.071428571,43,63.35714286,887,-75.97765363,-75.97765363,18.26666667,18.26666667,County
Palo Pinto,5/11/2021,0.857142857,12,13.28571429,186,-87.5,-87.5,-66.54676259,-66.54676259,County
Panola,5/11/2021,0.785714286,11,9.357142857,131,-66.66666667,-66.66666667,-74.85604607,-74.85604607,County
Parker,5/11/2021,8.285714286,116,92.78571429,1299,-50.21459227,-50.21459227,-26.98145025,-26.98145025,County
Parmer,5/11/2021,0.428571429,6,2,28,-83.78378378,-83.78378378,-34.88372093,-34.88372093,County
Pecos,5/11/2021,0.571428571,8,12.92857143,181,-68,-68,-46.92082111,-46.92082111,County
Polk,5/11/2021,2.428571429,34,54.14285714,758,-34.61538462,-34.61538462,-2.193548387,-2.193548387,County
Potter,5/11/2021,11.64285714,163,67.35714286,943,-89.41558442,-89.41558442,-70.20537125,-70.20537125,County
Presidio,5/11/2021,0,0,3.714285714,52,-100,-100,36.84210526,36.84210526,County
Rains,5/11/2021,0.5,7,3.214285714,45,-12.5,-12.5,-45.78313253,-45.78313253,County
Randall,5/11/2021,13.28571429,186,65,910,-60.17130621,-60.17130621,-57.65472313,-57.65472313,County
Reagan,5/11/2021,0.071428571,1,1.642857143,23,0,0,15,15,County
Real,5/11/2021,0,0,1.857142857,26,-100,-100,4,4,County
Red River,5/11/2021,0.142857143,2,4.214285714,59,-66.66666667,-66.66666667,-70.2020202,-70.2020202,County
Reeves,5/11/2021,1,14,43.21428571,605,0,0,29.82832618,29.82832618,County
Refugio,5/11/2021,0.357142857,5,2.714285714,38,-28.57142857,-28.57142857,-77.90697674,-77.90697674,County
Roberts,5/11/2021,0,0,NA,NA,-100,-100,NA,NA,County
Robertson,5/11/2021,2.642857143,37,25.07142857,351,19.35483871,19.35483871,-40.50847458,-40.50847458,County
Rockwall,5/11/2021,5.071428571,71,121.5,1701,-56.70731707,-56.70731707,-35.2739726,-35.2739726,County
Runnels,5/11/2021,0.785714286,11,4.214285714,59,-69.44444444,-69.44444444,-80.78175896,-80.78175896,County
Rusk,5/11/2021,1.714285714,24,22.07142857,309,-80.95238095,-80.95238095,-36.93877551,-36.93877551,County
Sabine,5/11/2021,0,0,12.21428571,171,-100,-100,-49.70588235,-49.70588235,County
San Augustine,5/11/2021,0.142857143,2,5.857142857,82,-71.42857143,-71.42857143,-66.66666667,-66.66666667,County
San Jacinto,5/11/2021,2.5,35,18.07142857,253,483.3333333,483.3333333,4.545454545,4.545454545,County
San Patricio,5/11/2021,2.571428571,36,40.92857143,573,-50.68493151,-50.68493151,-40.62176166,-40.62176166,County
San Saba,5/11/2021,0.142857143,2,6.428571429,90,-91.66666667,-91.66666667,-40,-40,County
Schleicher,5/11/2021,0,0,1.785714286,25,-100,-100,-32.43243243,-32.43243243,County
Scurry,5/11/2021,0.357142857,5,6.285714286,88,-88.88888889,-88.88888889,-61.23348018,-61.23348018,County
Shackelford,5/11/2021,0.142857143,2,1.785714286,25,-81.81818182,-81.81818182,13.63636364,13.63636364,County
Shelby,5/11/2021,0.357142857,5,12.21428571,171,-78.26086957,-78.26086957,-79.9765808,-79.9765808,County
Sherman,5/11/2021,0.214285714,3,NA,NA,-62.5,-62.5,NA,NA,County
Smith,5/11/2021,11.85714286,166,142.7142857,1998,-40.9252669,-40.9252669,-61.35396518,-61.35396518,County
Somervell,5/11/2021,0.214285714,3,4.928571429,69,-75,-75,-62.5,-62.5,County
Starr,5/11/2021,1.928571429,27,45.5,637,-82.46753247,-82.46753247,-33.85254413,-33.85254413,County
Stephens,5/11/2021,1.428571429,20,1.5,21,53.84615385,53.84615385,-34.375,-34.375,County
Sterling,5/11/2021,0.142857143,2,1.5,21,100,100,-43.24324324,-43.24324324,County
Stonewall,5/11/2021,0,0,NA,NA,-100,-100,NA,NA,County
Sutton,5/11/2021,0,0,2.428571429,34,-100,-100,36,36,County
Swisher,5/11/2021,0.571428571,8,7,98,-38.46153846,-38.46153846,18.07228916,18.07228916,County
Tarrant,5/11/2021,108.3571429,1517,1955.857143,27382,-57.68479777,-57.68479777,-30.47253891,-30.47253891,County
Taylor,5/11/2021,4.714285714,66,49.42857143,692,-35.29411765,-35.29411765,-73.5575086,-73.5575086,County
Terrell,5/11/2021,0.071428571,1,2.214285714,31,Inf,Inf,-73.27586207,-73.27586207,County
Terry,5/11/2021,0.071428571,1,4.5,63,-94.73684211,-94.73684211,-30,-30,County
Throckmorton,5/11/2021,0,0,1.714285714,24,-100,-100,-11.11111111,-11.11111111,County
Titus,5/11/2021,1.5,21,14.57142857,204,-53.33333333,-53.33333333,-71.74515235,-71.74515235,County
Tom Green,5/11/2021,0.5,7,36.5,511,-93.80530973,-93.80530973,-82.13286713,-82.13286713,County
Travis,5/11/2021,78.28571429,1096,2785.571429,38998,-24.93150685,-24.93150685,68.88099775,68.88099775,County
Trinity,5/11/2021,0.928571429,13,17.64285714,247,62.5,62.5,0.406504065,0.406504065,County
Tyler,5/11/2021,0.928571429,13,18.5,259,-38.0952381,-38.0952381,10.68376068,10.68376068,County
Upshur,5/11/2021,1.214285714,17,19.21428571,269,-34.61538462,-34.61538462,-39.95535714,-39.95535714,County
Upton,5/11/2021,0,0,1.571428571,22,-100,-100,-38.88888889,-38.88888889,County
Uvalde,5/11/2021,0.142857143,2,19.35714286,271,-95.74468085,-95.74468085,-24.30167598,-24.30167598,County
Val Verde,5/11/2021,1.714285714,24,46.71428571,654,-90.24390244,-90.24390244,-7.496463932,-7.496463932,County
Van Zandt,5/11/2021,3.785714286,53,22.21428571,311,39.47368421,39.47368421,-31.64835165,-31.64835165,County
Victoria,5/11/2021,19.78571429,277,69.07142857,967,154.1284404,154.1284404,27.91005291,27.91005291,County
Walker,5/11/2021,6.785714286,95,146.8571429,2056,-44.76744186,-44.76744186,-33.63460297,-33.63460297,County
Waller,5/11/2021,4.428571429,62,75.78571429,1061,8.771929825,8.771929825,37.43523316,37.43523316,County
Ward,5/11/2021,0.642857143,9,2,28,-40,-40,-84.09090909,-84.09090909,County
Washington,5/11/2021,3.714285714,52,65.78571429,921,108,108,-20.94420601,-20.94420601,County
Webb,5/11/2021,0,0,447.3571429,6263,-100,-100,-17.66793743,-17.66793743,County
Wharton,5/11/2021,3,42,36.5,511,-55.31914894,-55.31914894,-33.02752294,-33.02752294,County
Wheeler,5/11/2021,0.071428571,1,1.428571429,20,-80,-80,-91.45299145,-91.45299145,County
Wichita,5/11/2021,5.357142857,75,52.14285714,730,-74.40273038,-74.40273038,-53.17511225,-53.17511225,County
Wilbarger,5/11/2021,0.285714286,4,11.85714286,166,-94.87179487,-94.87179487,-50,-50,County
Willacy,5/11/2021,4.071428571,57,70,980,171.4285714,171.4285714,33.51498638,33.51498638,County
Williamson,5/11/2021,50,700,1171.785714,16405,79.48717949,79.48717949,48.54219486,48.54219486,County
Wilson,5/11/2021,3,42,57,798,75,75,-37.36263736,-37.36263736,County
Winkler,5/11/2021,0.071428571,1,1.857142857,26,-91.66666667,-91.66666667,4,4,County
Wise,5/11/2021,3.285714286,46,57.92857143,811,-38.66666667,-38.66666667,-41.73850575,-41.73850575,County
Wood,5/11/2021,1.714285714,24,14.92857143,209,-55.55555556,-55.55555556,-62.13768116,-62.13768116,County
Yoakum,5/11/2021,0.142857143,2,2.214285714,31,-92.30769231,-92.30769231,-82.38636364,-82.38636364,County
Young,5/11/2021,0.428571429,6,5.285714286,74,-91.89189189,-91.89189189,-66.66666667,-66.66666667,County
Zapata,5/11/2021,0.142857143,2,12.71428571,178,-83.33333333,-83.33333333,-44.72049689,-44.72049689,County
Zavala,5/11/2021,0.5,7,5.428571429,76,-80,-80,-64.97695853,-64.97695853,County
A - Amarillo,5/11/2021,31.42857143,440,179,2506,-81.68955472,-81.68955472,-66.26278945,-66.26278945,TSA
B - Lubbock,5/11/2021,23.85714286,334,374.2142857,5239,-87.5,-87.5,-47.70935223,-47.70935223,TSA
C - Wichita Falls,5/11/2021,7.642857143,107,91,1274,-80.25830258,-80.25830258,-52.48041775,-52.48041775,TSA
D - Abilene,5/11/2021,10.42857143,146,121.6428571,1703,-67.26457399,-67.26457399,-65.27324633,-65.27324633,TSA
E - Dallas/Ft. Worth,5/11/2021,423.9285714,5935,7637.714286,106928,-51.44002618,-51.44002618,-36.804156,-36.804156,TSA
F - Paris,5/11/2021,8.285714286,116,138.2142857,1935,-81.29032258,-81.29032258,-58.49420849,-58.49420849,TSA
G - Longview/Tyler,5/11/2021,47.28571429,662,560.5714286,7848,-40.14466546,-40.14466546,-46.70288625,-46.70288625,TSA
