"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Aransas",2021-04-20,0.428571428571429,6,19.5,273,-77.7777777777778,-77.7777777777778,97.8260869565217,97.8260869565217,"County"
"Aransas",2021-06-22,0.857142857142857,12,15.3571428571429,215,-55.5555555555556,-55.5555555555556,55.7971014492754,55.7971014492754,"County"
"Aransas",2021-05-18,1.64285714285714,23,14.5714285714286,204,-14.8148148148148,-14.8148148148148,47.8260869565217,47.8260869565217,"County"
"Archer",2020-11-11,3.85714285714286,54,11.2857142857143,158,107.692307692308,107.692307692308,209.803921568627,209.803921568627,"County"
"Archer",2020-12-30,2.71428571428571,38,13.2857142857143,186,46.1538461538461,46.1538461538461,264.705882352941,264.705882352941,"County"
"Archer",2020-12-23,1.57142857142857,22,13.1428571428571,184,-15.3846153846154,-15.3846153846154,260.78431372549,260.78431372549,"County"
"Archer",2021-02-10,3.07142857142857,43,4.07142857142857,57,65.3846153846154,65.3846153846154,11.7647058823529,11.7647058823529,"County"
"Archer",2020-11-18,2.07142857142857,29,15.6428571428571,219,11.5384615384615,11.5384615384615,329.411764705882,329.411764705882,"County"
"Archer",2021-01-13,3.07142857142857,43,16.5714285714286,232,65.3846153846154,65.3846153846154,354.901960784314,354.901960784314,"County"
"Archer",2020-12-16,3.14285714285714,44,15.6428571428571,219,69.2307692307692,69.2307692307692,329.411764705882,329.411764705882,"County"
"Archer",2021-01-06,3.57142857142857,50,15.5714285714286,218,92.3076923076923,92.3076923076923,327.450980392157,327.450980392157,"County"
"Archer",2021-06-15,0.642857142857143,9,2.28571428571429,32,-65.3846153846154,-65.3846153846154,-37.2549019607843,-37.2549019607843,"County"
"Archer",2021-03-30,0.928571428571429,13,2.92857142857143,41,-50,-50,-19.6078431372549,-19.6078431372549,"County"
"Archer",2020-12-09,0,0,15.2857142857143,214,-100,-100,319.607843137255,319.607843137255,"County"
"Archer",2020-12-02,1.85714285714286,26,11.7857142857143,165,0,0,223.529411764706,223.529411764706,"County"
"Archer",2020-11-25,2.35714285714286,33,14.4285714285714,202,26.9230769230769,26.9230769230769,296.078431372549,296.078431372549,"County"
"Archer",2021-03-23,1.14285714285714,16,3.14285714285714,44,-38.4615384615385,-38.4615384615385,-13.7254901960784,-13.7254901960784,"County"
"Archer",2020-11-04,0.5,7,12.7857142857143,179,-73.0769230769231,-73.0769230769231,250.980392156863,250.980392156863,"County"
"Archer",2021-04-13,0.928571428571429,13,3.07142857142857,43,-50,-50,-15.6862745098039,-15.6862745098039,"County"
"Archer",2021-02-17,0.928571428571429,13,2.21428571428571,31,-50,-50,-39.2156862745098,-39.2156862745098,"County"
"Archer",2021-01-27,1.42857142857143,20,9.42857142857143,132,-23.0769230769231,-23.0769230769231,158.823529411765,158.823529411765,"County"
"Archer",2021-05-04,0.142857142857143,2,2.14285714285714,30,-92.3076923076923,-92.3076923076923,-41.1764705882353,-41.1764705882353,"County"
"Archer",2020-10-28,2.07142857142857,29,12.9285714285714,181,11.5384615384615,11.5384615384615,254.901960784314,254.901960784314,"County"
"Archer",2021-01-20,2.64285714285714,37,12.8571428571429,180,42.3076923076923,42.3076923076923,252.941176470588,252.941176470588,"County"
"Archer",2020-10-14,0.214285714285714,3,11.5714285714286,162,-88.4615384615385,-88.4615384615385,217.647058823529,217.647058823529,"County"
"Archer",2021-02-24,0.285714285714286,4,2.07142857142857,29,-84.6153846153846,-84.6153846153846,-43.1372549019608,-43.1372549019608,"County"
"Archer",2021-06-08,0.642857142857143,9,1.92857142857143,27,-65.3846153846154,-65.3846153846154,-47.0588235294118,-47.0588235294118,"County"
"Archer",2021-03-16,1.07142857142857,15,2.5,35,-42.3076923076923,-42.3076923076923,-31.3725490196078,-31.3725490196078,"County"
"Archer",2021-05-18,1.07142857142857,15,1.78571428571429,25,-42.3076923076923,-42.3076923076923,-50.9803921568627,-50.9803921568627,"County"
"Archer",2021-03-09,0.857142857142857,12,1.71428571428571,24,-53.8461538461539,-53.8461538461538,-52.9411764705882,-52.9411764705882,"County"
"Archer",2021-03-02,0.714285714285714,10,1.42857142857143,20,-61.5384615384615,-61.5384615384615,-60.7843137254902,-60.7843137254902,"County"
"Archer",2021-06-22,0.5,7,1.57142857142857,22,-73.0769230769231,-73.0769230769231,-56.8627450980392,-56.8627450980392,"County"
"Archer",2021-06-01,0.928571428571429,13,1.92857142857143,27,-50,-50,-47.0588235294118,-47.0588235294118,"County"
"Archer",2021-05-25,0.357142857142857,5,2.14285714285714,30,-80.7692307692308,-80.7692307692308,-41.1764705882353,-41.1764705882353,"County"
"Archer",2021-04-20,1.14285714285714,16,1.78571428571429,25,-38.4615384615385,-38.4615384615385,-50.9803921568627,-50.9803921568627,"County"
"Archer",2021-02-03,1.07142857142857,15,5.21428571428571,73,-42.3076923076923,-42.3076923076923,43.1372549019608,43.1372549019608,"County"
"Archer",2021-05-11,0.714285714285714,10,2.14285714285714,30,-61.5384615384615,-61.5384615384615,-41.1764705882353,-41.1764705882353,"County"
"Archer",2021-04-27,1.21428571428571,17,1.92857142857143,27,-34.6153846153846,-34.6153846153846,-47.0588235294118,-47.0588235294118,"County"
"Archer",2020-10-21,2.42857142857143,34,12.1428571428571,170,30.7692307692307,30.7692307692308,233.333333333333,233.333333333333,"County"
"Archer",2020-10-07,1.92857142857143,27,6.28571428571429,88,3.84615384615385,3.84615384615385,72.5490196078431,72.5490196078431,"County"
"Archer",2021-04-06,1.85714285714286,26,2.92857142857143,41,0,0,-19.6078431372549,-19.6078431372549,"County"
"Archer",2020-09-30,1.85714285714286,26,3.64285714285714,51,0,0,0,0,"County"
"Armstrong",2021-06-15,0.0714285714285714,1,1.42857142857143,20,-80,-80,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2020-12-09,0.142857142857143,2,2.64285714285714,37,-60,-60,37.037037037037,37.037037037037,"County"
"Armstrong",2021-02-03,0.0714285714285714,1,1.42857142857143,20,-80,-80,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2020-11-18,0.285714285714286,4,6.07142857142857,85,-20,-20,214.814814814815,214.814814814815,"County"
"Armstrong",2021-02-24,0.0714285714285714,1,1.78571428571429,25,-80,-80,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2020-12-30,0.214285714285714,3,1.57142857142857,22,-40,-40,-18.5185185185185,-18.5185185185185,"County"
"Armstrong",2021-03-16,0.285714285714286,4,1.78571428571429,25,-20,-20,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2021-01-06,0.214285714285714,3,1.5,21,-40,-40,-22.2222222222222,-22.2222222222222,"County"
"Armstrong",2021-05-04,0.214285714285714,3,1.42857142857143,20,-40,-40,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2020-12-16,0.0714285714285714,1,2.78571428571429,39,-80,-80,44.4444444444444,44.4444444444444,"County"
"Armstrong",2021-03-02,0.0714285714285714,1,1.78571428571429,25,-80,-80,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2021-06-22,0.142857142857143,2,1.42857142857143,20,-60,-60,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2021-02-10,0.428571428571429,6,1.78571428571429,25,20,20,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2021-03-23,0.428571428571429,6,1.78571428571429,25,20,20,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2020-11-25,0.357142857142857,5,4.57142857142857,64,0,0,137.037037037037,137.037037037037,"County"
"Armstrong",2021-03-09,0.5,7,1.78571428571429,25,40,40,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2020-12-02,0.142857142857143,2,3.42857142857143,48,-60,-60,77.7777777777778,77.7777777777778,"County"
"Armstrong",2020-10-28,0,0,2.71428571428571,38,-100,-100,40.7407407407407,40.7407407407407,"County"
"Armstrong",2020-09-30,0.357142857142857,5,1.92857142857143,27,0,0,0,0,"County"
"Armstrong",2020-11-11,0.142857142857143,2,4.92857142857143,69,-60,-60,155.555555555556,155.555555555556,"County"
"Armstrong",2021-05-18,0.285714285714286,4,1.42857142857143,20,-20,-20,-25.9259259259259,-25.9259259259259,"County"
