"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Anderson",2021-01-13,64,896,157.142857142857,2200,1161.97183098592,1161.97183098592,509.418282548476,509.418282548476,"County"
"Anderson",2021-01-20,16.2142857142857,227,125.928571428571,1763,219.718309859155,219.718309859155,388.365650969529,388.365650969529,"County"
"Anderson",2021-01-27,10.0714285714286,141,89,1246,98.5915492957747,98.5915492957747,245.152354570637,245.152354570637,"County"
"Anderson",2021-02-03,12.7857142857143,179,122.142857142857,1710,152.112676056338,152.112676056338,373.684210526316,373.684210526316,"County"
"Anderson",2021-02-10,12.4285714285714,174,124,1736,145.070422535211,145.070422535211,380.886426592798,380.886426592798,"County"
"Anderson",2021-02-17,3.42857142857143,48,60.3571428571429,845,-32.3943661971831,-32.3943661971831,134.072022160665,134.072022160665,"County"
"Andrews",2020-09-30,1.35714285714286,19,11,154,0,0,0,0,"County"
"Andrews",2020-10-07,4.42857142857143,62,8.71428571428571,122,226.315789473684,226.315789473684,-20.7792207792208,-20.7792207792208,"County"
"Andrews",2020-10-14,6.64285714285714,93,17.9285714285714,251,389.473684210526,389.473684210526,62.987012987013,62.987012987013,"County"
"Andrews",2020-10-21,6.42857142857143,90,9.42857142857143,132,373.684210526316,373.684210526316,-14.2857142857143,-14.2857142857143,"County"
"Andrews",2020-10-28,7.85714285714286,110,11.6428571428571,163,478.947368421053,478.947368421053,5.84415584415583,5.84415584415585,"County"
"Andrews",2020-11-04,8.71428571428571,122,22,308,542.105263157895,542.105263157895,100,100,"County"
"Andrews",2020-11-11,10.9285714285714,153,31.4285714285714,440,705.263157894737,705.263157894737,185.714285714286,185.714285714286,"County"
"Andrews",2020-11-18,16.9285714285714,237,26.5714285714286,372,1147.36842105263,1147.36842105263,141.558441558442,141.558441558442,"County"
"Andrews",2020-11-25,16.9285714285714,237,21.7857142857143,305,1147.36842105263,1147.36842105263,98.051948051948,98.0519480519481,"County"
"Andrews",2020-12-02,11.5,161,18.3571428571429,257,747.368421052631,747.368421052631,66.8831168831169,66.8831168831169,"County"
"Andrews",2020-12-09,9.78571428571429,137,14.1428571428571,198,621.052631578947,621.052631578947,28.5714285714286,28.5714285714286,"County"
"Andrews",2020-12-16,13.1428571428571,184,13.7142857142857,192,868.421052631579,868.421052631579,24.6753246753247,24.6753246753247,"County"
"Andrews",2020-12-23,14.7142857142857,206,11.5,161,984.210526315789,984.21052631579,4.54545454545454,4.54545454545454,"County"
"Andrews",2020-12-30,9.57142857142857,134,12.1428571428571,170,605.263157894737,605.263157894737,10.3896103896104,10.3896103896104,"County"
"Andrews",2021-01-06,5.5,77,12.2142857142857,171,305.263157894737,305.263157894737,11.038961038961,11.038961038961,"County"
"Andrews",2021-01-13,10.9285714285714,153,15.1428571428571,212,705.263157894737,705.263157894737,37.6623376623377,37.6623376623377,"County"
"Andrews",2021-01-20,12,168,14.0714285714286,197,784.210526315789,784.21052631579,27.9220779220779,27.9220779220779,"County"
"Andrews",2021-01-27,5.14285714285714,72,11.0714285714286,155,278.947368421053,278.947368421053,0.649350649350655,0.649350649350655,"County"
"Andrews",2021-02-03,3.5,49,9.64285714285714,135,157.894736842105,157.894736842105,-12.3376623376623,-12.3376623376623,"County"
"Andrews",2021-02-10,3.42857142857143,48,9.42857142857143,132,152.631578947368,152.631578947368,-14.2857142857143,-14.2857142857143,"County"
"Andrews",2021-02-17,1.71428571428571,24,6.78571428571429,95,26.3157894736842,26.3157894736842,-38.3116883116883,-38.3116883116883,"County"
"Angelina",2020-09-30,6.5,91,78.9285714285714,1105,0,0,0,0,"County"
"Angelina",2020-10-07,6.07142857142857,85,68.7142857142857,962,-6.59340659340659,-6.59340659340659,-12.9411764705882,-12.9411764705882,"County"
"Angelina",2020-10-14,4.14285714285714,58,112.357142857143,1573,-36.2637362637363,-36.2637362637363,42.3529411764706,42.3529411764706,"County"
"Angelina",2020-10-21,5.14285714285714,72,156.571428571429,2192,-20.8791208791209,-20.8791208791209,98.3710407239819,98.3710407239819,"County"
"Angelina",2020-10-28,5.92857142857143,83,137.785714285714,1929,-8.79120879120878,-8.79120879120879,74.5701357466063,74.5701357466063,"County"
"Angelina",2020-11-04,3.5,49,152.857142857143,2140,-46.1538461538462,-46.1538461538462,93.6651583710407,93.6651583710407,"County"
"Angelina",2020-11-11,5.42857142857143,76,116.142857142857,1626,-16.4835164835165,-16.4835164835165,47.1493212669683,47.1493212669683,"County"
"Angelina",2020-11-18,8.57142857142857,120,130.642857142857,1829,31.8681318681319,31.8681318681319,65.5203619909502,65.5203619909502,"County"
"Angelina",2020-11-25,14.7857142857143,207,223.285714285714,3126,127.472527472527,127.472527472527,182.89592760181,182.89592760181,"County"
"Angelina",2020-12-02,13.9285714285714,195,245.571428571429,3438,114.285714285714,114.285714285714,211.131221719457,211.131221719457,"County"
"Angelina",2020-12-09,15.7857142857143,221,294.642857142857,4125,142.857142857143,142.857142857143,273.303167420814,273.303167420814,"County"
"Angelina",2020-12-16,32,448,384.714285714286,5386,392.307692307692,392.307692307692,387.420814479638,387.420814479638,"County"
"Angelina",2020-12-23,31.4285714285714,440,407.071428571429,5699,383.516483516484,383.516483516484,415.746606334842,415.746606334842,"County"
"Angelina",2020-12-30,25.9285714285714,363,318.5,4459,298.901098901099,298.901098901099,303.529411764706,303.529411764706,"County"
"Angelina",2021-01-06,31.7142857142857,444,281.5,3941,387.912087912088,387.912087912088,256.651583710407,256.651583710407,"County"
"Angelina",2021-01-13,28.5,399,259.357142857143,3631,338.461538461539,338.461538461539,228.597285067873,228.597285067873,"County"
"Angelina",2021-01-20,31.2142857142857,437,250.214285714286,3503,380.21978021978,380.21978021978,217.013574660633,217.013574660633,"County"
"Angelina",2021-01-27,22.7142857142857,318,273.214285714286,3825,249.450549450549,249.450549450549,246.153846153846,246.153846153846,"County"
"Angelina",2021-02-03,19.2142857142857,269,322.071428571429,4509,195.604395604396,195.604395604396,308.054298642534,308.054298642534,"County"
"Angelina",2021-02-10,24.0714285714286,337,246.214285714286,3447,270.32967032967,270.32967032967,211.945701357466,211.945701357466,"County"
"Angelina",2021-02-17,7.71428571428571,108,119.428571428571,1672,18.6813186813187,18.6813186813187,51.3122171945701,51.3122171945701,"County"
"Aransas",2020-09-30,1.14285714285714,16,9.85714285714286,138,0,0,0,0,"County"
"Aransas",2020-10-07,1.07142857142857,15,10.5714285714286,148,-6.25,-6.25,7.24637681159419,7.24637681159421,"County"
"Aransas",2020-10-14,1.21428571428571,17,13.1428571428571,184,6.25,6.25,33.3333333333333,33.3333333333333,"County"
"Aransas",2020-10-21,0.428571428571429,6,11.6428571428571,163,-62.5,-62.5,18.1159420289855,18.1159420289855,"County"
"Aransas",2020-10-28,0.785714285714286,11,12.2142857142857,171,-31.25,-31.25,23.9130434782609,23.9130434782609,"County"
"Aransas",2020-11-04,0.785714285714286,11,13.5714285714286,190,-31.25,-31.25,37.6811594202898,37.6811594202898,"County"
"Aransas",2020-11-11,1.35714285714286,19,15.5714285714286,218,18.75,18.75,57.9710144927536,57.9710144927536,"County"
"Aransas",2020-11-18,1.78571428571429,25,26.5714285714286,372,56.25,56.25,169.565217391304,169.565217391304,"County"
"Aransas",2020-11-25,1.78571428571429,25,35.7857142857143,501,56.25,56.25,263.04347826087,263.04347826087,"County"
"Aransas",2020-12-02,3,42,28.2142857142857,395,162.5,162.5,186.231884057971,186.231884057971,"County"
"Aransas",2020-12-09,3.64285714285714,51,21.1428571428571,296,218.75,218.75,114.492753623188,114.492753623188,"County"
"Aransas",2020-12-16,3.71428571428571,52,23.4285714285714,328,225,225,137.68115942029,137.68115942029,"County"
"Aransas",2020-12-23,3.92857142857143,55,30.2857142857143,424,243.75,243.75,207.246376811594,207.246376811594,"County"
"Aransas",2020-12-30,3.35714285714286,47,49.0714285714286,687,193.75,193.75,397.826086956522,397.826086956522,"County"
"Aransas",2021-01-06,2.57142857142857,36,24.2857142857143,340,125,125,146.376811594203,146.376811594203,"County"
"Aransas",2021-01-13,4.71428571428571,66,31.9285714285714,447,312.5,312.5,223.913043478261,223.913043478261,"County"
"Aransas",2021-01-20,6.85714285714286,96,58.7857142857143,823,500,500,496.376811594203,496.376811594203,"County"
"Aransas",2021-01-27,5.14285714285714,72,50.7857142857143,711,350,350,415.217391304348,415.217391304348,"County"
"Aransas",2021-02-03,5.92857142857143,83,40.7142857142857,570,418.75,418.75,313.04347826087,313.04347826087,"County"
"Aransas",2021-02-10,7.14285714285714,100,41.7142857142857,584,525,525,323.188405797101,323.188405797101,"County"
"Aransas",2021-02-17,4.71428571428571,66,22.1428571428571,310,312.5,312.5,124.63768115942,124.63768115942,"County"
"Archer",2020-09-30,1.42857142857143,20,3.64285714285714,51,0,0,0,0,"County"
"Archer",2020-10-07,0.714285714285714,10,6.28571428571429,88,-50,-50,72.5490196078431,72.5490196078431,"County"
"Archer",2020-10-14,1.14285714285714,16,11.5714285714286,162,-20,-20,217.647058823529,217.647058823529,"County"
"Archer",2020-10-21,3.14285714285714,44,12.1428571428571,170,120,120,233.333333333333,233.333333333333,"County"
"Archer",2020-10-28,3.64285714285714,51,12.9285714285714,181,155,155,254.901960784314,254.901960784314,"County"
"Archer",2020-11-04,2.5,35,12.7857142857143,179,75,75,250.980392156863,250.980392156863,"County"
"Archer",2020-11-11,2.07142857142857,29,11.2857142857143,158,45,45,209.803921568627,209.803921568627,"County"
"Archer",2020-11-18,2.42857142857143,34,15.6428571428571,219,70,70,329.411764705882,329.411764705882,"County"
"Archer",2020-11-25,3.85714285714286,54,14.4285714285714,202,170,170,296.078431372549,296.078431372549,"County"
"Archer",2020-12-02,4.21428571428571,59,11.7857142857143,165,195,195,223.529411764706,223.529411764706,"County"
"Archer",2020-12-09,5.42857142857143,76,15.2857142857143,214,280,280,319.607843137255,319.607843137255,"County"
"Archer",2020-12-16,5.42857142857143,76,15.6428571428571,219,280,280,329.411764705882,329.411764705882,"County"
"Archer",2020-12-23,4.71428571428571,66,13.1428571428571,184,230,230,260.78431372549,260.78431372549,"County"
"Archer",2020-12-30,3.78571428571429,53,13.2857142857143,186,165,165,264.705882352941,264.705882352941,"County"
"Archer",2021-01-06,5.14285714285714,72,15.5714285714286,218,260,260,327.450980392157,327.450980392157,"County"
"Archer",2021-01-13,7.35714285714286,103,16.5714285714286,232,415,415,354.901960784314,354.901960784314,"County"
"Archer",2021-01-20,4.64285714285714,65,12.8571428571429,180,225,225,252.941176470588,252.941176470588,"County"
"Archer",2021-01-27,2.78571428571429,39,9.42857142857143,132,95,95,158.823529411765,158.823529411765,"County"
"Archer",2021-02-03,1.42857142857143,20,5.21428571428571,73,0,0,43.1372549019608,43.1372549019608,"County"
"Archer",2021-02-10,0.642857142857143,9,4.07142857142857,57,-55,-55,11.7647058823529,11.7647058823529,"County"
"Archer",2021-02-17,0.5,7,2.21428571428571,31,-65,-65,-39.2156862745098,-39.2156862745098,"County"
"Armstrong",2020-09-30,0.0714285714285714,1,1.92857142857143,27,0,0,0,0,"County"
"Armstrong",2020-10-07,0,0,2.14285714285714,30,-100,-100,11.1111111111111,11.1111111111111,"County"
"Armstrong",2020-10-14,0.357142857142857,5,2.57142857142857,36,400,400,33.3333333333333,33.3333333333333,"County"
"Armstrong",2020-10-21,0.571428571428571,8,2.21428571428571,31,700,700,14.8148148148148,14.8148148148148,"County"
"Armstrong",2020-10-28,0.642857142857143,9,2.71428571428571,38,800,800,40.7407407407407,40.7407407407407,"County"
"Armstrong",2020-11-04,0.571428571428571,8,3.64285714285714,51,700,700,88.8888888888889,88.8888888888889,"County"
"Armstrong",2020-11-11,0.428571428571429,6,4.92857142857143,69,500,500,155.555555555556,155.555555555556,"County"
"Armstrong",2020-11-18,0.571428571428571,8,6.07142857142857,85,700,700,214.814814814815,214.814814814815,"County"
"Armstrong",2020-11-25,0.785714285714286,11,4.57142857142857,64,1000,1000,137.037037037037,137.037037037037,"County"
"Armstrong",2020-12-02,0.857142857142857,12,3.42857142857143,48,1100,1100,77.7777777777778,77.7777777777778,"County"
"Armstrong",2020-12-09,0.857142857142857,12,2.64285714285714,37,1100,1100,37.037037037037,37.037037037037,"County"
"Armstrong",2020-12-16,1,14,2.78571428571429,39,1300,1300,44.4444444444444,44.4444444444444,"County"
"Armstrong",2020-12-23,0.642857142857143,9,2.92857142857143,41,800,800,51.8518518518518,51.8518518518519,"County"
"Armstrong",2020-12-30,0.214285714285714,3,1.57142857142857,22,200,200,-18.5185185185185,-18.5185185185185,"County"
"Armstrong",2021-01-06,0.5,7,1.5,21,600,600,-22.2222222222222,-22.2222222222222,"County"
"Armstrong",2021-01-13,0.714285714285714,10,1.85714285714286,26,900,900,-3.7037037037037,-3.70370370370371,"County"
"Armstrong",2021-01-20,0.785714285714286,11,2.5,35,1000,1000,29.6296296296296,29.6296296296296,"County"
"Armstrong",2021-01-27,1.07142857142857,15,2.14285714285714,30,1400,1400,11.1111111111111,11.1111111111111,"County"
"Armstrong",2021-02-03,0.642857142857143,9,1.42857142857143,20,800,800,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2021-02-10,0.214285714285714,3,1.78571428571429,25,200,200,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2021-02-17,0.142857142857143,2,NA,NA,100,100,NA,NA,"County"
"Atascosa",2020-09-30,1,14,95.5,1337,0,0,0,0,"County"
"Atascosa",2020-10-07,0.857142857142857,12,67.4285714285714,944,-14.2857142857143,-14.2857142857143,-29.3941660433807,-29.3941660433807,"County"
"Atascosa",2020-10-14,1.28571428571429,18,90.3571428571429,1265,28.5714285714286,28.5714285714286,-5.38519072550486,-5.38519072550486,"County"
"Atascosa",2020-10-21,1.5,21,76.8571428571429,1076,50,50,-19.5213163799551,-19.5213163799551,"County"
"Atascosa",2020-10-28,1.78571428571429,25,68.1428571428571,954,78.5714285714286,78.5714285714286,-28.6462228870606,-28.6462228870606,"County"
"Atascosa",2020-11-04,1.78571428571429,25,66.4285714285714,930,78.5714285714286,78.5714285714286,-30.4412864622289,-30.4412864622289,"County"
"Atascosa",2020-11-11,2,28,67.8571428571429,950,100,100,-28.9454001495886,-28.9454001495886,"County"
"Atascosa",2020-11-18,5.5,77,99.0714285714286,1387,450,450,3.73971578160059,3.73971578160059,"County"
"Atascosa",2020-11-25,9.64285714285714,135,132.5,1855,864.285714285714,864.285714285714,38.7434554973822,38.7434554973822,"County"
"Atascosa",2020-12-02,12.4285714285714,174,152.785714285714,2139,1142.85714285714,1142.85714285714,59.9850411368736,59.9850411368736,"County"
"Atascosa",2020-12-09,14.3571428571429,201,152.357142857143,2133,1335.71428571429,1335.71428571429,59.5362752430815,59.5362752430815,"County"
"Atascosa",2020-12-16,20.5,287,161.785714285714,2265,1950,1950,69.4091249065071,69.4091249065071,"County"
"Atascosa",2020-12-23,30.7142857142857,430,162.142857142857,2270,2971.42857142857,2971.42857142857,69.7830964846672,69.7830964846672,"County"
"Atascosa",2020-12-30,17.6428571428571,247,144.642857142857,2025,1664.28571428571,1664.28571428571,51.4584891548242,51.4584891548242,"County"
"Atascosa",2021-01-06,10.6428571428571,149,134.928571428571,1889,964.285714285714,964.285714285714,41.2864622288706,41.2864622288706,"County"
"Atascosa",2021-01-13,37,518,284.785714285714,3987,3600,3600,198.204936424832,198.204936424832,"County"
"Atascosa",2021-01-20,38.9285714285714,545,417.428571428571,5844,3792.85714285714,3792.85714285714,337.097980553478,337.097980553478,"County"
"Atascosa",2021-01-27,28.5,399,349.5,4893,2750,2750,265.968586387435,265.968586387435,"County"
"Atascosa",2021-02-03,39.7142857142857,556,330.357142857143,4625,3871.42857142857,3871.42857142857,245.923709798055,245.923709798055,"County"
"Atascosa",2021-02-10,34.1428571428571,478,332.428571428571,4654,3314.28571428571,3314.28571428571,248.092744951384,248.092744951384,"County"
"Atascosa",2021-02-17,12.6428571428571,177,183.928571428571,2575,1164.28571428571,1164.28571428571,92.5953627524308,92.5953627524308,"County"
"Austin",2020-09-30,2.85714285714286,40,45.5,637,0,0,0,0,"County"
"Austin",2020-10-07,1.5,21,47.2142857142857,661,-47.5,-47.5,3.76766091051806,3.76766091051806,"County"
"Austin",2020-10-14,0.714285714285714,10,41.5714285714286,582,-75,-75,-8.63422291993721,-8.63422291993721,"County"
"Austin",2020-10-21,0.571428571428571,8,39,546,-80,-80,-14.2857142857143,-14.2857142857143,"County"
"Austin",2020-10-28,0.714285714285714,10,38.7142857142857,542,-75,-75,-14.9136577708006,-14.9136577708006,"County"
"Austin",2020-11-04,1.07142857142857,15,40,560,-62.5,-62.5,-12.0879120879121,-12.0879120879121,"County"
"Austin",2020-11-11,1.5,21,46,644,-47.5,-47.5,1.09890109890109,1.09890109890109,"County"
"Austin",2020-11-18,1.71428571428571,24,63.1428571428571,884,-40,-40,38.7755102040816,38.7755102040816,"County"
"Austin",2020-11-25,4.07142857142857,57,73.5714285714286,1030,42.5,42.5,61.6954474097331,61.6954474097331,"County"
"Austin",2020-12-02,6.57142857142857,92,73.1428571428571,1024,130,130,60.7535321821036,60.7535321821036,"County"
"Austin",2020-12-09,7.57142857142857,106,76.1428571428571,1066,165,165,67.3469387755102,67.3469387755102,"County"
"Austin",2020-12-16,6.78571428571429,95,87.2857142857143,1222,137.5,137.5,91.8367346938776,91.8367346938775,"County"
"Austin",2020-12-23,7.71428571428571,108,91.7857142857143,1285,170,170,101.726844583987,101.726844583987,"County"
"Austin",2020-12-30,10.6428571428571,149,74.5,1043,272.5,272.5,63.7362637362637,63.7362637362637,"County"
"Austin",2021-01-06,13.4285714285714,188,69.6428571428571,975,370,370,53.0612244897959,53.0612244897959,"County"
"Austin",2021-01-13,16.4285714285714,230,89.5714285714286,1254,475,475,96.8602825745683,96.8602825745683,"County"
"Austin",2021-01-20,16.7142857142857,234,98.9285714285714,1385,485,485,117.425431711146,117.425431711146,"County"
"Austin",2021-01-27,11.5,161,75.5,1057,302.5,302.5,65.9340659340659,65.9340659340659,"County"
"Austin",2021-02-03,8.71428571428571,122,78.5,1099,205,205,72.5274725274725,72.5274725274725,"County"
"Austin",2021-02-10,8.78571428571429,123,78.8571428571429,1104,207.5,207.5,73.3124018838305,73.3124018838305,"County"
"Austin",2021-02-17,6.64285714285714,93,46.2857142857143,648,132.5,132.5,1.72684458398744,1.72684458398744,"County"
"Bailey",2020-09-30,1.57142857142857,22,2.85714285714286,40,0,0,0,0,"County"
"Bailey",2020-10-07,1.28571428571429,18,4,56,-18.1818181818182,-18.1818181818182,40,40,"County"
"Bailey",2020-10-14,1.57142857142857,22,5.92857142857143,83,0,0,107.5,107.5,"County"
"Bailey",2020-10-21,2.42857142857143,34,5.85714285714286,82,54.5454545454545,54.5454545454545,105,105,"County"
"Bailey",2020-10-28,3.57142857142857,50,7.92857142857143,111,127.272727272727,127.272727272727,177.5,177.5,"County"
"Bailey",2020-11-04,4.5,63,4.85714285714286,68,186.363636363636,186.363636363636,70,70,"County"
"Bailey",2020-11-11,6.35714285714286,89,3.57142857142857,50,304.545454545455,304.545454545455,25,25,"County"
"Bailey",2020-11-18,6.71428571428571,94,3.71428571428571,52,327.272727272727,327.272727272727,30,30,"County"
"Bailey",2020-11-25,5,70,3.14285714285714,44,218.181818181818,218.181818181818,9.99999999999999,10,"County"
"Bailey",2020-12-02,4.57142857142857,64,1.92857142857143,27,190.909090909091,190.909090909091,-32.5,-32.5,"County"
"Bailey",2020-12-09,3.92857142857143,55,1.85714285714286,26,150,150,-35,-35,"County"
"Bailey",2020-12-16,2.85714285714286,40,1.42857142857143,20,81.8181818181818,81.8181818181818,-50,-50,"County"
"Bailey",2020-12-23,1.85714285714286,26,2.42857142857143,34,18.1818181818182,18.1818181818182,-15,-15,"County"
"Bailey",2020-12-30,0.928571428571429,13,2.28571428571429,32,-40.9090909090909,-40.9090909090909,-20,-20,"County"
"Bailey",2021-01-06,0.642857142857143,9,2.21428571428571,31,-59.0909090909091,-59.0909090909091,-22.5,-22.5,"County"
"Bailey",2021-01-13,0.857142857142857,12,4.5,63,-45.4545454545455,-45.4545454545455,57.5,57.5,"County"
"Bailey",2021-01-20,0.714285714285714,10,3.28571428571429,46,-54.5454545454545,-54.5454545454545,15,15,"County"
"Bailey",2021-01-27,0.714285714285714,10,1.78571428571429,25,-54.5454545454545,-54.5454545454545,-37.5,-37.5,"County"
"Bailey",2021-02-03,0.428571428571429,6,1.78571428571429,25,-72.7272727272727,-72.7272727272727,-37.5,-37.5,"County"
"Bailey",2021-02-10,0.142857142857143,2,1.78571428571429,25,-90.9090909090909,-90.9090909090909,-37.5,-37.5,"County"
"Bailey",2021-02-17,0.142857142857143,2,NA,NA,-90.9090909090909,-90.9090909090909,NA,NA,"County"
"Bandera",2020-09-30,0.571428571428571,8,18.5,259,0,0,0,0,"County"
"Bandera",2020-10-07,0.214285714285714,3,16.7857142857143,235,-62.5,-62.5,-9.26640926640927,-9.26640926640927,"County"
"Bandera",2020-10-14,0.142857142857143,2,19.3571428571429,271,-75,-75,4.63320463320465,4.63320463320462,"County"
"Bandera",2020-10-21,0.214285714285714,3,16.5,231,-62.5,-62.5,-10.8108108108108,-10.8108108108108,"County"
"Bandera",2020-10-28,0.142857142857143,2,18.2142857142857,255,-75,-75,-1.54440154440154,-1.54440154440154,"County"
"Bandera",2020-11-04,0.642857142857143,9,21.8571428571429,306,12.5,12.5,18.1467181467182,18.1467181467182,"County"
"Bandera",2020-11-11,1.07142857142857,15,23.7857142857143,333,87.5,87.5,28.5714285714286,28.5714285714286,"County"
"Bandera",2020-11-18,1,14,27.6428571428571,387,75,75,49.4208494208494,49.4208494208494,"County"
"Bandera",2020-11-25,1.64285714285714,23,37.3571428571429,523,187.5,187.5,101.930501930502,101.930501930502,"County"
"Bandera",2020-12-02,3.64285714285714,51,43.7857142857143,613,537.5,537.5,136.679536679537,136.679536679537,"County"
"Bandera",2020-12-09,4.5,63,38.6428571428571,541,687.5,687.5,108.880308880309,108.880308880309,"County"
"Bandera",2020-12-16,3.85714285714286,54,36.4285714285714,510,575,575,96.9111969111969,96.9111969111969,"County"
"Bandera",2020-12-23,6.57142857142857,92,35.5714285714286,498,1050,1050,92.2779922779923,92.2779922779923,"County"
"Bandera",2020-12-30,5.92857142857143,83,39.0714285714286,547,937.5,937.5,111.196911196911,111.196911196911,"County"
"Bandera",2021-01-06,5.21428571428571,73,34.7857142857143,487,812.5,812.5,88.030888030888,88.030888030888,"County"
"Bandera",2021-01-13,10.6428571428571,149,38.8571428571429,544,1762.5,1762.5,110.03861003861,110.03861003861,"County"
"Bandera",2021-01-20,9.28571428571429,130,42.6428571428571,597,1525,1525,130.501930501931,130.501930501931,"County"
"Bandera",2021-01-27,5.5,77,34.0714285714286,477,862.5,862.5,84.1698841698842,84.1698841698842,"County"
"Bandera",2021-02-03,10.6428571428571,149,38.7142857142857,542,1762.5,1762.5,109.266409266409,109.266409266409,"County"
"Bandera",2021-02-10,10.8571428571429,152,40.7857142857143,571,1800,1800,120.46332046332,120.46332046332,"County"
"Bandera",2021-02-17,3.85714285714286,54,21,294,575,575,13.5135135135135,13.5135135135135,"County"
"Bastrop",2020-09-30,10.4285714285714,146,77.0714285714286,1079,0,0,0,0,"County"
"Bastrop",2020-10-07,5.07142857142857,71,85.4285714285714,1196,-51.3698630136986,-51.3698630136986,10.8433734939759,10.8433734939759,"County"
"Bastrop",2020-10-14,4.92857142857143,69,114.642857142857,1605,-52.7397260273973,-52.7397260273973,48.7488415199258,48.7488415199259,"County"
"Bastrop",2020-10-21,4.78571428571429,67,138.571428571429,1940,-54.1095890410959,-54.1095890410959,79.7961075069509,79.7961075069509,"County"
"Bastrop",2020-10-28,6.21428571428571,87,140.642857142857,1969,-40.4109589041096,-40.4109589041096,82.483781278962,82.483781278962,"County"
"Bastrop",2020-11-04,7.28571428571429,102,139.857142857143,1958,-30.1369863013699,-30.1369863013699,81.4643188137164,81.4643188137164,"County"
"Bastrop",2020-11-11,6.78571428571429,95,129.071428571429,1807,-34.9315068493151,-34.9315068493151,67.4698795180723,67.4698795180723,"County"
"Bastrop",2020-11-18,8.21428571428571,115,196.714285714286,2754,-21.2328767123288,-21.2328767123288,155.236329935125,155.236329935125,"County"
"Bastrop",2020-11-25,11.7142857142857,164,267.642857142857,3747,12.3287671232877,12.3287671232877,247.265987025023,247.265987025023,"County"
"Bastrop",2020-12-02,16.6428571428571,233,244.785714285714,3427,59.5890410958904,59.5890410958904,217.608897126969,217.608897126969,"County"
"Bastrop",2020-12-09,21.2857142857143,298,256.357142857143,3589,104.109589041096,104.109589041096,232.622798887859,232.622798887859,"County"
"Bastrop",2020-12-16,18.9285714285714,265,277.785714285714,3889,81.5068493150685,81.5068493150685,260.426320667285,260.426320667285,"County"
"Bastrop",2020-12-23,18.5,259,266.571428571429,3732,77.3972602739726,77.3972602739726,245.875810936052,245.875810936052,"County"
"Bastrop",2020-12-30,17.8571428571429,250,247.285714285714,3462,71.2328767123288,71.2328767123288,220.852641334569,220.852641334569,"County"
"Bastrop",2021-01-06,17.9285714285714,251,252.428571428571,3534,71.9178082191781,71.9178082191781,227.525486561631,227.525486561631,"County"
"Bastrop",2021-01-13,21.0714285714286,295,299.357142857143,4191,102.054794520548,102.054794520548,288.415199258573,288.415199258573,"County"
"Bastrop",2021-01-20,19.6428571428571,275,318.285714285714,4456,88.3561643835616,88.3561643835616,312.974976830399,312.974976830399,"County"
"Bastrop",2021-01-27,19.2857142857143,270,268.928571428571,3765,84.9315068493151,84.9315068493151,248.934198331789,248.934198331789,"County"
"Bastrop",2021-02-03,75.3571428571429,1055,235.5,3297,622.602739726027,622.602739726027,205.560704355885,205.560704355885,"County"
