"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Baylor",2020-09-02,0.285714285714286,4,1.5,21,0,0,0,0,"County"
"Baylor",2020-09-09,0.214285714285714,3,1.5,21,-25,-25,0,0,"County"
"Baylor",2020-09-16,0,0,1.5,21,-100,-100,0,0,"County"
"Baylor",2020-09-23,0.214285714285714,3,1.5,21,-25,-25,0,0,"County"
"Baylor",2020-09-30,0.428571428571429,6,1.5,21,50,50,0,0,"County"
"Baylor",2020-10-07,1,14,5.5,77,250,250,266.666666666667,266.666666666667,"County"
"Baylor",2020-10-14,1.14285714285714,16,10.2142857142857,143,300,300,580.952380952381,580.952380952381,"County"
"Baylor",2020-10-21,0.857142857142857,12,9.14285714285714,128,200,200,509.52380952381,509.52380952381,"County"
"Baylor",2020-10-28,0.5,7,12,168,75,75,700,700,"County"
"Bee",2020-09-02,13.7142857142857,192,29.5,413,0,0,0,0,"County"
"Bee",2020-09-09,12.0714285714286,169,29.5,413,-11.9791666666667,-11.9791666666667,0,0,"County"
"Bee",2020-09-16,4.71428571428571,66,17.3571428571429,243,-65.625,-65.625,-41.1622276029056,-41.1622276029056,"County"
"Bee",2020-09-23,5.07142857142857,71,23.5,329,-63.0208333333333,-63.0208333333333,-20.3389830508475,-20.3389830508475,"County"
"Bee",2020-09-30,3.71428571428571,52,22.7857142857143,319,-72.9166666666667,-72.9166666666667,-22.7602905569007,-22.7602905569007,"County"
"Bee",2020-10-07,3.42857142857143,48,22.7857142857143,319,-75,-75,-22.7602905569007,-22.7602905569007,"County"
"Bee",2020-10-14,3.85714285714286,54,24.7142857142857,346,-71.875,-71.875,-16.2227602905569,-16.2227602905569,"County"
"Bee",2020-10-21,2.14285714285714,30,17.8571428571429,250,-84.375,-84.375,-39.4673123486683,-39.4673123486683,"County"
"Bee",2020-10-28,3.71428571428571,52,23.1428571428571,324,-72.9166666666667,-72.9166666666667,-21.5496368038741,-21.5496368038741,"County"
"Bell",2020-09-02,33.7857142857143,473,170.785714285714,2391,0,0,0,0,"County"
"Bell",2020-09-09,25.8571428571429,362,170.785714285714,2391,-23.4672304439746,-23.4672304439746,0,0,"County"
"Bell",2020-09-16,23.0714285714286,323,123.357142857143,1727,-31.7124735729387,-31.7124735729387,-27.7708071936428,-27.7708071936428,"County"
"Bell",2020-09-23,23.5714285714286,330,435.428571428571,6096,-30.2325581395349,-30.2325581395349,154.95608531995,154.95608531995,"County"
"Bell",2020-09-30,23.7142857142857,332,1033.5,14469,-29.8097251585624,-29.8097251585624,505.144291091594,505.144291091593,"County"
"Bell",2020-10-07,25,350,1046.78571428571,14655,-26.0042283298097,-26.0042283298097,512.923462986198,512.923462986198,"County"
"Bell",2020-10-14,27.1428571428571,380,1209.85714285714,16938,-19.661733615222,-19.661733615222,608.40652446675,608.40652446675,"County"
"Bell",2020-10-21,31.2142857142857,437,1114.14285714286,15598,-7.61099365750528,-7.61099365750528,552.363028021748,552.363028021748,"County"
"Bell",2020-10-28,35.4285714285714,496,1178.35714285714,16497,4.86257928118394,4.86257928118394,589.962358845671,589.962358845671,"County"
"Bexar",2020-09-02,137.071428571429,1919,1308.42857142857,18318,0,0,0,0,"County"
"Bexar",2020-09-09,132.428571428571,1854,1308.42857142857,18318,-3.38718082334551,-3.38718082334549,0,0,"County"
"Bexar",2020-09-16,104.142857142857,1458,1432.28571428571,20052,-24.0229286086503,-24.0229286086503,9.46609891909598,9.46609891909598,"County"
"Bexar",2020-09-23,101.142857142857,1416,2034.71428571429,28486,-26.2115685252736,-26.2115685252736,55.5082432579976,55.5082432579976,"County"
"Bexar",2020-09-30,130.285714285714,1824,2860.92857142857,40053,-4.95049504950497,-4.95049504950495,118.653783164101,118.653783164101,"County"
"Bexar",2020-10-07,120.357142857143,1685,2615.71428571429,36620,-12.1938509640438,-12.1938509640438,99.912654219893,99.912654219893,"County"
"Bexar",2020-10-14,96,1344,3070.21428571429,42983,-29.9635226680563,-29.9635226680563,134.648979146195,134.648979146195,"County"
"Bexar",2020-10-21,99.5,1393,2952.71428571429,41338,-27.4101094319958,-27.4101094319958,125.668741128944,125.668741128944,"County"
"Bexar",2020-10-28,120.928571428571,1693,3500.71428571429,49010,-11.7769671704013,-11.7769671704013,167.55104269025,167.55104269025,"County"
"Blanco",2020-09-02,0.5,7,4,56,0,0,0,0,"County"
"Blanco",2020-09-09,0.642857142857143,9,4,56,28.5714285714286,28.5714285714286,0,0,"County"
"Blanco",2020-09-16,0.428571428571429,6,2.78571428571429,39,-14.2857142857143,-14.2857142857143,-30.3571428571429,-30.3571428571429,"County"
"Blanco",2020-09-23,0.785714285714286,11,6.21428571428571,87,57.1428571428571,57.1428571428571,55.3571428571429,55.3571428571429,"County"
"Blanco",2020-09-30,0.714285714285714,10,14.5,203,42.8571428571429,42.8571428571429,262.5,262.5,"County"
"Blanco",2020-10-07,0.285714285714286,4,15.7142857142857,220,-42.8571428571429,-42.8571428571429,292.857142857143,292.857142857143,"County"
"Blanco",2020-10-14,0.5,7,18.5,259,0,0,362.5,362.5,"County"
"Blanco",2020-10-21,0.357142857142857,5,22.1428571428571,310,-28.5714285714286,-28.5714285714286,453.571428571429,453.571428571429,"County"
"Blanco",2020-10-28,0.714285714285714,10,21.4285714285714,300,42.8571428571429,42.8571428571429,435.714285714286,435.714285714286,"County"
"Borden",2020-09-02,0,0,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-09-09,0,0,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-09-16,0,0,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-09-23,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Borden",2020-09-30,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Borden",2020-10-07,0,0,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-10-14,0,0,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-10-21,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Borden",2020-10-28,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Bosque",2020-09-02,2.92857142857143,41,16.5,231,0,0,0,0,"County"
"Bosque",2020-09-09,2.78571428571429,39,16.5,231,-4.8780487804878,-4.87804878048781,0,0,"County"
"Bosque",2020-09-16,3.14285714285714,44,22.0714285714286,309,7.31707317073171,7.31707317073171,33.7662337662338,33.7662337662338,"County"
"Bosque",2020-09-23,4.71428571428571,66,30.0714285714286,421,60.9756097560976,60.9756097560976,82.2510822510823,82.2510822510822,"County"
"Bosque",2020-09-30,4.71428571428571,66,40.3571428571429,565,60.9756097560976,60.9756097560976,144.588744588745,144.588744588745,"County"
"Bosque",2020-10-07,3.35714285714286,47,37.7142857142857,528,14.6341463414634,14.6341463414634,128.571428571429,128.571428571429,"County"
"Bosque",2020-10-14,2.85714285714286,40,44.3571428571429,621,-2.43902439024389,-2.4390243902439,168.831168831169,168.831168831169,"County"
"Bosque",2020-10-21,1.92857142857143,27,37.9285714285714,531,-34.1463414634146,-34.1463414634146,129.87012987013,129.87012987013,"County"
"Bosque",2020-10-28,2.07142857142857,29,38.9285714285714,545,-29.2682926829268,-29.2682926829268,135.930735930736,135.930735930736,"County"
"Bowie",2020-09-02,11.2857142857143,158,60.5714285714286,848,0,0,0,0,"County"
"Bowie",2020-09-09,15.5,217,60.5714285714286,848,37.3417721518987,37.3417721518987,0,0,"County"
"Bowie",2020-09-16,17.5714285714286,246,95.6428571428571,1339,55.6962025316456,55.6962025316456,57.9009433962264,57.9009433962264,"County"
"Bowie",2020-09-23,14.4285714285714,202,124.785714285714,1747,27.8481012658228,27.8481012658228,106.014150943396,106.014150943396,"County"
"Bowie",2020-09-30,13.8571428571429,194,117.642857142857,1647,22.7848101265823,22.7848101265823,94.2216981132076,94.2216981132076,"County"
"Bowie",2020-10-07,11.1428571428571,156,112.071428571429,1569,-1.26582278481013,-1.26582278481012,85.0235849056604,85.0235849056604,"County"
"Bowie",2020-10-14,14.5,203,132.214285714286,1851,28.4810126582278,28.4810126582278,118.278301886792,118.278301886792,"County"
"Bowie",2020-10-21,17.2857142857143,242,149.142857142857,2088,53.1645569620253,53.1645569620253,146.22641509434,146.22641509434,"County"
"Bowie",2020-10-28,20,280,179.642857142857,2515,77.2151898734177,77.2151898734177,196.580188679245,196.580188679245,"County"
"Brazoria",2020-09-02,87.5,1225,485.357142857143,6795,0,0,0,0,"County"
"Brazoria",2020-09-09,81.9285714285714,1147,485.357142857143,6795,-6.36734693877551,-6.36734693877551,0,0,"County"
"Brazoria",2020-09-16,86.3571428571429,1209,544.642857142857,7625,-1.30612244897959,-1.3061224489796,12.214863870493,12.214863870493,"County"
"Brazoria",2020-09-23,81.5714285714286,1142,511.642857142857,7163,-6.77551020408164,-6.77551020408164,5.41574687270052,5.41574687270052,"County"
"Brazoria",2020-09-30,47.8571428571429,670,556,7784,-45.3061224489796,-45.3061224489796,14.5548197203826,14.5548197203826,"County"
"Brazoria",2020-10-07,36.7142857142857,514,561.142857142857,7856,-58.0408163265306,-58.0408163265306,15.6144223693893,15.6144223693893,"County"
"Brazoria",2020-10-14,29.0714285714286,407,635.928571428571,8903,-66.7755102040816,-66.7755102040816,31.0228108903606,31.0228108903606,"County"
"Brazoria",2020-10-21,28.7142857142857,402,623.642857142857,8731,-67.1836734693878,-67.1836734693878,28.4915378955114,28.4915378955114,"County"
"Brazoria",2020-10-28,34.7142857142857,486,682.285714285714,9552,-60.3265306122449,-60.3265306122449,40.5739514348786,40.5739514348786,"County"
"Brazos",2020-09-02,40.4285714285714,566,306.357142857143,4289,0,0,0,0,"County"
"Brazos",2020-09-09,72.0714285714286,1009,306.357142857143,4289,78.2685512367491,78.2685512367491,0,0,"County"
"Brazos",2020-09-16,73.9285714285714,1035,420,5880,82.8621908127208,82.8621908127208,37.0948939146654,37.0948939146654,"County"
"Brazos",2020-09-23,48.5714285714286,680,517.142857142857,7240,20.1413427561837,20.1413427561838,68.803916996969,68.803916996969,"County"
"Brazos",2020-09-30,46.1428571428571,646,703.071428571429,9843,14.1342756183746,14.1342756183745,129.494054558172,129.494054558172,"County"
"Brazos",2020-10-07,43.0714285714286,603,768.357142857143,10757,6.53710247349821,6.53710247349824,150.804383306132,150.804383306132,"County"
"Brazos",2020-10-14,42.9285714285714,601,843.571428571429,11810,6.18374558303887,6.18374558303887,175.355560736768,175.355560736768,"County"
"Brazos",2020-10-21,43.7142857142857,612,869.214285714286,12169,8.12720848056536,8.12720848056536,183.725810212171,183.725810212171,"County"
"Brazos",2020-10-28,36.4285714285714,510,727.428571428571,10184,-9.89399293286219,-9.89399293286219,137.444625786897,137.444625786897,"County"
"Brewster",2020-09-02,1.21428571428571,17,20.0714285714286,281,0,0,0,0,"County"
"Brewster",2020-09-09,1.21428571428571,17,20.0714285714286,281,0,0,0,0,"County"
"Brewster",2020-09-16,0.714285714285714,10,10.5,147,-41.1764705882353,-41.1764705882353,-47.6868327402135,-47.6868327402135,"County"
"Brewster",2020-09-23,0.642857142857143,9,23.2857142857143,326,-47.0588235294118,-47.0588235294118,16.0142348754448,16.0142348754448,"County"
"Brewster",2020-09-30,0.571428571428571,8,41.1428571428571,576,-52.9411764705882,-52.9411764705882,104.982206405694,104.982206405694,"County"
"Brewster",2020-10-07,0.642857142857143,9,44.5714285714286,624,-47.0588235294118,-47.0588235294118,122.064056939502,122.064056939502,"County"
"Brewster",2020-10-14,1.78571428571429,25,64,896,47.0588235294118,47.0588235294118,218.861209964413,218.861209964413,"County"
"Brewster",2020-10-21,1.78571428571429,25,61.7857142857143,865,47.0588235294118,47.0588235294118,207.829181494662,207.829181494662,"County"
"Brewster",2020-10-28,0.428571428571429,6,27.5714285714286,386,-64.7058823529412,-64.7058823529412,37.3665480427046,37.3665480427046,"County"
"Briscoe",2020-09-02,0,0,1.5,21,NA,NA,0,0,"County"
"Briscoe",2020-09-09,0,0,1.5,21,NA,NA,0,0,"County"
"Briscoe",2020-09-16,0,0,1.5,21,NA,NA,0,0,"County"
"Briscoe",2020-09-23,0,0,1.5,21,NA,NA,0,0,"County"
"Briscoe",2020-09-30,0.142857142857143,2,1.5,21,Inf,Inf,0,0,"County"
"Briscoe",2020-10-07,0.214285714285714,3,1.78571428571429,25,Inf,Inf,19.047619047619,19.047619047619,"County"
"Briscoe",2020-10-14,0.142857142857143,2,1.78571428571429,25,Inf,Inf,19.047619047619,19.047619047619,"County"
"Briscoe",2020-10-21,0.357142857142857,5,2.07142857142857,29,Inf,Inf,38.0952380952381,38.0952380952381,"County"
"Briscoe",2020-10-28,0.428571428571429,6,2.07142857142857,29,Inf,Inf,38.0952380952381,38.0952380952381,"County"
"Brooks",2020-09-02,6.21428571428571,87,28.8571428571429,404,0,0,0,0,"County"
"Brooks",2020-09-09,4.07142857142857,57,28.8571428571429,404,-34.4827586206897,-34.4827586206897,0,0,"County"
"Brooks",2020-09-16,2.07142857142857,29,16.3571428571429,229,-66.6666666666667,-66.6666666666667,-43.3168316831683,-43.3168316831683,"County"
"Brooks",2020-09-23,2.21428571428571,31,33.0714285714286,463,-64.367816091954,-64.367816091954,14.6039603960396,14.6039603960396,"County"
"Brooks",2020-09-30,2.42857142857143,34,61.2857142857143,858,-60.9195402298851,-60.9195402298851,112.376237623762,112.376237623762,"County"
"Brooks",2020-10-07,1.85714285714286,26,60.6428571428571,849,-70.1149425287356,-70.1149425287356,110.148514851485,110.148514851485,"County"
"Brooks",2020-10-14,1.78571428571429,25,69.9285714285714,979,-71.264367816092,-71.264367816092,142.326732673267,142.326732673267,"County"
"Brooks",2020-10-21,2.14285714285714,30,75.1428571428571,1052,-65.5172413793103,-65.5172413793103,160.39603960396,160.39603960396,"County"
"Brooks",2020-10-28,2.21428571428571,31,43.5714285714286,610,-64.367816091954,-64.367816091954,50.990099009901,50.990099009901,"County"
"Brown",2020-09-02,4,56,12.0714285714286,169,0,0,0,0,"County"
"Brown",2020-09-09,3.21428571428571,45,12.0714285714286,169,-19.6428571428571,-19.6428571428571,0,0,"County"
"Brown",2020-09-16,3.28571428571429,46,12.2857142857143,172,-17.8571428571429,-17.8571428571429,1.77514792899409,1.77514792899409,"County"
"Brown",2020-09-23,4.07142857142857,57,24.3571428571429,341,1.78571428571428,1.78571428571428,101.775147928994,101.775147928994,"County"
"Brown",2020-09-30,4.07142857142857,57,36.2857142857143,508,1.78571428571428,1.78571428571428,200.591715976331,200.591715976331,"County"
"Brown",2020-10-07,2.21428571428571,31,30.9285714285714,433,-44.6428571428571,-44.6428571428571,156.213017751479,156.213017751479,"County"
"Brown",2020-10-14,1.78571428571429,25,33.0714285714286,463,-55.3571428571429,-55.3571428571429,173.96449704142,173.96449704142,"County"
"Brown",2020-10-21,3.28571428571429,46,26.9285714285714,377,-17.8571428571429,-17.8571428571429,123.076923076923,123.076923076923,"County"
"Brown",2020-10-28,4.5,63,38.2142857142857,535,12.5,12.5,216.568047337278,216.568047337278,"County"
"Burleson",2020-09-02,2.14285714285714,30,3.21428571428571,45,0,0,0,0,"County"
"Burleson",2020-09-09,2.35714285714286,33,3.21428571428571,45,10,10,0,0,"County"
"Burleson",2020-09-16,2,28,4.5,63,-6.66666666666667,-6.66666666666667,40,40,"County"
"Burleson",2020-09-23,2.21428571428571,31,12.8571428571429,180,3.33333333333334,3.33333333333334,300,300,"County"
"Burleson",2020-09-30,1.71428571428571,24,27.2857142857143,382,-20,-20,748.888888888889,748.888888888889,"County"
