"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Anderson",2020-12-09,6.64285714285714,93,168.428571428571,2358,30.9859154929578,30.9859154929578,553.185595567867,553.185595567867,"County"
"Anderson",2020-12-09,5.85714285714286,82,168.428571428571,2358,15.4929577464789,15.4929577464789,553.185595567867,553.185595567867,"County"
"Anderson",2020-12-14,6.92857142857143,97,NA,NA,36.6197183098592,36.6197183098592,NA,NA,"County"
"Anderson",2020-12-15,7.92857142857143,111,NA,NA,56.3380281690141,56.3380281690141,NA,NA,"County"
"Anderson",2020-12-16,9.64285714285714,135,180.428571428571,2526,90.1408450704225,90.1408450704225,599.722991689751,599.722991689751,"County"
"Anderson",2020-12-17,14.9285714285714,209,NA,NA,194.366197183099,194.366197183099,NA,NA,"County"
"Anderson",2020-12-18,13.7142857142857,192,NA,NA,170.422535211268,170.422535211268,NA,NA,"County"
"Anderson",2020-12-19,14.7142857142857,206,NA,NA,190.140845070423,190.140845070423,NA,NA,"County"
"Anderson",2020-12-20,14.5714285714286,204,NA,NA,187.323943661972,187.323943661972,NA,NA,"County"
"Anderson",2020-12-23,16.7142857142857,234,198.285714285714,2776,229.577464788732,229.577464788732,668.975069252078,668.975069252078,"County"
"Anderson",2020-12-24,18.7142857142857,262,NA,NA,269.014084507042,269.014084507042,NA,NA,"County"
"Anderson",2020-12-25,18.7142857142857,262,NA,NA,269.014084507042,269.014084507042,NA,NA,"County"
"Anderson",2020-12-26,15.9285714285714,223,NA,NA,214.084507042254,214.084507042254,NA,NA,"County"
"Anderson",2020-12-27,15.9285714285714,223,NA,NA,214.084507042254,214.084507042254,NA,NA,"County"
"Andrews",2020-09-30,1.35714285714286,19,11,154,0,0,0,0,"County"
"Andrews",2020-10-07,4.42857142857143,62,8.71428571428571,122,226.315789473684,226.315789473684,-20.7792207792208,-20.7792207792208,"County"
"Andrews",2020-10-14,6.64285714285714,93,17.9285714285714,251,389.473684210526,389.473684210526,62.987012987013,62.987012987013,"County"
"Andrews",2020-10-21,6.42857142857143,90,9.42857142857143,132,373.684210526316,373.684210526316,-14.2857142857143,-14.2857142857143,"County"
"Andrews",2020-10-28,7.85714285714286,110,11.6428571428571,163,478.947368421053,478.947368421053,5.84415584415583,5.84415584415585,"County"
"Andrews",2020-11-04,8.71428571428571,122,22,308,542.105263157895,542.105263157895,100,100,"County"
"Andrews",2020-11-11,10.9285714285714,153,31.4285714285714,440,705.263157894737,705.263157894737,185.714285714286,185.714285714286,"County"
"Andrews",2020-11-18,16.9285714285714,237,26.5714285714286,372,1147.36842105263,1147.36842105263,141.558441558442,141.558441558442,"County"
"Andrews",2020-11-25,16.9285714285714,237,21.7857142857143,305,1147.36842105263,1147.36842105263,98.051948051948,98.0519480519481,"County"
"Andrews",2020-12-02,13.9285714285714,195,18.3571428571429,257,926.315789473684,926.315789473684,66.8831168831169,66.8831168831169,"County"
"Andrews",2020-12-02,15.4285714285714,216,18.3571428571429,257,1036.84210526316,1036.84210526316,66.8831168831169,66.8831168831169,"County"
"Andrews",2020-12-02,14.2857142857143,200,18.3571428571429,257,952.631578947369,952.631578947369,66.8831168831169,66.8831168831169,"County"
"Andrews",2020-12-02,15.7857142857143,221,18.3571428571429,257,1063.15789473684,1063.15789473684,66.8831168831169,66.8831168831169,"County"
"Andrews",2020-12-09,9.78571428571429,137,14.1428571428571,198,621.052631578947,621.052631578947,28.5714285714286,28.5714285714286,"County"
"Andrews",2020-12-09,9.71428571428571,136,14.1428571428571,198,615.78947368421,615.789473684211,28.5714285714286,28.5714285714286,"County"
"Andrews",2020-12-09,10.4285714285714,146,14.1428571428571,198,668.421052631579,668.421052631579,28.5714285714286,28.5714285714286,"County"
"Andrews",2020-12-09,11.1428571428571,156,14.1428571428571,198,721.052631578947,721.052631578947,28.5714285714286,28.5714285714286,"County"
"Andrews",2020-12-14,8.14285714285714,114,NA,NA,500,500,NA,NA,"County"
"Andrews",2020-12-15,11.5714285714286,162,NA,NA,752.631578947368,752.631578947369,NA,NA,"County"
"Andrews",2020-12-16,14,196,13.7142857142857,192,931.578947368421,931.578947368421,24.6753246753247,24.6753246753247,"County"
"Andrews",2020-12-17,14,196,NA,NA,931.578947368421,931.578947368421,NA,NA,"County"
"Andrews",2020-12-18,16.6428571428571,233,NA,NA,1126.31578947368,1126.31578947368,NA,NA,"County"
"Andrews",2020-12-19,15.2142857142857,213,NA,NA,1021.05263157895,1021.05263157895,NA,NA,"County"
"Andrews",2020-12-20,13.7857142857143,193,NA,NA,915.789473684211,915.78947368421,NA,NA,"County"
"Andrews",2020-12-23,14.7142857142857,206,11.5,161,984.210526315789,984.21052631579,4.54545454545454,4.54545454545454,"County"
"Andrews",2020-12-24,14.7142857142857,206,NA,NA,984.210526315789,984.21052631579,NA,NA,"County"
"Andrews",2020-12-25,14.7142857142857,206,NA,NA,984.210526315789,984.21052631579,NA,NA,"County"
"Andrews",2020-12-26,12.2857142857143,172,NA,NA,805.263157894737,805.263157894737,NA,NA,"County"
"Andrews",2020-12-27,12.2857142857143,172,NA,NA,805.263157894737,805.263157894737,NA,NA,"County"
"Angelina",2020-09-30,6.5,91,78.9285714285714,1105,0,0,0,0,"County"
"Angelina",2020-10-07,6.07142857142857,85,68.7142857142857,962,-6.59340659340659,-6.59340659340659,-12.9411764705882,-12.9411764705882,"County"
"Angelina",2020-10-14,4.14285714285714,58,112.357142857143,1573,-36.2637362637363,-36.2637362637363,42.3529411764706,42.3529411764706,"County"
"Angelina",2020-10-21,5.14285714285714,72,156.571428571429,2192,-20.8791208791209,-20.8791208791209,98.3710407239819,98.3710407239819,"County"
"Angelina",2020-10-28,5.92857142857143,83,137.785714285714,1929,-8.79120879120878,-8.79120879120879,74.5701357466063,74.5701357466063,"County"
"Angelina",2020-11-04,3.5,49,152.857142857143,2140,-46.1538461538462,-46.1538461538462,93.6651583710407,93.6651583710407,"County"
"Angelina",2020-11-11,5.42857142857143,76,116.142857142857,1626,-16.4835164835165,-16.4835164835165,47.1493212669683,47.1493212669683,"County"
"Angelina",2020-11-18,8.57142857142857,120,130.642857142857,1829,31.8681318681319,31.8681318681319,65.5203619909502,65.5203619909502,"County"
"Angelina",2020-11-25,14.7857142857143,207,223.285714285714,3126,127.472527472527,127.472527472527,182.89592760181,182.89592760181,"County"
"Angelina",2020-12-02,14.1428571428571,198,245.571428571429,3438,117.582417582418,117.582417582418,211.131221719457,211.131221719457,"County"
"Angelina",2020-12-02,12.8571428571429,180,245.571428571429,3438,97.8021978021978,97.8021978021978,211.131221719457,211.131221719457,"County"
"Angelina",2020-12-02,12.8571428571429,180,245.571428571429,3438,97.8021978021978,97.8021978021978,211.131221719457,211.131221719457,"County"
"Angelina",2020-12-02,12.8571428571429,180,245.571428571429,3438,97.8021978021978,97.8021978021978,211.131221719457,211.131221719457,"County"
"Angelina",2020-12-09,23.8571428571429,334,294.642857142857,4125,267.032967032967,267.032967032967,273.303167420814,273.303167420814,"County"
"Angelina",2020-12-09,23.8571428571429,334,294.642857142857,4125,267.032967032967,267.032967032967,273.303167420814,273.303167420814,"County"
"Angelina",2020-12-09,22.5,315,294.642857142857,4125,246.153846153846,246.153846153846,273.303167420814,273.303167420814,"County"
"Angelina",2020-12-09,21.1428571428571,296,294.642857142857,4125,225.274725274725,225.274725274725,273.303167420814,273.303167420814,"County"
"Angelina",2020-12-14,34.2142857142857,479,NA,NA,426.373626373626,426.373626373626,NA,NA,"County"
"Angelina",2020-12-15,35.8571428571429,502,NA,NA,451.648351648352,451.648351648352,NA,NA,"County"
"Angelina",2020-12-16,39,546,384.714285714286,5386,500,500,387.420814479638,387.420814479638,"County"
"Angelina",2020-12-17,32.7142857142857,458,NA,NA,403.296703296703,403.296703296703,NA,NA,"County"
"Angelina",2020-12-18,26.0714285714286,365,NA,NA,301.098901098901,301.098901098901,NA,NA,"County"
"Angelina",2020-12-19,33.9285714285714,475,NA,NA,421.978021978022,421.978021978022,NA,NA,"County"
"Angelina",2020-12-20,33.9285714285714,475,NA,NA,421.978021978022,421.978021978022,NA,NA,"County"
"Angelina",2020-12-23,31.4285714285714,440,407.071428571429,5699,383.516483516484,383.516483516484,415.746606334842,415.746606334842,"County"
"Angelina",2020-12-24,28.5714285714286,400,NA,NA,339.56043956044,339.56043956044,NA,NA,"County"
"Angelina",2020-12-25,33.1428571428571,464,NA,NA,409.89010989011,409.89010989011,NA,NA,"County"
"Angelina",2020-12-26,33.1428571428571,464,NA,NA,409.89010989011,409.89010989011,NA,NA,"County"
"Angelina",2020-12-27,23.5,329,NA,NA,261.538461538462,261.538461538462,NA,NA,"County"
"Aransas",2020-09-30,1.14285714285714,16,9.85714285714286,138,0,0,0,0,"County"
"Aransas",2020-10-07,1.07142857142857,15,10.5714285714286,148,-6.25,-6.25,7.24637681159419,7.24637681159421,"County"
"Aransas",2020-10-14,1.21428571428571,17,13.1428571428571,184,6.25,6.25,33.3333333333333,33.3333333333333,"County"
"Aransas",2020-10-21,0.428571428571429,6,11.6428571428571,163,-62.5,-62.5,18.1159420289855,18.1159420289855,"County"
"Aransas",2020-10-28,0.785714285714286,11,12.2142857142857,171,-31.25,-31.25,23.9130434782609,23.9130434782609,"County"
"Aransas",2020-11-04,0.785714285714286,11,13.5714285714286,190,-31.25,-31.25,37.6811594202898,37.6811594202898,"County"
"Aransas",2020-11-11,1.35714285714286,19,15.5714285714286,218,18.75,18.75,57.9710144927536,57.9710144927536,"County"
"Aransas",2020-11-18,1.78571428571429,25,26.5714285714286,372,56.25,56.25,169.565217391304,169.565217391304,"County"
"Aransas",2020-11-25,1.78571428571429,25,35.7857142857143,501,56.25,56.25,263.04347826087,263.04347826087,"County"
"Aransas",2020-12-02,3.64285714285714,51,28.2142857142857,395,218.75,218.75,186.231884057971,186.231884057971,"County"
"Aransas",2020-12-02,3.71428571428571,52,28.2142857142857,395,225,225,186.231884057971,186.231884057971,"County"
"Aransas",2020-12-02,3.78571428571429,53,28.2142857142857,395,231.25,231.25,186.231884057971,186.231884057971,"County"
"Aransas",2020-12-02,3.21428571428571,45,28.2142857142857,395,181.25,181.25,186.231884057971,186.231884057971,"County"
"Aransas",2020-12-09,3.78571428571429,53,21.1428571428571,296,231.25,231.25,114.492753623188,114.492753623188,"County"
"Aransas",2020-12-09,3.85714285714286,54,21.1428571428571,296,237.5,237.5,114.492753623188,114.492753623188,"County"
"Aransas",2020-12-09,3.5,49,21.1428571428571,296,206.25,206.25,114.492753623188,114.492753623188,"County"
"Aransas",2020-12-09,3.14285714285714,44,21.1428571428571,296,175,175,114.492753623188,114.492753623188,"County"
"Aransas",2020-12-14,2.64285714285714,37,NA,NA,131.25,131.25,NA,NA,"County"
"Aransas",2020-12-15,3.07142857142857,43,NA,NA,168.75,168.75,NA,NA,"County"
"Aransas",2020-12-16,3.57142857142857,50,23.4285714285714,328,212.5,212.5,137.68115942029,137.68115942029,"County"
"Aransas",2020-12-17,3.35714285714286,47,NA,NA,193.75,193.75,NA,NA,"County"
"Aransas",2020-12-18,2.92857142857143,41,NA,NA,156.25,156.25,NA,NA,"County"
"Aransas",2020-12-19,2.85714285714286,40,NA,NA,150,150,NA,NA,"County"
"Aransas",2020-12-20,3.35714285714286,47,NA,NA,193.75,193.75,NA,NA,"County"
"Aransas",2020-12-23,3.92857142857143,55,30.2857142857143,424,243.75,243.75,207.246376811594,207.246376811594,"County"
"Aransas",2020-12-24,3.71428571428571,52,NA,NA,225,225,NA,NA,"County"
"Aransas",2020-12-25,3.64285714285714,51,NA,NA,218.75,218.75,NA,NA,"County"
"Aransas",2020-12-26,3.64285714285714,51,NA,NA,218.75,218.75,NA,NA,"County"
"Aransas",2020-12-27,3.92857142857143,55,NA,NA,243.75,243.75,NA,NA,"County"
"Archer",2020-09-30,1.42857142857143,20,3.64285714285714,51,0,0,0,0,"County"
"Archer",2020-10-07,0.714285714285714,10,6.28571428571429,88,-50,-50,72.5490196078431,72.5490196078431,"County"
"Archer",2020-10-14,1.14285714285714,16,11.5714285714286,162,-20,-20,217.647058823529,217.647058823529,"County"
"Archer",2020-10-21,3.14285714285714,44,12.1428571428571,170,120,120,233.333333333333,233.333333333333,"County"
"Archer",2020-10-28,3.64285714285714,51,12.9285714285714,181,155,155,254.901960784314,254.901960784314,"County"
"Archer",2020-11-04,2.5,35,12.7857142857143,179,75,75,250.980392156863,250.980392156863,"County"
"Archer",2020-11-11,2.07142857142857,29,11.2857142857143,158,45,45,209.803921568627,209.803921568627,"County"
"Archer",2020-11-18,2.42857142857143,34,15.6428571428571,219,70,70,329.411764705882,329.411764705882,"County"
"Archer",2020-11-25,3.85714285714286,54,14.4285714285714,202,170,170,296.078431372549,296.078431372549,"County"
"Archer",2020-12-02,3.5,49,11.7857142857143,165,145,145,223.529411764706,223.529411764706,"County"
"Archer",2020-12-02,4,56,11.7857142857143,165,180,180,223.529411764706,223.529411764706,"County"
"Archer",2020-12-02,4.57142857142857,64,11.7857142857143,165,220,220,223.529411764706,223.529411764706,"County"
"Archer",2020-12-02,5.42857142857143,76,11.7857142857143,165,280,280,223.529411764706,223.529411764706,"County"
"Archer",2020-12-09,8.28571428571429,116,15.2857142857143,214,480,480,319.607843137255,319.607843137255,"County"
"Archer",2020-12-09,7.42857142857143,104,15.2857142857143,214,420,420,319.607843137255,319.607843137255,"County"
"Archer",2020-12-09,6.07142857142857,85,15.2857142857143,214,325,325,319.607843137255,319.607843137255,"County"
"Archer",2020-12-09,4.71428571428571,66,15.2857142857143,214,230,230,319.607843137255,319.607843137255,"County"
"Archer",2020-12-14,5.07142857142857,71,NA,NA,255,255,NA,NA,"County"
"Archer",2020-12-15,5.57142857142857,78,NA,NA,290,290,NA,NA,"County"
"Archer",2020-12-16,5.57142857142857,78,15.6428571428571,219,290,290,329.411764705882,329.411764705882,"County"
"Archer",2020-12-17,4.14285714285714,58,NA,NA,190,190,NA,NA,"County"
"Archer",2020-12-18,3.07142857142857,43,NA,NA,115,115,NA,NA,"County"
"Archer",2020-12-19,3.35714285714286,47,NA,NA,135,135,NA,NA,"County"
"Archer",2020-12-20,3.35714285714286,47,NA,NA,135,135,NA,NA,"County"
"Archer",2020-12-23,4.71428571428571,66,13.1428571428571,184,230,230,260.78431372549,260.78431372549,"County"
"Archer",2020-12-24,4.42857142857143,62,NA,NA,210,210,NA,NA,"County"
"Archer",2020-12-25,4.21428571428571,59,NA,NA,195,195,NA,NA,"County"
"Archer",2020-12-26,3.64285714285714,51,NA,NA,155,155,NA,NA,"County"
"Archer",2020-12-27,3.92857142857143,55,NA,NA,175,175,NA,NA,"County"
"Armstrong",2020-09-30,0.0714285714285714,1,1.92857142857143,27,0,0,0,0,"County"
"Armstrong",2020-10-07,0,0,2.14285714285714,30,-100,-100,11.1111111111111,11.1111111111111,"County"
"Armstrong",2020-10-14,0.357142857142857,5,2.57142857142857,36,400,400,33.3333333333333,33.3333333333333,"County"
"Armstrong",2020-10-21,0.571428571428571,8,2.21428571428571,31,700,700,14.8148148148148,14.8148148148148,"County"
"Armstrong",2020-10-28,0.642857142857143,9,2.71428571428571,38,800,800,40.7407407407407,40.7407407407407,"County"
"Armstrong",2020-11-04,0.571428571428571,8,3.64285714285714,51,700,700,88.8888888888889,88.8888888888889,"County"
"Armstrong",2020-11-11,0.428571428571429,6,4.92857142857143,69,500,500,155.555555555556,155.555555555556,"County"
"Armstrong",2020-11-18,0.571428571428571,8,6.07142857142857,85,700,700,214.814814814815,214.814814814815,"County"
"Armstrong",2020-11-25,0.785714285714286,11,4.57142857142857,64,1000,1000,137.037037037037,137.037037037037,"County"
"Armstrong",2020-12-02,0.857142857142857,12,3.42857142857143,48,1100,1100,77.7777777777778,77.7777777777778,"County"
"Armstrong",2020-12-02,0.857142857142857,12,3.42857142857143,48,1100,1100,77.7777777777778,77.7777777777778,"County"
"Armstrong",2020-12-02,0.714285714285714,10,3.42857142857143,48,900,900,77.7777777777778,77.7777777777778,"County"
"Armstrong",2020-12-02,0.785714285714286,11,3.42857142857143,48,1000,1000,77.7777777777778,77.7777777777778,"County"
"Armstrong",2020-12-09,1,14,2.64285714285714,37,1300,1300,37.037037037037,37.037037037037,"County"
"Armstrong",2020-12-09,1,14,2.64285714285714,37,1300,1300,37.037037037037,37.037037037037,"County"
"Armstrong",2020-12-09,1.07142857142857,15,2.64285714285714,37,1400,1400,37.037037037037,37.037037037037,"County"
"Armstrong",2020-12-09,1.14285714285714,16,2.64285714285714,37,1500,1500,37.037037037037,37.037037037037,"County"
"Armstrong",2020-12-14,0.857142857142857,12,NA,NA,1100,1100,NA,NA,"County"
"Armstrong",2020-12-15,1.28571428571429,18,NA,NA,1700,1700,NA,NA,"County"
"Armstrong",2020-12-16,1.28571428571429,18,2.78571428571429,39,1700,1700,44.4444444444444,44.4444444444444,"County"
"Armstrong",2020-12-17,1.07142857142857,15,NA,NA,1400,1400,NA,NA,"County"
"Armstrong",2020-12-18,0.857142857142857,12,NA,NA,1100,1100,NA,NA,"County"
"Armstrong",2020-12-19,0.785714285714286,11,NA,NA,1000,1000,NA,NA,"County"
"Armstrong",2020-12-20,0.714285714285714,10,NA,NA,900,900,NA,NA,"County"
"Armstrong",2020-12-23,0.642857142857143,9,2.92857142857143,41,800,800,51.8518518518518,51.8518518518519,"County"
"Armstrong",2020-12-24,0.571428571428571,8,NA,NA,700,700,NA,NA,"County"
"Armstrong",2020-12-25,0.571428571428571,8,NA,NA,700,700,NA,NA,"County"
"Armstrong",2020-12-26,0.571428571428571,8,NA,NA,700,700,NA,NA,"County"
"Armstrong",2020-12-27,0.571428571428571,8,NA,NA,700,700,NA,NA,"County"
"Atascosa",2020-09-30,1,14,95.5,1337,0,0,0,0,"County"
"Atascosa",2020-10-07,0.857142857142857,12,67.4285714285714,944,-14.2857142857143,-14.2857142857143,-29.3941660433807,-29.3941660433807,"County"
"Atascosa",2020-10-14,1.28571428571429,18,90.3571428571429,1265,28.5714285714286,28.5714285714286,-5.38519072550486,-5.38519072550486,"County"
"Atascosa",2020-10-21,1.5,21,76.8571428571429,1076,50,50,-19.5213163799551,-19.5213163799551,"County"
"Atascosa",2020-10-28,1.78571428571429,25,68.1428571428571,954,78.5714285714286,78.5714285714286,-28.6462228870606,-28.6462228870606,"County"
"Atascosa",2020-11-04,1.78571428571429,25,66.4285714285714,930,78.5714285714286,78.5714285714286,-30.4412864622289,-30.4412864622289,"County"
"Atascosa",2020-11-11,2,28,67.8571428571429,950,100,100,-28.9454001495886,-28.9454001495886,"County"
"Atascosa",2020-11-18,5.5,77,99.0714285714286,1387,450,450,3.73971578160059,3.73971578160059,"County"
"Atascosa",2020-11-25,9.64285714285714,135,132.5,1855,864.285714285714,864.285714285714,38.7434554973822,38.7434554973822,"County"
"Atascosa",2020-12-02,13,182,152.785714285714,2139,1200,1200,59.9850411368736,59.9850411368736,"County"
"Atascosa",2020-12-02,19.0714285714286,267,152.785714285714,2139,1807.14285714286,1807.14285714286,59.9850411368736,59.9850411368736,"County"
"Atascosa",2020-12-02,25.2857142857143,354,152.785714285714,2139,2428.57142857143,2428.57142857143,59.9850411368736,59.9850411368736,"County"
"Atascosa",2020-12-02,31.5,441,152.785714285714,2139,3050,3050,59.9850411368736,59.9850411368736,"County"
"Atascosa",2020-12-09,16,224,152.357142857143,2133,1500,1500,59.5362752430815,59.5362752430815,"County"
"Atascosa",2020-12-09,14.4285714285714,202,152.357142857143,2133,1342.85714285714,1342.85714285714,59.5362752430815,59.5362752430815,"County"
"Atascosa",2020-12-09,19.0714285714286,267,152.357142857143,2133,1807.14285714286,1807.14285714286,59.5362752430815,59.5362752430815,"County"
"Atascosa",2020-12-09,23.7142857142857,332,152.357142857143,2133,2271.42857142857,2271.42857142857,59.5362752430815,59.5362752430815,"County"
"Atascosa",2020-12-14,21.7857142857143,305,NA,NA,2078.57142857143,2078.57142857143,NA,NA,"County"
"Atascosa",2020-12-15,22.8571428571429,320,NA,NA,2185.71428571429,2185.71428571429,NA,NA,"County"
"Atascosa",2020-12-16,32.8571428571429,460,161.785714285714,2265,3185.71428571429,3185.71428571429,69.4091249065071,69.4091249065071,"County"
"Atascosa",2020-12-17,32.5,455,NA,NA,3150,3150,NA,NA,"County"
"Atascosa",2020-12-18,37.1428571428571,520,NA,NA,3614.28571428571,3614.28571428571,NA,NA,"County"
"Atascosa",2020-12-19,32.6428571428571,457,NA,NA,3164.28571428571,3164.28571428571,NA,NA,"County"
"Atascosa",2020-12-20,28,392,NA,NA,2700,2700,NA,NA,"County"
"Atascosa",2020-12-23,30.7142857142857,430,162.142857142857,2270,2971.42857142857,2971.42857142857,69.7830964846672,69.7830964846672,"County"
"Atascosa",2020-12-24,30.7142857142857,430,NA,NA,2971.42857142857,2971.42857142857,NA,NA,"County"
"Atascosa",2020-12-25,30.5,427,NA,NA,2950,2950,NA,NA,"County"
"Atascosa",2020-12-26,28.5714285714286,400,NA,NA,2757.14285714286,2757.14285714286,NA,NA,"County"
"Atascosa",2020-12-27,28.5714285714286,400,NA,NA,2757.14285714286,2757.14285714286,NA,NA,"County"
"Austin",2020-09-30,2.85714285714286,40,45.5,637,0,0,0,0,"County"
"Austin",2020-10-07,1.5,21,47.2142857142857,661,-47.5,-47.5,3.76766091051806,3.76766091051806,"County"
"Austin",2020-10-14,0.714285714285714,10,41.5714285714286,582,-75,-75,-8.63422291993721,-8.63422291993721,"County"
"Austin",2020-10-21,0.571428571428571,8,39,546,-80,-80,-14.2857142857143,-14.2857142857143,"County"
"Austin",2020-10-28,0.714285714285714,10,38.7142857142857,542,-75,-75,-14.9136577708006,-14.9136577708006,"County"
"Austin",2020-11-04,1.07142857142857,15,40,560,-62.5,-62.5,-12.0879120879121,-12.0879120879121,"County"
"Austin",2020-11-11,1.5,21,46,644,-47.5,-47.5,1.09890109890109,1.09890109890109,"County"
"Austin",2020-11-18,1.71428571428571,24,63.1428571428571,884,-40,-40,38.7755102040816,38.7755102040816,"County"
"Austin",2020-11-25,4.07142857142857,57,73.5714285714286,1030,42.5,42.5,61.6954474097331,61.6954474097331,"County"
"Austin",2020-12-02,6.85714285714286,96,73.1428571428571,1024,140,140,60.7535321821036,60.7535321821036,"County"
"Austin",2020-12-02,6.71428571428571,94,73.1428571428571,1024,135,135,60.7535321821036,60.7535321821036,"County"
"Austin",2020-12-02,6.42857142857143,90,73.1428571428571,1024,125,125,60.7535321821036,60.7535321821036,"County"
"Austin",2020-12-02,6.14285714285714,86,73.1428571428571,1024,115,115,60.7535321821036,60.7535321821036,"County"
"Austin",2020-12-09,8.28571428571429,116,76.1428571428571,1066,190,190,67.3469387755102,67.3469387755102,"County"
"Austin",2020-12-09,8.28571428571429,116,76.1428571428571,1066,190,190,67.3469387755102,67.3469387755102,"County"
"Austin",2020-12-09,7.28571428571429,102,76.1428571428571,1066,155,155,67.3469387755102,67.3469387755102,"County"
"Austin",2020-12-09,6.28571428571429,88,76.1428571428571,1066,120,120,67.3469387755102,67.3469387755102,"County"
"Austin",2020-12-14,4.42857142857143,62,NA,NA,55,55,NA,NA,"County"
"Austin",2020-12-15,4.07142857142857,57,NA,NA,42.5,42.5,NA,NA,"County"
"Austin",2020-12-16,4.35714285714286,61,87.2857142857143,1222,52.5,52.5,91.8367346938776,91.8367346938775,"County"
"Austin",2020-12-17,3.92857142857143,55,NA,NA,37.5,37.5,NA,NA,"County"
"Austin",2020-12-18,3.57142857142857,50,NA,NA,25,25,NA,NA,"County"
"Austin",2020-12-19,4.42857142857143,62,NA,NA,55,55,NA,NA,"County"
"Austin",2020-12-20,5.21428571428571,73,NA,NA,82.5,82.5,NA,NA,"County"
"Austin",2020-12-23,7.71428571428571,108,91.7857142857143,1285,170,170,101.726844583987,101.726844583987,"County"
"Austin",2020-12-24,8.42857142857143,118,NA,NA,195,195,NA,NA,"County"
"Austin",2020-12-25,8.07142857142857,113,NA,NA,182.5,182.5,NA,NA,"County"
"Austin",2020-12-26,8.28571428571429,116,NA,NA,190,190,NA,NA,"County"
"Austin",2020-12-27,9.57142857142857,134,NA,NA,235,235,NA,NA,"County"
"Bailey",2020-09-30,1.57142857142857,22,2.85714285714286,40,0,0,0,0,"County"
"Bailey",2020-10-07,1.28571428571429,18,4,56,-18.1818181818182,-18.1818181818182,40,40,"County"
"Bailey",2020-10-14,1.57142857142857,22,5.92857142857143,83,0,0,107.5,107.5,"County"
"Bailey",2020-10-21,2.42857142857143,34,5.85714285714286,82,54.5454545454545,54.5454545454545,105,105,"County"
"Bailey",2020-10-28,3.57142857142857,50,7.92857142857143,111,127.272727272727,127.272727272727,177.5,177.5,"County"
"Bailey",2020-11-04,4.5,63,4.85714285714286,68,186.363636363636,186.363636363636,70,70,"County"
"Bailey",2020-11-11,6.35714285714286,89,3.57142857142857,50,304.545454545455,304.545454545455,25,25,"County"
"Bailey",2020-11-18,6.71428571428571,94,3.71428571428571,52,327.272727272727,327.272727272727,30,30,"County"
"Bailey",2020-11-25,5,70,3.14285714285714,44,218.181818181818,218.181818181818,9.99999999999999,10,"County"
"Bailey",2020-12-02,4,56,1.92857142857143,27,154.545454545455,154.545454545455,-32.5,-32.5,"County"
"Bailey",2020-12-02,4.35714285714286,61,1.92857142857143,27,177.272727272727,177.272727272727,-32.5,-32.5,"County"
"Bailey",2020-12-02,4,56,1.92857142857143,27,154.545454545455,154.545454545455,-32.5,-32.5,"County"
"Bailey",2020-12-02,4.71428571428571,66,1.92857142857143,27,200,200,-32.5,-32.5,"County"
"Bailey",2020-12-09,4.14285714285714,58,1.85714285714286,26,163.636363636364,163.636363636364,-35,-35,"County"
