"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Andrews",2020-11-18,16.9285714285714,237,26.5714285714286,372,1147.36842105263,1147.36842105263,141.558441558442,141.558441558442,"County"
"Angelina",2020-09-30,6.5,91,78.9285714285714,1105,0,0,0,0,"County"
"Angelina",2020-10-07,6.07142857142857,85,68.7142857142857,962,-6.59340659340659,-6.59340659340659,-12.9411764705882,-12.9411764705882,"County"
"Angelina",2020-10-14,4.14285714285714,58,112.357142857143,1573,-36.2637362637363,-36.2637362637363,42.3529411764706,42.3529411764706,"County"
"Angelina",2020-10-21,5.14285714285714,72,156.571428571429,2192,-20.8791208791209,-20.8791208791209,98.3710407239819,98.3710407239819,"County"
"Angelina",2020-10-28,5.92857142857143,83,137.785714285714,1929,-8.79120879120878,-8.79120879120879,74.5701357466063,74.5701357466063,"County"
"Angelina",2020-11-04,3.5,49,152.857142857143,2140,-46.1538461538462,-46.1538461538462,93.6651583710407,93.6651583710407,"County"
"Angelina",2020-11-11,5.42857142857143,76,116.142857142857,1626,-16.4835164835165,-16.4835164835165,47.1493212669683,47.1493212669683,"County"
"Angelina",2020-11-18,8.57142857142857,120,130.642857142857,1829,31.8681318681319,31.8681318681319,65.5203619909502,65.5203619909502,"County"
"Aransas",2020-09-30,1.14285714285714,16,9.85714285714286,138,0,0,0,0,"County"
"Aransas",2020-10-07,1.07142857142857,15,10.5714285714286,148,-6.25,-6.25,7.24637681159419,7.24637681159421,"County"
"Aransas",2020-10-14,1.21428571428571,17,13.1428571428571,184,6.25,6.25,33.3333333333333,33.3333333333333,"County"
"Aransas",2020-10-21,0.428571428571429,6,11.6428571428571,163,-62.5,-62.5,18.1159420289855,18.1159420289855,"County"
"Aransas",2020-10-28,0.785714285714286,11,12.2142857142857,171,-31.25,-31.25,23.9130434782609,23.9130434782609,"County"
"Aransas",2020-11-04,0.785714285714286,11,13.5714285714286,190,-31.25,-31.25,37.6811594202898,37.6811594202898,"County"
"Aransas",2020-11-11,1.35714285714286,19,15.5714285714286,218,18.75,18.75,57.9710144927536,57.9710144927536,"County"
"Aransas",2020-11-18,1.78571428571429,25,26.5714285714286,372,56.25,56.25,169.565217391304,169.565217391304,"County"
"Archer",2020-09-30,1.42857142857143,20,3.64285714285714,51,0,0,0,0,"County"
"Archer",2020-10-07,0.714285714285714,10,6.28571428571429,88,-50,-50,72.5490196078431,72.5490196078431,"County"
"Archer",2020-10-14,1.14285714285714,16,11.5714285714286,162,-20,-20,217.647058823529,217.647058823529,"County"
"Archer",2020-10-21,3.14285714285714,44,12.1428571428571,170,120,120,233.333333333333,233.333333333333,"County"
"Archer",2020-10-28,3.64285714285714,51,12.9285714285714,181,155,155,254.901960784314,254.901960784314,"County"
"Archer",2020-11-04,2.5,35,12.7857142857143,179,75,75,250.980392156863,250.980392156863,"County"
"Archer",2020-11-11,2.07142857142857,29,11.2857142857143,158,45,45,209.803921568627,209.803921568627,"County"
"Archer",2020-11-18,2.42857142857143,34,15.6428571428571,219,70,70,329.411764705882,329.411764705882,"County"
"Armstrong",2020-09-30,0.0714285714285714,1,1.92857142857143,27,0,0,0,0,"County"
"Armstrong",2020-10-07,0,0,2.14285714285714,30,-100,-100,11.1111111111111,11.1111111111111,"County"
"Armstrong",2020-10-14,0.357142857142857,5,2.57142857142857,36,400,400,33.3333333333333,33.3333333333333,"County"
"Armstrong",2020-10-21,0.571428571428571,8,2.21428571428571,31,700,700,14.8148148148148,14.8148148148148,"County"
"Armstrong",2020-10-28,0.642857142857143,9,2.71428571428571,38,800,800,40.7407407407407,40.7407407407407,"County"
"Armstrong",2020-11-04,0.571428571428571,8,3.64285714285714,51,700,700,88.8888888888889,88.8888888888889,"County"
"Armstrong",2020-11-11,0.428571428571429,6,4.92857142857143,69,500,500,155.555555555556,155.555555555556,"County"
"Armstrong",2020-11-18,0.571428571428571,8,6.07142857142857,85,700,700,214.814814814815,214.814814814815,"County"
"Atascosa",2020-09-30,1,14,95.5,1337,0,0,0,0,"County"
"Atascosa",2020-10-07,0.857142857142857,12,67.4285714285714,944,-14.2857142857143,-14.2857142857143,-29.3941660433807,-29.3941660433807,"County"
"Atascosa",2020-10-14,1.28571428571429,18,90.3571428571429,1265,28.5714285714286,28.5714285714286,-5.38519072550486,-5.38519072550486,"County"
"Atascosa",2020-10-21,1.5,21,76.8571428571429,1076,50,50,-19.5213163799551,-19.5213163799551,"County"
"Atascosa",2020-10-28,1.78571428571429,25,68.1428571428571,954,78.5714285714286,78.5714285714286,-28.6462228870606,-28.6462228870606,"County"
"Atascosa",2020-11-04,1.78571428571429,25,66.4285714285714,930,78.5714285714286,78.5714285714286,-30.4412864622289,-30.4412864622289,"County"
"Atascosa",2020-11-11,2,28,67.8571428571429,950,100,100,-28.9454001495886,-28.9454001495886,"County"
"Atascosa",2020-11-18,5.5,77,99.0714285714286,1387,450,450,3.73971578160059,3.73971578160059,"County"
"Austin",2020-09-30,2.85714285714286,40,45.5,637,0,0,0,0,"County"
"Austin",2020-10-07,1.5,21,47.2142857142857,661,-47.5,-47.5,3.76766091051806,3.76766091051806,"County"
"Austin",2020-10-14,0.714285714285714,10,41.5714285714286,582,-75,-75,-8.63422291993721,-8.63422291993721,"County"
"Austin",2020-10-21,0.571428571428571,8,39,546,-80,-80,-14.2857142857143,-14.2857142857143,"County"
"Austin",2020-10-28,0.714285714285714,10,38.7142857142857,542,-75,-75,-14.9136577708006,-14.9136577708006,"County"
"Austin",2020-11-04,1.07142857142857,15,40,560,-62.5,-62.5,-12.0879120879121,-12.0879120879121,"County"
"Austin",2020-11-11,1.5,21,46,644,-47.5,-47.5,1.09890109890109,1.09890109890109,"County"
"Austin",2020-11-18,1.71428571428571,24,63.1428571428571,884,-40,-40,38.7755102040816,38.7755102040816,"County"
"Bailey",2020-09-30,1.57142857142857,22,2.85714285714286,40,0,0,0,0,"County"
"Bailey",2020-10-07,1.28571428571429,18,4,56,-18.1818181818182,-18.1818181818182,40,40,"County"
"Bailey",2020-10-14,1.57142857142857,22,5.92857142857143,83,0,0,107.5,107.5,"County"
"Bailey",2020-10-21,2.42857142857143,34,5.85714285714286,82,54.5454545454545,54.5454545454545,105,105,"County"
"Bailey",2020-10-28,3.57142857142857,50,7.92857142857143,111,127.272727272727,127.272727272727,177.5,177.5,"County"
"Bailey",2020-11-04,4.5,63,4.85714285714286,68,186.363636363636,186.363636363636,70,70,"County"
"Bailey",2020-11-11,6.35714285714286,89,3.57142857142857,50,304.545454545455,304.545454545455,25,25,"County"
"Bailey",2020-11-18,6.71428571428571,94,3.71428571428571,52,327.272727272727,327.272727272727,30,30,"County"
"Bandera",2020-09-30,0.571428571428571,8,18.5,259,0,0,0,0,"County"
"Bandera",2020-10-07,0.214285714285714,3,16.7857142857143,235,-62.5,-62.5,-9.26640926640927,-9.26640926640927,"County"
"Bandera",2020-10-14,0.142857142857143,2,19.3571428571429,271,-75,-75,4.63320463320465,4.63320463320462,"County"
"Bandera",2020-10-21,0.214285714285714,3,16.5,231,-62.5,-62.5,-10.8108108108108,-10.8108108108108,"County"
"Bandera",2020-10-28,0.142857142857143,2,18.2142857142857,255,-75,-75,-1.54440154440154,-1.54440154440154,"County"
"Bandera",2020-11-04,0.642857142857143,9,21.8571428571429,306,12.5,12.5,18.1467181467182,18.1467181467182,"County"
"Bandera",2020-11-11,1.07142857142857,15,23.7857142857143,333,87.5,87.5,28.5714285714286,28.5714285714286,"County"
"Bandera",2020-11-18,1,14,27.6428571428571,387,75,75,49.4208494208494,49.4208494208494,"County"
"Bastrop",2020-09-30,10.4285714285714,146,77.0714285714286,1079,0,0,0,0,"County"
"Bastrop",2020-10-07,5.07142857142857,71,85.4285714285714,1196,-51.3698630136986,-51.3698630136986,10.8433734939759,10.8433734939759,"County"
"Bastrop",2020-10-14,4.92857142857143,69,114.642857142857,1605,-52.7397260273973,-52.7397260273973,48.7488415199258,48.7488415199259,"County"
"Bastrop",2020-10-21,4.78571428571429,67,138.571428571429,1940,-54.1095890410959,-54.1095890410959,79.7961075069509,79.7961075069509,"County"
"Bastrop",2020-10-28,6.21428571428571,87,140.642857142857,1969,-40.4109589041096,-40.4109589041096,82.483781278962,82.483781278962,"County"
"Bastrop",2020-11-04,7.28571428571429,102,139.857142857143,1958,-30.1369863013699,-30.1369863013699,81.4643188137164,81.4643188137164,"County"
"Bastrop",2020-11-11,6.78571428571429,95,129.071428571429,1807,-34.9315068493151,-34.9315068493151,67.4698795180723,67.4698795180723,"County"
"Bastrop",2020-11-18,8.21428571428571,115,196.714285714286,2754,-21.2328767123288,-21.2328767123288,155.236329935125,155.236329935125,"County"
"Baylor",2020-09-30,0.428571428571429,6,1.5,21,0,0,0,0,"County"
"Baylor",2020-10-07,1,14,5.5,77,133.333333333333,133.333333333333,266.666666666667,266.666666666667,"County"
"Baylor",2020-10-14,1.14285714285714,16,10.2142857142857,143,166.666666666667,166.666666666667,580.952380952381,580.952380952381,"County"
"Baylor",2020-10-21,0.857142857142857,12,9.14285714285714,128,100,100,509.52380952381,509.52380952381,"County"
"Baylor",2020-10-28,0.5,7,12,168,16.6666666666667,16.6666666666667,700,700,"County"
"Baylor",2020-11-04,0.142857142857143,2,12,168,-66.6666666666667,-66.6666666666667,700,700,"County"
"Baylor",2020-11-11,0.214285714285714,3,4.71428571428571,66,-50,-50,214.285714285714,214.285714285714,"County"
"Baylor",2020-11-18,0.357142857142857,5,1.42857142857143,20,-16.6666666666667,-16.6666666666667,-4.76190476190476,-4.76190476190477,"County"
"Bee",2020-09-30,3.71428571428571,52,22.7857142857143,319,0,0,0,0,"County"
"Bee",2020-10-07,3.42857142857143,48,22.7857142857143,319,-7.6923076923077,-7.69230769230769,0,0,"County"
"Bee",2020-10-14,3.85714285714286,54,24.7142857142857,346,3.84615384615385,3.84615384615385,8.4639498432602,8.4639498432602,"County"
"Bee",2020-10-21,2.14285714285714,30,17.8571428571429,250,-42.3076923076923,-42.3076923076923,-21.6300940438871,-21.6300940438871,"County"
"Bee",2020-10-28,3.71428571428571,52,23.1428571428571,324,0,0,1.56739811912225,1.56739811912225,"County"
"Bee",2020-11-04,4.35714285714286,61,29.2142857142857,409,17.3076923076923,17.3076923076923,28.2131661442006,28.2131661442006,"County"
"Bee",2020-11-11,4.28571428571429,60,31.4285714285714,440,15.3846153846154,15.3846153846154,37.9310344827586,37.9310344827586,"County"
"Bee",2020-11-18,4.57142857142857,64,42.5,595,23.0769230769231,23.0769230769231,86.5203761755486,86.5203761755486,"County"
"Bell",2020-09-30,23.7142857142857,332,1033.5,14469,0,0,0,0,"County"
"Bell",2020-10-07,25,350,1046.78571428571,14655,5.42168674698795,5.42168674698795,1.2855069458843,1.2855069458843,"County"
"Bell",2020-10-14,27.1428571428571,380,1209.85714285714,16938,14.4578313253012,14.4578313253012,17.0640680074642,17.0640680074642,"County"
"Bell",2020-10-21,31.2142857142857,437,1114.14285714286,15598,31.6265060240964,31.6265060240964,7.80288893496441,7.80288893496441,"County"
"Bell",2020-10-28,35.4285714285714,496,1178.35714285714,16497,49.3975903614458,49.3975903614458,14.0161725067385,14.0161725067385,"County"
"Bell",2020-11-04,39.1428571428571,548,1021.85714285714,14306,65.0602409638554,65.0602409638554,-1.12654640956528,-1.12654640956528,"County"
"Bell",2020-11-11,47.6428571428571,667,872.642857142857,12217,100.903614457831,100.903614457831,-15.5643099039325,-15.5643099039325,"County"
"Bell",2020-11-18,73.7857142857143,1033,1079.21428571429,15109,211.144578313253,211.144578313253,4.42324970626857,4.42324970626857,"County"
"Bexar",2020-09-30,130.285714285714,1824,2860.92857142857,40053,0,0,0,0,"County"
"Bexar",2020-10-07,120.357142857143,1685,2615.71428571429,36620,-7.62061403508771,-7.62061403508771,-8.57114323521334,-8.57114323521334,"County"
"Bexar",2020-10-14,96,1344,3070.21428571429,42983,-26.3157894736842,-26.3157894736842,7.31530721793623,7.31530721793623,"County"
"Bexar",2020-10-21,99.5,1393,2952.71428571429,41338,-23.6293859649123,-23.6293859649123,3.20824906998227,3.20824906998227,"County"
"Bexar",2020-10-28,120.928571428571,1693,3500.71428571429,49010,-7.18201754385964,-7.18201754385965,22.3628691983122,22.3628691983122,"County"
"Bexar",2020-11-04,155.285714285714,2174,3555.92857142857,49783,19.1885964912281,19.1885964912281,24.2928120240681,24.2928120240681,"County"
"Bexar",2020-11-11,167.714285714286,2348,3665.78571428571,51321,28.7280701754386,28.7280701754386,28.1327241405138,28.1327241405138,"County"
"Bexar",2020-11-18,178.142857142857,2494,4557.21428571429,63801,36.7324561403509,36.7324561403509,59.2914388435323,59.2914388435323,"County"
"Blanco",2020-09-30,0.714285714285714,10,14.5,203,0,0,0,0,"County"
"Blanco",2020-10-07,0.285714285714286,4,15.7142857142857,220,-60,-60,8.3743842364532,8.3743842364532,"County"
"Blanco",2020-10-14,0.5,7,18.5,259,-30,-30,27.5862068965517,27.5862068965517,"County"
"Blanco",2020-10-21,0.357142857142857,5,22.1428571428571,310,-50,-50,52.7093596059113,52.7093596059113,"County"
"Blanco",2020-10-28,0.714285714285714,10,21.4285714285714,300,0,0,47.7832512315271,47.7832512315271,"County"
"Blanco",2020-11-04,0.928571428571429,13,19.2142857142857,269,30,30,32.512315270936,32.512315270936,"County"
"Blanco",2020-11-11,0.571428571428571,8,15.9285714285714,223,-20,-20,9.85221674876848,9.85221674876848,"County"
"Blanco",2020-11-18,0.357142857142857,5,24.3571428571429,341,-50,-50,67.9802955665025,67.9802955665025,"County"
"Borden",2020-09-30,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-10-07,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2020-10-14,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2020-10-21,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-10-28,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-11-04,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-11-11,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-11-18,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Bosque",2020-09-30,4.71428571428571,66,40.3571428571429,565,0,0,0,0,"County"
"Bosque",2020-10-07,3.35714285714286,47,37.7142857142857,528,-28.7878787878788,-28.7878787878788,-6.54867256637167,-6.54867256637168,"County"
"Bosque",2020-10-14,2.85714285714286,40,44.3571428571429,621,-39.3939393939394,-39.3939393939394,9.91150442477877,9.91150442477877,"County"
"Bosque",2020-10-21,1.92857142857143,27,37.9285714285714,531,-59.0909090909091,-59.0909090909091,-6.01769911504424,-6.01769911504425,"County"
"Bosque",2020-10-28,2.07142857142857,29,38.9285714285714,545,-56.0606060606061,-56.0606060606061,-3.53982300884954,-3.53982300884956,"County"
"Bosque",2020-11-04,2.71428571428571,38,38.0714285714286,533,-42.4242424242424,-42.4242424242424,-5.66371681415929,-5.66371681415929,"County"
"Bosque",2020-11-11,4.35714285714286,61,36.7857142857143,515,-7.57575757575759,-7.57575757575758,-8.84955752212388,-8.8495575221239,"County"
"Bosque",2020-11-18,5.14285714285714,72,47.4285714285714,664,9.0909090909091,9.09090909090908,17.5221238938053,17.5221238938053,"County"
"Bowie",2020-09-30,13.8571428571429,194,117.642857142857,1647,0,0,0,0,"County"
"Bowie",2020-10-07,11.1428571428571,156,112.071428571429,1569,-19.5876288659794,-19.5876288659794,-4.73588342440802,-4.73588342440802,"County"
"Bowie",2020-10-14,14.5,203,132.214285714286,1851,4.63917525773196,4.63917525773196,12.3861566484518,12.3861566484517,"County"
"Bowie",2020-10-21,17.2857142857143,242,149.142857142857,2088,24.7422680412371,24.7422680412371,26.775956284153,26.775956284153,"County"
"Bowie",2020-10-28,20,280,179.642857142857,2515,44.3298969072165,44.3298969072165,52.7018822100789,52.7018822100789,"County"
"Bowie",2020-11-04,22.4285714285714,314,216.357142857143,3029,61.8556701030928,61.8556701030928,83.9101396478446,83.9101396478446,"County"
"Bowie",2020-11-11,22.3571428571429,313,201.642857142857,2823,61.340206185567,61.340206185567,71.4025500910747,71.4025500910747,"County"
"Bowie",2020-11-18,20.5,287,194.5,2723,47.9381443298969,47.9381443298969,65.330904675167,65.330904675167,"County"
"Brazoria",2020-09-30,47.8571428571429,670,556,7784,0,0,0,0,"County"
"Brazoria",2020-10-07,36.7142857142857,514,561.142857142857,7856,-23.2835820895522,-23.2835820895522,0.924974306269255,0.924974306269277,"County"
"Brazoria",2020-10-14,29.0714285714286,407,635.928571428571,8903,-39.2537313432836,-39.2537313432836,14.3756423432682,14.3756423432682,"County"
"Brazoria",2020-10-21,28.7142857142857,402,623.642857142857,8731,-40,-40,12.1659815005139,12.1659815005139,"County"
"Brazoria",2020-10-28,34.7142857142857,486,682.285714285714,9552,-27.4626865671642,-27.4626865671642,22.7132579650565,22.7132579650565,"County"
"Brazoria",2020-11-04,47,658,694.428571428571,9722,-1.7910447761194,-1.7910447761194,24.8972250770812,24.8972250770812,"County"
"Brazoria",2020-11-11,51.8571428571429,726,688.571428571429,9640,8.35820895522388,8.35820895522388,23.8437821171634,23.8437821171634,"County"
"Brazoria",2020-11-18,52.6428571428571,737,805.071428571429,11271,10,10,44.7970195272354,44.7970195272354,"County"
"Brazos",2020-09-30,46.1428571428571,646,703.071428571429,9843,0,0,0,0,"County"
"Brazos",2020-10-07,43.0714285714286,603,768.357142857143,10757,-6.65634674922602,-6.656346749226,9.28578685360155,9.28578685360155,"County"
"Brazos",2020-10-14,42.9285714285714,601,843.571428571429,11810,-6.96594427244582,-6.96594427244582,19.9837447932541,19.9837447932541,"County"
"Brazos",2020-10-21,43.7142857142857,612,869.214285714286,12169,-5.26315789473685,-5.26315789473685,23.6310068068678,23.6310068068678,"County"
"Brazos",2020-10-28,36.4285714285714,510,727.428571428571,10184,-21.0526315789474,-21.0526315789474,3.46439093772224,3.46439093772224,"County"
"Brazos",2020-11-04,37.0714285714286,519,752.214285714286,10531,-19.6594427244582,-19.6594427244582,6.98973890074164,6.98973890074164,"County"
"Brazos",2020-11-11,44.6428571428571,625,772.642857142857,10817,-3.25077399380805,-3.25077399380805,9.89535710657319,9.89535710657319,"County"
"Brazos",2020-11-18,61.7857142857143,865,1046.07142857143,14645,33.9009287925697,33.9009287925697,48.7859392461648,48.7859392461648,"County"
"Brewster",2020-09-30,0.571428571428571,8,41.1428571428571,576,0,0,0,0,"County"
"Brewster",2020-10-07,0.642857142857143,9,44.5714285714286,624,12.5,12.5,8.33333333333333,8.33333333333333,"County"
"Brewster",2020-10-14,1.78571428571429,25,64,896,212.5,212.5,55.5555555555555,55.5555555555556,"County"
"Brewster",2020-10-21,1.78571428571429,25,61.7857142857143,865,212.5,212.5,50.1736111111111,50.1736111111111,"County"
"Brewster",2020-10-28,0.428571428571429,6,27.5714285714286,386,-25,-25,-32.9861111111111,-32.9861111111111,"County"
"Brewster",2020-11-04,1.71428571428571,24,43.2142857142857,605,200,200,5.03472222222221,5.03472222222223,"County"
"Brewster",2020-11-11,2.92857142857143,41,48.7142857142857,682,412.5,412.5,18.4027777777778,18.4027777777778,"County"
"Brewster",2020-11-18,10.6428571428571,149,89.7857142857143,1257,1762.5,1762.5,118.229166666667,118.229166666667,"County"
"Briscoe",2020-09-30,0.142857142857143,2,1.5,21,0,0,0,0,"County"
"Briscoe",2020-10-07,0.214285714285714,3,1.78571428571429,25,50,50,19.047619047619,19.047619047619,"County"
"Briscoe",2020-10-14,0.142857142857143,2,1.78571428571429,25,0,0,19.047619047619,19.047619047619,"County"
"Briscoe",2020-10-21,0.357142857142857,5,2.07142857142857,29,150,150,38.0952380952381,38.0952380952381,"County"
"Briscoe",2020-10-28,0.428571428571429,6,2.07142857142857,29,200,200,38.0952380952381,38.0952380952381,"County"
"Briscoe",2020-11-04,0.357142857142857,5,2.14285714285714,30,150,150,42.8571428571429,42.8571428571429,"County"
"Briscoe",2020-11-11,0.214285714285714,3,2.64285714285714,37,50,50,76.1904761904762,76.1904761904762,"County"
"Briscoe",2020-11-18,0.785714285714286,11,3.14285714285714,44,450,450,109.52380952381,109.52380952381,"County"
"Brooks",2020-09-30,2.42857142857143,34,61.2857142857143,858,0,0,0,0,"County"
"Brooks",2020-10-07,1.85714285714286,26,60.6428571428571,849,-23.5294117647059,-23.5294117647059,-1.04895104895104,-1.04895104895105,"County"
"Brooks",2020-10-14,1.78571428571429,25,69.9285714285714,979,-26.4705882352941,-26.4705882352941,14.1025641025641,14.1025641025641,"County"
"Brooks",2020-10-21,2.14285714285714,30,75.1428571428571,1052,-11.7647058823529,-11.7647058823529,22.6107226107226,22.6107226107226,"County"
"Brooks",2020-10-28,2.21428571428571,31,43.5714285714286,610,-8.8235294117647,-8.82352941176471,-28.9044289044289,-28.9044289044289,"County"
"Brooks",2020-11-04,1.78571428571429,25,46.0714285714286,645,-26.4705882352941,-26.4705882352941,-24.8251748251748,-24.8251748251748,"County"
"Brooks",2020-11-11,1.35714285714286,19,33.1428571428571,464,-44.1176470588235,-44.1176470588235,-45.9207459207459,-45.9207459207459,"County"
"Brooks",2020-11-18,1,14,11.4285714285714,160,-58.8235294117647,-58.8235294117647,-81.3519813519814,-81.3519813519814,"County"
"Brown",2020-09-30,4.07142857142857,57,36.2857142857143,508,0,0,0,0,"County"
"Brown",2020-10-07,2.21428571428571,31,30.9285714285714,433,-45.6140350877193,-45.6140350877193,-14.7637795275591,-14.7637795275591,"County"
"Brown",2020-10-14,1.78571428571429,25,33.0714285714286,463,-56.140350877193,-56.140350877193,-8.85826771653544,-8.85826771653543,"County"
"Brown",2020-10-21,3.28571428571429,46,26.9285714285714,377,-19.2982456140351,-19.2982456140351,-25.7874015748031,-25.7874015748031,"County"
"Brown",2020-10-28,4.5,63,38.2142857142857,535,10.5263157894737,10.5263157894737,5.31496062992127,5.31496062992125,"County"
"Brown",2020-11-04,5.5,77,62.4285714285714,874,35.0877192982456,35.0877192982456,72.0472440944882,72.0472440944882,"County"
"Brown",2020-11-11,8,112,67.5714285714286,946,96.4912280701755,96.4912280701754,86.2204724409449,86.2204724409449,"County"
"Brown",2020-11-18,8.92857142857143,125,79.6428571428571,1115,119.298245614035,119.298245614035,119.488188976378,119.488188976378,"County"
"Burleson",2020-09-30,1.71428571428571,24,27.2857142857143,382,0,0,0,0,"County"
"Burleson",2020-10-07,2.35714285714286,33,47.8571428571429,670,37.5,37.5,75.3926701570681,75.3926701570681,"County"
"Burleson",2020-10-14,4.14285714285714,58,56.5,791,141.666666666667,141.666666666667,107.068062827225,107.068062827225,"County"
"Burleson",2020-10-21,4.07142857142857,57,58.5,819,137.5,137.5,114.397905759162,114.397905759162,"County"
"Burleson",2020-10-28,5,70,42.5,595,191.666666666667,191.666666666667,55.7591623036649,55.7591623036649,"County"
"Burleson",2020-11-04,4.92857142857143,69,34.0714285714286,477,187.5,187.5,24.869109947644,24.869109947644,"County"
"Burleson",2020-11-11,3.35714285714286,47,34,476,95.8333333333333,95.8333333333333,24.6073298429319,24.6073298429319,"County"
"Burleson",2020-11-18,7.28571428571429,102,42.9285714285714,601,325,325,57.3298429319372,57.3298429319372,"County"
"Burnet",2020-09-30,3.92857142857143,55,80.3571428571429,1125,0,0,0,0,"County"
"Burnet",2020-10-07,4.57142857142857,64,95.1428571428571,1332,16.3636363636364,16.3636363636364,18.4,18.4,"County"
"Burnet",2020-10-14,6.78571428571429,95,113.5,1589,72.7272727272727,72.7272727272727,41.2444444444444,41.2444444444444,"County"
"Burnet",2020-10-21,5.5,77,110.928571428571,1553,40,40,38.0444444444444,38.0444444444444,"County"
"Burnet",2020-10-28,15.1428571428571,212,113.142857142857,1584,285.454545454545,285.454545454545,40.8,40.8,"County"
"Burnet",2020-11-04,18.7857142857143,263,111.142857142857,1556,378.181818181818,378.181818181818,38.3111111111111,38.3111111111111,"County"
"Burnet",2020-11-11,8.35714285714286,117,102.928571428571,1441,112.727272727273,112.727272727273,28.0888888888889,28.0888888888889,"County"
"Burnet",2020-11-18,11.2857142857143,158,116.142857142857,1626,187.272727272727,187.272727272727,44.5333333333333,44.5333333333333,"County"
"Caldwell",2020-09-30,7.21428571428571,101,32.2142857142857,451,0,0,0,0,"County"
"Caldwell",2020-10-07,11.3571428571429,159,28.5,399,57.4257425742574,57.4257425742574,-11.529933481153,-11.529933481153,"County"
"Caldwell",2020-10-14,10.9285714285714,153,41.5,581,51.4851485148515,51.4851485148515,28.8248337028825,28.8248337028825,"County"
"Caldwell",2020-10-21,3.21428571428571,45,62.2857142857143,872,-55.4455445544555,-55.4455445544555,93.3481152993348,93.3481152993348,"County"
"Caldwell",2020-10-28,3.21428571428571,45,69.4285714285714,972,-55.4455445544555,-55.4455445544555,115.521064301552,115.521064301552,"County"
"Caldwell",2020-11-04,4.78571428571429,67,73.5,1029,-33.6633663366337,-33.6633663366337,128.159645232816,128.159645232816,"County"
"Caldwell",2020-11-11,5.14285714285714,72,67.7857142857143,949,-28.7128712871287,-28.7128712871287,110.421286031042,110.421286031042,"County"
"Caldwell",2020-11-18,3.85714285714286,54,87.9285714285714,1231,-46.5346534653465,-46.5346534653465,172.949002217295,172.949002217295,"County"
"Calhoun",2020-09-30,1.42857142857143,20,44.1428571428571,618,0,0,0,0,"County"
"Calhoun",2020-10-07,1.28571428571429,18,31.7142857142857,444,-10,-10,-28.1553398058252,-28.1553398058252,"County"
"Calhoun",2020-10-14,2.07142857142857,29,26.1428571428571,366,45,45,-40.7766990291262,-40.7766990291262,"County"
"Calhoun",2020-10-21,1.5,21,31.1428571428571,436,5,5,-29.4498381877023,-29.4498381877023,"County"
