"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Bandera","16-49 years","Female","71"
2021-02-08,"Bandera","50-64 years","Female","93"
2021-02-08,"Bandera","65-79 years","Female","61"
2021-02-08,"Bandera","80+ years","Female","13"
2021-02-08,"Bandera","Unknown","Female",NA
2021-02-08,"Bastrop","16-49 years","Female","412"
2021-02-08,"Bastrop","50-64 years","Female","242"
2021-02-08,"Bastrop","65-79 years","Female","149"
2021-02-08,"Bastrop","80+ years","Female","23"
2021-02-08,"Bastrop","Unknown","Female","0"
2021-02-08,"Baylor","16-49 years","Female","32"
2021-02-08,"Baylor","50-64 years","Female","26"
2021-02-08,"Baylor","65-79 years","Female","38"
2021-02-08,"Baylor","80+ years","Female","33"
2021-02-08,"Baylor","Unknown","Female","0"
2021-02-08,"Bee","16-49 years","Female","196"
2021-02-08,"Bee","50-64 years","Female","174"
2021-02-08,"Bee","65-79 years","Female","98"
2021-02-08,"Bee","80+ years","Female","46"
2021-02-08,"Bee","Unknown","Female","0"
2021-02-08,"Bell","16-49 years","Female","2,859"
2021-02-08,"Bell","50-64 years","Female","1,326"
2021-02-08,"Bell","65-79 years","Female","884"
2021-02-08,"Bell","80+ years","Female","539"
2021-02-08,"Bell","Unknown","Female","0"
2021-02-08,"Bexar","16-49 years","Female","21,883"
2021-02-08,"Bexar","50-64 years","Female","9,440"
2021-02-08,"Bexar","65-79 years","Female","5,509"
2021-02-08,"Bexar","80+ years","Female","1,023"
2021-02-08,"Bexar","Unknown","Female","6"
2021-02-08,"Blanco","16-49 years","Female","64"
2021-02-08,"Blanco","50-64 years","Female","75"
2021-02-08,"Blanco","65-79 years","Female","196"
2021-02-08,"Blanco","80+ years","Female","85"
2021-02-08,"Blanco","Unknown","Female","0"
2021-02-08,"Borden","16-49 years","Female","2"
2021-02-08,"Borden","50-64 years","Female","2"
2021-02-08,"Borden","65-79 years","Female","1"
2021-02-08,"Borden","80+ years","Female","1"
2021-02-08,"Bosque","16-49 years","Female","68"
2021-02-08,"Bosque","50-64 years","Female","53"
2021-02-08,"Bosque","65-79 years","Female","61"
2021-02-08,"Bosque","80+ years","Female","19"
2021-02-08,"Bosque","Unknown","Female","0"
2021-02-08,"Bowie","16-49 years","Female","356"
2021-02-08,"Bowie","50-64 years","Female","300"
2021-02-08,"Bowie","65-79 years","Female","252"
2021-02-08,"Bowie","80+ years","Female","166"
2021-02-08,"Bowie","Unknown","Female","1"
2021-02-08,"Brazoria","16-49 years","Female","3,471"
2021-02-08,"Brazoria","50-64 years","Female","1,863"
2021-02-08,"Brazoria","65-79 years","Female","1,126"
2021-02-08,"Brazoria","80+ years","Female","421"
2021-02-08,"Brazoria","Unknown","Female","0"
2021-02-08,"Brazos","16-49 years","Female","1,193"
2021-02-08,"Brazos","50-64 years","Female","466"
2021-02-08,"Brazos","65-79 years","Female","301"
2021-02-08,"Brazos","80+ years","Female","163"
2021-02-08,"Brazos","Unknown","Female","0"
2021-02-08,"Brewster","16-49 years","Female","65"
2021-02-08,"Brewster","50-64 years","Female","49"
2021-02-08,"Brewster","65-79 years","Female","51"
2021-02-08,"Brewster","80+ years","Female","13"
2021-02-08,"Brewster","Unknown","Female","0"
2021-02-08,"Briscoe","16-49 years","Female","13"
2021-02-08,"Briscoe","50-64 years","Female","15"
2021-02-08,"Briscoe","65-79 years","Female","44"
2021-02-08,"Briscoe","80+ years","Female","19"
2021-02-08,"Brooks","16-49 years","Female","38"
2021-02-08,"Brooks","50-64 years","Female","23"
2021-02-08,"Brooks","65-79 years","Female","16"
2021-02-08,"Brooks","80+ years","Female","4"
2021-02-08,"Brooks","Unknown","Female",NA
2021-02-08,"Brown","16-49 years","Female","224"
2021-02-08,"Brown","50-64 years","Female","167"
2021-02-08,"Brown","65-79 years","Female","72"
2021-02-08,"Brown","80+ years","Female","21"
2021-02-08,"Burleson","16-49 years","Female","86"
2021-02-08,"Burleson","50-64 years","Female","81"
2021-02-08,"Burleson","65-79 years","Female","64"
2021-02-08,"Burleson","80+ years","Female","43"
2021-02-08,"Burleson","Unknown","Female",NA
2021-02-08,"Burnet","16-49 years","Female","213"
2021-02-08,"Burnet","50-64 years","Female","176"
2021-02-08,"Burnet","65-79 years","Female","78"
2021-02-08,"Burnet","80+ years","Female","39"
2021-02-08,"Caldwell","16-49 years","Female","210"
2021-02-08,"Caldwell","50-64 years","Female","113"
2021-02-08,"Caldwell","65-79 years","Female","59"
2021-02-08,"Caldwell","80+ years","Female","18"
2021-02-08,"Caldwell","Unknown","Female","0"
2021-02-08,"Calhoun","16-49 years","Female","104"
2021-02-08,"Calhoun","50-64 years","Female","102"
2021-02-08,"Calhoun","65-79 years","Female","77"
2021-02-08,"Calhoun","80+ years","Female","29"
2021-02-08,"Calhoun","Unknown","Female",NA
2021-02-08,"Callahan","16-49 years","Female","79"
2021-02-08,"Callahan","50-64 years","Female","55"
2021-02-08,"Callahan","65-79 years","Female","22"
2021-02-08,"Callahan","80+ years","Female","14"
2021-02-08,"Cameron","16-49 years","Female","5,053"
2021-02-08,"Cameron","50-64 years","Female","2,809"
2021-02-08,"Cameron","65-79 years","Female","1,911"
2021-02-08,"Cameron","80+ years","Female","504"
2021-02-08,"Cameron","Unknown","Female","6"
2021-02-08,"Camp","16-49 years","Female","54"
2021-02-08,"Camp","50-64 years","Female","29"
2021-02-08,"Camp","65-79 years","Female","29"
2021-02-08,"Camp","80+ years","Female","4"
2021-02-08,"Carson","16-49 years","Female","50"
2021-02-08,"Carson","50-64 years","Female","38"
2021-02-08,"Carson","65-79 years","Female","73"
2021-02-08,"Carson","80+ years","Female","18"
2021-02-08,"Carson","Unknown","Female","0"
2021-02-08,"Cass","16-49 years","Female","57"
2021-02-08,"Cass","50-64 years","Female","74"
2021-02-08,"Cass","65-79 years","Female","36"
2021-02-08,"Cass","80+ years","Female","9"
2021-02-08,"Cass","Unknown","Female","1"
2021-02-08,"Castro","16-49 years","Female","49"
2021-02-08,"Castro","50-64 years","Female","30"
2021-02-08,"Castro","65-79 years","Female","32"
2021-02-08,"Castro","80+ years","Female","25"
2021-02-08,"Castro","Unknown","Female",NA
2021-02-08,"Chambers","16-49 years","Female","218"
2021-02-08,"Chambers","50-64 years","Female","100"
2021-02-08,"Chambers","65-79 years","Female","171"
2021-02-08,"Chambers","80+ years","Female","91"
2021-02-08,"Chambers","Unknown","Female","0"
2021-02-08,"Cherokee","16-49 years","Female","178"
2021-02-08,"Cherokee","50-64 years","Female","149"
2021-02-08,"Cherokee","65-79 years","Female","117"
2021-02-08,"Cherokee","80+ years","Female","18"
2021-02-08,"Cherokee","Unknown","Female","1"
2021-02-08,"Childress","16-49 years","Female","87"
2021-02-08,"Childress","50-64 years","Female","52"
2021-02-08,"Childress","65-79 years","Female","82"
2021-02-08,"Childress","80+ years","Female","40"
2021-02-08,"Childress","Unknown","Female",NA
2021-02-08,"Clay","16-49 years","Female","91"
2021-02-08,"Clay","50-64 years","Female","98"
2021-02-08,"Clay","65-79 years","Female","53"
2021-02-08,"Clay","80+ years","Female","28"
2021-02-08,"Clay","Unknown","Female",NA
2021-02-08,"Cochran","16-49 years","Female","47"
2021-02-08,"Cochran","50-64 years","Female","18"
2021-02-08,"Cochran","65-79 years","Female","12"
2021-02-08,"Cochran","80+ years","Female","1"
2021-02-08,"Cochran","Unknown","Female","0"
2021-02-08,"Coke","16-49 years","Female","12"
2021-02-08,"Coke","50-64 years","Female","8"
2021-02-08,"Coke","65-79 years","Female","23"
2021-02-08,"Coke","80+ years","Female","8"
2021-02-08,"Coleman","16-49 years","Female","51"
2021-02-08,"Coleman","50-64 years","Female","40"
2021-02-08,"Coleman","65-79 years","Female","29"
2021-02-08,"Coleman","80+ years","Female","11"
2021-02-08,"Coleman","Unknown","Female","0"
2021-02-08,"Collin","16-49 years","Female","8,231"
2021-02-08,"Collin","50-64 years","Female","3,991"
2021-02-08,"Collin","65-79 years","Female","2,027"
2021-02-08,"Collin","80+ years","Female","802"
2021-02-08,"Collin","Unknown","Female","4"
2021-02-08,"Collingsworth","16-49 years","Female","25"
2021-02-08,"Collingsworth","50-64 years","Female","18"
2021-02-08,"Collingsworth","65-79 years","Female","41"
2021-02-08,"Collingsworth","80+ years","Female","21"
2021-02-08,"Collingsworth","Unknown","Female","0"
2021-02-08,"Colorado","16-49 years","Female","105"
2021-02-08,"Colorado","50-64 years","Female","72"
2021-02-08,"Colorado","65-79 years","Female","64"
2021-02-08,"Colorado","80+ years","Female","27"
2021-02-08,"Colorado","Unknown","Female","0"
2021-02-08,"Comal","16-49 years","Female","1,163"
2021-02-08,"Comal","50-64 years","Female","682"
2021-02-08,"Comal","65-79 years","Female","403"
2021-02-08,"Comal","80+ years","Female","99"
2021-02-08,"Comal","Unknown","Female","1"
2021-02-08,"Comanche","16-49 years","Female","81"
2021-02-08,"Comanche","50-64 years","Female","66"
2021-02-08,"Comanche","65-79 years","Female","101"
2021-02-08,"Comanche","80+ years","Female","44"
2021-02-08,"Comanche","Unknown","Female",NA
2021-02-08,"Concho","16-49 years","Female","10"
2021-02-08,"Concho","50-64 years","Female","9"
2021-02-08,"Concho","65-79 years","Female","8"
2021-02-08,"Concho","80+ years","Female","4"
2021-02-08,"Cooke","16-49 years","Female","137"
2021-02-08,"Cooke","50-64 years","Female","156"
2021-02-08,"Cooke","65-79 years","Female","227"
2021-02-08,"Cooke","80+ years","Female","83"
2021-02-08,"Cooke","Unknown","Female","0"
2021-02-08,"Coryell","16-49 years","Female","323"
2021-02-08,"Coryell","50-64 years","Female","182"
2021-02-08,"Coryell","65-79 years","Female","125"
2021-02-08,"Coryell","80+ years","Female","87"
2021-02-08,"Coryell","Unknown","Female","0"
2021-02-08,"Cottle","16-49 years","Female","1"
2021-02-08,"Cottle","50-64 years","Female","7"
2021-02-08,"Cottle","65-79 years","Female","7"
2021-02-08,"Cottle","80+ years","Female","4"
2021-02-08,"Crane","16-49 years","Female","26"
2021-02-08,"Crane","50-64 years","Female","21"
2021-02-08,"Crane","65-79 years","Female","24"
2021-02-08,"Crane","80+ years","Female","8"
2021-02-08,"Crockett","16-49 years","Female","29"
2021-02-08,"Crockett","50-64 years","Female","39"
2021-02-08,"Crockett","65-79 years","Female","35"
2021-02-08,"Crockett","80+ years","Female","15"
2021-02-08,"Crosby","16-49 years","Female","43"
2021-02-08,"Crosby","50-64 years","Female","40"
2021-02-08,"Crosby","65-79 years","Female","31"
2021-02-08,"Crosby","80+ years","Female","17"
2021-02-08,"Culberson","16-49 years","Female","17"
2021-02-08,"Culberson","50-64 years","Female","14"
2021-02-08,"Culberson","65-79 years","Female","5"
2021-02-08,"Culberson","80+ years","Female","0"
2021-02-08,"Dallam","16-49 years","Female","24"
2021-02-08,"Dallam","50-64 years","Female","17"
2021-02-08,"Dallam","65-79 years","Female","25"
2021-02-08,"Dallam","80+ years","Female","20"
2021-02-08,"Dallas","16-49 years","Female","20,339"
2021-02-08,"Dallas","50-64 years","Female","9,343"
2021-02-08,"Dallas","65-79 years","Female","6,124"
2021-02-08,"Dallas","80+ years","Female","2,658"
2021-02-08,"Dallas","Unknown","Female","1"
2021-02-08,"Dawson","16-49 years","Female","35"
2021-02-08,"Dawson","50-64 years","Female","28"
2021-02-08,"Dawson","65-79 years","Female","14"
2021-02-08,"Dawson","80+ years","Female","3"
2021-02-08,"Dawson","Unknown","Female","1"
2021-02-08,"Deaf Smith","16-49 years","Female","105"
2021-02-08,"Deaf Smith","50-64 years","Female","91"
2021-02-08,"Deaf Smith","65-79 years","Female","109"
2021-02-08,"Deaf Smith","80+ years","Female","55"
2021-02-08,"Deaf Smith","Unknown","Female","0"
2021-02-08,"Delta","16-49 years","Female","20"
2021-02-08,"Delta","50-64 years","Female","18"
2021-02-08,"Delta","65-79 years","Female","19"
2021-02-08,"Delta","80+ years","Female","4"
2021-02-08,"Denton","16-49 years","Female","5,626"
2021-02-08,"Denton","50-64 years","Female","2,577"
2021-02-08,"Denton","65-79 years","Female","1,300"
2021-02-08,"Denton","80+ years","Female","505"
2021-02-08,"Denton","Unknown","Female","0"
2021-02-08,"DeWitt","16-49 years","Female","83"
2021-02-08,"DeWitt","50-64 years","Female","82"
2021-02-08,"DeWitt","65-79 years","Female","63"
2021-02-08,"DeWitt","80+ years","Female","14"
2021-02-08,"DeWitt","Unknown","Female","0"
2021-02-08,"Dickens","16-49 years","Female","5"
2021-02-08,"Dickens","50-64 years","Female","3"
2021-02-08,"Dickens","65-79 years","Female","6"
2021-02-08,"Dickens","80+ years","Female","2"
2021-02-08,"Dickens","Unknown","Female","0"
2021-02-08,"Dimmit","16-49 years","Female","69"
2021-02-08,"Dimmit","50-64 years","Female","40"
2021-02-08,"Dimmit","65-79 years","Female","23"
2021-02-08,"Dimmit","80+ years","Female","2"
2021-02-08,"Dimmit","Unknown","Female","0"
2021-02-08,"Donley","16-49 years","Female","10"
2021-02-08,"Donley","50-64 years","Female","12"
2021-02-08,"Donley","65-79 years","Female","28"
2021-02-08,"Donley","80+ years","Female","24"
2021-02-08,"Donley","Unknown","Female","0"
2021-02-08,"Duval","16-49 years","Female","78"
2021-02-08,"Duval","50-64 years","Female","37"
2021-02-08,"Duval","65-79 years","Female","24"
2021-02-08,"Duval","80+ years","Female","8"
2021-02-08,"Duval","Unknown","Female","0"
2021-02-08,"Eastland","16-49 years","Female","107"
2021-02-08,"Eastland","50-64 years","Female","90"
2021-02-08,"Eastland","65-79 years","Female","77"
2021-02-08,"Eastland","80+ years","Female","66"
2021-02-08,"Eastland","Unknown","Female","0"
2021-02-08,"Ector","16-49 years","Female","1,261"
2021-02-08,"Ector","50-64 years","Female","707"
2021-02-08,"Ector","65-79 years","Female","445"
2021-02-08,"Ector","80+ years","Female","105"
2021-02-08,"Ector","Unknown","Female","0"
2021-02-08,"Edwards","16-49 years","Female","8"
2021-02-08,"Edwards","50-64 years","Female","6"
2021-02-08,"Edwards","65-79 years","Female","4"
2021-02-08,"Edwards","80+ years","Female","4"
2021-02-08,"El Paso","16-49 years","Female","11,251"
2021-02-08,"El Paso","50-64 years","Female","4,927"
2021-02-08,"El Paso","65-79 years","Female","3,485"
2021-02-08,"El Paso","80+ years","Female","1,429"
2021-02-08,"El Paso","Unknown","Female","12"
2021-02-08,"Ellis","16-49 years","Female","1,560"
2021-02-08,"Ellis","50-64 years","Female","690"
2021-02-08,"Ellis","65-79 years","Female","409"
2021-02-08,"Ellis","80+ years","Female","186"
2021-02-08,"Ellis","Unknown","Female","0"
2021-02-08,"Erath","16-49 years","Female","171"
2021-02-08,"Erath","50-64 years","Female","119"
2021-02-08,"Erath","65-79 years","Female","90"
2021-02-08,"Erath","80+ years","Female","67"
2021-02-08,"Falls","16-49 years","Female","62"
2021-02-08,"Falls","50-64 years","Female","42"
2021-02-08,"Falls","65-79 years","Female","23"
2021-02-08,"Falls","80+ years","Female","13"
2021-02-08,"Falls","Unknown","Female","0"
2021-02-08,"Fannin","16-49 years","Female","184"
2021-02-08,"Fannin","50-64 years","Female","198"
2021-02-08,"Fannin","65-79 years","Female","182"
2021-02-08,"Fannin","80+ years","Female","114"
2021-02-08,"Fayette","16-49 years","Female","81"
2021-02-08,"Fayette","50-64 years","Female","51"
2021-02-08,"Fayette","65-79 years","Female","61"
2021-02-08,"Fayette","80+ years","Female","19"
2021-02-08,"Fisher","16-49 years","Female","10"
2021-02-08,"Fisher","50-64 years","Female","7"
2021-02-08,"Fisher","65-79 years","Female","5"
2021-02-08,"Fisher","80+ years","Female","1"
2021-02-08,"Floyd","16-49 years","Female","46"
2021-02-08,"Floyd","50-64 years","Female","26"
2021-02-08,"Floyd","65-79 years","Female","56"
2021-02-08,"Floyd","80+ years","Female","29"
2021-02-08,"Foard","16-49 years","Female","5"
2021-02-08,"Foard","50-64 years","Female","8"
2021-02-08,"Foard","65-79 years","Female","4"
2021-02-08,"Foard","80+ years","Female","0"
2021-02-08,"Fort Bend","16-49 years","Female","6,834"
2021-02-08,"Fort Bend","50-64 years","Female","3,931"
2021-02-08,"Fort Bend","65-79 years","Female","2,560"
2021-02-08,"Fort Bend","80+ years","Female","740"
2021-02-08,"Fort Bend","Unknown","Female","3"
2021-02-08,"Franklin","16-49 years","Female","21"
2021-02-08,"Franklin","50-64 years","Female","25"
2021-02-08,"Franklin","65-79 years","Female","41"
2021-02-08,"Franklin","80+ years","Female","24"
2021-02-08,"Freestone","16-49 years","Female","29"
2021-02-08,"Freestone","50-64 years","Female","46"
2021-02-08,"Freestone","65-79 years","Female","61"
2021-02-08,"Freestone","80+ years","Female","13"
2021-02-08,"Freestone","Unknown","Female","0"
2021-02-08,"Frio","16-49 years","Female","143"
2021-02-08,"Frio","50-64 years","Female","91"
2021-02-08,"Frio","65-79 years","Female","110"
2021-02-08,"Frio","80+ years","Female","26"
2021-02-08,"Gaines","16-49 years","Female","111"
2021-02-08,"Gaines","50-64 years","Female","39"
2021-02-08,"Gaines","65-79 years","Female","103"
2021-02-08,"Gaines","80+ years","Female","68"
2021-02-08,"Galveston","16-49 years","Female","3,818"
2021-02-08,"Galveston","50-64 years","Female","2,176"
2021-02-08,"Galveston","65-79 years","Female","1,835"
2021-02-08,"Galveston","80+ years","Female","616"
2021-02-08,"Galveston","Unknown","Female","0"
2021-02-08,"Garza","16-49 years","Female","13"
2021-02-08,"Garza","50-64 years","Female","7"
2021-02-08,"Garza","65-79 years","Female","8"
2021-02-08,"Garza","80+ years","Female","5"
2021-02-08,"Gillespie","16-49 years","Female","183"
2021-02-08,"Gillespie","50-64 years","Female","155"
2021-02-08,"Gillespie","65-79 years","Female","108"
2021-02-08,"Gillespie","80+ years","Female","25"
2021-02-08,"Gillespie","Unknown","Female","1"
2021-02-08,"Glasscock","16-49 years","Female","6"
2021-02-08,"Glasscock","50-64 years","Female","1"
2021-02-08,"Glasscock","65-79 years","Female","0"
2021-02-08,"Glasscock","80+ years","Female","2"
2021-02-08,"Goliad","16-49 years","Female","50"
2021-02-08,"Goliad","50-64 years","Female","35"
2021-02-08,"Goliad","65-79 years","Female","26"
2021-02-08,"Goliad","80+ years","Female","3"
2021-02-08,"Goliad","Unknown","Female",NA
2021-02-08,"Gonzales","16-49 years","Female","126"
2021-02-08,"Gonzales","50-64 years","Female","77"
2021-02-08,"Gonzales","65-79 years","Female","105"
2021-02-08,"Gonzales","80+ years","Female","37"
2021-02-08,"Gray","16-49 years","Female","153"
2021-02-08,"Gray","50-64 years","Female","119"
2021-02-08,"Gray","65-79 years","Female","145"
2021-02-08,"Gray","80+ years","Female","81"
2021-02-08,"Grayson","16-49 years","Female","890"
2021-02-08,"Grayson","50-64 years","Female","741"
2021-02-08,"Grayson","65-79 years","Female","642"
2021-02-08,"Grayson","80+ years","Female","351"
2021-02-08,"Grayson","Unknown","Female","1"
2021-02-08,"Gregg","16-49 years","Female","723"
2021-02-08,"Gregg","50-64 years","Female","446"
2021-02-08,"Gregg","65-79 years","Female","276"
2021-02-08,"Gregg","80+ years","Female","67"
2021-02-08,"Gregg","Unknown","Female","2"
2021-02-08,"Grimes","16-49 years","Female","92"
2021-02-08,"Grimes","50-64 years","Female","78"
2021-02-08,"Grimes","65-79 years","Female","69"
2021-02-08,"Grimes","80+ years","Female","32"
2021-02-08,"Grimes","Unknown","Female","0"
2021-02-08,"Guadalupe","16-49 years","Female","1,253"
2021-02-08,"Guadalupe","50-64 years","Female","626"
2021-02-08,"Guadalupe","65-79 years","Female","218"
2021-02-08,"Guadalupe","80+ years","Female","41"
2021-02-08,"Guadalupe","Unknown","Female","0"
2021-02-08,"Hale","16-49 years","Female","259"
2021-02-08,"Hale","50-64 years","Female","145"
2021-02-08,"Hale","65-79 years","Female","169"
2021-02-08,"Hale","80+ years","Female","71"
2021-02-08,"Hall","16-49 years","Female","19"
2021-02-08,"Hall","50-64 years","Female","12"
2021-02-08,"Hall","65-79 years","Female","31"
2021-02-08,"Hall","80+ years","Female","8"
2021-02-08,"Hall","Unknown","Female","0"
2021-02-08,"Hamilton","16-49 years","Female","70"
2021-02-08,"Hamilton","50-64 years","Female","61"
2021-02-08,"Hamilton","65-79 years","Female","124"
2021-02-08,"Hamilton","80+ years","Female","57"
2021-02-08,"Hansford","16-49 years","Female","31"
2021-02-08,"Hansford","50-64 years","Female","26"
2021-02-08,"Hansford","65-79 years","Female","48"
2021-02-08,"Hansford","80+ years","Female","30"
2021-02-08,"Hardeman","16-49 years","Female","74"
2021-02-08,"Hardeman","50-64 years","Female","43"
2021-02-08,"Hardeman","65-79 years","Female","62"
2021-02-08,"Hardeman","80+ years","Female","14"
2021-02-08,"Hardeman","Unknown","Female","0"
2021-02-08,"Hardin","16-49 years","Female","210"
2021-02-08,"Hardin","50-64 years","Female","187"
2021-02-08,"Hardin","65-79 years","Female","224"
2021-02-08,"Hardin","80+ years","Female","115"
2021-02-08,"Hardin","Unknown","Female","0"
2021-02-08,"Harris","16-49 years","Female","39,322"
2021-02-08,"Harris","50-64 years","Female","18,960"
2021-02-08,"Harris","65-79 years","Female","15,700"
2021-02-08,"Harris","80+ years","Female","6,735"
2021-02-08,"Harris","Unknown","Female","14"
2021-02-08,"Harrison","16-49 years","Female","209"
2021-02-08,"Harrison","50-64 years","Female","165"
2021-02-08,"Harrison","65-79 years","Female","135"
2021-02-08,"Harrison","80+ years","Female","53"
2021-02-08,"Harrison","Unknown","Female","0"
2021-02-08,"Hartley","16-49 years","Female","10"
2021-02-08,"Hartley","50-64 years","Female","6"
2021-02-08,"Hartley","65-79 years","Female","10"
2021-02-08,"Hartley","80+ years","Female","3"
2021-02-08,"Haskell","16-49 years","Female","22"
2021-02-08,"Haskell","50-64 years","Female","18"
2021-02-08,"Haskell","65-79 years","Female","15"
2021-02-08,"Haskell","80+ years","Female","7"
2021-02-08,"Hays","16-49 years","Female","1,879"
2021-02-08,"Hays","50-64 years","Female","729"
2021-02-08,"Hays","65-79 years","Female","449"
2021-02-08,"Hays","80+ years","Female","169"
2021-02-08,"Hays","Unknown","Female","0"
2021-02-08,"Hemphill","16-49 years","Female","65"
2021-02-08,"Hemphill","50-64 years","Female","33"
2021-02-08,"Hemphill","65-79 years","Female","63"
2021-02-08,"Hemphill","80+ years","Female","30"
2021-02-08,"Henderson","16-49 years","Female","238"
2021-02-08,"Henderson","50-64 years","Female","240"
2021-02-08,"Henderson","65-79 years","Female","165"
2021-02-08,"Henderson","80+ years","Female","53"
2021-02-08,"Henderson","Unknown","Female",NA
2021-02-08,"Hidalgo","16-49 years","Female","7,963"
2021-02-08,"Hidalgo","50-64 years","Female","3,575"
2021-02-08,"Hidalgo","65-79 years","Female","2,294"
2021-02-08,"Hidalgo","80+ years","Female","524"
2021-02-08,"Hidalgo","Unknown","Female","4"
2021-02-08,"Hill","16-49 years","Female","127"
2021-02-08,"Hill","50-64 years","Female","111"
2021-02-08,"Hill","65-79 years","Female","122"
2021-02-08,"Hill","80+ years","Female","34"
2021-02-08,"Hill","Unknown","Female","0"
2021-02-08,"Hockley","16-49 years","Female","200"
2021-02-08,"Hockley","50-64 years","Female","99"
2021-02-08,"Hockley","65-79 years","Female","55"
2021-02-08,"Hockley","80+ years","Female","15"
2021-02-08,"Hockley","Unknown","Female","0"
2021-02-08,"Hood","16-49 years","Female","262"
2021-02-08,"Hood","50-64 years","Female","193"
2021-02-08,"Hood","65-79 years","Female","144"
2021-02-08,"Hood","80+ years","Female","40"
2021-02-08,"Hood","Unknown","Female","0"
2021-02-08,"Hopkins","16-49 years","Female","126"
2021-02-08,"Hopkins","50-64 years","Female","90"
2021-02-08,"Hopkins","65-79 years","Female","59"
2021-02-08,"Hopkins","80+ years","Female","14"
2021-02-08,"Hopkins","Unknown","Female","0"
2021-02-08,"Houston","16-49 years","Female","78"
2021-02-08,"Houston","50-64 years","Female","80"
2021-02-08,"Houston","65-79 years","Female","157"
2021-02-08,"Houston","80+ years","Female","57"
2021-02-08,"Houston","Unknown","Female","0"
2021-02-08,"Howard","16-49 years","Female","207"
2021-02-08,"Howard","50-64 years","Female","138"
2021-02-08,"Howard","65-79 years","Female","74"
2021-02-08,"Howard","80+ years","Female","21"
2021-02-08,"Howard","Unknown","Female","1"
2021-02-08,"Hudspeth","16-49 years","Female","48"
2021-02-08,"Hudspeth","50-64 years","Female","8"
2021-02-08,"Hudspeth","65-79 years","Female","4"
2021-02-08,"Hudspeth","80+ years","Female","1"
2021-02-08,"Hunt","16-49 years","Female","435"
2021-02-08,"Hunt","50-64 years","Female","380"
2021-02-08,"Hunt","65-79 years","Female","482"
2021-02-08,"Hunt","80+ years","Female","140"
2021-02-08,"Hunt","Unknown","Female","1"
2021-02-08,"Hutchinson","16-49 years","Female","59"
2021-02-08,"Hutchinson","50-64 years","Female","68"
2021-02-08,"Hutchinson","65-79 years","Female","91"
2021-02-08,"Hutchinson","80+ years","Female","19"
2021-02-08,"Hutchinson","Unknown","Female","0"
2021-02-08,"Irion","16-49 years","Female","8"
2021-02-08,"Irion","50-64 years","Female","11"
2021-02-08,"Irion","65-79 years","Female","5"
2021-02-08,"Irion","80+ years","Female","3"
2021-02-08,"Jack","16-49 years","Female","63"
2021-02-08,"Jack","50-64 years","Female","39"
2021-02-08,"Jack","65-79 years","Female","32"
2021-02-08,"Jack","80+ years","Female","35"
2021-02-08,"Jack","Unknown","Female","1"
2021-02-08,"Jackson","16-49 years","Female","104"
2021-02-08,"Jackson","50-64 years","Female","70"
2021-02-08,"Jackson","65-79 years","Female","88"
2021-02-08,"Jackson","80+ years","Female","59"
2021-02-08,"Jackson","Unknown","Female","0"
2021-02-08,"Jasper","16-49 years","Female","51"
2021-02-08,"Jasper","50-64 years","Female","71"
2021-02-08,"Jasper","65-79 years","Female","70"
