"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-08,"Armstrong","Unknown","Male",NA,NA
2021-02-08,"Armstrong","16-49 years","Unknown",NA,NA
2021-02-08,"Armstrong","50-64 years","Unknown",NA,NA
2021-02-08,"Armstrong","65-79 years","Unknown",1,NA
2021-02-08,"Armstrong","80+ years","Unknown",NA,NA
2021-02-08,"Armstrong","Unknown","Unknown",NA,NA
2021-02-15,"Armstrong","16-49 years","Female",15,NA
2021-02-15,"Armstrong","50-64 years","Female",23,NA
2021-02-15,"Armstrong","65-79 years","Female",67,NA
2021-02-15,"Armstrong","80+ years","Female",25,NA
2021-02-15,"Armstrong","Unknown","Female",0,NA
2021-02-15,"Armstrong","16-49 years","Male",7,NA
2021-02-15,"Armstrong","50-64 years","Male",19,NA
2021-02-15,"Armstrong","65-79 years","Male",43,NA
2021-02-15,"Armstrong","80+ years","Male",11,NA
2021-02-15,"Armstrong","Unknown","Male",NA,NA
2021-02-15,"Armstrong","16-49 years","Unknown",NA,NA
2021-02-15,"Armstrong","50-64 years","Unknown",NA,NA
2021-02-15,"Armstrong","65-79 years","Unknown",1,NA
2021-02-15,"Armstrong","80+ years","Unknown",NA,NA
2021-02-15,"Armstrong","Unknown","Unknown",NA,NA
2021-02-22,"Armstrong","16-49 years","Female",18,33
2021-02-22,"Armstrong","50-64 years","Female",28,39
2021-02-22,"Armstrong","65-79 years","Female",73,93
2021-02-22,"Armstrong","80+ years","Female",25,38
2021-02-22,"Armstrong","Unknown","Female",0,1
2021-02-22,"Armstrong","16-49 years","Male",13,20
2021-02-22,"Armstrong","50-64 years","Male",21,38
2021-02-22,"Armstrong","65-79 years","Male",51,73
2021-02-22,"Armstrong","80+ years","Male",11,19
2021-02-22,"Armstrong","Unknown","Male",NA,NA
2021-02-22,"Armstrong","16-49 years","Unknown",NA,NA
2021-02-22,"Armstrong","50-64 years","Unknown",NA,NA
2021-02-22,"Armstrong","65-79 years","Unknown",1,1
2021-02-22,"Armstrong","80+ years","Unknown",NA,NA
2021-02-22,"Armstrong","Unknown","Unknown",NA,NA
2021-02-08,"Atascosa","16-49 years","Female",321,NA
2021-02-08,"Atascosa","50-64 years","Female",211,NA
2021-02-08,"Atascosa","65-79 years","Female",127,NA
2021-02-08,"Atascosa","80+ years","Female",44,NA
2021-02-08,"Atascosa","Unknown","Female",0,NA
2021-02-08,"Atascosa","16-49 years","Male",133,NA
2021-02-08,"Atascosa","50-64 years","Male",111,NA
2021-02-08,"Atascosa","65-79 years","Male",104,NA
2021-02-08,"Atascosa","80+ years","Male",27,NA
2021-02-08,"Atascosa","Unknown","Male",NA,NA
2021-02-08,"Atascosa","16-49 years","Unknown",0,NA
2021-02-08,"Atascosa","50-64 years","Unknown",0,NA
2021-02-08,"Atascosa","65-79 years","Unknown",0,NA
2021-02-08,"Atascosa","80+ years","Unknown",NA,NA
2021-02-08,"Atascosa","Unknown","Unknown",NA,NA
2021-02-15,"Atascosa","16-49 years","Female",395,NA
2021-02-15,"Atascosa","50-64 years","Female",260,NA
2021-02-15,"Atascosa","65-79 years","Female",215,NA
2021-02-15,"Atascosa","80+ years","Female",62,NA
2021-02-15,"Atascosa","Unknown","Female",0,NA
2021-02-15,"Atascosa","16-49 years","Male",158,NA
2021-02-15,"Atascosa","50-64 years","Male",160,NA
2021-02-15,"Atascosa","65-79 years","Male",171,NA
2021-02-15,"Atascosa","80+ years","Male",44,NA
2021-02-15,"Atascosa","Unknown","Male",NA,NA
2021-02-15,"Atascosa","16-49 years","Unknown",1,NA
2021-02-15,"Atascosa","50-64 years","Unknown",0,NA
2021-02-15,"Atascosa","65-79 years","Unknown",NA,NA
2021-02-15,"Atascosa","80+ years","Unknown",0,NA
2021-02-15,"Atascosa","Unknown","Unknown",NA,NA
2021-02-22,"Atascosa","16-49 years","Female",504,789
2021-02-22,"Atascosa","50-64 years","Female",396,714
2021-02-22,"Atascosa","65-79 years","Female",458,903
2021-02-22,"Atascosa","80+ years","Female",114,258
2021-02-22,"Atascosa","Unknown","Female",0,3
2021-02-22,"Atascosa","16-49 years","Male",221,383
2021-02-22,"Atascosa","50-64 years","Male",251,485
2021-02-22,"Atascosa","65-79 years","Male",351,701
2021-02-22,"Atascosa","80+ years","Male",84,177
2021-02-22,"Atascosa","Unknown","Male",NA,NA
2021-02-22,"Atascosa","16-49 years","Unknown",2,3
2021-02-22,"Atascosa","50-64 years","Unknown",0,1
2021-02-22,"Atascosa","65-79 years","Unknown",NA,NA
2021-02-22,"Atascosa","80+ years","Unknown",0,1
2021-02-22,"Atascosa","Unknown","Unknown",NA,NA
2021-02-08,"Austin","16-49 years","Female",126,NA
2021-02-08,"Austin","50-64 years","Female",86,NA
2021-02-08,"Austin","65-79 years","Female",170,NA
2021-02-08,"Austin","80+ years","Female",91,NA
2021-02-08,"Austin","Unknown","Female",0,NA
2021-02-08,"Austin","16-49 years","Male",59,NA
2021-02-08,"Austin","50-64 years","Male",49,NA
2021-02-08,"Austin","65-79 years","Male",149,NA
2021-02-08,"Austin","80+ years","Male",63,NA
2021-02-08,"Austin","Unknown","Male",NA,NA
2021-02-08,"Austin","16-49 years","Unknown",NA,NA
2021-02-08,"Austin","50-64 years","Unknown",2,NA
2021-02-08,"Austin","65-79 years","Unknown",2,NA
2021-02-08,"Austin","80+ years","Unknown",1,NA
2021-02-08,"Austin","Unknown","Unknown",NA,NA
2021-02-15,"Austin","16-49 years","Female",146,NA
2021-02-15,"Austin","50-64 years","Female",124,NA
2021-02-15,"Austin","65-79 years","Female",264,NA
2021-02-15,"Austin","80+ years","Female",116,NA
2021-02-15,"Austin","Unknown","Female",0,NA
2021-02-15,"Austin","16-49 years","Male",64,NA
2021-02-15,"Austin","50-64 years","Male",70,NA
2021-02-15,"Austin","65-79 years","Male",251,NA
2021-02-15,"Austin","80+ years","Male",76,NA
2021-02-15,"Austin","Unknown","Male",NA,NA
2021-02-15,"Austin","16-49 years","Unknown",2,NA
2021-02-15,"Austin","50-64 years","Unknown",7,NA
2021-02-15,"Austin","65-79 years","Unknown",15,NA
2021-02-15,"Austin","80+ years","Unknown",1,NA
2021-02-15,"Austin","Unknown","Unknown",NA,NA
2021-02-22,"Austin","16-49 years","Female",169,436
2021-02-22,"Austin","50-64 years","Female",172,485
2021-02-22,"Austin","65-79 years","Female",436,1436
2021-02-22,"Austin","80+ years","Female",176,471
2021-02-22,"Austin","Unknown","Female",0,1
2021-02-22,"Austin","16-49 years","Male",85,212
2021-02-22,"Austin","50-64 years","Male",100,297
2021-02-22,"Austin","65-79 years","Male",387,1221
2021-02-22,"Austin","80+ years","Male",120,305
2021-02-22,"Austin","Unknown","Male",NA,NA
2021-02-22,"Austin","16-49 years","Unknown",2,2
2021-02-22,"Austin","50-64 years","Unknown",7,9
2021-02-22,"Austin","65-79 years","Unknown",15,20
2021-02-22,"Austin","80+ years","Unknown",1,2
2021-02-22,"Austin","Unknown","Unknown",NA,NA
2021-02-08,"Bailey","16-49 years","Female",31,NA
2021-02-08,"Bailey","50-64 years","Female",25,NA
2021-02-08,"Bailey","65-79 years","Female",21,NA
2021-02-08,"Bailey","80+ years","Female",5,NA
2021-02-08,"Bailey","16-49 years","Male",10,NA
2021-02-08,"Bailey","50-64 years","Male",19,NA
2021-02-08,"Bailey","65-79 years","Male",17,NA
2021-02-08,"Bailey","80+ years","Male",6,NA
2021-02-08,"Bailey","16-49 years","Unknown",NA,NA
2021-02-08,"Bailey","50-64 years","Unknown",0,NA
2021-02-08,"Bailey","65-79 years","Unknown",0,NA
2021-02-08,"Bailey","80+ years","Unknown",NA,NA
2021-02-15,"Bailey","16-49 years","Female",183,NA
2021-02-15,"Bailey","50-64 years","Female",181,NA
2021-02-15,"Bailey","65-79 years","Female",188,NA
2021-02-15,"Bailey","80+ years","Female",64,NA
2021-02-15,"Bailey","16-49 years","Male",128,NA
2021-02-15,"Bailey","50-64 years","Male",145,NA
2021-02-15,"Bailey","65-79 years","Male",152,NA
2021-02-15,"Bailey","80+ years","Male",62,NA
2021-02-15,"Bailey","16-49 years","Unknown",NA,NA
2021-02-15,"Bailey","50-64 years","Unknown",2,NA
2021-02-15,"Bailey","65-79 years","Unknown",1,NA
2021-02-15,"Bailey","80+ years","Unknown",NA,NA
2021-02-22,"Bailey","16-49 years","Female",200,259
2021-02-22,"Bailey","50-64 years","Female",196,241
2021-02-22,"Bailey","65-79 years","Female",202,234
2021-02-22,"Bailey","80+ years","Female",67,94
2021-02-22,"Bailey","Unknown","Female",0,1
2021-02-22,"Bailey","16-49 years","Male",133,180
2021-02-22,"Bailey","50-64 years","Male",154,207
2021-02-22,"Bailey","65-79 years","Male",167,197
2021-02-22,"Bailey","80+ years","Male",64,72
2021-02-22,"Bailey","Unknown","Male",NA,NA
2021-02-22,"Bailey","16-49 years","Unknown",NA,NA
2021-02-22,"Bailey","50-64 years","Unknown",2,2
2021-02-22,"Bailey","65-79 years","Unknown",1,1
2021-02-22,"Bailey","80+ years","Unknown",NA,NA
2021-02-22,"Bailey","Unknown","Unknown",NA,NA
2021-02-08,"Bandera","16-49 years","Female",71,NA
2021-02-08,"Bandera","50-64 years","Female",93,NA
2021-02-08,"Bandera","65-79 years","Female",61,NA
2021-02-08,"Bandera","80+ years","Female",13,NA
2021-02-08,"Bandera","Unknown","Female",NA,NA
2021-02-08,"Bandera","16-49 years","Male",40,NA
2021-02-08,"Bandera","50-64 years","Male",41,NA
2021-02-08,"Bandera","65-79 years","Male",63,NA
2021-02-08,"Bandera","80+ years","Male",10,NA
2021-02-08,"Bandera","Unknown","Male",0,NA
2021-02-08,"Bandera","16-49 years","Unknown",NA,NA
2021-02-08,"Bandera","50-64 years","Unknown",NA,NA
2021-02-08,"Bandera","65-79 years","Unknown",0,NA
2021-02-08,"Bandera","80+ years","Unknown",0,NA
2021-02-08,"Bandera","Unknown","Unknown",NA,NA
2021-02-15,"Bandera","16-49 years","Female",100,NA
2021-02-15,"Bandera","50-64 years","Female",135,NA
2021-02-15,"Bandera","65-79 years","Female",136,NA
2021-02-15,"Bandera","80+ years","Female",31,NA
2021-02-15,"Bandera","Unknown","Female",NA,NA
2021-02-15,"Bandera","16-49 years","Male",51,NA
2021-02-15,"Bandera","50-64 years","Male",75,NA
2021-02-15,"Bandera","65-79 years","Male",133,NA
2021-02-15,"Bandera","80+ years","Male",33,NA
2021-02-15,"Bandera","Unknown","Male",0,NA
2021-02-15,"Bandera","16-49 years","Unknown",NA,NA
2021-02-15,"Bandera","50-64 years","Unknown",NA,NA
2021-02-15,"Bandera","65-79 years","Unknown",0,NA
2021-02-15,"Bandera","80+ years","Unknown",0,NA
2021-02-15,"Bandera","Unknown","Unknown",NA,NA
2021-02-22,"Bandera","16-49 years","Female",132,255
2021-02-22,"Bandera","50-64 years","Female",180,369
2021-02-22,"Bandera","65-79 years","Female",225,673
2021-02-22,"Bandera","80+ years","Female",48,172
2021-02-22,"Bandera","Unknown","Female",NA,NA
2021-02-22,"Bandera","16-49 years","Male",79,137
2021-02-22,"Bandera","50-64 years","Male",106,217
2021-02-22,"Bandera","65-79 years","Male",205,560
2021-02-22,"Bandera","80+ years","Male",47,121
2021-02-22,"Bandera","Unknown","Male",0,2
2021-02-22,"Bandera","16-49 years","Unknown",0,1
2021-02-22,"Bandera","50-64 years","Unknown",NA,NA
2021-02-22,"Bandera","65-79 years","Unknown",0,3
2021-02-22,"Bandera","80+ years","Unknown",0,2
2021-02-22,"Bandera","Unknown","Unknown",NA,NA
2021-02-08,"Bastrop","16-49 years","Female",412,NA
2021-02-08,"Bastrop","50-64 years","Female",242,NA
2021-02-08,"Bastrop","65-79 years","Female",149,NA
2021-02-08,"Bastrop","80+ years","Female",23,NA
2021-02-08,"Bastrop","Unknown","Female",0,NA
2021-02-08,"Bastrop","16-49 years","Male",165,NA
2021-02-08,"Bastrop","50-64 years","Male",128,NA
2021-02-08,"Bastrop","65-79 years","Male",138,NA
2021-02-08,"Bastrop","80+ years","Male",17,NA
2021-02-08,"Bastrop","Unknown","Male",0,NA
2021-02-08,"Bastrop","16-49 years","Unknown",3,NA
2021-02-08,"Bastrop","50-64 years","Unknown",2,NA
2021-02-08,"Bastrop","65-79 years","Unknown",0,NA
2021-02-08,"Bastrop","80+ years","Unknown",0,NA
2021-02-08,"Bastrop","Unknown","Unknown",NA,NA
2021-02-15,"Bastrop","16-49 years","Female",582,NA
2021-02-15,"Bastrop","50-64 years","Female",362,NA
2021-02-15,"Bastrop","65-79 years","Female",299,NA
2021-02-15,"Bastrop","80+ years","Female",78,NA
2021-02-15,"Bastrop","Unknown","Female",0,NA
2021-02-15,"Bastrop","16-49 years","Male",231,NA
2021-02-15,"Bastrop","50-64 years","Male",196,NA
2021-02-15,"Bastrop","65-79 years","Male",270,NA
2021-02-15,"Bastrop","80+ years","Male",47,NA
2021-02-15,"Bastrop","Unknown","Male",0,NA
2021-02-15,"Bastrop","16-49 years","Unknown",4,NA
2021-02-15,"Bastrop","50-64 years","Unknown",4,NA
2021-02-15,"Bastrop","65-79 years","Unknown",0,NA
2021-02-15,"Bastrop","80+ years","Unknown",NA,NA
2021-02-15,"Bastrop","Unknown","Unknown",NA,NA
2021-02-22,"Bastrop","16-49 years","Female",701,1262
2021-02-22,"Bastrop","50-64 years","Female",466,1091
2021-02-22,"Bastrop","65-79 years","Female",452,1318
2021-02-22,"Bastrop","80+ years","Female",113,333
2021-02-22,"Bastrop","Unknown","Female",0,1
2021-02-22,"Bastrop","16-49 years","Male",276,549
2021-02-22,"Bastrop","50-64 years","Male",248,623
2021-02-22,"Bastrop","65-79 years","Male",404,1159
2021-02-22,"Bastrop","80+ years","Male",73,216
2021-02-22,"Bastrop","Unknown","Male",0,4
2021-02-22,"Bastrop","16-49 years","Unknown",7,16
2021-02-22,"Bastrop","50-64 years","Unknown",6,12
2021-02-22,"Bastrop","65-79 years","Unknown",0,4
2021-02-22,"Bastrop","80+ years","Unknown",NA,NA
2021-02-22,"Bastrop","Unknown","Unknown",NA,NA
2021-02-08,"Baylor","16-49 years","Female",32,NA
2021-02-08,"Baylor","50-64 years","Female",26,NA
2021-02-08,"Baylor","65-79 years","Female",38,NA
2021-02-08,"Baylor","80+ years","Female",33,NA
2021-02-08,"Baylor","Unknown","Female",0,NA
2021-02-08,"Baylor","16-49 years","Male",17,NA
2021-02-08,"Baylor","50-64 years","Male",20,NA
2021-02-08,"Baylor","65-79 years","Male",37,NA
2021-02-08,"Baylor","80+ years","Male",12,NA
2021-02-08,"Baylor","Unknown","Male",NA,NA
2021-02-08,"Baylor","16-49 years","Unknown",NA,NA
2021-02-08,"Baylor","50-64 years","Unknown",0,NA
2021-02-08,"Baylor","65-79 years","Unknown",NA,NA
2021-02-08,"Baylor","80+ years","Unknown",NA,NA
2021-02-08,"Baylor","Unknown","Unknown",NA,NA
2021-02-15,"Baylor","16-49 years","Female",49,NA
2021-02-15,"Baylor","50-64 years","Female",87,NA
2021-02-15,"Baylor","65-79 years","Female",179,NA
2021-02-15,"Baylor","80+ years","Female",67,NA
2021-02-15,"Baylor","Unknown","Female",1,NA
2021-02-15,"Baylor","16-49 years","Male",28,NA
2021-02-15,"Baylor","50-64 years","Male",70,NA
2021-02-15,"Baylor","65-79 years","Male",154,NA
2021-02-15,"Baylor","80+ years","Male",42,NA
2021-02-15,"Baylor","Unknown","Male",NA,NA
2021-02-15,"Baylor","16-49 years","Unknown",NA,NA
2021-02-15,"Baylor","50-64 years","Unknown",1,NA
2021-02-15,"Baylor","65-79 years","Unknown",NA,NA
2021-02-15,"Baylor","80+ years","Unknown",NA,NA
2021-02-15,"Baylor","Unknown","Unknown",NA,NA
2021-02-22,"Baylor","16-49 years","Female",51,78
2021-02-22,"Baylor","50-64 years","Female",90,125
2021-02-22,"Baylor","65-79 years","Female",181,215
2021-02-22,"Baylor","80+ years","Female",69,83
2021-02-22,"Baylor","Unknown","Female",1,2
2021-02-22,"Baylor","16-49 years","Male",30,46
2021-02-22,"Baylor","50-64 years","Male",72,97
2021-02-22,"Baylor","65-79 years","Male",158,187
