"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Angelina","Unknown","Unknown",NA
2021-02-08,"Aransas","16-49 years","Female","82"
2021-02-08,"Aransas","50-64 years","Female","83"
2021-02-08,"Aransas","65-79 years","Female","92"
2021-02-08,"Aransas","80+ years","Female","25"
2021-02-08,"Aransas","Unknown","Female","0"
2021-02-08,"Aransas","16-49 years","Male","27"
2021-02-08,"Aransas","50-64 years","Male","37"
2021-02-08,"Aransas","65-79 years","Male","54"
2021-02-08,"Aransas","80+ years","Male","23"
2021-02-08,"Aransas","Unknown","Male",NA
2021-02-08,"Aransas","16-49 years","Unknown","0"
2021-02-08,"Aransas","50-64 years","Unknown",NA
2021-02-08,"Aransas","65-79 years","Unknown","0"
2021-02-08,"Aransas","80+ years","Unknown",NA
2021-02-08,"Aransas","Unknown","Unknown",NA
2021-02-08,"Archer","16-49 years","Female","89"
2021-02-08,"Archer","50-64 years","Female","58"
2021-02-08,"Archer","65-79 years","Female","48"
2021-02-08,"Archer","80+ years","Female","20"
2021-02-08,"Archer","16-49 years","Male","42"
2021-02-08,"Archer","50-64 years","Male","32"
2021-02-08,"Archer","65-79 years","Male","43"
2021-02-08,"Archer","80+ years","Male","20"
2021-02-08,"Archer","16-49 years","Unknown",NA
2021-02-08,"Archer","50-64 years","Unknown",NA
2021-02-08,"Archer","65-79 years","Unknown",NA
2021-02-08,"Archer","80+ years","Unknown",NA
2021-02-08,"Armstrong","16-49 years","Female","11"
2021-02-08,"Armstrong","50-64 years","Female","16"
2021-02-08,"Armstrong","65-79 years","Female","33"
2021-02-08,"Armstrong","80+ years","Female","12"
2021-02-08,"Armstrong","Unknown","Female","0"
2021-02-08,"Armstrong","16-49 years","Male","6"
2021-02-08,"Armstrong","50-64 years","Male","11"
2021-02-08,"Armstrong","65-79 years","Male","26"
2021-02-08,"Armstrong","80+ years","Male","6"
2021-02-08,"Armstrong","Unknown","Male",NA
2021-02-08,"Armstrong","16-49 years","Unknown",NA
2021-02-08,"Armstrong","50-64 years","Unknown",NA
2021-02-08,"Armstrong","65-79 years","Unknown","1"
2021-02-08,"Armstrong","80+ years","Unknown",NA
2021-02-08,"Armstrong","Unknown","Unknown",NA
2021-02-08,"Atascosa","16-49 years","Female","321"
2021-02-08,"Atascosa","50-64 years","Female","211"
2021-02-08,"Atascosa","65-79 years","Female","127"
2021-02-08,"Atascosa","80+ years","Female","44"
2021-02-08,"Atascosa","Unknown","Female","0"
2021-02-08,"Atascosa","16-49 years","Male","133"
2021-02-08,"Atascosa","50-64 years","Male","111"
2021-02-08,"Atascosa","65-79 years","Male","104"
2021-02-08,"Atascosa","80+ years","Male","27"
2021-02-08,"Atascosa","Unknown","Male",NA
2021-02-08,"Atascosa","16-49 years","Unknown","0"
2021-02-08,"Atascosa","50-64 years","Unknown","0"
2021-02-08,"Atascosa","65-79 years","Unknown","0"
2021-02-08,"Atascosa","80+ years","Unknown",NA
2021-02-08,"Atascosa","Unknown","Unknown",NA
2021-02-08,"Austin","16-49 years","Female","126"
2021-02-08,"Austin","50-64 years","Female","86"
2021-02-08,"Austin","65-79 years","Female","170"
2021-02-08,"Austin","80+ years","Female","91"
2021-02-08,"Austin","Unknown","Female","0"
2021-02-08,"Austin","16-49 years","Male","59"
2021-02-08,"Austin","50-64 years","Male","49"
2021-02-08,"Austin","65-79 years","Male","149"
2021-02-08,"Austin","80+ years","Male","63"
2021-02-08,"Austin","Unknown","Male",NA
2021-02-08,"Austin","16-49 years","Unknown",NA
2021-02-08,"Austin","50-64 years","Unknown","2"
2021-02-08,"Austin","65-79 years","Unknown","2"
2021-02-08,"Austin","80+ years","Unknown","1"
2021-02-08,"Austin","Unknown","Unknown",NA
2021-02-08,"Bailey","16-49 years","Female","31"
2021-02-08,"Bailey","50-64 years","Female","25"
2021-02-08,"Bailey","65-79 years","Female","21"
2021-02-08,"Bailey","80+ years","Female","5"
2021-02-08,"Bailey","16-49 years","Male","10"
2021-02-08,"Bailey","50-64 years","Male","19"
2021-02-08,"Bailey","65-79 years","Male","17"
2021-02-08,"Bailey","80+ years","Male","6"
2021-02-08,"Bailey","16-49 years","Unknown",NA
2021-02-08,"Bailey","50-64 years","Unknown","0"
2021-02-08,"Bailey","65-79 years","Unknown","0"
2021-02-08,"Bailey","80+ years","Unknown",NA
2021-02-08,"Bandera","16-49 years","Female","71"
2021-02-08,"Bandera","50-64 years","Female","93"
2021-02-08,"Bandera","65-79 years","Female","61"
2021-02-08,"Bandera","80+ years","Female","13"
2021-02-08,"Bandera","Unknown","Female",NA
2021-02-08,"Bandera","16-49 years","Male","40"
2021-02-08,"Bandera","50-64 years","Male","41"
2021-02-08,"Bandera","65-79 years","Male","63"
2021-02-08,"Bandera","80+ years","Male","10"
2021-02-08,"Bandera","Unknown","Male","0"
2021-02-08,"Bandera","16-49 years","Unknown",NA
2021-02-08,"Bandera","50-64 years","Unknown",NA
2021-02-08,"Bandera","65-79 years","Unknown","0"
2021-02-08,"Bandera","80+ years","Unknown","0"
2021-02-08,"Bandera","Unknown","Unknown",NA
2021-02-08,"Bastrop","16-49 years","Female","412"
2021-02-08,"Bastrop","50-64 years","Female","242"
2021-02-08,"Bastrop","65-79 years","Female","149"
2021-02-08,"Bastrop","80+ years","Female","23"
2021-02-08,"Bastrop","Unknown","Female","0"
2021-02-08,"Bastrop","16-49 years","Male","165"
2021-02-08,"Bastrop","50-64 years","Male","128"
2021-02-08,"Bastrop","65-79 years","Male","138"
2021-02-08,"Bastrop","80+ years","Male","17"
2021-02-08,"Bastrop","Unknown","Male","0"
2021-02-08,"Bastrop","16-49 years","Unknown","3"
2021-02-08,"Bastrop","50-64 years","Unknown","2"
2021-02-08,"Bastrop","65-79 years","Unknown","0"
2021-02-08,"Bastrop","80+ years","Unknown","0"
2021-02-08,"Bastrop","Unknown","Unknown",NA
2021-02-08,"Baylor","16-49 years","Female","32"
2021-02-08,"Baylor","50-64 years","Female","26"
2021-02-08,"Baylor","65-79 years","Female","38"
2021-02-08,"Baylor","80+ years","Female","33"
2021-02-08,"Baylor","Unknown","Female","0"
2021-02-08,"Baylor","16-49 years","Male","17"
2021-02-08,"Baylor","50-64 years","Male","20"
2021-02-08,"Baylor","65-79 years","Male","37"
2021-02-08,"Baylor","80+ years","Male","12"
2021-02-08,"Baylor","Unknown","Male",NA
2021-02-08,"Baylor","16-49 years","Unknown",NA
2021-02-08,"Baylor","50-64 years","Unknown","0"
2021-02-08,"Baylor","65-79 years","Unknown",NA
2021-02-08,"Baylor","80+ years","Unknown",NA
2021-02-08,"Baylor","Unknown","Unknown",NA
2021-02-08,"Bee","16-49 years","Female","196"
2021-02-08,"Bee","50-64 years","Female","174"
2021-02-08,"Bee","65-79 years","Female","98"
2021-02-08,"Bee","80+ years","Female","46"
2021-02-08,"Bee","Unknown","Female","0"
2021-02-08,"Bee","16-49 years","Male","68"
2021-02-08,"Bee","50-64 years","Male","77"
2021-02-08,"Bee","65-79 years","Male","89"
2021-02-08,"Bee","80+ years","Male","17"
2021-02-08,"Bee","Unknown","Male","0"
2021-02-08,"Bee","16-49 years","Unknown","0"
2021-02-08,"Bee","50-64 years","Unknown","0"
2021-02-08,"Bee","65-79 years","Unknown","1"
2021-02-08,"Bee","80+ years","Unknown","0"
2021-02-08,"Bee","Unknown","Unknown",NA
2021-02-08,"Bell","16-49 years","Female","2859"
2021-02-08,"Bell","50-64 years","Female","1326"
2021-02-08,"Bell","65-79 years","Female","884"
2021-02-08,"Bell","80+ years","Female","539"
2021-02-08,"Bell","Unknown","Female","0"
2021-02-08,"Bell","16-49 years","Male","1346"
2021-02-08,"Bell","50-64 years","Male","697"
2021-02-08,"Bell","65-79 years","Male","674"
2021-02-08,"Bell","80+ years","Male","410"
2021-02-08,"Bell","Unknown","Male","0"
2021-02-08,"Bell","16-49 years","Unknown","4"
2021-02-08,"Bell","50-64 years","Unknown","4"
2021-02-08,"Bell","65-79 years","Unknown","1"
2021-02-08,"Bell","80+ years","Unknown",NA
2021-02-08,"Bell","Unknown","Unknown",NA
2021-02-08,"Bexar","16-49 years","Female","21883"
2021-02-08,"Bexar","50-64 years","Female","9440"
2021-02-08,"Bexar","65-79 years","Female","5509"
2021-02-08,"Bexar","80+ years","Female","1023"
2021-02-08,"Bexar","Unknown","Female","6"
2021-02-08,"Bexar","16-49 years","Male","12484"
2021-02-08,"Bexar","50-64 years","Male","6396"
2021-02-08,"Bexar","65-79 years","Male","4317"
2021-02-08,"Bexar","80+ years","Male","875"
2021-02-08,"Bexar","Unknown","Male","3"
2021-02-08,"Bexar","16-49 years","Unknown","46"
2021-02-08,"Bexar","50-64 years","Unknown","29"
2021-02-08,"Bexar","65-79 years","Unknown","21"
2021-02-08,"Bexar","80+ years","Unknown","14"
2021-02-08,"Bexar","Unknown","Unknown","0"
2021-02-08,"Blanco","16-49 years","Female","64"
2021-02-08,"Blanco","50-64 years","Female","75"
2021-02-08,"Blanco","65-79 years","Female","196"
2021-02-08,"Blanco","80+ years","Female","85"
2021-02-08,"Blanco","Unknown","Female","0"
2021-02-08,"Blanco","16-49 years","Male","37"
2021-02-08,"Blanco","50-64 years","Male","41"
2021-02-08,"Blanco","65-79 years","Male","184"
2021-02-08,"Blanco","80+ years","Male","71"
2021-02-08,"Blanco","Unknown","Male","0"
2021-02-08,"Blanco","16-49 years","Unknown","0"
2021-02-08,"Blanco","50-64 years","Unknown",NA
2021-02-08,"Blanco","65-79 years","Unknown","0"
2021-02-08,"Blanco","80+ years","Unknown","0"
2021-02-08,"Blanco","Unknown","Unknown",NA
2021-02-08,"Borden","16-49 years","Female","2"
2021-02-08,"Borden","50-64 years","Female","2"
2021-02-08,"Borden","65-79 years","Female","1"
2021-02-08,"Borden","80+ years","Female","1"
2021-02-08,"Borden","16-49 years","Male","2"
2021-02-08,"Borden","50-64 years","Male","0"
2021-02-08,"Borden","65-79 years","Male","1"
2021-02-08,"Borden","80+ years","Male","0"
2021-02-08,"Borden","16-49 years","Unknown",NA
2021-02-08,"Borden","50-64 years","Unknown",NA
2021-02-08,"Borden","65-79 years","Unknown",NA
2021-02-08,"Borden","80+ years","Unknown",NA
2021-02-08,"Bosque","16-49 years","Female","68"
2021-02-08,"Bosque","50-64 years","Female","53"
2021-02-08,"Bosque","65-79 years","Female","61"
2021-02-08,"Bosque","80+ years","Female","19"
2021-02-08,"Bosque","Unknown","Female","0"
2021-02-08,"Bosque","16-49 years","Male","19"
2021-02-08,"Bosque","50-64 years","Male","19"
2021-02-08,"Bosque","65-79 years","Male","66"
2021-02-08,"Bosque","80+ years","Male","17"
2021-02-08,"Bosque","Unknown","Male",NA
2021-02-08,"Bosque","16-49 years","Unknown",NA
2021-02-08,"Bosque","50-64 years","Unknown","0"
2021-02-08,"Bosque","65-79 years","Unknown","1"
2021-02-08,"Bosque","80+ years","Unknown",NA
2021-02-08,"Bosque","Unknown","Unknown",NA
2021-02-08,"Bowie","16-49 years","Female","356"
2021-02-08,"Bowie","50-64 years","Female","300"
2021-02-08,"Bowie","65-79 years","Female","252"
2021-02-08,"Bowie","80+ years","Female","166"
2021-02-08,"Bowie","Unknown","Female","1"
2021-02-08,"Bowie","16-49 years","Male","248"
2021-02-08,"Bowie","50-64 years","Male","219"
2021-02-08,"Bowie","65-79 years","Male","220"
2021-02-08,"Bowie","80+ years","Male","85"
2021-02-08,"Bowie","Unknown","Male",NA
2021-02-08,"Bowie","16-49 years","Unknown","9"
2021-02-08,"Bowie","50-64 years","Unknown","8"
2021-02-08,"Bowie","65-79 years","Unknown","4"
2021-02-08,"Bowie","80+ years","Unknown","0"
2021-02-08,"Bowie","Unknown","Unknown",NA
2021-02-08,"Brazoria","16-49 years","Female","3471"
2021-02-08,"Brazoria","50-64 years","Female","1863"
2021-02-08,"Brazoria","65-79 years","Female","1126"
2021-02-08,"Brazoria","80+ years","Female","421"
2021-02-08,"Brazoria","Unknown","Female","0"
2021-02-08,"Brazoria","16-49 years","Male","1713"
2021-02-08,"Brazoria","50-64 years","Male","1032"
2021-02-08,"Brazoria","65-79 years","Male","943"
2021-02-08,"Brazoria","80+ years","Male","285"
2021-02-08,"Brazoria","Unknown","Male","2"
2021-02-08,"Brazoria","16-49 years","Unknown","46"
2021-02-08,"Brazoria","50-64 years","Unknown","36"
2021-02-08,"Brazoria","65-79 years","Unknown","86"
2021-02-08,"Brazoria","80+ years","Unknown","12"
2021-02-08,"Brazoria","Unknown","Unknown",NA
2021-02-08,"Brazos","16-49 years","Female","1193"
2021-02-08,"Brazos","50-64 years","Female","466"
2021-02-08,"Brazos","65-79 years","Female","301"
2021-02-08,"Brazos","80+ years","Female","163"
2021-02-08,"Brazos","Unknown","Female","0"
2021-02-08,"Brazos","16-49 years","Male","526"
2021-02-08,"Brazos","50-64 years","Male","258"
2021-02-08,"Brazos","65-79 years","Male","220"
2021-02-08,"Brazos","80+ years","Male","93"
2021-02-08,"Brazos","Unknown","Male","1"
2021-02-08,"Brazos","16-49 years","Unknown","0"
2021-02-08,"Brazos","50-64 years","Unknown","1"
2021-02-08,"Brazos","65-79 years","Unknown","0"
2021-02-08,"Brazos","80+ years","Unknown",NA
2021-02-08,"Brazos","Unknown","Unknown",NA
2021-02-08,"Brewster","16-49 years","Female","65"
2021-02-08,"Brewster","50-64 years","Female","49"
2021-02-08,"Brewster","65-79 years","Female","51"
2021-02-08,"Brewster","80+ years","Female","13"
2021-02-08,"Brewster","Unknown","Female","0"
2021-02-08,"Brewster","16-49 years","Male","39"
2021-02-08,"Brewster","50-64 years","Male","23"
2021-02-08,"Brewster","65-79 years","Male","52"
2021-02-08,"Brewster","80+ years","Male","20"
2021-02-08,"Brewster","Unknown","Male","0"
2021-02-08,"Brewster","16-49 years","Unknown",NA
2021-02-08,"Brewster","50-64 years","Unknown","1"
2021-02-08,"Brewster","65-79 years","Unknown",NA
2021-02-08,"Brewster","80+ years","Unknown",NA
2021-02-08,"Brewster","Unknown","Unknown",NA
2021-02-08,"Briscoe","16-49 years","Female","13"
2021-02-08,"Briscoe","50-64 years","Female","15"
2021-02-08,"Briscoe","65-79 years","Female","44"
2021-02-08,"Briscoe","80+ years","Female","19"
2021-02-08,"Briscoe","16-49 years","Male","11"
2021-02-08,"Briscoe","50-64 years","Male","17"
2021-02-08,"Briscoe","65-79 years","Male","36"
2021-02-08,"Briscoe","80+ years","Male","17"
2021-02-08,"Briscoe","16-49 years","Unknown",NA
2021-02-08,"Briscoe","50-64 years","Unknown",NA
2021-02-08,"Briscoe","65-79 years","Unknown",NA
2021-02-08,"Briscoe","80+ years","Unknown",NA
2021-02-08,"Brooks","16-49 years","Female","38"
2021-02-08,"Brooks","50-64 years","Female","23"
2021-02-08,"Brooks","65-79 years","Female","16"
2021-02-08,"Brooks","80+ years","Female","4"
2021-02-08,"Brooks","Unknown","Female",NA
2021-02-08,"Brooks","16-49 years","Male","18"
2021-02-08,"Brooks","50-64 years","Male","17"
2021-02-08,"Brooks","65-79 years","Male","16"
2021-02-08,"Brooks","80+ years","Male","3"
2021-02-08,"Brooks","Unknown","Male","0"
2021-02-08,"Brooks","16-49 years","Unknown",NA
2021-02-08,"Brooks","50-64 years","Unknown",NA
2021-02-08,"Brooks","65-79 years","Unknown",NA
2021-02-08,"Brooks","80+ years","Unknown","0"
2021-02-08,"Brooks","Unknown","Unknown",NA
2021-02-08,"Brown","16-49 years","Female","224"
2021-02-08,"Brown","50-64 years","Female","167"
2021-02-08,"Brown","65-79 years","Female","72"
2021-02-08,"Brown","80+ years","Female","21"
2021-02-08,"Brown","16-49 years","Male","103"
2021-02-08,"Brown","50-64 years","Male","88"
2021-02-08,"Brown","65-79 years","Male","76"
2021-02-08,"Brown","80+ years","Male","13"
2021-02-08,"Brown","16-49 years","Unknown","0"
2021-02-08,"Brown","50-64 years","Unknown","1"
2021-02-08,"Brown","65-79 years","Unknown","1"
2021-02-08,"Brown","80+ years","Unknown","0"
2021-02-08,"Burleson","16-49 years","Female","86"
2021-02-08,"Burleson","50-64 years","Female","81"
2021-02-08,"Burleson","65-79 years","Female","64"
2021-02-08,"Burleson","80+ years","Female","43"
2021-02-08,"Burleson","Unknown","Female",NA
2021-02-08,"Burleson","16-49 years","Male","23"
2021-02-08,"Burleson","50-64 years","Male","33"
2021-02-08,"Burleson","65-79 years","Male","64"
2021-02-08,"Burleson","80+ years","Male","18"
2021-02-08,"Burleson","Unknown","Male","0"
2021-02-08,"Burleson","16-49 years","Unknown","1"
2021-02-08,"Burleson","50-64 years","Unknown",NA
2021-02-08,"Burleson","65-79 years","Unknown","0"
2021-02-08,"Burleson","80+ years","Unknown",NA
2021-02-08,"Burleson","Unknown","Unknown",NA
2021-02-08,"Burnet","16-49 years","Female","213"
2021-02-08,"Burnet","50-64 years","Female","176"
2021-02-08,"Burnet","65-79 years","Female","78"
2021-02-08,"Burnet","80+ years","Female","39"
2021-02-08,"Burnet","16-49 years","Male","90"
2021-02-08,"Burnet","50-64 years","Male","78"
2021-02-08,"Burnet","65-79 years","Male","61"
2021-02-08,"Burnet","80+ years","Male","13"
2021-02-08,"Burnet","16-49 years","Unknown","1"
2021-02-08,"Burnet","50-64 years","Unknown","0"
2021-02-08,"Burnet","65-79 years","Unknown","2"
2021-02-08,"Burnet","80+ years","Unknown","0"
2021-02-08,"Caldwell","16-49 years","Female","210"
2021-02-08,"Caldwell","50-64 years","Female","113"
2021-02-08,"Caldwell","65-79 years","Female","59"
2021-02-08,"Caldwell","80+ years","Female","18"
2021-02-08,"Caldwell","Unknown","Female","0"
2021-02-08,"Caldwell","16-49 years","Male","86"
2021-02-08,"Caldwell","50-64 years","Male","63"
2021-02-08,"Caldwell","65-79 years","Male","59"
2021-02-08,"Caldwell","80+ years","Male","12"
2021-02-08,"Caldwell","Unknown","Male","0"
2021-02-08,"Caldwell","16-49 years","Unknown","0"
2021-02-08,"Caldwell","50-64 years","Unknown","0"
2021-02-08,"Caldwell","65-79 years","Unknown","0"
2021-02-08,"Caldwell","80+ years","Unknown",NA
2021-02-08,"Caldwell","Unknown","Unknown",NA
2021-02-08,"Calhoun","16-49 years","Female","104"
2021-02-08,"Calhoun","50-64 years","Female","102"
2021-02-08,"Calhoun","65-79 years","Female","77"
2021-02-08,"Calhoun","80+ years","Female","29"
2021-02-08,"Calhoun","Unknown","Female",NA
2021-02-08,"Calhoun","16-49 years","Male","39"
2021-02-08,"Calhoun","50-64 years","Male","42"
2021-02-08,"Calhoun","65-79 years","Male","74"
2021-02-08,"Calhoun","80+ years","Male","25"
2021-02-08,"Calhoun","Unknown","Male","1"
2021-02-08,"Calhoun","16-49 years","Unknown",NA
2021-02-08,"Calhoun","50-64 years","Unknown","0"
2021-02-08,"Calhoun","65-79 years","Unknown","0"
2021-02-08,"Calhoun","80+ years","Unknown",NA
2021-02-08,"Calhoun","Unknown","Unknown",NA
2021-02-08,"Callahan","16-49 years","Female","79"
2021-02-08,"Callahan","50-64 years","Female","55"
2021-02-08,"Callahan","65-79 years","Female","22"
2021-02-08,"Callahan","80+ years","Female","14"
2021-02-08,"Callahan","16-49 years","Male","48"
2021-02-08,"Callahan","50-64 years","Male","24"
2021-02-08,"Callahan","65-79 years","Male","20"
2021-02-08,"Callahan","80+ years","Male","10"
2021-02-08,"Callahan","16-49 years","Unknown",NA
2021-02-08,"Callahan","50-64 years","Unknown",NA
2021-02-08,"Callahan","65-79 years","Unknown",NA
2021-02-08,"Callahan","80+ years","Unknown",NA
2021-02-08,"Cameron","16-49 years","Female","5053"
2021-02-08,"Cameron","50-64 years","Female","2809"
2021-02-08,"Cameron","65-79 years","Female","1911"
2021-02-08,"Cameron","80+ years","Female","504"
2021-02-08,"Cameron","Unknown","Female","6"
2021-02-08,"Cameron","16-49 years","Male","3153"
2021-02-08,"Cameron","50-64 years","Male","1646"
2021-02-08,"Cameron","65-79 years","Male","1474"
2021-02-08,"Cameron","80+ years","Male","331"
2021-02-08,"Cameron","Unknown","Male","4"
2021-02-08,"Cameron","16-49 years","Unknown","1"
2021-02-08,"Cameron","50-64 years","Unknown","3"
2021-02-08,"Cameron","65-79 years","Unknown","0"
2021-02-08,"Cameron","80+ years","Unknown","0"
2021-02-08,"Cameron","Unknown","Unknown",NA
2021-02-08,"Camp","16-49 years","Female","54"
2021-02-08,"Camp","50-64 years","Female","29"
2021-02-08,"Camp","65-79 years","Female","29"
2021-02-08,"Camp","80+ years","Female","4"
2021-02-08,"Camp","16-49 years","Male","18"
2021-02-08,"Camp","50-64 years","Male","13"
2021-02-08,"Camp","65-79 years","Male","22"
2021-02-08,"Camp","80+ years","Male","5"
2021-02-08,"Camp","16-49 years","Unknown",NA
2021-02-08,"Camp","50-64 years","Unknown",NA
2021-02-08,"Camp","65-79 years","Unknown",NA
2021-02-08,"Camp","80+ years","Unknown","0"
2021-02-08,"Carson","16-49 years","Female","50"
2021-02-08,"Carson","50-64 years","Female","38"
2021-02-08,"Carson","65-79 years","Female","73"
2021-02-08,"Carson","80+ years","Female","18"
2021-02-08,"Carson","Unknown","Female","0"
2021-02-08,"Carson","16-49 years","Male","18"
2021-02-08,"Carson","50-64 years","Male","31"
2021-02-08,"Carson","65-79 years","Male","61"
2021-02-08,"Carson","80+ years","Male","19"
2021-02-08,"Carson","Unknown","Male","0"
2021-02-08,"Carson","16-49 years","Unknown","1"
2021-02-08,"Carson","50-64 years","Unknown",NA
2021-02-08,"Carson","65-79 years","Unknown","1"
2021-02-08,"Carson","80+ years","Unknown",NA
2021-02-08,"Carson","Unknown","Unknown",NA
2021-02-08,"Cass","16-49 years","Female","57"
2021-02-08,"Cass","50-64 years","Female","74"
2021-02-08,"Cass","65-79 years","Female","36"
2021-02-08,"Cass","80+ years","Female","9"
2021-02-08,"Cass","Unknown","Female","1"
2021-02-08,"Cass","16-49 years","Male","32"
2021-02-08,"Cass","50-64 years","Male","33"
2021-02-08,"Cass","65-79 years","Male","24"
2021-02-08,"Cass","80+ years","Male","3"
2021-02-08,"Cass","Unknown","Male",NA
2021-02-08,"Cass","16-49 years","Unknown","0"
2021-02-08,"Cass","50-64 years","Unknown","1"
2021-02-08,"Cass","65-79 years","Unknown",NA
2021-02-08,"Cass","80+ years","Unknown",NA
2021-02-08,"Cass","Unknown","Unknown",NA
2021-02-08,"Castro","16-49 years","Female","49"
2021-02-08,"Castro","50-64 years","Female","30"
2021-02-08,"Castro","65-79 years","Female","32"
2021-02-08,"Castro","80+ years","Female","25"
2021-02-08,"Castro","Unknown","Female",NA
2021-02-08,"Castro","16-49 years","Male","7"
2021-02-08,"Castro","50-64 years","Male","12"
2021-02-08,"Castro","65-79 years","Male","22"
2021-02-08,"Castro","80+ years","Male","12"
2021-02-08,"Castro","Unknown","Male","0"
2021-02-08,"Castro","16-49 years","Unknown",NA
2021-02-08,"Castro","50-64 years","Unknown","0"
2021-02-08,"Castro","65-79 years","Unknown","0"
2021-02-08,"Castro","80+ years","Unknown",NA
2021-02-08,"Castro","Unknown","Unknown",NA
2021-02-08,"Chambers","16-49 years","Female","218"
2021-02-08,"Chambers","50-64 years","Female","100"
2021-02-08,"Chambers","65-79 years","Female","171"
2021-02-08,"Chambers","80+ years","Female","91"
2021-02-08,"Chambers","Unknown","Female","0"
2021-02-08,"Chambers","16-49 years","Male","49"
2021-02-08,"Chambers","50-64 years","Male","51"
2021-02-08,"Chambers","65-79 years","Male","144"
2021-02-08,"Chambers","80+ years","Male","76"
2021-02-08,"Chambers","Unknown","Male",NA
2021-02-08,"Chambers","16-49 years","Unknown",NA
2021-02-08,"Chambers","50-64 years","Unknown",NA
2021-02-08,"Chambers","65-79 years","Unknown","0"
2021-02-08,"Chambers","80+ years","Unknown",NA
2021-02-08,"Chambers","Unknown","Unknown",NA
2021-02-08,"Cherokee","16-49 years","Female","178"
2021-02-08,"Cherokee","50-64 years","Female","149"
2021-02-08,"Cherokee","65-79 years","Female","117"
2021-02-08,"Cherokee","80+ years","Female","18"
2021-02-08,"Cherokee","Unknown","Female","1"
2021-02-08,"Cherokee","16-49 years","Male","134"
2021-02-08,"Cherokee","50-64 years","Male","109"
2021-02-08,"Cherokee","65-79 years","Male","105"
2021-02-08,"Cherokee","80+ years","Male","26"
2021-02-08,"Cherokee","Unknown","Male","1"
2021-02-08,"Cherokee","16-49 years","Unknown",NA
2021-02-08,"Cherokee","50-64 years","Unknown","0"
2021-02-08,"Cherokee","65-79 years","Unknown",NA
2021-02-08,"Cherokee","80+ years","Unknown",NA
2021-02-08,"Cherokee","Unknown","Unknown",NA
2021-02-08,"Childress","16-49 years","Female","87"
2021-02-08,"Childress","50-64 years","Female","52"
2021-02-08,"Childress","65-79 years","Female","82"
2021-02-08,"Childress","80+ years","Female","40"
2021-02-08,"Childress","Unknown","Female",NA
2021-02-08,"Childress","16-49 years","Male","48"
2021-02-08,"Childress","50-64 years","Male","32"
2021-02-08,"Childress","65-79 years","Male","72"
2021-02-08,"Childress","80+ years","Male","24"
2021-02-08,"Childress","Unknown","Male","0"
2021-02-08,"Childress","16-49 years","Unknown",NA
2021-02-08,"Childress","50-64 years","Unknown",NA
2021-02-08,"Childress","65-79 years","Unknown",NA
2021-02-08,"Childress","80+ years","Unknown",NA
2021-02-08,"Childress","Unknown","Unknown",NA
2021-02-08,"Clay","16-49 years","Female","91"
2021-02-08,"Clay","50-64 years","Female","98"
2021-02-08,"Clay","65-79 years","Female","53"
2021-02-08,"Clay","80+ years","Female","28"
2021-02-08,"Clay","Unknown","Female",NA
2021-02-08,"Clay","16-49 years","Male","46"
2021-02-08,"Clay","50-64 years","Male","59"
2021-02-08,"Clay","65-79 years","Male","48"
2021-02-08,"Clay","80+ years","Male","29"
