"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Chambers","80+ years","Female","139"
2021-02-08,"Chambers","Unknown","Female","0"
2021-02-08,"Cherokee","16-49 years","Female","286"
2021-02-08,"Cherokee","50-64 years","Female","266"
2021-02-08,"Cherokee","65-79 years","Female","310"
2021-02-08,"Cherokee","80+ years","Female","64"
2021-02-08,"Cherokee","Unknown","Female","1"
2021-02-08,"Childress","16-49 years","Female","102"
2021-02-08,"Childress","50-64 years","Female","65"
2021-02-08,"Childress","65-79 years","Female","96"
2021-02-08,"Childress","80+ years","Female","43"
2021-02-08,"Childress","Unknown","Female",NA
2021-02-08,"Clay","16-49 years","Female","109"
2021-02-08,"Clay","50-64 years","Female","117"
2021-02-08,"Clay","65-79 years","Female","75"
2021-02-08,"Clay","80+ years","Female","40"
2021-02-08,"Clay","Unknown","Female",NA
2021-02-08,"Cochran","16-49 years","Female","35"
2021-02-08,"Cochran","50-64 years","Female","17"
2021-02-08,"Cochran","65-79 years","Female","20"
2021-02-08,"Cochran","80+ years","Female","7"
2021-02-08,"Cochran","Unknown","Female","0"
2021-02-08,"Coke","16-49 years","Female","12"
2021-02-08,"Coke","50-64 years","Female","16"
2021-02-08,"Coke","65-79 years","Female","32"
2021-02-08,"Coke","80+ years","Female","11"
2021-02-08,"Coleman","16-49 years","Female","57"
2021-02-08,"Coleman","50-64 years","Female","57"
2021-02-08,"Coleman","65-79 years","Female","75"
2021-02-08,"Coleman","80+ years","Female","36"
2021-02-08,"Coleman","Unknown","Female","0"
2021-02-08,"Collin","16-49 years","Female","10,184"
2021-02-08,"Collin","50-64 years","Female","5,251"
2021-02-08,"Collin","65-79 years","Female","4,136"
2021-02-08,"Collin","80+ years","Female","1,437"
2021-02-08,"Collin","Unknown","Female","6"
2021-02-08,"Collingsworth","16-49 years","Female","26"
2021-02-08,"Collingsworth","50-64 years","Female","21"
2021-02-08,"Collingsworth","65-79 years","Female","42"
2021-02-08,"Collingsworth","80+ years","Female","23"
2021-02-08,"Collingsworth","Unknown","Female","0"
2021-02-08,"Colorado","16-49 years","Female","121"
2021-02-08,"Colorado","50-64 years","Female","94"
2021-02-08,"Colorado","65-79 years","Female","115"
2021-02-08,"Colorado","80+ years","Female","50"
2021-02-08,"Colorado","Unknown","Female","0"
2021-02-08,"Comal","16-49 years","Female","1,362"
2021-02-08,"Comal","50-64 years","Female","874"
2021-02-08,"Comal","65-79 years","Female","639"
2021-02-08,"Comal","80+ years","Female","152"
2021-02-08,"Comal","Unknown","Female","1"
2021-02-08,"Comanche","16-49 years","Female","112"
2021-02-08,"Comanche","50-64 years","Female","134"
2021-02-08,"Comanche","65-79 years","Female","295"
2021-02-08,"Comanche","80+ years","Female","145"
2021-02-08,"Comanche","Unknown","Female",NA
2021-02-08,"Concho","16-49 years","Female","12"
2021-02-08,"Concho","50-64 years","Female","12"
2021-02-08,"Concho","65-79 years","Female","13"
2021-02-08,"Concho","80+ years","Female","7"
2021-02-08,"Cooke","16-49 years","Female","180"
2021-02-08,"Cooke","50-64 years","Female","190"
2021-02-08,"Cooke","65-79 years","Female","297"
2021-02-08,"Cooke","80+ years","Female","125"
2021-02-08,"Cooke","Unknown","Female","0"
2021-02-08,"Coryell","16-49 years","Female","462"
2021-02-08,"Coryell","50-64 years","Female","304"
2021-02-08,"Coryell","65-79 years","Female","305"
2021-02-08,"Coryell","80+ years","Female","154"
2021-02-08,"Coryell","Unknown","Female","0"
2021-02-08,"Cottle","16-49 years","Female","2"
2021-02-08,"Cottle","50-64 years","Female","8"
2021-02-08,"Cottle","65-79 years","Female","11"
2021-02-08,"Cottle","80+ years","Female","6"
2021-02-08,"Crane","16-49 years","Female","36"
2021-02-08,"Crane","50-64 years","Female","24"
2021-02-08,"Crane","65-79 years","Female","28"
2021-02-08,"Crane","80+ years","Female","10"
2021-02-08,"Crockett","16-49 years","Female","29"
2021-02-08,"Crockett","50-64 years","Female","44"
2021-02-08,"Crockett","65-79 years","Female","45"
2021-02-08,"Crockett","80+ years","Female","18"
2021-02-08,"Crosby","16-49 years","Female","54"
2021-02-08,"Crosby","50-64 years","Female","44"
2021-02-08,"Crosby","65-79 years","Female","49"
2021-02-08,"Crosby","80+ years","Female","20"
2021-02-08,"Culberson","16-49 years","Female","18"
2021-02-08,"Culberson","50-64 years","Female","16"
2021-02-08,"Culberson","65-79 years","Female","9"
2021-02-08,"Culberson","80+ years","Female","0"
2021-02-08,"Dallam","16-49 years","Female","154"
2021-02-08,"Dallam","50-64 years","Female","71"
2021-02-08,"Dallam","65-79 years","Female","90"
2021-02-08,"Dallam","80+ years","Female","42"
2021-02-08,"Dallas","16-49 years","Female","25,253"
2021-02-08,"Dallas","50-64 years","Female","12,830"
2021-02-08,"Dallas","65-79 years","Female","13,489"
2021-02-08,"Dallas","80+ years","Female","5,088"
2021-02-08,"Dallas","Unknown","Female","2"
2021-02-08,"Dawson","16-49 years","Female","40"
2021-02-08,"Dawson","50-64 years","Female","39"
2021-02-08,"Dawson","65-79 years","Female","31"
2021-02-08,"Dawson","80+ years","Female","10"
2021-02-08,"Dawson","Unknown","Female","1"
2021-02-08,"Deaf Smith","16-49 years","Female","117"
2021-02-08,"Deaf Smith","50-64 years","Female","111"
2021-02-08,"Deaf Smith","65-79 years","Female","132"
2021-02-08,"Deaf Smith","80+ years","Female","61"
2021-02-08,"Deaf Smith","Unknown","Female","0"
2021-02-08,"Delta","16-49 years","Female","24"
2021-02-08,"Delta","50-64 years","Female","19"
2021-02-08,"Delta","65-79 years","Female","24"
2021-02-08,"Delta","80+ years","Female","11"
2021-02-08,"Denton","16-49 years","Female","7,298"
2021-02-08,"Denton","50-64 years","Female","3,501"
2021-02-08,"Denton","65-79 years","Female","2,705"
2021-02-08,"Denton","80+ years","Female","981"
2021-02-08,"Denton","Unknown","Female","0"
2021-02-08,"DeWitt","16-49 years","Female","113"
2021-02-08,"DeWitt","50-64 years","Female","101"
2021-02-08,"DeWitt","65-79 years","Female","104"
2021-02-08,"DeWitt","80+ years","Female","24"
2021-02-08,"DeWitt","Unknown","Female","0"
2021-02-08,"Dickens","16-49 years","Female","5"
2021-02-08,"Dickens","50-64 years","Female","5"
2021-02-08,"Dickens","65-79 years","Female","9"
2021-02-08,"Dickens","80+ years","Female","3"
2021-02-08,"Dickens","Unknown","Female","0"
2021-02-08,"Dimmit","16-49 years","Female","93"
2021-02-08,"Dimmit","50-64 years","Female","77"
2021-02-08,"Dimmit","65-79 years","Female","84"
2021-02-08,"Dimmit","80+ years","Female","20"
2021-02-08,"Dimmit","Unknown","Female","0"
2021-02-08,"Donley","16-49 years","Female","10"
2021-02-08,"Donley","50-64 years","Female","15"
2021-02-08,"Donley","65-79 years","Female","51"
2021-02-08,"Donley","80+ years","Female","29"
2021-02-08,"Donley","Unknown","Female","0"
2021-02-08,"Duval","16-49 years","Female","101"
2021-02-08,"Duval","50-64 years","Female","81"
2021-02-08,"Duval","65-79 years","Female","164"
2021-02-08,"Duval","80+ years","Female","50"
2021-02-08,"Duval","Unknown","Female","0"
2021-02-08,"Eastland","16-49 years","Female","109"
2021-02-08,"Eastland","50-64 years","Female","94"
2021-02-08,"Eastland","65-79 years","Female","104"
2021-02-08,"Eastland","80+ years","Female","70"
2021-02-08,"Eastland","Unknown","Female","0"
2021-02-08,"Ector","16-49 years","Female","1,518"
2021-02-08,"Ector","50-64 years","Female","886"
2021-02-08,"Ector","65-79 years","Female","650"
2021-02-08,"Ector","80+ years","Female","156"
2021-02-08,"Ector","Unknown","Female","0"
2021-02-08,"Edwards","16-49 years","Female","4"
2021-02-08,"Edwards","50-64 years","Female","5"
2021-02-08,"Edwards","65-79 years","Female","4"
2021-02-08,"Edwards","80+ years","Female","4"
2021-02-08,"El Paso","16-49 years","Female","14,105"
2021-02-08,"El Paso","50-64 years","Female","7,098"
2021-02-08,"El Paso","65-79 years","Female","6,060"
2021-02-08,"El Paso","80+ years","Female","2,237"
2021-02-08,"El Paso","Unknown","Female","16"
2021-02-08,"Ellis","16-49 years","Female","1,816"
2021-02-08,"Ellis","50-64 years","Female","833"
2021-02-08,"Ellis","65-79 years","Female","654"
2021-02-08,"Ellis","80+ years","Female","266"
2021-02-08,"Ellis","Unknown","Female","0"
2021-02-08,"Erath","16-49 years","Female","202"
2021-02-08,"Erath","50-64 years","Female","153"
2021-02-08,"Erath","65-79 years","Female","191"
2021-02-08,"Erath","80+ years","Female","101"
2021-02-08,"Erath","Unknown","Female","0"
2021-02-08,"Falls","16-49 years","Female","84"
2021-02-08,"Falls","50-64 years","Female","57"
2021-02-08,"Falls","65-79 years","Female","42"
2021-02-08,"Falls","80+ years","Female","22"
2021-02-08,"Falls","Unknown","Female","0"
2021-02-08,"Fannin","16-49 years","Female","191"
2021-02-08,"Fannin","50-64 years","Female","222"
2021-02-08,"Fannin","65-79 years","Female","246"
2021-02-08,"Fannin","80+ years","Female","145"
2021-02-08,"Fannin","Unknown","Female","0"
2021-02-08,"Fayette","16-49 years","Female","119"
2021-02-08,"Fayette","50-64 years","Female","90"
2021-02-08,"Fayette","65-79 years","Female","125"
2021-02-08,"Fayette","80+ years","Female","64"
2021-02-08,"Fisher","16-49 years","Female","12"
2021-02-08,"Fisher","50-64 years","Female","10"
2021-02-08,"Fisher","65-79 years","Female","18"
2021-02-08,"Fisher","80+ years","Female","8"
2021-02-08,"Floyd","16-49 years","Female","52"
2021-02-08,"Floyd","50-64 years","Female","35"
2021-02-08,"Floyd","65-79 years","Female","60"
2021-02-08,"Floyd","80+ years","Female","30"
2021-02-08,"Floyd","Unknown","Female","0"
2021-02-08,"Foard","16-49 years","Female","11"
2021-02-08,"Foard","50-64 years","Female","28"
2021-02-08,"Foard","65-79 years","Female","28"
2021-02-08,"Foard","80+ years","Female","15"
2021-02-08,"Fort Bend","16-49 years","Female","9,032"
2021-02-08,"Fort Bend","50-64 years","Female","5,558"
2021-02-08,"Fort Bend","65-79 years","Female","5,408"
2021-02-08,"Fort Bend","80+ years","Female","1,597"
2021-02-08,"Fort Bend","Unknown","Female","3"
2021-02-08,"Franklin","16-49 years","Female","32"
2021-02-08,"Franklin","50-64 years","Female","39"
2021-02-08,"Franklin","65-79 years","Female","95"
2021-02-08,"Franklin","80+ years","Female","44"
2021-02-08,"Freestone","16-49 years","Female","42"
2021-02-08,"Freestone","50-64 years","Female","78"
2021-02-08,"Freestone","65-79 years","Female","90"
2021-02-08,"Freestone","80+ years","Female","21"
2021-02-08,"Freestone","Unknown","Female","0"
2021-02-08,"Frio","16-49 years","Female","175"
2021-02-08,"Frio","50-64 years","Female","118"
2021-02-08,"Frio","65-79 years","Female","140"
2021-02-08,"Frio","80+ years","Female","38"
2021-02-08,"Gaines","16-49 years","Female","115"
2021-02-08,"Gaines","50-64 years","Female","44"
2021-02-08,"Gaines","65-79 years","Female","102"
2021-02-08,"Gaines","80+ years","Female","68"
2021-02-08,"Galveston","16-49 years","Female","4,885"
2021-02-08,"Galveston","50-64 years","Female","2,883"
2021-02-08,"Galveston","65-79 years","Female","3,243"
2021-02-08,"Galveston","80+ years","Female","1,157"
2021-02-08,"Galveston","Unknown","Female","3"
2021-02-08,"Garza","16-49 years","Female","16"
2021-02-08,"Garza","50-64 years","Female","9"
2021-02-08,"Garza","65-79 years","Female","11"
2021-02-08,"Garza","80+ years","Female","8"
2021-02-08,"Gillespie","16-49 years","Female","218"
2021-02-08,"Gillespie","50-64 years","Female","196"
2021-02-08,"Gillespie","65-79 years","Female","231"
2021-02-08,"Gillespie","80+ years","Female","92"
2021-02-08,"Gillespie","Unknown","Female","1"
2021-02-08,"Glasscock","16-49 years","Female","6"
2021-02-08,"Glasscock","50-64 years","Female","3"
2021-02-08,"Glasscock","65-79 years","Female","2"
2021-02-08,"Glasscock","80+ years","Female","4"
2021-02-08,"Goliad","16-49 years","Female","62"
2021-02-08,"Goliad","50-64 years","Female","65"
2021-02-08,"Goliad","65-79 years","Female","128"
2021-02-08,"Goliad","80+ years","Female","43"
2021-02-08,"Goliad","Unknown","Female","0"
2021-02-08,"Gonzales","16-49 years","Female","156"
2021-02-08,"Gonzales","50-64 years","Female","103"
2021-02-08,"Gonzales","65-79 years","Female","166"
2021-02-08,"Gonzales","80+ years","Female","76"
2021-02-08,"Gray","16-49 years","Female","160"
2021-02-08,"Gray","50-64 years","Female","124"
2021-02-08,"Gray","65-79 years","Female","169"
2021-02-08,"Gray","80+ years","Female","79"
2021-02-08,"Grayson","16-49 years","Female","1,012"
2021-02-08,"Grayson","50-64 years","Female","860"
2021-02-08,"Grayson","65-79 years","Female","774"
2021-02-08,"Grayson","80+ years","Female","418"
2021-02-08,"Grayson","Unknown","Female","3"
2021-02-08,"Gregg","16-49 years","Female","878"
2021-02-08,"Gregg","50-64 years","Female","607"
2021-02-08,"Gregg","65-79 years","Female","737"
2021-02-08,"Gregg","80+ years","Female","253"
2021-02-08,"Gregg","Unknown","Female","2"
2021-02-08,"Grimes","16-49 years","Female","130"
2021-02-08,"Grimes","50-64 years","Female","101"
2021-02-08,"Grimes","65-79 years","Female","113"
2021-02-08,"Grimes","80+ years","Female","61"
2021-02-08,"Grimes","Unknown","Female","0"
2021-02-08,"Guadalupe","16-49 years","Female","1,562"
2021-02-08,"Guadalupe","50-64 years","Female","834"
2021-02-08,"Guadalupe","65-79 years","Female","449"
2021-02-08,"Guadalupe","80+ years","Female","129"
2021-02-08,"Guadalupe","Unknown","Female","0"
2021-02-08,"Hale","16-49 years","Female","319"
2021-02-08,"Hale","50-64 years","Female","199"
2021-02-08,"Hale","65-79 years","Female","251"
2021-02-08,"Hale","80+ years","Female","105"
2021-02-08,"Hall","16-49 years","Female","19"
2021-02-08,"Hall","50-64 years","Female","13"
2021-02-08,"Hall","65-79 years","Female","48"
2021-02-08,"Hall","80+ years","Female","13"
2021-02-08,"Hall","Unknown","Female","0"
2021-02-08,"Hamilton","16-49 years","Female","72"
2021-02-08,"Hamilton","50-64 years","Female","64"
2021-02-08,"Hamilton","65-79 years","Female","125"
2021-02-08,"Hamilton","80+ years","Female","62"
2021-02-08,"Hansford","16-49 years","Female","32"
2021-02-08,"Hansford","50-64 years","Female","31"
2021-02-08,"Hansford","65-79 years","Female","52"
2021-02-08,"Hansford","80+ years","Female","31"
2021-02-08,"Hardeman","16-49 years","Female","86"
2021-02-08,"Hardeman","50-64 years","Female","64"
2021-02-08,"Hardeman","65-79 years","Female","83"
2021-02-08,"Hardeman","80+ years","Female","21"
2021-02-08,"Hardeman","Unknown","Female","0"
2021-02-08,"Hardin","16-49 years","Female","263"
2021-02-08,"Hardin","50-64 years","Female","263"
2021-02-08,"Hardin","65-79 years","Female","360"
2021-02-08,"Hardin","80+ years","Female","186"
2021-02-08,"Hardin","Unknown","Female","0"
2021-02-08,"Harris","16-49 years","Female","47,413"
2021-02-08,"Harris","50-64 years","Female","24,237"
2021-02-08,"Harris","65-79 years","Female","27,743"
2021-02-08,"Harris","80+ years","Female","10,678"
2021-02-08,"Harris","Unknown","Female","18"
2021-02-08,"Harrison","16-49 years","Female","246"
2021-02-08,"Harrison","50-64 years","Female","231"
2021-02-08,"Harrison","65-79 years","Female","250"
2021-02-08,"Harrison","80+ years","Female","110"
2021-02-08,"Harrison","Unknown","Female","0"
2021-02-08,"Hartley","16-49 years","Female","60"
2021-02-08,"Hartley","50-64 years","Female","55"
2021-02-08,"Hartley","65-79 years","Female","60"
2021-02-08,"Hartley","80+ years","Female","26"
2021-02-08,"Hartley","Unknown","Female",NA
2021-02-08,"Haskell","16-49 years","Female","27"
2021-02-08,"Haskell","50-64 years","Female","26"
2021-02-08,"Haskell","65-79 years","Female","54"
2021-02-08,"Haskell","80+ years","Female","25"
2021-02-08,"Hays","16-49 years","Female","2,310"
2021-02-08,"Hays","50-64 years","Female","951"
2021-02-08,"Hays","65-79 years","Female","863"
2021-02-08,"Hays","80+ years","Female","329"
2021-02-08,"Hays","Unknown","Female","0"
2021-02-08,"Hemphill","16-49 years","Female","73"
2021-02-08,"Hemphill","50-64 years","Female","43"
2021-02-08,"Hemphill","65-79 years","Female","71"
2021-02-08,"Hemphill","80+ years","Female","29"
2021-02-08,"Henderson","16-49 years","Female","290"
2021-02-08,"Henderson","50-64 years","Female","332"
2021-02-08,"Henderson","65-79 years","Female","452"
2021-02-08,"Henderson","80+ years","Female","158"
2021-02-08,"Henderson","Unknown","Female",NA
2021-02-08,"Hidalgo","16-49 years","Female","10,778"
2021-02-08,"Hidalgo","50-64 years","Female","5,392"
2021-02-08,"Hidalgo","65-79 years","Female","3,901"
2021-02-08,"Hidalgo","80+ years","Female","910"
2021-02-08,"Hidalgo","Unknown","Female","6"
2021-02-08,"Hill","16-49 years","Female","183"
2021-02-08,"Hill","50-64 years","Female","189"
2021-02-08,"Hill","65-79 years","Female","323"
2021-02-08,"Hill","80+ years","Female","141"
2021-02-08,"Hill","Unknown","Female","0"
2021-02-08,"Hockley","16-49 years","Female","241"
2021-02-08,"Hockley","50-64 years","Female","142"
2021-02-08,"Hockley","65-79 years","Female","99"
2021-02-08,"Hockley","80+ years","Female","27"
2021-02-08,"Hockley","Unknown","Female","0"
2021-02-08,"Hood","16-49 years","Female","300"
2021-02-08,"Hood","50-64 years","Female","247"
2021-02-08,"Hood","65-79 years","Female","267"
2021-02-08,"Hood","80+ years","Female","94"
2021-02-08,"Hood","Unknown","Female","0"
2021-02-08,"Hopkins","16-49 years","Female","158"
2021-02-08,"Hopkins","50-64 years","Female","131"
2021-02-08,"Hopkins","65-79 years","Female","157"
2021-02-08,"Hopkins","80+ years","Female","94"
2021-02-08,"Hopkins","Unknown","Female","0"
2021-02-08,"Houston","16-49 years","Female","71"
2021-02-08,"Houston","50-64 years","Female","93"
2021-02-08,"Houston","65-79 years","Female","214"
2021-02-08,"Houston","80+ years","Female","69"
2021-02-08,"Houston","Unknown","Female","0"
2021-02-08,"Howard","16-49 years","Female","271"
2021-02-08,"Howard","50-64 years","Female","181"
2021-02-08,"Howard","65-79 years","Female","136"
2021-02-08,"Howard","80+ years","Female","45"
2021-02-08,"Howard","Unknown","Female","1"
2021-02-08,"Hudspeth","16-49 years","Female","81"
2021-02-08,"Hudspeth","50-64 years","Female","12"
2021-02-08,"Hudspeth","65-79 years","Female","13"
2021-02-08,"Hudspeth","80+ years","Female","1"
2021-02-08,"Hudspeth","Unknown","Female",NA
2021-02-08,"Hunt","16-49 years","Female","517"
2021-02-08,"Hunt","50-64 years","Female","491"
2021-02-08,"Hunt","65-79 years","Female","718"
2021-02-08,"Hunt","80+ years","Female","255"
2021-02-08,"Hunt","Unknown","Female","2"
2021-02-08,"Hutchinson","16-49 years","Female","88"
2021-02-08,"Hutchinson","50-64 years","Female","99"
2021-02-08,"Hutchinson","65-79 years","Female","143"
2021-02-08,"Hutchinson","80+ years","Female","35"
2021-02-08,"Hutchinson","Unknown","Female","0"
2021-02-08,"Irion","16-49 years","Female","8"
2021-02-08,"Irion","50-64 years","Female","12"
2021-02-08,"Irion","65-79 years","Female","10"
2021-02-08,"Irion","80+ years","Female","3"
2021-02-08,"Jack","16-49 years","Female","65"
2021-02-08,"Jack","50-64 years","Female","45"
2021-02-08,"Jack","65-79 years","Female","36"
2021-02-08,"Jack","80+ years","Female","39"
2021-02-08,"Jack","Unknown","Female","1"
2021-02-08,"Jackson","16-49 years","Female","121"
2021-02-08,"Jackson","50-64 years","Female","93"
