Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
69TH STREET,2021-04-05,77,,-0.99,2021-04-05,2021-04-07,,,12.6042542146262
69TH STREET,2021-04-12,59,,-0.95,2021-04-12,2021-04-14,,,12.4842799322626
69TH STREET,2021-04-19,49,,-0.63,2021-04-19,2021-04-21,,,12.4060984253371
69TH STREET,2021-04-26,47,,-0.12,2021-04-26,2021-04-28,,,12.3908460612621
69TH STREET,2021-05-03,50,,0.22,2021-05-03,2021-05-05,,,12.4178279291466
69TH STREET,2021-05-10,55,,0.33,2021-05-10,2021-05-12,,,12.4586631944446
69TH STREET,2021-05-17,59,,0.21,2021-05-17,2021-05-19,,,12.4849710226099
69TH STREET,2021-05-24,57,,-0.1,2021-05-24,2021-05-26,,,12.4719268957955
69TH STREET,2021-05-31,52,,-0.33,2021-05-31,2021-06-02,,,12.4313331163158
69TH STREET,2021-06-07,48,,-0.28,2021-06-07,2021-06-09,,,12.3965602197844
69TH STREET,2021-06-14,49,,0.04,2021-06-14,2021-06-16,,,12.4012559760023
69TH STREET,2021-06-21,58,,0.63,2021-06-21,2021-06-23,,,12.4790187631232
69TH STREET,2021-06-28,85,,1.32,2021-06-28,2021-06-30,,,12.6437003191702
69TH STREET,2021-07-05,139,,1.71,2021-07-05,2021-07-07,,,12.8593181910711
69TH STREET,2021-07-12,233,,1.73,2021-07-12,2021-07-14,,,13.0821500309455
69TH STREET,2021-07-19,358,,1.42,2021-07-19,2021-07-21,,,13.2684734909129
69TH STREET,2021-07-26,461,,0.83,2021-07-26,2021-07-28,,,13.3792626392662
69TH STREET,2021-08-02,502,,0.27,2021-08-02,2021-08-04,,,13.4156793596658
69TH STREET,2021-08-09,483,,-0.12,2021-08-09,2021-08-11,,,13.3992897687069
69TH STREET,2021-08-16,433,,-0.35,2021-08-16,2021-08-18,,,13.35182019871
69TH STREET,2021-08-23,380,,-0.43,2021-08-23,2021-08-25,,,13.2949601701844
69TH STREET,2021-08-30,338,,-0.39,2021-08-30,2021-09-01,,,13.243577584866
69TH STREET,2021-09-06,304,,-0.35,2021-09-06,2021-09-08,,,13.1977767420375
69TH STREET,2021-09-13,276,,-0.32,2021-09-13,2021-09-15,,,13.1557331903745
69TH STREET,2021-09-20,251,,-0.3,2021-09-20,2021-09-22,,,13.1156224785525
69TH STREET,2021-09-27,229,,-0.31,2021-09-27,2021-09-29,,,13.0752393595062
69TH STREET,2021-10-04,205,,-0.36,2021-10-04,2021-10-06,,,13.0279518356816
69TH STREET,2021-10-11,177,,-0.49,2021-10-11,2021-10-13,,,12.9642719414674
69TH STREET,2021-10-18,144,,-0.69,2021-10-18,2021-10-20,,,12.8746641117849
69TH STREET,2021-10-25,108,,-0.97,2021-10-25,2021-10-27,,,12.749610952919
69TH STREET,2021-11-01,76,,-1.22,2021-11-01,2021-11-03,,,12.5935189626352
69TH STREET,2021-11-08,54,,-1.14,2021-11-08,2021-11-10,,,12.4495484366313
69TH STREET,2021-11-15,45,,-0.66,2021-11-15,2021-11-17,,,12.3675483308145
69TH STREET,2021-11-22,48,,0.24,2021-11-22,2021-11-24,,,12.3973676010922
69TH STREET,2021-11-29,73,,1.48,2021-11-29,2021-12-01,,,12.5811829155252
69TH STREET,2021-12-06,149,,2.44,2021-12-06,2021-12-08,,,12.887539786687
69TH STREET,2021-12-13,338,,2.77,2021-12-13,2021-12-15,,,13.2439559750241
69TH STREET,2021-12-20,728,,2.52,2021-12-20,2021-12-22,,,13.5775052656286
69TH STREET,2021-12-27,1259,,1.75,2021-12-27,2021-12-29,,,13.8152621257129
69TH STREET,2022-01-03,1543,,0.64,2022-01-03,2022-01-05,,,13.9034620990395
69TH STREET,2022-01-10,1388,,-0.33,2022-01-10,2022-01-12,,,13.8575591189661
69TH STREET,2022-01-17,985,,-1.07,2022-01-17,2022-01-19,,,13.7086319744748
69TH STREET,2022-01-24,592,,-1.61,2022-01-24,2022-01-26,,,13.4877594545478
69TH STREET,2022-01-31,324,,-1.94,2022-01-31,2022-02-02,,,13.2258000047654
69TH STREET,2022-02-07,172,,-2.08,2022-02-07,2022-02-09,,,12.9507065347884
69TH STREET,2022-02-14,94,,-2.03,2022-02-14,2022-02-16,,,12.688379959659
69TH STREET,2022-02-21,56,,-1.76,2022-02-21,2022-02-23,,,12.4646780591533
69TH STREET,2022-02-28,39,,-1.28,2022-02-28,2022-03-02,,,12.3054542038694
69TH STREET,2022-03-07,33,,-0.63,2022-03-07,2022-03-09,,,12.2283591037736
69TH STREET,2022-03-14,32,,-0.02,2022-03-14,2022-03-16,,,12.2258294226369
69TH STREET,2022-03-21,37,,0.49,2022-03-21,2022-03-23,,,12.2854729935859
69TH STREET,2022-03-28,48,,0.89,2022-03-28,2022-03-30,,,12.3948976497471
69TH STREET,2022-04-04,67,,1.19,2022-04-04,2022-04-06,,,12.5419946230437
69TH STREET,2022-04-11,101,,1.4,2022-04-11,2022-04-13,,,12.7177171004252
69TH STREET,2022-04-18,158,,1.55,2022-04-18,2022-04-20,,,12.9148886256424
69TH STREET,2022-04-25,158,,0.74,2022-04-25,2022-04-27,,,12.9130272482715
69TH STREET,2022-05-02,155,,0.1,2022-05-02,2022-05-04,,,12.9044622896562
69TH STREET,2022-05-09,211,,0.19,2022-05-09,2022-05-11,,,13.03884566
69TH STREET,2022-05-16,188,,-0.25,2022-05-16,2022-05-18,,,12.98851778
69TH STREET,2022-05-23,123,,-0.19,2022-05-23,2022-05-25,,,12.80564868
69TH STREET,2022-05-30,288,,0.58,2022-05-30,2022-06-01,,,13.174731960145
69TH STREET,2022-06-06,274,,0.47,2022-06-06,2022-06-08,,,13.15338237
69TH STREET,2022-06-13,203,,-0.19,2022-06-13,2022-06-15,,,13.02205185
69TH STREET,2022-06-20,714,,1.85,2022-06-20,2022-06-22,,,13.56874926
69TH STREET,2022-06-27,800,,1.58,2022-06-27,2022-06-29,,,13.61846984
69TH STREET,2022-07-04,1414,,1.81,2022-07-04,2022-07-06,,,13.86550953
69TH STREET,2022-07-11,1553,,0.94,2022-07-11,2022-07-13,,,13.9062794
69TH STREET,2022-07-18,1152,,0.01,2022-07-18,2022-07-20,,,13.77674453
69TH STREET,2022-07-25,1173,,0,2022-07-25,2022-07-27,,,13.78464094
69TH STREET,2022-07-25,1173,,0,2022-07-25,2022-07-27,,,13.78464094
69TH STREET,2022-08-01,838,,0.06,2022-08-01,2022-08-03,,,13.63835796
69TH STREET,2022-08-08,632,,-1.18,2022-08-08,2022-08-10,,,13.5159158
69TH STREET,2022-08-15,471,,-1.39,2022-08-15,2022-08-17,,,13.38824654
69TH STREET,2022-08-22,250,,-1.67,2022-08-22,2022-08-24,,,13.11373565
69TH STREET,2022-08-29,437,,0.02,2022-08-29,2022-08-31,,,13.35594134
69TH STREET,2022-09-05,558,,0,2022-09-05,2022-09-07,,,13.46175569
69TH STREET,2022-09-12,333,,-0.19,2022-09-12,2022-09-14,,,13.23787686
69TH STREET,2022-09-19,88,,-2.49,2022-09-19,2022-09-21,,,12.6580263
69TH STREET,2022-09-26,57,,-2.67,2022-09-26,2022-09-28,,,12.47075354
69TH STREET,2022-10-03,61,,-1.68,2022-10-03,2022-10-05,,,12.50332498
69TH STREET,2022-10-10,39,,-1.8,2022-10-10,2022-10-12,,,12.30224821
69TH STREET,2022-10-17,45,,-0.85,2022-10-17,2022-10-19,,,12.36822774
69TH STREET,2022-10-24,102,,0.92,2022-10-24,2022-10-26,,,12.7226848037118
69TH STREET,2022-10-31,138,,0,2022-10-31,2022-11-02,,,12.85574643
69TH STREET,2022-11-07,114,,1.1,2022-11-07,2022-11-09,,,12.77362388
69TH STREET,2022-11-14,225,,1.71,2022-11-14,2022-11-16,,,13.06826207
69TH STREET,2022-11-21,263,,1.21,2022-11-21,2022-11-23,,,13.13591171
69TH STREET,2022-11-21,263,,1.21,2022-11-21,2022-11-23,,,13.13591171
69TH STREET,2022-11-28,252,,0.45,2022-11-28,2022-11-30,,,13.11598546
69TH STREET,2022-12-05,432,,0.76,2022-12-05,2022-12-07,,,13.35091205
69TH STREET,2022-12-05,432,,0.76,2022-12-05,2022-12-07,,,13.35091205
69TH STREET,2022-12-12,550,,0.63,2022-12-12,2022-12-14,,,13.45533182
69TH STREET,2022-12-19,922,,1.01,2022-12-19,2022-12-21,,,13.67968898
69TH STREET,2022-12-26,1408,,1.19,2022-12-26,2022-12-28,,,13.86384559
69TH STREET,2023-01-02,1471,,0.8,2023-01-02,2023-01-04,,,13.88289061
69TH STREET,2023-01-09,1263,,0.19,2023-01-09,2023-01-11,,,13.81643481
69TH STREET,2023-01-16,662,,0,2023-01-16,2023-01-18,,,13.53597544
69TH STREET,2023-01-16,662,,0,2023-01-16,2023-01-18,,,13.53597544
69TH STREET,2023-01-23,430,,0,2023-01-23,2023-01-25,,,13.34842271
69TH STREET,2023-01-23,430,,0,2023-01-23,2023-01-25,,,13.34842271
69TH STREET,2023-01-30,373,,-1.36,2023-01-30,2023-02-01,,,13.28665149
69TH STREET,2023-01-30,373,,-1.36,2023-01-30,2023-02-01,,,13.28665149
69TH STREET,2023-02-06,258,,-1.46,2023-02-06,2023-02-08,,,13.12662852
69TH STREET,2023-02-13,318,,-0.68,2023-02-13,2023-02-15,,,13.21721505
69TH STREET,2023-02-20,353,,-0.19,2023-02-20,2023-02-22,,,13.26307055
69TH STREET,2023-02-27,371,,0.19,2023-02-27,2023-03-01,,,13.2845469
69TH STREET,2023-03-06,342,,0.19,2023-03-06,2023-03-08,,,13.24878047
69TH STREET,2023-03-13,310,,0.19,2023-03-13,2023-03-15,,,13.20673473
69TH STREET,2023-03-20,265,,-0.19,2023-03-20,2023-03-22,,,13.13854495
ALMEDA SIMS,2020-07-06,100,,,2020-07-06,2020-07-08,,,11.90787341
ALMEDA SIMS,2020-07-13,94,,-0.68,2020-07-13,2020-07-15,,,11.8788959352604
ALMEDA SIMS,2020-07-20,78,,-0.68,2020-07-20,2020-07-22,,,11.7976274739619
ALMEDA SIMS,2020-07-27,65,,-0.68,2020-07-27,2020-07-29,,,11.717530718228
ALMEDA SIMS,2020-08-03,54,,-0.67,2020-08-03,2020-08-05,,,11.6391915208412
ALMEDA SIMS,2020-08-10,45,,-0.65,2020-08-10,2020-08-12,,,11.5635360971889
ALMEDA SIMS,2020-08-17,39,,-0.58,2020-08-17,2020-08-19,,,11.4968980522387
ALMEDA SIMS,2020-08-24,35,,-0.41,2020-08-24,2020-08-26,,,11.4499405936258
ALMEDA SIMS,2020-08-31,34,,-0.14,2020-08-31,2020-09-02,,,11.4334483897443
ALMEDA SIMS,2020-09-07,36,,0.22,2020-09-07,2020-09-09,,,11.4582060031216
ALMEDA SIMS,2020-09-14,42,,0.62,2020-09-14,2020-09-16,,,11.5293031903698
ALMEDA SIMS,2020-09-21,53,,0.88,2020-09-21,2020-09-23,,,11.6308346864151
ALMEDA SIMS,2020-09-28,68,,0.96,2020-09-28,2020-09-30,,,11.742058088035
ALMEDA SIMS,2020-10-05,86,,0.85,2020-10-05,2020-10-07,,,11.8422309920065
ALMEDA SIMS,2020-10-12,101,,0.58,2020-10-12,2020-10-14,,,11.9112467038697
ALMEDA SIMS,2020-10-19,109,,0.29,2020-10-19,2020-10-21,,,11.9459573809944
ALMEDA SIMS,2020-10-26,113,,0.13,2020-10-26,2020-10-28,,,11.9615842746468
ALMEDA SIMS,2020-11-02,117,,0.11,2020-11-02,2020-11-04,,,11.9742669575536
ALMEDA SIMS,2020-11-09,124,,0.22,2020-11-09,2020-11-11,,,12.0001450024417
ALMEDA SIMS,2020-11-16,139,,0.43,2020-11-16,2020-11-18,,,12.0513231736174
ALMEDA SIMS,2020-11-23,164,,0.6,2020-11-23,2020-11-25,,,12.1237670017061
ALMEDA SIMS,2020-11-30,200,,0.71,2020-11-30,2020-12-02,,,12.2094072089126
ALMEDA SIMS,2020-12-07,247,,0.74,2020-12-07,2020-12-09,,,12.3001745174416
ALMEDA SIMS,2020-12-14,302,,0.71,2020-12-14,2020-12-16,,,12.3880017445609
ALMEDA SIMS,2020-12-21,361,,0.62,2020-12-21,2020-12-23,,,12.4648706724153
ALMEDA SIMS,2020-12-28,412,,0.46,2020-12-28,2020-12-30,,,12.5228124844323
ALMEDA SIMS,2021-01-04,443,,0.25,2021-01-04,2021-01-06,,,12.5538605463856
ALMEDA SIMS,2021-01-11,439,,-0.03,2021-01-11,2021-01-13,,,12.5500482240489
ALMEDA SIMS,2021-01-18,397,,-0.34,2021-01-18,2021-01-20,,,12.5070358722258
ALMEDA SIMS,2021-01-25,337,,-0.58,2021-01-25,2021-01-27,,,12.43499180184
ALMEDA SIMS,2021-02-01,275,,-0.7,2021-02-01,2021-02-03,,,12.347711312845
ALMEDA SIMS,2021-02-08,224,,-0.72,2021-02-08,2021-02-10,,,12.2589897051944
ALMEDA SIMS,2021-02-15,188,,-0.62,2021-02-15,2021-02-17,,,12.1825836132391
ALMEDA SIMS,2021-02-22,166,,-0.46,2021-02-22,2021-02-24,,,12.1269676407003
ALMEDA SIMS,2021-03-01,152,,-0.3,2021-03-01,2021-03-03,,,12.0900161390349
ALMEDA SIMS,2021-03-08,145,,-0.18,2021-03-08,2021-03-10,,,12.0683364652365
ALMEDA SIMS,2021-03-15,141,,-0.08,2021-03-15,2021-03-17,,,12.0585359762985
ALMEDA SIMS,2021-03-22,141,,-0.01,2021-03-22,2021-03-24,,,12.0571491962119
ALMEDA SIMS,2021-03-29,142,,0.02,2021-03-29,2021-03-31,,,12.0599044442201
ALMEDA SIMS,2021-04-05,143,,0.02,2021-04-05,2021-04-07,,,12.0620285048106
ALMEDA SIMS,2021-04-12,142,,-0.03,2021-04-12,2021-04-14,,,12.0587406007295
ALMEDA SIMS,2021-04-19,137,,-0.11,2021-04-19,2021-04-21,,,12.0452619924312
ALMEDA SIMS,2021-04-26,129,,-0.22,2021-04-26,2021-04-28,,,12.0183753434769
ALMEDA SIMS,2021-05-03,118,,-0.33,2021-05-03,2021-05-05,,,11.9792091068634
ALMEDA SIMS,2021-05-10,105,,-0.41,2021-05-10,2021-05-12,,,11.929641791335
ALMEDA SIMS,2021-05-17,92,,-0.49,2021-05-17,2021-05-19,,,11.8715519056358
ALMEDA SIMS,2021-05-24,79,,-0.54,2021-05-24,2021-05-26,,,11.8077356145272
ALMEDA SIMS,2021-05-31,70,,-0.49,2021-05-31,2021-06-02,,,11.7502187959247
ALMEDA SIMS,2021-06-07,64,,-0.29,2021-06-07,2021-06-09,,,11.7163634059836
ALMEDA SIMS,2021-06-14,65,,0.06,2021-06-14,2021-06-16,,,11.7235962621021
ALMEDA SIMS,2021-06-21,76,,0.56,2021-06-21,2021-06-23,,,11.7893219752899
ALMEDA SIMS,2021-06-28,103,,1.12,2021-06-28,2021-06-30,,,11.9209676790437
ALMEDA SIMS,2021-07-05,156,,1.5,2021-07-05,2021-07-07,,,12.100285625823
ALMEDA SIMS,2021-07-12,250,,1.69,2021-07-12,2021-07-14,,,12.3049548287738
ALMEDA SIMS,2021-07-19,403,,1.69,2021-07-19,2021-07-21,,,12.5126543010425
ALMEDA SIMS,2021-07-26,622,,1.51,2021-07-26,2021-07-28,,,12.7017832952626
ALMEDA SIMS,2021-08-02,890,,1.22,2021-08-02,2021-08-04,,,12.8573404961051
ALMEDA SIMS,2021-08-09,1148,,0.86,2021-08-09,2021-08-11,,,12.9678680504316
ALMEDA SIMS,2021-08-16,1300,,0.42,2021-08-16,2021-08-18,,,13.0219420207018
ALMEDA SIMS,2021-08-23,1260,,-0.11,2021-08-23,2021-08-25,,,13.0081730060299
ALMEDA SIMS,2021-08-30,1041,,-0.64,2021-08-30,2021-09-01,,,12.9252076181892
ALMEDA SIMS,2021-09-06,772,,-1,2021-09-06,2021-09-08,,,12.795591826051
ALMEDA SIMS,2021-09-13,546,,-1.17,2021-09-13,2021-09-15,,,12.6453526971603
ALMEDA SIMS,2021-09-20,391,,-1.15,2021-09-20,2021-09-22,,,12.5005172990625
ALMEDA SIMS,2021-09-27,300,,-0.92,2021-09-27,2021-09-29,,,12.3854650560525
ALMEDA SIMS,2021-10-04,248,,-0.68,2021-10-04,2021-10-06,,,12.3016898751629
ALMEDA SIMS,2021-10-11,212,,-0.55,2021-10-11,2021-10-13,,,12.2339309989501
ALMEDA SIMS,2021-10-18,181,,-0.55,2021-10-18,2021-10-20,,,12.1665436948478
ALMEDA SIMS,2021-10-25,150,,-0.68,2021-10-25,2021-10-27,,,12.0838851625372
ALMEDA SIMS,2021-11-01,118,,-0.86,2021-11-01,2021-11-03,,,11.9803674437537
ALMEDA SIMS,2021-11-08,95,,-0.81,2021-11-08,2021-11-10,,,11.883897084016
ALMEDA SIMS,2021-11-15,83,,-0.46,2021-11-15,2021-11-17,,,11.8293464516628
ALMEDA SIMS,2021-11-22,88,,0.19,2021-11-22,2021-11-24,,,11.8515879150328
ALMEDA SIMS,2021-11-29,118,,1.1,2021-11-29,2021-12-01,,,11.9813862878964
ALMEDA SIMS,2021-12-06,195,,1.81,2021-12-06,2021-12-08,,,12.1980383456111
ALMEDA SIMS,2021-12-13,345,,2.03,2021-12-13,2021-12-15,,,12.4457806270086
ALMEDA SIMS,2021-12-20,576,,1.79,2021-12-20,2021-12-22,,,12.6681760391581
ALMEDA SIMS,2021-12-27,796,,1.11,2021-12-27,2021-12-29,,,12.8087976942616
ALMEDA SIMS,2022-01-03,836,,0.17,2022-01-03,2022-01-05,,,12.83020393115
ALMEDA SIMS,2022-01-10,701,,-0.6,2022-01-10,2022-01-12,,,12.7533115168199
ALMEDA SIMS,2022-01-17,504,,-1.12,2022-01-17,2022-01-19,,,12.6102136460463
ALMEDA SIMS,2022-01-24,335,,-1.41,2022-01-24,2022-01-26,,,12.433003513604
ALMEDA SIMS,2022-01-31,221,,-1.45,2022-01-31,2022-02-02,,,12.2522413276644
ALMEDA SIMS,2022-02-07,149,,-1.4,2022-02-07,2022-02-09,,,12.0810992005848
ALMEDA SIMS,2022-02-14,103,,-1.32,2022-02-14,2022-02-16,,,11.9217333003347
ALMEDA SIMS,2022-02-21,74,,-1.22,2022-02-21,2022-02-23,,,11.776125069305
ALMEDA SIMS,2022-02-28,55,,-1.1,2022-02-28,2022-03-02,,,11.6462573003427
ALMEDA SIMS,2022-03-07,42,,-0.95,2022-03-07,2022-03-09,,,11.5353198385432
ALMEDA SIMS,2022-03-14,35,,-0.74,2022-03-14,2022-03-16,,,11.4499290905823
ALMEDA SIMS,2022-03-21,31,,-0.46,2022-03-21,2022-03-23,,,11.3973053614396
ALMEDA SIMS,2022-03-28,30,,-0.11,2022-03-28,2022-03-30,,,11.3846689560944
ALMEDA SIMS,2022-04-04,32,,0.29,2022-04-04,2022-04-06,,,11.4182240702189
ALMEDA SIMS,2022-04-11,39,,0.66,2022-04-11,2022-04-13,,,11.4937098998772
ALMEDA SIMS,2022-04-18,49,,0.93,2022-04-18,2022-04-20,,,11.6007031746121
ALMEDA SIMS,2022-04-25,106,,2.04,2022-04-25,2022-04-27,,,11.9312182020227
ALMEDA SIMS,2022-05-02,48,,0.19,2022-05-02,2022-05-04,,,11.5854551422686
ALMEDA SIMS,2022-05-09,37,,-0.48,2022-05-09,2022-05-11,,,11.47322903
ALMEDA SIMS,2022-05-16,65,,0.47,2022-05-16,2022-05-18,,,11.71914575
ALMEDA SIMS,2022-05-23,209,,2.29,2022-05-23,2022-05-25,,,12.22748622
ALMEDA SIMS,2022-05-30,311,,2.29,2022-05-30,2022-06-01,,,12.4001821222173
ALMEDA SIMS,2022-06-06,476,,2.21,2022-06-06,2022-06-08,,,12.58576374
ALMEDA SIMS,2022-06-13,418,,1.17,2022-06-13,2022-06-15,,,12.52900438
ALMEDA SIMS,2022-06-20,457,,0.61,2022-06-20,2022-06-22,,,12.56809728
ALMEDA SIMS,2022-06-27,592,,0.24,2022-06-27,2022-06-29,,,12.68046067
ALMEDA SIMS,2022-07-04,587,,-0.19,2022-07-04,2022-07-06,,,12.6767643
ALMEDA SIMS,2022-07-11,574,,0,2022-07-11,2022-07-13,,,12.6667931
ALMEDA SIMS,2022-07-18,396,,0.01,2022-07-18,2022-07-20,,,12.50597009
ALMEDA SIMS,2022-07-25,281,,-1.03,2022-07-25,2022-07-27,,,12.35688371
ALMEDA SIMS,2022-07-25,281,,-1.03,2022-07-25,2022-07-27,,,12.35688371
ALMEDA SIMS,2022-08-01,669,,1.31,2022-08-01,2022-08-03,,,12.73329489
ALMEDA SIMS,2022-08-08,758,,0,2022-08-08,2022-08-10,,,12.78741113
ALMEDA SIMS,2022-08-15,637,,0,2022-08-15,2022-08-17,,,12.71218341
ALMEDA SIMS,2022-08-22,670,,0,2022-08-22,2022-08-24,,,12.73423137
ALMEDA SIMS,2022-08-29,593,,-0.19,2022-08-29,2022-08-31,,,12.68111428
ALMEDA SIMS,2022-09-05,317,,-1.28,2022-09-05,2022-09-07,,,12.40857525
ALMEDA SIMS,2022-09-12,235,,-1.66,2022-09-12,2022-09-14,,,12.27848067
ALMEDA SIMS,2022-09-19,172,,-1.65,2022-09-19,2022-09-21,,,12.14282849
ALMEDA SIMS,2022-09-26,137,,-1.31,2022-09-26,2022-09-28,,,12.04358581
ALMEDA SIMS,2022-10-03,76,,-1.62,2022-10-03,2022-10-05,,,11.79015211
ALMEDA SIMS,2022-10-10,39,,-2.09,2022-10-10,2022-10-12,,,11.50220168
ALMEDA SIMS,2022-10-17,55,,-0.57,2022-10-17,2022-10-19,,,11.6446693
ALMEDA SIMS,2022-10-24,120,,1.38,2022-10-24,2022-10-26,,,11.9865795633686
ALMEDA SIMS,2022-10-31,133,,0,2022-10-31,2022-11-02,,,12.03067526
ALMEDA SIMS,2022-11-07,95,,0.62,2022-11-07,2022-11-09,,,11.88477881
ALMEDA SIMS,2022-11-14,158,,0,2022-11-14,2022-11-16,,,12.10778336
ALMEDA SIMS,2022-11-21,289,,1.57,2022-11-21,2022-11-23,,,12.36938932
ALMEDA SIMS,2022-11-21,289,,1.57,2022-11-21,2022-11-23,,,12.36938932
ALMEDA SIMS,2022-11-28,415,,1.44,2022-11-28,2022-11-30,,,12.52631658
ALMEDA SIMS,2022-12-05,521,,1.08,2022-12-05,2022-12-07,,,12.6251203
ALMEDA SIMS,2022-12-05,521,,1.08,2022-12-05,2022-12-07,,,12.6251203
ALMEDA SIMS,2022-12-12,584,,0.64,2022-12-12,2022-12-14,,,12.67455148
ALMEDA SIMS,2022-12-19,752,,0.57,2022-12-19,2022-12-21,,,12.78406594
ALMEDA SIMS,2022-12-26,1301,,1.03,2022-12-26,2022-12-28,,,13.02227529
ALMEDA SIMS,2023-01-02,998,,0.19,2023-01-02,2023-01-04,,,12.90709235
ALMEDA SIMS,2023-01-09,381,,0,2023-01-09,2023-01-11,,,12.48920092
ALMEDA SIMS,2023-01-16,348,,0,2023-01-16,2023-01-18,,,12.44995734
ALMEDA SIMS,2023-01-16,348,,0,2023-01-16,2023-01-18,,,12.44995734
ALMEDA SIMS,2023-01-23,242,,-1.59,2023-01-23,2023-01-25,,,12.29168018
ALMEDA SIMS,2023-01-23,242,,-1.59,2023-01-23,2023-01-25,,,12.29168018
ALMEDA SIMS,2023-01-30,303,,-0.7,2023-01-30,2023-02-01,,,12.38916295
ALMEDA SIMS,2023-01-30,303,,-0.7,2023-01-30,2023-02-01,,,12.38916295
ALMEDA SIMS,2023-02-06,474,,0,2023-02-06,2023-02-08,,,12.58353371
ALMEDA SIMS,2023-02-13,556,,0.85,2023-02-13,2023-02-15,,,12.65327805
ALMEDA SIMS,2023-02-20,585,,0,2023-02-20,2023-02-22,,,12.67507072
ALMEDA SIMS,2023-02-27,395,,0.19,2023-02-27,2023-03-01,,,12.50436632
ALMEDA SIMS,2023-03-06,248,,0,2023-03-06,2023-03-08,,,12.30161478
ALMEDA SIMS,2023-03-13,137,,-1.49,2023-03-13,2023-03-15,,,12.04366557
ALMEDA SIMS,2023-03-20,92,,-1.87,2023-03-20,2023-03-22,,,11.87096278
BELTWAY,2020-07-06,100,,,2020-07-06,2020-07-08,,,11.88899792
BELTWAY,2020-07-13,85,,-0.75,2020-07-13,2020-07-15,,,11.8206105346887
