Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
UPPER BRAYS,2020-07-06,100,0.01298003,,2020-07-06,2020-07-08,,,11.96147073
BELTWAY,2020-07-06,100,0.01640503,,2020-07-06,2020-07-08,,,11.92295571
KEEGANS BAYOU,2020-07-06,100,0.04394226,,2020-07-06,2020-07-08,,,12.59363653
CHOCOLATE BAYOU,2020-07-06,100,0.02081716,,2020-07-06,2020-07-08,,,11.74814919
TIDWELL TIMBERS,2020-07-06,100,0.06688322,,2020-07-06,2020-07-08,,,10.73687961
HOMESTEAD,2020-07-06,100,0.01710635,,2020-07-06,2020-07-08,,,11.06246113
NORTHEAST,2020-07-06,100,0.01350885,,2020-07-06,2020-07-08,,,11.50780504
KINGWOOD CENTRAL,2020-07-06,100,0.00650853,,2020-07-06,2020-07-08,,,11.38727772
KINGWOOD WEST,2020-07-06,100,0.0506243,,2020-07-06,2020-07-08,,,10.97482357
MUD203,2020-07-06,100,0.01803384,,2020-07-06,2020-07-08,,,10.71656505
WCID47,2020-07-06,100,0.0268674,,2020-07-06,2020-07-08,,,11.81347872
WCID76,2020-07-06,100,0.09849962,,2020-07-06,2020-07-08,,,10.84021689
WCID111,2020-07-06,100,0.04647031,,2020-07-06,2020-07-08,,,11.84506977
FWSD23,2020-07-06,100,0.00842962,,2020-07-06,2020-07-08,,,11.39261758
WEST LAKE,2020-07-06,,,,2020-07-06,2020-07-08,,,
CEDAR BAYOU,2020-07-13,81,0.0426547,-0.84,2020-07-13,2020-07-15,,,10.7233325
CLINTON PARK,2020-07-13,77,0.0070211,-1.11,2020-07-13,2020-07-15,,,10.28636891
EASTHAVEN,2020-07-13,72,0.01520084,-1.25,2020-07-13,2020-07-15,,,11.24413368
ALMEDA SIMS,2020-07-13,78,0.00905891,-0.92,2020-07-13,2020-07-15,,,11.88617266
GREENRIDGE,2020-07-13,83,0.0146094,-0.69,2020-07-13,2020-07-15,,,11.480482
IMPERIAL VALLEY,2020-07-13,69,0.02471098,-1.37,2020-07-13,2020-07-15,,,11.4756351
INTERCONTINENTAL AIRPORT,2020-07-13,81,0.06047724,-0.81,2020-07-13,2020-07-15,,,11.02058097
FOREST COVE,2020-07-13,76,0.00619513,-1.17,2020-07-13,2020-07-15,,,10.26951896
NORTHWEST,2020-07-13,86,0.02099715,-0.55,2020-07-13,2020-07-15,,,12.15995079
NORTHBELT,2020-07-13,69,0.02773574,-1.39,2020-07-13,2020-07-15,,,11.41069253
NORTHGATE,2020-07-13,66,0.03662028,-1.54,2020-07-13,2020-07-15,,,11.71918646
69TH STREET,2020-07-13,84,0.01057527,-0.61,2020-07-13,2020-07-15,,,12.62289378
PARK TEN,2020-07-13,97,0.01328956,-0.12,2020-07-13,2020-07-15,,,10.72096895
SAGEMONT,2020-07-13,65,0.03904869,-1.56,2020-07-13,2020-07-15,,,11.76297487
SIMS BAYOU,2020-07-13,79,0.00546131,-0.8,2020-07-13,2020-07-15,,,12.37889388
SOUTHWEST,2020-07-13,47,0.02250082,-2.51,2020-07-13,2020-07-15,,,12.67673481
WILLOWBROOK,2020-07-13,108,0.01355697,0.29,2020-07-13,2020-07-15,,,10.92449832
WHITE OAK,2020-07-13,101,0.01255486,0.04,2020-07-13,2020-07-15,,,11.27332997
WEST DISTRICT,2020-07-13,61,0.01399476,-1.76,2020-07-13,2020-07-15,,,11.93337537
WESTWAY,2020-07-13,75,0.01149492,-1.18,2020-07-13,2020-07-15,,,10.47690686
METRO CENTRAL,2020-07-13,70,0.00860941,-1.39,2020-07-13,2020-07-15,,,11.09681771
SOUTHEAST,2020-07-13,72,0.01365602,-1.21,2020-07-13,2020-07-15,,,11.50433946
TURKEY CREEK,2020-07-13,95,0.00742278,-0.2,2020-07-13,2020-07-15,,,11.50013253
UPPER BRAYS,2020-07-13,79,0.010225,-0.87,2020-07-13,2020-07-15,,,11.85785841
BELTWAY,2020-07-13,80,0.01306481,-0.83,2020-07-13,2020-07-15,,,11.82408193
KEEGANS BAYOU,2020-07-13,68,0.02973953,-1.35,2020-07-13,2020-07-15,,,12.42408834
CHOCOLATE BAYOU,2020-07-13,73,0.01519748,-1.16,2020-07-13,2020-07-15,,,11.6114993
TIDWELL TIMBERS,2020-07-13,55,0.03693172,-2.4,2020-07-13,2020-07-15,,,10.47896191
HOMESTEAD,2020-07-13,97,0.01663319,-0.11,2020-07-13,2020-07-15,,,11.05027931
NORTHEAST,2020-07-13,80,0.01083572,-0.83,2020-07-13,2020-07-15,,,11.4120447
KINGWOOD CENTRAL,2020-07-13,75,0.00486383,-1.11,2020-07-13,2020-07-15,,,11.26077322
KINGWOOD WEST,2020-07-13,57,0.02886708,-2.22,2020-07-13,2020-07-15,,,10.73086745
MUD203,2020-07-13,76,0.013725,-1.11,2020-07-13,2020-07-15,,,10.59798919
WCID47,2020-07-13,74,0.01976904,-1.13,2020-07-13,2020-07-15,,,11.68023859
WCID76,2020-07-13,81,0.07973141,-0.85,2020-07-13,2020-07-15,,,10.74841177
WCID111,2020-07-13,73,0.0337808,-1.17,2020-07-13,2020-07-15,,,11.70656412
FWSD23,2020-07-13,76,0.00643028,-1.03,2020-07-13,2020-07-15,,,11.27503955
WEST LAKE,2020-07-13,,,,2020-07-13,2020-07-15,,,
CEDAR BAYOU,2020-07-20,65,0.03438955,-0.87,2020-07-20,2020-07-22,,,10.62979214
CLINTON PARK,2020-07-20,59,0.00543937,-1.08,2020-07-20,2020-07-22,,,10.17551269
EASTHAVEN,2020-07-20,52,0.01102866,-1.24,2020-07-20,2020-07-22,,,11.1047888
ALMEDA SIMS,2020-07-20,61,0.00710057,-0.89,2020-07-20,2020-07-22,,,11.7803898
GREENRIDGE,2020-07-20,70,0.01220437,-0.68,2020-07-20,2020-07-22,,,11.40236482
IMPERIAL VALLEY,2020-07-20,49,0.01747693,-1.31,2020-07-20,2020-07-22,,,11.3252102
INTERCONTINENTAL AIRPORT,2020-07-20,67,0.04990221,-0.76,2020-07-20,2020-07-22,,,10.93710878
FOREST COVE,2020-07-20,59,0.00479431,-1.08,2020-07-20,2020-07-22,,,10.15819422
NORTHWEST,2020-07-20,73,0.01789143,-0.57,2020-07-20,2020-07-22,,,12.09043553
NORTHBELT,2020-07-20,49,0.01965233,-1.31,2020-07-20,2020-07-22,,,11.26106682
NORTHGATE,2020-07-20,44,0.02469176,-1.46,2020-07-20,2020-07-22,,,11.54801692
69TH STREET,2020-07-20,71,0.00893026,-0.58,2020-07-20,2020-07-22,,,12.54946636
PARK TEN,2020-07-20,93,0.01271078,-0.18,2020-07-20,2020-07-22,,,10.70163057
SAGEMONT,2020-07-20,43,0.02591531,-1.51,2020-07-20,2020-07-22,,,11.58492474
SIMS BAYOU,2020-07-20,63,0.00435619,-0.79,2020-07-20,2020-07-22,,,12.28070449
SOUTHWEST,2020-07-20,23,0.01119134,-2.39,2020-07-20,2020-07-22,,,12.37341846
WILLOWBROOK,2020-07-20,113,0.01430269,0.21,2020-07-20,2020-07-22,,,10.94775329
WHITE OAK,2020-07-20,101,0.01252139,-0.01,2020-07-20,2020-07-22,,,11.27217055
WEST DISTRICT,2020-07-20,38,0.00880519,-1.69,2020-07-20,2020-07-22,,,11.73214877
WESTWAY,2020-07-20,56,0.00862303,-1.19,2020-07-20,2020-07-22,,,10.35206056
METRO CENTRAL,2020-07-20,50,0.00611727,-1.34,2020-07-20,2020-07-22,,,10.94840246
SOUTHEAST,2020-07-20,53,0.0100837,-1.14,2020-07-20,2020-07-22,,,11.37263529
TURKEY CREEK,2020-07-20,89,0.00698521,-0.23,2020-07-20,2020-07-22,,,11.4737457
UPPER BRAYS,2020-07-20,63,0.0081601,-0.83,2020-07-20,2020-07-22,,,11.75989035
BELTWAY,2020-07-20,64,0.01048709,-0.81,2020-07-20,2020-07-22,,,11.7286338
KEEGANS BAYOU,2020-07-20,46,0.02039019,-1.32,2020-07-20,2020-07-22,,,12.2601754
CHOCOLATE BAYOU,2020-07-20,54,0.01122663,-1.13,2020-07-20,2020-07-22,,,11.47997723
TIDWELL TIMBERS,2020-07-20,31,0.02084839,-2.37,2020-07-20,2020-07-22,,,10.2306349
HOMESTEAD,2020-07-20,93,0.01595784,-0.16,2020-07-20,2020-07-22,,,11.03227792
NORTHEAST,2020-07-20,65,0.00881387,-0.79,2020-07-20,2020-07-22,,,11.32235339
KINGWOOD CENTRAL,2020-07-20,57,0.00368978,-1.07,2020-07-20,2020-07-22,,,11.14079556
KINGWOOD WEST,2020-07-20,34,0.01703171,-2.14,2020-07-20,2020-07-22,,,10.50172289
MUD203,2020-07-20,58,0.01048223,-1.1,2020-07-20,2020-07-22,,,10.48093039
WCID47,2020-07-20,54,0.01459698,-1.13,2020-07-20,2020-07-22,,,11.54851592
WCID76,2020-07-20,65,0.06412759,-0.88,2020-07-20,2020-07-22,,,10.65382722
WCID111,2020-07-20,53,0.02472773,-1.16,2020-07-20,2020-07-22,,,11.57107836
FWSD23,2020-07-20,59,0.00496248,-1,2020-07-20,2020-07-22,,,11.1625079
WEST LAKE,2020-07-20,,,,2020-07-20,2020-07-22,,,
CEDAR BAYOU,2020-07-27,52,0.02743266,-0.92,2020-07-27,2020-07-29,,,10.53163354
CLINTON PARK,2020-07-27,47,0.0042979,-1.01,2020-07-27,2020-07-29,,,10.07322049
EASTHAVEN,2020-07-27,39,0.00813319,-1.19,2020-07-27,2020-07-29,,,10.97252672
ALMEDA SIMS,2020-07-27,49,0.00568579,-0.82,2020-07-27,2020-07-29,,,11.6838879
GREENRIDGE,2020-07-27,59,0.01027665,-0.65,2020-07-27,2020-07-29,,,11.32770097
IMPERIAL VALLEY,2020-07-27,36,0.01287883,-1.17,2020-07-27,2020-07-29,,,11.19262144
INTERCONTINENTAL AIRPORT,2020-07-27,57,0.04251365,-0.64,2020-07-27,2020-07-29,,,10.86751735
FOREST COVE,2020-07-27,47,0.00388027,-0.9,2020-07-27,2020-07-29,,,10.06633044
NORTHWEST,2020-07-27,62,0.01512148,-0.6,2020-07-27,2020-07-29,,,12.01738456
NORTHBELT,2020-07-27,37,0.01467583,-1.13,2020-07-27,2020-07-29,,,11.13425557
NORTHGATE,2020-07-27,32,0.01758586,-1.28,2020-07-27,2020-07-29,,,11.40062841
69TH STREET,2020-07-27,61,0.00769629,-0.51,2020-07-27,2020-07-29,,,12.48488401
PARK TEN,2020-07-27,86,0.01181318,-0.3,2020-07-27,2020-07-29,,,10.66982505
SAGEMONT,2020-07-27,30,0.01785566,-1.4,2020-07-27,2020-07-29,,,11.42314435
SIMS BAYOU,2020-07-27,51,0.00350357,-0.77,2020-07-27,2020-07-29,,,12.18610807
SOUTHWEST,2020-07-27,13,0.00618362,-2.08,2020-07-27,2020-07-29,,,12.11577951
WILLOWBROOK,2020-07-27,115,0.01452321,0.06,2020-07-27,2020-07-29,,,10.9543983
WHITE OAK,2020-07-27,98,0.01217593,-0.11,2020-07-27,2020-07-29,,,11.26002004
WEST DISTRICT,2020-07-27,26,0.00587348,-1.5,2020-07-27,2020-07-29,,,11.55630562
WESTWAY,2020-07-27,42,0.00648436,-1.2,2020-07-27,2020-07-29,,,10.22826808
METRO CENTRAL,2020-07-27,37,0.00450524,-1.21,2020-07-27,2020-07-29,,,10.81556219
SOUTHEAST,2020-07-27,41,0.00776333,-1,2020-07-27,2020-07-29,,,11.25906332
TURKEY CREEK,2020-07-27,83,0.00647259,-0.29,2020-07-27,2020-07-29,,,11.4406443
UPPER BRAYS,2020-07-27,51,0.00668368,-0.74,2020-07-27,2020-07-29,,,11.67321082
BELTWAY,2020-07-27,52,0.00855181,-0.76,2020-07-27,2020-07-29,,,11.64003697
KEEGANS BAYOU,2020-07-27,33,0.01434758,-1.25,2020-07-27,2020-07-29,,,12.10753295
CHOCOLATE BAYOU,2020-07-27,41,0.00849147,-1.06,2020-07-27,2020-07-29,,,11.35871081
TIDWELL TIMBERS,2020-07-27,18,0.01230062,-2.24,2020-07-27,2020-07-29,,,10.00148927
HOMESTEAD,2020-07-27,87,0.01490506,-0.27,2020-07-27,2020-07-29,,,11.00263739
NORTHEAST,2020-07-27,55,0.00737248,-0.68,2020-07-27,2020-07-29,,,11.24480014
KINGWOOD CENTRAL,2020-07-27,44,0.00288454,-0.96,2020-07-27,2020-07-29,,,11.03387158
KINGWOOD WEST,2020-07-27,21,0.01075813,-1.9,2020-07-27,2020-07-29,,,10.30220145
MUD203,2020-07-27,45,0.00806174,-1.09,2020-07-27,2020-07-29,,,10.36690573
WCID47,2020-07-27,40,0.01085363,-1.11,2020-07-27,2020-07-29,,,11.41982818
WCID76,2020-07-27,52,0.05092154,-0.94,2020-07-27,2020-07-29,,,10.55368382
WCID111,2020-07-27,39,0.01835432,-1.12,2020-07-27,2020-07-29,,,11.44163237
FWSD23,2020-07-27,46,0.00391976,-0.92,2020-07-27,2020-07-29,,,11.060069
WEST LAKE,2020-07-27,,,,2020-07-27,2020-07-29,,,
CEDAR BAYOU,2020-08-03,41,0.02153684,-1,2020-08-03,2020-08-05,,,10.42654755
CLINTON PARK,2020-08-03,38,0.00349792,-0.89,2020-08-03,2020-08-05,,,9.9837743
EASTHAVEN,2020-08-03,29,0.00614643,-1.11,2020-08-03,2020-08-05,,,10.85088887
ALMEDA SIMS,2020-08-03,40,0.00470122,-0.71,2020-08-03,2020-08-05,,,11.60130746
GREENRIDGE,2020-08-03,50,0.00875725,-0.61,2020-08-03,2020-08-05,,,11.25821713
IMPERIAL VALLEY,2020-08-03,28,0.0100935,-0.95,2020-08-03,2020-08-05,,,11.08678693
INTERCONTINENTAL AIRPORT,2020-08-03,51,0.03799777,-0.45,2020-08-03,2020-08-05,,,10.81874708
FOREST COVE,2020-08-03,41,0.00335884,-0.62,2020-08-03,2020-08-05,,,10.00365812
NORTHWEST,2020-08-03,51,0.01262524,-0.65,2020-08-03,2020-08-05,,,11.93903002
NORTHBELT,2020-08-03,30,0.01185805,-0.83,2020-08-03,2020-08-05,,,11.04166601
NORTHGATE,2020-08-03,24,0.01359711,-0.98,2020-08-03,2020-08-05,,,11.28891145
69TH STREET,2020-08-03,54,0.0068386,-0.41,2020-08-03,2020-08-05,,,12.43356927
PARK TEN,2020-08-03,77,0.01051624,-0.47,2020-08-03,2020-08-05,,,10.61931884
SAGEMONT,2020-08-03,22,0.01301368,-1.2,2020-08-03,2020-08-05,,,11.28576854
SIMS BAYOU,2020-08-03,41,0.00285301,-0.73,2020-08-03,2020-08-05,,,12.09690109
SOUTHWEST,2020-08-03,8,0.00400055,-1.56,2020-08-03,2020-08-05,,,11.92665664
WILLOWBROOK,2020-08-03,110,0.01392492,-0.17,2020-08-03,2020-08-05,,,10.93612838
WHITE OAK,2020-08-03,92,0.01139895,-0.25,2020-08-03,2020-08-05,,,11.2313829
WEST DISTRICT,2020-08-03,19,0.00427689,-1.19,2020-08-03,2020-08-05,,,11.41853767
WESTWAY,2020-08-03,32,0.0048939,-1.19,2020-08-03,2020-08-05,,,10.10605632
METRO CENTRAL,2020-08-03,28,0.00350138,-1.01,2020-08-03,2020-08-05,,,10.70608439
SOUTHEAST,2020-08-03,34,0.00636318,-0.77,2020-08-03,2020-08-05,,,11.17268962
TURKEY CREEK,2020-08-03,75,0.0058601,-0.38,2020-08-03,2020-08-05,,,11.39747102
UPPER BRAYS,2020-08-03,44,0.00569205,-0.6,2020-08-03,2020-08-05,,,11.60346409
BELTWAY,2020-08-03,44,0.00714066,-0.67,2020-08-03,2020-08-05,,,11.56171711
KEEGANS BAYOU,2020-08-03,24,0.01049644,-1.12,2020-08-03,2020-08-05,,,11.97179623
CHOCOLATE BAYOU,2020-08-03,32,0.00665427,-0.93,2020-08-03,2020-08-05,,,11.25282786
TIDWELL TIMBERS,2020-08-03,12,0.00775449,-2,2020-08-03,2020-08-05,,,9.80111572
HOMESTEAD,2020-08-03,78,0.01337317,-0.43,2020-08-03,2020-08-05,,,10.95553816
NORTHEAST,2020-08-03,48,0.00643083,-0.53,2020-08-03,2020-08-05,,,11.18545398
KINGWOOD CENTRAL,2020-08-03,36,0.00235903,-0.79,2020-08-03,2020-08-05,,,10.94652812
KINGWOOD WEST,2020-08-03,15,0.00752749,-1.51,2020-08-03,2020-08-05,,,10.14711469
MUD203,2020-08-03,35,0.0062655,-1.06,2020-08-03,2020-08-05,,,10.25743228
WCID47,2020-08-03,30,0.0081553,-1.09,2020-08-03,2020-08-05,,,11.29569283
WCID76,2020-08-03,40,0.03966613,-1.03,2020-08-03,2020-08-05,,,10.44520213
WCID111,2020-08-03,30,0.01391079,-1.05,2020-08-03,2020-08-05,,,11.32124605
FWSD23,2020-08-03,38,0.00320597,-0.79,2020-08-03,2020-08-05,,,10.97276924
WEST LAKE,2020-08-03,,,,2020-08-03,2020-08-05,,,
CEDAR BAYOU,2020-08-10,31,0.01655238,-1.1,2020-08-10,2020-08-12,,,10.31222617
CLINTON PARK,2020-08-10,32,0.00296136,-0.72,2020-08-10,2020-08-12,,,9.91145452
EASTHAVEN,2020-08-10,23,0.004799,-0.99,2020-08-10,2020-08-12,,,10.7434166
ALMEDA SIMS,2020-08-10,35,0.00405688,-0.55,2020-08-10,2020-08-12,,,11.53728878
GREENRIDGE,2020-08-10,43,0.00758212,-0.56,2020-08-10,2020-08-12,,,11.19564
IMPERIAL VALLEY,2020-08-10,24,0.00858764,-0.63,2020-08-10,2020-08-12,,,11.01661894
INTERCONTINENTAL AIRPORT,2020-08-10,49,0.0362033,-0.19,2020-08-10,2020-08-12,,,10.79773718
FOREST COVE,2020-08-10,39,0.00318009,-0.24,2020-08-10,2020-08-12,,,9.97990773
NORTHWEST,2020-08-10,42,0.01037084,-0.72,2020-08-10,2020-08-12,,,11.8536045
NORTHBELT,2020-08-10,26,0.01064269,-0.43,2020-08-10,2020-08-12,,,10.99470434
NORTHGATE,2020-08-10,21,0.01172958,-0.57,2020-08-10,2020-08-12,,,11.2247474
69TH STREET,2020-08-10,50,0.0063291,-0.27,2020-08-10,2020-08-12,,,12.39994407
PARK TEN,2020-08-10,65,0.00883968,-0.71,2020-08-10,2020-08-12,,,10.54389461
SAGEMONT,2020-08-10,17,0.01022261,-0.93,2020-08-10,2020-08-12,,,11.18093003
SIMS BAYOU,2020-08-10,34,0.00236202,-0.68,2020-08-10,2020-08-12,,,12.01488019
SOUTHWEST,2020-08-10,7,0.0031941,-0.82,2020-08-10,2020-08-12,,,11.82888487
WILLOWBROOK,2020-08-10,98,0.01236868,-0.47,2020-08-10,2020-08-12,,,10.88465893
WHITE OAK,2020-08-10,82,0.01014491,-0.45,2020-08-10,2020-08-12,,,11.18076616
WEST DISTRICT,2020-08-10,15,0.00350046,-0.76,2020-08-10,2020-08-12,,,11.33153498
WESTWAY,2020-08-10,24,0.00371152,-1.19,2020-08-10,2020-08-12,,,9.98595318
METRO CENTRAL,2020-08-10,24,0.00292356,-0.73,2020-08-10,2020-08-12,,,10.62775589
SOUTHEAST,2020-08-10,30,0.00566975,-0.45,2020-08-10,2020-08-12,,,11.12257956
TURKEY CREEK,2020-08-10,66,0.00514402,-0.5,2020-08-10,2020-08-12,,,11.34086913
UPPER BRAYS,2020-08-10,39,0.00510621,-0.41,2020-08-10,2020-08-12,,,11.55629405
BELTWAY,2020-08-10,38,0.00615348,-0.56,2020-08-10,2020-08-12,,,11.49709967
KEEGANS BAYOU,2020-08-10,18,0.00808809,-0.95,2020-08-10,2020-08-12,,,11.85860004
CHOCOLATE BAYOU,2020-08-10,26,0.00546673,-0.76,2020-08-10,2020-08-12,,,11.16745546
TIDWELL TIMBERS,2020-08-10,8,0.00534,-1.65,2020-08-10,2020-08-12,,,9.6391039
HOMESTEAD,2020-08-10,66,0.01137255,-0.64,2020-08-10,2020-08-12,,,10.88516145
NORTHEAST,2020-08-10,44,0.00593194,-0.31,2020-08-10,2020-08-12,,,11.15038326
KINGWOOD CENTRAL,2020-08-10,31,0.00204879,-0.56,2020-08-10,2020-08-12,,,10.88529152
KINGWOOD WEST,2020-08-10,12,0.00603682,-0.94,2020-08-10,2020-08-12,,,10.05127301
MUD203,2020-08-10,27,0.00493799,-1.01,2020-08-10,2020-08-12,,,10.15402731
WCID47,2020-08-10,23,0.00621405,-1.05,2020-08-10,2020-08-12,,,11.17762756
WCID76,2020-08-10,31,0.03011765,-1.15,2020-08-10,2020-08-12,,,10.32560341
WCID111,2020-08-10,23,0.01084038,-0.96,2020-08-10,2020-08-12,,,11.2129388
FWSD23,2020-08-10,33,0.00274691,-0.61,2020-08-10,2020-08-12,,,10.90565464
WEST LAKE,2020-08-10,,,,2020-08-10,2020-08-12,,,
CEDAR BAYOU,2020-08-17,24,0.0124948,-1.18,2020-08-17,2020-08-19,,,10.19009504
CLINTON PARK,2020-08-17,29,0.00262295,-0.53,2020-08-17,2020-08-19,,,9.85875387
EASTHAVEN,2020-08-17,18,0.00390192,-0.84,2020-08-17,2020-08-19,,,10.65354438
ALMEDA SIMS,2020-08-17,32,0.00368514,-0.36,2020-08-17,2020-08-19,,,11.49555048
GREENRIDGE,2020-08-17,38,0.00669866,-0.48,2020-08-17,2020-08-19,,,11.1418377
IMPERIAL VALLEY,2020-08-17,22,0.00800759,-0.28,2020-08-17,2020-08-19,,,10.98624716
INTERCONTINENTAL AIRPORT,2020-08-17,50,0.03702757,0.09,2020-08-17,2020-08-19,,,10.80751413
FOREST COVE,2020-08-17,41,0.00333361,0.21,2020-08-17,2020-08-19,,,10.00038372
NORTHWEST,2020-08-17,34,0.00839577,-0.77,2020-08-17,2020-08-19,,,11.76185082
NORTHBELT,2020-08-17,27,0.01074417,0.04,2020-08-17,2020-08-19,,,10.99882569
NORTHGATE,2020-08-17,20,0.01140223,-0.11,2020-08-17,2020-08-19,,,11.21245445
69TH STREET,2020-08-17,48,0.00613397,-0.11,2020-08-17,2020-08-19,,,12.38634426
PARK TEN,2020-08-17,51,0.00702371,-0.95,2020-08-17,2020-08-19,,,10.4440245
SAGEMONT,2020-08-17,15,0.00875243,-0.6,2020-08-17,2020-08-19,,,11.11349714
SIMS BAYOU,2020-08-17,29,0.00200012,-0.6,2020-08-17,2020-08-19,,,11.94265256
SOUTHWEST,2020-08-17,7,0.00322367,0.03,2020-08-17,2020-08-19,,,11.83288729
WILLOWBROOK,2020-08-17,81,0.0101803,-0.78,2020-08-17,2020-08-19,,,10.80009602
WHITE OAK,2020-08-17,69,0.00855184,-0.66,2020-08-17,2020-08-19,,,11.10657754
WEST DISTRICT,2020-08-17,14,0.00327339,-0.26,2020-08-17,2020-08-19,,,11.30240804
WESTWAY,2020-08-17,19,0.00284628,-1.15,2020-08-17,2020-08-19,,,9.87067782
METRO CENTRAL,2020-08-17,21,0.00264711,-0.41,2020-08-17,2020-08-19,,,10.58461727
SOUTHEAST,2020-08-17,29,0.00555411,-0.08,2020-08-17,2020-08-19,,,11.11362955
TURKEY CREEK,2020-08-17,56,0.00437386,-0.62,2020-08-17,2020-08-19,,,11.27043151
UPPER BRAYS,2020-08-17,37,0.00486461,-0.18,2020-08-17,2020-08-19,,,11.53524262
BELTWAY,2020-08-17,34,0.00550219,-0.42,2020-08-17,2020-08-19,,,11.44851454
KEEGANS BAYOU,2020-08-17,15,0.00662622,-0.73,2020-08-17,2020-08-19,,,11.77201991
CHOCOLATE BAYOU,2020-08-17,23,0.00474628,-0.55,2020-08-17,2020-08-19,,,11.10608107
TIDWELL TIMBERS,2020-08-17,6,0.00407358,-1.22,2020-08-17,2020-08-19,,,9.52153915
HOMESTEAD,2020-08-17,53,0.00913904,-0.87,2020-08-17,2020-08-19,,,10.79020422
NORTHEAST,2020-08-17,43,0.00581633,-0.08,2020-08-17,2020-08-19,,,11.14183583
KINGWOOD CENTRAL,2020-08-17,29,0.00190589,-0.29,2020-08-17,2020-08-19,,,10.85389216
KINGWOOD WEST,2020-08-17,11,0.00565645,-0.28,2020-08-17,2020-08-19,,,10.02300886
MUD203,2020-08-17,22,0.00396652,-0.94,2020-08-17,2020-08-19,,,10.05888608
WCID47,2020-08-17,18,0.00483241,-0.98,2020-08-17,2020-08-19,,,11.06841694
WCID76,2020-08-17,23,0.0223497,-1.25,2020-08-17,2020-08-19,,,10.19605407
WCID111,2020-08-17,19,0.00873838,-0.83,2020-08-17,2020-08-19,,,11.11932497
FWSD23,2020-08-17,29,0.0024832,-0.4,2020-08-17,2020-08-19,,,10.86182093
WEST LAKE,2020-08-17,,,,2020-08-17,2020-08-19,,,
CEDAR BAYOU,2020-08-24,18,0.00955611,-1.14,2020-08-24,2020-08-26,,,10.07364697
CLINTON PARK,2020-08-24,26,0.00241546,-0.36,2020-08-24,2020-08-26,,,9.82296304
EASTHAVEN,2020-08-24,16,0.00332732,-0.65,2020-08-24,2020-08-26,,,10.58436111
ALMEDA SIMS,2020-08-24,30,0.00352881,-0.16,2020-08-24,2020-08-26,,,11.47672522
GREENRIDGE,2020-08-24,35,0.00607159,-0.38,2020-08-24,2020-08-26,,,11.09915189
IMPERIAL VALLEY,2020-08-24,22,0.00800964,0,2020-08-24,2020-08-26,,,10.98635802
INTERCONTINENTAL AIRPORT,2020-08-24,53,0.03976212,0.29,2020-08-24,2020-08-26,,,10.83845854
FOREST COVE,2020-08-24,46,0.00376026,0.52,2020-08-24,2020-08-26,,,10.0526863
NORTHWEST,2020-08-24,28,0.0068411,-0.76,2020-08-24,2020-08-26,,,11.6729162
NORTHBELT,2020-08-24,29,0.01180071,0.37,2020-08-24,2020-08-26,,,11.03956092
