"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2021-02-07,0.124,1710,29.9465135630705,NA
"Anderson",2021-02-08,0.13,1710,30.4374400149242,NA
"Anderson",2021-02-09,0.134,1710,7.60936000373104,NA
"Anderson",2021-02-10,0.131,1736,5.15472774446296,NA
"Anderson",2021-02-11,0.102,1736,5.15472774446296,NA
"Anderson",2021-02-12,0.094,1736,4.17287484075573,NA
"Anderson",2021-02-13,0.092,1736,3.68194838890212,NA
"Anderson",2021-02-14,0.122,1736,4.41833806668254,NA
"Anderson",2021-02-15,0.086,1736,3.92741161482892,NA
"Anderson",2021-02-16,0.074,1736,3.92741161482892,NA
"Anderson",2021-02-17,0,845,6.62750710002381,NA
"Anderson",2021-02-18,0,845,6.62750710002381,NA
"Anderson",2021-02-19,0,845,3.43648516297531,NA
"Anderson",2021-02-20,0.179,845,3.43648516297531,NA
"Anderson",2021-02-21,0.194,845,2.94555871112169,NA
"Anderson",2021-02-22,0.162,845,2.94555871112169,NA
"Anderson",2021-02-23,0.168,845,3.1910219370485,NA
"Anderson",2021-02-24,0.152,540,1.47277935556085,NA
"Anderson",2021-02-25,0.133,540,1.47277935556085,NA
"Anderson",2021-02-26,0.131,540,6.382043874097,NA
"Anderson",2021-02-27,0.053,540,8.34574968151146,NA
"Anderson",2021-02-28,0.045,540,8.10028645558466,NA
"Anderson",2021-03-01,0.038,540,8.10028645558466,NA
"Anderson",2021-03-02,0.03,851,7.85482322965785,NA
"Anderson",2021-03-04,0.014,851,7.60936000373104,NA
"Anderson",2021-03-05,0.011,851,4.41833806668254,NA
"Anderson",2021-03-06,0.014,851,2.45463225926808,NA
"Anderson",2021-03-07,0.04,851,2.45463225926808,NA
"Anderson",2021-03-09,0.039,1490,3.1910219370485,NA
"Anderson",2021-03-11,0.044,1490,2.70009548519489,NA
"Anderson",2021-03-12,0.046,1490,1.22731612963404,NA
"Anderson",2021-03-13,0.043,1490,3.43648516297531,NA
"Anderson",2021-03-14,0.037,1490,3.68194838890212,NA
"Anderson",2021-03-15,0.042,1490,3.68194838890212,NA
"Anderson",2021-03-16,0.038,1219,2.94555871112169,NA
"Anderson",2021-03-18,0.038,1219,2.70009548519489,NA
"Anderson",2021-03-19,0.034,1219,3.43648516297531,NA
"Anderson",2021-03-20,0.036,1219,1.22731612963404,NA
"Anderson",2021-03-21,0.024,1219,0.981852903707231,NA
"Anderson",2021-03-22,0.023,1219,0.981852903707231,NA
"Anderson",2021-03-23,0.018,1585,3.1910219370485,NA
"Anderson",2021-03-25,0.022,1585,7.11843355187743,NA
"Anderson",2021-03-26,0.021,1585,6.13658064817019,NA
"Anderson",2021-03-27,0.037,1585,6.13658064817019,NA
"Anderson",2021-03-28,0.036,1585,6.13658064817019,NA
"Anderson",2021-03-29,0.033,1585,6.13658064817019,NA
"Anderson",2021-03-30,0.019,1728,3.92741161482892,NA
"Anderson",2021-04-02,0.015,1728,0,NA
"Anderson",2021-04-03,0.022,1728,0,NA
"Anderson",2021-04-04,0.023,1728,0,NA
"Anderson",2021-04-06,0.028,1535,0,NA
"Anderson",2021-04-08,0.031,1535,2.20916903334127,NA
"Anderson",2021-04-09,0.029,1535,2.20916903334127,NA
"Anderson",2021-04-10,0.031,1535,4.90926451853616,NA
"Anderson",2021-04-11,0.029,1535,4.90926451853616,NA
"Anderson",2021-04-13,0.029,1566,5.89111742224339,NA
"Anderson",2021-04-15,0.037,1566,3.68194838890212,NA
"Anderson",2021-04-16,0.042,1566,4.41833806668254,NA
"Anderson",2021-04-17,0.126,1566,1.71824258148765,NA
"Anderson",2021-04-18,0.159,1566,1.71824258148765,NA
"Anderson",2021-04-19,0.144,1566,1.71824258148765,NA
"Anderson",2021-04-20,0.034,1036,0.736389677780423,NA
"Anderson",2021-04-22,0.095,1036,0.736389677780423,NA
"Anderson",2021-04-23,0.078,1036,12.0276980704136,NA
"Anderson",2021-04-24,0.081,1036,12.0276980704136,NA
"Anderson",2021-04-25,0.076,1036,12.0276980704136,NA
"Anderson",2021-04-26,0.072,1036,12.0276980704136,NA
"Anderson",2021-04-27,0.034,658,12.0276980704136,NA
"Anderson",2021-04-29,0.112,658,12.0276980704136,NA
"Anderson",2021-04-30,0.113,658,5.15472774446296,NA
"Anderson",2021-05-01,0.113,658,5.15472774446296,NA
"Anderson",2021-05-02,0.135,658,5.15472774446296,NA
"Anderson",2021-05-03,0.136,658,5.15472774446296,NA
"Anderson",2021-05-04,0.034,743,5.15472774446296,NA
"Anderson",2021-05-06,0.112,743,7.85482322965785,NA
"Anderson",2021-05-07,0.087,743,11.2913083926332,NA
"Anderson",2021-05-08,0.05,743,11.7822348444868,NA
"Anderson",2021-05-09,0.041,743,11.7822348444868,NA
"Anderson",2021-05-10,0.036,743,11.7822348444868,NA
"Anderson",2021-05-11,0.034,1319,19.8825213000714,NA
"Anderson",2021-05-13,0.018,1319,17.4278890408034,NA
"Anderson",2021-05-14,0.015,1319,10.5549187148527,NA
"Anderson",2021-05-15,0.024,1319,10.0639922629991,NA
"Anderson",2021-05-16,0.028,1319,10.0639922629991,NA
"Anderson",2021-05-17,0.031,1319,10.0639922629991,NA
"Anderson",2021-05-18,0.034,1701,2.20916903334127,NA
"Anderson",2021-05-20,0.03,1701,2.94555871112169,NA
"Anderson",2021-05-21,0.023,1701,1.71824258148765,NA
"Anderson",2021-05-22,0.022,1701,1.71824258148765,NA
"Anderson",2021-05-23,0.02,1701,1.71824258148765,NA
"Anderson",2021-05-24,0.016,1701,1.71824258148765,NA
"Anderson",2021-05-25,0.034,1525,1.47277935556085,NA
"Anderson",2021-05-29,0.039,1525,3.43648516297531,NA
"Anderson",2021-05-30,0.039,1525,3.43648516297531,NA
"Anderson",2021-05-31,0.031,1525,3.43648516297531,NA
"Anderson",2021-06-01,0.034,1360,3.43648516297531,NA
"Anderson",2021-06-03,0.027,1360,0.736389677780423,NA
"Anderson",2021-06-04,0.045,1360,1.71824258148765,NA
"Anderson",2021-06-05,0.064,1360,1.96370580741446,NA
"Anderson",2021-06-06,0.062,1360,1.96370580741446,NA
"Anderson",2021-06-07,0.056,1360,1.96370580741446,NA
"Anderson",2021-06-08,0.034,741,1.96370580741446,NA
"Anderson",2021-06-10,0.027,741,4.17287484075573,NA
"Anderson",2021-06-11,0.028,741,4.41833806668254,NA
"Anderson",2021-06-12,0.025,741,4.17287484075573,NA
"Anderson",2021-06-13,0.031,741,4.17287484075573,NA
"Anderson",2021-06-14,0.025,741,4.17287484075573,NA
"Anderson",2021-06-15,0.034,578,4.17287484075573,NA
"Anderson",2021-06-18,0.014,578,1.47277935556085,NA
"Anderson",2021-06-21,0.013,578,3.92741161482892,NA
"Anderson",2021-06-22,0.034,908,3.92741161482892,NA
"Anderson",2021-06-25,0.029,908,4.66380129260935,NA
"Anderson",2021-06-28,0.034,692,3.68194838890212,NA
"Anderson",2021-07-05,0.035,692,2.70009548519489,NA
"Anderson",2021-07-06,NA,422,0,NA
"Andrews",2020-08-19,0.211,NA,26.9432843863667,NA
"Andrews",2020-08-26,0.211,NA,7.05657448214366,NA
"Andrews",2020-09-02,0.214,NA,10.9056151087675,NA
"Andrews",2020-09-09,0.182,22,8.98109479545557,NA
"Andrews",2020-09-16,0.1,30,11.5471218798714,NA
"Andrews",2020-09-23,0.049,81,5.77356093993572,NA
"Andrews",2020-09-30,0.045,154,6.41506771103969,NA
"Andrews",2020-10-07,0.082,122,33.3583520974064,NA
"Andrews",2020-10-14,0.131,251,26.3017776152627,NA
"Andrews",2020-10-21,0.273,132,31.4338317840945,NA
"Andrews",2020-10-28,0.35,163,39.1319130373421,NA
"Andrews",2020-11-04,0.208,308,39.1319130373421,NA
"Andrews",2020-11-11,0.211,440,59.0186229415651,NA
"Andrews",2020-11-18,0.272,372,93.0184818100755,NA
"Andrews",2020-11-25,0.275,305,59.0186229415651,NA
"Andrews",2020-12-02,0.261,257,44.2639672061739,NA
"Andrews",2020-12-09,0.212,198,43.6224604350699,NA
"Andrews",2020-12-14,0.244,NA,34.6413656396143,NA
"Andrews",2020-12-15,0.256,NA,65.4336906526048,NA
"Andrews",2020-12-16,0.259,192,74.4147854480604,NA
"Andrews",2020-12-17,0.206,192,74.4147854480604,NA
"Andrews",2020-12-18,0.226,192,98.1505359789073,NA
"Andrews",2020-12-19,0.235,192,76.3393057613723,NA
"Andrews",2020-12-20,0.224,192,76.3393057613723,NA
"Andrews",2020-12-23,0.314,161,57.7356093993572,NA
"Andrews",2020-12-24,0.292,161,57.7356093993572,NA
"Andrews",2020-12-25,0.258,161,33.9998588685104,NA
"Andrews",2020-12-26,0.329,161,33.9998588685104,NA
"Andrews",2020-12-27,0.29,161,33.9998588685104,NA
"Andrews",2020-12-30,0.308,170,28.2262979285746,NA
"Andrews",2020-12-31,0.236,170,35.2828724107183,NA
"Andrews",2021-01-01,0.242,170,46.1884875194858,NA
"Andrews",2021-01-02,0.226,170,46.1884875194858,NA
"Andrews",2021-01-03,0.236,170,46.1884875194858,NA
"Andrews",2021-01-04,0.247,170,46.1884875194858,NA
"Andrews",2021-01-05,0.242,170,49.3960213750056,NA
"Andrews",2021-01-06,0.307,171,21.169723446431,NA
"Andrews",2021-01-07,0.318,171,44.9054739772778,NA
"Andrews",2021-01-08,0.267,171,33.9998588685104,NA
"Andrews",2021-01-09,0.379,171,57.7356093993572,NA
"Andrews",2021-01-10,0.346,171,57.7356093993572,NA
"Andrews",2021-01-11,0.361,171,57.7356093993572,NA
"Andrews",2021-01-12,0.28,171,76.9808125324763,NA
"Andrews",2021-01-13,0.289,212,76.9808125324763,NA
"Andrews",2021-01-14,0.261,212,46.1884875194858,NA
"Andrews",2021-01-15,0.148,212,46.1884875194858,NA
"Andrews",2021-01-16,0.149,212,53.2450620016294,NA
"Andrews",2021-01-17,0.175,212,53.2450620016294,NA
"Andrews",2021-01-18,0.171,212,53.2450620016294,NA
"Andrews",2021-01-19,0.182,212,30.7923250129905,NA
"Andrews",2021-01-20,0.161,197,30.7923250129905,NA
"Andrews",2021-01-21,0.155,197,39.1319130373421,NA
"Andrews",2021-01-22,0.148,197,42.339446892862,NA
"Andrews",2021-01-23,0.103,197,15.3961625064953,NA
"Andrews",2021-01-24,0.082,197,15.3961625064953,NA
"Andrews",2021-01-25,0.075,197,15.3961625064953,NA
"Andrews",2021-01-26,0.102,197,15.3961625064953,NA
"Andrews",2021-01-27,0.098,155,15.3961625064953,NA
"Andrews",2021-01-28,0.082,155,7.05657448214366,NA
"Andrews",2021-01-29,0.12,155,16.0376692775992,NA
"Andrews",2021-01-30,0.15,155,12.1886286509754,NA
"Andrews",2021-01-31,0.119,155,12.1886286509754,NA
"Andrews",2021-02-01,0.123,155,12.1886286509754,NA
"Andrews",2021-02-02,0.096,155,16.0376692775992,NA
"Andrews",2021-02-03,0.016,135,16.0376692775992,NA
"Andrews",2021-02-04,0.033,135,26.9432843863667,NA
"Andrews",2021-02-05,0.073,135,14.7546557353913,NA
"Andrews",2021-02-06,0.082,135,14.7546557353913,NA
"Andrews",2021-02-07,0.069,135,14.7546557353913,NA
"Andrews",2021-02-08,0.074,135,14.7546557353913,NA
"Andrews",2021-02-09,0.069,135,10.9056151087675,NA
"Andrews",2021-02-10,0.058,132,14.7546557353913,NA
"Andrews",2021-02-11,0.094,132,3.84904062662381,NA
"Andrews",2021-02-12,0.023,132,4.49054739772778,NA
"Andrews",2021-02-13,0,132,4.49054739772778,NA
"Andrews",2021-02-14,0.244,132,4.49054739772778,NA
"Andrews",2021-02-15,0,132,4.49054739772778,NA
"Andrews",2021-02-16,0,132,4.49054739772778,NA
"Andrews",2021-02-17,0,95,0.641506771103969,NA
"Andrews",2021-02-18,0,95,0.641506771103969,NA
"Andrews",2021-02-19,0,95,0,NA
"Andrews",2021-02-20,0.2,95,0,NA
"Andrews",2021-02-21,0,95,0,NA
"Andrews",2021-02-22,0.222,95,0,NA
"Andrews",2021-02-23,0.214,95,0,NA
"Andrews",2021-02-24,0.188,68,0,NA
"Andrews",2021-02-25,0.107,68,0,NA
"Andrews",2021-02-26,0.049,68,0,NA
"Andrews",2021-02-27,0.044,68,9.62260156655953,NA
"Andrews",2021-02-28,0.042,68,9.62260156655953,NA
"Andrews",2021-03-01,0.022,68,9.62260156655953,NA
"Andrews",2021-03-02,0.03,58,9.62260156655953,NA
"Andrews",2021-03-04,0,58,9.62260156655953,NA
"Andrews",2021-03-05,0,58,10.2641083376635,NA
"Andrews",2021-03-06,0,58,0.641506771103969,NA
"Andrews",2021-03-07,0,58,0.641506771103969,NA
"Andrews",2021-03-09,0,70,0.641506771103969,NA
"Andrews",2021-03-11,0,70,4.49054739772778,NA
"Andrews",2021-03-12,0.05,70,3.84904062662381,NA
"Andrews",2021-03-13,0.05,70,9.62260156655953,NA
"Andrews",2021-03-14,0.037,70,9.62260156655953,NA
"Andrews",2021-03-15,0.038,70,9.62260156655953,NA
"Andrews",2021-03-16,0.045,51,9.62260156655953,NA
"Andrews",2021-03-18,0.05,51,5.77356093993572,NA
"Andrews",2021-03-19,0.136,51,5.77356093993572,NA
"Andrews",2021-03-20,0.161,51,0,NA
"Andrews",2021-03-21,0.143,51,0,NA
"Andrews",2021-03-22,0.128,51,0,NA
"Andrews",2021-03-23,0.111,72,14.7546557353913,NA
"Andrews",2021-03-25,0.107,72,18.6036963620151,NA
"Andrews",2021-03-26,0.032,72,18.6036963620151,NA
"Andrews",2021-03-27,0.034,72,18.6036963620151,NA
"Andrews",2021-03-28,0.036,72,18.6036963620151,NA
"Andrews",2021-03-29,0.032,72,18.6036963620151,NA
"Andrews",2021-03-30,0.061,71,3.84904062662381,NA
"Andrews",2021-04-02,0.053,71,0,NA
"Andrews",2021-04-03,0.115,71,0,NA
"Andrews",2021-04-04,0.097,71,0,NA
"Andrews",2021-04-06,0.042,65,44.9054739772778,NA
"Andrews",2021-04-08,0.038,65,46.1884875194858,NA
"Andrews",2021-04-09,0.043,65,46.1884875194858,NA
"Andrews",2021-04-10,0.038,65,46.1884875194858,NA
"Andrews",2021-04-11,0.04,65,46.1884875194858,NA
"Andrews",2021-04-13,0.045,53,1.28301354220794,NA
"Andrews",2021-04-15,0,53,0,NA
"Andrews",2021-04-16,0,53,0,NA
"Andrews",2021-04-17,0,53,0.641506771103969,NA
"Andrews",2021-04-18,0,53,0.641506771103969,NA
"Andrews",2021-04-19,0,53,0.641506771103969,NA
"Andrews",2021-04-20,0.115,58,0.641506771103969,NA
"Andrews",2021-04-22,0,58,0.641506771103969,NA
"Andrews",2021-04-23,0,58,0.641506771103969,NA
"Andrews",2021-04-24,0,58,0,NA
"Andrews",2021-04-25,0,58,0,NA
"Andrews",2021-04-26,0,58,0,NA
"Andrews",2021-04-27,0.115,52,0,NA
"Andrews",2021-04-29,0,52,0,NA
"Andrews",2021-04-30,0,52,2.56602708441588,NA
"Andrews",2021-05-01,0.033,52,2.56602708441588,NA
"Andrews",2021-05-02,0.03,52,2.56602708441588,NA
"Andrews",2021-05-03,0.031,52,2.56602708441588,NA
"Andrews",2021-05-04,0.115,52,2.56602708441588,NA
"Andrews",2021-05-06,0,52,2.56602708441588,NA
"Andrews",2021-05-07,0,52,0,NA
"Andrews",2021-05-08,0,52,0,NA
"Andrews",2021-05-09,0,52,0,NA
"Andrews",2021-05-10,0,52,0,NA
"Andrews",2021-05-11,0.115,42,0,NA
"Andrews",2021-05-13,0.056,42,5.13205416883175,NA
"Andrews",2021-05-14,0.077,42,5.13205416883175,NA
"Andrews",2021-05-15,0.043,42,5.77356093993572,NA
"Andrews",2021-05-16,0.04,42,5.77356093993572,NA
"Andrews",2021-05-17,0.034,42,5.77356093993572,NA
"Andrews",2021-05-18,0.115,51,5.77356093993572,NA
"Andrews",2021-05-20,0,51,0.641506771103969,NA
"Andrews",2021-05-21,0,51,1.28301354220794,NA
"Andrews",2021-05-22,0.061,51,4.49054739772778,NA
"Andrews",2021-05-23,0.068,51,4.49054739772778,NA
"Andrews",2021-05-24,0.097,51,4.49054739772778,NA
"Andrews",2021-05-25,0.115,84,4.49054739772778,NA
"Andrews",2021-05-29,0.071,84,1.28301354220794,NA
"Andrews",2021-05-30,0.056,84,1.28301354220794,NA
"Andrews",2021-05-31,0.062,84,1.28301354220794,NA
"Andrews",2021-06-01,0.115,71,1.28301354220794,NA
"Andrews",2021-06-03,0.059,71,3.20753385551984,NA
"Andrews",2021-06-04,0,71,1.92452031331191,NA
"Andrews",2021-06-05,0,71,1.92452031331191,NA
"Andrews",2021-06-06,0,71,1.92452031331191,NA
"Andrews",2021-06-07,0,71,1.92452031331191,NA
"Andrews",2021-06-08,0.115,50,1.92452031331191,NA
"Andrews",2021-06-10,0,50,0,NA
"Andrews",2021-06-11,0,50,0,NA
"Andrews",2021-06-12,0,50,0,NA
"Andrews",2021-06-13,0,50,0,NA
"Andrews",2021-06-14,0,50,0,NA
"Andrews",2021-06-15,0.115,43,0,NA
"Andrews",2021-06-18,0,43,0,NA
"Andrews",2021-06-21,0,43,0,NA
"Andrews",2021-06-22,0.115,48,1.92452031331191,NA
"Andrews",2021-06-25,0,48,1.92452031331191,NA
"Andrews",2021-06-28,0.115,43,1.92452031331191,NA
"Andrews",2021-07-05,0.091,43,0,NA
"Andrews",2021-07-06,NA,66,0,NA
"Angelina",2020-08-19,0.134,NA,9.6357527497437,NA
"Angelina",2020-08-26,0.098,NA,6.00260007361083,NA
"Angelina",2020-09-02,0.093,NA,7.10834219243388,NA
"Angelina",2020-09-09,0.076,806,5.05482111461965,NA
"Angelina",2020-09-16,0.06,1067,4.26500531546033,NA
"Angelina",2020-09-23,0.071,1068,7.58223167192947,NA
"Angelina",2020-09-30,0.071,1105,6.79241587277015,NA
"Angelina",2020-10-07,0.07,962,6.63445271293829,NA
"Angelina",2020-10-14,0.028,1573,2.52741055730982,NA
"Angelina",2020-10-21,0.021,2192,8.84593695058438,NA
"Angelina",2020-10-28,0.031,1929,4.26500531546033,NA
"Angelina",2020-11-04,0.032,2140,3.47518951630101,NA
"Angelina",2020-11-11,0.049,1626,8.53001063092066,NA
"Angelina",2020-11-18,0.124,1829,10.425568548903,NA
"Angelina",2020-11-25,0.127,3126,22.2728055362928,NA
"Angelina",2020-12-02,0.111,3438,8.53001063092066,NA
"Angelina",2020-12-09,0.14,4125,26.3798476919213,NA
"Angelina",2020-12-14,0.123,NA,48.4946900683822,NA
"Angelina",2020-12-15,0.124,NA,37.4372688801518,NA
"Angelina",2020-12-16,0.123,5386,44.3876479127538,NA
"Angelina",2020-12-17,0.137,5386,32.6983740851959,NA
"Angelina",2020-12-18,0.14,5386,32.6983740851959,NA
"Angelina",2020-12-19,0.158,5386,50.0743216667009,NA
"Angelina",2020-12-20,0.14,5386,28.7492950893992,NA
"Angelina",2020-12-23,0.122,5699,25.1161424132664,NA
"Angelina",2020-12-24,0.146,5699,30.4868898475498,NA
"Angelina",2020-12-25,0.137,5699,40.5965320767891,NA
"Angelina",2020-12-26,0.161,5699,23.220584495284,NA
"Angelina",2020-12-27,0.171,5699,23.220584495284,NA
"Angelina",2020-12-30,0.157,4459,32.2244846057003,NA
"Angelina",2020-12-31,0.174,4459,38.7009741588067,NA
"Angelina",2021-01-01,0.187,4459,42.8080163144352,NA
"Angelina",2021-01-02,0.181,4459,42.8080163144352,NA
"Angelina",2021-01-03,0.173,4459,42.8080163144352,NA
"Angelina",2021-01-04,0.172,4459,42.8080163144352,NA
"Angelina",2021-01-05,0.161,4459,53.8654375026656,NA
"Angelina",2021-01-06,0.157,3941,37.9111583596474,NA
"Angelina",2021-01-07,0.154,3941,25.2741055730982,NA
"Angelina",2021-01-08,0.17,3941,26.5378108517532,NA
"Angelina",2021-01-09,0.199,3941,36.1735636014969,NA
"Angelina",2021-01-10,0.216,3941,36.1735636014969,NA
"Angelina",2021-01-11,0.208,3941,36.1735636014969,NA
"Angelina",2021-01-12,0.161,3941,25.1161424132664,NA
"Angelina",2021-01-13,0.212,3631,25.1161424132664,NA
"Angelina",2021-01-14,0.178,3631,50.5482111461965,NA
"Angelina",2021-01-15,0.157,3631,35.0678214826738,NA
"Angelina",2021-01-16,0.139,3631,25.4320687329301,NA
"Angelina",2021-01-17,0.142,3631,25.4320687329301,NA
"Angelina",2021-01-18,0.14,3631,25.4320687329301,NA
"Angelina",2021-01-19,0.138,3631,43.9137584332582,NA
"Angelina",2021-01-20,0.142,3503,43.9137584332582,NA
"Angelina",2021-01-21,0.133,3503,18.4816897003281,NA
"Angelina",2021-01-22,0.11,3503,24.8002160936026,NA
"Angelina",2021-01-23,0.131,3503,24.8002160936026,NA
"Angelina",2021-01-24,0.143,3503,24.8002160936026,NA
"Angelina",2021-01-25,0.138,3503,24.8002160936026,NA
"Angelina",2021-01-26,0.104,3503,6.31852639327456,NA
"Angelina",2021-01-27,0.096,3825,6.31852639327456,NA
"Angelina",2021-01-28,0.11,3825,24.8002160936026,NA
"Angelina",2021-01-29,0.135,3825,18.4816897003281,NA
"Angelina",2021-01-30,0.128,3825,18.4816897003281,NA
"Angelina",2021-01-31,0.112,3825,18.4816897003281,NA
"Angelina",2021-02-01,0.126,3825,18.4816897003281,NA
"Angelina",2021-02-02,0.108,3825,36.1735636014969,NA
"Angelina",2021-02-03,0.095,4509,36.1735636014969,NA
"Angelina",2021-02-04,0.088,4509,17.6918739011688,NA
"Angelina",2021-02-05,0.089,4509,28.5913319295674,NA
"Angelina",2021-02-06,0.098,4509,28.5913319295674,NA
"Angelina",2021-02-07,0.115,4509,28.5913319295674,NA
"Angelina",2021-02-08,0.105,4509,28.5913319295674,NA
"Angelina",2021-02-09,0.122,4509,10.8994580283986,NA
"Angelina",2021-02-10,0.149,3447,17.0600212618413,NA
"Angelina",2021-02-11,0.164,3447,17.0600212618413,NA
"Angelina",2021-02-12,0.141,3447,6.1605632334427,NA
"Angelina",2021-02-13,0.127,3447,6.1605632334427,NA
"Angelina",2021-02-14,0.123,3447,6.1605632334427,NA
"Angelina",2021-02-15,0.113,3447,6.1605632334427,NA
"Angelina",2021-02-16,0.097,3447,6.1605632334427,NA
"Angelina",2021-02-17,0,1672,0,NA
"Angelina",2021-02-18,0,1672,0,NA
"Angelina",2021-02-19,0,1672,0,NA
"Angelina",2021-02-20,0.166,1672,0,NA
"Angelina",2021-02-21,0.16,1672,0,NA
"Angelina",2021-02-22,0.151,1672,0,NA
"Angelina",2021-02-23,0.077,1672,9.16186327024811,NA
"Angelina",2021-02-24,0.069,1386,9.16186327024811,NA
"Angelina",2021-02-25,0.048,1386,9.16186327024811,NA
"Angelina",2021-02-26,0.07,1386,9.16186327024811,NA
"Angelina",2021-02-27,0.078,1386,18.1657633806644,NA
"Angelina",2021-02-28,0.073,1386,18.1657633806644,NA
"Angelina",2021-03-01,0.08,1386,18.1657633806644,NA
"Angelina",2021-03-02,0.08,1679,16.1122423028501,NA
"Angelina",2021-03-04,0.089,1679,16.1122423028501,NA
"Angelina",2021-03-05,0.073,1679,16.1122423028501,NA
"Angelina",2021-03-06,0.06,1679,7.10834219243388,NA
"Angelina",2021-03-07,0.068,1679,7.10834219243388,NA
"Angelina",2021-03-09,0.068,1874,0,NA
"Angelina",2021-03-11,0.107,1874,4.89685795478778,NA
"Angelina",2021-03-12,0.08,1874,4.89685795478778,NA
"Angelina",2021-03-13,0.084,1874,4.89685795478778,NA
"Angelina",2021-03-14,0.086,1874,4.89685795478778,NA
"Angelina",2021-03-15,0.089,1874,4.89685795478778,NA
"Angelina",2021-03-16,0.088,1108,4.89685795478778,NA
"Angelina",2021-03-18,0.098,1108,1.42166843848678,NA
