"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Cases_100K_14Day_MA"
"Blanco",2020-09-09,0.054,56,4.96721637194516,5.58811841843831
"Blanco",2020-09-16,0.026,39,2.48360818597258,3.72541227895887
"Blanco",2020-09-23,0.011,87,11.1762368368766,6.8299225114246
"Blanco",2020-09-30,0.025,203,1.24180409298629,6.20902046493145
"Blanco",2020-10-07,0.036,220,3.72541227895887,2.48360818597258
"Blanco",2020-10-14,0.031,259,4.96721637194516,4.34631432545202
"Borden",2020-08-19,NA,NA,0,0
"Borden",2020-08-26,NA,NA,0,0
"Borden",2020-09-02,NA,NA,0,0
"Borden",2020-09-09,NA,NA,0,0
"Borden",2020-09-16,NA,NA,0,0
"Borden",2020-09-23,NA,NA,20.8550573514077,10.4275286757039
"Borden",2020-09-30,NA,NA,0,10.4275286757039
"Borden",2020-10-07,NA,NA,0,0
"Borden",2020-10-14,NA,NA,0,0
"Bosque",2020-08-19,0.1,NA,11.2580917534478,20.9078846849745
"Bosque",2020-08-26,0.099,NA,14.47468939729,12.8663905753689
"Bosque",2020-09-02,0.143,NA,18.4954364520928,16.4850629246914
"Bosque",2020-09-09,0.121,231,12.8663905753689,15.6809135137309
"Bosque",2020-09-16,0.133,309,22.5161835068956,17.6912870411322
"Bosque",2020-09-23,0.124,421,30.5576776165011,26.5369305616984
"Bosque",2020-09-30,0.081,565,22.5161835068956,26.5369305616984
"Bosque",2020-10-07,0.078,528,15.2788388082506,18.8975111575731
"Bosque",2020-10-14,0.071,621,16.8871376301717,16.0829882192111
"Bowie",2020-08-19,0.108,NA,5.86428802913625,8.33346193614099
"Bowie",2020-08-26,0.115,NA,15.7409836571552,10.8026358431457
"Bowie",2020-09-02,0.156,NA,8.64210867451658,12.1915461658359
"Bowie",2020-09-09,0.14,848,24.8460624392352,16.7440855568759
"Bowie",2020-09-16,0.1,1339,13.1174863809627,18.9817744100989
"Bowie",2020-09-23,0.105,1747,18.0558341949721,15.5866602879674
"Bowie",2020-09-30,0.106,1647,11.8828994274603,14.9693668112162
"Bowie",2020-10-07,0.113,1569,12.1915461658359,12.0372227966481
"Bowie",2020-10-14,0.138,1851,19.1360977792867,15.6638219725613
"Brazoria",2020-08-19,0.096,NA,29.4935583560078,28.1253004941311
"Brazoria",2020-08-26,0.074,NA,19.7257175087217,24.6096379323647
"Brazoria",2020-09-02,0.059,NA,26.8330569579143,23.279387233318
"Brazoria",2020-09-09,0.052,6795,16.761158807989,21.7971078829516
"Brazoria",2020-09-16,0.045,7625,29.1895010533685,22.9753299306787
"Brazoria",2020-09-23,0.047,7163,14.2146788983852,21.7020899758769
"Brazoria",2020-09-30,0.047,7784,11.2501201976524,12.7323995480188
"Brazoria",2020-10-07,0.043,7856,8.28556149691971,9.76784084728608
"Brazoria",2020-10-14,0.045,8903,7.18335377485241,7.73445763588606
"Brazos",2020-08-19,0.067,NA,7.09895570625268,7.87734997228916
"Brazos",2020-08-26,0.107,NA,14.1356398712225,10.6172977887376
"Brazos",2020-09-02,0.08,NA,21.1100524949093,17.6228461830659
"Brazos",2020-09-09,0.088,4289,41.7219326595553,31.4159925772323
"Brazos",2020-09-16,0.063,5880,22.7291125682652,32.2255226139102
"Brazos",2020-09-23,0.055,7240,19.6155355041193,21.1723240361922
"Brazos",2020-09-30,0.039,9843,20.611880164646,20.1137078343826
"Brazos",2020-10-07,0.038,10757,16.9378592289538,18.7748696967999
"Brazos",2020-10-14,0.043,11810,20.4873370820801,18.7125981555169
"Brewster",2020-08-19,0,NA,0,1.56418638845005
"Brewster",2020-08-26,0.008,NA,4.69255916535014,2.34627958267507
"Brewster",2020-09-02,0.05,NA,21.8986094383007,13.2955843018254
"Brewster",2020-09-09,0.05,281,4.69255916535014,13.2955843018254
"Brewster",2020-09-16,0.054,147,10.9493047191503,7.82093194225024
"Brewster",2020-09-23,0.043,326,3.1283727769001,7.03883874802522
"Brewster",2020-09-30,0.069,576,9.38511833070029,6.25674555380019
"Brewster",2020-10-07,0.074,624,4.69255916535014,7.03883874802522
"Brewster",2020-10-14,0.045,896,34.412100545901,19.5523298556256
"Briscoe",2020-08-19,NA,NA,0,4.55539358600583
"Briscoe",2020-08-26,NA,NA,0,0
"Briscoe",2020-09-02,NA,NA,0,0
"Briscoe",2020-09-09,NA,NA,0,0
"Briscoe",2020-09-16,NA,NA,0,0
"Briscoe",2020-09-23,NA,NA,0,0
"Briscoe",2020-09-30,0.143,21,18.2215743440233,9.11078717201166
"Briscoe",2020-10-07,NA,NA,9.11078717201166,13.6661807580175
"Briscoe",2020-10-14,0.12,25,9.11078717201166,9.11078717201166
"Brooks",2020-08-19,0.105,NA,33.8476854156297,57.7401692384271
"Brooks",2020-08-26,0.144,NA,89.5968143354903,61.72224987556
"Brooks",2020-09-02,0.081,NA,83.6236933797909,86.6102538576406
"Brooks",2020-09-09,0.089,404,29.8656047784968,56.7446490791438
"Brooks",2020-09-16,0.131,229,27.8745644599303,28.8700846192135
"Brooks",2020-09-23,0.089,463,33.8476854156297,30.86112493778
"Brooks",2020-09-30,0.044,858,33.8476854156297,33.8476854156297
"Brooks",2020-10-07,0.039,849,17.9193628670981,25.8835241413639
"Brooks",2020-10-14,0.056,979,31.8566450970632,24.8880039820806
"Brown",2020-08-19,0.234,NA,43.6759756442206,30.2795629466236
"Brown",2020-08-26,0.131,NA,12.478850184063,28.0774129141418
"Brown",2020-09-02,0.124,NA,8.07455011909961,10.2767001515813
"Brown",2020-09-09,0.112,169,8.44157512451323,8.25806262180642
"Brown",2020-09-16,0.087,172,8.44157512451323,8.44157512451323
"Brown",2020-09-23,0.067,341,12.478850184063,10.4602126542881
"Brown",2020-09-30,0.047,508,8.44157512451323,10.4602126542881
"Brown",2020-10-07,0.032,433,2.93620004330895,5.68888758391109
"Brown",2020-10-14,0.06,463,6.23942509203152,4.58781256767024
"Burleson",2020-08-19,0.075,NA,14.5130859658459,12.4973795817006
"Burleson",2020-08-26,0.107,NA,8.06282553658104,11.2879557512135
"Burleson",2020-09-02,0.038,NA,16.1256510731621,12.0942383048716
"Burleson",2020-09-09,0.022,45,10.4816731975554,13.3036621353587
"Burleson",2020-09-16,0.016,63,12.0942383048716,11.2879557512135
"Burleson",2020-09-23,0.056,180,12.9005208585297,12.4973795817006
"Burleson",2020-09-30,0.065,382,6.45026042926483,9.67539064389725
"Burleson",2020-10-07,0.052,670,20.1570638414526,13.3036621353587
"Burleson",2020-10-14,0.083,791,26.6073242707174,23.382194056085
"Burnet",2020-08-19,0.122,NA,5.92817424089729,7.11380908907675
"Burnet",2020-08-26,0.431,NA,13.6348007540638,9.78148749748053
"Burnet",2020-09-02,0.206,NA,13.9312094661086,13.7830051100862
"Burnet",2020-09-09,0.165,399,0.889226136134593,7.41021780112161
"Burnet",2020-09-16,0.041,193,8.89226136134593,4.89074374874026
"Burnet",2020-09-23,0.034,499,8.2994439372562,8.59585264930107
"Burnet",2020-09-30,0.065,1125,8.00303522521134,8.15123958123377
"Burnet",2020-10-07,0.073,1332,10.96712234566,9.48507878543566
"Burnet",2020-10-14,0.058,1589,17.1917052986021,14.0794138221311
"Caldwell",2020-08-19,0.16,NA,10.3229802443966,15.9683600655509
"Caldwell",2020-08-26,0.161,NA,10.0003871117592,10.1616836780779
"Caldwell",2020-09-02,0.104,NA,9.35520084648438,9.67779397912177
"Caldwell",2020-09-09,0.101,337,42.9048866407732,26.1300437436288
"Caldwell",2020-09-16,0.09,324,19.3555879582435,31.1302372995084
"Caldwell",2020-09-23,0.069,394,22.5815192846175,20.9685536214305
"Caldwell",2020-09-30,0.038,451,10.0003871117592,16.2909531981883
"Caldwell",2020-10-07,0.083,399,41.2919209775862,25.6461540446727
"Caldwell",2020-10-14,0.077,581,8.06482831593481,24.6783746467605
"Calhoun",2020-08-19,0.238,NA,9.38203652739555,15.9494620965724
"Calhoun",2020-08-26,0.152,NA,16.887665749312,13.1348511383538
"Calhoun",2020-09-02,0.159,NA,13.7603202401801,15.3239929947461
"Calhoun",2020-09-09,0.15,233,3.12734550913185,8.44383287465599
"Calhoun",2020-09-16,0.091,287,5.62922191643733,4.37828371278459
"Calhoun",2020-09-23,0.081,344,9.38203652739555,7.50562922191644
"Calhoun",2020-09-30,0.045,618,3.12734550913185,6.2546910182637
"Calhoun",2020-10-07,0.065,444,8.13109832374281,5.62922191643733
"Calhoun",2020-10-14,0.079,366,10.0075056292219,9.06930197648236
"Callahan",2020-08-19,0.1,NA,8.49329030066248,5.30830643791405
"Callahan",2020-08-26,0.1,NA,6.36996772549686,7.43162901307967
"Callahan",2020-09-02,0,NA,28.6648547647359,17.5174112451164
"Callahan",2020-09-09,0,29,3.18498386274843,15.9249193137421
"Callahan",2020-09-16,0.041,49,7.43162901307967,5.30830643791405
"Callahan",2020-09-23,0.07,57,5.30830643791405,6.36996772549686
"Callahan",2020-09-30,0.071,126,8.49329030066248,6.90079836928826
"Callahan",2020-10-07,0.053,133,5.30830643791405,6.90079836928826
"Callahan",2020-10-14,0.065,155,6.36996772549686,5.83913708170545
"Cameron",2020-08-19,0.206,NA,42.3682552592226,53.7532631736394
"Cameron",2020-08-26,0.216,NA,50.8819708550475,46.625113057135
"Cameron",2020-09-02,0.194,NA,45.0392248579128,47.9605978564801
"Cameron",2020-09-09,0.185,4373,19.7317879103235,32.3855063841181
"Cameron",2020-09-16,0.152,4185,14.0225903931233,16.8771891517234
"Cameron",2020-09-23,0.133,5251,9.24823223546467,11.635411314294
"Cameron",2020-09-30,0.121,5568,10.8842011146624,10.0662166750635
"Cameron",2020-10-07,0.101,5506,8.64726407575938,9.76573259521088
"Cameron",2020-10-14,0.099,7498,15.8588819922228,12.2530730339911
"Camp",2020-08-19,0.118,NA,27.8808415724795,26.2723314817595
"Camp",2020-08-26,0.043,NA,30.0255216934394,28.9531816329594
"Camp",2020-09-02,0.074,NA,30.0255216934394,30.0255216934394
"Camp",2020-09-09,0.081,136,10.7234006047998,20.3744611491196
"Camp",2020-09-16,0.093,162,15.0127608467197,12.8680807257598
"Camp",2020-09-23,0.12,150,9.65106054431982,12.3319106955198
"Camp",2020-09-30,0.066,152,9.65106054431982,9.65106054431982
"Camp",2020-10-07,0.03,164,10.7234006047998,10.1872305745598
"Camp",2020-10-14,0.072,166,7.50638042335986,9.11489051407982
"Carson",2020-08-19,0.182,NA,2.4634789249378,3.6952183874067
"Carson",2020-08-26,NA,NA,0,1.2317394624689
"Carson",2020-09-02,0,NA,0,0
"Carson",2020-09-09,0,30,0,0
"Carson",2020-09-16,0.05,40,2.4634789249378,1.2317394624689
"Carson",2020-09-23,0.052,58,2.4634789249378,2.4634789249378
"Carson",2020-09-30,0.137,51,22.1713103244402,12.317394624689
"Carson",2020-10-07,0.184,38,12.317394624689,17.2443524745646
"Carson",2020-10-14,0.212,66,27.0982681743158,19.7078313995024
"Cass",2020-08-19,0.121,NA,13.1895670524615,12.4829831032225
"Cass",2020-08-26,0.117,NA,15.5448468832582,14.3672069678598
"Cass",2020-09-02,0.058,NA,7.06583949239009,11.3053431878241
"Cass",2020-09-09,0.049,473,4.71055966159339,5.88819957699174
"Cass",2020-09-16,0.075,557,15.0737909170989,9.89217528934613
"Cass",2020-09-23,0.094,679,16.4869588155769,15.7803748663379
"Cass",2020-09-30,0.09,666,17.4290707478956,16.9580147817362
"Cass",2020-10-07,0.101,661,12.7185110863022,15.0737909170989
"Cass",2020-10-14,0.117,803,12.2474551201428,12.4829831032225
"Castro",2020-08-19,NA,NA,12.0673357333923,23.1290601556686
"Castro",2020-08-26,0.417,NA,22.1234488445526,17.0953922889725
"Castro",2020-09-02,0.312,NA,18.1010036000885,20.1122262223206
"Castro",2020-09-09,0.185,27,20.1122262223206,19.1066149112045
"Castro",2020-09-16,0.041,148,6.03366786669616,13.0729470445084
"Castro",2020-09-23,0.056,89,16.0897809778564,11.0617244222763
"Castro",2020-09-30,0.03,169,24.1346714667847,20.1122262223206
"Castro",2020-10-07,0.012,84,2.01122262223205,13.0729470445084
"Castro",2020-10-14,0.102,88,26.1458940890167,14.0785583556244
"Chambers",2020-08-19,0.119,NA,20.59141236835,21.9416689170943
"Chambers",2020-08-26,0.121,NA,23.2919254658385,21.9416689170943
"Chambers",2020-09-02,0.102,NA,10.8020523899541,17.0469889278963
"Chambers",2020-09-09,0.085,388,9.7893599783959,10.295706184175
"Chambers",2020-09-16,0.061,506,15.527950310559,12.6586551444775
"Chambers",2020-09-23,0.061,593,18.5660275452336,17.0469889278963
"Chambers",2020-09-30,0.067,639,19.2411558196057,18.9035916824197
"Chambers",2020-10-07,0.057,633,24.3046178773967,21.7728868485012
"Chambers",2020-10-14,0.069,769,19.5787199567918,21.9416689170943
"Cherokee",2020-08-19,0.234,NA,32.0332050179879,61.8761054193612
"Cherokee",2020-08-26,0.154,NA,25.4622911681442,28.747748093066
"Cherokee",2020-09-02,0.117,NA,13.689403853841,19.5758475109926
"Cherokee",2020-09-09,0.108,332,8.21364231230458,10.9515230830728
"Cherokee",2020-09-16,0.147,334,12.3204634684569,10.2670528903807
"Cherokee",2020-09-23,0.123,416,8.76121846645822,10.5408409674575
"Cherokee",2020-09-30,0.072,362,8.21364231230458,8.4874303893814
"Cherokee",2020-10-07,0.061,361,3.01166884784501,5.6126555800748
"Cherokee",2020-10-14,0.037,724,5.47576154153639,4.2437151946907
"Childress",2020-08-19,0.333,NA,10.1144960958045,17.1946433628677
"Childress",2020-08-26,NA,NA,8.0915968766436,9.10304648622406
"Childress",2020-09-02,0.091,NA,4.0457984383218,6.0686976574827
"Childress",2020-09-09,0.125,32,6.0686976574827,5.05724804790225
"Childress",2020-09-16,0.1,30,10.1144960958045,8.0915968766436
"Childress",2020-09-23,0.086,35,8.0915968766436,9.10304648622406
"Childress",2020-09-30,0.25,40,12.1373953149654,10.1144960958045
"Childress",2020-10-07,0.269,52,10.1144960958045,11.125945705385
"Childress",2020-10-14,0.301,93,16.1831937532872,13.1488449245459
"Clay",2020-08-19,0.231,NA,10.2176356391131,10.2176356391131
"Clay",2020-08-26,0.059,NA,16.0562845757492,13.1369601074311
"Clay",2020-09-02,0,NA,11.6772978732721,13.8667912245106
"Clay",2020-09-09,0.03,33,2.91932446831803,7.29831117079508
"Clay",2020-09-16,0.07,43,2.91932446831803,2.91932446831803
"Clay",2020-09-23,0.022,46,16.0562845757492,9.4878045220336
"Clay",2020-09-30,0.048,83,11.6772978732721,13.8667912245106
"Clay",2020-10-07,0.047,129,5.83864893663606,8.75797340495409
"Clay",2020-10-14,0.102,157,8.75797340495409,7.29831117079508
"Cochran",2020-08-19,NA,NA,12.8008192524322,8.53387950162144
"Cochran",2020-08-26,NA,NA,8.53387950162144,10.6673493770268
"Cochran",2020-09-02,NA,NA,0,4.26693975081072
"Cochran",2020-09-09,NA,NA,21.3346987540536,10.6673493770268
"Cochran",2020-09-16,NA,NA,21.3346987540536,21.3346987540536
"Cochran",2020-09-23,NA,NA,17.0677590032429,19.2012288786482
"Cochran",2020-09-30,0.074,27,8.53387950162144,12.8008192524322
"Cochran",2020-10-07,0.16,25,34.1355180064857,21.3346987540536
"Cochran",2020-10-14,0.314,51,72.5379757637822,53.336746885134
"Coke",2020-08-19,0.188,NA,4.44345700955343,6.66518551433015
"Coke",2020-08-26,0.133,NA,22.2172850477672,13.3303710286603
"Coke",2020-09-02,0.114,NA,4.44345700955343,13.3303710286603
"Coke",2020-09-09,0.113,53,0,2.22172850477672
"Coke",2020-09-16,0.081,37,4.44345700955343,2.22172850477672
"Coke",2020-09-23,0.125,48,8.88691401910686,6.66518551433015
"Coke",2020-09-30,0.087,92,4.44345700955343,6.66518551433015
"Coke",2020-10-07,0.067,120,8.88691401910686,6.66518551433015
"Coke",2020-10-14,0.292,161,115.529882248389,62.208398133748
"Coleman",2020-08-19,0.214,NA,15.1653017895056,17.6928520877565
"Coleman",2020-08-26,0.143,NA,16.8503353216729,16.0078185555893
"Coleman",2020-09-02,0.061,NA,11.795234725171,14.322785023422
"Coleman",2020-09-09,0.053,57,10.1102011930037,10.9527179590874
"Coleman",2020-09-16,0.098,51,3.37006706433458,6.74013412866916
"Coleman",2020-09-23,0.074,94,13.4802682573383,8.42516766083645
"Coleman",2020-09-30,0.089,124,15.1653017895056,14.322785023422
"Coleman",2020-10-07,0.102,98,3.37006706433458,9.26768442692009
"Coleman",2020-10-14,0.058,86,1.68503353216729,2.52755029825093
"Collin",2020-08-19,0.055,NA,31.9974358068625,25.0289220808834
"Collin",2020-08-26,0.051,NA,2.62521917487574,17.3113274908691
"Collin",2020-09-02,0.052,NA,7.54578705239154,5.08550311363364
"Collin",2020-09-09,0.055,14858,7.6557438764701,7.60076546443082
"Collin",2020-09-16,0.055,16697,10.7207903476601,9.18826711206511
"Collin",2020-09-23,0.049,21392,7.73821149452903,9.22950092109457
"Collin",2020-09-30,0.047,24706,9.41505306172715,8.57663227812809
"Collin",2020-10-07,0.047,23937,9.47003147376643,9.44254226774679
"Collin",2020-10-14,0.055,28413,9.19513941357002,9.33258544366823
"Collingsworth",2020-08-19,0.8,NA,13.3511348464619,17.8015131286159
"Collingsworth",2020-08-26,0.2,NA,4.45037828215398,8.90075656430797
"Collingsworth",2020-09-02,0.2,NA,4.45037828215398,4.45037828215398
"Collingsworth",2020-09-09,0.15,20,4.45037828215398,4.45037828215398
"Collingsworth",2020-09-16,NA,NA,4.45037828215398,4.45037828215398
"Collingsworth",2020-09-23,0,20,0,2.22518914107699
"Collingsworth",2020-09-30,NA,NA,4.45037828215398,2.22518914107699
"Collingsworth",2020-10-07,0.05,20,0,2.22518914107699
"Collingsworth",2020-10-14,0.077,26,0,0
"Colorado",2020-08-19,0.116,NA,24.8470562953711,37.9421265050936
"Colorado",2020-08-26,0.058,NA,34.2486451638898,29.5478507296305
"Colorado",2020-09-02,0.173,NA,18.1316356750005,26.1901404194452
"Colorado",2020-09-09,0.102,137,14.1023833027782,16.1170094888893
"Colorado",2020-09-16,0.033,184,8.05850474444467,11.0804440236114
"Colorado",2020-09-23,0.01,287,11.4162150546299,9.73735989953731
"Colorado",2020-09-30,0.016,508,4.02925237222233,7.72273371342614
"Colorado",2020-10-07,0.033,368,4.02925237222233,4.02925237222233
