"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.70627678596177
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.87200868894121
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.55182460823383
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.41927515148347
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.36048504765193
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.36528143386583
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.18707128040298
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.976663572138845
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.783422127561196
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.744131645490689
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.671168304978
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.547418280663956
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.351758755986253
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.378889341524749
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.423670774476421
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.471779629967718
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.496528873205632
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.536454082569394
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02910564992314
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790647323787426
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.10715496338305
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.900057978145713
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32890430720483
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26483966925082
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18464215291458
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14498138351684
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.979535330644125
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940714727224086
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.898566688406013
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.737895327872746
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686209225589913
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728373889270565
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.7610843360793
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777692420844079
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.09192304373272
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.13879494999142
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.10172448843865
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.07850276844583
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.0614144225928
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.04647197885883
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.988683927767237
"Andrews",2021-01-06,0.307,171,21.169723446431,1.17435730855592
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.16860840963909
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.30869475721374
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.24350704305887
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.21644226930259
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.22815095739365
"Andrews",2021-01-12,0.28,NA,76.9808125324763,1.0578742336918
"Andrews",2021-01-13,0.289,212,76.9808125324763,0.839486556691915
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.89502626546725
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.996450975468586
"Andrews",2021-01-16,0.149,NA,53.2450620016294,NA
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29005918423995
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.92771770295407
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31289115598735
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.3548215989258
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04991082618084
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04499384555067
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.964185832168691
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988234179563246
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02082005817764
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874294938792221
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.90907416277584
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.990115550881641
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00397907641621
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.899114357801656
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.956123412633571
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01193819030372
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.23754453650288
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.19323979983043
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12879104572354
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.08228817903128
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.04536189075803
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01799325732633
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.876807101069824
"Angelina",2021-01-06,0.157,3941,37.9111583596474,0.85319086403689
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.925215535642753
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.998395676201228
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.978656896173353
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.95735824540688
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.9215188733584
"Angelina",2021-01-12,0.161,NA,25.1161424132664,1.00608643550531
"Angelina",2021-01-13,0.212,3631,25.1161424132664,1.13505116616569
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.90300492926143
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.857319317769356
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.938255697810236
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209656565787
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18262407974069
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.940129732364071
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.0058412437779
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05727715004118
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.0445345501257
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01910787497444
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05218034923913
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08172569360934
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04870101786569
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.98826848137607
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.993429679935059
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958615158903909
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.932113283087155
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910626802901512
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.902011945071412
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.923939966608129
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.983278563568685
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.04296381679033
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.14391643462013
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.27438260505606
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.30233129407085
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.40903753979401
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.41342635879346
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.36203748460758
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.34152062194159
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.31124216498176
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.31272422661424
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.35275110428482
"Aransas",2021-01-13,0.188,447,24.2401737040533,1.29643451491534
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.30926588914286
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.24247362792959
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.18995538607711
"Archer",2020-08-19,0.231,NA,8.56047116833311,0.90916677358662
"Archer",2020-08-26,0.231,NA,15.4088481029996,1.31323608932211
"Archer",2020-09-02,0.133,NA,18.8330365703328,0.961213858965853
"Archer",2020-09-09,0.077,26,17.1209423366662,0.852824144340793
"Archer",2020-09-16,0.143,22,8.56047116833311,0.865140748056061
"Archer",2020-09-23,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-30,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-07,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-14,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-21,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-28,0.199,181,35.953978906999,1.01337738539902
"Archer",2020-11-04,0.145,179,23.9693192713327,0.623077086052224
"Archer",2020-11-11,0.196,158,25.6814135049993,1.28419829934521
"Archer",2020-11-18,0.288,219,32.5297904396658,1.30895526073711
"Archer",2020-11-25,0.267,202,59.9232981783317,0.977113114559966
"Archer",2020-12-02,0.285,165,41.0902616079989,1.35595129894759
"Archer",2020-12-09,0.285,214,89.0289001506643,0.899459902313547
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770244794049907
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821494846069744
"Archer",2020-12-16,0.333,219,41.0902616079989,0.867807992354103
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.936146926770472
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944888849648495
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.995262638298246
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05386379318906
"Archer",2020-12-23,0.314,184,71.9079578139981,0.973707276859461
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.89737132896835
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.892872645806654
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.91836914571201
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.892364928330392
"Archer",2020-12-30,0.463,186,18.8330365703328,1.16144067674998
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.24966166830713
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.27473816832246
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.32172706491108
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.4588404858994
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.68253443991839
"Archer",2021-01-05,0.392,NA,101.013559786331,1.42930879730422
"Archer",2021-01-06,0.366,218,104.437748253664,1.2972994343895
"Archer",2021-01-07,0.422,NA,116.42240788933,1.15681994659809
"Archer",2021-01-08,0.448,NA,116.42240788933,1.04983231252326
"Archer",2021-01-09,0.427,NA,116.42240788933,0.95210832566649
"Archer",2021-01-10,0.373,NA,116.42240788933,0.847387667555533
"Archer",2021-01-11,0.341,NA,116.42240788933,0.711369978977467
"Archer",2021-01-12,0.35,NA,78.7563347486646,0.682011280345669
"Archer",2021-01-13,0.258,232,71.9079578139981,0.640257151289578
"Archer",2021-01-14,0.2,NA,46.2265443089988,0.688321711791054
"Archer",2021-01-15,0.162,NA,46.2265443089988,0.738406717949693
"Archer",2021-01-16,0.171,NA,54.7870154773319,0.727936234007816
"Armstrong",2020-08-19,0.038,NA,0,NA
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,NA
"Armstrong",2020-09-02,0.038,NA,0,NA
"Armstrong",2020-09-09,0.038,26,0,NA
"Armstrong",2020-09-16,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-23,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-30,0.148,27,0,NA
"Armstrong",2020-10-07,0.133,30,0,NA
"Armstrong",2020-10-14,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-21,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-28,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-04,0.255,51,14.6670577882077,NA
"Armstrong",2020-11-11,0.362,69,29.3341155764154,NA
"Armstrong",2020-11-18,0.435,85,29.3341155764154,NA
"Armstrong",2020-11-25,0.391,64,51.3347022587269,NA
"Armstrong",2020-12-02,0.312,48,36.6676444705192,NA
"Armstrong",2020-12-09,0.243,37,51.3347022587269,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-16,0.105,39,51.3347022587269,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-23,0.2,41,14.6670577882077,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-30,0.2,22,7.33352889410384,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-06,0.214,21,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-10,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-11,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-12,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-13,NA,26,29.3341155764154,NA
"Armstrong",2021-01-14,NA,NA,22.0005866823115,NA
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,NA
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,NA
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,0.647198749875179
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,0.817399139637221
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,0.718597584110685
"Atascosa",2020-09-09,0.11,507,3.8586946036156,1.42436188743654
"Atascosa",2020-09-16,0.126,469,9.64673650903899,0.661874701763239
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-07,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-28,0.057,954,3.5830735605002,1.06537724223387
"Atascosa",2020-11-04,0.056,930,3.3074525173848,0.999502929176829
"Atascosa",2020-11-11,0.095,950,4.4099366898464,1.50319562857439
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,1.30210871386902
"Atascosa",2020-11-25,0.112,1855,20.3959571905396,1.35684358818236
"Atascosa",2020-12-02,0.115,2139,27.56210431154,1.28049497321482
"Atascosa",2020-12-09,0.158,2133,27.8377253546554,1.05738539318133
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34711071327454
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.4482303951686
"Atascosa",2020-12-16,0.223,2265,51.2655140194644,1.35158247301553
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32242821087683
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15923205975654
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09066682901493
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03231024863412
"Atascosa",2020-12-23,0.229,2270,67.2515345201575,0.867884378372952
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.774420255843039
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.771378826000914
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.754925539497277
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.719780427240458
"Atascosa",2020-12-30,0.247,2025,0.826863129346199,0.668238353101641
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.816483324184724
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00399710945987
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24752388406022
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.57920400421681
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.09008354008151
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.90491987780228
"Atascosa",2021-01-06,0.231,1889,40.2406722948484,1.96390769547138
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.62475456175385
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.41141421716973
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.24840237099171
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.12849355405912
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.00966301050041
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.10815534958571
"Atascosa",2021-01-13,0.149,3987,102.531028038929,0.923066671429368
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.959193219083234
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.00980114974528
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,0.984993948471692
"Austin",2020-08-19,0.12,NA,26.7839521835969,0.851439724469628
"Austin",2020-08-26,0.092,NA,26.7839521835969,0.701473213634906
"Austin",2020-09-02,0.081,NA,8.45809016324114,0.84825576323353
"Austin",2020-09-09,0.081,246,11.747347448946,0.939412263618226
"Austin",2020-09-16,0.053,379,10.8075596530303,1.07624629903004
"Austin",2020-09-23,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-30,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-07,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-14,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-21,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-28,0.033,542,2.34946948978921,1.1242287182724
"Austin",2020-11-04,0.043,560,4.69893897957841,1.16595855804522
"Austin",2020-11-11,0.054,644,5.16883287753625,1.50846464875299
"Austin",2020-11-18,0.085,884,6.10862067345193,1.27911877645639
"Austin",2020-11-25,0.091,1030,20.675331510145,1.37813561478903
"Austin",2020-12-02,0.137,1024,22.5549071019764,1.13622134106431
"Austin",2020-12-09,0.139,1066,27.2538460815548,0.892399978156926
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964782068858669
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08987376912339
"Austin",2020-12-16,0.12,1222,17.3860742244401,1.14405952865756
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16322028107792
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22547471703877
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.2444590192069
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26508919135346
"Austin",2020-12-23,0.154,1285,33.3624667550067,1.21392582298621
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17433457825276
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.15985409115619
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.18937748000546
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15508655978765
"Austin",2020-12-30,0.25,1043,36.6517240407116,1.10719522447243
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.13189299110399
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.16215079193818
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.18203639874176
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.24504506402493
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.21137903143547
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.14552776814333
"Austin",2021-01-06,0.288,975,51.6883287753625,1.12469391796661
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.09710418956077
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.08464736472429
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.0537261927607
"Austin",2021-01-10,0.225,NA,54.5076921631096,1.02636829474215
"Austin",2021-01-11,0.235,NA,45.1098142039527,1.07097264370872
"Austin",2021-01-12,0.239,NA,47.459283693742,1.11116319573749
"Austin",2021-01-13,0.223,1254,56.3872677549409,1.08982830651347
"Austin",2021-01-14,0.223,NA,55.4474799590253,1.08953547108384
"Austin",2021-01-15,0.206,NA,62.025994530435,1.0341588931886
"Austin",2021-01-16,0.217,NA,57.7969494488145,1.01274050356946
"Bailey",2020-08-19,0.275,NA,29.715474333259,NA
"Bailey",2020-08-26,0.275,NA,7.42886858331476,NA
"Bailey",2020-09-02,0.275,NA,5.57165143748607,NA
"Bailey",2020-09-09,0.275,40,1.85721714582869,NA
"Bailey",2020-09-16,0.275,40,3.71443429165738,NA
"Bailey",2020-09-23,0.275,40,18.5721714582869,NA
"Bailey",2020-09-30,0.275,40,22.2866057499443,NA
"Bailey",2020-10-07,0.214,56,11.1433028749721,NA
"Bailey",2020-10-14,0.253,83,29.715474333259,NA
"Bailey",2020-10-21,0.232,82,33.4299086249164,NA
"Bailey",2020-10-28,0.396,111,59.4309486665181,NA
"Bailey",2020-11-04,0.441,68,57.5737315206894,NA
"Bailey",2020-11-11,0.5,50,107.718594458064,NA
"Bailey",2020-11-18,0.5,52,66.8598172498329,NA
"Bailey",2020-11-25,0.364,44,63.1453829581755,NA
"Bailey",2020-12-02,0.333,27,55.7165143748607,NA
"Bailey",2020-12-09,0.269,26,46.4304286457173,NA
"Bailey",2020-12-14,NA,NA,37.1443429165738,NA
"Bailey",2020-12-15,NA,NA,31.5726914790877,NA
"Bailey",2020-12-16,0.083,20,27.8582571874304,NA
"Bailey",2020-12-17,NA,NA,31.5726914790877,NA
"Bailey",2020-12-18,NA,NA,13.0005200208008,NA
"Bailey",2020-12-19,NA,NA,7.42886858331476,NA
"Bailey",2020-12-20,NA,NA,7.42886858331476,NA
"Bailey",2020-12-23,0.083,34,20.4293886041156,NA
"Bailey",2020-12-24,0.059,NA,16.7149543124582,NA
"Bailey",2020-12-25,0.067,NA,14.8577371666295,NA
