"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.69257373747087
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.85276928132184
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.53491346854596
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.40200494712559
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.34130274730685
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.34191329885564
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.16628583884436
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.962203607255867
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.777817510971951
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.740254712386407
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.673075618389728
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.563415336078457
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.397627061736576
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.430344782631168
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.477499859159725
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.525779003249435
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.555275086509103
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.593764216881209
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.624605054064959
"Anderson",2021-01-18,0.197,NA,29.2101238852901,0.64964476289866
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.666901945706458
"Anderson",2021-01-20,0.19,1763,28.2282709815829,0.681756675590102
"Anderson",2021-01-21,0.168,NA,28.2282709815829,0.684465590175754
"Anderson",2021-01-22,0.156,NA,24.0553961408272,0.711034512631434
"Anderson",2021-01-23,0.111,NA,27.9828077556561,0.689851229554985
"Anderson",2021-01-24,0.1,NA,21.6007638815591,0.710793190914929
"Anderson",2021-01-25,0.083,NA,21.6007638815591,0.720184446153364
"Anderson",2021-01-26,0.075,NA,23.5644696889735,0.680202329220293
"Anderson",2021-01-27,0.057,1246,6.382043874097,0.820259217328228
"Anderson",2021-01-28,0.074,NA,14.2368671037549,0.884814303549557
"Anderson",2021-01-29,0.144,NA,15.7096464593157,0.930057419814399
"Anderson",2021-01-30,0.108,NA,11.53677161856,1.05275221238831
"Anderson",2021-01-31,0.104,NA,14.4823303296817,1.15642041149258
"Anderson",2021-02-01,0.098,NA,14.4823303296817,1.3236042742256
"Anderson",2021-02-02,0.072,NA,35.3467045334603,1.12223241879775
"Anderson",2021-02-03,0.062,1710,37.5558735668016,0.94012037399481
"Anderson",2021-02-04,0.058,NA,29.7010503371437,0.886330325192874
"Anderson",2021-02-05,0.049,NA,32.4011458223386,0.782175140592658
"Anderson",2021-02-06,0.051,NA,32.8920722741922,0.645342516600404
"Anderson",2021-02-07,0.124,NA,29.9465135630705,0.503953328640892
"Anderson",2021-02-08,0.13,NA,30.4374400149242,0.258889101053584
"Anderson",2021-02-09,0.134,NA,7.60936000373104,0.255348304720497
"Anderson",2021-02-10,0.131,NA,5.15472774446296,0.274931771853824
"Anderson",2021-02-11,0.102,NA,5.15472774446296,0.280604414534582
"Anderson",2021-02-12,0.094,NA,4.17287484075573,0.303394912525286
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02910564992314
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790647323787426
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.10714930119561
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.899999362417386
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32811111970126
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26397805144773
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18375640015319
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.1440096246105
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.978856313181054
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.94005338487889
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.897951529217304
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.738058232613587
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686885946688287
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728724465552353
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.761054796600412
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777378632005539
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.0823249569373
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12556470326077
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08729377834773
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06223182529069
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.04277468548377
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.0250106153647
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.967934827308417
"Andrews",2021-01-06,0.307,171,21.169723446431,1.12854697822473
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11365609020286
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.21858024018922
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.14661404355225
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.10454721165031
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.08721702505217
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.948581474665489
"Andrews",2021-01-13,0.289,212,76.9808125324763,0.807327816941104
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.823787953681593
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.833015795314374
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.790866421541878
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.734065125217983
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.647324150879196
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.672536498826797
"Andrews",2021-01-20,0.161,197,30.7923250129905,0.691573191381068
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.63668314629426
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.51630004976145
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.560952168735921
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.600141430290951
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.633474140873405
"Andrews",2021-01-26,0.102,NA,15.3961625064953,0.658590310720346
"Andrews",2021-01-27,0.098,155,15.3961625064953,0.66697876647448
"Andrews",2021-01-28,0.082,NA,7.05657448214366,0.790514097048611
"Andrews",2021-01-29,0.12,NA,16.0376692775992,0.78456364814056
"Andrews",2021-01-30,0.15,NA,12.1886286509754,0.83792112916721
"Andrews",2021-01-31,0.119,NA,12.1886286509754,0.896062628877894
"Andrews",2021-02-01,0.123,NA,12.1886286509754,0.969846767808372
"Andrews",2021-02-02,0.096,NA,16.0376692775992,0.975348951994696
"Andrews",2021-02-03,0.016,135,16.0376692775992,1.00493591953242
"Andrews",2021-02-04,0.033,NA,26.9432843863667,0.76320545527273
"Andrews",2021-02-05,0.073,NA,14.7546557353913,0.766638913912314
"Andrews",2021-02-06,0.082,NA,14.7546557353913,0.750580987603582
"Andrews",2021-02-07,0.069,NA,14.7546557353913,0.710076799425686
"Andrews",2021-02-08,0.074,NA,14.7546557353913,0.623085916202053
"Andrews",2021-02-09,0.069,NA,10.9056151087675,0.613117639050825
"Andrews",2021-02-10,0.058,NA,14.7546557353913,0.296415972518245
"Andrews",2021-02-11,0.094,NA,3.84904062662381,0.360088396219928
"Andrews",2021-02-12,0.023,NA,4.49054739772778,NA
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29005918423995
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.92771770295407
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31289115598735
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.35471350812418
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04974525658821
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04479643742253
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.964036571523742
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988042183323992
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02054731665873
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874256039190296
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.90894919460548
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.9895613452993
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00322549257164
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898869780923686
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.95539123648862
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01053992234742
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.23143548932954
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.18673388522367
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12245808699243
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07596453762756
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.03899187601597
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01143053010312
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.876009532551759
"Angelina",2021-01-06,0.157,3941,37.9111583596474,0.853678231199703
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.920448504431366
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.985988828199671
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.965750022054581
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.944511683447786
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.911748036335776
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.977213121062582
"Angelina",2021-01-13,0.212,3631,25.1161424132664,1.06792534253938
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.890959945609014
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.859925525231341
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.904234498343393
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.950279914294554
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.01618687477605
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.884542500050573
"Angelina",2021-01-20,0.142,3503,43.9137584332582,0.738208149123692
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.810380810536856
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.81621232790674
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.811439717119638
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.790623771954868
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.734258477767318
"Angelina",2021-01-26,0.104,NA,6.31852639327456,0.883447505254616
"Angelina",2021-01-27,0.096,3825,6.31852639327456,1.09491402599375
"Angelina",2021-01-28,0.11,NA,24.8002160936026,1.01639175447365
"Angelina",2021-01-29,0.135,NA,18.4816897003281,1.05748059075217
"Angelina",2021-01-30,0.128,NA,18.4816897003281,1.10783324693521
"Angelina",2021-01-31,0.112,NA,18.4816897003281,1.1779260330979
"Angelina",2021-02-01,0.126,NA,18.4816897003281,1.29944758749729
"Angelina",2021-02-02,0.108,NA,36.1735636014969,1.10179304260792
"Angelina",2021-02-03,0.095,4509,36.1735636014969,0.920564676645578
"Angelina",2021-02-04,0.088,NA,17.6918739011688,1.04272085098887
"Angelina",2021-02-05,0.089,NA,28.5913319295674,0.98145252442694
"Angelina",2021-02-06,0.098,NA,28.5913319295674,0.909570392139575
"Angelina",2021-02-07,0.115,NA,28.5913319295674,0.796510863757256
"Angelina",2021-02-08,0.105,NA,28.5913319295674,0.542415581539931
"Angelina",2021-02-09,0.122,NA,10.8994580283986,0.746561715568963
"Angelina",2021-02-10,0.149,NA,17.0600212618413,NA
"Angelina",2021-02-11,0.164,NA,17.0600212618413,NA
"Angelina",2021-02-12,0.141,NA,6.1605632334427,NA
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209656565787
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18262407974069
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.940094978767743
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04432686387783
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08133623190165
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04830277604207
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.987793317238215
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992828274452252
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958069326163519
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931618452420084
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910189024473427
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.901333759889094
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.922759559418961
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980678741346337
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03839643244783
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13548441239755
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25963717318703
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28329644126289
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.3805251260003
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.3785645142875
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32354893019277
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29657759930258
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.25985025913448
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.24980385948514
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.26919898196912
"Aransas",2021-01-13,0.188,447,24.2401737040533,1.20537383551933
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.19408547470922
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.12063590168101
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05850873581045
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.988440798606933
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.914802717363889
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.87959504971985
"Aransas",2021-01-20,0.066,823,25.2716704574172,0.83362447922354
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.795899964570589
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.851790866540387
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.869195945605462
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.92810573035875
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.988895013905273
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.04280688684504
"Aransas",2021-01-27,0.194,711,11.8622126636856,1.14856254567818
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.26691341799911
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.288582901275
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.23418437006917
"Aransas",2021-01-31,0.22,NA,23.7244253273713,1.22272077297184
"Aransas",2021-02-01,0.202,NA,23.7244253273713,1.24530971116322
"Aransas",2021-02-02,0.191,NA,32.492147730965,1.13714106832035
"Aransas",2021-02-03,0.202,570,30.9449026009191,1.08252967645538
"Aransas",2021-02-04,0.173,NA,33.523644484329,0.996133013308984
"Aransas",2021-02-05,0.159,NA,32.492147730965,0.921435219982262
"Aransas",2021-02-06,0.161,NA,29.9134058475551,0.87056472081725
"Aransas",2021-02-07,0.151,NA,29.3976574708731,0.807194590228882
"Aransas",2021-02-08,0.144,NA,29.3976574708731,0.704423708372981
"Aransas",2021-02-09,0.133,NA,20.1141866905974,0.706666797506915
"Aransas",2021-02-10,0.145,NA,20.6299350672794,0.66682775090352
"Aransas",2021-02-11,0.148,NA,18.0511931838695,0.633360021168031
"Aransas",2021-02-12,0.138,NA,15.9881996771415,0.590480496881824
"Archer",2020-08-19,0.231,NA,8.56047116833311,NA
"Archer",2020-08-26,0.231,NA,15.4088481029996,NA
"Archer",2020-09-02,0.133,NA,18.8330365703328,NA
"Archer",2020-09-09,0.077,26,17.1209423366662,NA
"Archer",2020-09-16,0.143,22,8.56047116833311,NA
"Archer",2020-09-23,0.143,35,20.5451308039995,NA
"Archer",2020-09-30,0.118,51,13.696753869333,NA
"Archer",2020-10-07,0.045,88,3.42418846733324,NA
"Archer",2020-10-14,0.123,162,23.9693192713327,NA
"Archer",2020-10-21,0.2,170,51.3628270099986,NA
"Archer",2020-10-28,0.199,181,35.953978906999,NA
"Archer",2020-11-04,0.145,179,23.9693192713327,NA
"Archer",2020-11-11,0.196,158,25.6814135049993,NA
"Archer",2020-11-18,0.288,219,32.5297904396658,NA
"Archer",2020-11-25,0.267,202,59.9232981783317,NA
"Archer",2020-12-02,0.285,165,41.0902616079989,NA
"Archer",2020-12-09,0.285,214,89.0289001506643,NA
"Archer",2020-12-14,0.27,NA,70.1958635803314,NA
"Archer",2020-12-15,0.271,NA,41.0902616079989,NA
"Archer",2020-12-16,0.333,219,41.0902616079989,NA
"Archer",2020-12-17,0.354,NA,37.6660731406657,NA
"Archer",2020-12-18,0.429,NA,47.9386385426654,NA
"Archer",2020-12-19,0.442,NA,41.0902616079989,NA
"Archer",2020-12-20,0.355,NA,41.0902616079989,NA
"Archer",2020-12-23,0.314,184,71.9079578139981,NA
"Archer",2020-12-24,0.329,NA,68.4837693466648,NA
"Archer",2020-12-25,0.345,NA,53.0749212436653,NA
"Archer",2020-12-26,0.293,NA,46.2265443089988,NA
"Archer",2020-12-27,0.393,NA,53.0749212436653,NA
"Archer",2020-12-30,0.463,186,18.8330365703328,NA
"Archer",2020-12-31,0.5,NA,34.2418846733324,NA
"Archer",2021-01-01,0.398,NA,44.5144500753321,NA
"Archer",2021-01-02,0.38,NA,44.5144500753321,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,NA
"Archer",2021-01-04,0.388,NA,37.6660731406657,NA
"Archer",2021-01-05,0.392,NA,101.013559786331,NA
"Archer",2021-01-06,0.366,218,104.437748253664,NA
"Archer",2021-01-07,0.422,NA,116.42240788933,NA
"Archer",2021-01-08,0.448,NA,116.42240788933,NA
"Archer",2021-01-09,0.427,NA,116.42240788933,NA
"Archer",2021-01-10,0.373,NA,116.42240788933,NA
"Archer",2021-01-11,0.341,NA,116.42240788933,NA
"Archer",2021-01-12,0.35,NA,78.7563347486646,NA
"Archer",2021-01-13,0.258,232,71.9079578139981,NA
"Archer",2021-01-14,0.2,NA,46.2265443089988,NA
"Archer",2021-01-15,0.162,NA,46.2265443089988,NA
"Archer",2021-01-16,0.171,NA,54.7870154773319,NA
"Archer",2021-01-17,0.176,NA,54.7870154773319,NA
"Archer",2021-01-18,0.169,NA,54.7870154773319,NA
"Archer",2021-01-19,0.151,NA,29.1056019723326,NA
"Archer",2021-01-20,0.176,180,39.3781673743323,NA
"Archer",2021-01-21,0.171,NA,39.3781673743323,NA
"Archer",2021-01-22,0.145,NA,37.6660731406657,NA
"Archer",2021-01-23,0.103,NA,34.2418846733324,NA
"Archer",2021-01-24,0.108,NA,34.2418846733324,NA
"Archer",2021-01-25,0.109,NA,34.2418846733324,NA
"Archer",2021-01-26,0.118,NA,42.8023558416655,NA
"Archer",2021-01-27,0.059,132,27.3935077386659,NA
"Archer",2021-01-28,0.053,NA,23.9693192713327,NA
"Archer",2021-01-29,0.071,NA,17.1209423366662,NA
"Archer",2021-01-30,0.067,NA,11.9846596356663,NA
"Archer",2021-01-31,0.056,NA,11.9846596356663,NA
"Archer",2021-02-01,0.048,NA,11.9846596356663,NA
"Archer",2021-02-02,0.045,NA,6.84837693466648,NA
"Archer",2021-02-03,0.034,73,6.84837693466648,NA
"Archer",2021-02-04,NA,NA,10.2725654019997,NA
"Archer",2021-02-05,NA,NA,10.2725654019997,NA
"Archer",2021-02-06,NA,NA,10.2725654019997,NA
"Archer",2021-02-07,NA,NA,10.2725654019997,NA
"Archer",2021-02-08,NA,NA,10.2725654019997,NA
"Archer",2021-02-09,NA,NA,6.84837693466648,NA
"Archer",2021-02-10,NA,NA,8.56047116833311,NA
"Archer",2021-02-11,NA,NA,6.84837693466648,NA
"Archer",2021-02-12,NA,NA,5.13628270099986,NA
"Armstrong",2020-08-19,0.038,NA,0,NA
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,NA
"Armstrong",2020-09-02,0.038,NA,0,NA
"Armstrong",2020-09-09,0.038,26,0,NA
"Armstrong",2020-09-16,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-23,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-30,0.148,27,0,NA
"Armstrong",2020-10-07,0.133,30,0,NA
"Armstrong",2020-10-14,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-21,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-28,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-04,0.255,51,14.6670577882077,NA
"Armstrong",2020-11-11,0.362,69,29.3341155764154,NA
"Armstrong",2020-11-18,0.435,85,29.3341155764154,NA
"Armstrong",2020-11-25,0.391,64,51.3347022587269,NA
"Armstrong",2020-12-02,0.312,48,36.6676444705192,NA
"Armstrong",2020-12-09,0.243,37,51.3347022587269,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-16,0.105,39,51.3347022587269,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-23,0.2,41,14.6670577882077,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-30,0.2,22,7.33352889410384,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-06,0.214,21,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
