"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.69330654944248
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.8538610186715
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.53572122063071
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.40272215492143
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.3420254360047
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.34278365610605
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.16674857427478
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.961942374459004
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.776611430596392
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.73857977767975
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.670580771621025
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.559471319447918
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.39116192498665
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.422925630938868
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.469217179370932
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.516606446095128
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.544779031185123
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.582017072387796
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.61127885462268
"Anderson",2021-01-18,0.197,NA,29.2101238852901,0.634341344396821
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.648967656690758
"Anderson",2021-01-20,0.19,1763,28.2282709815829,0.660562904611073
"Anderson",2021-01-21,0.168,NA,28.2282709815829,0.658458863144293
"Anderson",2021-01-22,0.156,NA,24.0553961408272,0.681122395411263
"Anderson",2021-01-23,0.111,NA,27.9828077556561,0.650022785142243
"Anderson",2021-01-24,0.1,NA,21.6007638815591,0.663527489426819
"Anderson",2021-01-25,0.083,NA,21.6007638815591,0.661605613963861
"Anderson",2021-01-26,0.075,NA,23.5644696889735,0.595262467618457
"Anderson",2021-01-27,0.057,1246,6.382043874097,0.750521171284814
"Anderson",2021-01-28,0.074,NA,14.2368671037549,0.815904115557601
"Anderson",2021-01-29,0.144,NA,15.7096464593157,0.856912143726265
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02910564992314
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790647323787426
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.10714930119561
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.899999362417386
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32811111970126
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26397805144773
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18375640015319
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.1440096246105
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.9788565762781
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940036893746072
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.897932179465664
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.737992291393612
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.68679319085848
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728622285368344
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.760958502248763
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777281943743634
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.0824732750732
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12579672617415
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08751518254876
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06245267884302
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.04299788157736
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.02523247736088
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.968022128708455
"Andrews",2021-01-06,0.307,171,21.169723446431,1.12925922271766
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11444564804784
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.22010792861995
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.1479784136943
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.1058557605659
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.08862804528985
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.948663326515502
"Andrews",2021-01-13,0.289,212,76.9808125324763,0.805423439006462
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.821757528761472
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.830737410907603
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.787022179764083
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.727622755450358
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.636185970807988
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.660046853150834
"Andrews",2021-01-20,0.161,197,30.7923250129905,0.67728866168702
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.615223996523971
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.479310560738232
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.519596028197147
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.553410709689826
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.579788771617207
"Andrews",2021-01-26,0.102,NA,15.3961625064953,0.594955093184071
"Andrews",2021-01-27,0.098,155,15.3961625064953,0.585930629580699
"Andrews",2021-01-28,0.082,NA,7.05657448214366,0.728633513969984
"Andrews",2021-01-29,0.12,NA,16.0376692775992,0.694553360924536
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29005918423995
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.92771770295407
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31289115598735
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.35471350812418
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04974525658821
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04479643742253
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.964036571523742
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988042183323992
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02053578074459
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874242907878193
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.908929013522753
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.989527917606884
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00320284783723
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898808850411753
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955343822022621
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01051314353769
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.23159860992632
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.18687883675848
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12254402723285
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07599099113118
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.03895006807637
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01131406845332
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.875479180879137
"Angelina",2021-01-06,0.157,3941,37.9111583596474,0.852961524587233
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.919863221635294
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.985612630577148
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.965172164479169
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.943656900903475
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.910423016077343
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.976310938178308
"Angelina",2021-01-13,0.212,3631,25.1161424132664,1.06800868251681
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.888271599829702
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.856064994163968
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.90056447417895
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.947104495335663
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.01457584089596
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.876990806098872
"Angelina",2021-01-20,0.142,3503,43.9137584332582,0.721319350563644
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.794151124621983
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.79653145604778
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.786387190954674
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.756505730455053
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.682022591725649
"Angelina",2021-01-26,0.104,NA,6.31852639327456,0.846286276050878
"Angelina",2021-01-27,0.096,3825,6.31852639327456,1.10179071813768
"Angelina",2021-01-28,0.11,NA,24.8002160936026,0.99736822734942
"Angelina",2021-01-29,0.135,NA,18.4816897003281,1.05023346328121
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209656565787
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18262407974069
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.940094978767743
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04432686387783
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05188519139635
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08132304339296
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04828098454736
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.987740896789939
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.99277324417849
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.957994803669106
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931521707445511
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910065733855351
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.901129167595572
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.922541744807635
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980508516696251
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03830151182152
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13559260174754
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.26010964566301
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.283943170962
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.38169233659525
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37996030533241
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32491028514536
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29802872524542
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.26128855489278
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.25143547030728
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.27140741744218
"Aransas",2021-01-13,0.188,447,24.2401737040533,1.20708634638913
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.19594889488888
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.1212722497022
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05760975234768
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.985051035451959
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.907723156093359
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.869197246460044
"Aransas",2021-01-20,0.066,823,25.2716704574172,0.818088020690295
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.7739405796527
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.829614295780233
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.843449935017604
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.904014413308205
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.969076178247831
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.02945978578489
"Aransas",2021-01-27,0.194,711,11.8622126636856,1.16235435033498
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.33188856141005
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.38901148150251
"Archer",2020-08-19,0.231,NA,8.56047116833311,NA
"Archer",2020-08-26,0.231,NA,15.4088481029996,NA
"Archer",2020-09-02,0.133,NA,18.8330365703328,NA
"Archer",2020-09-09,0.077,26,17.1209423366662,NA
"Archer",2020-09-16,0.143,22,8.56047116833311,NA
"Archer",2020-09-23,0.143,35,20.5451308039995,NA
"Archer",2020-09-30,0.118,51,13.696753869333,NA
"Archer",2020-10-07,0.045,88,3.42418846733324,NA
"Archer",2020-10-14,0.123,162,23.9693192713327,NA
"Archer",2020-10-21,0.2,170,51.3628270099986,NA
"Archer",2020-10-28,0.199,181,35.953978906999,NA
"Archer",2020-11-04,0.145,179,23.9693192713327,NA
"Archer",2020-11-11,0.196,158,25.6814135049993,NA
"Archer",2020-11-18,0.288,219,32.5297904396658,NA
"Archer",2020-11-25,0.267,202,59.9232981783317,NA
"Archer",2020-12-02,0.285,165,41.0902616079989,NA
"Archer",2020-12-09,0.285,214,89.0289001506643,NA
"Archer",2020-12-14,0.27,NA,70.1958635803314,NA
"Archer",2020-12-15,0.271,NA,41.0902616079989,NA
"Archer",2020-12-16,0.333,219,41.0902616079989,NA
"Archer",2020-12-17,0.354,NA,37.6660731406657,NA
"Archer",2020-12-18,0.429,NA,47.9386385426654,NA
"Archer",2020-12-19,0.442,NA,41.0902616079989,NA
"Archer",2020-12-20,0.355,NA,41.0902616079989,NA
"Archer",2020-12-23,0.314,184,71.9079578139981,NA
"Archer",2020-12-24,0.329,NA,68.4837693466648,NA
"Archer",2020-12-25,0.345,NA,53.0749212436653,NA
"Archer",2020-12-26,0.293,NA,46.2265443089988,NA
"Archer",2020-12-27,0.393,NA,53.0749212436653,NA
"Archer",2020-12-30,0.463,186,18.8330365703328,NA
"Archer",2020-12-31,0.5,NA,34.2418846733324,NA
"Archer",2021-01-01,0.398,NA,44.5144500753321,NA
"Archer",2021-01-02,0.38,NA,44.5144500753321,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,NA
"Archer",2021-01-04,0.388,NA,37.6660731406657,NA
"Archer",2021-01-05,0.392,NA,101.013559786331,NA
"Archer",2021-01-06,0.366,218,104.437748253664,NA
"Archer",2021-01-07,0.422,NA,116.42240788933,NA
"Archer",2021-01-08,0.448,NA,116.42240788933,NA
"Archer",2021-01-09,0.427,NA,116.42240788933,NA
"Archer",2021-01-10,0.373,NA,116.42240788933,NA
"Archer",2021-01-11,0.341,NA,116.42240788933,NA
"Archer",2021-01-12,0.35,NA,78.7563347486646,NA
"Archer",2021-01-13,0.258,232,71.9079578139981,NA
"Archer",2021-01-14,0.2,NA,46.2265443089988,NA
"Archer",2021-01-15,0.162,NA,46.2265443089988,NA
"Archer",2021-01-16,0.171,NA,54.7870154773319,NA
"Archer",2021-01-17,0.176,NA,54.7870154773319,NA
"Archer",2021-01-18,0.169,NA,54.7870154773319,NA
"Archer",2021-01-19,0.151,NA,29.1056019723326,NA
"Archer",2021-01-20,0.176,180,39.3781673743323,NA
"Archer",2021-01-21,0.171,NA,39.3781673743323,NA
"Archer",2021-01-22,0.145,NA,37.6660731406657,NA
"Archer",2021-01-23,0.103,NA,34.2418846733324,NA
"Archer",2021-01-24,0.108,NA,34.2418846733324,NA
"Archer",2021-01-25,0.109,NA,34.2418846733324,NA
"Archer",2021-01-26,0.118,NA,42.8023558416655,NA
"Archer",2021-01-27,0.059,132,27.3935077386659,NA
"Archer",2021-01-28,0.053,NA,23.9693192713327,NA
"Archer",2021-01-29,0.071,NA,17.1209423366662,NA
"Armstrong",2020-08-19,0.038,NA,0,NA
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,NA
"Armstrong",2020-09-02,0.038,NA,0,NA
"Armstrong",2020-09-09,0.038,26,0,NA
"Armstrong",2020-09-16,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-23,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-30,0.148,27,0,NA
"Armstrong",2020-10-07,0.133,30,0,NA
"Armstrong",2020-10-14,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-21,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-28,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-04,0.255,51,14.6670577882077,NA
"Armstrong",2020-11-11,0.362,69,29.3341155764154,NA
"Armstrong",2020-11-18,0.435,85,29.3341155764154,NA
"Armstrong",2020-11-25,0.391,64,51.3347022587269,NA
"Armstrong",2020-12-02,0.312,48,36.6676444705192,NA
"Armstrong",2020-12-09,0.243,37,51.3347022587269,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-16,0.105,39,51.3347022587269,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-23,0.2,41,14.6670577882077,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-30,0.2,22,7.33352889410384,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-06,0.214,21,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-10,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-11,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-12,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-13,0.105,26,29.3341155764154,NA
"Armstrong",2021-01-14,NA,NA,22.0005866823115,NA
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,NA
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,NA
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,NA
"Armstrong",2021-01-18,0.118,NA,22.0005866823115,NA
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,NA
"Armstrong",2021-01-20,0.105,35,51.3347022587269,NA
"Armstrong",2021-01-21,0.2,NA,51.3347022587269,NA
"Armstrong",2021-01-22,0.182,NA,58.6682311528307,NA
"Armstrong",2021-01-23,0.167,NA,88.0023467292461,NA
"Armstrong",2021-01-24,0.091,NA,88.0023467292461,NA
"Armstrong",2021-01-25,0.1,NA,88.0023467292461,NA
"Armstrong",2021-01-26,0.111,NA,80.6688178351423,NA
"Armstrong",2021-01-27,0.2,30,58.6682311528307,NA
"Armstrong",2021-01-28,NA,NA,58.6682311528307,NA
"Armstrong",2021-01-29,NA,NA,36.6676444705192,NA
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,0.647198749875179
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,0.817399139637221
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,0.718597584110685
"Atascosa",2020-09-09,0.11,507,3.8586946036156,1.42436188743654
"Atascosa",2020-09-16,0.126,469,9.64673650903899,0.661874701763239
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-07,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-28,0.057,954,3.5830735605002,1.06537724223387
"Atascosa",2020-11-04,0.056,930,3.3074525173848,0.999502929176829
"Atascosa",2020-11-11,0.095,950,4.4099366898464,1.50319562857439
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,1.30210871386902
"Atascosa",2020-11-25,0.112,1855,20.3959571905396,1.35684358818236
"Atascosa",2020-12-02,0.115,2139,27.56210431154,1.28049497321482
"Atascosa",2020-12-09,0.158,2133,27.8377253546554,1.05740329271347
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34695970617612
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44796708582724
"Atascosa",2020-12-16,0.223,2265,51.2655140194644,1.3513448608561
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32216870410776
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15913991080188
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.0906670640398
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.0324241031932
"Atascosa",2020-12-23,0.229,2270,67.2515345201575,0.86863932716417
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.775709507615001
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.772946261444002
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.756910833950664
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.722422736394197
"Atascosa",2020-12-30,0.247,2025,0.826863129346199,0.673517548123911
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.820628460477258
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00560113679233
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24412238999123
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.56629414067377
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.05805854965819
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.87334059574375
"Atascosa",2021-01-06,0.231,1889,40.2406722948484,1.92284728400363
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.59435042845145
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.389332712522
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.235368566627
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.12503610429662
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.02050547976607
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.10630532070532
"Atascosa",2021-01-13,0.149,3987,102.531028038929,0.956080479747387
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.991642694812371
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.03563735497232
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.02663461430872
