"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Atascosa",2020-09-09,0.11,507,3.8586946036156,NA
"Atascosa",2020-09-16,0.126,469,9.64673650903899,NA
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,NA
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,NA
"Atascosa",2020-10-07,0.037,944,2.4805893880386,NA
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,NA
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,NA
"Austin",2020-08-19,0.12,246,26.7839521835969,NA
"Austin",2020-08-26,0.092,246,26.7839521835969,NA
"Austin",2020-09-02,0.081,246,8.45809016324114,NA
"Austin",2020-09-09,0.081,246,11.747347448946,NA
"Austin",2020-09-16,0.053,379,10.8075596530303,NA
"Austin",2020-09-23,0.051,506,12.2172413469039,NA
"Austin",2020-09-30,0.035,637,6.57851457140977,NA
"Austin",2020-10-07,0.023,661,3.28925728570489,NA
"Austin",2020-10-14,0.022,582,1.40968169387352,NA
"Austin",2020-10-21,0.027,546,2.34946948978921,NA
"Bailey",2020-08-19,0.275,40,29.715474333259,NA
"Bailey",2020-08-26,0.275,40,7.42886858331476,NA
"Bailey",2020-09-02,0.275,40,5.57165143748607,NA
"Bailey",2020-09-09,0.275,40,1.85721714582869,NA
"Bailey",2020-09-16,0.275,40,3.71443429165738,NA
"Bailey",2020-09-23,0.275,40,18.5721714582869,NA
"Bailey",2020-09-30,0.275,40,22.2866057499443,NA
"Bailey",2020-10-07,0.214,56,11.1433028749721,NA
"Bailey",2020-10-14,0.253,83,29.715474333259,NA
"Bailey",2020-10-21,0.232,82,33.4299086249164,NA
"Bandera",2020-08-19,0.057,73,6.05155928510913,NA
"Bandera",2020-08-26,0.128,73,2.68958190449295,NA
"Bandera",2020-09-02,0.053,73,2.01718642836971,NA
"Bandera",2020-09-09,0.068,73,0,NA
"Bandera",2020-09-16,0.08,87,3.36197738061618,NA
"Bandera",2020-09-23,0.055,164,3.36197738061618,NA
"Bandera",2020-09-30,0.019,259,2.01718642836971,NA
"Bandera",2020-10-07,0.013,235,0,NA
"Bandera",2020-10-14,0.022,271,1.34479095224647,NA
"Bandera",2020-10-21,0.039,231,0.672395476123237,NA
"Bastrop",2020-08-19,0.074,547,14.4342040863729,NA
"Bastrop",2020-08-26,0.091,547,13.9364729109808,NA
"Bastrop",2020-09-02,0.065,547,7.79778841447734,NA
"Bastrop",2020-09-09,0.062,547,6.802326063693,NA
"Bastrop",2020-09-16,0.036,603,9.12507154885646,NA
"Bastrop",2020-09-23,0.058,799,17.7524119223208,NA
"Bastrop",2020-09-30,0.063,1079,6.47050528009822,NA
"Bastrop",2020-10-07,0.041,1196,5.30913253751649,NA
"Bastrop",2020-10-14,0.037,1605,6.13868449650344,NA
"Bastrop",2020-10-21,0.04,1940,4.97731175392171,NA
"Baylor",2020-08-19,0.095,21,3.94197414064964,NA
"Baylor",2020-08-26,0.095,21,3.94197414064964,NA
"Baylor",2020-09-02,0.095,21,11.8259224219489,NA
"Baylor",2020-09-09,0.095,21,0,NA
"Baylor",2020-09-16,0.095,21,0,NA
"Baylor",2020-09-23,0.095,21,11.8259224219489,NA
"Baylor",2020-09-30,0.095,21,11.8259224219489,NA
"Baylor",2020-10-07,0.156,77,43.361715547146,NA
"Baylor",2020-10-14,0.091,143,19.7098707032482,NA
"Baylor",2020-10-21,0.055,128,27.5938189845475,NA
"Bee",2020-08-19,0.251,413,63.0404578727993,NA
"Bee",2020-08-26,0.229,413,25.299131120005,NA
"Bee",2020-09-02,0.243,413,54.3309209298467,NA
"Bee",2020-09-09,0.24,413,15.7601144681998,NA
"Bee",2020-09-16,0.177,243,11.6127159239367,NA
"Bee",2020-09-23,0.152,329,17.8338137403314,NA
"Bee",2020-09-30,0.103,319,3.7326586898368,NA
"Bee",2020-10-07,0.1,319,16.1748543226261,NA
"Bee",2020-10-14,0.098,346,6.22109781639467,NA
"Bee",2020-10-21,0.12,250,6.22109781639467,NA
"Bell",2020-08-19,0.07,2391,15.6338180086232,0.821715878751587
"Bell",2020-08-26,0.067,2391,10.341750413973,0.862688251050962
"Bell",2020-09-02,0.069,2391,8.7662493743443,0.887892691599146
"Bell",2020-09-09,0.062,2391,5.85763207041439,0.805206709650805
"Bell",2020-09-16,0.048,1727,7.1907483347156,1.15743050871507
"Bell",2020-09-23,0.029,6096,6.14041430829647,0.945730455129142
"Bell",2020-09-30,0.028,14469,7.27154325982476,1.08917627304114
"Bell",2020-10-07,0.026,14655,6.86756863427894,0.961327840681842
"Bell",2020-10-14,0.028,16938,8.48346713646222,1.20264630668072
"Bell",2020-10-21,0.034,15598,9.17022399989012,1.02365264464101
"Bexar",2020-08-19,0.14,18318,5.32259206958347,0.769105727069587
"Bexar",2020-08-26,0.132,18318,6.40758199146011,1.03053598920529
"Bexar",2020-09-02,0.112,18318,6.68735926691257,0.987098222678496
"Bexar",2020-09-09,0.096,18318,5.96403265232815,0.861859138824813
"Bexar",2020-09-16,0.075,20052,3.98512021620096,1.00931277321098
"Bexar",2020-09-23,0.061,28486,5.67743154088904,1.08659727861874
"Bexar",2020-09-30,0.052,40053,6.76924529875232,1.10081640145969
"Bexar",2020-10-07,0.056,36620,4.72891833874532,0.847953612977297
"Bexar",2020-10-14,0.056,42983,4.44231722730621,0.949038344241246
"Bexar",2020-10-21,0.058,41338,5.06328630209095,1.11827422653461
"Blanco",2020-08-19,0,56,17.3852573018081,NA
"Blanco",2020-08-26,0.107,56,2.48360818597258,NA
"Blanco",2020-09-02,0.067,56,6.20902046493145,NA
"Blanco",2020-09-09,0.054,56,4.96721637194516,NA
"Blanco",2020-09-16,0.026,39,2.48360818597258,NA
"Blanco",2020-09-23,0.011,87,11.1762368368766,NA
"Blanco",2020-09-30,0.025,203,1.24180409298629,NA
"Blanco",2020-10-07,0.036,220,3.72541227895887,NA
"Blanco",2020-10-14,0.031,259,4.96721637194516,NA
"Blanco",2020-10-21,0.039,310,1.24180409298629,NA
"Borden",2020-08-19,NA,NA,0,NA
"Borden",2020-08-26,NA,NA,0,NA
"Borden",2020-09-02,NA,NA,0,NA
"Borden",2020-09-09,NA,NA,0,NA
"Borden",2020-09-16,NA,NA,0,NA
"Borden",2020-09-23,NA,NA,20.8550573514077,NA
"Borden",2020-09-30,NA,NA,0,NA
"Borden",2020-10-07,NA,NA,0,NA
"Borden",2020-10-14,NA,NA,0,NA
"Borden",2020-10-21,NA,NA,20.8550573514077,NA
"Bosque",2020-08-19,0.1,231,11.2580917534478,NA
"Bosque",2020-08-26,0.099,231,14.47468939729,NA
"Bosque",2020-09-02,0.143,231,18.4954364520928,NA
"Bosque",2020-09-09,0.121,231,12.8663905753689,NA
"Bosque",2020-09-16,0.133,309,22.5161835068956,NA
"Bosque",2020-09-23,0.124,421,30.5576776165011,NA
"Bosque",2020-09-30,0.081,565,22.5161835068956,NA
"Bosque",2020-10-07,0.078,528,15.2788388082506,NA
"Bosque",2020-10-14,0.071,621,16.8871376301717,NA
"Bosque",2020-10-21,0.079,531,4.82489646576334,NA
"Bowie",2020-08-19,0.108,848,5.86428802913625,1.3137919322431
"Bowie",2020-08-26,0.115,848,15.7409836571552,1.23419382377661
"Bowie",2020-09-02,0.156,848,8.64210867451658,1.12612880886524
"Bowie",2020-09-09,0.14,848,24.8460624392352,0.897292660892016
"Bowie",2020-09-16,0.1,1339,13.1174863809627,0.971797444977081
"Bowie",2020-09-23,0.105,1747,18.0558341949721,1.14875034714235
"Bowie",2020-09-30,0.106,1647,11.8828994274603,0.994669957548182
"Bowie",2020-10-07,0.113,1569,12.1915461658359,0.933693615688608
"Bowie",2020-10-14,0.138,1851,19.1360977792867,1.19349638357457
"Bowie",2020-10-21,0.168,2088,18.2101575641599,1.02869348981608
"Brazoria",2020-08-19,0.096,6795,29.4935583560078,0.846301193619994
"Brazoria",2020-08-26,0.074,6795,19.7257175087217,1.01031944703982
"Brazoria",2020-09-02,0.059,6795,26.8330569579143,0.93040822935815
"Brazoria",2020-09-09,0.052,6795,16.761158807989,1.06726269614343
"Brazoria",2020-09-16,0.045,7625,29.1895010533685,0.897714741315045
"Brazoria",2020-09-23,0.047,7163,14.2146788983852,0.72261580250092
"Brazoria",2020-09-30,0.047,7784,11.2501201976524,0.888664536385016
"Brazoria",2020-10-07,0.043,7856,8.28556149691971,0.805155770127612
"Brazoria",2020-10-14,0.045,8903,7.18335377485241,0.991870137852585
"Brazoria",2020-10-21,0.049,8731,8.09552568277017,1.0793485800626
"Brazos",2020-08-19,0.067,4289,7.09895570625268,1.09250858457103
"Brazos",2020-08-26,0.107,4289,14.1356398712225,1.43623523136545
"Brazos",2020-09-02,0.08,4289,21.1100524949093,1.28757468678383
"Brazos",2020-09-09,0.088,4289,41.7219326595553,0.985323578519474
"Brazos",2020-09-16,0.063,5880,22.7291125682652,0.870475027983068
"Brazos",2020-09-23,0.055,7240,19.6155355041193,0.889694994480025
"Brazos",2020-09-30,0.039,9843,20.611880164646,1.02359919882862
"Brazos",2020-10-07,0.038,10757,16.9378592289538,0.986189652523047
"Brazos",2020-10-14,0.043,11810,20.4873370820801,0.881797888157325
"Brazos",2020-10-21,0.043,12169,17.6228461830659,0.91839649589187
"Brewster",2020-08-19,0,281,0,NA
"Brewster",2020-08-26,0.008,281,4.69255916535014,NA
"Brewster",2020-09-02,0.05,281,21.8986094383007,NA
"Brewster",2020-09-09,0.05,281,4.69255916535014,NA
"Brewster",2020-09-16,0.054,147,10.9493047191503,NA
"Brewster",2020-09-23,0.043,326,3.1283727769001,NA
"Brewster",2020-09-30,0.069,576,9.38511833070029,NA
"Brewster",2020-10-07,0.074,624,4.69255916535014,NA
"Brewster",2020-10-14,0.045,896,34.412100545901,NA
"Brewster",2020-10-21,0.045,865,4.69255916535014,NA
"Briscoe",2020-08-19,0.143,21,0,NA
"Briscoe",2020-08-26,0.143,21,0,NA
"Briscoe",2020-09-02,0.143,21,0,NA
"Briscoe",2020-09-09,0.143,21,0,NA
"Briscoe",2020-09-16,0.143,21,0,NA
"Briscoe",2020-09-23,0.143,21,0,NA
"Briscoe",2020-09-30,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-07,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-14,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-21,0.31,29,36.4431486880466,NA
"Brooks",2020-08-19,0.105,404,33.8476854156297,NA
"Brooks",2020-08-26,0.144,404,89.5968143354903,NA
"Brooks",2020-09-02,0.081,404,83.6236933797909,NA
"Brooks",2020-09-09,0.089,404,29.8656047784968,NA
"Brooks",2020-09-16,0.131,229,27.8745644599303,NA
"Brooks",2020-09-23,0.089,463,33.8476854156297,NA
"Brooks",2020-09-30,0.044,858,33.8476854156297,NA
"Brooks",2020-10-07,0.039,849,17.9193628670981,NA
"Brooks",2020-10-14,0.056,979,31.8566450970632,NA
"Brooks",2020-10-21,0.051,1052,27.8745644599303,NA
"Brown",2020-08-19,0.234,169,43.6759756442206,NA
"Brown",2020-08-26,0.131,169,12.478850184063,NA
"Brown",2020-09-02,0.124,169,8.07455011909961,NA
"Brown",2020-09-09,0.112,169,8.44157512451323,NA
"Brown",2020-09-16,0.087,172,8.44157512451323,NA
"Brown",2020-09-23,0.067,341,12.478850184063,NA
"Brown",2020-09-30,0.047,508,8.44157512451323,NA
"Brown",2020-10-07,0.032,433,2.93620004330895,NA
"Brown",2020-10-14,0.06,463,6.23942509203152,NA
"Brown",2020-10-21,0.072,377,10.6437251569949,NA
"Burleson",2020-08-19,0.075,45,14.5130859658459,NA
"Burleson",2020-08-26,0.107,45,8.06282553658104,NA
"Burleson",2020-09-02,0.038,45,16.1256510731621,NA
"Burleson",2020-09-09,0.022,45,10.4816731975554,NA
"Burleson",2020-09-16,0.016,63,12.0942383048716,NA
"Burleson",2020-09-23,0.056,180,12.9005208585297,NA
"Burleson",2020-09-30,0.065,382,6.45026042926483,NA
"Burleson",2020-10-07,0.052,670,20.1570638414526,NA
"Burleson",2020-10-14,0.083,791,26.6073242707174,NA
"Burleson",2020-10-21,0.095,819,19.3507812877945,NA
"Burnet",2020-08-19,0.122,399,5.92817424089729,1.13075579319097
"Burnet",2020-08-26,0.431,399,13.6348007540638,1.14115999025077
"Burnet",2020-09-02,0.206,399,13.9312094661086,0.633532599391897
"Burnet",2020-09-09,0.165,399,0.889226136134593,1.02217933115457
"Burnet",2020-09-16,0.041,193,8.89226136134593,1.00201069186791
"Burnet",2020-09-23,0.034,499,8.2994439372562,1.14798924708757
"Burnet",2020-09-30,0.065,1125,8.00303522521134,1.30773818056033
"Burnet",2020-10-07,0.073,1332,10.96712234566,0.926054194976288
"Burnet",2020-10-14,0.058,1589,17.1917052986021,1.25820401726946
"Burnet",2020-10-21,0.068,1553,5.63176552885242,1.23184771654377
"Caldwell",2020-08-19,0.16,337,10.3229802443966,0.80154122877101
"Caldwell",2020-08-26,0.161,337,10.0003871117592,1.08418856418302
"Caldwell",2020-09-02,0.104,337,9.35520084648438,1.69493417037758
"Caldwell",2020-09-09,0.101,337,42.9048866407732,0.933835605377748
"Caldwell",2020-09-16,0.09,324,19.3555879582435,0.985030744317262
"Caldwell",2020-09-23,0.069,394,22.5815192846175,0.836015026851317
"Caldwell",2020-09-30,0.038,451,10.0003871117592,1.34862049839634
"Caldwell",2020-10-07,0.083,399,41.2919209775862,0.763658899938729
"Caldwell",2020-10-14,0.077,581,8.06482831593481,0.647400055243448
"Caldwell",2020-10-21,0.063,872,6.45186265274785,0.758770032740773
"Calhoun",2020-08-19,0.238,233,9.38203652739555,NA
"Calhoun",2020-08-26,0.152,233,16.887665749312,NA
"Calhoun",2020-09-02,0.159,233,13.7603202401801,NA
"Calhoun",2020-09-09,0.15,233,3.12734550913185,NA
"Calhoun",2020-09-16,0.091,287,5.62922191643733,NA
"Calhoun",2020-09-23,0.081,344,9.38203652739555,NA
"Calhoun",2020-09-30,0.045,618,3.12734550913185,NA
"Calhoun",2020-10-07,0.065,444,8.13109832374281,NA
"Calhoun",2020-10-14,0.079,366,10.0075056292219,NA
"Calhoun",2020-10-21,0.039,436,3.12734550913185,NA
"Callahan",2020-08-19,0.1,29,8.49329030066248,NA
"Callahan",2020-08-26,0.1,29,6.36996772549686,NA
"Callahan",2020-09-02,0,29,28.6648547647359,NA
"Callahan",2020-09-09,0,29,3.18498386274843,NA
"Callahan",2020-09-16,0.041,49,7.43162901307967,NA
"Callahan",2020-09-23,0.07,57,5.30830643791405,NA
"Callahan",2020-09-30,0.071,126,8.49329030066248,NA
"Callahan",2020-10-07,0.053,133,5.30830643791405,NA
"Callahan",2020-10-14,0.065,155,6.36996772549686,NA
"Callahan",2020-10-21,0.161,137,8.49329030066248,NA
"Cameron",2020-08-19,0.206,4373,42.3682552592226,0.80596394210976
"Cameron",2020-08-26,0.216,4373,50.8819708550475,1.00364499451834
"Cameron",2020-09-02,0.194,4373,45.0392248579128,0.588231478983414
"Cameron",2020-09-09,0.185,4373,19.7317879103235,0.691059111954217
"Cameron",2020-09-16,0.152,4185,14.0225903931233,0.812666644770383
"Cameron",2020-09-23,0.133,5251,9.24823223546467,0.843277278692152
"Cameron",2020-09-30,0.121,5568,10.8842011146624,0.994229491060625
"Cameron",2020-10-07,0.101,5506,8.64726407575938,1.01968923538353
"Cameron",2020-10-14,0.099,7498,15.8588819922228,1.03955528631968
"Cameron",2020-10-21,0.088,7776,10.4167814348916,0.848353091262333
"Camp",2020-08-19,0.118,136,27.8808415724795,NA
"Camp",2020-08-26,0.043,136,30.0255216934394,NA
"Camp",2020-09-02,0.074,136,30.0255216934394,NA
"Camp",2020-09-09,0.081,136,10.7234006047998,NA
"Camp",2020-09-16,0.093,162,15.0127608467197,NA
"Camp",2020-09-23,0.12,150,9.65106054431982,NA
"Camp",2020-09-30,0.066,152,9.65106054431982,NA
"Camp",2020-10-07,0.03,164,10.7234006047998,NA
"Camp",2020-10-14,0.072,166,7.50638042335986,NA
"Camp",2020-10-21,0.088,147,12.8680807257598,NA
"Carson",2020-08-19,0.182,30,2.4634789249378,NA
"Carson",2020-08-26,0,30,0,NA
"Carson",2020-09-02,0,30,0,NA
"Carson",2020-09-09,0,30,0,NA
"Carson",2020-09-16,0.05,40,2.4634789249378,NA
"Carson",2020-09-23,0.052,58,2.4634789249378,NA
"Carson",2020-09-30,0.137,51,22.1713103244402,NA
"Carson",2020-10-07,0.184,38,12.317394624689,NA
"Carson",2020-10-14,0.212,66,27.0982681743158,NA
"Carson",2020-10-21,0.253,79,19.7078313995024,NA
"Cass",2020-08-19,0.121,473,13.1895670524615,NA
"Cass",2020-08-26,0.117,473,15.5448468832582,NA
"Cass",2020-09-02,0.058,473,7.06583949239009,NA
"Cass",2020-09-09,0.049,473,4.71055966159339,NA
"Cass",2020-09-16,0.075,557,15.0737909170989,NA
"Cass",2020-09-23,0.094,679,16.4869588155769,NA
"Cass",2020-09-30,0.09,666,17.4290707478956,NA
"Cass",2020-10-07,0.101,661,12.7185110863022,NA
"Cass",2020-10-14,0.117,803,12.2474551201428,NA
"Cass",2020-10-21,0.111,848,18.8422386463736,NA
"Castro",2020-08-19,0.417,27,12.0673357333923,NA
"Castro",2020-08-26,0.417,27,22.1234488445526,NA
"Castro",2020-09-02,0.312,27,18.1010036000885,NA
"Castro",2020-09-09,0.185,27,20.1122262223206,NA
"Castro",2020-09-16,0.041,148,6.03366786669616,NA
"Castro",2020-09-23,0.056,89,16.0897809778564,NA
"Castro",2020-09-30,0.03,169,24.1346714667847,NA
"Castro",2020-10-07,0.012,84,2.01122262223205,NA
"Castro",2020-10-14,0.102,88,26.1458940890167,NA
"Castro",2020-10-21,0.18,89,26.1458940890167,NA
"Chambers",2020-08-19,0.119,388,20.59141236835,0.946719745874241
"Chambers",2020-08-26,0.121,388,23.2919254658385,0.71901985106704
"Chambers",2020-09-02,0.102,388,10.8020523899541,1.02043364726555
"Chambers",2020-09-09,0.085,388,9.7893599783959,1.08078559264097
"Chambers",2020-09-16,0.061,506,15.527950310559,1.00839543100671
"Chambers",2020-09-23,0.061,593,18.5660275452336,1.08960822282185
"Chambers",2020-09-30,0.067,639,19.2411558196057,1.29096732605398
"Chambers",2020-10-07,0.057,633,24.3046178773967,0.910046648780428
"Chambers",2020-10-14,0.069,769,19.5787199567918,0.890302032192087
"Chambers",2020-10-21,0.076,724,17.5533351336754,0.850405936680482
"Cherokee",2020-08-19,0.234,332,32.0332050179879,NA
"Cherokee",2020-08-26,0.154,332,25.4622911681442,NA
"Cherokee",2020-09-02,0.117,332,13.689403853841,NA
"Cherokee",2020-09-09,0.108,332,8.21364231230458,NA
"Cherokee",2020-09-16,0.147,334,12.3204634684569,NA
"Cherokee",2020-09-23,0.123,416,8.76121846645822,NA
"Cherokee",2020-09-30,0.072,362,8.21364231230458,NA
"Cherokee",2020-10-07,0.061,361,3.01166884784501,NA
"Cherokee",2020-10-14,0.037,724,5.47576154153639,NA
"Cherokee",2020-10-21,0.037,969,5.74954961861321,NA
"Childress",2020-08-19,0.333,32,10.1144960958045,NA
"Childress",2020-08-26,0.091,32,8.0915968766436,NA
"Childress",2020-09-02,0.091,32,4.0457984383218,NA
"Childress",2020-09-09,0.125,32,6.0686976574827,NA
"Childress",2020-09-16,0.1,30,10.1144960958045,NA
"Childress",2020-09-23,0.086,35,8.0915968766436,NA
"Childress",2020-09-30,0.25,40,12.1373953149654,NA
"Childress",2020-10-07,0.269,52,10.1144960958045,NA
"Childress",2020-10-14,0.301,93,16.1831937532872,NA
"Childress",2020-10-21,0.322,118,40.457984383218,NA
"Clay",2020-08-19,0.231,33,10.2176356391131,NA
"Clay",2020-08-26,0.059,33,16.0562845757492,NA
"Clay",2020-09-02,0,33,11.6772978732721,NA
"Clay",2020-09-09,0.03,33,2.91932446831803,NA
"Clay",2020-09-16,0.07,43,2.91932446831803,NA
"Clay",2020-09-23,0.022,46,16.0562845757492,NA
"Clay",2020-09-30,0.048,83,11.6772978732721,NA
"Clay",2020-10-07,0.047,129,5.83864893663606,NA
"Clay",2020-10-14,0.102,157,8.75797340495409,NA
"Clay",2020-10-21,0.122,164,20.4352712782262,NA
"Cochran",2020-08-19,0.074,27,12.8008192524322,NA
"Cochran",2020-08-26,0.074,27,8.53387950162144,NA
"Cochran",2020-09-02,0.074,27,0,NA
"Cochran",2020-09-09,0.074,27,21.3346987540536,NA
"Cochran",2020-09-16,0.074,27,21.3346987540536,NA
"Cochran",2020-09-23,0.074,27,17.0677590032429,NA
"Cochran",2020-09-30,0.074,27,8.53387950162144,NA
"Cochran",2020-10-07,0.16,25,34.1355180064857,NA
"Cochran",2020-10-14,0.314,51,72.5379757637822,NA
"Cochran",2020-10-21,0.3,50,55.4702167605393,NA
"Coke",2020-08-19,0.188,53,4.44345700955343,NA
"Coke",2020-08-26,0.133,53,22.2172850477672,NA
"Coke",2020-09-02,0.114,53,4.44345700955343,NA
"Coke",2020-09-09,0.113,53,0,NA
"Coke",2020-09-16,0.081,37,4.44345700955343,NA
"Coke",2020-09-23,0.125,48,8.88691401910686,NA
"Coke",2020-09-30,0.087,92,4.44345700955343,NA
"Coke",2020-10-07,0.067,120,8.88691401910686,NA
"Coke",2020-10-14,0.292,161,115.529882248389,NA
"Coke",2020-10-21,0.41,161,48.8780271050878,NA
"Coleman",2020-08-19,0.214,57,15.1653017895056,NA
"Coleman",2020-08-26,0.143,57,16.8503353216729,NA
"Coleman",2020-09-02,0.061,57,11.795234725171,NA
"Coleman",2020-09-09,0.053,57,10.1102011930037,NA
"Coleman",2020-09-16,0.098,51,3.37006706433458,NA
"Coleman",2020-09-23,0.074,94,13.4802682573383,NA
"Coleman",2020-09-30,0.089,124,15.1653017895056,NA
"Coleman",2020-10-07,0.102,98,3.37006706433458,NA
"Coleman",2020-10-14,0.058,86,1.68503353216729,NA
"Coleman",2020-10-21,0.066,76,5.05510059650187,NA
"Collin",2020-08-19,0.055,14858,31.9974358068625,0.686618905223164
"Collin",2020-08-26,0.051,14858,2.62521917487574,0.675775434378696
"Collin",2020-09-02,0.052,14858,7.54578705239154,0.90613659588712
"Collin",2020-09-09,0.055,14858,7.6557438764701,1.03392331275521
"Collin",2020-09-16,0.055,16697,10.7207903476601,1.07728371313567
"Collin",2020-09-23,0.049,21392,7.73821149452903,1.00909084449733
"Collin",2020-09-30,0.047,24706,9.41505306172715,1.18977753286239
"Collin",2020-10-07,0.047,23937,9.47003147376643,0.856050553668879
"Collin",2020-10-14,0.055,28413,9.19513941357002,1.01319673119318
"Collin",2020-10-21,0.068,28438,8.67284449919683,1.07718476323548
"Collingsworth",2020-08-19,0.8,20,13.3511348464619,NA
"Collingsworth",2020-08-26,0.2,20,4.45037828215398,NA
"Collingsworth",2020-09-02,0.2,20,4.45037828215398,NA
"Collingsworth",2020-09-09,0.15,20,4.45037828215398,NA
"Collingsworth",2020-09-16,0,20,4.45037828215398,NA
"Collingsworth",2020-09-23,0,20,0,NA
"Collingsworth",2020-09-30,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-07,0.05,20,0,NA
"Collingsworth",2020-10-14,0.077,26,0,NA
"Collingsworth",2020-10-21,0.135,37,4.45037828215398,NA
"Colorado",2020-08-19,0.116,137,24.8470562953711,NA
"Colorado",2020-08-26,0.058,137,34.2486451638898,NA
"Colorado",2020-09-02,0.173,137,18.1316356750005,NA
"Colorado",2020-09-09,0.102,137,14.1023833027782,NA
"Colorado",2020-09-16,0.033,184,8.05850474444467,NA
"Colorado",2020-09-23,0.01,287,11.4162150546299,NA
"Colorado",2020-09-30,0.016,508,4.02925237222233,NA
"Colorado",2020-10-07,0.033,368,4.02925237222233,NA
"Colorado",2020-10-14,0.024,381,2.68616824814822,NA
"Colorado",2020-10-21,0.032,252,2.68616824814822,NA
