"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.80922441195017
"Anderson",2020-12-31,0.224,NA,48.6017187335079,2.01794111519347
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.69177413345866
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.57386347286623
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.54578102805907
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.60818268077804
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.44333081351028
"Anderson",2021-01-06,0.165,2570,192.443169126617,1.21964756784012
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.988395539903732
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02910564992314
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790622523737191
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.10710648187879
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.899560386428427
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32932741595912
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26504587691285
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18443181754417
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14445273878251
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.977515013346843
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.937877796041881
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.894614763207
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.727299041844088
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.671918255022895
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.712288713144698
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.742683980380125
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.75589064228083
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.07955785094872
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12868711651376
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08331953983632
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.05030219535889
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.02008947310554
"Andrews",2021-01-04,0.247,NA,46.1884875194858,0.985795785103036
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.877047211144226
"Andrews",2021-01-06,0.307,171,21.169723446431,1.13545007775442
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.09565907338416
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29005918423995
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.927712560986065
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31306175634449
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.35550455059301
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.0502482827472
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04537369451195
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.964108202361672
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988333027159115
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02125469610523
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.873106880987434
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.908128540240698
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.990476238652621
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00484547420234
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.896229850584917
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955216421886837
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01397606012664
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.26560997239115
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.22249104816704
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.1548598500068
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.105560399817
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.06518951910428
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.03404551411047
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.824415842651443
"Angelina",2021-01-06,0.157,3941,37.9111583596474,0.757863038699671
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.860364101177721
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209924934423
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.1825664264962
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.939577921391368
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00469623521866
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05613177450742
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04308337718691
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01718833410506
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05012753510924
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.07953098719119
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04566043984054
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.981595458925077
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.985448602265768
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.947822794844161
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.917944456436752
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.892299253062757
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.866932123665739
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.882593512063432
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.939370166762783
"Aransas",2021-01-02,0.204,NA,8.25197402691175,0.997491943661647
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.10762199008445
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.26419373544928
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.29929562246303
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.46109372974046
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.49306441983726
"Archer",2020-08-19,0.231,NA,8.56047116833311,0.90916677358662
"Archer",2020-08-26,0.231,NA,15.4088481029996,1.31323608932211
"Archer",2020-09-02,0.133,NA,18.8330365703328,0.961213858965853
"Archer",2020-09-09,0.077,26,17.1209423366662,0.852824144340793
"Archer",2020-09-16,0,22,8.56047116833311,0.865140748056061
"Archer",2020-09-23,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-30,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-07,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-14,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-21,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-28,0.199,181,35.953978906999,1.01337738539902
"Archer",2020-11-04,0.145,179,23.9693192713327,0.623077086052224
"Archer",2020-11-11,0.196,158,25.6814135049993,1.28419829934521
"Archer",2020-11-18,0.288,219,32.5297904396658,1.30895526073711
"Archer",2020-11-25,0.267,202,59.9232981783317,0.977086168134729
"Archer",2020-12-02,0.285,165,41.0902616079989,1.3561579502008
"Archer",2020-12-09,0.285,214,89.0289001506643,0.899258592350631
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.768976522421257
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.820322448970609
"Archer",2020-12-16,0.333,219,41.0902616079989,0.86678232644573
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.935603418430481
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944335412414628
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.995340781898326
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05501318830364
"Archer",2020-12-23,0.314,184,71.9079578139981,0.973113207866286
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.893592663248288
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.887999427609359
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.913863386424627
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.884844585437361
"Archer",2020-12-30,0.463,186,18.8330365703328,1.18458196826444
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.29452638180671
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.33761940382917
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.41718088079429
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.64021278820175
"Archer",2021-01-04,0.388,NA,37.6660731406657,2.05575833223278
"Archer",2021-01-05,0.392,NA,101.013559786331,1.7669590408206
"Archer",2021-01-06,0.366,218,104.437748253664,1.66494326689452
"Archer",2021-01-07,0.422,NA,116.42240788933,1.51584426779612
"Armstrong",2020-08-19,0.038,NA,0,NA
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,NA
"Armstrong",2020-09-02,0.038,NA,0,NA
"Armstrong",2020-09-09,0.038,26,0,NA
"Armstrong",2020-09-16,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-23,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-30,0.148,27,0,NA
"Armstrong",2020-10-07,0.133,30,0,NA
"Armstrong",2020-10-14,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-21,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-28,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-04,0.255,51,14.6670577882077,NA
"Armstrong",2020-11-11,0.362,69,29.3341155764154,NA
"Armstrong",2020-11-18,0.435,85,29.3341155764154,NA
"Armstrong",2020-11-25,0.391,64,51.3347022587269,NA
"Armstrong",2020-12-02,0.312,48,36.6676444705192,NA
"Armstrong",2020-12-09,0.243,37,51.3347022587269,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-16,0.105,39,51.3347022587269,NA
"Armstrong",2020-12-17,0,NA,44.0011733646231,NA
"Armstrong",2020-12-18,0,NA,44.0011733646231,NA
"Armstrong",2020-12-19,0,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0,NA,44.0011733646231,NA
"Armstrong",2020-12-23,0,41,14.6670577882077,NA
"Armstrong",2020-12-24,0,NA,14.6670577882077,NA
"Armstrong",2020-12-25,0,NA,14.6670577882077,NA
"Armstrong",2020-12-26,0,NA,14.6670577882077,NA
"Armstrong",2020-12-27,0,NA,14.6670577882077,NA
"Armstrong",2020-12-30,0.2,22,7.33352889410384,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-06,0.214,21,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,0.647198749875179
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,0.817399139637221
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,0.718597584110685
"Atascosa",2020-09-09,0.11,507,3.8586946036156,1.42436188743654
"Atascosa",2020-09-16,0.126,469,9.64673650903899,0.661874701763239
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-07,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-28,0.057,954,3.5830735605002,1.06537724223387
"Atascosa",2020-11-04,0.056,930,3.3074525173848,0.999502929176829
"Atascosa",2020-11-11,0.095,950,4.4099366898464,1.50319562857439
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,1.30210871386902
"Atascosa",2020-11-25,0.112,1855,20.3959571905396,1.35683494522583
"Atascosa",2020-12-02,0.115,2139,27.56210431154,1.28052484174481
"Atascosa",2020-12-09,0.158,2133,27.8377253546554,1.05712957295032
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34782249523409
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44966074061984
"Atascosa",2020-12-16,0.223,2265,51.2655140194644,1.35264533187677
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32346855686315
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15885852447162
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.08938501752147
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.02990279431752
"Atascosa",2020-12-23,0.229,2270,67.2515345201575,0.859267979399363
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.760949282837724
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.754806479441424
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.733847656571477
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.691835831870944
"Atascosa",2020-12-30,0.247,2025,0.826863129346199,0.609246038410983
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.762880600874722
"Atascosa",2021-01-01,0.288,NA,2.756210431154,0.968798406892809
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.2568449756973
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.68817631320415
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.43511338062489
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,2.28068623619752
"Atascosa",2021-01-06,0.231,1889,40.2406722948484,2.55923016215632
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,2.14934510844157
"Austin",2020-08-19,0.12,NA,26.7839521835969,0.851439724469628
"Austin",2020-08-26,0.092,NA,26.7839521835969,0.701473213634906
"Austin",2020-09-02,0.081,NA,8.45809016324114,0.84825576323353
"Austin",2020-09-09,0.081,246,11.747347448946,0.939412263618226
"Austin",2020-09-16,0.053,379,10.8075596530303,1.07624629903004
"Austin",2020-09-23,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-30,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-07,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-14,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-21,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-28,0.033,542,2.34946948978921,1.1242287182724
"Austin",2020-11-04,0.043,560,4.69893897957841,1.16595855804522
"Austin",2020-11-11,0.054,644,5.16883287753625,1.50846464875299
"Austin",2020-11-18,0.085,884,6.10862067345193,1.27911877645639
"Austin",2020-11-25,0.091,1030,20.675331510145,1.37813561478903
"Austin",2020-12-02,0.137,1024,22.5549071019764,1.13623695897048
"Austin",2020-12-09,0.139,1066,27.2538460815548,0.892181623947319
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964450296709399
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08992946282459
"Austin",2020-12-16,0.12,1222,17.3860742244401,1.14436430249092
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16368905973871
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22643748926133
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24576755658916
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26686215017954
"Austin",2020-12-23,0.154,1285,33.3624667550067,1.21622585857054
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17633217106884
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.16192914108293
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.1927799123036
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15799712821545
"Austin",2020-12-30,0.25,1043,36.6517240407116,1.10937072104679
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.1366357994419
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.17118589282904
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.19595462581393
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.27304117211659
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.24020262829851
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.16501919150843
"Austin",2021-01-06,0.288,975,51.6883287753625,1.14309748469387
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.1085605625714
"Bailey",2020-08-19,0.275,NA,29.715474333259,0.712646822406804
"Bailey",2020-08-26,0.275,NA,7.42886858331476,0.602676971323818
"Bailey",2020-09-02,0.275,NA,5.57165143748607,0.465448297116702
"Bailey",2020-09-09,0.275,40,1.85721714582869,0.800911359693691
"Bailey",2020-09-16,0.275,40,3.71443429165738,1.8963556380213
"Bailey",2020-09-23,0.275,40,18.5721714582869,1.58544104537752
"Bailey",2020-09-30,0.275,40,22.2866057499443,0.961135714192374
"Bailey",2020-10-07,0.214,56,11.1433028749721,1.2785234039801
"Bailey",2020-10-14,0.253,83,29.715474333259,1.23035879392392
"Bailey",2020-10-21,0.232,82,33.4299086249164,1.12279947280474
"Bailey",2020-10-28,0.396,111,59.4309486665181,1.178656190135
"Bailey",2020-11-04,0.441,68,57.5737315206894,1.27460610616186
"Bailey",2020-11-11,0.5,50,107.718594458064,1.05376070128279
"Bailey",2020-11-18,0.5,52,66.8598172498329,0.911995592930468
"Bailey",2020-11-25,0.364,44,63.1453829581755,0.76384830273571
"Bailey",2020-12-02,0.333,27,55.7165143748607,0.947558049063881
"Bailey",2020-12-09,0.269,26,46.4304286457173,0.766214935690325
"Bailey",2020-12-14,0,NA,37.1443429165738,0.620274838447727
"Bailey",2020-12-15,0,NA,31.5726914790877,0.596067000791698
"Bailey",2020-12-16,0,20,27.8582571874304,0.5774882948008
"Bailey",2020-12-17,0,NA,31.5726914790877,0.489106620947348
"Bailey",2020-12-18,0,NA,13.0005200208008,0.519351465546503
"Bailey",2020-12-19,0,NA,7.42886858331476,0.597577195578383
"Bailey",2020-12-20,0,NA,7.42886858331476,0.690022182136559
"Bailey",2020-12-23,0,34,20.4293886041156,0.77165553975433
"Bailey",2020-12-24,0.059,NA,16.7149543124582,0.751025495860168
"Bailey",2020-12-25,0.067,NA,14.8577371666295,0.748267413537351
"Bailey",2020-12-26,0.071,NA,14.8577371666295,0.731625445553731
"Bailey",2020-12-27,0.071,NA,14.8577371666295,0.695325192761664
"Bailey",2020-12-30,0.083,32,3.71443429165738,0.803045188836376
"Bailey",2020-12-31,0.091,NA,5.57165143748607,0.934007381206076
"Bailey",2021-01-01,0,NA,9.28608572914345,0.9629596077955
"Bailey",2021-01-02,0,NA,9.28608572914345,1.00228837317577
"Bailey",2021-01-03,0,NA,9.28608572914345,1.05667460729751
"Bailey",2021-01-04,0.091,NA,9.28608572914345,1.14536998870203
"Bailey",2021-01-05,0.167,NA,11.1433028749721,1.1861239300684
"Bailey",2021-01-06,0.154,31,13.0005200208008,1.14721041112444
"Bailey",2021-01-07,0.235,NA,13.0005200208008,1.12230306247631
"Bandera",2020-08-19,0.057,NA,6.05155928510913,0.784067379995995
"Bandera",2020-08-26,0.128,NA,2.68958190449295,0.605315042823601
"Bandera",2020-09-02,0.053,NA,2.01718642836971,0.53428445427368
"Bandera",2020-09-09,0.068,73,0,0.897786976127046
"Bandera",2020-09-16,0.08,87,3.36197738061618,0.897786976127046
"Bandera",2020-09-23,0.055,164,3.36197738061618,1.36573339615183
"Bandera",2020-09-30,0.019,259,2.01718642836971,0.689761536265508
"Bandera",2020-10-07,0.013,235,0,0.824538069511089
"Bandera",2020-10-14,0.022,271,1.34479095224647,0.824538069511089
"Bandera",2020-10-21,0.039,231,0.672395476123237,1.70106896915484
"Bandera",2020-10-28,0.055,255,0.672395476123237,1.56566542684049
"Bandera",2020-11-04,0.029,306,5.37916380898589,1.3700236608552
"Bandera",2020-11-11,0.036,333,4.70676833286266,0.889291667717025
"Bandera",2020-11-18,0.09,387,4.70676833286266,1.4442568880751
"Bandera",2020-11-25,0.076,523,10.7583276179718,1.23539212387618
"Bandera",2020-12-02,0.093,613,23.5338416643133,1.56384713916276
"Bandera",2020-12-09,0.109,541,18.8270733314506,0.995846232329395
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11650618880089
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.14202617502596
"Bandera",2020-12-16,0.214,510,17.4822823792042,1.21329705695352
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32974040312048
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.30029479570927
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.24251651414496
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.21642169330881
"Bandera",2020-12-23,0.24,498,44.3781014241336,1.0641176984751
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.964433073540964
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.886972069931531
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.848927478885843
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.792550902626952
"Bandera",2020-12-30,0.346,547,11.430723094095,0.711010708711945
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.781282204150018
"Bandera",2021-01-01,0.288,NA,3.36197738061618,0.979974515351737
"Bandera",2021-01-02,0.274,NA,3.36197738061618,1.25333141558843
"Bandera",2021-01-03,0.243,NA,3.36197738061618,1.65687480900563
"Bandera",2021-01-04,0.226,NA,3.36197738061618,2.34479166785439
"Bandera",2021-01-05,0.234,NA,28.9130054732992,2.31936766077277
"Bandera",2021-01-06,0.224,487,37.6541466629013,2.37968015272962
"Bandera",2021-01-07,0.215,NA,59.1708018988448,2.08399634378731
"Bastrop",2020-08-19,0.074,NA,14.4342040863729,0.98295340091241
"Bastrop",2020-08-26,0.091,NA,13.9364729109808,0.812129536123597
"Bastrop",2020-09-02,0.065,NA,7.79778841447734,0.942759094665702
"Bastrop",2020-09-09,0.062,547,6.802326063693,1.03282800856523
"Bastrop",2020-09-16,0.036,603,9.12507154885646,1.23488134365274
"Bastrop",2020-09-23,0.058,799,17.7524119223208,0.703554957169109
"Bastrop",2020-09-30,0.063,1079,6.47050528009822,0.90540786577381
"Bastrop",2020-10-07,0.041,1196,5.30913253751649,0.91858002757571
"Bastrop",2020-10-14,0.037,1605,6.13868449650344,1.09997665805342
"Bastrop",2020-10-21,0.04,1940,4.97731175392171,1.08968918479408
"Bastrop",2020-10-28,0.047,1969,9.45689233245124,0.853070025969818
"Bastrop",2020-11-04,0.041,1958,7.46596763088256,1.16999295063518
"Bastrop",2020-11-11,0.066,1807,8.29551958986951,1.1126097319982
"Bastrop",2020-11-18,0.072,2754,10.7841754668304,1.29314297256665
"Bastrop",2020-11-25,0.067,3747,16.4251287879416,1.05932869770996
"Bastrop",2020-12-02,0.067,3427,22.2319925008503,1.38709180857399
"Bastrop",2020-12-09,0.082,3589,27.209304254772,0.839838467150919
"Bastrop",2020-12-14,0.085,NA,12.6091897766017,0.970663920122296
"Bastrop",2020-12-15,0.094,NA,13.7705625191834,1.05472828686037
