"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07712472852452
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.0293283589072
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.789215794858282
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.11297065166274
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.892180062980366
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04735765643033
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43283267268258
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29086516753078
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.927959726957939
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.32532956939322
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.41269905119808
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74306849581483
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962039030827645
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983134702069509
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42460785259579
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.1862357093602
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.930415966087618
"Archer",2020-08-19,0.231,NA,8.56047116833311,0.90916677358662
"Archer",2020-08-26,0.231,NA,15.4088481029996,1.31323608932211
"Archer",2020-09-02,0.133,NA,18.8330365703328,0.961213858965853
"Archer",2020-09-09,0.077,26,17.1209423366662,0.852824144340793
"Archer",2020-09-16,0,22,8.56047116833311,0.865140748056061
"Archer",2020-09-23,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-30,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-07,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-14,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-21,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-28,0.199,181,35.953978906999,1.01337738539902
"Archer",2020-11-04,0.145,179,23.9693192713327,0.623067078733114
"Archer",2020-11-11,0.196,158,25.6814135049993,1.28432076859957
"Archer",2020-11-18,0.288,219,32.5297904396658,1.30961831253989
"Archer",2020-11-25,0.267,202,59.9232981783317,0.97682469810761
"Archer",2020-12-02,0.285,165,41.0902616079989,1.3662365941734
"Archer",2020-12-09,0.285,214,89.0289001506643,0.885653363588696
"Armstrong",2020-08-19,0.038,NA,0,0.592374690182653
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,0.592374690182653
"Armstrong",2020-09-02,0.038,NA,0,0.83667683596528
"Armstrong",2020-09-09,0.038,26,0,0.83667683596528
"Armstrong",2020-09-16,0.038,26,7.33352889410384,0.83667683596528
"Armstrong",2020-09-23,0.038,26,7.33352889410384,1.26502018432729
"Armstrong",2020-09-30,0.148,27,0,0.824337228133159
"Armstrong",2020-10-07,0.133,30,0,0.824337228133159
"Armstrong",2020-10-14,0.083,36,36.6676444705192,0.824337228133159
"Armstrong",2020-10-21,0.161,31,22.0005866823115,1.63262899150715
"Armstrong",2020-10-28,0.237,38,44.0011733646231,0.791421705236431
"Armstrong",2020-11-04,0.255,51,14.6670577882077,1.03629775329461
"Armstrong",2020-11-11,0.362,69,29.3341155764154,1.2645875417351
"Armstrong",2020-11-18,0.435,85,29.3341155764154,0.99305651770159
"Armstrong",2020-11-25,0.391,64,51.3347022587269,1.01866700462303
"Armstrong",2020-12-02,0.312,48,36.6676444705192,1.00798076920848
"Armstrong",2020-12-09,0.243,37,51.3347022587269,1.11268062223095
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,0.647198749875179
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,0.817399139637221
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,0.718597584110685
"Atascosa",2020-09-09,0.11,507,3.8586946036156,1.42436188743654
"Atascosa",2020-09-16,0.126,469,9.64673650903899,0.661874701763239
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-07,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-28,0.057,954,3.5830735605002,1.06537724223387
"Atascosa",2020-11-04,0.056,930,3.3074525173848,0.999489162853299
"Atascosa",2020-11-11,0.095,950,4.4099366898464,1.50337903815035
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,1.3027295309276
"Atascosa",2020-11-25,0.112,1855,20.3959571905396,1.35924424893512
"Atascosa",2020-12-02,0.115,2139,27.56210431154,1.28737947699276
"Atascosa",2020-12-09,0.158,2133,27.8377253546554,1.05787539032651
"Austin",2020-08-19,0.12,NA,26.7839521835969,0.851439724469628
"Austin",2020-08-26,0.092,NA,26.7839521835969,0.701473213634906
"Austin",2020-09-02,0.081,NA,8.45809016324114,0.84825576323353
"Austin",2020-09-09,0.081,246,11.747347448946,0.939412263618226
"Austin",2020-09-16,0.053,379,10.8075596530303,1.07624629903004
"Austin",2020-09-23,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-30,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-07,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-14,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-21,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-28,0.033,542,2.34946948978921,1.1242287182724
"Austin",2020-11-04,0.043,560,4.69893897957841,1.16595718755788
"Austin",2020-11-11,0.054,644,5.16883287753625,1.50854444980756
"Austin",2020-11-18,0.085,884,6.10862067345193,1.2791538179662
"Austin",2020-11-25,0.091,1030,20.675331510145,1.3789156950402
"Austin",2020-12-02,0.137,1024,22.5549071019764,1.13330521598933
"Austin",2020-12-09,0.139,1066,27.2538460815548,0.855694838610757
"Bailey",2020-08-19,0.275,NA,29.715474333259,0.712646822406804
"Bailey",2020-08-26,0.275,NA,7.42886858331476,0.602676971323818
"Bailey",2020-09-02,0.275,NA,5.57165143748607,0.465448297116702
"Bailey",2020-09-09,0.275,40,1.85721714582869,0.800911359693691
"Bailey",2020-09-16,0.275,40,3.71443429165738,1.8963556380213
"Bailey",2020-09-23,0.275,40,18.5721714582869,1.58544104537752
"Bailey",2020-09-30,0.275,40,22.2866057499443,0.961135714192374
"Bailey",2020-10-07,0.214,56,11.1433028749721,1.2785234039801
"Bailey",2020-10-14,0.253,83,29.715474333259,1.23035879392392
"Bailey",2020-10-21,0.232,82,33.4299086249164,1.12279947280474
"Bailey",2020-10-28,0.396,111,59.4309486665181,1.178656190135
"Bailey",2020-11-04,0.441,68,57.5737315206894,1.27468993807314
"Bailey",2020-11-11,0.5,50,107.718594458064,1.05405681303591
"Bailey",2020-11-18,0.5,52,66.8598172498329,0.912861804156232
"Bailey",2020-11-25,0.364,44,63.1453829581755,0.76562351321609
"Bailey",2020-12-02,0.333,27,55.7165143748607,0.961010817408504
"Bailey",2020-12-09,0.269,26,46.4304286457173,0.797390940085055
"Bandera",2020-08-19,0.057,NA,6.05155928510913,0.784067379995995
"Bandera",2020-08-26,0.128,NA,2.68958190449295,0.605315042823601
"Bandera",2020-09-02,0.053,NA,2.01718642836971,0.53428445427368
"Bandera",2020-09-09,0.068,73,0,0.897786976127046
"Bandera",2020-09-16,0.08,87,3.36197738061618,0.897786976127046
"Bandera",2020-09-23,0.055,164,3.36197738061618,1.36573339615183
"Bandera",2020-09-30,0.019,259,2.01718642836971,0.689761536265508
"Bandera",2020-10-07,0.013,235,0,0.824538069511089
"Bandera",2020-10-14,0.022,271,1.34479095224647,0.824538069511089
"Bandera",2020-10-21,0.039,231,0.672395476123237,1.70106896915484
"Bandera",2020-10-28,0.055,255,0.672395476123237,1.56566542684049
"Bandera",2020-11-04,0.029,306,5.37916380898589,1.37002696673164
"Bandera",2020-11-11,0.036,333,4.70676833286266,0.889093695380033
"Bandera",2020-11-18,0.09,387,4.70676833286266,1.44481427514309
"Bandera",2020-11-25,0.076,523,10.7583276179718,1.23559262829399
"Bandera",2020-12-02,0.093,613,23.5338416643133,1.57417050825128
"Bandera",2020-12-09,0.109,541,18.8270733314506,0.968730799404432
"Bastrop",2020-08-19,0.074,NA,14.4342040863729,0.98295340091241
"Bastrop",2020-08-26,0.091,NA,13.9364729109808,0.812129536123597
"Bastrop",2020-09-02,0.065,NA,7.79778841447734,0.942759094665702
"Bastrop",2020-09-09,0.062,547,6.802326063693,1.03282800856523
"Bastrop",2020-09-16,0.036,603,9.12507154885646,1.23488134365274
"Bastrop",2020-09-23,0.058,799,17.7524119223208,0.703554957169109
"Bastrop",2020-09-30,0.063,1079,6.47050528009822,0.90540786577381
"Bastrop",2020-10-07,0.041,1196,5.30913253751649,0.91858002757571
"Bastrop",2020-10-14,0.037,1605,6.13868449650344,1.09997665805342
"Bastrop",2020-10-21,0.04,1940,4.97731175392171,1.08968918479408
"Bastrop",2020-10-28,0.047,1969,9.45689233245124,0.853070025969818
"Bastrop",2020-11-04,0.041,1958,7.46596763088256,1.16999287546432
"Bastrop",2020-11-11,0.066,1807,8.29551958986951,1.11265914794491
"Bastrop",2020-11-18,0.072,2754,10.7841754668304,1.29365104297493
"Bastrop",2020-11-25,0.067,3747,16.4251287879416,1.05970377693056
"Bastrop",2020-12-02,0.067,3427,22.2319925008503,1.39639468255979
"Bastrop",2020-12-09,0.082,3589,27.209304254772,0.823629769068957
"Baylor",2020-08-19,0.095,NA,3.94197414064964,0.46062124786101
"Baylor",2020-08-26,0.095,NA,3.94197414064964,1.65752423557704
"Baylor",2020-09-02,0.095,NA,11.8259224219489,0.503580454416194
"Baylor",2020-09-09,0.095,21,0,1.82676837446681
"Baylor",2020-09-16,0.095,21,0,1.82676837446681
"Baylor",2020-09-23,0.095,21,11.8259224219489,1.82676837446681
"Baylor",2020-09-30,0.095,21,11.8259224219489,1.20266796713624
"Baylor",2020-10-07,0.156,77,43.361715547146,1.73258440422104
"Baylor",2020-10-14,0.091,143,19.7098707032482,0.594785102415444
"Baylor",2020-10-21,0.055,128,27.5938189845475,0.450878695070559
"Baylor",2020-10-28,0.06,168,0,0.762452501664759
"Baylor",2020-11-04,0.071,168,7.88394828129927,0.762452501664759
"Baylor",2020-11-11,0.091,66,3.94197414064964,1.55412943776318
"Baylor",2020-11-18,0.25,20,15.7678965625985,1.21664573309228
"Baylor",2020-11-25,0.304,23,11.8259224219489,0.898732316110179
"Baylor",2020-12-02,0.16,25,11.8259224219489,1.49914888309501
"Baylor",2020-12-09,0.316,38,27.5938189845475,1.41322681489378
"Bee",2020-08-19,0.251,NA,63.0404578727993,0.525840373605262
"Bee",2020-08-26,0.229,NA,25.299131120005,0.798908138388788
"Bee",2020-09-02,0.243,NA,54.3309209298467,0.747726379436096
"Bee",2020-09-09,0.24,413,15.7601144681998,0.580934730853593
"Bee",2020-09-16,0.177,243,11.6127159239367,0.842286241432183
"Bee",2020-09-23,0.152,329,17.8338137403314,0.82717630528202
"Bee",2020-09-30,0.103,319,3.7326586898368,0.963902341522092
"Bee",2020-10-07,0.1,319,16.1748543226261,1.03577497870121
"Bee",2020-10-14,0.098,346,6.22109781639467,0.655983189591814
"Bee",2020-10-21,0.12,250,6.22109781639467,1.46790723047254
"Bee",2020-10-28,0.142,324,15.3453746137735,1.15681590331362
"Bee",2020-11-04,0.164,409,9.95375650623147,0.872608791669615
"Bee",2020-11-11,0.18,440,14.9306347593472,1.2305587781384
"Bee",2020-11-18,0.151,595,11.6127159239367,0.944426683966063
"Bee",2020-11-25,0.124,683,20.7369927213156,1.16797853879532
"Bee",2020-12-02,0.15,618,16.1748543226261,1.07273643804026
"Bee",2020-12-09,0.188,650,26.9580905377102,1.09678816810636
"Bell",2020-08-19,0.07,NA,15.6338180086232,0.821689712592623
"Bell",2020-08-26,0.067,NA,10.341750413973,0.862606428182236
"Bell",2020-09-02,0.069,NA,8.7662493743443,0.887604918855963
"Bell",2020-09-09,0.062,2391,5.85763207041439,0.804138787715703
"Bell",2020-09-16,0.048,1727,7.1907483347156,1.15331773684408
"Bell",2020-09-23,0.029,6096,6.14041430829647,0.928853949957399
"Bell",2020-09-30,0.028,14469,7.27154325982476,0.988170894309775
"Bell",2020-10-07,0.026,14655,6.86756863427894,1.05438999046809
"Bell",2020-10-14,0.028,16938,8.48346713646222,1.22223013589003
"Bell",2020-10-21,0.034,15598,9.17022399989012,1.03148368477412
"Bell",2020-10-28,0.045,16497,10.8669174271826,1.05723781107284
"Bell",2020-11-04,0.05,14306,11.2708920527284,1.15009507995606
"Bell",2020-11-11,0.055,12217,15.6742154711778,1.20039184396584
"Bell",2020-11-18,0.086,15109,26.0563633477054,1.2075443749155
"Bell",2020-11-25,0.093,17112,24.6828496208496,0.938793912898093
"Bell",2020-12-02,0.109,17335,20.7642957530552,1.22484994655328
"Bell",2020-12-09,0.117,17912,37.2464604753246,1.16624280692289
"Bexar",2020-08-19,0.14,NA,5.32259206958347,0.769089308321602
"Bexar",2020-08-26,0.132,NA,6.40758199146011,1.03048292031852
"Bexar",2020-09-02,0.112,NA,6.68735926691257,0.986911471447931
"Bexar",2020-09-09,0.096,18318,5.96403265232815,0.861167073654529
"Bexar",2020-09-16,0.075,20052,3.98512021620096,1.0066597274666
"Bexar",2020-09-23,0.061,28486,5.67743154088904,1.07564298635815
"Bexar",2020-09-30,0.052,40053,6.76924529875232,1.03529140083563
"Bexar",2020-10-07,0.056,36620,4.72891833874532,0.903475993521003
"Bexar",2020-10-14,0.056,42983,4.44231722730621,0.967122570889478
"Bexar",2020-10-21,0.058,41338,5.06328630209095,1.12089500778314
"Bexar",2020-10-28,0.059,49010,6.48946802329985,1.13683013724976
"Bexar",2020-11-04,0.064,49783,8.34555141166742,1.0541859018304
"Bexar",2020-11-11,0.077,51321,7.67681548497617,1.1817942005885
"Bexar",2020-11-18,0.101,63801,9.34183146571766,1.30457515186752
"Bexar",2020-11-25,0.106,78013,25.139011774802,1.3867946247576
"Bexar",2020-12-02,0.115,85216,29.7109818858544,1.17578447316847
"Bexar",2020-12-09,0.135,90250,42.1167157095759,1.05676940675407
"Blanco",2020-08-19,0,NA,17.3852573018081,NA
"Blanco",2020-08-26,0.107,NA,2.48360818597258,NA
"Blanco",2020-09-02,0.067,NA,6.20902046493145,NA
"Blanco",2020-09-09,0.054,56,4.96721637194516,NA
"Blanco",2020-09-16,0.026,39,2.48360818597258,NA
"Blanco",2020-09-23,0.011,87,11.1762368368766,NA
"Blanco",2020-09-30,0.025,203,1.24180409298629,NA
"Blanco",2020-10-07,0.036,220,3.72541227895887,NA
"Blanco",2020-10-14,0.031,259,4.96721637194516,NA
"Blanco",2020-10-21,0.039,310,1.24180409298629,NA
"Blanco",2020-10-28,0.04,300,11.1762368368766,NA
"Blanco",2020-11-04,0.026,269,4.96721637194516,NA
"Blanco",2020-11-11,0.031,223,4.96721637194516,NA
"Blanco",2020-11-18,0.07,341,1.24180409298629,NA
"Blanco",2020-11-25,0.076,474,11.1762368368766,NA
"Blanco",2020-12-02,0.1,381,4.96721637194516,NA
"Blanco",2020-12-09,0.132,357,9.93443274389032,NA
"Borden",2020-08-19,NA,NA,0,NA
"Borden",2020-08-26,NA,NA,0,NA
"Borden",2020-09-02,NA,NA,0,NA
"Borden",2020-09-09,NA,NA,0,NA
"Borden",2020-09-16,NA,NA,0,NA
"Borden",2020-09-23,NA,NA,20.8550573514077,NA
"Borden",2020-09-30,NA,NA,0,NA
"Borden",2020-10-07,NA,NA,0,NA
"Borden",2020-10-14,NA,NA,0,NA
"Borden",2020-10-21,NA,NA,20.8550573514077,NA
"Borden",2020-10-28,NA,NA,0,NA
"Borden",2020-11-04,NA,NA,20.8550573514077,NA
"Borden",2020-11-11,NA,NA,0,NA
"Borden",2020-11-18,NA,NA,20.8550573514077,NA
"Borden",2020-11-25,NA,NA,20.8550573514077,NA
"Borden",2020-12-02,NA,NA,0,NA
"Borden",2020-12-09,NA,NA,0,NA
"Bosque",2020-08-19,0.1,NA,11.2580917534478,0.886722103906906
"Bosque",2020-08-26,0.099,NA,14.47468939729,1.01894097456039
"Bosque",2020-09-02,0.143,NA,18.4954364520928,1.10731447252334
"Bosque",2020-09-09,0.121,231,12.8663905753689,0.962063360091841
"Bosque",2020-09-16,0.133,309,22.5161835068956,1.20647379117597
"Bosque",2020-09-23,0.124,421,30.5576776165011,0.994697601841947
"Bosque",2020-09-30,0.081,565,22.5161835068956,0.88976237156551
"Bosque",2020-10-07,0.078,528,15.2788388082506,0.863069141403456
"Bosque",2020-10-14,0.071,621,16.8871376301717,0.82355673126092
"Bosque",2020-10-21,0.079,531,4.82489646576334,1.184323356528
"Bosque",2020-10-28,0.101,545,18.4954364520928,0.905986385905322
"Bosque",2020-11-04,0.092,533,12.0622411644083,1.14888177076889
"Bosque",2020-11-11,0.082,515,36.9908729041856,1.35559664772182
"Bosque",2020-11-18,0.119,664,20.9078846849745,0.866529512988925
"Bosque",2020-11-25,0.128,696,17.6912870411322,0.640510723897901
"Bosque",2020-12-02,0.14,580,8.84564352056612,1.26591841961433
"Bosque",2020-12-09,0.154,650,20.9078846849745,1.29116095706802
"Bowie",2020-08-19,0.108,NA,5.86428802913625,1.31376557296507
"Bowie",2020-08-26,0.115,NA,15.7409836571552,1.23411054067371
"Bowie",2020-09-02,0.156,NA,8.64210867451658,1.12583849180329
"Bowie",2020-09-09,0.14,848,24.8460624392352,0.896215291386368
"Bowie",2020-09-16,0.1,1339,13.1174863809627,0.967668850900675
"Bowie",2020-09-23,0.105,1747,18.0558341949721,1.13166113803036
"Bowie",2020-09-30,0.106,1647,11.8828994274603,0.894218457962862
"Bowie",2020-10-07,0.113,1569,12.1915461658359,1.02492751837596
"Bowie",2020-10-14,0.138,1851,19.1360977792867,1.21123204485083
"Bowie",2020-10-21,0.168,2088,18.2101575641599,1.02751589462439
"Bowie",2020-10-28,0.202,2515,25.000385808423,1.18158028420018
"Bowie",2020-11-04,0.204,3029,23.457152116545,0.967393182713575
"Bowie",2020-11-11,0.179,2823,24.8460624392352,0.838917705526267
"Bowie",2020-11-18,0.183,2723,19.4447445176623,0.796374631197407
"Bowie",2020-11-25,0.172,2930,9.56804888964336,0.973878547777661
"Bowie",2020-12-02,0.164,2889,8.48778530532879,0.951700007347467
"Bowie",2020-12-09,0.16,2636,14.6607200728406,0.909752446147864
"Brazoria",2020-08-19,0.096,NA,29.4935583560078,0.846284550943158
"Brazoria",2020-08-26,0.074,NA,19.7257175087217,1.01026353531535
"Brazoria",2020-09-02,0.059,NA,26.8330569579143,0.930212996328368
"Brazoria",2020-09-09,0.052,6795,16.761158807989,1.06654017112231
"Brazoria",2020-09-16,0.045,7625,29.1895010533685,0.894962771055573
"Brazoria",2020-09-23,0.047,7163,14.2146788983852,0.711463204146623
"Brazoria",2020-09-30,0.047,7784,11.2501201976524,0.823443270347275
"Brazoria",2020-10-07,0.043,7856,8.28556149691971,0.867948626165995
"Brazoria",2020-10-14,0.045,8903,7.18335377485241,1.01495981539136
"Brazoria",2020-10-21,0.049,8731,8.09552568277017,1.09115315373151
"Brazoria",2020-10-28,0.061,9552,10.3759554525646,1.1395247510373
"Brazoria",2020-11-04,0.072,9722,14.6327576895142,1.04379670813691
"Brazoria",2020-11-11,0.084,9640,12.9604425249983,1.1117200693426
"Brazoria",2020-11-18,0.1,11271,15.0508364806431,1.16145000669833
"Brazoria",2020-11-25,0.093,13713,22.1961830926656,1.12046984688287
"Brazoria",2020-12-02,0.096,13751,22.6142618837946,1.16270282505563
"Brazoria",2020-12-09,0.121,13922,32.8761958478695,1.11022391354125
"Brazos",2020-08-19,0.067,NA,7.09895570625268,1.09249398242883
"Brazos",2020-08-26,0.107,NA,14.1356398712225,1.4361896583195
"Brazos",2020-09-02,0.08,NA,21.1100524949093,1.28741375377194
"Brazos",2020-09-09,0.088,4289,41.7219326595553,0.984726644494807
"Brazos",2020-09-16,0.063,5880,22.7291125682652,0.868184387128981
"Brazos",2020-09-23,0.055,7240,19.6155355041193,0.880322186546661
"Brazos",2020-09-30,0.039,9843,20.611880164646,0.967136494701222
"Brazos",2020-10-07,0.038,10757,16.9378592289538,1.04348513186605
"Brazos",2020-10-14,0.043,11810,20.4873370820801,0.898012553403996
"Brazos",2020-10-21,0.043,12169,17.6228461830659,0.940873714649755
"Brazos",2020-10-28,0.043,10184,14.1356398712225,0.988519254089217
"Brazos",2020-11-04,0.051,10531,18.1832900546121,1.18020888350185
"Brazos",2020-11-11,0.075,10817,20.7364232472118,1.18897422020513
"Brazos",2020-11-18,0.095,14645,33.1284599625125,1.10161856057252
"Brazos",2020-11-25,0.062,20051,29.8903398158008,0.91064476106287
"Brazos",2020-12-02,0.07,18148,23.5386426049431,1.10421249688842
"Brazos",2020-12-09,0.1,17566,31.5093998891567,1.09002731181316
"Brewster",2020-08-19,0,NA,0,1.62708637014776
"Brewster",2020-08-26,0.008,NA,4.69255916535014,1.62708637014776
"Brewster",2020-09-02,0.05,NA,21.8986094383007,1.49826492652666
"Brewster",2020-09-09,0.05,281,4.69255916535014,0.823638417140979
"Brewster",2020-09-16,0.054,147,10.9493047191503,0.671878556209259
"Brewster",2020-09-23,0.043,326,3.1283727769001,0.943797019519386
"Brewster",2020-09-30,0.069,576,9.38511833070029,1.00052674548238
"Brewster",2020-10-07,0.074,624,4.69255916535014,1.41543388416346
"Brewster",2020-10-14,0.045,896,34.412100545901,1.36235456683175
"Brewster",2020-10-21,0.045,865,4.69255916535014,0.523731852697182
"Brewster",2020-10-28,0.062,386,4.69255916535014,1.40029223007809
"Brewster",2020-11-04,0.104,605,32.847914157451,1.47164316490807
"Brewster",2020-11-11,0.144,682,31.283727769001,1.51665442946646
"Brewster",2020-11-18,0.184,1257,201.780044110056,1.4768063240725
"Brewster",2020-11-25,0.136,1756,95.4153696954529,0.936481985851278
"Brewster",2020-12-02,0.124,925,181.445621060206,0.727778804924127
"Brewster",2020-12-09,0.093,354,29.7195413805509,0.692054663195099
"Briscoe",2020-08-19,0.143,NA,0,NA
"Briscoe",2020-08-26,0.143,NA,0,NA
"Briscoe",2020-09-02,0.143,NA,0,NA
"Briscoe",2020-09-09,0.143,21,0,NA
"Briscoe",2020-09-16,0.143,21,0,NA
"Briscoe",2020-09-23,0.143,21,0,NA
"Briscoe",2020-09-30,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-07,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-14,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-21,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-28,0.241,29,18.2215743440233,NA
"Briscoe",2020-11-04,0.167,30,27.332361516035,NA
"Briscoe",2020-11-11,0.324,37,0,NA
"Briscoe",2020-11-18,0.386,44,100.218658892128,NA
"Briscoe",2020-11-25,0.45,40,18.2215743440233,NA
"Briscoe",2020-12-02,0.414,29,9.11078717201166,NA
"Briscoe",2020-12-09,0.143,28,36.4431486880466,NA
"Brooks",2020-08-19,0.105,NA,33.8476854156297,1.12883073988303
"Brooks",2020-08-26,0.144,NA,89.5968143354903,0.814903095304695
"Brooks",2020-09-02,0.081,NA,83.6236933797909,1.11546553614385
"Brooks",2020-09-09,0.089,404,29.8656047784968,0.557938999687755
"Brooks",2020-09-16,0.131,229,27.8745644599303,0.962210791142018
"Brooks",2020-09-23,0.089,463,33.8476854156297,1.02157218989084
"Brooks",2020-09-30,0.044,858,33.8476854156297,0.722182595542673
"Brooks",2020-10-07,0.039,849,17.9193628670981,0.986722429604827
"Brooks",2020-10-14,0.056,979,31.8566450970632,0.991342190881703
"Brooks",2020-10-21,0.051,1052,27.8745644599303,1.13498468910221
"Brooks",2020-10-28,0.061,610,33.8476854156297,0.904968065091306
"Brooks",2020-11-04,0.068,645,15.9283225485316,0.756279749477992
"Brooks",2020-11-11,0.062,464,21.901443504231,0.966048589650317
"Brooks",2020-11-18,0.131,160,5.97312095569935,0.988936397006375
"Brooks",2020-11-25,0.025,869,27.8745644599303,1.18726620976357
