"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"Angelina",2020-09-09,0.076,806,35.3837478023375,5.05482111461965,85.1421431493747,6.08158165352676
"Angelina",2020-09-16,0.06,1067,29.8550372082223,4.26500531546033,65.2387850105598,4.65991321503999
"Angelina",2020-09-23,0.071,1068,53.0756217035063,7.58223167192947,82.9306589117286,5.9236184936949
"Angelina",2020-09-30,0.071,1105,47.5469111093911,6.79241587277015,100.622532812897,7.18732377234981
"Angelina",2020-10-07,0.07,962,46.441168990568,6.63445271293829,93.9880800999591,6.71343429285422
"Aransas",2020-08-19,0.186,NA,25.2716704574172,3.61023863677389,101.086681829669,7.22047727354778
"Aransas",2020-08-26,0.034,NA,28.8819090941911,4.12598701345587,54.1535795516084,3.86811282511488
"Aransas",2020-09-02,0.111,NA,68.5945340987039,9.7992191569577,97.476443192895,6.96260308520679
"Aransas",2020-09-09,0.091,55,18.0511931838695,2.57874188340992,86.6457272825734,6.18898052018381
"Aransas",2020-09-16,0.082,85,32.492147730965,4.64173539013786,50.5433409148345,3.61023863677389
"Aransas",2020-09-23,0.082,85,46.9331022780606,6.7047288968658,79.4252500090256,5.67323214350183
"Aransas",2020-09-30,0.051,138,10.8307159103217,1.54724513004595,57.7638181883823,4.12598701345587
"Aransas",2020-10-07,0.02,148,43.3228636412867,6.18898052018381,54.1535795516084,3.86811282511488
"Archer",2020-08-19,NA,NA,59.9232981783317,8.56047116833311,155.800575263663,11.128612518833
"Archer",2020-08-26,0.231,NA,107.861936720997,15.4088481029996,167.785234899329,11.9846596356663
"Archer",2020-09-02,0.133,NA,131.83125599233,18.8330365703328,239.693192713327,17.1209423366662
"Archer",2020-09-09,0.077,26,119.846596356663,17.1209423366662,251.677852348993,17.9769894534995
"Archer",2020-09-16,0,22,59.9232981783317,8.56047116833311,179.769894534995,12.8407067524997
"Archer",2020-09-23,0.143,35,143.815915627996,20.5451308039995,203.739213806328,14.5528009861663
"Archer",2020-09-30,0.118,51,95.8772770853308,13.696753869333,239.693192713327,17.1209423366662
"Archer",2020-10-07,0.045,88,23.9693192713327,3.42418846733324,119.846596356663,8.56047116833311
"Armstrong",2020-08-19,NA,NA,0,0,51.3347022587269,3.66676444705192
"Armstrong",2020-08-26,NA,NA,154.004106776181,22.0005866823115,154.004106776181,11.0002933411558
"Armstrong",2020-09-02,NA,NA,0,0,154.004106776181,11.0002933411558
"Armstrong",2020-09-09,NA,NA,0,0,0,0
"Armstrong",2020-09-16,NA,NA,51.3347022587269,7.33352889410384,51.3347022587269,3.66676444705192
"Armstrong",2020-09-23,0.038,26,51.3347022587269,7.33352889410384,102.669404517454,7.33352889410384
"Armstrong",2020-09-30,0.148,27,0,0,51.3347022587269,3.66676444705192
"Armstrong",2020-10-07,0.133,30,0,0,0,0
"Atascosa",2020-08-19,0.154,NA,69.4565028650807,9.92235755215439,200.652119388011,14.3322942420008
"Atascosa",2020-08-26,0.174,NA,75.2445447705041,10.7492206815006,144.701047635585,10.3357891168275
"Atascosa",2020-09-02,0.118,NA,27.0108622253092,3.8586946036156,102.255406995813,7.30395764255809
"Atascosa",2020-09-09,0.11,507,27.0108622253092,3.8586946036156,54.0217244506184,3.8586946036156
"Atascosa",2020-09-16,0.126,469,67.5271555632729,9.64673650903899,94.5380177885821,6.75271555632729
"Atascosa",2020-09-23,0.05,1071,21.2228203198858,3.0318314742694,88.7499758831587,6.3392839916542
"Atascosa",2020-09-30,0.04,1337,5.7880419054234,0.826863129346199,27.0108622253092,1.9293473018078
"Atascosa",2020-10-07,0.037,944,17.3641257162702,2.4805893880386,23.1521676216936,1.6537262586924
"Austin",2020-08-19,0.12,NA,187.487665285179,26.7839521835969,414.446417998816,29.603315571344
"Austin",2020-08-26,0.092,NA,187.487665285179,26.7839521835969,374.975330570357,26.7839521835969
"Austin",2020-09-02,0.081,NA,59.206631142688,8.45809016324114,246.694296427867,17.621021173419
"Austin",2020-09-09,0.081,246,82.2314321426222,11.747347448946,141.43806328531,10.1027188060936
"Austin",2020-09-16,0.053,379,75.6529175712124,10.8075596530303,157.884349713835,11.2774535509882
"Austin",2020-09-23,0.051,506,85.5206894283271,12.2172413469039,161.173606999539,11.5124004999671
"Austin",2020-09-30,0.035,637,46.0496019998684,6.57851457140977,131.570291428196,9.39787795915682
"Austin",2020-10-07,0.023,661,23.0248009999342,3.28925728570489,69.0744029998026,4.93388592855733
"Bailey",2020-08-19,NA,NA,208.008320332813,29.715474333259,377.015080603224,26.929648614516
"Bailey",2020-08-26,NA,NA,52.0020800832033,7.42886858331476,260.010400416017,18.5721714582869
"Bailey",2020-09-02,NA,NA,39.0015600624025,5.57165143748607,91.0036401456058,6.50026001040042
"Bailey",2020-09-09,NA,NA,13.0005200208008,1.85721714582869,52.0020800832033,3.71443429165738
"Bailey",2020-09-16,NA,NA,26.0010400416017,3.71443429165738,39.0015600624025,2.78582571874304
"Bailey",2020-09-23,NA,NA,130.005200208008,18.5721714582869,156.00624024961,11.1433028749721
"Bailey",2020-09-30,0.275,40,156.00624024961,22.2866057499443,286.011440457618,20.4293886041156
"Bailey",2020-10-07,0.214,56,78.003120124805,11.1433028749721,234.009360374415,16.7149543124582
"Bandera",2020-08-19,0.057,NA,42.3609149957639,6.05155928510913,61.1879883272145,4.37057059480104
"Bandera",2020-08-26,0.128,NA,18.8270733314506,2.68958190449295,61.1879883272145,4.37057059480104
"Bandera",2020-09-02,0.053,NA,14.120304998588,2.01718642836971,32.9473783300386,2.35338416643133
"Bandera",2020-09-09,0.068,73,0,0,14.120304998588,1.00859321418485
"Bandera",2020-09-16,0.08,87,23.5338416643133,3.36197738061618,23.5338416643133,1.68098869030809
"Bandera",2020-09-23,0.055,164,23.5338416643133,3.36197738061618,47.0676833286266,3.36197738061618
"Bandera",2020-09-30,0.019,259,14.120304998588,2.01718642836971,37.6541466629013,2.68958190449295
"Bandera",2020-10-07,0.013,235,0,0,14.120304998588,1.00859321418485
"Bastrop",2020-08-19,0.074,NA,101.039428604611,14.4342040863729,190.465129783404,13.604652127386
"Bastrop",2020-08-26,0.091,NA,97.5553103768655,13.9364729109808,198.594738981476,14.1853384986769
"Bastrop",2020-09-02,0.065,NA,54.5845189013414,7.79778841447734,152.139829278207,10.8671306627291
"Bastrop",2020-09-09,0.062,547,47.616282445851,6.802326063693,102.200801347192,7.30005723908517
"Bastrop",2020-09-16,0.036,603,63.8755008419952,9.12507154885646,111.491783287846,7.96369880627473
"Bastrop",2020-09-23,0.058,799,124.266883456245,17.7524119223208,188.142384298241,13.4387417355886
"Bastrop",2020-09-30,0.063,1079,45.2935369606875,6.47050528009822,169.560420416933,12.1114586012095
"Bastrop",2020-10-07,0.041,1196,37.1639277626154,5.30913253751649,82.4574647233029,5.88981890880735
"Baylor",2020-08-19,NA,NA,27.5938189845475,3.94197414064964,137.969094922737,9.85493535162409
"Baylor",2020-08-26,NA,NA,27.5938189845475,3.94197414064964,55.1876379690949,3.94197414064964
"Baylor",2020-09-02,NA,NA,82.7814569536424,11.8259224219489,110.37527593819,7.88394828129927
"Baylor",2020-09-09,NA,NA,0,0,82.7814569536424,5.91296121097446
"Baylor",2020-09-16,NA,NA,0,0,0,0
"Baylor",2020-09-23,NA,NA,82.7814569536424,11.8259224219489,82.7814569536424,5.91296121097446
"Baylor",2020-09-30,0.095,21,82.7814569536424,11.8259224219489,165.562913907285,11.8259224219489
"Baylor",2020-10-07,0.156,77,303.532008830022,43.361715547146,386.313465783664,27.5938189845475
"Bee",2020-08-19,0.251,NA,441.283205109595,63.0404578727993,2128.0301930614,152.002156647243
"Bee",2020-08-26,0.229,NA,177.093917840035,25.299131120005,618.37712294963,44.1697944964021
"Bee",2020-09-02,0.243,NA,380.316446508927,54.3309209298467,557.410364348962,39.8150260249259
"Bee",2020-09-09,0.24,413,110.320801277399,15.7601144681998,490.637247786326,35.0455176990233
"Bee",2020-09-16,0.177,243,81.289011467557,11.6127159239367,191.609812744956,13.6864151960683
"Bee",2020-09-23,0.152,329,124.83669618232,17.8338137403314,206.125707649877,14.723264832134
"Bee",2020-09-30,0.103,319,26.1286108288576,3.7326586898368,150.965307011177,10.7832362150841
"Bee",2020-10-07,0.1,319,113.223980258383,16.1748543226261,139.352591087241,9.95375650623147
"Bell",2020-08-19,0.07,NA,109.436726060363,15.6338180086232,210.107202746381,15.0076573390272
"Bell",2020-08-26,0.067,NA,72.392252897811,10.341750413973,181.828978958174,12.9877842112981
"Bell",2020-09-02,0.069,NA,61.3637456204101,8.7662493743443,133.755998518221,9.55399989415865
"Bell",2020-09-09,0.062,2391,41.0034244929007,5.85763207041439,102.367170113311,7.31194072237935
"Bell",2020-09-16,0.048,1727,50.3352383430092,7.1907483347156,91.33866283591,6.524190202565
"Bell",2020-09-23,0.029,6096,42.9829001580753,6.14041430829647,93.3181385010845,6.66558132150603
"Bell",2020-09-30,0.028,14469,50.9008028187733,7.27154325982476,93.8837029768486,6.70597878406062
"Bell",2020-10-07,0.026,14655,48.0729804399526,6.86756863427894,98.973783258726,7.06955594705185
"Bexar",2020-08-19,0.14,NA,37.2581444870843,5.32259206958347,94.5305999229998,6.7521857087857
"Bexar",2020-08-26,0.132,NA,44.8530739402207,6.40758199146011,82.1112184273051,5.86508703052179
"Bexar",2020-09-02,0.112,NA,46.811514868388,6.68735926691257,91.6645888086087,6.54747062918634
"Bexar",2020-09-09,0.096,18318,41.7482285662971,5.96403265232815,88.559743434685,6.32569595962036
"Bexar",2020-09-16,0.075,20052,27.8958415134067,3.98512021620096,69.6440700797038,4.97457643426455
"Bexar",2020-09-23,0.061,28486,39.7420207862233,5.67743154088904,67.63786229963,4.831275878545
"Bexar",2020-09-30,0.052,40053,47.3847170912662,6.76924529875232,87.1267378774895,6.22333841982068
"Bexar",2020-10-07,0.056,36620,33.1024283712172,4.72891833874532,80.4871454624834,5.74908181874882
"Blanco",2020-08-19,0,NA,121.696801112656,17.3852573018081,260.778859527121,18.6270613947944
"Blanco",2020-08-26,0.107,NA,17.3852573018081,2.48360818597258,139.082058414465,9.93443274389032
"Blanco",2020-09-02,0.067,NA,43.4631432545202,6.20902046493145,60.8484005563282,4.34631432545202
"Blanco",2020-09-09,0.054,56,34.7705146036161,4.96721637194516,78.2336578581363,5.58811841843831
"Blanco",2020-09-16,0.026,39,17.3852573018081,2.48360818597258,52.1557719054242,3.72541227895887
"Blanco",2020-09-23,0.011,87,78.2336578581363,11.1762368368766,95.6189151599444,6.8299225114246
"Blanco",2020-09-30,0.025,203,8.69262865090403,1.24180409298629,86.9262865090403,6.20902046493145
"Blanco",2020-10-07,0.036,220,26.0778859527121,3.72541227895887,34.7705146036161,2.48360818597258
"Borden",2020-08-19,NA,NA,0,0,0,0
"Borden",2020-08-26,NA,NA,0,0,0,0
"Borden",2020-09-02,NA,NA,0,0,0,0
"Borden",2020-09-09,NA,NA,0,0,0,0
"Borden",2020-09-16,NA,NA,0,0,0,0
"Borden",2020-09-23,NA,NA,145.985401459854,20.8550573514077,145.985401459854,10.4275286757039
"Borden",2020-09-30,NA,NA,0,0,145.985401459854,10.4275286757039
"Borden",2020-10-07,NA,NA,0,0,0,0
"Bosque",2020-08-19,0.1,NA,78.8066422741345,11.2580917534478,292.710385589643,20.9078846849745
"Bosque",2020-08-26,0.099,NA,101.32282578103,14.47468939729,180.129468055165,12.8663905753689
"Bosque",2020-09-02,0.143,NA,129.46805516465,18.4954364520928,230.79088094568,16.4850629246914
"Bosque",2020-09-09,0.121,231,90.0647340275823,12.8663905753689,219.532789192232,15.6809135137309
"Bosque",2020-09-16,0.133,309,157.613284548269,22.5161835068956,247.678018575851,17.6912870411322
"Bosque",2020-09-23,0.124,421,213.903743315508,30.5576776165011,371.517027863777,26.5369305616984
"Bosque",2020-09-30,0.081,565,157.613284548269,22.5161835068956,371.517027863777,26.5369305616984
"Bosque",2020-10-07,0.078,528,106.951871657754,15.2788388082506,264.565156206023,18.8975111575731
"Bowie",2020-08-19,0.108,NA,41.0500162039538,5.86428802913625,116.668467105974,8.33346193614099
"Bowie",2020-08-26,0.115,NA,110.186885600086,15.7409836571552,151.23690180404,10.8026358431457
"Bowie",2020-09-02,0.156,NA,60.4947607216161,8.64210867451658,170.681646321702,12.1915461658359
"Bowie",2020-09-09,0.14,848,173.922437074646,24.8460624392352,234.417197796262,16.7440855568759
"Bowie",2020-09-16,0.1,1339,91.8224046667387,13.1174863809627,265.744841741385,18.9817744100989
"Bowie",2020-09-23,0.105,1747,126.390839364805,18.0558341949721,218.213244031544,15.5866602879674
"Bowie",2020-09-30,0.106,1647,83.1802959922221,11.8828994274603,209.571135357027,14.9693668112162
"Bowie",2020-10-07,0.113,1569,85.3408231608512,12.1915461658359,168.521119153073,12.0372227966481
"Brazoria",2020-08-19,0.096,NA,206.454908492054,29.4935583560078,393.754206917836,28.1253004941311
"Brazoria",2020-08-26,0.074,NA,138.080022561052,19.7257175087217,344.534931053106,24.6096379323647
"Brazoria",2020-09-02,0.059,NA,187.8313987054,26.8330569579143,325.911421266452,23.279387233318
"Brazoria",2020-09-09,0.052,6795,117.328111655923,16.761158807989,305.159510361323,21.7971078829516
"Brazoria",2020-09-16,0.045,7625,204.32650737358,29.1895010533685,321.654619029502,22.9753299306787
"Brazoria",2020-09-23,0.047,7163,99.5027522886963,14.2146788983852,303.829259662276,21.7020899758769
"Brazoria",2020-09-30,0.047,7784,78.7508413835671,11.2501201976524,178.253593672263,12.7323995480188
"Brazoria",2020-10-07,0.043,7856,57.998930478438,8.28556149691971,136.749771862005,9.76784084728608
"Brazos",2020-08-19,0.067,NA,49.6926899437688,7.09895570625268,110.282899612048,7.87734997228916
"Brazos",2020-08-26,0.107,NA,98.9494790985572,14.1356398712225,148.642169042326,10.6172977887376
"Brazos",2020-09-02,0.08,NA,147.770367464365,21.1100524949093,246.719846562922,17.6228461830659
"Brazos",2020-09-09,0.088,4289,292.053528616887,41.7219326595553,439.823896081252,31.4159925772323
"Brazos",2020-09-16,0.063,5880,159.103787977856,22.7291125682652,451.157316594743,32.2255226139102
"Brazos",2020-09-23,0.055,7240,137.308748528835,19.6155355041193,296.412536506691,21.1723240361922
"Brazos",2020-09-30,0.039,9843,144.283161152522,20.611880164646,281.591909681357,20.1137078343826
"Brazos",2020-10-07,0.038,10757,118.565014602676,16.9378592289538,262.848175755198,18.7748696967999
"Brewster",2020-08-19,0,NA,0,0,21.8986094383007,1.56418638845005
"Brewster",2020-08-26,0.008,NA,32.847914157451,4.69255916535014,32.847914157451,2.34627958267507
"Brewster",2020-09-02,0.05,NA,153.290266068105,21.8986094383007,186.138180225556,13.2955843018254
"Brewster",2020-09-09,0.05,281,32.847914157451,4.69255916535014,186.138180225556,13.2955843018254
"Brewster",2020-09-16,0.054,147,76.6451330340523,10.9493047191503,109.493047191503,7.82093194225024
"Brewster",2020-09-23,0.043,326,21.8986094383007,3.1283727769001,98.543742472353,7.03883874802522
"Brewster",2020-09-30,0.069,576,65.695828314902,9.38511833070029,87.5944377532027,6.25674555380019
"Brewster",2020-10-07,0.074,624,32.847914157451,4.69255916535014,98.543742472353,7.03883874802522
"Briscoe",2020-08-19,NA,NA,0,0,63.7755102040816,4.55539358600583
"Briscoe",2020-08-26,NA,NA,0,0,0,0
"Briscoe",2020-09-02,NA,NA,0,0,0,0
"Briscoe",2020-09-09,NA,NA,0,0,0,0
"Briscoe",2020-09-16,NA,NA,0,0,0,0
"Briscoe",2020-09-23,NA,NA,0,0,0,0
"Briscoe",2020-09-30,0.143,21,127.551020408163,18.2215743440233,127.551020408163,9.11078717201166
"Briscoe",2020-10-07,NA,NA,63.7755102040816,9.11078717201166,191.326530612245,13.6661807580175
"Brooks",2020-08-19,0.105,NA,236.933797909408,33.8476854156297,808.362369337979,57.7401692384271
"Brooks",2020-08-26,0.144,NA,627.177700348432,89.5968143354903,864.11149825784,61.72224987556
"Brooks",2020-09-02,0.081,NA,585.365853658537,83.6236933797909,1212.54355400697,86.6102538576406
"Brooks",2020-09-09,0.089,404,209.059233449477,29.8656047784968,794.425087108014,56.7446490791438
"Brooks",2020-09-16,0.131,229,195.121951219512,27.8745644599303,404.18118466899,28.8700846192135
"Brooks",2020-09-23,0.089,463,236.933797909408,33.8476854156297,432.05574912892,30.86112493778
"Brooks",2020-09-30,0.044,858,236.933797909408,33.8476854156297,473.867595818815,33.8476854156297
"Brooks",2020-10-07,0.039,849,125.435540069686,17.9193628670981,362.369337979094,25.8835241413639
"Brown",2020-08-19,0.234,NA,305.731829509544,43.6759756442206,423.91388125273,30.2795629466236
"Brown",2020-08-26,0.131,NA,87.3519512884413,12.478850184063,393.083780797986,28.0774129141418
"Brown",2020-09-02,0.124,NA,56.5218508336973,8.07455011909961,143.873802122139,10.2767001515813
"Brown",2020-09-09,0.112,169,59.0910258715926,8.44157512451323,115.61287670529,8.25806262180642
"Brown",2020-09-16,0.087,172,59.0910258715926,8.44157512451323,118.182051743185,8.44157512451323
"Brown",2020-09-23,0.067,341,87.3519512884413,12.478850184063,146.442977160034,10.4602126542881
"Brown",2020-09-30,0.047,508,59.0910258715926,8.44157512451323,146.442977160034,10.4602126542881
"Brown",2020-10-07,0.032,433,20.5534003031627,2.93620004330895,79.6444261747553,5.68888758391109
"Burleson",2020-08-19,0.075,NA,101.591601760921,14.5130859658459,174.963314143809,12.4973795817006
"Burleson",2020-08-26,0.107,NA,56.4397787560673,8.06282553658104,158.031380516988,11.2879557512135
"Burleson",2020-09-02,0.038,NA,112.879557512135,16.1256510731621,169.319336268202,12.0942383048716
"Burleson",2020-09-09,0.022,45,73.3717123828875,10.4816731975554,186.251269895022,13.3036621353587
"Burleson",2020-09-16,0.016,63,84.6596681341009,12.0942383048716,158.031380516988,11.2879557512135
"Burleson",2020-09-23,0.056,180,90.3036460097076,12.9005208585297,174.963314143809,12.4973795817006
"Burleson",2020-09-30,0.065,382,45.1518230048538,6.45026042926483,135.455469014561,9.67539064389725
"Burleson",2020-10-07,0.052,670,141.099446890168,20.1570638414526,186.251269895022,13.3036621353587
"Burnet",2020-08-19,0.122,NA,41.497219686281,5.92817424089729,99.5933272470744,7.11380908907675
"Burnet",2020-08-26,0.431,NA,95.4436052784463,13.6348007540638,136.940824964727,9.78148749748053
"Burnet",2020-09-02,0.206,NA,97.5184662627604,13.9312094661086,192.962071541207,13.7830051100862
"Burnet",2020-09-09,0.165,399,6.22458295294215,0.889226136134593,103.743049215703,7.41021780112161
"Burnet",2020-09-16,0.041,193,62.2458295294215,8.89226136134593,68.4704124823637,4.89074374874026
"Burnet",2020-09-23,0.034,499,58.0961075607934,8.2994439372562,120.341937090215,8.59585264930107
"Burnet",2020-09-30,0.065,1125,56.0212465764794,8.00303522521134,114.117354137273,8.15123958123377
"Burnet",2020-10-07,0.073,1332,76.7698564196199,10.96712234566,132.791102996099,9.48507878543566
"Caldwell",2020-08-19,0.16,NA,72.2608617107759,10.3229802443966,223.557040917713,15.9683600655509
"Caldwell",2020-08-26,0.161,NA,70.0027097823142,10.0003871117592,142.26357149309,10.1616836780779
"Caldwell",2020-09-02,0.104,NA,65.4864059253907,9.35520084648438,135.489115707705,9.67779397912177
"Caldwell",2020-09-09,0.101,337,300.334206485412,42.9048866407732,365.820612410803,26.1300437436288
"Caldwell",2020-09-16,0.09,324,135.489115707705,19.3555879582435,435.823322193117,31.1302372995084
"Caldwell",2020-09-23,0.069,394,158.070634992322,22.5815192846175,293.559750700027,20.9685536214305
"Caldwell",2020-09-30,0.038,451,70.0027097823142,10.0003871117592,228.073344774636,16.2909531981883
"Caldwell",2020-10-07,0.083,399,289.043446843104,41.2919209775862,359.046156625418,25.6461540446727
"Calhoun",2020-08-19,0.238,NA,65.6742556917688,9.38203652739555,223.292469352014,15.9494620965724
"Calhoun",2020-08-26,0.152,NA,118.213660245184,16.887665749312,183.887915936953,13.1348511383538
"Calhoun",2020-09-02,0.159,NA,96.3222416812609,13.7603202401801,214.535901926445,15.3239929947461
"Calhoun",2020-09-09,0.15,233,21.8914185639229,3.12734550913185,118.213660245184,8.44383287465599
"Calhoun",2020-09-16,0.091,287,39.4045534150613,5.62922191643733,61.2959719789842,4.37828371278459
"Calhoun",2020-09-23,0.081,344,65.6742556917688,9.38203652739555,105.07880910683,7.50562922191644
"Calhoun",2020-09-30,0.045,618,21.8914185639229,3.12734550913185,87.5656742556918,6.2546910182637
"Calhoun",2020-10-07,0.065,444,56.9176882661996,8.13109832374281,78.8091068301226,5.62922191643733
"Callahan",2020-08-19,0.1,NA,59.4530321046373,8.49329030066248,74.3162901307967,5.30830643791405
"Callahan",2020-08-26,0.1,NA,44.589774078478,6.36996772549686,104.042806183115,7.43162901307967
"Callahan",2020-09-02,0,NA,200.653983353151,28.6648547647359,245.243757431629,17.5174112451164
"Callahan",2020-09-09,0,29,22.294887039239,3.18498386274843,222.94887039239,15.9249193137421
"Callahan",2020-09-16,0.041,49,52.0214030915577,7.43162901307967,74.3162901307967,5.30830643791405
"Callahan",2020-09-23,0.07,57,37.1581450653983,5.30830643791405,89.179548156956,6.36996772549686
"Callahan",2020-09-30,0.071,126,59.4530321046373,8.49329030066248,96.6111771700357,6.90079836928826
"Callahan",2020-10-07,0.053,133,37.1581450653983,5.30830643791405,96.6111771700357,6.90079836928826
"Cameron",2020-08-19,0.206,NA,296.577786814558,42.3682552592226,752.545684430952,53.7532631736394
"Cameron",2020-08-26,0.216,NA,356.173795985332,50.8819708550475,652.751582799891,46.625113057135
"Cameron",2020-09-02,0.194,NA,315.274574005389,45.0392248579128,671.448369990722,47.9605978564801
"Cameron",2020-09-09,0.185,4373,138.122515372265,19.7317879103235,453.397089377654,32.3855063841181
"Cameron",2020-09-16,0.152,4185,98.1581327518632,14.0225903931233,236.280648124128,16.8771891517234
"Cameron",2020-09-23,0.133,5251,64.7376256482527,9.24823223546467,162.895758400116,11.635411314294
"Cameron",2020-09-30,0.121,5568,76.1894078026367,10.8842011146624,140.927033450889,10.0662166750635
"Cameron",2020-10-07,0.101,5506,60.5308485303157,8.64726407575938,136.720256332952,9.76573259521088
"Camp",2020-08-19,0.118,NA,195.165891007356,27.8808415724795,367.812640744633,26.2723314817595
"Camp",2020-08-26,0.043,NA,210.178651854076,30.0255216934394,405.344542861432,28.9531816329594
"Camp",2020-09-02,0.074,NA,210.178651854076,30.0255216934394,420.357303708152,30.0255216934394
"Camp",2020-09-09,0.081,136,75.0638042335986,10.7234006047998,285.242456087675,20.3744611491196
"Camp",2020-09-16,0.093,162,105.089325927038,15.0127608467197,180.153130160637,12.8680807257598
"Camp",2020-09-23,0.12,150,67.5574238102387,9.65106054431982,172.646749737277,12.3319106955198
"Camp",2020-09-30,0.066,152,67.5574238102387,9.65106054431982,135.114847620477,9.65106054431982
"Camp",2020-10-07,0.03,164,75.0638042335986,10.7234006047998,142.621228043837,10.1872305745598
"Carson",2020-08-19,0.182,NA,17.2443524745646,2.4634789249378,51.7330574236937,3.6952183874067
"Carson",2020-08-26,NA,NA,0,0,17.2443524745646,1.2317394624689
"Carson",2020-09-02,0,NA,0,0,0,0
"Carson",2020-09-09,0,30,0,0,0,0
"Carson",2020-09-16,0.05,40,17.2443524745646,2.4634789249378,17.2443524745646,1.2317394624689
"Carson",2020-09-23,0.052,58,17.2443524745646,2.4634789249378,34.4887049491292,2.4634789249378
"Carson",2020-09-30,0.137,51,155.199172271081,22.1713103244402,172.443524745646,12.317394624689
"Carson",2020-10-07,0.184,38,86.2217623728229,12.317394624689,241.420934643904,17.2443524745646
"Cass",2020-08-19,0.121,NA,92.3269693672305,13.1895670524615,174.761763445115,12.4829831032225
"Cass",2020-08-26,0.117,NA,108.813928182807,15.5448468832582,201.140897550038,14.3672069678598
"Cass",2020-09-02,0.058,NA,49.4608764467306,7.06583949239009,158.274804629538,11.3053431878241
"Cass",2020-09-09,0.049,473,32.9739176311538,4.71055966159339,82.4347940778844,5.88819957699174
"Cass",2020-09-16,0.075,557,105.516536419692,15.0737909170989,138.490454050846,9.89217528934613
"Cass",2020-09-23,0.094,679,115.408711709038,16.4869588155769,220.92524812873,15.7803748663379
"Cass",2020-09-30,0.09,666,122.003495235269,17.4290707478956,237.412206944307,16.9580147817362
"Cass",2020-10-07,0.101,661,89.0295776041151,12.7185110863022,211.033072839384,15.0737909170989
"Castro",2020-08-19,NA,NA,84.4713501337463,12.0673357333923,323.806842179361,23.1290601556686
"Castro",2020-08-26,0.417,NA,154.864141911868,22.1234488445526,239.335492045615,17.0953922889725
"Castro",2020-09-02,0.312,NA,126.707025200619,18.1010036000885,281.571167112488,20.1122262223206
"Castro",2020-09-09,0.185,27,140.785583556244,20.1122262223206,267.492608756863,19.1066149112045
"Castro",2020-09-16,0.041,148,42.2356750668731,6.03366786669616,183.021258623117,13.0729470445084
"Castro",2020-09-23,0.056,89,112.628466844995,16.0897809778564,154.864141911868,11.0617244222763
"Castro",2020-09-30,0.03,169,168.942700267493,24.1346714667847,281.571167112488,20.1122262223206
"Castro",2020-10-07,0.012,84,14.0785583556244,2.01122262223205,183.021258623117,13.0729470445084
"Chambers",2020-08-19,0.119,NA,144.13988657845,20.59141236835,307.183364839319,21.9416689170943
"Chambers",2020-08-26,0.121,NA,163.04347826087,23.2919254658385,307.183364839319,21.9416689170943
"Chambers",2020-09-02,0.102,NA,75.6143667296786,10.8020523899541,238.657844990548,17.0469889278963
"Chambers",2020-09-09,0.085,388,68.5255198487713,9.7893599783959,144.13988657845,10.295706184175
"Chambers",2020-09-16,0.061,506,108.695652173913,15.527950310559,177.221172022684,12.6586551444775
"Chambers",2020-09-23,0.061,593,129.962192816635,18.5660275452336,238.657844990548,17.0469889278963
