"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA"
"Aransas",2020-10-07,0.02,148,6.18898052018381
"Aransas",2020-10-14,0.038,184,2.57874188340992
"Aransas",2020-10-21,0.025,163,0.515748376681984
"Archer",2020-08-19,NA,NA,8.56047116833311
"Archer",2020-08-26,0.231,NA,15.4088481029996
"Archer",2020-09-02,0.133,NA,18.8330365703328
"Archer",2020-09-09,0.077,26,17.1209423366662
"Archer",2020-09-16,0,22,8.56047116833311
"Archer",2020-09-23,0.143,35,20.5451308039995
"Archer",2020-09-30,0.118,51,13.696753869333
"Archer",2020-10-07,0.045,88,3.42418846733324
"Archer",2020-10-14,0.123,162,23.9693192713327
"Archer",2020-10-21,0.2,170,51.3628270099986
"Armstrong",2020-08-19,NA,NA,0
"Armstrong",2020-08-26,NA,NA,22.0005866823115
"Armstrong",2020-09-02,NA,NA,0
"Armstrong",2020-09-09,NA,NA,0
"Armstrong",2020-09-16,NA,NA,7.33352889410384
"Armstrong",2020-09-23,0.038,26,7.33352889410384
"Armstrong",2020-09-30,0.148,27,0
"Armstrong",2020-10-07,0.133,30,0
"Armstrong",2020-10-14,0.083,36,36.6676444705192
"Armstrong",2020-10-21,0.161,31,22.0005866823115
"Atascosa",2020-08-19,0.154,NA,9.92235755215439
"Atascosa",2020-08-26,0.174,NA,10.7492206815006
"Atascosa",2020-09-02,0.118,NA,3.8586946036156
"Atascosa",2020-09-09,0.11,507,3.8586946036156
"Atascosa",2020-09-16,0.126,469,9.64673650903899
"Atascosa",2020-09-23,0.05,1071,3.0318314742694
"Atascosa",2020-09-30,0.04,1337,0.826863129346199
"Atascosa",2020-10-07,0.037,944,2.4805893880386
"Atascosa",2020-10-14,0.022,1265,2.4805893880386
"Atascosa",2020-10-21,0.045,1076,3.3074525173848
"Austin",2020-08-19,0.12,NA,26.7839521835969
"Austin",2020-08-26,0.092,NA,26.7839521835969
"Austin",2020-09-02,0.081,NA,8.45809016324114
"Austin",2020-09-09,0.081,246,11.747347448946
"Austin",2020-09-16,0.053,379,10.8075596530303
"Austin",2020-09-23,0.051,506,12.2172413469039
"Austin",2020-09-30,0.035,637,6.57851457140977
"Austin",2020-10-07,0.023,661,3.28925728570489
"Austin",2020-10-14,0.022,582,1.40968169387352
"Austin",2020-10-21,0.027,546,2.34946948978921
"Bailey",2020-08-19,NA,NA,29.715474333259
"Bailey",2020-08-26,NA,NA,7.42886858331476
"Bailey",2020-09-02,NA,NA,5.57165143748607
"Bailey",2020-09-09,NA,NA,1.85721714582869
"Bailey",2020-09-16,NA,NA,3.71443429165738
"Bailey",2020-09-23,NA,NA,18.5721714582869
"Bailey",2020-09-30,0.275,40,22.2866057499443
"Bailey",2020-10-07,0.214,56,11.1433028749721
"Bailey",2020-10-14,0.253,83,29.715474333259
"Bailey",2020-10-21,0.232,82,33.4299086249164
"Bandera",2020-08-19,0.057,NA,6.05155928510913
"Bandera",2020-08-26,0.128,NA,2.68958190449295
"Bandera",2020-09-02,0.053,NA,2.01718642836971
"Bandera",2020-09-09,0.068,73,0
"Bandera",2020-09-16,0.08,87,3.36197738061618
"Bandera",2020-09-23,0.055,164,3.36197738061618
"Bandera",2020-09-30,0.019,259,2.01718642836971
"Bandera",2020-10-07,0.013,235,0
"Bandera",2020-10-14,0.022,271,1.34479095224647
"Bandera",2020-10-21,0.039,231,0.672395476123237
"Bastrop",2020-08-19,0.074,NA,14.4342040863729
"Bastrop",2020-08-26,0.091,NA,13.9364729109808
"Bastrop",2020-09-02,0.065,NA,7.79778841447734
"Bastrop",2020-09-09,0.062,547,6.802326063693
"Bastrop",2020-09-16,0.036,603,9.12507154885646
"Bastrop",2020-09-23,0.058,799,17.7524119223208
"Bastrop",2020-09-30,0.063,1079,6.47050528009822
"Bastrop",2020-10-07,0.041,1196,5.30913253751649
"Bastrop",2020-10-14,0.037,1605,6.13868449650344
"Bastrop",2020-10-21,0.04,1940,4.97731175392171
"Baylor",2020-08-19,NA,NA,3.94197414064964
"Baylor",2020-08-26,NA,NA,3.94197414064964
"Baylor",2020-09-02,NA,NA,11.8259224219489
"Baylor",2020-09-09,NA,NA,0
"Baylor",2020-09-16,NA,NA,0
"Baylor",2020-09-23,NA,NA,11.8259224219489
"Baylor",2020-09-30,0.095,21,11.8259224219489
"Baylor",2020-10-07,0.156,77,43.361715547146
"Baylor",2020-10-14,0.091,143,19.7098707032482
"Baylor",2020-10-21,0.055,128,27.5938189845475
"Bee",2020-08-19,0.251,NA,63.0404578727993
"Bee",2020-08-26,0.229,NA,25.299131120005
"Bee",2020-09-02,0.243,NA,54.3309209298467
"Bee",2020-09-09,0.24,413,15.7601144681998
"Bee",2020-09-16,0.177,243,11.6127159239367
"Bee",2020-09-23,0.152,329,17.8338137403314
"Bee",2020-09-30,0.103,319,3.7326586898368
"Bee",2020-10-07,0.1,319,16.1748543226261
"Bee",2020-10-14,0.098,346,6.22109781639467
"Bee",2020-10-21,0.12,250,6.22109781639467
"Bell",2020-08-19,0.07,NA,15.6338180086232
"Bell",2020-08-26,0.067,NA,10.341750413973
"Bell",2020-09-02,0.069,NA,8.7662493743443
"Bell",2020-09-09,0.062,2391,5.85763207041439
"Bell",2020-09-16,0.048,1727,7.1907483347156
"Bell",2020-09-23,0.029,6096,6.14041430829647
"Bell",2020-09-30,0.028,14469,7.27154325982476
"Bell",2020-10-07,0.026,14655,6.86756863427894
"Bell",2020-10-14,0.028,16938,8.48346713646222
"Bell",2020-10-21,0.034,15598,9.17022399989012
"Bexar",2020-08-19,0.14,NA,5.32259206958347
"Bexar",2020-08-26,0.132,NA,6.40758199146011
"Bexar",2020-09-02,0.112,NA,6.68735926691257
"Bexar",2020-09-09,0.096,18318,5.96403265232815
"Bexar",2020-09-16,0.075,20052,3.98512021620096
"Bexar",2020-09-23,0.061,28486,5.67743154088904
"Bexar",2020-09-30,0.052,40053,6.76924529875232
"Bexar",2020-10-07,0.056,36620,4.72891833874532
"Bexar",2020-10-14,0.056,42983,4.44231722730621
"Bexar",2020-10-21,0.058,41338,5.06328630209095
"Blanco",2020-08-19,0,NA,17.3852573018081
"Blanco",2020-08-26,0.107,NA,2.48360818597258
"Blanco",2020-09-02,0.067,NA,6.20902046493145
"Blanco",2020-09-09,0.054,56,4.96721637194516
"Blanco",2020-09-16,0.026,39,2.48360818597258
"Blanco",2020-09-23,0.011,87,11.1762368368766
"Blanco",2020-09-30,0.025,203,1.24180409298629
"Blanco",2020-10-07,0.036,220,3.72541227895887
"Blanco",2020-10-14,0.031,259,4.96721637194516
"Blanco",2020-10-21,0.039,310,1.24180409298629
"Borden",2020-08-19,NA,NA,0
"Borden",2020-08-26,NA,NA,0
"Borden",2020-09-02,NA,NA,0
"Borden",2020-09-09,NA,NA,0
"Borden",2020-09-16,NA,NA,0
"Borden",2020-09-23,NA,NA,20.8550573514077
"Borden",2020-09-30,NA,NA,0
"Borden",2020-10-07,NA,NA,0
"Borden",2020-10-14,NA,NA,0
"Borden",2020-10-21,NA,NA,20.8550573514077
"Bosque",2020-08-19,0.1,NA,11.2580917534478
"Bosque",2020-08-26,0.099,NA,14.47468939729
"Bosque",2020-09-02,0.143,NA,18.4954364520928
"Bosque",2020-09-09,0.121,231,12.8663905753689
"Bosque",2020-09-16,0.133,309,22.5161835068956
"Bosque",2020-09-23,0.124,421,30.5576776165011
"Bosque",2020-09-30,0.081,565,22.5161835068956
"Bosque",2020-10-07,0.078,528,15.2788388082506
"Bosque",2020-10-14,0.071,621,16.8871376301717
"Bosque",2020-10-21,0.079,531,4.82489646576334
"Bowie",2020-08-19,0.108,NA,5.86428802913625
"Bowie",2020-08-26,0.115,NA,15.7409836571552
"Bowie",2020-09-02,0.156,NA,8.64210867451658
"Bowie",2020-09-09,0.14,848,24.8460624392352
"Bowie",2020-09-16,0.1,1339,13.1174863809627
"Bowie",2020-09-23,0.105,1747,18.0558341949721
"Bowie",2020-09-30,0.106,1647,11.8828994274603
"Bowie",2020-10-07,0.113,1569,12.1915461658359
"Bowie",2020-10-14,0.138,1851,19.1360977792867
"Bowie",2020-10-21,0.168,2088,18.2101575641599
"Brazoria",2020-08-19,0.096,NA,29.4935583560078
"Brazoria",2020-08-26,0.074,NA,19.7257175087217
"Brazoria",2020-09-02,0.059,NA,26.8330569579143
"Brazoria",2020-09-09,0.052,6795,16.761158807989
"Brazoria",2020-09-16,0.045,7625,29.1895010533685
"Brazoria",2020-09-23,0.047,7163,14.2146788983852
"Brazoria",2020-09-30,0.047,7784,11.2501201976524
"Brazoria",2020-10-07,0.043,7856,8.28556149691971
"Brazoria",2020-10-14,0.045,8903,7.18335377485241
"Brazoria",2020-10-21,0.049,8731,8.09552568277017
"Brazos",2020-08-19,0.067,NA,7.09895570625268
"Brazos",2020-08-26,0.107,NA,14.1356398712225
"Brazos",2020-09-02,0.08,NA,21.1100524949093
"Brazos",2020-09-09,0.088,4289,41.7219326595553
"Brazos",2020-09-16,0.063,5880,22.7291125682652
"Brazos",2020-09-23,0.055,7240,19.6155355041193
"Brazos",2020-09-30,0.039,9843,20.611880164646
"Brazos",2020-10-07,0.038,10757,16.9378592289538
"Brazos",2020-10-14,0.043,11810,20.4873370820801
"Brazos",2020-10-21,0.043,12169,17.6228461830659
"Brewster",2020-08-19,0,NA,0
"Brewster",2020-08-26,0.008,NA,4.69255916535014
"Brewster",2020-09-02,0.05,NA,21.8986094383007
"Brewster",2020-09-09,0.05,281,4.69255916535014
"Brewster",2020-09-16,0.054,147,10.9493047191503
"Brewster",2020-09-23,0.043,326,3.1283727769001
"Brewster",2020-09-30,0.069,576,9.38511833070029
"Brewster",2020-10-07,0.074,624,4.69255916535014
"Brewster",2020-10-14,0.045,896,34.412100545901
"Brewster",2020-10-21,0.045,865,4.69255916535014
"Briscoe",2020-08-19,NA,NA,0
"Briscoe",2020-08-26,NA,NA,0
"Briscoe",2020-09-02,NA,NA,0
"Briscoe",2020-09-09,NA,NA,0
"Briscoe",2020-09-16,NA,NA,0
"Briscoe",2020-09-23,NA,NA,0
"Briscoe",2020-09-30,0.143,21,18.2215743440233
"Briscoe",2020-10-07,NA,NA,9.11078717201166
"Briscoe",2020-10-14,0.12,25,9.11078717201166
"Briscoe",2020-10-21,0.31,29,36.4431486880466
"Brooks",2020-08-19,0.105,NA,33.8476854156297
"Brooks",2020-08-26,0.144,NA,89.5968143354903
"Brooks",2020-09-02,0.081,NA,83.6236933797909
"Brooks",2020-09-09,0.089,404,29.8656047784968
"Brooks",2020-09-16,0.131,229,27.8745644599303
"Brooks",2020-09-23,0.089,463,33.8476854156297
"Brooks",2020-09-30,0.044,858,33.8476854156297
"Brooks",2020-10-07,0.039,849,17.9193628670981
"Brooks",2020-10-14,0.056,979,31.8566450970632
"Brooks",2020-10-21,0.051,1052,27.8745644599303
"Brown",2020-08-19,0.234,NA,43.6759756442206
"Brown",2020-08-26,0.131,NA,12.478850184063
"Brown",2020-09-02,0.124,NA,8.07455011909961
"Brown",2020-09-09,0.112,169,8.44157512451323
"Brown",2020-09-16,0.087,172,8.44157512451323
"Brown",2020-09-23,0.067,341,12.478850184063
"Brown",2020-09-30,0.047,508,8.44157512451323
"Brown",2020-10-07,0.032,433,2.93620004330895
"Brown",2020-10-14,0.06,463,6.23942509203152
"Brown",2020-10-21,0.072,377,10.6437251569949
"Burleson",2020-08-19,0.075,NA,14.5130859658459
"Burleson",2020-08-26,0.107,NA,8.06282553658104
"Burleson",2020-09-02,0.038,NA,16.1256510731621
"Burleson",2020-09-09,0.022,45,10.4816731975554
"Burleson",2020-09-16,0.016,63,12.0942383048716
"Burleson",2020-09-23,0.056,180,12.9005208585297
"Burleson",2020-09-30,0.065,382,6.45026042926483
"Burleson",2020-10-07,0.052,670,20.1570638414526
"Burleson",2020-10-14,0.083,791,26.6073242707174
"Burleson",2020-10-21,0.095,819,19.3507812877945
"Burnet",2020-08-19,0.122,NA,5.92817424089729
"Burnet",2020-08-26,0.431,NA,13.6348007540638
"Burnet",2020-09-02,0.206,NA,13.9312094661086
"Burnet",2020-09-09,0.165,399,0.889226136134593
"Burnet",2020-09-16,0.041,193,8.89226136134593
"Burnet",2020-09-23,0.034,499,8.2994439372562
"Burnet",2020-09-30,0.065,1125,8.00303522521134
"Burnet",2020-10-07,0.073,1332,10.96712234566
"Burnet",2020-10-14,0.058,1589,17.1917052986021
"Burnet",2020-10-21,0.068,1553,5.63176552885242
"Caldwell",2020-08-19,0.16,NA,10.3229802443966
"Caldwell",2020-08-26,0.161,NA,10.0003871117592
"Caldwell",2020-09-02,0.104,NA,9.35520084648438
"Caldwell",2020-09-09,0.101,337,42.9048866407732
"Caldwell",2020-09-16,0.09,324,19.3555879582435
"Caldwell",2020-09-23,0.069,394,22.5815192846175
"Caldwell",2020-09-30,0.038,451,10.0003871117592
"Caldwell",2020-10-07,0.083,399,41.2919209775862
"Caldwell",2020-10-14,0.077,581,8.06482831593481
"Caldwell",2020-10-21,0.063,872,6.45186265274785
"Calhoun",2020-08-19,0.238,NA,9.38203652739555
"Calhoun",2020-08-26,0.152,NA,16.887665749312
"Calhoun",2020-09-02,0.159,NA,13.7603202401801
"Calhoun",2020-09-09,0.15,233,3.12734550913185
"Calhoun",2020-09-16,0.091,287,5.62922191643733
"Calhoun",2020-09-23,0.081,344,9.38203652739555
"Calhoun",2020-09-30,0.045,618,3.12734550913185
"Calhoun",2020-10-07,0.065,444,8.13109832374281
"Calhoun",2020-10-14,0.079,366,10.0075056292219
"Calhoun",2020-10-21,0.039,436,3.12734550913185
"Callahan",2020-08-19,0.1,NA,8.49329030066248
"Callahan",2020-08-26,0.1,NA,6.36996772549686
"Callahan",2020-09-02,0,NA,28.6648547647359
"Callahan",2020-09-09,0,29,3.18498386274843
"Callahan",2020-09-16,0.041,49,7.43162901307967
"Callahan",2020-09-23,0.07,57,5.30830643791405
"Callahan",2020-09-30,0.071,126,8.49329030066248
"Callahan",2020-10-07,0.053,133,5.30830643791405
"Callahan",2020-10-14,0.065,155,6.36996772549686
"Callahan",2020-10-21,0.161,137,8.49329030066248
"Cameron",2020-08-19,0.206,NA,42.3682552592226
"Cameron",2020-08-26,0.216,NA,50.8819708550475
"Cameron",2020-09-02,0.194,NA,45.0392248579128
"Cameron",2020-09-09,0.185,4373,19.7317879103235
"Cameron",2020-09-16,0.152,4185,14.0225903931233
"Cameron",2020-09-23,0.133,5251,9.24823223546467
"Cameron",2020-09-30,0.121,5568,10.8842011146624
"Cameron",2020-10-07,0.101,5506,8.64726407575938
"Cameron",2020-10-14,0.099,7498,15.8588819922228
"Cameron",2020-10-21,0.088,7776,10.4167814348916
"Camp",2020-08-19,0.118,NA,27.8808415724795
"Camp",2020-08-26,0.043,NA,30.0255216934394
"Camp",2020-09-02,0.074,NA,30.0255216934394
"Camp",2020-09-09,0.081,136,10.7234006047998
"Camp",2020-09-16,0.093,162,15.0127608467197
"Camp",2020-09-23,0.12,150,9.65106054431982
"Camp",2020-09-30,0.066,152,9.65106054431982
"Camp",2020-10-07,0.03,164,10.7234006047998
"Camp",2020-10-14,0.072,166,7.50638042335986
"Camp",2020-10-21,0.088,147,12.8680807257598
"Carson",2020-08-19,0.182,NA,2.4634789249378
"Carson",2020-08-26,NA,NA,0
"Carson",2020-09-02,0,NA,0
"Carson",2020-09-09,0,30,0
"Carson",2020-09-16,0.05,40,2.4634789249378
"Carson",2020-09-23,0.052,58,2.4634789249378
"Carson",2020-09-30,0.137,51,22.1713103244402
"Carson",2020-10-07,0.184,38,12.317394624689
"Carson",2020-10-14,0.212,66,27.0982681743158
"Carson",2020-10-21,0.253,79,19.7078313995024
"Cass",2020-08-19,0.121,NA,13.1895670524615
"Cass",2020-08-26,0.117,NA,15.5448468832582
"Cass",2020-09-02,0.058,NA,7.06583949239009
"Cass",2020-09-09,0.049,473,4.71055966159339
"Cass",2020-09-16,0.075,557,15.0737909170989
"Cass",2020-09-23,0.094,679,16.4869588155769
"Cass",2020-09-30,0.09,666,17.4290707478956
"Cass",2020-10-07,0.101,661,12.7185110863022
"Cass",2020-10-14,0.117,803,12.2474551201428
"Cass",2020-10-21,0.111,848,18.8422386463736
"Castro",2020-08-19,NA,NA,12.0673357333923
"Castro",2020-08-26,0.417,NA,22.1234488445526
"Castro",2020-09-02,0.312,NA,18.1010036000885
"Castro",2020-09-09,0.185,27,20.1122262223206
"Castro",2020-09-16,0.041,148,6.03366786669616
"Castro",2020-09-23,0.056,89,16.0897809778564
"Castro",2020-09-30,0.03,169,24.1346714667847
"Castro",2020-10-07,0.012,84,2.01122262223205
"Castro",2020-10-14,0.102,88,26.1458940890167
"Castro",2020-10-21,0.18,89,26.1458940890167
"Chambers",2020-08-19,0.119,NA,20.59141236835
"Chambers",2020-08-26,0.121,NA,23.2919254658385
"Chambers",2020-09-02,0.102,NA,10.8020523899541
"Chambers",2020-09-09,0.085,388,9.7893599783959
"Chambers",2020-09-16,0.061,506,15.527950310559
"Chambers",2020-09-23,0.061,593,18.5660275452336
"Chambers",2020-09-30,0.067,639,19.2411558196057
"Chambers",2020-10-07,0.057,633,24.3046178773967
"Chambers",2020-10-14,0.069,769,19.5787199567918
"Chambers",2020-10-21,0.076,724,17.5533351336754
"Cherokee",2020-08-19,0.234,NA,32.0332050179879
"Cherokee",2020-08-26,0.154,NA,25.4622911681442
"Cherokee",2020-09-02,0.117,NA,13.689403853841
"Cherokee",2020-09-09,0.108,332,8.21364231230458
"Cherokee",2020-09-16,0.147,334,12.3204634684569
"Cherokee",2020-09-23,0.123,416,8.76121846645822
"Cherokee",2020-09-30,0.072,362,8.21364231230458
"Cherokee",2020-10-07,0.061,361,3.01166884784501
"Cherokee",2020-10-14,0.037,724,5.47576154153639
"Cherokee",2020-10-21,0.037,969,5.74954961861321
"Childress",2020-08-19,0.333,NA,10.1144960958045
"Childress",2020-08-26,NA,NA,8.0915968766436
"Childress",2020-09-02,0.091,NA,4.0457984383218
"Childress",2020-09-09,0.125,32,6.0686976574827
"Childress",2020-09-16,0.1,30,10.1144960958045
"Childress",2020-09-23,0.086,35,8.0915968766436
"Childress",2020-09-30,0.25,40,12.1373953149654
"Childress",2020-10-07,0.269,52,10.1144960958045
"Childress",2020-10-14,0.301,93,16.1831937532872
"Childress",2020-10-21,0.322,118,40.457984383218
"Clay",2020-08-19,0.231,NA,10.2176356391131
"Clay",2020-08-26,0.059,NA,16.0562845757492
"Clay",2020-09-02,0,NA,11.6772978732721
"Clay",2020-09-09,0.03,33,2.91932446831803
"Clay",2020-09-16,0.07,43,2.91932446831803
"Clay",2020-09-23,0.022,46,16.0562845757492
"Clay",2020-09-30,0.048,83,11.6772978732721
"Clay",2020-10-07,0.047,129,5.83864893663606
"Clay",2020-10-14,0.102,157,8.75797340495409
"Clay",2020-10-21,0.122,164,20.4352712782262
"Cochran",2020-08-19,NA,NA,12.8008192524322
"Cochran",2020-08-26,NA,NA,8.53387950162144
"Cochran",2020-09-02,NA,NA,0
"Cochran",2020-09-09,NA,NA,21.3346987540536
"Cochran",2020-09-16,NA,NA,21.3346987540536
"Cochran",2020-09-23,NA,NA,17.0677590032429
"Cochran",2020-09-30,0.074,27,8.53387950162144
"Cochran",2020-10-07,0.16,25,34.1355180064857
"Cochran",2020-10-14,0.314,51,72.5379757637822
"Cochran",2020-10-21,0.3,50,55.4702167605393
"Coke",2020-08-19,0.188,NA,4.44345700955343
"Coke",2020-08-26,0.133,NA,22.2172850477672
"Coke",2020-09-02,0.114,NA,4.44345700955343
"Coke",2020-09-09,0.113,53,0
"Coke",2020-09-16,0.081,37,4.44345700955343
"Coke",2020-09-23,0.125,48,8.88691401910686
"Coke",2020-09-30,0.087,92,4.44345700955343
"Coke",2020-10-07,0.067,120,8.88691401910686
"Coke",2020-10-14,0.292,161,115.529882248389
"Coke",2020-10-21,0.41,161,48.8780271050878
"Coleman",2020-08-19,0.214,NA,15.1653017895056
"Coleman",2020-08-26,0.143,NA,16.8503353216729
"Coleman",2020-09-02,0.061,NA,11.795234725171
"Coleman",2020-09-09,0.053,57,10.1102011930037
"Coleman",2020-09-16,0.098,51,3.37006706433458
"Coleman",2020-09-23,0.074,94,13.4802682573383
"Coleman",2020-09-30,0.089,124,15.1653017895056
"Coleman",2020-10-07,0.102,98,3.37006706433458
"Coleman",2020-10-14,0.058,86,1.68503353216729
"Coleman",2020-10-21,0.066,76,5.05510059650187
"Collin",2020-08-19,0.055,NA,31.9974358068625
"Collin",2020-08-26,0.051,NA,2.62521917487574
"Collin",2020-09-02,0.052,NA,7.54578705239154
"Collin",2020-09-09,0.055,14858,7.6557438764701
"Collin",2020-09-16,0.055,16697,10.7207903476601
"Collin",2020-09-23,0.049,21392,7.73821149452903
"Collin",2020-09-30,0.047,24706,9.41505306172715
"Collin",2020-10-07,0.047,23937,9.47003147376643
"Collin",2020-10-14,0.055,28413,9.19513941357002
"Collin",2020-10-21,0.068,28438,8.67284449919683
"Collingsworth",2020-08-19,0.8,NA,13.3511348464619
"Collingsworth",2020-08-26,0.2,NA,4.45037828215398
"Collingsworth",2020-09-02,0.2,NA,4.45037828215398
"Collingsworth",2020-09-09,0.15,20,4.45037828215398
"Collingsworth",2020-09-16,NA,NA,4.45037828215398
"Collingsworth",2020-09-23,0,20,0
"Collingsworth",2020-09-30,NA,NA,4.45037828215398
"Collingsworth",2020-10-07,0.05,20,0
"Collingsworth",2020-10-14,0.077,26,0
"Collingsworth",2020-10-21,0.135,37,4.45037828215398
"Colorado",2020-08-19,0.116,NA,24.8470562953711
"Colorado",2020-08-26,0.058,NA,34.2486451638898
"Colorado",2020-09-02,0.173,NA,18.1316356750005
"Colorado",2020-09-09,0.102,137,14.1023833027782
"Colorado",2020-09-16,0.033,184,8.05850474444467
"Colorado",2020-09-23,0.01,287,11.4162150546299
"Colorado",2020-09-30,0.016,508,4.02925237222233
"Colorado",2020-10-07,0.033,368,4.02925237222233
"Colorado",2020-10-14,0.024,381,2.68616824814822
"Colorado",2020-10-21,0.032,252,2.68616824814822
"Comal",2020-08-19,0.086,NA,26.2772590200813
"Comal",2020-08-26,0.058,NA,9.01765715449283
"Comal",2020-09-02,0.076,NA,8.62980093279421
"Comal",2020-09-09,0.075,1086,9.59944148704075
"Comal",2020-09-16,0.056,1250,7.56319632312302
"Comal",2020-09-23,0.05,1650,8.04801660024629
"Comal",2020-09-30,0.038,2069,9.89033365331472
"Comal",2020-10-07,0.035,1947,2.13320921934239
"Comal",2020-10-14,0.039,2409,2.61802949646566
"Comal",2020-10-21,0.041,2405,2.90892166273962
"Comanche",2020-08-19,0.222,NA,24.0371483201311
"Comanche",2020-08-26,0.077,NA,28.4075389237913
"Comanche",2020-09-02,0.231,NA,12.0185741600656
"Comanche",2020-09-09,0.134,67,6.5555859054903
"Comanche",2020-09-16,0.115,52,32.7779295274515
"Comanche",2020-09-23,0.034,296,49.1668942911773
"Comanche",2020-09-30,0.039,492,13.1111718109806
"Comanche",2020-10-07,0.112,365,21.851953018301
"Comanche",2020-10-14,0.092,314,8.7407812073204
"Comanche",2020-10-21,0.095,199,14.2037694618957
"Concho",2020-08-19,0.429,NA,17.2241551551896
"Concho",2020-08-26,0.45,NA,24.1138172172655
"Concho",2020-09-02,0.345,NA,55.1172964966068
"Concho",2020-09-09,0.245,49,6.88966206207585
"Concho",2020-09-16,0.031,96,20.6689861862276
"Concho",2020-09-23,0.007,146,217.024354955389
"Concho",2020-09-30,0.071,99,31.0034792793413
"Concho",2020-10-07,0.2,55,13.7793241241517
"Concho",2020-10-14,0.096,52,0
"Concho",2020-10-21,0.073,55,10.3344930931138
"Cooke",2020-08-19,0.062,NA,10.787913222026
"Cooke",2020-08-26,0.125,NA,6.47274793321563
"Cooke",2020-09-02,0.106,NA,11.1475103294269
"Cooke",2020-09-09,0.099,324,6.47274793321563
"Cooke",2020-09-16,0.104,374,13.664690081233
"Cooke",2020-09-23,0.091,503,10.0687190072243
"Cooke",2020-09-30,0.073,578,17.2606611552417
"Cooke",2020-10-07,0.07,639,6.83234504061649
"Cooke",2020-10-14,0.07,962,5.75355371841389
"Cooke",2020-10-21,0.092,923,11.1475103294269
"Coryell",2020-08-19,0.176,NA,7.84358075878436
"Coryell",2020-08-26,0.227,NA,9.85007816219431
"Coryell",2020-09-02,0.211,NA,125.314883285694
"Coryell",2020-09-09,0.213,5107,55.9995184406232
"Coryell",2020-09-16,0.173,2243,6.93153648450711
"Coryell",2020-09-23,0.042,1093,6.01949221022985
"Coryell",2020-09-30,0.032,3108,4.56022137138625
"Coryell",2020-10-07,0.029,2463,4.19540366167535
"Coryell",2020-10-14,0.026,3195,11.1269401461825
"Coryell",2020-10-21,0.032,2660,4.92503908109715
"Cottle",2020-08-19,NA,NA,0
"Cottle",2020-08-26,NA,NA,0
"Cottle",2020-09-02,NA,NA,0
"Cottle",2020-09-09,NA,NA,0
"Cottle",2020-09-16,NA,NA,66.2251655629139
"Cottle",2020-09-23,NA,NA,0
"Cottle",2020-09-30,NA,NA,37.8429517502365
"Cottle",2020-10-07,0.32,25,28.3822138126774
"Cottle",2020-10-14,0.238,42,9.46073793755913
"Cottle",2020-10-21,0.275,40,0
"Crane",2020-08-19,0.048,NA,0
"Crane",2020-08-26,0.025,NA,2.3008075834618
"Crane",2020-09-02,0.037,NA,2.3008075834618
"Crane",2020-09-09,0.023,213,0
"Crane",2020-09-16,0.019,261,0
"Crane",2020-09-23,0.028,254,0
"Crane",2020-09-30,0.022,276,2.3008075834618
"Crane",2020-10-07,0.016,258,0
"Crane",2020-10-14,0.009,235,2.3008075834618
"Crane",2020-10-21,0.008,246,0
"Crockett",2020-08-19,NA,NA,3.53606789250354
"Crockett",2020-08-26,0.2,NA,14.1442715700141
