"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.69434949672701
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.85537670769372
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.53692723524933
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.40386355173568
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.34323025104553
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.34424035190523
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.16778204119455
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.962171790396031
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.775774138363894
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.737291219771112
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.668421861028142
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.555666101896181
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.384354843961124
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.415151866964953
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.460641115476353
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.507254878440102
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.534148671714217
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.570290541809812
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.598114568384917
"Anderson",2021-01-18,0.197,NA,29.2101238852901,0.619304600353124
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.631248823268225
"Anderson",2021-01-20,0.19,1763,28.2282709815829,0.639347767736372
"Anderson",2021-01-21,0.168,NA,28.2282709815829,0.631401241730095
"Anderson",2021-01-22,0.156,NA,24.0553961408272,0.649653214322375
"Anderson",2021-01-23,0.111,NA,27.9828077556561,0.603405117806974
"Anderson",2021-01-24,0.1,NA,21.6007638815591,0.604759921835304
"Anderson",2021-01-25,0.083,NA,21.6007638815591,0.579998487112757
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02910564992314
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790647323787426
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.10714930119561
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.899999362417386
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32812769749813
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26401010732061
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18380105181045
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14406302969405
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.978896202468486
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940077556782822
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.897972011428536
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.738002175193727
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686782334316558
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728631582652202
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.760990446112382
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777332970115876
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.08297236060666
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12646777815566
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08824895415034
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06327817454926
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.0439382249389
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.02630638367199
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.969082838692837
"Andrews",2021-01-06,0.307,171,21.169723446431,1.13134399630679
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11687736007949
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.22382119618158
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.15184070572701
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.11009030530932
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.0935487401752
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.952436832599424
"Andrews",2021-01-13,0.289,212,76.9808125324763,0.807262193113877
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.824392344536368
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.834229309250688
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.789768112397738
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.728415897201352
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.632207573705541
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.656716547595955
"Andrews",2021-01-20,0.161,197,30.7923250129905,0.674595062315668
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.605099342528025
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.447331660472752
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.485148817488339
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.5155922360398
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.536375553059458
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29005918423995
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.92771770295407
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31289115598735
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.35471350812418
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04975344760392
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.0448089300065
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.964044246873892
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988035318103866
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.0205342255389
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874204980854738
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.908893761665679
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.989508268909109
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00318770616527
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898713352459633
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955279431714041
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01049488938728
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.23198007077038
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.18723790912778
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12280263633079
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07615104097811
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.03899763277726
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01124064066783
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.87461099974568
"Angelina",2021-01-06,0.157,3941,37.9111583596474,0.851756694883438
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.918968837329276
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.985200126184555
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.964421966869136
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.942426464421012
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.908324541089779
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.975222642724594
"Angelina",2021-01-13,0.212,3631,25.1161424132664,1.06917520642851
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.883735608385486
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.849188588395017
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.894342309785187
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.942325597040955
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.01391463194218
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.862727832608963
"Angelina",2021-01-20,0.142,3503,43.9137584332582,0.683914477908511
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.757828957245387
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.749685600438969
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.721013287896161
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.654401756546197
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.489275875796728
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209656565787
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18262407974069
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.940094978767743
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00570249008767
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05707499168646
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04430227447024
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01885412867838
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.0518357976394
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08126899237335
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04820904470808
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.987593910994403
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992598883866873
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.957766703575404
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931230534710038
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.909699082142259
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.900478620917813
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.92179312964545
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.979719764447691
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03748673003107
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13488569354951
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25968215512063
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28352540412485
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.38167455726444
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37992839789994
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32447051299106
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29725866822567
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.25996112289313
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.24969494751085
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.2696058425657
"Aransas",2021-01-13,0.188,447,24.2401737040533,1.20364910971977
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.19148630409831
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.11364688599136
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.04597391771623
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.967506345017725
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.881751435913643
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.834160907796603
"Aransas",2021-01-20,0.066,823,25.2716704574172,0.769643032910211
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.707584548676806
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.751951235302069
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.744179901271848
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.785494577422796
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.826067569835371
"Archer",2020-08-19,0.231,NA,8.56047116833311,0.90916677358662
"Archer",2020-08-26,0.231,NA,15.4088481029996,1.31323608932211
"Archer",2020-09-02,0.133,NA,18.8330365703328,0.961213858965853
"Archer",2020-09-09,0.077,26,17.1209423366662,0.852824144340793
"Archer",2020-09-16,0.143,22,8.56047116833311,0.865140748056061
"Archer",2020-09-23,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-30,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-07,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-14,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-21,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-28,0.199,181,35.953978906999,1.01337738539902
"Archer",2020-11-04,0.145,179,23.9693192713327,0.623077086052224
"Archer",2020-11-11,0.196,158,25.6814135049993,1.28419829934521
"Archer",2020-11-18,0.288,219,32.5297904396658,1.30895526073711
"Archer",2020-11-25,0.267,202,59.9232981783317,0.977113114559966
"Archer",2020-12-02,0.285,165,41.0902616079989,1.35595129894759
"Archer",2020-12-09,0.285,214,89.0289001506643,0.899434203210191
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770230625477269
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821442452154096
"Archer",2020-12-16,0.333,219,41.0902616079989,0.867706654484086
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.935957087758611
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944650257464138
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.994903355096191
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05333042373705
"Archer",2020-12-23,0.314,184,71.9079578139981,0.973020292630719
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.896821271688554
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.892229980674307
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.917460888473538
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.891435319515517
"Archer",2020-12-30,0.463,186,18.8330365703328,1.15681423886397
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.24288866428652
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.26614598576339
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.31041301612847
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.44188596896587
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.65554973145062
"Archer",2021-01-05,0.392,NA,101.013559786331,1.40543149135678
"Archer",2021-01-06,0.366,218,104.437748253664,1.27390918845419
"Archer",2021-01-07,0.422,NA,116.42240788933,1.13562888742454
"Archer",2021-01-08,0.448,NA,116.42240788933,1.03074961955715
"Archer",2021-01-09,0.427,NA,116.42240788933,0.936320366362477
"Archer",2021-01-10,0.373,NA,116.42240788933,0.837902392982842
"Archer",2021-01-11,0.341,NA,116.42240788933,0.715372565983042
"Archer",2021-01-12,0.35,NA,78.7563347486646,0.691086250347723
"Archer",2021-01-13,0.258,232,71.9079578139981,0.658742118909537
"Archer",2021-01-14,0.2,NA,46.2265443089988,0.700868793559394
"Archer",2021-01-15,0.162,NA,46.2265443089988,0.740584532765107
"Archer",2021-01-16,0.171,NA,54.7870154773319,0.734241757549953
"Archer",2021-01-17,0.176,NA,54.7870154773319,0.712586275876027
"Archer",2021-01-18,0.169,NA,54.7870154773319,0.661189540712917
"Archer",2021-01-19,0.151,NA,29.1056019723326,0.735427882999746
"Archer",2021-01-20,0.176,180,39.3781673743323,0.746987841483942
"Archer",2021-01-21,0.171,NA,39.3781673743323,0.747708963376955
"Archer",2021-01-22,0.145,NA,37.6660731406657,0.746894990890168
"Archer",2021-01-23,0.103,NA,34.2418846733324,0.762716497303317
"Archer",2021-01-24,0.108,NA,34.2418846733324,0.769762589586907
"Archer",2021-01-25,0.109,NA,34.2418846733324,0.769720605238517
"Armstrong",2020-08-19,0.038,NA,0,0.592374690182653
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,0.592374690182653
"Armstrong",2020-09-02,0.038,NA,0,0.83667683596528
"Armstrong",2020-09-09,0.038,26,0,0.83667683596528
"Armstrong",2020-09-16,0.038,26,7.33352889410384,0.83667683596528
"Armstrong",2020-09-23,0.038,26,7.33352889410384,1.26502018432729
"Armstrong",2020-09-30,0.148,27,0,0.824337228133159
"Armstrong",2020-10-07,0.133,30,0,0.824337228133159
"Armstrong",2020-10-14,0.083,36,36.6676444705192,0.824337228133159
"Armstrong",2020-10-21,0.161,31,22.0005866823115,1.63262899150715
"Armstrong",2020-10-28,0.237,38,44.0011733646231,0.791421705236431
"Armstrong",2020-11-04,0.255,51,14.6670577882077,1.03629052960249
"Armstrong",2020-11-11,0.362,69,29.3341155764154,1.26413581448059
"Armstrong",2020-11-18,0.435,85,29.3341155764154,0.992527959813351
"Armstrong",2020-11-25,0.391,64,51.3347022587269,1.01640060196424
"Armstrong",2020-12-02,0.312,48,36.6676444705192,1.00013758084192
"Armstrong",2020-12-09,0.243,37,51.3347022587269,1.05666234347116
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,1.0306822320545
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,0.913152290287507
"Armstrong",2020-12-16,0.105,39,51.3347022587269,0.850686756715276
"Armstrong",2020-12-17,NA,NA,44.0011733646231,0.828921341431611
"Armstrong",2020-12-18,NA,NA,44.0011733646231,0.795156666563646
"Armstrong",2020-12-19,NA,NA,44.0011733646231,0.746843463770947
"Armstrong",2020-12-20,NA,NA,44.0011733646231,0.67657843274127
"Armstrong",2020-12-23,0.2,41,14.6670577882077,0.679248345963266
"Armstrong",2020-12-24,NA,NA,14.6670577882077,0.736163517926972
"Armstrong",2020-12-25,NA,NA,14.6670577882077,0.792074796481612
"Armstrong",2020-12-26,NA,NA,14.6670577882077,0.84632768979507
"Armstrong",2020-12-27,NA,NA,14.6670577882077,0.896213282801009
"Armstrong",2020-12-30,0.2,22,7.33352889410384,1.42073671689826
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,1.76502640720429
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,1.46188788296841
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,1.33524555003124
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,1.26853464255985
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,1.24087253354679
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,1.15009337737902
"Armstrong",2021-01-06,0.214,21,44.0011733646231,1.08513831829719
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,0.941535221373425
"Armstrong",2021-01-08,NA,NA,29.3341155764154,0.997815120314338
"Armstrong",2021-01-09,NA,NA,36.6676444705192,0.983411360307226
"Armstrong",2021-01-10,NA,NA,36.6676444705192,0.964649786178893
"Armstrong",2021-01-11,NA,NA,36.6676444705192,0.933584559005419
"Armstrong",2021-01-12,NA,NA,29.3341155764154,0.96097496290534
"Armstrong",2021-01-13,0.105,26,29.3341155764154,0.977622397501873
"Armstrong",2021-01-14,NA,NA,22.0005866823115,1.07231776898839
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,1.08757705050518
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,1.19420338586528
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,1.32604794290657
"Armstrong",2021-01-18,0.118,NA,22.0005866823115,1.51001708292647
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,1.67389303425195
"Armstrong",2021-01-20,0.105,35,51.3347022587269,1.58638521834785
"Armstrong",2021-01-21,0.2,NA,51.3347022587269,1.60932703134184
"Armstrong",2021-01-22,0.182,NA,58.6682311528307,1.64858174589601
"Armstrong",2021-01-23,0.167,NA,88.0023467292461,1.41635478862263
"Armstrong",2021-01-24,0.091,NA,88.0023467292461,1.25882324815271
"Armstrong",2021-01-25,0.1,NA,88.0023467292461,1.08497179511892
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,0.647198749875179
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,0.817399139637221
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,0.718597584110685
"Atascosa",2020-09-09,0.11,507,3.8586946036156,1.42436188743654
"Atascosa",2020-09-16,0.126,469,9.64673650903899,0.661874701763239
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-07,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-28,0.057,954,3.5830735605002,1.06537724223387
"Atascosa",2020-11-04,0.056,930,3.3074525173848,0.999502929176829
"Atascosa",2020-11-11,0.095,950,4.4099366898464,1.50319562857439
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,1.30210871386902
"Atascosa",2020-11-25,0.112,1855,20.3959571905396,1.35684358818236
"Atascosa",2020-12-02,0.115,2139,27.56210431154,1.28049497321482
"Atascosa",2020-12-09,0.158,2133,27.8377253546554,1.05740329271347
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34696633035651
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44798722173949
"Atascosa",2020-12-16,0.223,2265,51.2655140194644,1.35137057614585
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32220273980147
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15915660408607
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09067492497697
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03242110736916
"Atascosa",2020-12-23,0.229,2270,67.2515345201575,0.868573581788265
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.775589237028469
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.772800252018976
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.756725033710352
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.722172724888969
"Atascosa",2020-12-30,0.247,2025,0.826863129346199,0.673016419046024
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.820263093499728
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00552149418183
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24458652306876
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.5677658955177
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.06151371581582
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.87674989267067
"Atascosa",2021-01-06,0.231,1889,40.2406722948484,1.92721240129979
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.59764971418108
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.39183124461794
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.2370361033969
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.12587720047829
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.02016742328445
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.10725183656708
"Atascosa",2021-01-13,0.149,3987,102.531028038929,0.954335882287499
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.990349202069537
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.03532317406783
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.02592838724103
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.01845261321347
"Atascosa",2021-01-18,0.175,NA,72.7639553824655,1.01005007337479
"Atascosa",2021-01-19,0.202,NA,72.7639553824655,0.99325540306918
"Atascosa",2021-01-20,0.131,5844,47.6824404589642,1.12504056562168
"Atascosa",2021-01-21,0.129,NA,85.9937654520047,1.05290186025273
"Atascosa",2021-01-22,0.123,NA,77.7251341585427,1.03979813138688
"Atascosa",2021-01-23,0.122,NA,81.3082077190429,1.00735976001452
