"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.69254330756034
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.85269539129938
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.53482705324341
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.40190093925518
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.34116596733714
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.3417294383457
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.16609722463503
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.962039867362329
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.777701404405643
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.740126951552233
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.672963255898549
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.563406258184274
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.397832809142949
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.430572934114688
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.477716746520161
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.525958890275454
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.555432574507654
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.593851168661905
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.624598535662898
"Anderson",2021-01-18,0.197,NA,29.2101238852901,0.649521281227765
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.666656635042981
"Anderson",2021-01-20,0.19,1763,28.2282709815829,0.681361682106462
"Anderson",2021-01-21,0.168,NA,28.2282709815829,0.683968566725559
"Anderson",2021-01-22,0.156,NA,24.0553961408272,0.710185584598724
"Anderson",2021-01-23,0.111,NA,27.9828077556561,0.689062760529947
"Anderson",2021-01-24,0.1,NA,21.6007638815591,0.709546406613355
"Anderson",2021-01-25,0.083,NA,21.6007638815591,0.718530745489092
"Anderson",2021-01-26,0.075,NA,23.5644696889735,0.679000780586952
"Anderson",2021-01-27,0.057,1246,6.382043874097,0.815457649522998
"Anderson",2021-01-28,0.074,NA,14.2368671037549,0.877134102859532
"Anderson",2021-01-29,0.144,NA,15.7096464593157,0.919170936769089
"Anderson",2021-01-30,0.108,NA,11.53677161856,1.03435902819043
"Anderson",2021-01-31,0.104,NA,14.4823303296817,1.12880054413499
"Anderson",2021-02-01,0.098,NA,14.4823303296817,1.27968975474959
"Anderson",2021-02-02,0.072,NA,35.3467045334603,1.08410274268505
"Anderson",2021-02-03,0.062,1710,37.5558735668016,0.910435029074093
"Anderson",2021-02-04,0.058,NA,29.7010503371437,0.856129362405549
"Anderson",2021-02-05,0.049,NA,32.4011458223386,0.759407599803306
"Anderson",2021-02-06,0.051,NA,32.8920722741922,0.640071203718426
"Anderson",2021-02-07,0.124,NA,29.9465135630705,0.525942788778762
"Anderson",2021-02-08,0.13,NA,30.4374400149242,0.346501382261735
"Anderson",2021-02-09,0.134,NA,7.60936000373104,0.363742905719784
"Anderson",2021-02-10,0.131,1736,5.15472774446296,0.400723179826624
"Anderson",2021-02-11,0.102,NA,5.15472774446296,0.433128690312731
"Anderson",2021-02-12,0.094,NA,4.17287484075573,0.479177691604586
"Anderson",2021-02-13,0.092,NA,3.68194838890212,0.538733629081262
"Anderson",2021-02-14,0.122,NA,4.41833806668254,0.583023669
"Anderson",2021-02-15,0.086,NA,3.92741161482892,0.643331054821996
"Anderson",2021-02-16,0.074,NA,3.92741161482892,0.716709440833559
"Anderson",2021-02-17,0.152,845,6.62750710002381,0.690013153123259
"Anderson",2021-02-18,NA,NA,6.62750710002381,0.637459196363829
"Anderson",2021-02-19,NA,NA,3.43648516297531,0.689884257364891
"Anderson",2021-02-20,0.179,NA,3.43648516297531,0.737034447621783
"Anderson",2021-02-21,0.194,NA,2.94555871112169,0.806533222827402
"Anderson",2021-02-22,0.162,NA,2.94555871112169,0.880222365062144
"Anderson",2021-02-23,0.168,NA,3.1910219370485,0.936941795050324
"Anderson",2021-02-24,0.152,540,1.47277935556085,1.12512775957857
"Anderson",2021-02-25,0.133,NA,1.47277935556085,1.40242073583134
"Anderson",2021-02-26,0.131,NA,6.382043874097,1.30626784923321
"Anderson",2021-02-27,0.053,NA,8.34574968151146,1.12888338710072
"Anderson",2021-02-28,0.045,NA,8.10028645558466,1.01912860001878
"Anderson",2021-03-01,0.038,NA,8.10028645558466,0.921033659438655
"Anderson",2021-03-02,0.03,851,7.85482322965785,0.832522552542881
"Anderson",2021-03-04,0.014,NA,7.60936000373104,0.609600289009648
"Anderson",2021-03-05,0.011,NA,4.41833806668254,0.589131490203625
"Anderson",2021-03-06,0.014,NA,2.45463225926808,0.647273268862772
"Anderson",2021-03-07,0.04,NA,2.45463225926808,0.705536126080991
"Anderson",2021-03-09,0.039,1490,3.1910219370485,0.771570406541401
"Anderson",2021-03-11,0.044,NA,2.70009548519489,0.827858396639
"Anderson",2021-03-12,0.046,NA,1.22731612963404,1.03586478125152
"Anderson",2021-03-13,0.043,NA,3.43648516297531,1.00868200003965
"Anderson",2021-03-14,0.037,NA,3.68194838890212,0.953965324318959
"Anderson",2021-03-15,0.042,NA,3.68194838890212,0.877633533288804
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02910564992314
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790647323787426
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.10714930119561
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.899999362417386
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32811111970126
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26397805144773
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18375640015319
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.1440096246105
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.978856313181054
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.94005338487889
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.897951529217304
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.738058232613587
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686885946688287
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728724465552353
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.761054796600412
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777378632005539
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.08227316202972
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12548556533909
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08718152517565
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06208039007494
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.04257427999636
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.02475282340303
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.967629111464837
"Andrews",2021-01-06,0.307,171,21.169723446431,1.1280616535072
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11305840566529
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.21774105343186
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.14565862092445
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.10343063010056
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.0861203145166
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.947590307572172
"Andrews",2021-01-13,0.289,212,76.9808125324763,0.806510134365262
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.822775898478084
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.831779855359948
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.789574450061547
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.732821447481344
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.646362564217447
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.671168985278381
"Andrews",2021-01-20,0.161,197,30.7923250129905,0.689732635057628
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.635064633564357
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.515992163639231
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.559857403280984
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.598044097092732
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.630173790819236
"Andrews",2021-01-26,0.102,NA,15.3961625064953,0.65385973015016
"Andrews",2021-01-27,0.098,155,15.3961625064953,0.660944198979832
"Andrews",2021-01-28,0.082,NA,7.05657448214366,0.777959493799061
"Andrews",2021-01-29,0.12,NA,16.0376692775992,0.769628293177621
"Andrews",2021-01-30,0.15,NA,12.1886286509754,0.816457483948062
"Andrews",2021-01-31,0.119,NA,12.1886286509754,0.865576534237231
"Andrews",2021-02-01,0.123,NA,12.1886286509754,0.925976486266277
"Andrews",2021-02-02,0.096,NA,16.0376692775992,0.921257554949241
"Andrews",2021-02-03,0.016,135,16.0376692775992,0.934867611680469
"Andrews",2021-02-04,0.033,NA,26.9432843863667,0.717491104950744
"Andrews",2021-02-05,0.073,NA,14.7546557353913,0.709739404710174
"Andrews",2021-02-06,0.082,NA,14.7546557353913,0.684388156275481
"Andrews",2021-02-07,0.069,NA,14.7546557353913,0.640455668523961
"Andrews",2021-02-08,0.074,NA,14.7546557353913,0.569167659770747
"Andrews",2021-02-09,0.069,NA,10.9056151087675,0.549657312316737
"Andrews",2021-02-10,0.058,132,14.7546557353913,0.402524084570464
"Andrews",2021-02-11,0.094,NA,3.84904062662381,0.444973899467142
"Andrews",2021-02-12,0.023,NA,4.49054739772778,0.467893651295955
"Andrews",2021-02-13,0,NA,4.49054739772778,0.480957651906454
"Andrews",2021-02-14,0.244,NA,4.49054739772778,0.48004661383382
"Andrews",2021-02-15,0,NA,4.49054739772778,0.457439369847834
"Andrews",2021-02-16,0,NA,4.49054739772778,0.392266075174719
"Andrews",2021-02-17,0.188,95,0.641506771103969,0.45891161559581
"Andrews",2021-02-18,NA,NA,0.641506771103969,0.530390665980471
"Andrews",2021-02-19,NA,NA,0,NA
"Andrews",2021-02-20,0.2,NA,0,NA
"Andrews",2021-02-21,0,NA,0,NA
"Andrews",2021-02-22,0.222,NA,0,NA
"Andrews",2021-02-23,0.214,NA,0,NA
"Andrews",2021-02-24,0.188,68,0,1.04013593388039
"Andrews",2021-02-25,0.107,NA,0,NA
"Andrews",2021-02-26,0.049,NA,0,NA
"Andrews",2021-02-27,0.044,NA,9.62260156655953,1.82268489839751
"Andrews",2021-02-28,0.042,NA,9.62260156655953,1.41844826335773
"Andrews",2021-03-01,0.022,NA,9.62260156655953,1.20126827310086
"Andrews",2021-03-02,0.03,58,9.62260156655953,1.04013593388039
"Andrews",2021-03-04,0,NA,9.62260156655953,0.724471704624494
"Andrews",2021-03-05,0,NA,10.2641083376635,0.443676599227295
"Andrews",2021-03-06,0,NA,0.641506771103969,0.561424535924125
"Andrews",2021-03-07,0,NA,0.641506771103969,0.724538539074808
"Andrews",2021-03-09,0,70,0.641506771103969,1.40222983296631
"Andrews",2021-03-11,0,NA,4.49054739772778,1.56339562281734
"Andrews",2021-03-12,0.05,NA,3.84904062662381,2.44626679169791
"Andrews",2021-03-13,0.05,NA,9.62260156655953,NA
"Andrews",2021-03-14,0.037,NA,9.62260156655953,NA
"Andrews",2021-03-15,0.038,NA,9.62260156655953,NA
"Angelina",2020-08-19,0.134,NA,9.6357527497437,NA
"Angelina",2020-08-26,0.098,NA,6.00260007361083,NA
"Angelina",2020-09-02,0.093,NA,7.10834219243388,NA
"Angelina",2020-09-09,0.076,806,5.05482111461965,NA
"Angelina",2020-09-16,0.06,1067,4.26500531546033,NA
"Angelina",2020-09-23,0.071,1068,7.58223167192947,NA
"Angelina",2020-09-30,0.071,1105,6.79241587277015,NA
"Angelina",2020-10-07,0.07,962,6.63445271293829,NA
"Angelina",2020-10-14,0.028,1573,2.52741055730982,NA
"Angelina",2020-10-21,0.021,2192,8.84593695058438,NA
"Angelina",2020-10-28,0.031,1929,4.26500531546033,NA
"Angelina",2020-11-04,0.032,2140,3.47518951630101,NA
"Angelina",2020-11-11,0.049,1626,8.53001063092066,NA
"Angelina",2020-11-18,0.124,1829,10.425568548903,NA
"Angelina",2020-11-25,0.127,3126,22.2728055362928,NA
"Angelina",2020-12-02,0.111,3438,8.53001063092066,NA
"Angelina",2020-12-09,0.14,4125,26.3798476919213,NA
"Angelina",2020-12-14,0.123,NA,48.4946900683822,NA
"Angelina",2020-12-15,0.124,NA,37.4372688801518,NA
"Angelina",2020-12-16,0.123,5386,44.3876479127538,NA
"Angelina",2020-12-17,0.137,NA,32.6983740851959,NA
"Angelina",2020-12-18,0.14,NA,32.6983740851959,NA
"Angelina",2020-12-19,0.158,NA,50.0743216667009,NA
"Angelina",2020-12-20,0.14,NA,28.7492950893992,NA
"Angelina",2020-12-23,0.122,5699,25.1161424132664,NA
"Angelina",2020-12-24,0.146,NA,30.4868898475498,NA
"Angelina",2020-12-25,0.137,NA,40.5965320767891,NA
"Angelina",2020-12-26,0.161,NA,23.220584495284,NA
"Angelina",2020-12-27,0.171,NA,23.220584495284,NA
"Angelina",2020-12-30,0.157,4459,32.2244846057003,NA
"Angelina",2020-12-31,0.174,NA,38.7009741588067,NA
"Angelina",2021-01-01,0.187,NA,42.8080163144352,NA
"Angelina",2021-01-02,0.181,NA,42.8080163144352,NA
"Angelina",2021-01-03,0.173,NA,42.8080163144352,NA
"Angelina",2021-01-04,0.172,NA,42.8080163144352,NA
"Angelina",2021-01-05,0.161,NA,53.8654375026656,NA
"Angelina",2021-01-06,0.157,3941,37.9111583596474,NA
"Angelina",2021-01-07,0.154,NA,25.2741055730982,NA
"Angelina",2021-01-08,0.17,NA,26.5378108517532,NA
"Angelina",2021-01-09,0.199,NA,36.1735636014969,NA
"Angelina",2021-01-10,0.216,NA,36.1735636014969,NA
"Angelina",2021-01-11,0.208,NA,36.1735636014969,NA
"Angelina",2021-01-12,0.161,NA,25.1161424132664,NA
"Angelina",2021-01-13,0.212,3631,25.1161424132664,NA
"Angelina",2021-01-14,0.178,NA,50.5482111461965,NA
"Angelina",2021-01-15,0.157,NA,35.0678214826738,NA
"Angelina",2021-01-16,0.139,NA,25.4320687329301,NA
"Angelina",2021-01-17,0.142,NA,25.4320687329301,NA
"Angelina",2021-01-18,0.14,NA,25.4320687329301,NA
"Angelina",2021-01-19,0.138,NA,43.9137584332582,NA
"Angelina",2021-01-20,0.142,3503,43.9137584332582,NA
"Angelina",2021-01-21,0.133,NA,18.4816897003281,NA
"Angelina",2021-01-22,0.11,NA,24.8002160936026,NA
"Angelina",2021-01-23,0.131,NA,24.8002160936026,NA
"Angelina",2021-01-24,0.143,NA,24.8002160936026,NA
"Angelina",2021-01-25,0.138,NA,24.8002160936026,NA
"Angelina",2021-01-26,0.104,NA,6.31852639327456,NA
"Angelina",2021-01-27,0.096,3825,6.31852639327456,NA
"Angelina",2021-01-28,0.11,NA,24.8002160936026,NA
"Angelina",2021-01-29,0.135,NA,18.4816897003281,NA
"Angelina",2021-01-30,0.128,NA,18.4816897003281,NA
"Angelina",2021-01-31,0.112,NA,18.4816897003281,NA
"Angelina",2021-02-01,0.126,NA,18.4816897003281,NA
"Angelina",2021-02-02,0.108,NA,36.1735636014969,NA
"Angelina",2021-02-03,0.095,4509,36.1735636014969,NA
"Angelina",2021-02-04,0.088,NA,17.6918739011688,NA
"Angelina",2021-02-05,0.089,NA,28.5913319295674,NA
"Angelina",2021-02-06,0.098,NA,28.5913319295674,NA
"Angelina",2021-02-07,0.115,NA,28.5913319295674,NA
"Angelina",2021-02-08,0.105,NA,28.5913319295674,NA
"Angelina",2021-02-09,0.122,NA,10.8994580283986,NA
"Angelina",2021-02-10,0.149,3447,17.0600212618413,NA
"Angelina",2021-02-11,0.164,NA,17.0600212618413,NA
"Angelina",2021-02-12,0.141,NA,6.1605632334427,NA
"Angelina",2021-02-13,0.127,NA,6.1605632334427,NA
"Angelina",2021-02-14,0.123,NA,6.1605632334427,NA
"Angelina",2021-02-15,0.113,NA,6.1605632334427,NA
"Angelina",2021-02-16,0.097,NA,6.1605632334427,NA
"Angelina",2021-02-17,0.069,1672,0,NA
"Angelina",2021-02-18,NA,NA,0,NA
"Angelina",2021-02-19,NA,NA,0,NA
"Angelina",2021-02-20,0.166,NA,0,NA
"Angelina",2021-02-21,0.16,NA,0,NA
"Angelina",2021-02-22,0.151,NA,0,NA
"Angelina",2021-02-23,0.077,NA,9.16186327024811,NA
"Angelina",2021-02-24,0.069,1386,9.16186327024811,NA
"Angelina",2021-02-25,0.048,NA,9.16186327024811,NA
"Angelina",2021-02-26,0.07,NA,9.16186327024811,NA
"Angelina",2021-02-27,0.078,NA,18.1657633806644,NA
"Angelina",2021-02-28,0.073,NA,18.1657633806644,NA
"Angelina",2021-03-01,0.08,NA,18.1657633806644,NA
"Angelina",2021-03-02,0.08,1679,16.1122423028501,NA
"Angelina",2021-03-04,0.089,NA,16.1122423028501,NA
"Angelina",2021-03-05,0.073,NA,16.1122423028501,NA
"Angelina",2021-03-06,0.06,NA,7.10834219243388,NA
"Angelina",2021-03-07,0.068,NA,7.10834219243388,NA
"Angelina",2021-03-09,0.068,1874,0,NA
"Angelina",2021-03-11,0.107,NA,4.89685795478778,NA
"Angelina",2021-03-12,0.08,NA,4.89685795478778,NA
"Angelina",2021-03-13,0.084,NA,4.89685795478778,NA
"Angelina",2021-03-14,0.086,NA,4.89685795478778,NA
"Angelina",2021-03-15,0.089,NA,4.89685795478778,NA
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209656565787
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18262407974069
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.940094978767743
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04432686387783
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08133623190165
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04830277604207
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.987793317238215
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992828274452252
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958069326163519
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931618452420084
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910189024473427
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.901328611750465
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.92275166379602
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980661504976965
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03836220815988
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.1354153731507
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25951028150976
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28311699764447
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.38025346537411
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37821138325671
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32313230720233
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29607945233218
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.25926928927581
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.24910499173147
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.26833674132572
"Aransas",2021-01-13,0.188,447,24.2401737040533,1.20444406530591
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.1930104495394
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.11953151289908
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05736631537215
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.987326027481307
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.913787641325905
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.87855762882656
"Aransas",2021-01-20,0.066,823,25.2716704574172,0.83266876070857
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.795031293951433
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.850218812158151
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.867103255763181
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.924774735291164
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.983874103913496
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.03567289484897
"Aransas",2021-01-27,0.194,711,11.8622126636856,1.13741022921313
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.24999890381641
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.26736723724095
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.21080996369738
"Aransas",2021-01-31,0.22,NA,23.7244253273713,1.1950039390445
"Aransas",2021-02-01,0.202,NA,23.7244253273713,1.21031079099939
"Aransas",2021-02-02,0.191,NA,32.492147730965,1.10283914041833
"Aransas",2021-02-03,0.202,570,30.9449026009191,1.04586874908302
"Aransas",2021-02-04,0.173,NA,33.523644484329,0.961174803526281
"Aransas",2021-02-05,0.159,NA,32.492147730965,0.888998076540521
"Aransas",2021-02-06,0.161,NA,29.9134058475551,0.83941875675055
"Aransas",2021-02-07,0.151,NA,29.3976574708731,0.781969098281275
"Aransas",2021-02-08,0.144,NA,29.3976574708731,0.699093824976618
"Aransas",2021-02-09,0.133,NA,20.1141866905974,0.699492524388204
"Aransas",2021-02-10,0.145,584,20.6299350672794,0.67318185413735
"Aransas",2021-02-11,0.148,NA,18.0511931838695,0.657291103263921
"Aransas",2021-02-12,0.138,NA,15.9881996771415,0.646398490921688
"Aransas",2021-02-13,0.151,NA,12.3779610403676,0.671490553272512
"Aransas",2021-02-14,0.135,NA,12.3779610403676,0.688353680423164
"Aransas",2021-02-15,0.159,NA,12.3779610403676,0.699537951989526
"Aransas",2021-02-16,0.129,NA,14.9567029237775,0.647825193186127
"Aransas",2021-02-17,0.127,310,13.4094577937316,0.600188611843187
"Aransas",2021-02-18,NA,NA,11.3464642870037,0.56126086114407
"Aransas",2021-02-19,NA,NA,8.25197402691175,0.555701940191234
"Aransas",2021-02-20,0.167,NA,6.18898052018381,0.57351069372915
"Aransas",2021-02-21,0.121,NA,4.64173539013786,0.616803683559279
"Aransas",2021-02-22,0.109,NA,4.64173539013786,0.645459481118883
"Aransas",2021-02-23,0.094,NA,1.54724513004595,0.775426826008105
"Aransas",2021-02-24,0.127,248,2.06299350672794,0.921094346683785
"Aransas",2021-02-25,0.163,NA,3.61023863677389,1.02513130029752
"Aransas",2021-02-26,0.178,NA,3.61023863677389,1.15748907668177
"Aransas",2021-02-27,0.198,NA,4.12598701345587,1.31124863602011
"Aransas",2021-02-28,0.198,NA,7.73622565022977,1.2885562822757
"Aransas",2021-03-01,0.185,NA,7.73622565022977,1.33272856538073
"Aransas",2021-03-02,0.2,177,13.4094577937316,1.11109412760732
"Aransas",2021-03-04,0.218,NA,10.3149675336397,0.958443069599867
"Aransas",2021-03-05,0.182,NA,12.3779610403676,0.841977554044534
"Aransas",2021-03-06,0.17,NA,11.8622126636856,0.723906927753807
"Aransas",2021-03-07,0.119,NA,8.76772240359373,0.683864262077889
"Aransas",2021-03-09,0.058,269,4.64173539013786,0.64136589870325
"Aransas",2021-03-11,0.089,NA,5.67323214350183,0.638533439282866
"Aransas",2021-03-12,0.073,NA,3.61023863677389,0.696379297327008
"Aransas",2021-03-13,0.07,NA,4.12598701345587,0.719996987935467
"Aransas",2021-03-14,0.077,NA,4.12598701345587,0.733397510034144
"Aransas",2021-03-15,0.097,NA,4.12598701345587,0.721300801106878
