"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.69668801494974
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.8585683123485
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.53989176209811
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.40699577544748
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.34676881398499
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.34852473319347
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.17191950922447
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.965705026063871
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.778432925357771
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.740114351374031
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.670969604849922
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.556998586860362
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.382686983703307
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.413838970734227
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.460353583891725
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.508580525124176
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.537004249840721
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.57588613124261
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.607135859579414
"Anderson",2021-01-18,0.197,NA,29.2101238852901,0.632709056273209
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.649966703496386
"Anderson",2021-01-20,0.19,1763,28.2282709815829,0.665248140523962
"Anderson",2021-01-21,0.168,NA,28.2282709815829,0.664853441595666
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02910564992314
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790647323787426
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.10714930119561
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.900022410453926
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32835600174736
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26426310000484
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18407314562283
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14437096688943
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.979171943986897
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940382292685625
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.898303603711569
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.738349808711508
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.687112420260404
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.729115802033366
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.761654483637264
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.778182284177272
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.08607710585473
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.13049497416878
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.09282212238103
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06857810433905
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.05013862096469
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.0335834404432
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.976967968298707
"Andrews",2021-01-06,0.307,171,21.169723446431,1.14421517326452
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.13220580622025
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.24576047673428
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.1760578887676
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.13795716127663
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.12700334847538
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.984147478393893
"Andrews",2021-01-13,0.289,212,76.9808125324763,0.834292120011335
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.860232776646696
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.881090775676737
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.842187068596863
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.782862619742118
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.675483127678573
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.727671604061416
"Andrews",2021-01-20,0.161,197,30.7923250129905,0.791047478201895
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.725062393362181
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29005918423995
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.92771770295407
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31289115598735
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.35475585874526
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04985685607715
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04493114115905
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.964152677800152
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.98817924695247
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02072942270126
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874319055269528
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.909065224440493
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.989945533962389
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00374239527251
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.899120263743573
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.95593984908166
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01149117504567
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.23514320900207
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.19071578270249
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12640864292122
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07999049649298
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.04314330517778
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01581159709304
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.877406124406672
"Angelina",2021-01-06,0.157,3941,37.9111583596474,0.854597479348377
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.924457405344557
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.99435729610036
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.974726342958928
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.953900884431243
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.920176339813051
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.995757901839979
"Angelina",2021-01-13,0.212,3631,25.1161424132664,1.10514123811727
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.903828236017434
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.868851160647128
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.930415401629302
"Angelina",2021-01-17,0.142,NA,25.4320687329301,1.00540565452232
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.13219353142142
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.940413408273355
"Angelina",2021-01-20,0.142,3503,43.9137584332582,0.623107843004803
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.788055188960428
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209656565787
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18262407974069
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.940094978767743
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.0057155481158
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709685909958
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04432667863068
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01887901143817
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05187256251722
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08132052951478
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04826101554953
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.987652521298732
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992672532219874
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.957829002739656
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931281409691358
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.909736807796645
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.900527255338312
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.921901102694718
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980011494409894
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03803336350696
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13594202938828
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.26157281348566
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28595614162516
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.38532758794576
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.38434611246022
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32925055020625
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.30272642686973
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.26604368484777
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.25693565910597
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.27895635412206
"Aransas",2021-01-13,0.188,447,24.2401737040533,1.21324084576088
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.20290530707539
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.12436837653362
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05562120722299
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.974185569547858
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.882650427854122
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.829921158246445
"Aransas",2021-01-20,0.066,823,25.2716704574172,0.754461706594893
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.674738159528353
"Archer",2020-08-19,0.231,NA,8.56047116833311,0.90916677358662
"Archer",2020-08-26,0.231,NA,15.4088481029996,1.31323608932211
"Archer",2020-09-02,0.133,NA,18.8330365703328,0.961213858965853
"Archer",2020-09-09,0.077,26,17.1209423366662,0.852824144340793
"Archer",2020-09-16,0.143,22,8.56047116833311,0.865140748056061
"Archer",2020-09-23,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-30,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-07,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-14,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-21,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-28,0.199,181,35.953978906999,1.01337738539902
"Archer",2020-11-04,0.145,179,23.9693192713327,0.623077086052224
"Archer",2020-11-11,0.196,158,25.6814135049993,1.28419829934521
"Archer",2020-11-18,0.288,219,32.5297904396658,1.30895526073711
"Archer",2020-11-25,0.267,202,59.9232981783317,0.977113114559966
"Archer",2020-12-02,0.285,165,41.0902616079989,1.35595129894759
"Archer",2020-12-09,0.285,214,89.0289001506643,0.899434203210191
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770248416057535
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821469975762099
"Archer",2020-12-16,0.333,219,41.0902616079989,0.867746385267638
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.936016641426743
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944723579734015
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.99500400393019
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05346891131697
"Archer",2020-12-23,0.314,184,71.9079578139981,0.973218728620742
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.897012009135872
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.892455929340775
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.917755688136721
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.891761661406028
"Archer",2020-12-30,0.463,186,18.8330365703328,1.15789245345918
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.24438739283022
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.26801898347422
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.31282309588066
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.44533175077181
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.66076568545391
"Archer",2021-01-05,0.392,NA,101.013559786331,1.41025797382059
"Archer",2021-01-06,0.366,218,104.437748253664,1.27880998877233
"Archer",2021-01-07,0.422,NA,116.42240788933,1.14036606163282
"Archer",2021-01-08,0.448,NA,116.42240788933,1.03539136444907
"Archer",2021-01-09,0.427,NA,116.42240788933,0.940748929553251
"Archer",2021-01-10,0.373,NA,116.42240788933,0.841751384807223
"Archer",2021-01-11,0.341,NA,116.42240788933,0.717716264103535
"Archer",2021-01-12,0.35,NA,78.7563347486646,0.693384368729249
"Archer",2021-01-13,0.258,232,71.9079578139981,0.660627469735567
"Archer",2021-01-14,0.2,NA,46.2265443089988,0.704705665728818
"Archer",2021-01-15,0.162,NA,46.2265443089988,0.747111808475
"Archer",2021-01-16,0.171,NA,54.7870154773319,0.742036810997426
"Archer",2021-01-17,0.176,NA,54.7870154773319,0.720875930968671
"Archer",2021-01-18,0.169,NA,54.7870154773319,0.6671425265647
"Archer",2021-01-19,0.151,NA,29.1056019723326,0.751606395146152
"Archer",2021-01-20,0.176,180,39.3781673743323,0.769933161091573
"Archer",2021-01-21,0.171,NA,39.3781673743323,0.778691117753302
"Armstrong",2020-08-19,0.038,NA,0,0.592374690182653
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,0.592374690182653
"Armstrong",2020-09-02,0.038,NA,0,0.83667683596528
"Armstrong",2020-09-09,0.038,26,0,0.83667683596528
"Armstrong",2020-09-16,0.038,26,7.33352889410384,0.83667683596528
"Armstrong",2020-09-23,0.038,26,7.33352889410384,1.26502018432729
"Armstrong",2020-09-30,0.148,27,0,0.824337228133159
"Armstrong",2020-10-07,0.133,30,0,0.824337228133159
"Armstrong",2020-10-14,0.083,36,36.6676444705192,0.824337228133159
"Armstrong",2020-10-21,0.161,31,22.0005866823115,1.63262899150715
"Armstrong",2020-10-28,0.237,38,44.0011733646231,0.791421705236431
"Armstrong",2020-11-04,0.255,51,14.6670577882077,1.03629052960249
"Armstrong",2020-11-11,0.362,69,29.3341155764154,1.26413581448059
"Armstrong",2020-11-18,0.435,85,29.3341155764154,0.992527959813351
"Armstrong",2020-11-25,0.391,64,51.3347022587269,1.01640060196424
"Armstrong",2020-12-02,0.312,48,36.6676444705192,1.00013758084192
"Armstrong",2020-12-09,0.243,37,51.3347022587269,1.05663561190497
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,1.03060937379345
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,0.913034672169811
"Armstrong",2020-12-16,0.105,39,51.3347022587269,0.850526260166139
"Armstrong",2020-12-17,NA,NA,44.0011733646231,0.828720485470442
"Armstrong",2020-12-18,NA,NA,44.0011733646231,0.79490032049138
"Armstrong",2020-12-19,NA,NA,44.0011733646231,0.746509575930177
"Armstrong",2020-12-20,NA,NA,44.0011733646231,0.67613195089358
"Armstrong",2020-12-23,0.2,41,14.6670577882077,0.678474235543787
"Armstrong",2020-12-24,NA,NA,14.6670577882077,0.735308199039164
"Armstrong",2020-12-25,NA,NA,14.6670577882077,0.791135288688646
"Armstrong",2020-12-26,NA,NA,14.6670577882077,0.845301565323772
"Armstrong",2020-12-27,NA,NA,14.6670577882077,0.895093621128499
"Armstrong",2020-12-30,0.2,22,7.33352889410384,1.42093192705278
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,1.76697638767511
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,1.462418993342
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,1.33496411613693
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,1.26760310407696
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,1.23944424095951
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,1.1471747628176
"Armstrong",2021-01-06,0.214,21,44.0011733646231,1.08055532976925
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,0.933172185635196
"Armstrong",2021-01-08,NA,NA,29.3341155764154,0.988915693261364
"Armstrong",2021-01-09,NA,NA,36.6676444705192,0.97208064694432
"Armstrong",2021-01-10,NA,NA,36.6676444705192,0.950039423785031
"Armstrong",2021-01-11,NA,NA,36.6676444705192,0.914167882853038
"Armstrong",2021-01-12,NA,NA,29.3341155764154,0.938349102027744
"Armstrong",2021-01-13,0.105,26,29.3341155764154,0.950469017366044
"Armstrong",2021-01-14,NA,NA,22.0005866823115,1.04618627589662
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,1.05593665302283
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,1.16822562536328
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,1.31592480929791
"Armstrong",2021-01-18,0.118,NA,22.0005866823115,1.54132337143156
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,1.77313776867545
"Armstrong",2021-01-20,0.105,35,51.3347022587269,1.68737577810743
"Armstrong",2021-01-21,0.2,NA,51.3347022587269,1.79216673078944
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,0.647198749875179
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,0.817399139637221
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,0.718597584110685
"Atascosa",2020-09-09,0.11,507,3.8586946036156,1.42436188743654
"Atascosa",2020-09-16,0.126,469,9.64673650903899,0.661874701763239
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-07,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-28,0.057,954,3.5830735605002,1.06537724223387
"Atascosa",2020-11-04,0.056,930,3.3074525173848,0.999502929176829
"Atascosa",2020-11-11,0.095,950,4.4099366898464,1.50319562857439
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,1.30210871386902
"Atascosa",2020-11-25,0.112,1855,20.3959571905396,1.35684358818236
"Atascosa",2020-12-02,0.115,2139,27.56210431154,1.28049497321482
"Atascosa",2020-12-09,0.158,2133,27.8377253546554,1.05740179024065
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34706449313535
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44813831544428
"Atascosa",2020-12-16,0.223,2265,51.2655140194644,1.35151380713678
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.3223609033047
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15925360380615
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09074452713248
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03245675415071
"Atascosa",2020-12-23,0.229,2270,67.2515345201575,0.868400735113496
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.775220920321289
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.772350996184652
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.756143721471526
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.721368189241023
"Atascosa",2020-12-30,0.247,2025,0.826863129346199,0.671344246335325
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.819182273689245
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00564260578979
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24696157072427
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.57429066526902
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.07618383683306
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.89148820066684
"Atascosa",2021-01-06,0.231,1889,40.2406722948484,1.94615385423078
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.6126072974181
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.40390150357766
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.2461079063594
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.13198281731955
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.02178517415632
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.11526531615241
"Atascosa",2021-01-13,0.149,3987,102.531028038929,0.951110691016514
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.990164993468126
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.0412226066122
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.03176702671004
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.02422699905958
"Atascosa",2021-01-18,0.175,NA,72.7639553824655,1.01496014589653
"Atascosa",2021-01-19,0.202,NA,72.7639553824655,0.992434165706434
"Atascosa",2021-01-20,0.131,5844,47.6824404589642,1.2068204647051
"Atascosa",2021-01-21,0.129,NA,85.9937654520047,1.11005310658331
"Austin",2020-08-19,0.12,NA,26.7839521835969,0.851439724469628
"Austin",2020-08-26,0.092,NA,26.7839521835969,0.701473213634906
"Austin",2020-09-02,0.081,NA,8.45809016324114,0.84825576323353
"Austin",2020-09-09,0.081,246,11.747347448946,0.939412263618226
"Austin",2020-09-16,0.053,379,10.8075596530303,1.07624629903004
"Austin",2020-09-23,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-30,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-07,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-14,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-21,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-28,0.033,542,2.34946948978921,1.1242287182724
"Austin",2020-11-04,0.043,560,4.69893897957841,1.16595855804522
"Austin",2020-11-11,0.054,644,5.16883287753625,1.50846464875299
"Austin",2020-11-18,0.085,884,6.10862067345193,1.27911877645639
"Austin",2020-11-25,0.091,1030,20.675331510145,1.37813561478903
"Austin",2020-12-02,0.137,1024,22.5549071019764,1.13622134106431
"Austin",2020-12-09,0.139,1066,27.2538460815548,0.892395338542046
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.96472947028165
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08973929868809
"Austin",2020-12-16,0.12,1222,17.3860742244401,1.14386087530385
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16296580221177
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22510727385748
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.2439946850535
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26450129047915
"Austin",2020-12-23,0.154,1285,33.3624667550067,1.21302900976054
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17337351248775
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.1587487514578
