"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02909673531544
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790469613699008
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.1071801628904
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.898307358954823
"Andrews",2020-12-14,0.244,NA,NA,1.33427247365818
"Andrews",2020-12-15,0.256,NA,NA,1.2695626278807
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18765002939403
"Andrews",2020-12-17,0.206,NA,NA,1.14699729561287
"Andrews",2020-12-18,0.226,NA,NA,0.973568354288824
"Andrews",2020-12-19,0.235,NA,NA,0.930968318962267
"Andrews",2020-12-20,0.224,NA,NA,0.883320924032035
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.684606366944545
"Andrews",2020-12-24,0.292,NA,NA,0.609055066888749
"Andrews",2020-12-25,0.258,NA,NA,0.639661015271335
"Andrews",2020-12-26,0.329,NA,NA,0.655724600701748
"Andrews",2020-12-27,0.29,NA,NA,0.643996694851282
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.08365729677322
"Andrews",2020-12-31,0.236,NA,NA,1.2563135037509
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29006380908926
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.927604713716219
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31343487295487
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.35718895564708
"Angelina",2020-12-14,0.123,NA,NA,1.0487821819738
"Angelina",2020-12-15,0.124,NA,NA,1.04347259772601
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.959486058874483
"Angelina",2020-12-17,0.137,NA,NA,0.983517414277228
"Angelina",2020-12-18,0.14,NA,NA,1.01673862676976
"Angelina",2020-12-19,0.158,NA,NA,0.859853356531104
"Angelina",2020-12-20,0.14,NA,NA,0.894005872555816
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.973122785544288
"Angelina",2020-12-24,0.146,NA,NA,0.984992806514014
"Angelina",2020-12-25,0.137,NA,NA,0.84865403878467
"Angelina",2020-12-26,0.161,NA,NA,0.908346763267632
"Angelina",2020-12-27,0.171,NA,NA,0.971527028321169
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.41252558317691
"Angelina",2020-12-31,0.174,NA,NA,1.41710105537037
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983197229140778
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42219214005055
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18259418143079
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.938533449580999
"Aransas",2020-12-14,0.135,NA,NA,1.00281180583373
"Aransas",2020-12-15,0.121,NA,NA,1.05461345662324
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04101116080148
"Aransas",2020-12-17,0.128,NA,NA,1.01410999367707
"Aransas",2020-12-18,0.152,NA,NA,1.04726485054844
"Aransas",2020-12-19,0.187,NA,NA,1.0770056004409
"Aransas",2020-12-20,0.138,NA,NA,1.04123891273813
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.968648080164927
"Aransas",2020-12-24,0.175,NA,NA,0.969742184286516
"Aransas",2020-12-25,0.179,NA,NA,0.923803655727301
"Aransas",2020-12-26,0.159,NA,NA,0.88321220278974
"Aransas",2020-12-27,0.101,NA,NA,0.843045836873513
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.738354902600484
"Aransas",2020-12-31,0.142,NA,NA,0.706407953837317
"Archer",2020-08-19,0.231,NA,8.56047116833311,0.90916677358662
"Archer",2020-08-26,0.231,NA,15.4088481029996,1.31323608932211
"Archer",2020-09-02,0.133,NA,18.8330365703328,0.961213858965853
"Archer",2020-09-09,0.077,26,17.1209423366662,0.852824144340793
"Archer",2020-09-16,0,22,8.56047116833311,0.865140748056061
"Archer",2020-09-23,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-30,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-07,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-14,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-21,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-28,0.199,181,35.953978906999,1.01337738539902
"Archer",2020-11-04,0.145,179,23.9693192713327,0.623077086052224
"Archer",2020-11-11,0.196,158,25.6814135049993,1.28419829934521
"Archer",2020-11-18,0.288,219,32.5297904396658,1.30898267153278
"Archer",2020-11-25,0.267,202,59.9232981783317,0.976867744971604
"Archer",2020-12-02,0.285,165,41.0902616079989,1.35607493213477
"Archer",2020-12-09,0.285,214,89.0289001506643,0.895807928161149
"Archer",2020-12-14,0.27,NA,NA,0.757677232615303
"Archer",2020-12-15,0.271,NA,NA,0.807716198211059
"Archer",2020-12-16,0.333,219,41.0902616079989,0.85267607894463
"Archer",2020-12-17,0.354,NA,NA,0.920636530792833
"Archer",2020-12-18,0.429,NA,NA,0.926384777095147
"Archer",2020-12-19,0.442,NA,NA,0.975821951644925
"Archer",2020-12-20,0.355,NA,NA,1.03459111142941
"Archer",2020-12-23,0.314,184,71.9079578139981,0.924291687901077
"Archer",2020-12-24,0.329,NA,NA,0.820092565814604
"Archer",2020-12-25,0.345,NA,NA,0.792842147317414
"Archer",2020-12-26,0.293,NA,NA,0.796450443549662
"Archer",2020-12-27,0.393,NA,NA,0.718789069856136
"Archer",2020-12-30,0.463,186,18.8330365703328,0.978934148877174
"Archer",2020-12-31,0.5,NA,NA,1.1417629779357
"Armstrong",2020-08-19,0.038,NA,0,NA
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,NA
"Armstrong",2020-09-02,0.038,NA,0,NA
"Armstrong",2020-09-09,0.038,26,0,NA
"Armstrong",2020-09-16,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-23,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-30,0.148,27,0,NA
"Armstrong",2020-10-07,0.133,30,0,NA
"Armstrong",2020-10-14,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-21,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-28,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-04,0.255,51,14.6670577882077,NA
"Armstrong",2020-11-11,0.362,69,29.3341155764154,NA
"Armstrong",2020-11-18,0.435,85,29.3341155764154,NA
"Armstrong",2020-11-25,0.391,64,51.3347022587269,NA
"Armstrong",2020-12-02,0.312,48,36.6676444705192,NA
"Armstrong",2020-12-09,0.243,37,51.3347022587269,NA
"Armstrong",2020-12-14,0.133,NA,NA,NA
"Armstrong",2020-12-15,0.133,NA,NA,NA
"Armstrong",2020-12-16,0.105,39,51.3347022587269,NA
"Armstrong",2020-12-17,0,NA,NA,NA
"Armstrong",2020-12-18,0,NA,NA,NA
"Armstrong",2020-12-19,0,NA,NA,NA
"Armstrong",2020-12-20,0,NA,NA,NA
"Armstrong",2020-12-23,0,41,14.6670577882077,NA
"Armstrong",2020-12-24,0,NA,NA,NA
"Armstrong",2020-12-25,0,NA,NA,NA
"Armstrong",2020-12-26,0,NA,NA,NA
"Armstrong",2020-12-27,0,NA,NA,NA
"Armstrong",2020-12-30,0.2,22,7.33352889410384,NA
"Armstrong",2020-12-31,0.5,NA,NA,NA
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,NA
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,NA
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,NA
"Atascosa",2020-09-09,0.11,507,3.8586946036156,NA
"Atascosa",2020-09-16,0.126,469,9.64673650903899,NA
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,NA
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,NA
"Atascosa",2020-10-07,0.037,944,2.4805893880386,NA
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,NA
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,NA
"Atascosa",2020-10-28,0.057,954,3.5830735605002,NA
"Atascosa",2020-11-04,0.056,930,3.3074525173848,NA
"Atascosa",2020-11-11,0.095,950,4.4099366898464,NA
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,NA
"Atascosa",2020-11-25,0.112,1855,20.3959571905396,NA
"Atascosa",2020-12-02,0.115,2139,27.56210431154,NA
"Atascosa",2020-12-09,0.158,2133,27.8377253546554,NA
"Atascosa",2020-12-14,0.233,NA,NA,NA
"Atascosa",2020-12-15,0.255,NA,NA,NA
"Atascosa",2020-12-16,0.223,2265,51.2655140194644,NA
"Atascosa",2020-12-17,0.234,NA,NA,NA
"Atascosa",2020-12-18,0.244,NA,NA,NA
"Atascosa",2020-12-19,0.257,NA,NA,NA
"Atascosa",2020-12-20,0.256,NA,NA,NA
"Atascosa",2020-12-23,0.229,2270,67.2515345201575,NA
"Atascosa",2020-12-24,0.249,NA,NA,NA
"Atascosa",2020-12-25,0.241,NA,NA,NA
"Atascosa",2020-12-26,0.222,NA,NA,NA
"Atascosa",2020-12-27,0.199,NA,NA,NA
"Atascosa",2020-12-30,0.247,2025,0.826863129346199,NA
"Atascosa",2020-12-31,0.28,NA,NA,NA
"Austin",2020-08-19,0.12,NA,26.7839521835969,0.851439724469628
"Austin",2020-08-26,0.092,NA,26.7839521835969,0.701473213634906
"Austin",2020-09-02,0.081,NA,8.45809016324114,0.84825576323353
"Austin",2020-09-09,0.081,246,11.747347448946,0.939412263618226
"Austin",2020-09-16,0.053,379,10.8075596530303,1.07624629903004
"Austin",2020-09-23,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-30,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-07,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-14,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-21,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-28,0.033,542,2.34946948978921,1.1242287182724
"Austin",2020-11-04,0.043,560,4.69893897957841,1.16595855804522
"Austin",2020-11-11,0.054,644,5.16883287753625,1.50846464875299
"Austin",2020-11-18,0.085,884,6.10862067345193,1.27911877645639
"Austin",2020-11-25,0.091,1030,20.675331510145,1.37818427882955
"Austin",2020-12-02,0.137,1024,22.5549071019764,1.13615278206927
"Austin",2020-12-09,0.139,1066,27.2538460815548,0.890912611381922
"Austin",2020-12-14,0.12,NA,NA,0.961914869164171
"Austin",2020-12-15,0.122,NA,NA,1.08839123315184
"Austin",2020-12-16,0.12,1222,17.3860742244401,1.14330386152145
"Austin",2020-12-17,0.138,NA,NA,1.16274652966135
"Austin",2020-12-18,0.143,NA,NA,1.22665979473628
"Austin",2020-12-19,0.16,NA,NA,1.24654834474216
"Austin",2020-12-20,0.147,NA,NA,1.26849483061219
"Austin",2020-12-23,0.154,1285,33.3624667550067,1.21615331311565
"Austin",2020-12-24,0.175,NA,NA,1.17323753831601
"Austin",2020-12-25,0.199,NA,NA,1.15669528516308
"Austin",2020-12-26,0.211,NA,NA,1.18976238103218
"Austin",2020-12-27,0.219,NA,NA,1.14893358856677
"Austin",2020-12-30,0.25,1043,36.6517240407116,1.07197841939846
"Austin",2020-12-31,0.254,NA,NA,1.09675008534892
"Bailey",2020-08-19,0.275,NA,29.715474333259,NA
"Bailey",2020-08-26,0.275,NA,7.42886858331476,NA
"Bailey",2020-09-02,0.275,NA,5.57165143748607,NA
"Bailey",2020-09-09,0.275,40,1.85721714582869,NA
"Bailey",2020-09-16,0.275,40,3.71443429165738,NA
"Bailey",2020-09-23,0.275,40,18.5721714582869,NA
"Bailey",2020-09-30,0.275,40,22.2866057499443,NA
"Bailey",2020-10-07,0.214,56,11.1433028749721,NA
"Bailey",2020-10-14,0.253,83,29.715474333259,NA
"Bailey",2020-10-21,0.232,82,33.4299086249164,NA
"Bailey",2020-10-28,0.396,111,59.4309486665181,NA
"Bailey",2020-11-04,0.441,68,57.5737315206894,NA
"Bailey",2020-11-11,0.5,50,107.718594458064,NA
"Bailey",2020-11-18,0.5,52,66.8598172498329,NA
"Bailey",2020-11-25,0.364,44,63.1453829581755,NA
"Bailey",2020-12-02,0.333,27,55.7165143748607,NA
"Bailey",2020-12-09,0.269,26,46.4304286457173,NA
"Bailey",2020-12-14,0,NA,NA,NA
"Bailey",2020-12-15,0,NA,NA,NA
"Bailey",2020-12-16,0,20,27.8582571874304,NA
"Bailey",2020-12-17,0,NA,NA,NA
"Bailey",2020-12-18,0,NA,NA,NA
"Bailey",2020-12-19,0,NA,NA,NA
"Bailey",2020-12-20,0,NA,NA,NA
"Bailey",2020-12-23,0,34,20.4293886041156,NA
"Bailey",2020-12-24,0.059,NA,NA,NA
"Bailey",2020-12-25,0.067,NA,NA,NA
"Bailey",2020-12-26,0.071,NA,NA,NA
"Bailey",2020-12-27,0.071,NA,NA,NA
"Bailey",2020-12-30,0.083,32,3.71443429165738,NA
"Bailey",2020-12-31,0.091,NA,NA,NA
"Bandera",2020-08-19,0.057,NA,6.05155928510913,NA
"Bandera",2020-08-26,0.128,NA,2.68958190449295,NA
"Bandera",2020-09-02,0.053,NA,2.01718642836971,NA
"Bandera",2020-09-09,0.068,73,0,NA
"Bandera",2020-09-16,0.08,87,3.36197738061618,NA
"Bandera",2020-09-23,0.055,164,3.36197738061618,NA
"Bandera",2020-09-30,0.019,259,2.01718642836971,NA
"Bandera",2020-10-07,0.013,235,0,NA
"Bandera",2020-10-14,0.022,271,1.34479095224647,NA
"Bandera",2020-10-21,0.039,231,0.672395476123237,NA
"Bandera",2020-10-28,0.055,255,0.672395476123237,NA
"Bandera",2020-11-04,0.029,306,5.37916380898589,NA
"Bandera",2020-11-11,0.036,333,4.70676833286266,NA
"Bandera",2020-11-18,0.09,387,4.70676833286266,NA
"Bandera",2020-11-25,0.076,523,10.7583276179718,NA
"Bandera",2020-12-02,0.093,613,23.5338416643133,NA
"Bandera",2020-12-09,0.109,541,18.8270733314506,NA
"Bandera",2020-12-14,0.142,NA,NA,NA
"Bandera",2020-12-15,0.194,NA,NA,NA
"Bandera",2020-12-16,0.214,510,17.4822823792042,NA
"Bandera",2020-12-17,0.214,NA,NA,NA
"Bandera",2020-12-18,0.219,NA,NA,NA
"Bandera",2020-12-19,0.231,NA,NA,NA
"Bandera",2020-12-20,0.242,NA,NA,NA
"Bandera",2020-12-23,0.24,498,44.3781014241336,NA
"Bandera",2020-12-24,0.264,NA,NA,NA
"Bandera",2020-12-25,0.26,NA,NA,NA
"Bandera",2020-12-26,0.265,NA,NA,NA
"Bandera",2020-12-27,0.253,NA,NA,NA
"Bandera",2020-12-30,0.346,547,11.430723094095,NA
"Bandera",2020-12-31,0.279,NA,NA,NA
"Bastrop",2020-08-19,0.074,NA,14.4342040863729,0.98295340091241
"Bastrop",2020-08-26,0.091,NA,13.9364729109808,0.812129536123597
"Bastrop",2020-09-02,0.065,NA,7.79778841447734,0.942759094665702
"Bastrop",2020-09-09,0.062,547,6.802326063693,1.03282800856523
"Bastrop",2020-09-16,0.036,603,9.12507154885646,1.23488134365274
"Bastrop",2020-09-23,0.058,799,17.7524119223208,0.703554957169109
"Bastrop",2020-09-30,0.063,1079,6.47050528009822,0.90540786577381
"Bastrop",2020-10-07,0.041,1196,5.30913253751649,0.91858002757571
"Bastrop",2020-10-14,0.037,1605,6.13868449650344,1.09997665805342
"Bastrop",2020-10-21,0.04,1940,4.97731175392171,1.08968918479408
"Bastrop",2020-10-28,0.047,1969,9.45689233245124,0.853070025969818
"Bastrop",2020-11-04,0.041,1958,7.46596763088256,1.16999295063518
"Bastrop",2020-11-11,0.066,1807,8.29551958986951,1.1126097319982
"Bastrop",2020-11-18,0.072,2754,10.7841754668304,1.29314848758601
"Bastrop",2020-11-25,0.067,3747,16.4251287879416,1.05927829382161
"Bastrop",2020-12-02,0.067,3427,22.2319925008503,1.38733267622371
"Bastrop",2020-12-09,0.082,3589,27.209304254772,0.83813208974534
"Bastrop",2020-12-14,0.085,NA,NA,0.967866653095931
"Bastrop",2020-12-15,0.094,NA,NA,1.05258403058002
"Bastrop",2020-12-16,0.096,3889,16.7569495715364,1.10267461986013
"Bastrop",2020-12-17,0.106,NA,NA,1.16292829932927
"Bastrop",2020-12-18,0.109,NA,NA,1.13370348495788
"Bastrop",2020-12-19,0.117,NA,NA,1.07238137387782
"Bastrop",2020-12-20,0.13,NA,NA,1.02092569645905
"Bastrop",2020-12-23,0.132,3732,26.2138419039877,0.837739048034253
"Bastrop",2020-12-24,0.116,NA,NA,0.769517211979817
"Bastrop",2020-12-25,0.116,NA,NA,0.760778454803813
"Bastrop",2020-12-26,0.134,NA,NA,0.840876293592485
"Bastrop",2020-12-27,0.133,NA,NA,0.908924806855441
"Bastrop",2020-12-30,0.2,3462,15.2637560453599,1.11253684126443
"Bastrop",2020-12-31,0.191,NA,NA,1.15660402487632
"Baylor",2020-08-19,0.095,NA,3.94197414064964,0.46062124786101
"Baylor",2020-08-26,0.095,NA,3.94197414064964,1.65752423557704
"Baylor",2020-09-02,0.095,NA,11.8259224219489,0.503580454416194
"Baylor",2020-09-09,0.095,21,0,1.82676837446681
"Baylor",2020-09-16,0.095,21,0,1.82676837446681
"Baylor",2020-09-23,0.095,21,11.8259224219489,1.82676837446681
"Baylor",2020-09-30,0.095,21,11.8259224219489,1.20266796713624
"Baylor",2020-10-07,0.156,77,43.361715547146,1.73258440422104
"Baylor",2020-10-14,0.091,143,19.7098707032482,0.594785102415444
"Baylor",2020-10-21,0.055,128,27.5938189845475,0.450878695070559
"Baylor",2020-10-28,0.06,168,0,0.762442220998367
"Baylor",2020-11-04,0.071,168,7.88394828129927,0.762442220998367
"Baylor",2020-11-11,0.091,66,3.94197414064964,1.55369106888134
"Baylor",2020-11-18,0.25,20,15.7678965625985,1.21587753154139
"Baylor",2020-11-25,0.304,23,11.8259224219489,0.899231965424095
"Baylor",2020-12-02,0.16,25,11.8259224219489,1.47719955867948
"Baylor",2020-12-09,0.316,38,27.5938189845475,1.33874324463913
"Baylor",2020-12-14,0.409,NA,NA,0.9317717206847
"Baylor",2020-12-15,0.127,NA,NA,0.969729177304704
"Baylor",2020-12-16,0.066,133,31.5357931251971,0.962764126069108
"Baylor",2020-12-17,0.066,NA,NA,0.892912049202046
"Baylor",2020-12-18,0.118,NA,NA,0.976251978390037
"Baylor",2020-12-19,0.095,NA,NA,1.06817495283106
"Baylor",2020-12-20,0.104,NA,NA,1.18193588943574
"Baylor",2020-12-23,0.321,92,47.3036896877956,1.12106882270515
"Baylor",2020-12-24,0.367,NA,NA,1.09325353971843
"Baylor",2020-12-25,0.286,NA,NA,1.07059566524255
"Baylor",2020-12-26,0.261,NA,NA,1.05897192083742
"Baylor",2020-12-27,0.211,NA,NA,0.929885033228212
"Baylor",2020-12-30,0.118,54,23.6518448438978,0.935818614256311
"Baylor",2020-12-31,0.062,NA,NA,NA
"Bee",2020-08-19,0.251,NA,63.0404578727993,0.525840373605262
"Bee",2020-08-26,0.229,NA,25.299131120005,0.798908138388788
"Bee",2020-09-02,0.243,NA,54.3309209298467,0.747726379436096
"Bee",2020-09-09,0.24,413,15.7601144681998,0.580934730853593
"Bee",2020-09-16,0.177,243,11.6127159239367,0.842286241432183
"Bee",2020-09-23,0.152,329,17.8338137403314,0.82717630528202
"Bee",2020-09-30,0.103,319,3.7326586898368,0.963902341522092
"Bee",2020-10-07,0.1,319,16.1748543226261,1.03577497870121
"Bee",2020-10-14,0.098,346,6.22109781639467,0.655983189591814
"Bee",2020-10-21,0.12,250,6.22109781639467,1.46790723047254
"Bee",2020-10-28,0.142,324,15.3453746137735,1.15681590331362
"Bee",2020-11-04,0.164,409,9.95375650623147,0.87261723011245
"Bee",2020-11-11,0.18,440,14.9306347593472,1.23055412430307
"Bee",2020-11-18,0.151,595,11.6127159239367,0.944760636333001
"Bee",2020-11-25,0.124,683,20.7369927213156,1.16786222588913
"Bee",2020-12-02,0.15,618,16.1748543226261,1.0744656263448
"Bee",2020-12-09,0.188,650,26.9580905377102,1.10165444656013
"Bee",2020-12-14,0.147,NA,NA,1.11852463616303
"Bee",2020-12-15,0.148,NA,NA,1.20069761141359
"Bee",2020-12-16,0.139,1044,24.4696514111524,1.22790591945051
"Bee",2020-12-17,0.159,NA,NA,1.23519901504738
"Bee",2020-12-18,0.163,NA,NA,1.23924768569346
"Bee",2020-12-19,0.168,NA,NA,1.21053518388809
"Bee",2020-12-20,0.193,NA,NA,1.17784024864235
"Bee",2020-12-23,0.199,1129,43.962424569189,1.04498310277386
"Bee",2020-12-24,0.184,NA,NA,1.02587977767023
"Bee",2020-12-25,0.162,NA,NA,0.945338333385792
"Bee",2020-12-26,0.174,NA,NA,0.898045188366152
"Bee",2020-12-27,0.185,NA,NA,0.861135500023815
"Bee",2020-12-30,0.263,876,24.4696514111524,0.774263604792606
"Bee",2020-12-31,0.355,NA,NA,0.769922886664667
"Bell",2020-08-19,0.07,NA,15.6338180086232,0.821689712592623
"Bell",2020-08-26,0.067,NA,10.341750413973,0.862606428182236
"Bell",2020-09-02,0.069,NA,8.7662493743443,0.887604918855963
"Bell",2020-09-09,0.062,2391,5.85763207041439,0.804138787715703
"Bell",2020-09-16,0.048,1727,7.1907483347156,1.15331773684408
"Bell",2020-09-23,0.029,6096,6.14041430829647,0.928853949957399
"Bell",2020-09-30,0.028,14469,7.27154325982476,0.988170894309775
"Bell",2020-10-07,0.026,14655,6.86756863427894,1.05438999046809
"Bell",2020-10-14,0.028,16938,8.48346713646222,1.22223013589003
"Bell",2020-10-21,0.034,15598,9.17022399989012,1.03148368477412
"Bell",2020-10-28,0.045,16497,10.8669174271826,1.05723781107284
"Bell",2020-11-04,0.05,14306,11.2708920527284,1.15008866934232
"Bell",2020-11-11,0.055,12217,15.6742154711778,1.20029946439423
"Bell",2020-11-18,0.086,15109,26.0563633477054,1.20720687339478
"Bell",2020-11-25,0.093,17112,24.6828496208496,0.939469672249779
"Bell",2020-12-02,0.109,17335,20.7642957530552,1.21978178380412
"Bell",2020-12-09,0.117,17912,37.2464604753246,1.1525701545105
"Bell",2020-12-14,0.109,NA,NA,0.971517578819988
"Bell",2020-12-15,0.121,NA,NA,0.973358533469627
"Bell",2020-12-16,0.126,20614,34.8226127220497,0.98425335327612
"Bell",2020-12-17,0.134,NA,NA,0.994518046817332
"Bell",2020-12-18,0.137,NA,NA,1.03559130165979
"Bell",2020-12-19,0.144,NA,NA,1.03441097725375
"Bell",2020-12-20,0.143,NA,NA,1.03778084246807
"Bell",2020-12-23,0.146,20881,40.9630270303462,0.998627840963498
"Bell",2020-12-24,0.153,NA,NA,0.945741487743807
"Bell",2020-12-25,0.148,NA,NA,0.924297150451029
"Bell",2020-12-26,0.156,NA,NA,0.997176033476753
"Bell",2020-12-27,0.162,NA,NA,1.08721492842961
"Bell",2020-12-30,0.202,19500,38.9835513651717,1.39467550020138
"Bell",2020-12-31,0.208,NA,NA,1.54226460724838
