"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.69254330756034
"Anderson",2020-12-31,0.224,2601,48.6017187335079,1.85269539129938
"Anderson",2021-01-01,0.186,2601,111.685767796698,1.53482705324341
"Anderson",2021-01-02,0.186,2601,111.685767796698,1.40190093925518
"Anderson",2021-01-03,0.175,2601,111.685767796698,1.34116596733714
"Anderson",2021-01-04,0.17,2601,111.685767796698,1.3417294383457
"Anderson",2021-01-05,0.152,2601,166.669530404302,1.16609722463503
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.962039867362329
"Anderson",2021-01-07,0.159,2570,191.215852996983,0.777701404405643
"Anderson",2021-01-08,0.168,2570,128.131803933794,0.740126951552233
"Anderson",2021-01-09,0.162,2570,131.568289096769,0.672963255898549
"Anderson",2021-01-10,0.154,2570,137.213943293086,0.563406258184274
"Anderson",2021-01-11,0.152,2570,137.213943293086,0.397832809142949
"Anderson",2021-01-12,0.161,2570,34.8557780816067,0.430572934114688
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.477716746520161
"Anderson",2021-01-14,0.172,2200,27.4918813038025,0.525958890275454
"Anderson",2021-01-15,0.181,2200,31.6647561445582,0.555432574507654
"Anderson",2021-01-16,0.225,2200,28.4737342075097,0.593851168661905
"Anderson",2021-01-17,0.201,2200,29.2101238852901,0.624598535662898
"Anderson",2021-01-18,0.197,2200,29.2101238852901,0.649521281227765
"Anderson",2021-01-19,0.19,2200,29.2101238852901,0.666656635042981
"Anderson",2021-01-20,0.19,1763,28.2282709815829,0.681361682106462
"Anderson",2021-01-21,0.168,1763,28.2282709815829,0.683968566725559
"Anderson",2021-01-22,0.156,1763,24.0553961408272,0.710185584598724
"Anderson",2021-01-23,0.111,1763,27.9828077556561,0.689062760529947
"Anderson",2021-01-24,0.1,1763,21.6007638815591,0.709546406613355
"Anderson",2021-01-25,0.083,1763,21.6007638815591,0.718530745489092
"Anderson",2021-01-26,0.075,1763,23.5644696889735,0.679000780586952
"Anderson",2021-01-27,0.057,1246,6.382043874097,0.815457649522998
"Anderson",2021-01-28,0.074,1246,14.2368671037549,0.877134102859532
"Anderson",2021-01-29,0.144,1246,15.7096464593157,0.919170936769089
"Anderson",2021-01-30,0.108,1246,11.53677161856,1.03435902819043
"Anderson",2021-01-31,0.104,1246,14.4823303296817,1.12880054413499
"Anderson",2021-02-01,0.098,1246,14.4823303296817,1.27966915161766
"Anderson",2021-02-02,0.072,1246,35.3467045334603,1.0840667976289
"Anderson",2021-02-03,0.062,1710,37.5558735668016,0.910391164214194
"Anderson",2021-02-04,0.058,1710,29.7010503371437,0.856098107559691
"Anderson",2021-02-05,0.049,1710,32.4011458223386,0.759435491861647
"Anderson",2021-02-06,0.051,1710,32.8920722741922,0.640160646220933
"Anderson",2021-02-07,0.124,1710,29.9465135630705,0.526101956946325
"Anderson",2021-02-08,0.13,1710,30.4374400149242,0.346778741083808
"Anderson",2021-02-09,0.134,1710,7.60936000373104,0.364088192626445
"Anderson",2021-02-10,0.131,1736,5.15472774446296,0.401134542008964
"Anderson",2021-02-11,0.102,1736,5.15472774446296,0.433606219733728
"Anderson",2021-02-12,0.094,1736,4.17287484075573,0.479699033962528
"Anderson",2021-02-13,0.092,1736,3.68194838890212,0.539281979081284
"Anderson",2021-02-14,0.122,1736,4.41833806668254,0.583609277180992
"Anderson",2021-02-15,0.086,1736,3.92741161482892,0.643920576703779
"Anderson",2021-02-16,0.074,1736,3.92741161482892,0.717254212991986
"Anderson",2021-02-17,0,845,6.62750710002381,0.690716999064321
"Anderson",2021-02-18,0,845,6.62750710002381,0.638446083143478
"Anderson",2021-02-19,0,845,3.43648516297531,0.690895382913544
"Anderson",2021-02-20,0.179,845,3.43648516297531,0.73807439740525
"Anderson",2021-02-21,0.194,845,2.94555871112169,0.807436545292392
"Anderson",2021-02-22,0.162,845,2.94555871112169,0.880891309117302
"Anderson",2021-02-23,0.168,845,3.1910219370485,0.937336128981979
"Anderson",2021-02-24,0.152,540,1.47277935556085,1.12386761991359
"Anderson",2021-02-25,0.133,540,1.47277935556085,1.39779974112679
"Anderson",2021-02-26,0.131,540,6.382043874097,1.30199211222845
"Anderson",2021-02-27,0.053,540,8.34574968151146,1.1266182275302
"Anderson",2021-02-28,0.045,540,8.10028645558466,1.01856123285763
"Anderson",2021-03-01,0.038,540,8.10028645558466,0.922673072957442
"Anderson",2021-03-02,0.03,851,7.85482322965785,0.837042467621996
"Anderson",2021-03-04,0.014,851,7.60936000373104,0.625595777573946
"Anderson",2021-03-05,0.011,851,4.41833806668254,0.609514199911467
"Anderson",2021-03-06,0.014,851,2.45463225926808,0.668311882267973
"Anderson",2021-03-07,0.04,851,2.45463225926808,0.726746922175049
"Anderson",2021-03-09,0.039,1490,3.1910219370485,0.795400930752027
"Anderson",2021-03-11,0.044,1490,2.70009548519489,0.853512888842062
"Anderson",2021-03-12,0.046,1490,1.22731612963404,1.02461314379082
"Anderson",2021-03-13,0.043,1490,3.43648516297531,1.00106336167264
"Anderson",2021-03-14,0.037,1490,3.68194838890212,0.960416074245164
"Anderson",2021-03-15,0.042,1490,3.68194838890212,0.912998446463348
"Anderson",2021-03-16,0.038,1219,2.94555871112169,0.925092584835624
"Anderson",2021-03-18,0.038,1219,2.70009548519489,0.98376126474698
"Anderson",2021-03-19,0.034,1219,3.43648516297531,0.913445041952146
"Anderson",2021-03-20,0.036,1219,1.22731612963404,1.055378592453
"Anderson",2021-03-21,0.024,1219,0.981852903707231,1.26114362386445
"Anderson",2021-03-22,0.023,1219,0.981852903707231,1.55795594915478
"Anderson",2021-03-23,0.018,1585,3.1910219370485,1.62692309198919
"Anderson",2021-03-25,0.022,1585,7.11843355187743,1.00084059761971
"Anderson",2021-03-26,0.021,1585,6.13658064817019,0.888626137087811
"Anderson",2021-03-27,0.037,1585,6.13658064817019,0.771425886736662
"Anderson",2021-03-28,0.036,1585,6.13658064817019,0.635526969698986
"Anderson",2021-03-29,0.033,1585,6.13658064817019,0.454058852821919
"Anderson",2021-03-30,0.019,1728,3.92741161482892,0.335657405665856
"Anderson",2021-04-02,0.015,1728,0,NA
"Anderson",2021-04-03,0.022,1728,0,NA
"Anderson",2021-04-04,0.023,1728,0,NA
"Anderson",2021-04-06,0.028,1535,0,1.07396265559299
"Anderson",2021-04-08,0.031,1535,2.20916903334127,1.74929602354805
"Anderson",2021-04-09,0.029,1535,2.20916903334127,1.8630936499885
"Anderson",2021-04-10,0.031,1535,4.90926451853616,1.49810124288835
"Anderson",2021-04-11,0.029,1535,4.90926451853616,1.33615539315277
"Anderson",2021-04-13,0.029,1566,5.89111742224339,1.07396265559299
"Anderson",2021-04-15,0.037,1566,3.68194838890212,1.04156670716163
"Anderson",2021-04-16,0.042,1566,4.41833806668254,0.970907663470329
"Anderson",2021-04-17,0.126,1566,1.71824258148765,1.10480042051037
"Anderson",2021-04-18,0.159,1566,1.71824258148765,1.25365977124074
"Anderson",2021-04-19,0.144,1566,1.71824258148765,1.41994420391871
"Anderson",2021-04-20,NA,1036,0.736389677780423,1.74637262096211
"Anderson",2021-04-22,0.095,1036,0.736389677780423,2.96103697222486
"Anderson",2021-04-23,0.078,1036,12.0276980704136,1.72888930657231
"Anderson",2021-04-24,0.081,1036,12.0276980704136,1.41428812200074
"Anderson",2021-04-25,0.076,1036,12.0276980704136,1.24427205261193
"Anderson",2021-04-26,0.072,1036,12.0276980704136,1.1255766995478
"Anderson",2021-04-27,NA,658,12.0276980704136,1.02643409967721
"Anderson",2021-04-29,0.112,658,12.0276980704136,0.800352475388496
"Anderson",2021-04-30,0.113,658,5.15472774446296,0.875414679911536
"Anderson",2021-05-01,0.113,658,5.15472774446296,0.950093912909296
"Anderson",2021-05-02,0.135,658,5.15472774446296,1.02997968307254
"Anderson",2021-05-03,0.136,658,5.15472774446296,1.1221839682624
"Anderson",2021-05-04,NA,743,5.15472774446296,1.24369359967779
"Anderson",2021-05-06,0.112,743,7.85482322965785,1.31449840922954
"Anderson",2021-05-07,0.087,743,11.2913083926332,1.24112010957028
"Anderson",2021-05-08,0.05,743,11.7822348444868,1.18694943522235
"Anderson",2021-05-09,0.041,743,11.7822348444868,1.16210898701312
"Anderson",2021-05-10,0.036,743,11.7822348444868,1.17854401006965
"Anderson",2021-05-11,NA,1319,19.8825213000714,0.930807315216252
"Anderson",2021-05-13,0.018,1319,17.4278890408034,0.627954926006468
"Anderson",2021-05-14,0.015,1319,10.5549187148527,0.597261595165949
"Anderson",2021-05-15,0.024,1319,10.0639922629991,0.54972374678948
"Anderson",2021-05-16,0.028,1319,10.0639922629991,0.46604372604337
"Anderson",2021-05-17,0.031,1319,10.0639922629991,0.317218092964002
"Anderson",2021-05-18,NA,1701,2.20916903334127,0.362100032675528
"Anderson",2021-05-20,0.03,1701,2.94555871112169,0.356596606127884
"Anderson",2021-05-21,0.023,1701,1.71824258148765,0.397456558414736
"Anderson",2021-05-22,0.022,1701,1.71824258148765,0.440102580466017
"Anderson",2021-05-23,0.02,1701,1.71824258148765,0.48541638104351
"Anderson",2021-05-24,0.016,1701,1.71824258148765,0.533213118146223
"Andrews",2020-08-19,0.211,NA,26.9432843863667,NA
"Andrews",2020-08-26,0.211,NA,7.05657448214366,NA
"Andrews",2020-09-02,0.214,NA,10.9056151087675,NA
"Andrews",2020-09-09,0.182,22,8.98109479545557,NA
"Andrews",2020-09-16,0.1,30,11.5471218798714,NA
"Andrews",2020-09-23,0.049,81,5.77356093993572,NA
"Andrews",2020-09-30,0.045,154,6.41506771103969,NA
"Andrews",2020-10-07,0.082,122,33.3583520974064,NA
"Andrews",2020-10-14,0.131,251,26.3017776152627,NA
"Andrews",2020-10-21,0.273,132,31.4338317840945,NA
"Andrews",2020-10-28,0.35,163,39.1319130373421,NA
"Andrews",2020-11-04,0.208,308,39.1319130373421,NA
"Andrews",2020-11-11,0.211,440,59.0186229415651,NA
"Andrews",2020-11-18,0.272,372,93.0184818100755,NA
"Andrews",2020-11-25,0.275,305,59.0186229415651,NA
"Andrews",2020-12-02,0.261,257,44.2639672061739,NA
"Andrews",2020-12-09,0.212,198,43.6224604350699,NA
"Andrews",2020-12-14,0.244,NA,34.6413656396143,NA
"Andrews",2020-12-15,0.256,NA,65.4336906526048,NA
"Andrews",2020-12-16,0.259,192,74.4147854480604,NA
"Andrews",2020-12-17,0.206,192,74.4147854480604,NA
"Andrews",2020-12-18,0.226,192,98.1505359789073,NA
"Andrews",2020-12-19,0.235,192,76.3393057613723,NA
"Andrews",2020-12-20,0.224,192,76.3393057613723,NA
"Andrews",2020-12-23,0.314,161,57.7356093993572,NA
"Andrews",2020-12-24,0.292,161,57.7356093993572,NA
"Andrews",2020-12-25,0.258,161,33.9998588685104,NA
"Andrews",2020-12-26,0.329,161,33.9998588685104,NA
"Andrews",2020-12-27,0.29,161,33.9998588685104,NA
"Andrews",2020-12-30,0.308,170,28.2262979285746,NA
"Andrews",2020-12-31,0.236,170,35.2828724107183,NA
"Andrews",2021-01-01,0.242,170,46.1884875194858,NA
"Andrews",2021-01-02,0.226,170,46.1884875194858,NA
"Andrews",2021-01-03,0.236,170,46.1884875194858,NA
"Andrews",2021-01-04,0.247,170,46.1884875194858,NA
"Andrews",2021-01-05,0.242,170,49.3960213750056,NA
"Andrews",2021-01-06,0.307,171,21.169723446431,NA
"Andrews",2021-01-07,0.318,171,44.9054739772778,NA
"Andrews",2021-01-08,0.267,171,33.9998588685104,NA
"Andrews",2021-01-09,0.379,171,57.7356093993572,NA
"Andrews",2021-01-10,0.346,171,57.7356093993572,NA
"Andrews",2021-01-11,0.361,171,57.7356093993572,NA
"Andrews",2021-01-12,0.28,171,76.9808125324763,NA
"Andrews",2021-01-13,0.289,212,76.9808125324763,NA
"Andrews",2021-01-14,0.261,212,46.1884875194858,NA
"Andrews",2021-01-15,0.148,212,46.1884875194858,NA
"Andrews",2021-01-16,0.149,212,53.2450620016294,NA
"Andrews",2021-01-17,0.175,212,53.2450620016294,NA
"Andrews",2021-01-18,0.171,212,53.2450620016294,NA
"Andrews",2021-01-19,0.182,212,30.7923250129905,NA
"Andrews",2021-01-20,0.161,197,30.7923250129905,NA
"Andrews",2021-01-21,0.155,197,39.1319130373421,NA
"Andrews",2021-01-22,0.148,197,42.339446892862,NA
"Andrews",2021-01-23,0.103,197,15.3961625064953,NA
"Andrews",2021-01-24,0.082,197,15.3961625064953,NA
"Andrews",2021-01-25,0.075,197,15.3961625064953,NA
"Andrews",2021-01-26,0.102,197,15.3961625064953,NA
"Andrews",2021-01-27,0.098,155,15.3961625064953,NA
"Andrews",2021-01-28,0.082,155,7.05657448214366,NA
"Andrews",2021-01-29,0.12,155,16.0376692775992,NA
"Andrews",2021-01-30,0.15,155,12.1886286509754,NA
"Andrews",2021-01-31,0.119,155,12.1886286509754,NA
"Andrews",2021-02-01,0.123,155,12.1886286509754,NA
"Andrews",2021-02-02,0.096,155,16.0376692775992,NA
"Andrews",2021-02-03,0.016,135,16.0376692775992,NA
"Andrews",2021-02-04,0.033,135,26.9432843863667,NA
"Andrews",2021-02-05,0.073,135,14.7546557353913,NA
"Andrews",2021-02-06,0.082,135,14.7546557353913,NA
"Andrews",2021-02-07,0.069,135,14.7546557353913,NA
"Andrews",2021-02-08,0.074,135,14.7546557353913,NA
"Andrews",2021-02-09,0.069,135,10.9056151087675,NA
"Andrews",2021-02-10,0.058,132,14.7546557353913,NA
"Andrews",2021-02-11,0.094,132,3.84904062662381,NA
"Andrews",2021-02-12,0.023,132,4.49054739772778,NA
"Andrews",2021-02-13,0,132,4.49054739772778,NA
"Andrews",2021-02-14,0.244,132,4.49054739772778,NA
"Andrews",2021-02-15,0,132,4.49054739772778,NA
"Andrews",2021-02-16,0,132,4.49054739772778,NA
"Andrews",2021-02-17,0,95,0.641506771103969,NA
"Andrews",2021-02-18,0,95,0.641506771103969,NA
"Andrews",2021-02-19,0,95,0,NA
"Andrews",2021-02-20,0.2,95,0,NA
"Andrews",2021-02-21,0,95,0,NA
"Andrews",2021-02-22,0.222,95,0,NA
"Andrews",2021-02-23,0.214,95,0,NA
"Andrews",2021-02-24,0.188,68,0,NA
"Andrews",2021-02-25,0.107,68,0,NA
"Andrews",2021-02-26,0.049,68,0,NA
"Andrews",2021-02-27,0.044,68,9.62260156655953,NA
"Andrews",2021-02-28,0.042,68,9.62260156655953,NA
"Andrews",2021-03-01,0.022,68,9.62260156655953,NA
"Andrews",2021-03-02,0.03,58,9.62260156655953,NA
"Andrews",2021-03-04,0,58,9.62260156655953,NA
"Andrews",2021-03-05,0,58,10.2641083376635,NA
"Andrews",2021-03-06,0,58,0.641506771103969,NA
"Andrews",2021-03-07,0,58,0.641506771103969,NA
"Andrews",2021-03-09,0,70,0.641506771103969,NA
"Andrews",2021-03-11,0,70,4.49054739772778,NA
"Andrews",2021-03-12,0.05,70,3.84904062662381,NA
"Andrews",2021-03-13,0.05,70,9.62260156655953,NA
"Andrews",2021-03-14,0.037,70,9.62260156655953,NA
"Andrews",2021-03-15,0.038,70,9.62260156655953,NA
"Andrews",2021-03-16,0.045,51,9.62260156655953,NA
"Andrews",2021-03-18,0.05,51,5.77356093993572,NA
"Andrews",2021-03-19,0.136,51,5.77356093993572,NA
"Andrews",2021-03-20,0.161,51,0,NA
"Andrews",2021-03-21,0.143,51,0,NA
"Andrews",2021-03-22,0.128,51,0,NA
"Andrews",2021-03-23,0.111,72,14.7546557353913,NA
"Andrews",2021-03-25,0.107,72,18.6036963620151,NA
"Andrews",2021-03-26,0.032,72,18.6036963620151,NA
"Andrews",2021-03-27,0.034,72,18.6036963620151,NA
"Andrews",2021-03-28,0.036,72,18.6036963620151,NA
"Andrews",2021-03-29,0.032,72,18.6036963620151,NA
"Andrews",2021-03-30,0.061,71,3.84904062662381,NA
"Andrews",2021-04-02,0.053,71,0,NA
"Andrews",2021-04-03,0.115,71,0,NA
"Andrews",2021-04-04,0.097,71,0,NA
"Andrews",2021-04-06,0.042,65,44.9054739772778,NA
"Andrews",2021-04-08,0.038,65,46.1884875194858,NA
"Andrews",2021-04-09,0.043,65,46.1884875194858,NA
"Andrews",2021-04-10,0.038,65,46.1884875194858,NA
"Andrews",2021-04-11,0.04,65,46.1884875194858,NA
"Andrews",2021-04-13,0.045,53,1.28301354220794,NA
"Andrews",2021-04-15,0,53,0,NA
"Andrews",2021-04-16,0,53,0,NA
"Andrews",2021-04-17,0,53,0.641506771103969,NA
"Andrews",2021-04-18,0,53,0.641506771103969,NA
"Andrews",2021-04-19,0,53,0.641506771103969,NA
"Andrews",2021-04-20,NA,58,0.641506771103969,NA
"Andrews",2021-04-22,0,58,0.641506771103969,NA
"Andrews",2021-04-23,0,58,0.641506771103969,NA
"Andrews",2021-04-24,0,58,0,NA
"Andrews",2021-04-25,0,58,0,NA
"Andrews",2021-04-26,0,58,0,NA
"Andrews",2021-04-27,NA,52,0,NA
"Andrews",2021-04-29,0,52,0,NA
"Andrews",2021-04-30,0,52,2.56602708441588,NA
"Andrews",2021-05-01,0.033,52,2.56602708441588,NA
"Andrews",2021-05-02,0.03,52,2.56602708441588,NA
"Andrews",2021-05-03,0.031,52,2.56602708441588,NA
"Andrews",2021-05-04,NA,52,2.56602708441588,NA
"Andrews",2021-05-06,0,52,2.56602708441588,NA
"Andrews",2021-05-07,0,52,0,NA
"Andrews",2021-05-08,0,52,0,NA
"Andrews",2021-05-09,0,52,0,NA
"Andrews",2021-05-10,0,52,0,NA
"Andrews",2021-05-11,NA,42,0,NA
"Andrews",2021-05-13,0.056,42,5.13205416883175,NA
"Andrews",2021-05-14,0.077,42,5.13205416883175,NA
"Andrews",2021-05-15,0.043,42,5.77356093993572,NA
"Andrews",2021-05-16,0.04,42,5.77356093993572,NA
"Andrews",2021-05-17,0.034,42,5.77356093993572,NA
"Andrews",2021-05-18,NA,51,5.77356093993572,NA
"Andrews",2021-05-20,0,51,0.641506771103969,NA
"Andrews",2021-05-21,0,51,1.28301354220794,NA
"Andrews",2021-05-22,0.061,51,4.49054739772778,NA
"Andrews",2021-05-23,0.068,51,4.49054739772778,NA
"Andrews",2021-05-24,0.097,51,4.49054739772778,NA
"Angelina",2020-08-19,0.134,NA,9.6357527497437,NA
"Angelina",2020-08-26,0.098,NA,6.00260007361083,NA
"Angelina",2020-09-02,0.093,NA,7.10834219243388,NA
"Angelina",2020-09-09,0.076,806,5.05482111461965,NA
"Angelina",2020-09-16,0.06,1067,4.26500531546033,NA
"Angelina",2020-09-23,0.071,1068,7.58223167192947,NA
"Angelina",2020-09-30,0.071,1105,6.79241587277015,NA
"Angelina",2020-10-07,0.07,962,6.63445271293829,NA
"Angelina",2020-10-14,0.028,1573,2.52741055730982,NA
"Angelina",2020-10-21,0.021,2192,8.84593695058438,NA
"Angelina",2020-10-28,0.031,1929,4.26500531546033,NA
"Angelina",2020-11-04,0.032,2140,3.47518951630101,NA
"Angelina",2020-11-11,0.049,1626,8.53001063092066,NA
"Angelina",2020-11-18,0.124,1829,10.425568548903,NA
"Angelina",2020-11-25,0.127,3126,22.2728055362928,NA
"Angelina",2020-12-02,0.111,3438,8.53001063092066,NA
"Angelina",2020-12-09,0.14,4125,26.3798476919213,NA
"Angelina",2020-12-14,0.123,NA,48.4946900683822,NA
"Angelina",2020-12-15,0.124,NA,37.4372688801518,NA
"Angelina",2020-12-16,0.123,5386,44.3876479127538,NA
"Angelina",2020-12-17,0.137,5386,32.6983740851959,NA
"Angelina",2020-12-18,0.14,5386,32.6983740851959,NA
"Angelina",2020-12-19,0.158,5386,50.0743216667009,NA
"Angelina",2020-12-20,0.14,5386,28.7492950893992,NA
"Angelina",2020-12-23,0.122,5699,25.1161424132664,NA
"Angelina",2020-12-24,0.146,5699,30.4868898475498,NA
"Angelina",2020-12-25,0.137,5699,40.5965320767891,NA
"Angelina",2020-12-26,0.161,5699,23.220584495284,NA
"Angelina",2020-12-27,0.171,5699,23.220584495284,NA
"Angelina",2020-12-30,0.157,4459,32.2244846057003,NA
"Angelina",2020-12-31,0.174,4459,38.7009741588067,NA
"Angelina",2021-01-01,0.187,4459,42.8080163144352,NA
"Angelina",2021-01-02,0.181,4459,42.8080163144352,NA
"Angelina",2021-01-03,0.173,4459,42.8080163144352,NA
"Angelina",2021-01-04,0.172,4459,42.8080163144352,NA
"Angelina",2021-01-05,0.161,4459,53.8654375026656,NA
"Angelina",2021-01-06,0.157,3941,37.9111583596474,NA
"Angelina",2021-01-07,0.154,3941,25.2741055730982,NA
"Angelina",2021-01-08,0.17,3941,26.5378108517532,NA
"Angelina",2021-01-09,0.199,3941,36.1735636014969,NA
"Angelina",2021-01-10,0.216,3941,36.1735636014969,NA
"Angelina",2021-01-11,0.208,3941,36.1735636014969,NA
"Angelina",2021-01-12,0.161,3941,25.1161424132664,NA
"Angelina",2021-01-13,0.212,3631,25.1161424132664,NA
"Angelina",2021-01-14,0.178,3631,50.5482111461965,NA
"Angelina",2021-01-15,0.157,3631,35.0678214826738,NA
"Angelina",2021-01-16,0.139,3631,25.4320687329301,NA
"Angelina",2021-01-17,0.142,3631,25.4320687329301,NA
"Angelina",2021-01-18,0.14,3631,25.4320687329301,NA
"Angelina",2021-01-19,0.138,3631,43.9137584332582,NA
"Angelina",2021-01-20,0.142,3503,43.9137584332582,NA
"Angelina",2021-01-21,0.133,3503,18.4816897003281,NA
"Angelina",2021-01-22,0.11,3503,24.8002160936026,NA
"Angelina",2021-01-23,0.131,3503,24.8002160936026,NA
"Angelina",2021-01-24,0.143,3503,24.8002160936026,NA
"Angelina",2021-01-25,0.138,3503,24.8002160936026,NA
"Angelina",2021-01-26,0.104,3503,6.31852639327456,NA
"Angelina",2021-01-27,0.096,3825,6.31852639327456,NA
"Angelina",2021-01-28,0.11,3825,24.8002160936026,NA
"Angelina",2021-01-29,0.135,3825,18.4816897003281,NA
"Angelina",2021-01-30,0.128,3825,18.4816897003281,NA
"Angelina",2021-01-31,0.112,3825,18.4816897003281,NA
"Angelina",2021-02-01,0.126,3825,18.4816897003281,NA
"Angelina",2021-02-02,0.108,3825,36.1735636014969,NA
"Angelina",2021-02-03,0.095,4509,36.1735636014969,NA
"Angelina",2021-02-04,0.088,4509,17.6918739011688,NA
"Angelina",2021-02-05,0.089,4509,28.5913319295674,NA
"Angelina",2021-02-06,0.098,4509,28.5913319295674,NA
"Angelina",2021-02-07,0.115,4509,28.5913319295674,NA
"Angelina",2021-02-08,0.105,4509,28.5913319295674,NA
"Angelina",2021-02-09,0.122,4509,10.8994580283986,NA
"Angelina",2021-02-10,0.149,3447,17.0600212618413,NA
"Angelina",2021-02-11,0.164,3447,17.0600212618413,NA
"Angelina",2021-02-12,0.141,3447,6.1605632334427,NA
"Angelina",2021-02-13,0.127,3447,6.1605632334427,NA
"Angelina",2021-02-14,0.123,3447,6.1605632334427,NA
"Angelina",2021-02-15,0.113,3447,6.1605632334427,NA
"Angelina",2021-02-16,0.097,3447,6.1605632334427,NA
"Angelina",2021-02-17,0,1672,0,NA
"Angelina",2021-02-18,0,1672,0,NA
"Angelina",2021-02-19,0,1672,0,NA
"Angelina",2021-02-20,0.166,1672,0,NA
"Angelina",2021-02-21,0.16,1672,0,NA
"Angelina",2021-02-22,0.151,1672,0,NA
"Angelina",2021-02-23,0.077,1672,9.16186327024811,NA
"Angelina",2021-02-24,0.069,1386,9.16186327024811,NA
"Angelina",2021-02-25,0.048,1386,9.16186327024811,NA
"Angelina",2021-02-26,0.07,1386,9.16186327024811,NA
"Angelina",2021-02-27,0.078,1386,18.1657633806644,NA
"Angelina",2021-02-28,0.073,1386,18.1657633806644,NA
"Angelina",2021-03-01,0.08,1386,18.1657633806644,NA
"Angelina",2021-03-02,0.08,1679,16.1122423028501,NA
"Angelina",2021-03-04,0.089,1679,16.1122423028501,NA
"Angelina",2021-03-05,0.073,1679,16.1122423028501,NA
"Angelina",2021-03-06,0.06,1679,7.10834219243388,NA
"Angelina",2021-03-07,0.068,1679,7.10834219243388,NA
"Angelina",2021-03-09,0.068,1874,0,NA
"Angelina",2021-03-11,0.107,1874,4.89685795478778,NA
"Angelina",2021-03-12,0.08,1874,4.89685795478778,NA
"Angelina",2021-03-13,0.084,1874,4.89685795478778,NA
"Angelina",2021-03-14,0.086,1874,4.89685795478778,NA
"Angelina",2021-03-15,0.089,1874,4.89685795478778,NA
"Angelina",2021-03-16,0.088,1108,4.89685795478778,NA
"Angelina",2021-03-18,0.098,1108,1.42166843848678,NA
"Angelina",2021-03-19,0.08,1108,1.42166843848678,NA
"Angelina",2021-03-20,0.075,1108,1.42166843848678,NA
"Angelina",2021-03-21,0.059,1108,1.42166843848678,NA
"Angelina",2021-03-22,0.055,1108,1.42166843848678,NA
"Angelina",2021-03-23,0.05,1301,9.95167906940743,NA
"Angelina",2021-03-25,0.05,1301,8.53001063092066,NA
"Angelina",2021-03-26,0.046,1301,8.53001063092066,NA
"Angelina",2021-03-27,0.057,1301,8.53001063092066,NA
"Angelina",2021-03-28,0.054,1301,8.53001063092066,NA
"Angelina",2021-03-29,0.052,1301,10.1096422292393,NA
"Angelina",2021-03-30,0.048,1365,1.57963159831864,NA
"Angelina",2021-04-02,0.059,1365,2.05352107781423,NA
"Angelina",2021-04-03,0.059,1365,2.05352107781423,NA
"Angelina",2021-04-04,0.061,1365,2.05352107781423,NA
"Angelina",2021-04-06,0.069,1232,2.68537371714169,NA
"Angelina",2021-04-08,0.067,1232,2.2114842376461,NA
"Angelina",2021-04-09,0.061,1232,5.6866737539471,NA
"Angelina",2021-04-10,0.071,1232,5.6866737539471,NA
"Angelina",2021-04-11,0.064,1232,5.6866737539471,NA
