"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Archer",2020-10-14,0.123,162,23.9693192713327,NA
"Archer",2020-10-21,0.2,170,51.3628270099986,NA
"Archer",2020-10-28,0.199,181,35.953978906999,NA
"Archer",2020-11-04,0.145,179,23.9693192713327,NA
"Archer",2020-11-11,0.196,158,25.6814135049993,NA
"Archer",2020-11-18,0.288,219,32.5297904396658,NA
"Armstrong",2020-08-19,0.038,NA,0,NA
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,NA
"Armstrong",2020-09-02,0.038,NA,0,NA
"Armstrong",2020-09-09,0.038,26,0,NA
"Armstrong",2020-09-16,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-23,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-30,0.148,27,0,NA
"Armstrong",2020-10-07,0.133,30,0,NA
"Armstrong",2020-10-14,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-21,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-28,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-04,0.255,51,14.6670577882077,NA
"Armstrong",2020-11-11,0.362,69,29.3341155764154,NA
"Armstrong",2020-11-18,0.435,85,29.3341155764154,NA
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,NA
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,NA
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,NA
"Atascosa",2020-09-09,0.11,507,3.8586946036156,NA
"Atascosa",2020-09-16,0.126,469,9.64673650903899,NA
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,NA
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,NA
"Atascosa",2020-10-07,0.037,944,2.4805893880386,NA
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,NA
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,NA
"Atascosa",2020-10-28,0.057,954,3.5830735605002,NA
"Atascosa",2020-11-04,0.056,930,3.3074525173848,NA
"Atascosa",2020-11-11,0.095,950,4.4099366898464,NA
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,NA
"Austin",2020-08-19,0.12,NA,26.7839521835969,NA
"Austin",2020-08-26,0.092,NA,26.7839521835969,NA
"Austin",2020-09-02,0.081,NA,8.45809016324114,NA
"Austin",2020-09-09,0.081,246,11.747347448946,NA
"Austin",2020-09-16,0.053,379,10.8075596530303,NA
"Austin",2020-09-23,0.051,506,12.2172413469039,NA
"Austin",2020-09-30,0.035,637,6.57851457140977,NA
"Austin",2020-10-07,0.023,661,3.28925728570489,NA
"Austin",2020-10-14,0.022,582,1.40968169387352,NA
"Austin",2020-10-21,0.027,546,2.34946948978921,NA
"Austin",2020-10-28,0.033,542,2.34946948978921,NA
"Austin",2020-11-04,0.043,560,4.69893897957841,NA
"Austin",2020-11-11,0.054,644,5.16883287753625,NA
"Austin",2020-11-18,0.085,884,6.10862067345193,NA
"Bailey",2020-08-19,0.275,NA,29.715474333259,NA
"Bailey",2020-08-26,0.275,NA,7.42886858331476,NA
"Bailey",2020-09-02,0.275,NA,5.57165143748607,NA
"Bailey",2020-09-09,0.275,40,1.85721714582869,NA
"Bailey",2020-09-16,0.275,40,3.71443429165738,NA
"Bailey",2020-09-23,0.275,40,18.5721714582869,NA
"Bailey",2020-09-30,0.275,40,22.2866057499443,NA
"Bailey",2020-10-07,0.214,56,11.1433028749721,NA
"Bailey",2020-10-14,0.253,83,29.715474333259,NA
"Bailey",2020-10-21,0.232,82,33.4299086249164,NA
"Bailey",2020-10-28,0.396,111,59.4309486665181,NA
"Bailey",2020-11-04,0.441,68,57.5737315206894,NA
"Bailey",2020-11-11,0.5,50,107.718594458064,NA
"Bailey",2020-11-18,0.5,52,66.8598172498329,NA
"Bandera",2020-08-19,0.057,NA,6.05155928510913,NA
"Bandera",2020-08-26,0.128,NA,2.68958190449295,NA
"Bandera",2020-09-02,0.053,NA,2.01718642836971,NA
"Bandera",2020-09-09,0.068,73,0,NA
"Bandera",2020-09-16,0.08,87,3.36197738061618,NA
"Bandera",2020-09-23,0.055,164,3.36197738061618,NA
"Bandera",2020-09-30,0.019,259,2.01718642836971,NA
"Bandera",2020-10-07,0.013,235,0,NA
"Bandera",2020-10-14,0.022,271,1.34479095224647,NA
"Bandera",2020-10-21,0.039,231,0.672395476123237,NA
"Bandera",2020-10-28,0.055,255,0.672395476123237,NA
"Bandera",2020-11-04,0.029,306,5.37916380898589,NA
"Bandera",2020-11-11,0.036,333,4.70676833286266,NA
"Bandera",2020-11-18,0.09,387,4.70676833286266,NA
"Bastrop",2020-08-19,0.074,NA,14.4342040863729,NA
"Bastrop",2020-08-26,0.091,NA,13.9364729109808,NA
"Bastrop",2020-09-02,0.065,NA,7.79778841447734,NA
"Bastrop",2020-09-09,0.062,547,6.802326063693,NA
"Bastrop",2020-09-16,0.036,603,9.12507154885646,NA
"Bastrop",2020-09-23,0.058,799,17.7524119223208,NA
"Bastrop",2020-09-30,0.063,1079,6.47050528009822,NA
"Bastrop",2020-10-07,0.041,1196,5.30913253751649,NA
"Bastrop",2020-10-14,0.037,1605,6.13868449650344,NA
"Bastrop",2020-10-21,0.04,1940,4.97731175392171,NA
"Bastrop",2020-10-28,0.047,1969,9.45689233245124,NA
"Bastrop",2020-11-04,0.041,1958,7.46596763088256,NA
"Bastrop",2020-11-11,0.066,1807,8.29551958986951,NA
"Bastrop",2020-11-18,0.072,2754,10.7841754668304,NA
"Baylor",2020-08-19,0.095,NA,3.94197414064964,NA
"Baylor",2020-08-26,0.095,NA,3.94197414064964,NA
"Baylor",2020-09-02,0.095,NA,11.8259224219489,NA
"Baylor",2020-09-09,0.095,21,0,NA
"Baylor",2020-09-16,0.095,21,0,NA
"Baylor",2020-09-23,0.095,21,11.8259224219489,NA
"Baylor",2020-09-30,0.095,21,11.8259224219489,NA
"Baylor",2020-10-07,0.156,77,43.361715547146,NA
"Baylor",2020-10-14,0.091,143,19.7098707032482,NA
"Baylor",2020-10-21,0.055,128,27.5938189845475,NA
"Baylor",2020-10-28,0.06,168,0,NA
"Baylor",2020-11-04,0.071,168,7.88394828129927,NA
"Baylor",2020-11-11,0.091,66,3.94197414064964,NA
"Baylor",2020-11-18,0.25,20,15.7678965625985,NA
"Bee",2020-08-19,0.251,NA,63.0404578727993,NA
"Bee",2020-08-26,0.229,NA,25.299131120005,NA
"Bee",2020-09-02,0.243,NA,54.3309209298467,NA
"Bee",2020-09-09,0.24,413,15.7601144681998,NA
"Bee",2020-09-16,0.177,243,11.6127159239367,NA
"Bee",2020-09-23,0.152,329,17.8338137403314,NA
"Bee",2020-09-30,0.103,319,3.7326586898368,NA
"Bee",2020-10-07,0.1,319,16.1748543226261,NA
"Bee",2020-10-14,0.098,346,6.22109781639467,NA
"Bee",2020-10-21,0.12,250,6.22109781639467,NA
"Bee",2020-10-28,0.142,324,15.3453746137735,NA
"Bee",2020-11-04,0.164,409,9.95375650623147,NA
"Bee",2020-11-11,0.18,440,14.9306347593472,NA
"Bee",2020-11-18,0.151,595,11.6127159239367,NA
"Bell",2020-08-19,0.07,NA,15.6338180086232,0.821689712592623
"Bell",2020-08-26,0.067,NA,10.341750413973,0.862606428182236
"Bell",2020-09-02,0.069,NA,8.7662493743443,0.887604918855963
"Bell",2020-09-09,0.062,2391,5.85763207041439,0.804138787715703
"Bell",2020-09-16,0.048,1727,7.1907483347156,1.15331773684408
"Bell",2020-09-23,0.029,6096,6.14041430829647,0.928853949957399
"Bell",2020-09-30,0.028,14469,7.27154325982476,0.988170894309775
"Bell",2020-10-07,0.026,14655,6.86756863427894,1.05438999046809
"Bell",2020-10-14,0.028,16938,8.48346713646222,1.22228356300296
"Bell",2020-10-21,0.034,15598,9.17022399989012,1.03158165199313
"Bell",2020-10-28,0.045,16497,10.8669174271826,1.05757930801265
"Bell",2020-11-04,0.05,14306,11.2708920527284,1.15245398083382
"Bell",2020-11-11,0.055,12217,15.6742154711778,1.21183604206001
"Bell",2020-11-18,0.086,15109,26.0563633477054,1.26145157195606
"Bexar",2020-08-19,0.14,NA,5.32259206958347,0.769089308321602
"Bexar",2020-08-26,0.132,NA,6.40758199146011,1.03048292031852
"Bexar",2020-09-02,0.112,NA,6.68735926691257,0.986911471447931
"Bexar",2020-09-09,0.096,18318,5.96403265232815,0.861167073654529
"Bexar",2020-09-16,0.075,20052,3.98512021620096,1.0066597274666
"Bexar",2020-09-23,0.061,28486,5.67743154088904,1.07564298635815
"Bexar",2020-09-30,0.052,40053,6.76924529875232,1.03529140083563
"Bexar",2020-10-07,0.056,36620,4.72891833874532,0.903475993521003
"Bexar",2020-10-14,0.056,42983,4.44231722730621,0.967122570889478
"Bexar",2020-10-21,0.058,41338,5.06328630209095,1.12086904872231
"Bexar",2020-10-28,0.059,49010,6.48946802329985,1.13675824352074
"Bexar",2020-11-04,0.064,49783,8.34555141166742,1.05351993175678
"Bexar",2020-11-11,0.077,51321,7.67681548497617,1.18181081536918
"Bexar",2020-11-18,0.101,63801,9.34183146571766,1.31435853970681
"Blanco",2020-08-19,0,NA,17.3852573018081,NA
"Blanco",2020-08-26,0.107,NA,2.48360818597258,NA
"Blanco",2020-09-02,0.067,NA,6.20902046493145,NA
"Blanco",2020-09-09,0.054,56,4.96721637194516,NA
"Blanco",2020-09-16,0.026,39,2.48360818597258,NA
"Blanco",2020-09-23,0.011,87,11.1762368368766,NA
"Blanco",2020-09-30,0.025,203,1.24180409298629,NA
"Blanco",2020-10-07,0.036,220,3.72541227895887,NA
"Blanco",2020-10-14,0.031,259,4.96721637194516,NA
"Blanco",2020-10-21,0.039,310,1.24180409298629,NA
"Blanco",2020-10-28,0.04,300,11.1762368368766,NA
"Blanco",2020-11-04,0.026,269,4.96721637194516,NA
"Blanco",2020-11-11,0.031,223,4.96721637194516,NA
"Blanco",2020-11-18,0.07,341,1.24180409298629,NA
"Borden",2020-08-19,NA,NA,0,NA
"Borden",2020-08-26,NA,NA,0,NA
"Borden",2020-09-02,NA,NA,0,NA
"Borden",2020-09-09,NA,NA,0,NA
"Borden",2020-09-16,NA,NA,0,NA
"Borden",2020-09-23,NA,NA,20.8550573514077,NA
"Borden",2020-09-30,NA,NA,0,NA
"Borden",2020-10-07,NA,NA,0,NA
"Borden",2020-10-14,NA,NA,0,NA
"Borden",2020-10-21,NA,NA,20.8550573514077,NA
"Borden",2020-10-28,NA,NA,0,NA
"Borden",2020-11-04,NA,NA,20.8550573514077,NA
"Borden",2020-11-11,NA,NA,0,NA
"Borden",2020-11-18,NA,NA,20.8550573514077,NA
"Bosque",2020-08-19,0.1,NA,11.2580917534478,NA
"Bosque",2020-08-26,0.099,NA,14.47468939729,NA
"Bosque",2020-09-02,0.143,NA,18.4954364520928,NA
"Bosque",2020-09-09,0.121,231,12.8663905753689,NA
"Bosque",2020-09-16,0.133,309,22.5161835068956,NA
"Bosque",2020-09-23,0.124,421,30.5576776165011,NA
"Bosque",2020-09-30,0.081,565,22.5161835068956,NA
"Bosque",2020-10-07,0.078,528,15.2788388082506,NA
"Bosque",2020-10-14,0.071,621,16.8871376301717,NA
"Bosque",2020-10-21,0.079,531,4.82489646576334,NA
"Bosque",2020-10-28,0.101,545,18.4954364520928,NA
"Bosque",2020-11-04,0.092,533,12.0622411644083,NA
"Bosque",2020-11-11,0.082,515,36.9908729041856,NA
"Bosque",2020-11-18,0.119,664,20.9078846849745,NA
"Bowie",2020-08-19,0.108,NA,5.86428802913625,1.31376557296507
"Bowie",2020-08-26,0.115,NA,15.7409836571552,1.23411054067371
"Bowie",2020-09-02,0.156,NA,8.64210867451658,1.12583849180329
"Bowie",2020-09-09,0.14,848,24.8460624392352,0.896215291386368
"Bowie",2020-09-16,0.1,1339,13.1174863809627,0.967668850900675
"Bowie",2020-09-23,0.105,1747,18.0558341949721,1.13166113803036
"Bowie",2020-09-30,0.106,1647,11.8828994274603,0.894218457962862
"Bowie",2020-10-07,0.113,1569,12.1915461658359,1.02492751837596
"Bowie",2020-10-14,0.138,1851,19.1360977792867,1.21123700542845
"Bowie",2020-10-21,0.168,2088,18.2101575641599,1.02756369632309
"Bowie",2020-10-28,0.202,2515,25.000385808423,1.18202555575848
"Bowie",2020-11-04,0.204,3029,23.457152116545,0.96770030106673
"Bowie",2020-11-11,0.179,2823,24.8460624392352,0.836995380331589
"Bowie",2020-11-18,0.183,2723,19.4447445176623,0.784383681556249
"Brazoria",2020-08-19,0.096,NA,29.4935583560078,0.846284550943158
"Brazoria",2020-08-26,0.074,NA,19.7257175087217,1.01026353531535
"Brazoria",2020-09-02,0.059,NA,26.8330569579143,0.930212996328368
"Brazoria",2020-09-09,0.052,6795,16.761158807989,1.06654017112231
"Brazoria",2020-09-16,0.045,7625,29.1895010533685,0.894962771055573
"Brazoria",2020-09-23,0.047,7163,14.2146788983852,0.711463204146623
"Brazoria",2020-09-30,0.047,7784,11.2501201976524,0.823443270347275
"Brazoria",2020-10-07,0.043,7856,8.28556149691971,0.867948626165995
"Brazoria",2020-10-14,0.045,8903,7.18335377485241,1.01495981539136
"Brazoria",2020-10-21,0.049,8731,8.09552568277017,1.09113228931553
"Brazoria",2020-10-28,0.061,9552,10.3759554525646,1.13950109609842
"Brazoria",2020-11-04,0.072,9722,14.6327576895142,1.04320774706006
"Brazoria",2020-11-11,0.084,9640,12.9604425249983,1.11085756477356
"Brazoria",2020-11-18,0.1,11271,15.0508364806431,1.16195461685406
"Brazos",2020-08-19,0.067,NA,7.09895570625268,1.09249398242883
"Brazos",2020-08-26,0.107,NA,14.1356398712225,1.4361896583195
"Brazos",2020-09-02,0.08,NA,21.1100524949093,1.28741375377194
"Brazos",2020-09-09,0.088,4289,41.7219326595553,0.984726644494807
"Brazos",2020-09-16,0.063,5880,22.7291125682652,0.868184387128981
"Brazos",2020-09-23,0.055,7240,19.6155355041193,0.880322186546661
"Brazos",2020-09-30,0.039,9843,20.611880164646,0.967136494701222
"Brazos",2020-10-07,0.038,10757,16.9378592289538,1.04348513186605
"Brazos",2020-10-14,0.043,11810,20.4873370820801,0.898025993380522
"Brazos",2020-10-21,0.043,12169,17.6228461830659,0.940912426851341
"Brazos",2020-10-28,0.043,10184,14.1356398712225,0.988775840195448
"Brazos",2020-11-04,0.051,10531,18.1832900546121,1.18327769771411
"Brazos",2020-11-11,0.075,10817,20.7364232472118,1.20131613063319
"Brazos",2020-11-18,0.095,14645,33.1284599625125,1.14068356920294
"Brewster",2020-08-19,0,NA,0,1.62708637014776
"Brewster",2020-08-26,0.008,NA,4.69255916535014,1.62708637014776
"Brewster",2020-09-02,0.05,NA,21.8986094383007,1.49826492652666
"Brewster",2020-09-09,0.05,281,4.69255916535014,0.823638417140979
"Brewster",2020-09-16,0.054,147,10.9493047191503,0.671878556209259
"Brewster",2020-09-23,0.043,326,3.1283727769001,0.943797019519386
"Brewster",2020-09-30,0.069,576,9.38511833070029,1.00052674548238
"Brewster",2020-10-07,0.074,624,4.69255916535014,1.41543388416346
"Brewster",2020-10-14,0.045,896,34.412100545901,1.36235456683175
"Brewster",2020-10-21,0.045,865,4.69255916535014,0.523623792047409
"Brewster",2020-10-28,0.062,386,4.69255916535014,1.40113998369251
"Brewster",2020-11-04,0.104,605,32.847914157451,1.47508181685641
"Brewster",2020-11-11,0.144,682,31.283727769001,1.53040885017113
"Brewster",2020-11-18,0.184,1257,201.780044110056,1.52883130920153
"Briscoe",2020-08-19,0.143,NA,0,NA
"Briscoe",2020-08-26,0.143,NA,0,NA
"Briscoe",2020-09-02,0.143,NA,0,NA
"Briscoe",2020-09-09,0.143,21,0,NA
"Briscoe",2020-09-16,0.143,21,0,NA
"Briscoe",2020-09-23,0.143,21,0,NA
"Briscoe",2020-09-30,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-07,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-14,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-21,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-28,0.241,29,18.2215743440233,NA
"Briscoe",2020-11-04,0.167,30,27.332361516035,NA
"Briscoe",2020-11-11,0.324,37,0,NA
"Briscoe",2020-11-18,0.386,44,100.218658892128,NA
"Brooks",2020-08-19,0.105,NA,33.8476854156297,NA
"Brooks",2020-08-26,0.144,NA,89.5968143354903,NA
"Brooks",2020-09-02,0.081,NA,83.6236933797909,NA
"Brooks",2020-09-09,0.089,404,29.8656047784968,NA
"Brooks",2020-09-16,0.131,229,27.8745644599303,NA
"Brooks",2020-09-23,0.089,463,33.8476854156297,NA
"Brooks",2020-09-30,0.044,858,33.8476854156297,NA
"Brooks",2020-10-07,0.039,849,17.9193628670981,NA
"Brooks",2020-10-14,0.056,979,31.8566450970632,NA
"Brooks",2020-10-21,0.051,1052,27.8745644599303,NA
"Brooks",2020-10-28,0.061,610,33.8476854156297,NA
"Brooks",2020-11-04,0.068,645,15.9283225485316,NA
"Brooks",2020-11-11,0.062,464,21.901443504231,NA
"Brooks",2020-11-18,0.131,160,5.97312095569935,NA
"Brown",2020-08-19,0.234,NA,43.6759756442206,NA
"Brown",2020-08-26,0.131,NA,12.478850184063,NA
"Brown",2020-09-02,0.124,NA,8.07455011909961,NA
"Brown",2020-09-09,0.112,169,8.44157512451323,NA
"Brown",2020-09-16,0.087,172,8.44157512451323,NA
"Brown",2020-09-23,0.067,341,12.478850184063,NA
"Brown",2020-09-30,0.047,508,8.44157512451323,NA
"Brown",2020-10-07,0.032,433,2.93620004330895,NA
"Brown",2020-10-14,0.06,463,6.23942509203152,NA
"Brown",2020-10-21,0.072,377,10.6437251569949,NA
"Brown",2020-10-28,0.073,535,12.478850184063,NA
"Brown",2020-11-04,0.056,874,15.7820752327856,NA
"Brown",2020-11-11,0.103,946,25.3247253735397,NA
"Brown",2020-11-18,0.178,1115,20.5534003031627,NA
"Burleson",2020-08-19,0.075,NA,14.5130859658459,NA
"Burleson",2020-08-26,0.107,NA,8.06282553658104,NA
"Burleson",2020-09-02,0.038,NA,16.1256510731621,NA
"Burleson",2020-09-09,0.022,45,10.4816731975554,NA
"Burleson",2020-09-16,0.016,63,12.0942383048716,NA
"Burleson",2020-09-23,0.056,180,12.9005208585297,NA
"Burleson",2020-09-30,0.065,382,6.45026042926483,NA
"Burleson",2020-10-07,0.052,670,20.1570638414526,NA
"Burleson",2020-10-14,0.083,791,26.6073242707174,NA
"Burleson",2020-10-21,0.095,819,19.3507812877945,NA
"Burleson",2020-10-28,0.096,595,37.0889974682728,NA
"Burleson",2020-11-04,0.105,477,18.5444987341364,NA
"Burleson",2020-11-11,0.107,476,19.3507812877945,NA
"Burleson",2020-11-18,0.126,601,62.8900391853321,NA
"Burnet",2020-08-19,0.122,NA,5.92817424089729,1.1307277052976
"Burnet",2020-08-26,0.431,NA,13.6348007540638,1.14107039468856
"Burnet",2020-09-02,0.206,NA,13.9312094661086,0.633218329795346
"Burnet",2020-09-09,0.165,399,0.889226136134593,1.0210116563807
"Burnet",2020-09-16,0.041,193,8.89226136134593,0.997527143326288
"Burnet",2020-09-23,0.034,499,8.2994439372562,1.12921616420901
"Burnet",2020-09-30,0.065,1125,8.00303522521134,1.19192789929419
"Burnet",2020-10-07,0.073,1332,10.96712234566,1.00492464222635
"Burnet",2020-10-14,0.058,1589,17.1917052986021,1.26800418689799
"Burnet",2020-10-21,0.068,1553,5.63176552885242,1.18876553319181
"Burnet",2020-10-28,0.067,1584,57.2068814246588,1.44227524323864
"Burnet",2020-11-04,0.068,1556,20.7486098431405,0.571747732292943
"Burnet",2020-11-11,0.083,1441,13.9312094661086,1.05222020837901
"Burnet",2020-11-18,0.125,1626,32.9013670369799,1.11363876313988
"Caldwell",2020-08-19,0.16,NA,10.3229802443966,NA
"Caldwell",2020-08-26,0.161,NA,10.0003871117592,NA
"Caldwell",2020-09-02,0.104,NA,9.35520084648438,NA
"Caldwell",2020-09-09,0.101,337,42.9048866407732,NA
"Caldwell",2020-09-16,0.09,324,19.3555879582435,NA
"Caldwell",2020-09-23,0.069,394,22.5815192846175,NA
"Caldwell",2020-09-30,0.038,451,10.0003871117592,NA
"Caldwell",2020-10-07,0.083,399,41.2919209775862,NA
"Caldwell",2020-10-14,0.077,581,8.06482831593481,NA
"Caldwell",2020-10-21,0.063,872,6.45186265274785,NA
"Caldwell",2020-10-28,0.07,972,8.06482831593481,NA
"Caldwell",2020-11-04,0.069,1029,13.5489115707705,NA
"Caldwell",2020-11-11,0.066,949,9.67779397912177,NA
"Caldwell",2020-11-18,0.101,1231,7.74223518329742,NA
"Calhoun",2020-08-19,0.238,NA,9.38203652739555,NA
"Calhoun",2020-08-26,0.152,NA,16.887665749312,NA
"Calhoun",2020-09-02,0.159,NA,13.7603202401801,NA
"Calhoun",2020-09-09,0.15,233,3.12734550913185,NA
"Calhoun",2020-09-16,0.091,287,5.62922191643733,NA
"Calhoun",2020-09-23,0.081,344,9.38203652739555,NA
"Calhoun",2020-09-30,0.045,618,3.12734550913185,NA
"Calhoun",2020-10-07,0.065,444,8.13109832374281,NA
"Calhoun",2020-10-14,0.079,366,10.0075056292219,NA
"Calhoun",2020-10-21,0.039,436,3.12734550913185,NA
"Calhoun",2020-10-28,0.041,513,31.2734550913185,NA
"Calhoun",2020-11-04,0.052,400,5.62922191643733,NA
"Calhoun",2020-11-11,0.053,375,5.00375281461096,NA
"Calhoun",2020-11-18,0.081,382,6.2546910182637,NA
"Callahan",2020-08-19,0.1,NA,8.49329030066248,NA
"Callahan",2020-08-26,0.1,NA,6.36996772549686,NA
"Callahan",2020-09-02,0,NA,28.6648547647359,NA
"Callahan",2020-09-09,0,29,3.18498386274843,NA
"Callahan",2020-09-16,0.041,49,7.43162901307967,NA
"Callahan",2020-09-23,0.07,57,5.30830643791405,NA
"Callahan",2020-09-30,0.071,126,8.49329030066248,NA
"Callahan",2020-10-07,0.053,133,5.30830643791405,NA
"Callahan",2020-10-14,0.065,155,6.36996772549686,NA
"Callahan",2020-10-21,0.161,137,8.49329030066248,NA
"Callahan",2020-10-28,0.169,213,20.1715644640734,NA
"Callahan",2020-11-04,0.109,330,16.986580601325,NA
"Callahan",2020-11-11,0.114,446,26.5415321895702,NA
"Callahan",2020-11-18,0.134,486,10.6166128758281,NA
"Cameron",2020-08-19,0.206,NA,42.3682552592226,0.805944134393524
"Cameron",2020-08-26,0.216,NA,50.8819708550475,1.0035830874966
"Cameron",2020-09-02,0.194,NA,45.0392248579128,0.588014116722083
"Cameron",2020-09-09,0.185,4373,19.7317879103235,0.690252183429622
"Cameron",2020-09-16,0.152,4185,14.0225903931233,0.809579595792798
"Cameron",2020-09-23,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-30,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-07,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-14,0.099,7498,15.8588819922228,1.05302321927281
"Cameron",2020-10-21,0.088,7776,10.4167814348916,0.872294057137321
"Cameron",2020-10-28,0.083,8926,9.31500647543192,0.999891358337308
"Cameron",2020-11-04,0.082,8792,9.11468375553016,1.08108124545581
"Cameron",2020-11-11,0.088,7229,13.421622233418,1.08250052999732
"Cameron",2020-11-18,0.111,7728,13.6553320733034,1.19566890816755
"Camp",2020-08-19,0.118,NA,27.8808415724795,NA
"Camp",2020-08-26,0.043,NA,30.0255216934394,NA
"Camp",2020-09-02,0.074,NA,30.0255216934394,NA
"Camp",2020-09-09,0.081,136,10.7234006047998,NA
"Camp",2020-09-16,0.093,162,15.0127608467197,NA
"Camp",2020-09-23,0.12,150,9.65106054431982,NA
"Camp",2020-09-30,0.066,152,9.65106054431982,NA
