"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.69254330756034
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.85269539129938
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.53482705324341
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.40190093925518
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.34116596733714
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.3417294383457
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.16609722463503
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.962039867362329
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.777701404405643
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.740126951552233
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.672963255898549
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.563406258184274
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.397832809142949
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.430572934114688
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.477716746520161
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.525958890275454
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.555432574507654
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.593851168661905
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.624598535662898
"Anderson",2021-01-18,0.197,NA,29.2101238852901,0.649521281227765
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.666656635042981
"Anderson",2021-01-20,0.19,1763,28.2282709815829,0.681361682106462
"Anderson",2021-01-21,0.168,NA,28.2282709815829,0.683968566725559
"Anderson",2021-01-22,0.156,NA,24.0553961408272,0.710185584598724
"Anderson",2021-01-23,0.111,NA,27.9828077556561,0.689062760529947
"Anderson",2021-01-24,0.1,NA,21.6007638815591,0.709546406613355
"Anderson",2021-01-25,0.083,NA,21.6007638815591,0.718530745489092
"Anderson",2021-01-26,0.075,NA,23.5644696889735,0.679000780586952
"Anderson",2021-01-27,0.057,1246,6.382043874097,0.815457649522998
"Anderson",2021-01-28,0.074,NA,14.2368671037549,0.877134102859532
"Anderson",2021-01-29,0.144,NA,15.7096464593157,0.919170936769089
"Anderson",2021-01-30,0.108,NA,11.53677161856,1.03435902819043
"Anderson",2021-01-31,0.104,NA,14.4823303296817,1.12880054413499
"Anderson",2021-02-01,0.098,NA,14.4823303296817,1.27966915161766
"Anderson",2021-02-02,0.072,NA,35.3467045334603,1.0840667976289
"Anderson",2021-02-03,0.062,1710,37.5558735668016,0.910391164214194
"Anderson",2021-02-04,0.058,NA,29.7010503371437,0.856098107559691
"Anderson",2021-02-05,0.049,NA,32.4011458223386,0.759435491861647
"Anderson",2021-02-06,0.051,NA,32.8920722741922,0.640129152624391
"Anderson",2021-02-07,0.124,NA,29.9465135630705,0.526040440009971
"Anderson",2021-02-08,0.13,NA,30.4374400149242,0.346671672768992
"Anderson",2021-02-09,0.134,NA,7.60936000373104,0.363941193269795
"Anderson",2021-02-10,0.131,1736,5.15472774446296,0.40094545761236
"Anderson",2021-02-11,0.102,NA,5.15472774446296,0.433378981918962
"Anderson",2021-02-12,0.094,NA,4.17287484075573,0.479449918424014
"Anderson",2021-02-13,0.092,NA,3.68194838890212,0.539016525566221
"Anderson",2021-02-14,0.122,NA,4.41833806668254,0.583324100896456
"Anderson",2021-02-15,0.086,NA,3.92741161482892,0.643627481501333
"Anderson",2021-02-16,0.074,NA,3.92741161482892,0.716971166454299
"Anderson",2021-02-17,0.152,845,6.62750710002381,0.690368927253119
"Anderson",2021-02-18,NA,NA,6.62750710002381,0.637984737458175
"Anderson",2021-02-19,NA,NA,3.43648516297531,0.690398600121114
"Anderson",2021-02-20,0.179,NA,3.43648516297531,0.737525547102952
"Anderson",2021-02-21,0.194,NA,2.94555871112169,0.806897431486231
"Anderson",2021-02-22,0.162,NA,2.94555871112169,0.880370602059866
"Anderson",2021-02-23,0.168,NA,3.1910219370485,0.936850064060648
"Anderson",2021-02-24,0.152,540,1.47277935556085,1.12393962138747
"Anderson",2021-02-25,0.133,NA,1.47277935556085,1.39907058680275
"Anderson",2021-02-26,0.131,NA,6.382043874097,1.3030168208008
"Anderson",2021-02-27,0.053,NA,8.34574968151146,1.12673355250226
"Anderson",2021-02-28,0.045,NA,8.10028645558466,1.01785715990653
"Anderson",2021-03-01,0.038,NA,8.10028645558466,0.920931615186597
"Anderson",2021-03-02,0.03,851,7.85482322965785,0.833969573517495
"Anderson",2021-03-04,0.014,NA,7.60936000373104,0.617578409049106
"Anderson",2021-03-05,0.011,NA,4.41833806668254,0.599470806822546
"Anderson",2021-03-06,0.014,NA,2.45463225926808,0.657558243292023
"Anderson",2021-03-07,0.04,NA,2.45463225926808,0.7152506775442
"Anderson",2021-03-09,0.039,1490,3.1910219370485,0.781198309554664
"Anderson",2021-03-11,0.044,NA,2.70009548519489,0.835863571117818
"Anderson",2021-03-12,0.046,NA,1.22731612963404,1.01672888760137
"Anderson",2021-03-13,0.043,NA,3.43648516297531,0.988745899650927
"Anderson",2021-03-14,0.037,NA,3.68194838890212,0.93974071716441
"Anderson",2021-03-15,0.042,NA,3.68194838890212,0.879262226316208
"Anderson",2021-03-18,0.038,NA,2.70009548519489,0.932750296429186
"Anderson",2021-03-19,0.034,NA,3.43648516297531,0.812069808575678
"Anderson",2021-03-21,0.024,NA,0.981852903707231,1.35351195391679
"Anderson",2021-03-23,0.018,1585,3.1910219370485,2.98033068917087
"Anderson",2021-03-25,0.022,NA,7.11843355187743,NA
"Anderson",2021-03-26,0.021,NA,6.13658064817019,NA
"Anderson",2021-03-27,0.037,NA,6.13658064817019,NA
"Anderson",2021-03-28,0.036,NA,6.13658064817019,NA
"Andrews",2020-08-19,0.211,NA,26.9432843863667,NA
"Andrews",2020-08-26,0.211,NA,7.05657448214366,NA
"Andrews",2020-09-02,0.214,NA,10.9056151087675,NA
"Andrews",2020-09-09,0.182,22,8.98109479545557,NA
"Andrews",2020-09-16,0.1,30,11.5471218798714,NA
"Andrews",2020-09-23,0.049,81,5.77356093993572,NA
"Andrews",2020-09-30,0.045,154,6.41506771103969,NA
"Andrews",2020-10-07,0.082,122,33.3583520974064,NA
"Andrews",2020-10-14,0.131,251,26.3017776152627,NA
"Andrews",2020-10-21,0.273,132,31.4338317840945,NA
"Andrews",2020-10-28,0.35,163,39.1319130373421,NA
"Andrews",2020-11-04,0.208,308,39.1319130373421,NA
"Andrews",2020-11-11,0.211,440,59.0186229415651,NA
"Andrews",2020-11-18,0.272,372,93.0184818100755,NA
"Andrews",2020-11-25,0.275,305,59.0186229415651,NA
"Andrews",2020-12-02,0.261,257,44.2639672061739,NA
"Andrews",2020-12-09,0.212,198,43.6224604350699,NA
"Andrews",2020-12-14,0.244,NA,34.6413656396143,NA
"Andrews",2020-12-15,0.256,NA,65.4336906526048,NA
"Andrews",2020-12-16,0.259,192,74.4147854480604,NA
"Andrews",2020-12-17,0.206,NA,74.4147854480604,NA
"Andrews",2020-12-18,0.226,NA,98.1505359789073,NA
"Andrews",2020-12-19,0.235,NA,76.3393057613723,NA
"Andrews",2020-12-20,0.224,NA,76.3393057613723,NA
"Andrews",2020-12-23,0.314,161,57.7356093993572,NA
"Andrews",2020-12-24,0.292,NA,57.7356093993572,NA
"Andrews",2020-12-25,0.258,NA,33.9998588685104,NA
"Andrews",2020-12-26,0.329,NA,33.9998588685104,NA
"Andrews",2020-12-27,0.29,NA,33.9998588685104,NA
"Andrews",2020-12-30,0.308,170,28.2262979285746,NA
"Andrews",2020-12-31,0.236,NA,35.2828724107183,NA
"Andrews",2021-01-01,0.242,NA,46.1884875194858,NA
"Andrews",2021-01-02,0.226,NA,46.1884875194858,NA
"Andrews",2021-01-03,0.236,NA,46.1884875194858,NA
"Andrews",2021-01-04,0.247,NA,46.1884875194858,NA
"Andrews",2021-01-05,0.242,NA,49.3960213750056,NA
"Andrews",2021-01-06,0.307,171,21.169723446431,NA
"Andrews",2021-01-07,0.318,NA,44.9054739772778,NA
"Andrews",2021-01-08,0.267,NA,33.9998588685104,NA
"Andrews",2021-01-09,0.379,NA,57.7356093993572,NA
"Andrews",2021-01-10,0.346,NA,57.7356093993572,NA
"Andrews",2021-01-11,0.361,NA,57.7356093993572,NA
"Andrews",2021-01-12,0.28,NA,76.9808125324763,NA
"Andrews",2021-01-13,0.289,212,76.9808125324763,NA
"Andrews",2021-01-14,0.261,NA,46.1884875194858,NA
"Andrews",2021-01-15,0.148,NA,46.1884875194858,NA
"Andrews",2021-01-16,0.149,NA,53.2450620016294,NA
"Andrews",2021-01-17,0.175,NA,53.2450620016294,NA
"Andrews",2021-01-18,0.171,NA,53.2450620016294,NA
"Andrews",2021-01-19,0.182,NA,30.7923250129905,NA
"Andrews",2021-01-20,0.161,197,30.7923250129905,NA
"Andrews",2021-01-21,0.155,NA,39.1319130373421,NA
"Andrews",2021-01-22,0.148,NA,42.339446892862,NA
"Andrews",2021-01-23,0.103,NA,15.3961625064953,NA
"Andrews",2021-01-24,0.082,NA,15.3961625064953,NA
"Andrews",2021-01-25,0.075,NA,15.3961625064953,NA
"Andrews",2021-01-26,0.102,NA,15.3961625064953,NA
"Andrews",2021-01-27,0.098,155,15.3961625064953,NA
"Andrews",2021-01-28,0.082,NA,7.05657448214366,NA
"Andrews",2021-01-29,0.12,NA,16.0376692775992,NA
"Andrews",2021-01-30,0.15,NA,12.1886286509754,NA
"Andrews",2021-01-31,0.119,NA,12.1886286509754,NA
"Andrews",2021-02-01,0.123,NA,12.1886286509754,NA
"Andrews",2021-02-02,0.096,NA,16.0376692775992,NA
"Andrews",2021-02-03,0.016,135,16.0376692775992,NA
"Andrews",2021-02-04,0.033,NA,26.9432843863667,NA
"Andrews",2021-02-05,0.073,NA,14.7546557353913,NA
"Andrews",2021-02-06,0.082,NA,14.7546557353913,NA
"Andrews",2021-02-07,0.069,NA,14.7546557353913,NA
"Andrews",2021-02-08,0.074,NA,14.7546557353913,NA
"Andrews",2021-02-09,0.069,NA,10.9056151087675,NA
"Andrews",2021-02-10,0.058,132,14.7546557353913,NA
"Andrews",2021-02-11,0.094,NA,3.84904062662381,NA
"Andrews",2021-02-12,0.023,NA,4.49054739772778,NA
"Andrews",2021-02-13,0,NA,4.49054739772778,NA
"Andrews",2021-02-14,0.244,NA,4.49054739772778,NA
"Andrews",2021-02-15,0,NA,4.49054739772778,NA
"Andrews",2021-02-16,0,NA,4.49054739772778,NA
"Andrews",2021-02-17,0.188,95,0.641506771103969,NA
"Andrews",2021-02-18,NA,NA,0.641506771103969,NA
"Andrews",2021-02-19,NA,NA,0,NA
"Andrews",2021-02-20,0.2,NA,0,NA
"Andrews",2021-02-21,0,NA,0,NA
"Andrews",2021-02-22,0.222,NA,0,NA
"Andrews",2021-02-23,0.214,NA,0,NA
"Andrews",2021-02-24,0.188,68,0,NA
"Andrews",2021-02-25,0.107,NA,0,NA
"Andrews",2021-02-26,0.049,NA,0,NA
"Andrews",2021-02-27,0.044,NA,9.62260156655953,NA
"Andrews",2021-02-28,0.042,NA,9.62260156655953,NA
"Andrews",2021-03-01,0.022,NA,9.62260156655953,NA
"Andrews",2021-03-02,0.03,58,9.62260156655953,NA
"Andrews",2021-03-04,0,NA,9.62260156655953,NA
"Andrews",2021-03-05,0,NA,10.2641083376635,NA
"Andrews",2021-03-06,0,NA,0.641506771103969,NA
"Andrews",2021-03-07,0,NA,0.641506771103969,NA
"Andrews",2021-03-09,0,70,0.641506771103969,NA
"Andrews",2021-03-11,0,NA,4.49054739772778,NA
"Andrews",2021-03-12,0.05,NA,3.84904062662381,NA
"Andrews",2021-03-13,0.05,NA,9.62260156655953,NA
"Andrews",2021-03-14,0.037,NA,9.62260156655953,NA
"Andrews",2021-03-15,0.038,NA,9.62260156655953,NA
"Andrews",2021-03-18,0.05,NA,5.77356093993572,NA
"Andrews",2021-03-19,0.136,NA,5.77356093993572,NA
"Andrews",2021-03-21,0.143,NA,0,NA
"Andrews",2021-03-23,0.111,72,14.7546557353913,NA
"Andrews",2021-03-25,0.107,NA,18.6036963620151,NA
"Andrews",2021-03-26,0.032,NA,18.6036963620151,NA
"Andrews",2021-03-27,0.034,NA,18.6036963620151,NA
"Andrews",2021-03-28,0.036,NA,18.6036963620151,NA
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29005918423995
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.92771770295407
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31289115598735
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.35471350812418
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04974525658821
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04479643742253
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.964036571523742
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988042183323992
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02054731665873
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874256039190296
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.90894919460548
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.9895613452993
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00322549257164
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898869780923686
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955387317892318
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01051726459236
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.23130759221198
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.18657416388393
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.1222581867313
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07571642607598
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.0386869867901
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.0110570705014
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.875638196135228
"Angelina",2021-01-06,0.157,3941,37.9111583596474,0.85323256339307
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.919890383205822
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.985252748020906
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.964913397960101
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.943559451589128
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.910721435077073
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.975805449466386
"Angelina",2021-01-13,0.212,3631,25.1161424132664,1.06591830390734
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.889321368503685
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.85812361712429
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.901788553256443
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.946983382303742
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.01158985594989
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.88046764638455
"Angelina",2021-01-20,0.142,3503,43.9137584332582,0.735270618863496
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.805633622552915
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.810357626654845
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.804473439224453
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.782797395978949
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.726756197984245
"Angelina",2021-01-26,0.104,NA,6.31852639327456,0.868034667575283
"Angelina",2021-01-27,0.096,3825,6.31852639327456,1.06537441850399
"Angelina",2021-01-28,0.11,NA,24.8002160936026,0.98544576284552
"Angelina",2021-01-29,0.135,NA,18.4816897003281,1.01678169571491
"Angelina",2021-01-30,0.128,NA,18.4816897003281,1.05371697777638
"Angelina",2021-01-31,0.112,NA,18.4816897003281,1.10420602445972
"Angelina",2021-02-01,0.126,NA,18.4816897003281,1.19301980323761
"Angelina",2021-02-02,0.108,NA,36.1735636014969,1.00461014810819
"Angelina",2021-02-03,0.095,4509,36.1735636014969,0.838375599922943
"Angelina",2021-02-04,0.088,NA,17.6918739011688,0.911390657221316
"Angelina",2021-02-05,0.089,NA,28.5913319295674,0.838443380624852
"Angelina",2021-02-06,0.098,NA,28.5913319295674,0.759829336094008
"Angelina",2021-02-07,0.115,NA,28.5913319295674,0.663396112287875
"Angelina",2021-02-08,0.105,NA,28.5913319295674,0.525830697702037
"Angelina",2021-02-09,0.122,NA,10.8994580283986,0.571962479765807
"Angelina",2021-02-10,0.149,3447,17.0600212618413,0.521132802190105
"Angelina",2021-02-11,0.164,NA,17.0600212618413,0.426620796155712
"Angelina",2021-02-12,0.141,NA,6.1605632334427,0.460207890108408
"Angelina",2021-02-13,0.127,NA,6.1605632334427,0.48609711969232
"Angelina",2021-02-14,0.123,NA,6.1605632334427,0.501288167519053
"Angelina",2021-02-15,0.113,NA,6.1605632334427,0.498875154249512
"Angelina",2021-02-16,0.097,NA,6.1605632334427,0.458564292849115
"Angelina",2021-02-17,0.069,1672,0,1.50762994706904
"Angelina",2021-02-18,NA,NA,0,NA
"Angelina",2021-02-19,NA,NA,0,NA
"Angelina",2021-02-20,0.166,NA,0,NA
"Angelina",2021-02-21,0.16,NA,0,NA
"Angelina",2021-02-22,0.151,NA,0,NA
"Angelina",2021-02-23,0.077,NA,9.16186327024811,1.61061274877459
"Angelina",2021-02-24,0.069,1386,9.16186327024811,1.50762994706904
"Angelina",2021-02-25,0.048,NA,9.16186327024811,1.4938555860519
"Angelina",2021-02-26,0.07,NA,9.16186327024811,1.57014915704352
"Angelina",2021-02-27,0.078,NA,18.1657633806644,1.27449815695993
"Angelina",2021-02-28,0.073,NA,18.1657633806644,1.10349703581769
"Angelina",2021-03-01,0.08,NA,18.1657633806644,0.965565915000502
"Angelina",2021-03-02,0.08,1679,16.1122423028501,0.889121190803889
"Angelina",2021-03-04,0.089,NA,16.1122423028501,0.700349407270837
"Angelina",2021-03-05,0.073,NA,16.1122423028501,0.55533953418013
"Angelina",2021-03-06,0.06,NA,7.10834219243388,0.573391149624631
"Angelina",2021-03-07,0.068,NA,7.10834219243388,0.57082335646368
"Angelina",2021-03-09,0.068,1874,0,1.46350382838741
"Angelina",2021-03-11,0.107,NA,4.89685795478778,0.746656650124968
"Angelina",2021-03-12,0.08,NA,4.89685795478778,0.762356988060082
"Angelina",2021-03-13,0.084,NA,4.89685795478778,0.769901086245638
"Angelina",2021-03-14,0.086,NA,4.89685795478778,0.766297867350736
"Angelina",2021-03-15,0.089,NA,4.89685795478778,0.745165970007839
"Angelina",2021-03-18,0.098,NA,1.42166843848678,0.939297516408384
"Angelina",2021-03-19,0.08,NA,1.42166843848678,1.10785878563578
"Angelina",2021-03-21,0.059,NA,1.42166843848678,1.62811142755702
"Angelina",2021-03-23,0.05,1301,9.95167906940743,1.46350382838741
"Angelina",2021-03-25,0.05,NA,8.53001063092066,1.16956370941758
"Angelina",2021-03-26,0.046,NA,8.53001063092066,1.06305431902592
"Angelina",2021-03-27,0.057,NA,8.53001063092066,0.947242432554411
"Angelina",2021-03-28,0.054,NA,8.53001063092066,0.788964858187734
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209656565787
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18262407974069
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.940094978767743
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04432686387783
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08133623190165
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04830277604207
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.987793317238215
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992828274452252
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958069326163519
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931618452420084
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910189024473427
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.901328611750465
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.92275166379602
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980661504976965
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03836220815988
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.1354153731507
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25951028150976
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28311699764447
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.38025346537411
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37821138325671
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32313230720233
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29607945233218
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.25926928927581
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.24910499173147
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.26833674132572
"Aransas",2021-01-13,0.188,447,24.2401737040533,1.20444406530591
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.1930104495394
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.11953151289908
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05736631537215
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.987326027481307
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.913787641325905
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.87855762882656
"Aransas",2021-01-20,0.066,823,25.2716704574172,0.83266876070857
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.795031293951433
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.850218812158151
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.867103255763181
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.924774735291164
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.983874103913496
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.03567289484897
"Aransas",2021-01-27,0.194,711,11.8622126636856,1.13741022921313
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.24999890381641
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.26736723724095
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.21080996369738
"Aransas",2021-01-31,0.22,NA,23.7244253273713,1.19499668877206
"Aransas",2021-02-01,0.202,NA,23.7244253273713,1.21029708464985
"Aransas",2021-02-02,0.191,NA,32.492147730965,1.10282432076419
"Aransas",2021-02-03,0.202,570,30.9449026009191,1.04585359281926
"Aransas",2021-02-04,0.173,NA,33.523644484329,0.961176372994911
"Aransas",2021-02-05,0.159,NA,32.492147730965,0.889009258946877
"Aransas",2021-02-06,0.161,NA,29.9134058475551,0.839456508576195
"Aransas",2021-02-07,0.151,NA,29.3976574708731,0.782047202475198
"Aransas",2021-02-08,0.144,NA,29.3976574708731,0.699232775757152
"Aransas",2021-02-09,0.133,NA,20.1141866905974,0.699671284670774
"Aransas",2021-02-10,0.145,584,20.6299350672794,0.673426743946271
"Aransas",2021-02-11,0.148,NA,18.0511931838695,0.657614479558214
"Aransas",2021-02-12,0.138,NA,15.9881996771415,0.64682029028015
"Aransas",2021-02-13,0.151,NA,12.3779610403676,0.671974753088043
"Aransas",2021-02-14,0.135,NA,12.3779610403676,0.688907694883621
"Aransas",2021-02-15,0.159,NA,12.3779610403676,0.700181607878575
"Aransas",2021-02-16,0.129,NA,14.9567029237775,0.64872175482201
"Aransas",2021-02-17,0.127,310,13.4094577937316,0.601402732512436
