"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-12-30,0.294,2601,54.2473729298245,1.70627678596177
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.87200868894121
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.55182460823383
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.41927515148347
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.36048504765193
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.36528143386583
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.18707128040298
"Anderson",2021-01-06,0.165,2570,192.443169126617,0.976663572138845
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.783422127561196
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.744131645490689
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.671168304978
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.547418280663956
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.351758755986253
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.378889341524749
"Anderson",2021-01-13,0.171,2200,27.4918813038025,0.423670774476421
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.471779629967718
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.496528873205632
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.536454082569394
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.569010422523689
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.07704509184783
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.02910564992314
"Andrews",2020-11-25,0.275,305,59.0186229415651,0.790647323787426
"Andrews",2020-12-02,0.261,257,44.2639672061739,1.10714930119561
"Andrews",2020-12-09,0.212,198,43.6224604350699,0.900040504942653
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32843649259313
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26435343005581
"Andrews",2020-12-16,0.259,192,74.4147854480604,1.18417211956605
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14448422459634
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.979279648330456
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940503766569471
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.898439229839918
"Andrews",2020-12-23,0.314,161,57.7356093993572,0.738516829941807
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.687286806850291
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.729352399670884
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.761964438836407
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.778571313002313
"Andrews",2020-12-30,0.308,170,28.2262979285746,1.08725968485361
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.13201240604363
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.09457062517926
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.07062841703351
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.05256341693582
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.03646142310461
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.980181361847824
"Andrews",2021-01-06,0.307,171,21.169723446431,1.14918913108276
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.13819886988046
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.25418675709281
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.18562336714506
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.14923864051164
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.14083265827912
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.998256695729023
"Andrews",2021-01-13,0.289,212,76.9808125324763,0.847863813507836
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.878473151082788
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.905648486357185
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.87216167826117
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.818500781162467
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.43255399505503
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.29005918423995
"Angelina",2020-11-25,0.127,3126,22.2728055362928,0.92771770295407
"Angelina",2020-12-02,0.111,3438,8.53001063092066,1.31289115598735
"Angelina",2020-12-09,0.14,4125,26.3798476919213,1.35475585874526
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04985685607715
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04493114115905
"Angelina",2020-12-16,0.123,5386,44.3876479127538,0.964152677800152
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.98817924695247
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02072942270126
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874319055269528
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.909065224440493
"Angelina",2020-12-23,0.122,5699,25.1161424132664,0.989945533962389
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00374239527251
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.899120263743573
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.95593984908166
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01149117504567
"Angelina",2020-12-30,0.157,4459,32.2244846057003,1.23514320900207
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.19071578270249
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12640864292122
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07999049649298
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.04314330517778
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01581159709304
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.877406124406672
"Angelina",2021-01-06,0.157,3941,37.9111583596474,0.854597479348377
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.924457405344557
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.99435729610036
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.974726342958928
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.953900884431243
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.920176339813051
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.995757901839979
"Angelina",2021-01-13,0.212,3631,25.1161424132664,1.10514123811727
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.903828236017434
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.868851160647128
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.930415401629302
"Angelina",2021-01-17,0.142,NA,25.4320687329301,1.00540565452232
"Aransas",2020-08-19,0.186,NA,3.61023863677389,0.817199176007037
"Aransas",2020-08-26,0.034,NA,4.12598701345587,1.0793082541794
"Aransas",2020-09-02,0.111,NA,9.7992191569577,0.90339001754804
"Aransas",2020-09-09,0.091,55,2.57874188340992,0.825596058184815
"Aransas",2020-09-16,0.082,85,4.64173539013786,1.28110630128548
"Aransas",2020-09-23,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-30,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-07,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-14,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-21,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-28,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-04,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-11,0.073,218,9.28347078027572,0.962081012414276
"Aransas",2020-11-18,0.086,372,3.61023863677389,0.983191497304731
"Aransas",2020-11-25,0.082,501,9.28347078027572,1.42209656565787
"Aransas",2020-12-02,0.106,395,12.3779610403676,1.18262407974069
"Aransas",2020-12-09,0.166,296,13.9252061704136,0.940128412220809
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00583011578295
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05725641189239
"Aransas",2020-12-16,0.123,328,12.8937094170496,1.04451181543544
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01908580194244
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05214557041776
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08167500541258
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04865191756288
"Aransas",2020-12-23,0.13,424,15.4724513004595,0.988220749309594
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.993368224617128
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958572904445133
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.932091564022439
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910629234323367
"Aransas",2020-12-30,0.114,687,8.76772240359373,0.902036573529718
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.923907113827212
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.983032871917681
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.04241380539413
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.14272949115877
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.27212001484302
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.29935347686198
"Aransas",2021-01-06,0.175,340,9.7992191569577,1.40439158318213
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.40766725625184
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.35566323184036
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.33398375751872
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.30251490966415
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.30173476992404
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.33745165396579
"Aransas",2021-01-13,0.188,447,24.2401737040533,1.27935507211272
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.28633144568457
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.21717832541511
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.16092023721454
"Aransas",2021-01-17,0.098,NA,29.3976574708731,1.0890484742126
"Archer",2020-08-19,0.231,NA,8.56047116833311,0.90916677358662
"Archer",2020-08-26,0.231,NA,15.4088481029996,1.31323608932211
"Archer",2020-09-02,0.133,NA,18.8330365703328,0.961213858965853
"Archer",2020-09-09,0.077,26,17.1209423366662,0.852824144340793
"Archer",2020-09-16,0.143,22,8.56047116833311,0.865140748056061
"Archer",2020-09-23,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-30,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-07,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-14,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-21,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-28,0.199,181,35.953978906999,1.01337738539902
"Archer",2020-11-04,0.145,179,23.9693192713327,0.623077086052224
"Archer",2020-11-11,0.196,158,25.6814135049993,1.28419829934521
"Archer",2020-11-18,0.288,219,32.5297904396658,1.30895526073711
"Archer",2020-11-25,0.267,202,59.9232981783317,0.977113114559966
"Archer",2020-12-02,0.285,165,41.0902616079989,1.35595129894759
"Archer",2020-12-09,0.285,214,89.0289001506643,0.899446569277612
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770239708875539
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821475291295138
"Archer",2020-12-16,0.333,219,41.0902616079989,0.867769887683327
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.93607521465171
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944798630008379
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.995126497649169
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05366132308581
"Archer",2020-12-23,0.314,184,71.9079578139981,0.973446113946339
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.897162548216401
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.892628445902157
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.918023081895898
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.892010573418295
"Archer",2020-12-30,0.463,186,18.8330365703328,1.15965662806401
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.24704152417496
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.27140353367469
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.31731942378889
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.45220526392752
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.6719180456133
"Archer",2021-01-05,0.392,NA,101.013559786331,1.41986390485553
"Archer",2021-01-06,0.366,218,104.437748253664,1.28798627389936
"Archer",2021-01-07,0.422,NA,116.42240788933,1.14831745344287
"Archer",2021-01-08,0.448,NA,116.42240788933,1.04210531811954
"Archer",2021-01-09,0.427,NA,116.42240788933,0.945646630947409
"Archer",2021-01-10,0.373,NA,116.42240788933,0.843463553634914
"Archer",2021-01-11,0.341,NA,116.42240788933,0.713103387274373
"Archer",2021-01-12,0.35,NA,78.7563347486646,0.685987656084898
"Archer",2021-01-13,0.258,232,71.9079578139981,0.648543695250128
"Archer",2021-01-14,0.2,NA,46.2265443089988,0.694164902974715
"Archer",2021-01-15,0.162,NA,46.2265443089988,0.739513770064163
"Archer",2021-01-16,0.171,NA,54.7870154773319,0.73122440830482
"Archer",2021-01-17,0.176,NA,54.7870154773319,0.701263982865767
"Armstrong",2020-08-19,0.038,NA,0,0.592374690182653
"Armstrong",2020-08-26,0.038,NA,22.0005866823115,0.592374690182653
"Armstrong",2020-09-02,0.038,NA,0,0.83667683596528
"Armstrong",2020-09-09,0.038,26,0,0.83667683596528
"Armstrong",2020-09-16,0.038,26,7.33352889410384,0.83667683596528
"Armstrong",2020-09-23,0.038,26,7.33352889410384,1.26502018432729
"Armstrong",2020-09-30,0.148,27,0,0.824337228133159
"Armstrong",2020-10-07,0.133,30,0,0.824337228133159
"Armstrong",2020-10-14,0.083,36,36.6676444705192,0.824337228133159
"Armstrong",2020-10-21,0.161,31,22.0005866823115,1.63262899150715
"Armstrong",2020-10-28,0.237,38,44.0011733646231,0.791421705236431
"Armstrong",2020-11-04,0.255,51,14.6670577882077,1.03629052960249
"Armstrong",2020-11-11,0.362,69,29.3341155764154,1.26413581448059
"Armstrong",2020-11-18,0.435,85,29.3341155764154,0.992527959813351
"Armstrong",2020-11-25,0.391,64,51.3347022587269,1.01640060196424
"Armstrong",2020-12-02,0.312,48,36.6676444705192,1.00013758084192
"Armstrong",2020-12-09,0.243,37,51.3347022587269,1.05660086928462
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,1.03052058491005
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,0.912916355761381
"Armstrong",2020-12-16,0.105,39,51.3347022587269,0.850376655930126
"Armstrong",2020-12-17,NA,NA,44.0011733646231,0.828537573257991
"Armstrong",2020-12-18,NA,NA,44.0011733646231,0.794674625135594
"Armstrong",2020-12-19,NA,NA,44.0011733646231,0.746228184469846
"Armstrong",2020-12-20,NA,NA,44.0011733646231,0.675775987479986
"Armstrong",2020-12-23,0.2,41,14.6670577882077,0.677854677482622
"Armstrong",2020-12-24,NA,NA,14.6670577882077,0.734591670429631
"Armstrong",2020-12-25,NA,NA,14.6670577882077,0.79030703313979
"Armstrong",2020-12-26,NA,NA,14.6670577882077,0.84434415518921
"Armstrong",2020-12-27,NA,NA,14.6670577882077,0.893984348833426
"Armstrong",2020-12-30,0.2,22,7.33352889410384,1.41982610478893
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,1.76631440374391
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,1.46089701852538
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,1.3327534576995
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,1.2646849944042
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,1.23577726097196
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,1.1422330120846
"Armstrong",2021-01-06,0.214,21,44.0011733646231,1.07410498674312
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,0.924146037455851
"Armstrong",2021-01-08,NA,NA,29.3341155764154,0.978366504176024
"Armstrong",2021-01-09,NA,NA,36.6676444705192,0.958894644818276
"Armstrong",2021-01-10,NA,NA,36.6676444705192,0.93341555792601
"Armstrong",2021-01-11,NA,NA,36.6676444705192,0.892859687099927
"Armstrong",2021-01-12,NA,NA,29.3341155764154,0.912225894650604
"Armstrong",2021-01-13,NA,26,29.3341155764154,0.917850606369798
"Armstrong",2021-01-14,NA,NA,22.0005866823115,1.00803714077169
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,1.00705958823186
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,1.11070565003037
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,1.25034726423599
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,0.647198749875179
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,0.817399139637221
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,0.718597584110685
"Atascosa",2020-09-09,0.11,507,3.8586946036156,1.42436188743654
"Atascosa",2020-09-16,0.126,469,9.64673650903899,0.661874701763239
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-07,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-21,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-28,0.057,954,3.5830735605002,1.06537724223387
"Atascosa",2020-11-04,0.056,930,3.3074525173848,0.999502929176829
"Atascosa",2020-11-11,0.095,950,4.4099366898464,1.50319562857439
"Atascosa",2020-11-18,0.118,1387,16.8128836300394,1.30210871386902
"Atascosa",2020-11-25,0.112,1855,20.3959571905396,1.35684358818236
"Atascosa",2020-12-02,0.115,2139,27.56210431154,1.28049497321482
"Atascosa",2020-12-09,0.158,2133,27.8377253546554,1.05739784373525
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34710729716577
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44821181035482
"Atascosa",2020-12-16,0.223,2265,51.2655140194644,1.35157676865578
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32242738573663
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15927168674594
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09073503402552
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03241336042675
"Atascosa",2020-12-23,0.229,2270,67.2515345201575,0.868168028691276
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.77483311097568
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.771879543491565
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.755547962763805
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.720578905705342
"Atascosa",2020-12-30,0.247,2025,0.826863129346199,0.669772532636367
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.81791852176831
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00508785591658
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24782274284195
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.57786683182778
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.08525968750178
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.90044050007682
"Atascosa",2021-01-06,0.231,1889,40.2406722948484,1.95786886404946
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.62123325810279
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.41009604453743
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.24963263938645
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.13265040516223
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.0181404519568
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.11546229127395
"Atascosa",2021-01-13,0.149,3987,102.531028038929,0.940652720736303
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.979956362134433
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.03345744099737
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.01988220522218
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.00599337572199
"Austin",2020-08-19,0.12,NA,26.7839521835969,0.851439724469628
"Austin",2020-08-26,0.092,NA,26.7839521835969,0.701473213634906
"Austin",2020-09-02,0.081,NA,8.45809016324114,0.84825576323353
"Austin",2020-09-09,0.081,246,11.747347448946,0.939412263618226
"Austin",2020-09-16,0.053,379,10.8075596530303,1.07624629903004
"Austin",2020-09-23,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-30,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-07,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-14,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-21,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-28,0.033,542,2.34946948978921,1.1242287182724
"Austin",2020-11-04,0.043,560,4.69893897957841,1.16595855804522
"Austin",2020-11-11,0.054,644,5.16883287753625,1.50846464875299
"Austin",2020-11-18,0.085,884,6.10862067345193,1.27911877645639
"Austin",2020-11-25,0.091,1030,20.675331510145,1.37813561478903
"Austin",2020-12-02,0.137,1024,22.5549071019764,1.13622134106431
"Austin",2020-12-09,0.139,1066,27.2538460815548,0.892397736869546
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.96476067438993
"Austin",2020-12-15,0.122,NA,11.747347448946,1.0898152476384
"Austin",2020-12-16,0.12,1222,17.3860742244401,1.14397211007547
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16310792684932
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22531123640299
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24425196854737
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26482645290027
"Austin",2020-12-23,0.154,1285,33.3624667550067,1.21352607540715
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17390779790127
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.15936376835058
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.18872639674909
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15438424606445
"Austin",2020-12-30,0.25,1043,36.6517240407116,1.10616102539088
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.13051201466874
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.16028567332884
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.17962031666542
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.24152135925623
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.20747135625256
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.14167300233168
"Austin",2021-01-06,0.288,975,51.6883287753625,1.1203342337891
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.09233283614195
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.07909830894788
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.04785074997173
"Austin",2021-01-10,0.225,NA,54.5076921631096,1.02015117145135
"Austin",2021-01-11,0.235,NA,45.1098142039527,1.06104508297615
"Austin",2021-01-12,0.239,NA,47.459283693742,1.09623019214576
"Austin",2021-01-13,0.223,1254,56.3872677549409,1.07255299648595
"Austin",2021-01-14,0.223,NA,55.4474799590253,1.06740296417173
"Austin",2021-01-15,0.206,NA,62.025994530435,1.01251752371791
"Austin",2021-01-16,0.217,NA,57.7969494488145,0.987647132410983
"Austin",2021-01-17,0.222,NA,56.3872677549409,0.966676762447521
"Bailey",2020-08-19,0.275,NA,29.715474333259,NA
"Bailey",2020-08-26,0.275,NA,7.42886858331476,NA
"Bailey",2020-09-02,0.275,NA,5.57165143748607,NA
"Bailey",2020-09-09,0.275,40,1.85721714582869,NA
"Bailey",2020-09-16,0.275,40,3.71443429165738,NA
"Bailey",2020-09-23,0.275,40,18.5721714582869,NA
"Bailey",2020-09-30,0.275,40,22.2866057499443,NA
"Bailey",2020-10-07,0.214,56,11.1433028749721,NA
"Bailey",2020-10-14,0.253,83,29.715474333259,NA
