"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Anderson",2021-05-30,0.039,1525,3.43648516297531,86,0.909354401183792
"Anderson",2021-05-31,0.031,1525,3.43648516297531,88,0.877837067377195
"Anderson",2021-06-01,0.034,1360,3.43648516297531,NA,0.83235032511873
"Anderson",2021-06-03,0.027,1360,0.736389677780423,91,0.907622177681211
"Anderson",2021-06-04,0.045,1360,1.71824258148765,92,0.987578148904037
"Anderson",2021-06-05,0.064,1360,1.96370580741446,97,1.04730252736244
"Anderson",2021-06-06,0.062,1360,1.96370580741446,97,1.11725015466071
"Anderson",2021-06-07,0.056,1360,1.96370580741446,99,1.20514838784653
"Anderson",2021-06-08,0.034,741,1.96370580741446,NA,1.33437692940728
"Anderson",2021-06-10,0.027,741,4.17287484075573,86,1.19432766665976
"Anderson",2021-06-11,0.028,741,4.41833806668254,88,1.1029138301755
"Anderson",2021-06-12,0.025,741,4.17287484075573,88,1.05277106908416
"Anderson",2021-06-13,0.031,741,4.17287484075573,87,1.00554330663024
"Anderson",2021-06-14,0.025,741,4.17287484075573,89,0.953997701392107
"Anderson",2021-06-15,0.034,578,4.17287484075573,NA,0.88217150839222
"Anderson",2021-06-18,0.014,578,1.47277935556085,93,1.24859350517102
"Anderson",2021-06-21,0.013,578,3.92741161482892,94,1.13912574062331
"Anderson",2021-06-22,0.034,908,3.92741161482892,NA,1.13941194830669
"Anderson",2021-06-25,0.029,908,4.66380129260935,99,0.974045735086631
"Anderson",2021-06-28,0.034,692,3.68194838890212,88,1.10310875657863
"Anderson",2021-07-05,0.035,692,2.70009548519489,80,0.761399160307328
"Anderson",2021-07-06,NA,422,0,NA,1.00260249312313
"Anderson",2021-07-12,0.029,422,3.68194838890212,64,1.0321605984625
"Anderson",2021-07-13,NA,692,3.68194838890212,NA,1.00260249312313
"Anderson",2021-07-16,0.051,692,4.90926451853616,59,1.11909415612734
"Anderson",2021-07-19,0.058,692,4.90926451853616,50,0.834666235166585
"Anderson",2021-07-23,0.084,692,0,54,NA
"Anderson",2021-07-26,0.1,692,0,30,NA
"Anderson",2021-07-30,0.106,692,2.70009548519489,25,1.99874227231599
"Anderson",2021-07-31,0.097,692,4.90926451853616,24,1.57224901675898
"Anderson",2021-08-01,0.095,692,4.90926451853616,26,1.39714389676636
"Anderson",2021-08-02,0.103,692,4.90926451853616,28,1.29702453728027
"Anderson",2021-08-06,0.136,692,4.17287484075573,26,1.16910296525213
"Anderson",2021-08-08,0.19,692,1.96370580741446,23,1.58227122962917
"Anderson",2021-08-09,0.203,692,1.96370580741446,21,1.9219407350206
"Anderson",2021-08-10,0.237,692,6.87297032595062,23,1.80980548666681
"Anderson",2021-08-13,0.242,692,8.83667613336508,22,1.36940079217854
"Anderson",2021-08-15,0.208,692,9.81852903707231,27,1.3550238542198
"Anderson",2021-08-16,0.183,692,9.81852903707231,30,1.38291654560771
"Anderson",2021-08-22,0.059,692,10.0639922629991,21,2.11875006208353
"Anderson",2021-08-23,0.068,692,10.0639922629991,20,2.46155586222266
"Anderson",2021-08-24,0.053,692,5.64565419631658,21,3.27229211808094
"Anderson",2021-08-27,0.066,692,77.3209161669445,26,1.16584200222348
"Anderson",2021-08-29,0.161,692,77.3209161669445,16,0.834834293689116
"Anderson",2021-08-30,0.164,692,77.3209161669445,13,0.670255288396384
"Anderson",2021-08-31,0.179,692,79.0391587484321,12,0.44322986193319
"Anderson",2021-09-04,0.234,692,16.2005729111693,16,0.640643697538389
"Anderson",2021-09-05,0.236,692,16.2005729111693,17,0.677522145928506
"Anderson",2021-09-06,0.232,692,16.2005729111693,17,0.705956256376112
"Anderson",2021-09-07,0.233,692,12.2731612963404,16,0.778980251001834
"Anderson",2021-09-10,0.116,692,16.9369625889497,17,0.878799294199105
"Anderson",2021-09-11,0.1,692,16.9369625889497,13,0.895850520744349
"Anderson",2021-09-12,0.08,692,16.9369625889497,15,0.914289211515972
"Anderson",2021-09-13,0.084,692,16.9369625889497,15,0.94343207079791
"Anderson",2021-09-14,0.078,692,24.300859366754,15,0.843715366118305
"Anderson",2021-09-17,0.096,692,12.764087748194,14,0.720498989098654
"Anderson",2021-09-18,0.111,692,12.764087748194,11,0.731989471292676
"Anderson",2021-09-19,0.136,692,12.764087748194,12,0.729321246977671
"Anderson",2021-09-20,0.141,692,12.764087748194,10,0.701802922989545
"Anderson",2021-09-21,0.128,692,6.62750710002381,17,0.784045244268501
"Anderson",2021-09-24,0.102,692,10.5549187148527,21,0.897748742097195
"Anderson",2021-09-25,0.081,692,10.5549187148527,23,0.896671083943784
"Anderson",2021-09-26,0.077,692,10.5549187148527,26,0.890686109241061
"Anderson",2021-09-27,0.068,692,10.5549187148527,28,0.875070288106129
"Anderson",2021-09-28,0.065,692,9.3276025852187,24,0.883301339361341
"Anderson",2021-10-01,0.052,692,9.5730658111455,26,0.969264025646287
"Anderson",2021-10-02,0.052,692,9.5730658111455,25,0.971769685710007
"Anderson",2021-10-03,0.047,692,9.5730658111455,23,0.977258944269452
"Anderson",2021-10-04,0.048,692,9.5730658111455,21,0.993346872202235
"Anderson",2021-10-05,0.053,692,12.5186245222672,23,0.915349126410861
"Anderson",2021-10-09,0.133,692,6.13658064817019,25,0.76083308142845
"Anderson",2021-10-10,0.133,692,6.13658064817019,30,0.779969907860443
"Anderson",2021-10-11,0.136,692,6.13658064817019,29,0.779280272494957
"Anderson",2021-10-12,0.133,692,3.68194838890212,29,0.85996996987428
"Anderson",2021-10-15,0.126,692,7.60936000373104,32,1.12413384784385
"Anderson",2021-10-16,0.137,692,7.60936000373104,34,1.08769441228464
"Anderson",2021-10-17,0.121,692,7.60936000373104,33,1.06002025876944
"Anderson",2021-10-18,0.121,692,7.60936000373104,28,1.03288394973225
"Anderson",2021-10-19,0.07,692,7.11843355187743,25,1.02627553406515
"Anderson",2021-10-22,0.024,692,0.245463225926808,35,1.16689997936846
"Anderson",2021-10-23,0.023,692,0.245463225926808,35,1.5061344642778
"Anderson",2021-10-24,0.026,692,4.90926451853616,38,1.59730690813015
"Anderson",2021-10-25,0.025,692,4.90926451853616,43,1.74675263253927
"Anderson",2021-10-26,0.029,692,5.40019097038977,43,1.93609725990903
"Anderson",2021-10-29,0.058,692,11.7822348444868,38,2.48686909410174
"Anderson",2021-10-30,0.063,692,40.9923587297769,38,1.57450741276329
"Anderson",2021-10-31,0.06,692,36.3285574371676,37,1.35489086060684
"Anderson",2021-11-01,0.068,692,36.3285574371676,39,1.22089136752374
"Anderson",2021-11-02,0.045,692,36.5740206630944,37,1.11761954588926
"Anderson",2021-11-05,0.036,692,32.4011458223386,42,0.985757305479755
"Anderson",2021-11-06,0.055,692,34.6103148556799,31,0.935243865901288
"Anderson",2021-11-07,0.048,692,34.6103148556799,29,0.88353114630884
"Anderson",2021-11-09,0.015,692,33.8739251778995,27,0.772509315302288
"Anderson",2021-11-12,0.008,692,36.8194838890212,34,0.328760503379881
"Anderson",2021-11-13,0.006,692,5.40019097038977,38,0.375860782730497
"Anderson",2021-11-14,0.004,692,5.40019097038977,36,0.42716930777534
"Anderson",2021-11-15,0.004,692,5.40019097038977,33,0.490267438734876
"Anderson",2021-11-16,0.012,692,11.2913083926332,36,0.451589525088822
"Anderson",2021-11-20,0.056,692,6.382043874097,38,0.515914979657293
"Anderson",2021-11-21,0.062,692,6.382043874097,38,0.494600697371754
"Anderson",2021-11-26,0.088,692,3.1910219370485,55,0.651582492770557
"Anderson",2021-11-27,0.09,692,2.70009548519489,53,0.704248226608956
"Anderson",2021-11-28,0.08,692,2.70009548519489,50,0.765155793492552
"Anderson",2021-11-29,0.077,692,3.68194838890212,42,0.752256393602954
"Anderson",2021-11-30,0.08,692,3.92741161482892,37,0.690631588031505
"Anderson",2021-12-03,0.096,692,3.1910219370485,25,0.947000624432091
"Anderson",2021-12-04,0.105,692,3.43648516297531,24,0.924612453481975
"Andrews",2020-08-19,0.211,NA,26.9432843863667,NA,NA
"Andrews",2020-08-26,0.211,NA,7.05657448214366,NA,NA
"Andrews",2020-09-02,0.214,NA,10.9056151087675,NA,NA
"Andrews",2020-09-09,0.182,22,8.98109479545557,NA,NA
"Andrews",2020-09-16,0.1,30,11.5471218798714,NA,NA
"Andrews",2020-09-23,0.049,81,5.77356093993572,NA,NA
"Andrews",2020-09-30,0.045,154,6.41506771103969,NA,NA
"Andrews",2020-10-07,0.082,122,33.3583520974064,NA,NA
"Andrews",2020-10-14,0.131,251,26.3017776152627,NA,NA
"Andrews",2020-10-21,0.273,132,31.4338317840945,NA,NA
"Andrews",2020-10-28,0.35,163,39.1319130373421,NA,NA
"Andrews",2020-11-04,0.208,308,39.1319130373421,NA,NA
"Andrews",2020-11-11,0.211,440,59.0186229415651,NA,NA
"Andrews",2020-11-18,0.272,372,93.0184818100755,NA,NA
"Andrews",2020-11-25,0.275,305,59.0186229415651,NA,NA
"Andrews",2020-12-02,0.261,257,44.2639672061739,NA,NA
"Andrews",2020-12-09,0.212,198,43.6224604350699,NA,NA
"Andrews",2020-12-14,0.244,NA,34.6413656396143,11,NA
"Andrews",2020-12-15,0.256,NA,65.4336906526048,14,NA
"Andrews",2020-12-16,0.259,192,74.4147854480604,12,NA
"Andrews",2020-12-17,0.206,192,74.4147854480604,15,NA
"Andrews",2020-12-18,0.226,192,98.1505359789073,16,NA
"Andrews",2020-12-19,0.235,192,76.3393057613723,16,NA
"Andrews",2020-12-20,0.224,192,76.3393057613723,14,NA
"Andrews",2020-12-23,0.314,161,57.7356093993572,17,NA
"Andrews",2020-12-24,0.292,161,57.7356093993572,14,NA
"Andrews",2020-12-25,0.258,161,33.9998588685104,18,NA
"Andrews",2020-12-26,0.329,161,33.9998588685104,16,NA
"Andrews",2020-12-27,0.29,161,33.9998588685104,17,NA
"Andrews",2020-12-30,0.308,170,28.2262979285746,16,NA
"Andrews",2020-12-31,0.236,170,35.2828724107183,20,NA
"Andrews",2021-01-01,0.242,170,46.1884875194858,17,NA
"Andrews",2021-01-02,0.226,170,46.1884875194858,17,NA
"Andrews",2021-01-03,0.236,170,46.1884875194858,11,NA
"Andrews",2021-01-04,0.247,170,46.1884875194858,11,NA
"Andrews",2021-01-05,0.242,170,49.3960213750056,11,NA
"Andrews",2021-01-06,0.307,171,21.169723446431,12,NA
"Andrews",2021-01-07,0.318,171,44.9054739772778,13,NA
"Andrews",2021-01-08,0.267,171,33.9998588685104,14,NA
"Andrews",2021-01-09,0.379,171,57.7356093993572,10,NA
"Andrews",2021-01-10,0.346,171,57.7356093993572,9,NA
"Andrews",2021-01-11,0.361,171,57.7356093993572,8,NA
"Andrews",2021-01-12,0.28,171,76.9808125324763,12,NA
"Andrews",2021-01-13,0.289,212,76.9808125324763,12,NA
"Andrews",2021-01-14,0.261,212,46.1884875194858,10,NA
"Andrews",2021-01-15,0.148,212,46.1884875194858,10,NA
"Andrews",2021-01-16,0.149,212,53.2450620016294,12,NA
"Andrews",2021-01-17,0.175,212,53.2450620016294,10,NA
"Andrews",2021-01-18,0.171,212,53.2450620016294,12,NA
"Andrews",2021-01-19,0.182,212,30.7923250129905,16,NA
"Andrews",2021-01-20,0.161,197,30.7923250129905,17,NA
"Andrews",2021-01-21,0.155,197,39.1319130373421,15,NA
"Andrews",2021-01-22,0.148,197,42.339446892862,18,NA
"Andrews",2021-01-23,0.103,197,15.3961625064953,21,NA
"Andrews",2021-01-24,0.082,197,15.3961625064953,23,NA
"Andrews",2021-01-25,0.075,197,15.3961625064953,26,NA
"Andrews",2021-01-26,0.102,197,15.3961625064953,27,NA
"Andrews",2021-01-27,0.098,155,15.3961625064953,31,NA
"Andrews",2021-01-28,0.082,155,7.05657448214366,30,NA
"Andrews",2021-01-29,0.12,155,16.0376692775992,27,NA
"Andrews",2021-01-30,0.15,155,12.1886286509754,23,NA
"Andrews",2021-01-31,0.119,155,12.1886286509754,26,NA
"Andrews",2021-02-01,0.123,155,12.1886286509754,25,NA
"Andrews",2021-02-02,0.096,155,16.0376692775992,22,NA
"Andrews",2021-02-03,0.016,135,16.0376692775992,23,NA
"Andrews",2021-02-04,0.033,135,26.9432843863667,27,NA
"Andrews",2021-02-05,0.073,135,14.7546557353913,26,NA
"Andrews",2021-02-06,0.082,135,14.7546557353913,26,NA
"Andrews",2021-02-07,0.069,135,14.7546557353913,29,NA
"Andrews",2021-02-08,0.074,135,14.7546557353913,32,NA
"Andrews",2021-02-09,0.069,135,10.9056151087675,35,NA
"Andrews",2021-02-10,0.058,132,14.7546557353913,36,NA
"Andrews",2021-02-11,0.094,132,3.84904062662381,36,NA
"Andrews",2021-02-12,0.023,132,4.49054739772778,36,NA
"Andrews",2021-02-13,0,132,4.49054739772778,35,NA
"Andrews",2021-02-14,0.244,132,4.49054739772778,11,NA
"Andrews",2021-02-15,0,132,4.49054739772778,40,NA
"Andrews",2021-02-16,0,132,4.49054739772778,54,NA
"Andrews",2021-02-20,0.2,95,0,53,NA
"Andrews",2021-02-21,0,95,0,56,NA
"Andrews",2021-02-22,0.222,95,0,49,NA
"Andrews",2021-02-23,0.214,95,0,41,NA
"Andrews",2021-02-24,0.188,68,0,40,NA
"Andrews",2021-02-25,0.107,68,0,37,NA
"Andrews",2021-02-26,0.049,68,0,39,NA
"Andrews",2021-02-27,0.044,68,9.62260156655953,42,NA
"Andrews",2021-02-28,0.042,68,9.62260156655953,46,NA
"Andrews",2021-03-01,0.022,68,9.62260156655953,49,NA
"Andrews",2021-03-02,0.03,58,9.62260156655953,56,NA
"Andrews",2021-03-04,0,58,9.62260156655953,54,NA
"Andrews",2021-03-05,0,58,10.2641083376635,61,NA
"Andrews",2021-03-06,0,58,0.641506771103969,76,NA
"Andrews",2021-03-07,0,58,0.641506771103969,60,NA
"Andrews",2021-03-09,0,70,0.641506771103969,68,NA
"Andrews",2021-03-11,0,70,4.49054739772778,75,NA
"Andrews",2021-03-12,0.05,70,3.84904062662381,73,NA
"Andrews",2021-03-13,0.05,70,9.62260156655953,74,NA
"Andrews",2021-03-14,0.037,70,9.62260156655953,72,NA
"Andrews",2021-03-15,0.038,70,9.62260156655953,67,NA
"Andrews",2021-03-16,0.045,51,9.62260156655953,75,NA
"Andrews",2021-03-18,0.05,51,5.77356093993572,68,NA
"Andrews",2021-03-19,0.136,51,5.77356093993572,71,NA
"Andrews",2021-03-20,0.161,51,0,64,NA
"Andrews",2021-03-21,0.143,51,0,63,NA
"Andrews",2021-03-22,0.128,51,0,66,NA
"Andrews",2021-03-23,0.111,72,14.7546557353913,64,NA
"Andrews",2021-03-25,0.107,72,18.6036963620151,64,NA
"Andrews",2021-03-26,0.032,72,18.6036963620151,65,NA
"Andrews",2021-03-27,0.034,72,18.6036963620151,71,NA
"Andrews",2021-03-28,0.036,72,18.6036963620151,71,NA
"Andrews",2021-03-29,0.032,72,18.6036963620151,72,NA
"Andrews",2021-03-30,0.061,71,3.84904062662381,77,NA
"Andrews",2021-04-02,0.053,71,0,73,NA
"Andrews",2021-04-03,0.115,71,0,68,NA
"Andrews",2021-04-04,0.097,71,0,64,NA
"Andrews",2021-04-06,0.042,65,44.9054739772778,73,NA
"Andrews",2021-04-08,0.038,65,46.1884875194858,82,NA
"Andrews",2021-04-09,0.043,65,46.1884875194858,75,NA
"Andrews",2021-04-10,0.038,65,46.1884875194858,70,NA
"Andrews",2021-04-11,0.04,65,46.1884875194858,73,NA
"Andrews",2021-04-13,0.045,53,1.28301354220794,86,NA
"Andrews",2021-04-15,0,53,0,101,NA
"Andrews",2021-04-16,0,53,0,92,NA
"Andrews",2021-04-17,0,53,0.641506771103969,95,NA
"Andrews",2021-04-18,0,53,0.641506771103969,78,NA
"Andrews",2021-04-19,0,53,0.641506771103969,78,NA
"Andrews",2021-04-20,0.115,58,0.641506771103969,NA,NA
"Andrews",2021-04-22,0,58,0.641506771103969,80,NA
"Andrews",2021-04-23,0,58,0.641506771103969,88,NA
"Andrews",2021-04-24,0,58,0,75,NA
