"Date","Group","Cases_Cumulative","Cases_PCT","Cases_Daily","Deaths_Cumulative","Deaths_PCT","Deaths_Daily","Group_Type"
2020-06-01,"60-64 years",1161,0.078,2,45,0.091,0,"Age"
2020-06-01,"65-69 years",845,0.0564462257849,4,58,0.117,0,"Age"
2020-06-01,"70-74 years",552,0.037,1,47,0.095,0,"Age"
2020-06-01,"75-79 years",366,0.024,1,45,0.091,0,"Age"
2020-06-01,"80+ years",651,0.0434869739479,0,199,0.403,0,"Age"
2020-06-01,"Unknown",123,0.008,0,3,0.006,0,"Age"
2020-06-02,"<1 year",38,0.003,0,0,0,0,"Age"
2020-06-02,"1-9 years",173,0.012,1,0,0,0,"Age"
2020-06-02,"10-19 years",445,0.03,2,2,0.0040404040404,0,"Age"
2020-06-02,"20-29 years",2317,0.155,1,11,0.022,0,"Age"
2020-06-02,"30-39 years",2749,0.183,4,9,0.018,0,"Age"
2020-06-02,"40-49 years",2806,0.1871789740511,1,21,0.042,0,"Age"
2020-06-02,"50-59 years",2759,0.184,6,54,0.109,0,"Age"
2020-06-02,"60-64 years",1164,0.078,3,45,0.091,0,"Age"
2020-06-02,"65-69 years",846,0.056,1,58,0.117,0,"Age"
2020-06-02,"70-74 years",552,0.037,0,47,0.095,0,"Age"
2020-06-02,"75-79 years",367,0.024,1,46,0.093,1,"Age"
2020-06-02,"80+ years",652,0.043,1,199,0.4020202020202,0,"Age"
2020-06-02,"Unknown",123,0.008,0,3,0.006,0,"Age"
2020-06-04,"<1 year",38,0.003,0,0,0,0,"Age"
2020-06-04,"1-9 years",174,0.012,1,0,0,0,"Age"
2020-06-04,"10-19 years",452,0.03,7,2,0.003,0,"Age"
2020-06-04,"20-29 years",2329,0.154,12,11,0.017,0,"Age"
2020-06-04,"30-39 years",2776,0.184,27,13,0.02,4,"Age"
2020-06-04,"40-49 years",2829,0.187,23,26,0.039,5,"Age"
2020-06-04,"50-59 years",2789,0.184,30,72,0.108,18,"Age"
2020-06-04,"60-64 years",1176,0.078,12,60,0.09,15,"Age"
2020-06-04,"65-69 years",859,0.057,13,74,0.111,16,"Age"
2020-06-04,"70-74 years",556,0.037,4,69,0.1039156626506,22,"Age"
2020-06-04,"75-79 years",373,0.0246578964765,6,70,0.105,24,"Age"
2020-06-04,"80+ years",653,0.043,1,265,0.399,66,"Age"
2020-06-04,"Unknown",123,0.008,0,2,0.003,-1,"Age"
2020-06-05,"<1 year",38,0.003,0,0,0,0,"Age"
2020-06-05,"1-9 years",174,0.0114927344782,0,0,0,0,"Age"
2020-06-05,"10-19 years",452,0.03,0,2,0.003,0,"Age"
2020-06-05,"20-29 years",2330,0.154,1,11,0.017,0,"Age"
2020-06-05,"30-39 years",2777,0.1834214002642,1,13,0.02,0,"Age"
2020-06-05,"40-49 years",2830,0.187,1,26,0.039,0,"Age"
2020-06-05,"50-59 years",2793,0.184,4,72,0.108,0,"Age"
2020-06-05,"60-64 years",1179,0.078,3,60,0.09,0,"Age"
2020-06-05,"65-69 years",860,0.057,1,74,0.111,0,"Age"
2020-06-05,"70-74 years",558,0.037,2,69,0.1039156626506,0,"Age"
2020-06-05,"75-79 years",373,0.025,0,70,0.105,0,"Age"
2020-06-05,"80+ years",653,0.043,0,265,0.399,0,"Age"
2020-06-05,"Unknown",123,0.008,0,2,0.003,0,"Age"
2020-06-06,"<1 year",38,0.003,0,0,0,0,"Age"
2020-06-06,"1-9 years",174,0.011,0,0,0,0,"Age"
2020-06-06,"10-19 years",452,0.03,0,2,0.003,0,"Age"
2020-06-06,"20-29 years",2333,0.1537903757416,3,11,0.017,0,"Age"
2020-06-06,"30-39 years",2784,0.184,7,13,0.02,0,"Age"
2020-06-06,"40-49 years",2835,0.187,5,26,0.039,0,"Age"
2020-06-06,"50-59 years",2801,0.185,8,72,0.108,0,"Age"
2020-06-06,"60-64 years",1181,0.078,2,60,0.09,0,"Age"
2020-06-06,"65-69 years",861,0.057,1,74,0.111,0,"Age"
2020-06-06,"70-74 years",559,0.037,1,69,0.1039156626506,0,"Age"
2020-06-06,"75-79 years",374,0.0246539222149,1,70,0.105,0,"Age"
2020-06-06,"80+ years",655,0.043,2,265,0.399,0,"Age"
2020-06-06,"Unknown",123,0.008,0,2,0.003,0,"Age"
2020-06-08,"<1 year",38,0.00250494396836,0,0,0,0,"Age"
2020-06-08,"1-9 years",174,0.01147000659196,0,0,0,0,"Age"
2020-06-08,"10-19 years",452,0.02979564930784,0,2,0.00301204819277,0,"Age"
2020-06-08,"20-29 years",2333,0.1537903757416,0,11,0.01656626506024,0,"Age"
2020-06-08,"30-39 years",2784,0.18352010547133,0,13,0.01957831325301,0,"Age"
2020-06-08,"40-49 years",2835,0.18688200395517,0,26,0.03915662650602,0,"Age"
2020-06-08,"50-59 years",2801,0.18464073829927,0,72,0.10843373493976,0,"Age"
2020-06-08,"60-64 years",1181,0.07785102175346,0,60,0.09036144578313,0,"Age"
2020-06-08,"65-69 years",861,0.05675675675676,0,74,0.11144578313253,0,"Age"
2020-06-08,"70-74 years",559,0.03684904416612,0,69,0.1039156626506,0,"Age"
2020-06-08,"75-79 years",374,0.0246539222149,0,70,0.10542168674699,0,"Age"
2020-06-08,"80+ years",655,0.04317732366513,0,265,0.39909638554217,0,"Age"
2020-06-08,"Unknown",123,0.00810810810811,0,2,0.00301204819277,0,"Age"
2020-06-09,"<1 year",38,0.2504943968,0,0,0,0,"Age"
2020-06-09,"1-9 years",174,0.011470006592,0,0,0,0,"Age"
2020-06-09,"10-19 years",452,0.029795649308,0,2,0.3012048193,0,"Age"
2020-06-09,"20-29 years",2333,0.15379037574,0,11,0.01656626506,0,"Age"
2020-06-09,"30-39 years",2784,0.18352010547,0,13,0.019578313253,0,"Age"
2020-06-09,"40-49 years",2835,0.18688200396,0,26,0.039156626506,0,"Age"
2020-06-09,"50-59 years",2801,0.1846407383,0,72,0.10843373494,0,"Age"
2020-06-09,"60-64 years",1181,0.077851021753,0,60,0.090361445783,0,"Age"
2020-06-09,"65-69 years",861,0.056756756757,0,74,0.11144578313,0,"Age"
2020-06-09,"70-74 years",559,0.036849044166,0,69,0.10391566265,0,"Age"
2020-06-09,"75-79 years",374,0.024653922215,0,70,0.10542168675,0,"Age"
2020-06-09,"80+ years",655,0.043177323665,0,265,0.39909638554,0,"Age"
2020-06-09,"Unknown",123,0.8108108108,0,2,0.3012048193,0,"Age"
2020-06-10,"<1 year",40,0.00257848256301167,2,0,0,0,"Age"
2020-06-10,"1-9 years",177,0.0114097853413266,3,0,0,0,"Age"
2020-06-10,"10-19 years",463,0.0298459356668601,11,2,0.00301204819277108,0,"Age"
2020-06-10,"20-29 years",2417,0.15580480886998,84,11,0.016566265060241,0,"Age"
2020-06-10,"30-39 years",2853,0.183910268806807,69,13,0.019578313253012,0,"Age"
2020-06-10,"40-49 years",2897,0.18674659962612,62,26,0.0391566265060241,0,"Age"
2020-06-10,"50-59 years",2847,0.183523496422355,46,72,0.108433734939759,0,"Age"
2020-06-10,"60-64 years",1206,0.0777412492748018,25,60,0.0903614457831325,0,"Age"
2020-06-10,"65-69 years",874,0.0563398440018049,13,74,0.11144578313253,0,"Age"
2020-06-10,"70-74 years",571,0.0368078385869916,12,69,0.103915662650602,0,"Age"
2020-06-10,"75-79 years",383,0.0246889705408367,9,70,0.105421686746988,0,"Age"
2020-06-10,"80+ years",662,0.0426738864178431,7,265,0.399096385542169,0,"Age"
2020-06-10,"Unknown",123,0.00792883388126088,0,2,0.00301204819277108,0,"Age"
2020-06-11,"<1 year",40,0.00257152041144327,0,0,0,0,"Age"
2020-06-11,"1-9 years",178,0.0114432658309225,1,0,0,0,"Age"
2020-06-11,"10-19 years",465,0.029893924783028,2,2,0.00301204819277108,0,"Age"
2020-06-11,"20-29 years",2424,0.155834136933462,7,11,0.016566265060241,0,"Age"
2020-06-11,"30-39 years",2859,0.183799421407907,6,13,0.019578313253012,0,"Age"
2020-06-11,"40-49 years",2901,0.186499517839923,4,26,0.0391566265060241,0,"Age"
2020-06-11,"50-59 years",2855,0.183542269366763,8,72,0.108433734939759,0,"Age"
2020-06-11,"60-64 years",1211,0.0778527804564449,5,60,0.0903614457831325,0,"Age"
2020-06-11,"65-69 years",876,0.0563162970106075,2,74,0.11144578313253,0,"Age"
2020-06-11,"70-74 years",577,0.0370941819350691,6,69,0.103915662650602,0,"Age"
2020-06-11,"75-79 years",383,0.0246223079395693,0,70,0.105421686746988,0,"Age"
2020-06-11,"80+ years",663,0.0426229508196721,1,265,0.399096385542169,0,"Age"
2020-06-11,"Unknown",123,0.00790742526518804,0,2,0.00301204819277108,0,"Age"
2020-06-12,"<1 year",41,0.00262483994878361,1,0,0,0,"Age"
2020-06-12,"1-9 years",180,0.0115236875800256,2,0,0,0,"Age"
2020-06-12,"10-19 years",470,0.030089628681178,5,2,0.00301204819277108,0,"Age"
2020-06-12,"20-29 years",2434,0.155825864276568,10,11,0.016566265060241,0,"Age"
2020-06-12,"30-39 years",2861,0.183162612035851,2,13,0.019578313253012,0,"Age"
2020-06-12,"40-49 years",2924,0.18719590268886,23,26,0.0391566265060241,0,"Age"
2020-06-12,"50-59 years",2855,0.182778489116517,0,72,0.108433734939759,0,"Age"
2020-06-12,"60-64 years",1216,0.0778489116517286,5,60,0.0903614457831325,0,"Age"
2020-06-12,"65-69 years",882,0.0564660691421255,6,74,0.11144578313253,0,"Age"
2020-06-12,"70-74 years",584,0.0373879641485275,7,69,0.103915662650602,0,"Age"
2020-06-12,"75-79 years",387,0.0247759282970551,4,70,0.105421686746988,0,"Age"
2020-06-12,"80+ years",663,0.0424455825864277,0,265,0.399096385542169,0,"Age"
2020-06-12,"Unknown",123,0.00787451984635083,0,2,0.00301204819277108,0,"Age"
2020-06-15,"<1 year",41,0.00261446244101518,0,0,0,0,"Age"
2020-06-15,"1-9 years",180,0.0114781277898227,0,0,0,0,"Age"
2020-06-15,"10-19 years",471,0.0300344343833695,1,2,0.00301204819277108,0,"Age"
2020-06-15,"20-29 years",2436,0.155337329422268,2,11,0.016566265060241,0,"Age"
2020-06-15,"30-39 years",2869,0.182948603494452,8,13,0.019578313253012,0,"Age"
2020-06-15,"40-49 years",2931,0.18690218084428,7,26,0.0391566265060241,0,"Age"
2020-06-15,"50-59 years",2873,0.183203673000893,18,72,0.108433734939759,0,"Age"
2020-06-15,"60-64 years",1224,0.0780512689707945,8,60,0.0903614457831325,0,"Age"
2020-06-15,"65-69 years",887,0.056561663053182,5,74,0.11144578313253,0,"Age"
2020-06-15,"70-74 years",592,0.0377502869531947,8,69,0.103915662650602,0,"Age"
2020-06-15,"75-79 years",391,0.0249330442545594,4,70,0.105421686746988,0,"Age"
2020-06-15,"80+ years",664,0.0423415380691238,1,265,0.399096385542169,0,"Age"
2020-06-15,"Unknown",123,0.00784338732304553,0,2,0.00301204819277108,0,"Age"
2020-06-16,"<1 year",41,0.00261296284494296,0,0,0,0,"Age"
2020-06-16,"1-9 years",180,0.0114715441973106,0,0,0,0,"Age"
2020-06-16,"10-19 years",471,0.030017207316296,0,2,0.00301204819277108,0,"Age"
2020-06-16,"20-29 years",2436,0.15524823147027,0,11,0.016566265060241,0,"Age"
2020-06-16,"30-39 years",2869,0.182843668344911,0,13,0.019578313253012,0,"Age"
2020-06-16,"40-49 years",2935,0.187049901217258,4,26,0.0391566265060241,0,"Age"
2020-06-16,"50-59 years",2873,0.183098591549296,0,72,0.108433734939759,0,"Age"
2020-06-16,"60-64 years",1226,0.0781339621439042,2,60,0.0903614457831325,0,"Age"
2020-06-16,"65-69 years",887,0.0565292205723026,0,74,0.11144578313253,0,"Age"
2020-06-16,"70-74 years",593,0.0377923650500287,1,69,0.103915662650602,0,"Age"
2020-06-16,"75-79 years",392,0.0249824740296986,1,70,0.105421686746988,0,"Age"
2020-06-16,"80+ years",665,0.0423809827289529,1,265,0.399096385542169,0,"Age"
2020-06-16,"Unknown",123,0.00783888853482888,0,2,0.00301204819277108,0,"Age"
2020-06-17,"<1 year",70,0.00381554562302409,29,0,0,0,"Age"
2020-06-17,"1-9 years",295,0.0160797994113158,115,0,0,0,"Age"
2020-06-17,"10-19 years",761,0.0414804317017334,290,2,0.00301204819277108,0,"Age"
2020-06-17,"20-29 years",2986,0.162760274719285,550,11,0.016566265060241,0,"Age"
2020-06-17,"30-39 years",3374,0.183909299029761,505,13,0.019578313253012,0,"Age"
2020-06-17,"40-49 years",3355,0.182873650932083,420,26,0.0391566265060241,0,"Age"
2020-06-17,"50-59 years",3244,0.176823285729859,371,72,0.108433734939759,0,"Age"
2020-06-17,"60-64 years",1303,0.0710236563828627,77,60,0.0903614457831325,0,"Age"
2020-06-17,"65-69 years",971,0.0529270685708056,84,74,0.11144578313253,0,"Age"
2020-06-17,"70-74 years",609,0.0331952469203096,16,69,0.103915662650602,0,"Age"
2020-06-17,"75-79 years",461,0.0251280933173444,69,70,0.105421686746988,0,"Age"
2020-06-17,"80+ years",904,0.0492750463316254,239,265,0.399096385542169,0,"Age"
2020-06-17,"Unknown",13,0.000708601329990189,-110,2,0.00301204819277108,0,"Age"
2020-06-18,"<1 year",72,0.00383733944465171,2,0,0,0,"Age"
2020-06-18,"1-9 years",301,0.0160422107338912,6,0,0,0,"Age"
2020-06-18,"10-19 years",775,0.0413046954111816,14,2,0.00301204819277108,0,"Age"
2020-06-18,"20-29 years",3057,0.16292703725417,71,11,0.016566265060241,0,"Age"
2020-06-18,"30-39 years",3457,0.184245589724458,83,13,0.019578313253012,0,"Age"
2020-06-18,"40-49 years",3405,0.18147417790332,50,26,0.0391566265060241,0,"Age"
2020-06-18,"50-59 years",3310,0.176411021691627,66,72,0.108433734939759,0,"Age"
2020-06-18,"60-64 years",1330,0.0708841869637052,27,60,0.0903614457831325,0,"Age"
2020-06-18,"65-69 years",1000,0.0532963811757182,29,74,0.11144578313253,0,"Age"
2020-06-18,"70-74 years",633,0.0337366092842296,24,69,0.103915662650602,0,"Age"
2020-06-18,"75-79 years",469,0.0249960027714118,8,70,0.105421686746988,0,"Age"
2020-06-18,"80+ years",941,0.0501518946863508,37,265,0.399096385542169,0,"Age"
2020-06-18,"Unknown",13,0.000692852955284336,0,2,0.00301204819277108,0,"Age"
2020-06-19,"<1 year",73,0.00383161872769263,1,0,0,0,"Age"
2020-06-19,"1-9 years",304,0.0159563300440899,3,0,0,0,"Age"
2020-06-19,"10-19 years",790,0.041465462943523,15,2,0.00301204819277108,0,"Age"
2020-06-19,"20-29 years",3117,0.163604870879698,60,11,0.016566265060241,0,"Age"
2020-06-19,"30-39 years",3510,0.184232626495906,53,13,0.019578313253012,0,"Age"
2020-06-19,"40-49 years",3461,0.181660718034852,56,26,0.0391566265060241,0,"Age"
2020-06-19,"50-59 years",3344,0.175519630484988,34,72,0.108433734939759,0,"Age"
2020-06-19,"60-64 years",1343,0.0704912870039891,13,60,0.0903614457831325,0,"Age"
2020-06-19,"65-69 years",1015,0.0532752466932606,15,74,0.11144578313253,0,"Age"
2020-06-19,"70-74 years",646,0.0339072013436909,13,69,0.103915662650602,0,"Age"
2020-06-19,"75-79 years",473,0.0248267898383372,4,70,0.105421686746988,0,"Age"
2020-06-19,"80+ years",962,0.0504933865211002,21,265,0.399096385542169,0,"Age"
2020-06-19,"Unknown",14,0.000734830988872559,1,2,0.00301204819277108,0,"Age"
2020-06-20,"<1 year",73,0.00377475567506076,0,0,0,0,"Age"
2020-06-20,"1-9 years",304,0.0157195304824448,0,0,0,0,"Age"
2020-06-20,"10-19 years",802,0.0414706034438182,12,0,0,-2,"Age"
2020-06-20,"20-29 years",3173,0.164072599410518,56,11,0.0166163141993958,0,"Age"
2020-06-20,"30-39 years",3553,0.183722012513574,43,13,0.0196374622356495,0,"Age"
2020-06-20,"40-49 years",3518,0.181912198148818,57,26,0.0392749244712991,0,"Age"
2020-06-20,"50-59 years",3397,0.175655411344951,53,72,0.108761329305136,0,"Age"
2020-06-20,"60-64 years",1369,0.0707895961528518,26,60,0.0906344410876133,0,"Age"
2020-06-20,"65-69 years",1022,0.0528465794508506,7,74,0.11178247734139,0,"Age"
2020-06-20,"70-74 years",652,0.0337142561662961,6,69,0.104229607250755,0,"Age"
2020-06-20,"75-79 years",485,0.0250788561973215,12,70,0.105740181268882,0,"Age"
2020-06-20,"80+ years",977,0.050519675267594,15,265,0.400302114803625,0,"Age"
2020-06-20,"Unknown",14,0.000723925745902063,0,2,0.00302114803625378,0,"Age"
2020-06-21,"<1 year",74,0.00379681888147768,1,0,0,0,"Age"
2020-06-21,"1-9 years",306,0.0157003591585428,2,0,0,0,"Age"
2020-06-21,"10-19 years",812,0.0416623909697281,10,0,0,0,"Age"
2020-06-21,"20-29 years",3208,0.164597229348384,35,11,0.0166163141993958,0,"Age"
2020-06-21,"30-39 years",3575,0.183427398665983,22,13,0.0196374622356495,0,"Age"
2020-06-21,"40-49 years",3544,0.181836839404823,26,26,0.0392749244712991,0,"Age"
2020-06-21,"50-59 years",3431,0.17603899435608,34,72,0.108761329305136,0,"Age"
2020-06-21,"60-64 years",1377,0.0706516162134428,8,60,0.0906344410876133,0,"Age"
2020-06-21,"65-69 years",1030,0.0528476141611083,8,74,0.11178247734139,0,"Age"
2020-06-21,"70-74 years",655,0.0336069779374038,3,69,0.104229607250755,0,"Age"
2020-06-21,"75-79 years",488,0.0250384812724474,3,70,0.105740181268882,0,"Age"
2020-06-21,"80+ years",990,0.0507952796305798,13,265,0.400302114803625,0,"Age"
2020-06-21,"Unknown",0,0,-14,2,0.00302114803625378,0,"Age"
2020-06-22,"<1 year",74,0.00377012431220705,0,0,0,0,"Age"
2020-06-22,"1-9 years",308,0.0156918687589158,2,0,0,0,"Age"
2020-06-22,"10-19 years",820,0.0417770531893214,8,0,0,0,"Age"
2020-06-22,"20-29 years",3242,0.165172202975341,34,11,0.0166163141993958,0,"Age"
2020-06-22,"30-39 years",3598,0.183309557774608,23,13,0.0196374622356495,0,"Age"
2020-06-22,"40-49 years",3562,0.181475443244345,18,26,0.0392749244712991,0,"Age"
2020-06-22,"50-59 years",3455,0.176024047279397,24,72,0.108761329305136,0,"Age"
2020-06-22,"60-64 years",1387,0.0706643570409619,10,60,0.0906344410876133,0,"Age"
2020-06-22,"65-69 years",1036,0.0527817403708987,6,74,0.11178247734139,0,"Age"
2020-06-22,"70-74 years",663,0.0337782759323416,8,69,0.104229607250755,0,"Age"
2020-06-22,"75-79 years",490,0.0249643366619116,2,70,0.105740181268882,0,"Age"
2020-06-22,"80+ years",992,0.0505400448339107,2,265,0.400302114803625,0,"Age"
2020-06-22,"Unknown",1,5.09476258406358e-05,1,2,0.00302114803625378,0,"Age"
2020-06-23,"<1 year",76,0.00381526104417671,2,0,0,0,"Age"
2020-06-23,"1-9 years",316,0.015863453815261,8,0,0,0,"Age"
2020-06-23,"10-19 years",840,0.0421686746987952,20,0,0,0,"Age"
2020-06-23,"20-29 years",3301,0.165712851405623,59,11,0.0166163141993958,0,"Age"
2020-06-23,"30-39 years",3647,0.183082329317269,49,13,0.0196374622356495,0,"Age"
2020-06-23,"40-49 years",3624,0.181927710843374,62,26,0.0392749244712991,0,"Age"
2020-06-23,"50-59 years",3495,0.175451807228916,40,72,0.108761329305136,0,"Age"
2020-06-23,"60-64 years",1405,0.0705321285140562,18,60,0.0906344410876133,0,"Age"
2020-06-23,"65-69 years",1049,0.0526606425702811,13,74,0.11178247734139,0,"Age"
2020-06-23,"70-74 years",669,0.0335843373493976,6,69,0.104229607250755,0,"Age"
2020-06-23,"75-79 years",497,0.0249497991967871,7,70,0.105740181268882,0,"Age"
2020-06-23,"80+ years",990,0.0496987951807229,-2,265,0.400302114803625,0,"Age"
2020-06-23,"Unknown",11,0.000552208835341365,10,2,0.00302114803625378,0,"Age"
2020-06-24,"<1 year",82,0.00404838311528018,6,0,0,0,"Age"
2020-06-24,"1-9 years",325,0.0160454208837324,9,0,0,0,"Age"
2020-06-24,"10-19 years",863,0.0426067637620341,23,0,0,0,"Age"
2020-06-24,"20-29 years",3386,0.167168600345594,85,11,0.0166163141993958,0,"Age"
2020-06-24,"30-39 years",3707,0.183016539126142,60,13,0.0196374622356495,0,"Age"
2020-06-24,"40-49 years",3681,0.181732905455443,57,26,0.0392749244712991,0,"Age"
2020-06-24,"50-59 years",3541,0.174821031843989,46,72,0.108761329305136,0,"Age"
2020-06-24,"60-64 years",1419,0.0700567761046655,14,60,0.0906344410876133,0,"Age"
2020-06-24,"65-69 years",1056,0.0521352752406813,7,74,0.11178247734139,0,"Age"
2020-06-24,"70-74 years",675,0.0333251049123673,6,69,0.104229607250755,0,"Age"
2020-06-24,"75-79 years",505,0.0249321155270304,8,70,0.105740181268882,0,"Age"
2020-06-24,"80+ years",1003,0.049518637373488,13,265,0.400302114803625,0,"Age"
2020-06-24,"Unknown",12,0.000592446309553197,1,2,0.00302114803625378,0,"Age"
2020-06-25,"<1 year",82,0.00398464454055105,0,0,0,0,"Age"
2020-06-25,"1-9 years",333,0.0161815442927256,8,0,0,0,"Age"
2020-06-25,"10-19 years",886,0.043053598328393,23,0,0,0,"Age"
2020-06-25,"20-29 years",3461,0.168181155546917,75,11,0.0166163141993958,0,"Age"
2020-06-25,"30-39 years",3770,0.18319646241314,63,13,0.0196374622356495,0,"Age"
2020-06-25,"40-49 years",3742,0.18183585208222,61,26,0.0392749244712991,0,"Age"
2020-06-25,"50-59 years",3575,0.173720783322805,34,72,0.108761329305136,0,"Age"
2020-06-25,"60-64 years",1435,0.0697312794596433,16,60,0.0906344410876133,0,"Age"
2020-06-25,"65-69 years",1066,0.0518003790271636,10,74,0.11178247734139,0,"Age"
2020-06-25,"70-74 years",688,0.0334321395597454,13,69,0.104229607250755,0,"Age"
2020-06-25,"75-79 years",513,0.0249283249914962,8,70,0.105740181268882,0,"Age"
2020-06-25,"80+ years",1016,0.0493707177219496,13,265,0.400302114803625,0,"Age"
2020-06-25,"Unknown",12,0.000583118713251373,0,2,0.00302114803625378,0,"Age"
2020-06-27,"<1 year",85,0.00402462121212121,3,0,0,0,"Age"
2020-06-27,"1-9 years",340,0.0160984848484848,7,0,0,0,"Age"
2020-06-27,"10-19 years",921,0.0436079545454545,35,0,0,0,"Age"
2020-06-27,"20-29 years",3587,0.169839015151515,126,11,0.0166163141993958,0,"Age"
2020-06-27,"30-39 years",3879,0.183664772727273,109,13,0.0196374622356495,0,"Age"
2020-06-27,"40-49 years",3839,0.181770833333333,97,26,0.0392749244712991,0,"Age"
2020-06-27,"50-59 years",3673,0.173910984848485,98,72,0.108761329305136,0,"Age"
2020-06-27,"60-64 years",1465,0.0693655303030303,30,60,0.0906344410876133,0,"Age"
2020-06-27,"65-69 years",1076,0.0509469696969697,10,74,0.11178247734139,0,"Age"
2020-06-27,"70-74 years",695,0.032907196969697,7,69,0.104229607250755,0,"Age"
2020-06-27,"75-79 years",522,0.0247159090909091,9,70,0.105740181268882,0,"Age"
2020-06-27,"80+ years",1026,0.0485795454545455,10,265,0.400302114803625,0,"Age"
2020-06-27,"Unknown",12,0.000568181818181818,0,2,0.00302114803625378,0,"Age"
