Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-09-09,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,45,100,
2021-09-14,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,45,100,
2021-09-15,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,45,100,
2021-09-16,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,45,100,
2021-09-17,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,45,100,
2021-09-18,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,45,100,
2021-09-19,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,45,100,
2021-09-20,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-35,100,
2021-09-21,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-71,100,
2021-09-22,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-71,100,
2021-09-23,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-71,100,
2021-09-24,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-71,100,
2021-09-25,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-71,100,
2021-09-26,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-71,100,
2021-09-27,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-39,100,
2021-09-28,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,25,100,
2021-09-29,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,25,100,
2021-09-30,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,25,100,
2021-10-01,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,25,100,
2021-10-02,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,25,100,
2021-10-03,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,25,100,
2021-10-04,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-81,100,
2021-10-05,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-97,100,
2021-10-06,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-97,100,
2021-10-07,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-97,100,
2021-10-08,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-97,100,
2021-10-09,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-97,100,
2021-10-10,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-97,100,
2021-10-11,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-59,100,
2021-10-12,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,482,100,
2021-10-13,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,482,100,
2021-10-14,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,482,100,
2021-10-15,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,482,100,
2021-10-16,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,482,100,
2021-10-17,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,482,100,
2021-10-18,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-28,100,
2021-10-19,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-91,100,
2021-10-20,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-91,100,
2021-10-21,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-91,100,
2021-10-22,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-91,100,
2021-10-23,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-91,100,
2021-10-24,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-91,100,
2021-10-25,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,207,100,
2021-10-26,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,10539,100,
2021-10-27,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,10539,100,
2021-10-28,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,10539,100,
2021-10-29,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,10539,100,
2021-10-30,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,10539,100,
2021-10-31,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,10539,100,
2021-11-01,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,665,100,
2021-11-02,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-45,100,
2021-11-03,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-45,100,
2021-11-04,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-45,100,
2021-11-05,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-45,100,
2021-11-06,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-45,100,
2021-11-07,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-45,100,
2021-11-08,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-76,100,
2021-11-09,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-89,100,
2021-11-10,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-89,100,
2021-11-11,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-89,100,
2021-11-12,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-89,100,
2021-11-13,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-89,100,
2021-11-14,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-89,100,
2021-11-15,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-81,100,
2021-11-16,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-64,100,
2021-11-17,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-64,100,
2021-11-18,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-64,100,
2021-11-19,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-64,100,
2021-11-20,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-64,100,
2021-11-21,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-64,100,
2021-11-22,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,151,100,33
2021-11-23,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,1664,100,33
2021-11-24,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,1664,100,33
2021-11-25,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,1664,100,33
2021-11-26,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,1664,100,33
2021-11-27,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,1664,100,33
2021-11-28,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,1664,100,33
2021-11-29,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,688,100,38
2021-11-30,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,252,100,38
2021-12-01,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,252,100,38
2021-12-02,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,252,100,38
2021-12-03,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,252,100,38
2021-12-04,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,252,100,38
2021-12-05,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,252,100,38
2021-12-06,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,424,100,48.667
2021-12-07,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,681,100,48.667
2021-12-08,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,681,100,48.667
2021-12-09,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,681,100,48.667
2021-12-10,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,681,100,48.667
2021-12-11,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,681,100,48.667
2021-12-12,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,681,100,48.667
2021-12-13,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,1834,100,71
2021-12-14,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,4693,100,71
2021-12-15,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,4693,100,71
2021-12-16,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,4693,100,71
2021-12-17,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,4693,100,71
2021-12-18,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,4693,100,71
2021-12-19,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,4693,100,71
2021-12-20,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-2,100,79.667
2021-12-21,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-98,100,79.667
2021-12-22,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-98,100,79.667
2021-12-23,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-98,100,79.667
2021-12-24,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-98,100,79.667
2021-12-25,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-98,100,79.667
2021-12-26,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-98,100,79.667
2021-12-27,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-89,100,76.667
2021-12-28,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-43,100,76.667
2021-12-29,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-43,100,76.667
2021-12-30,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-43,100,76.667
2021-12-31,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-43,100,76.667
2022-01-01,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-43,100,76.667
2022-01-02,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-43,100,76.667
2022-01-03,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-64,100,57
2022-01-04,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-77,100,57
2022-01-05,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-77,100,57
2022-01-06,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-77,100,57
2022-01-07,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-77,100,57
2022-01-08,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-77,100,57
2022-01-09,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-77,100,57
2022-01-10,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-59,100,46.667
2022-01-11,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-27,100,46.667
2022-01-12,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-27,100,46.667
2022-01-13,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-27,100,46.667
2022-01-14,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-27,100,46.667
2022-01-15,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-27,100,46.667
2022-01-16,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-27,100,46.667
2022-01-17,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,45,100,43.667
2022-01-18,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,185,100,43.667
2022-01-19,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,185,100,43.667
2022-01-20,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,185,100,43.667
2022-01-21,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,185,100,43.667
2022-01-22,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,185,100,43.667
2022-01-23,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,185,100,43.667
2022-01-24,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-55,100,37.667
2022-01-25,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-93,100,37.667
2022-01-26,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-93,100,37.667
2022-01-27,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-93,100,37.667
2022-01-28,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-93,100,37.667
2022-01-29,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-93,100,37.667
2022-01-30,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-93,100,37.667
2022-01-31,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-94,100,26.667
2022-02-01,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,26.667
2022-02-02,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,26.667
2022-02-03,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,26.667
2022-02-04,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,26.667
2022-02-05,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,26.667
2022-02-06,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,26.667
2022-02-07,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-63,100,13.667
2022-02-08,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,168,100,13.667
2022-02-09,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,168,100,13.667
2022-02-10,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,168,100,13.667
2022-02-11,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,168,100,13.667
2022-02-12,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,168,100,13.667
2022-02-13,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,168,100,13.667
2022-02-14,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,381,100,14.667
2022-02-15,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,762,100,14.667
2022-02-16,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,762,100,14.667
2022-02-17,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,762,100,14.667
2022-02-18,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,762,100,14.667
2022-02-19,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,762,100,14.667
2022-02-20,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,762,100,14.667
2022-02-21,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-35,100,15.333
2022-02-22,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,15.333
2022-02-23,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,15.333
2022-02-24,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,15.333
2022-02-25,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,15.333
2022-02-26,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,15.333
2022-02-27,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-95,100,15.333
2022-02-28,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,16,100,21.333
2022-03-01,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,2639,100,21.333
2022-03-02,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,2639,100,21.333
2022-03-03,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,2639,100,21.333
2022-03-04,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,2639,100,21.333
2022-03-05,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,2639,100,21.333
2022-03-06,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,2639,100,21.333
2022-03-07,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,26,100,16.333
2022-03-08,Harris,201,Treatment plant,NWSS_tx_201_Treatment plant_raw wastewater,-94,100,16.333
