Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-06-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,
2021-06-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,143,100,
2021-06-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,373,100,
2021-06-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,373,100,
2021-07-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,373,100,
2021-07-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,373,100,
2021-07-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,373,100,
2021-07-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,373,100,
2021-07-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,234,100,
2021-07-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,135,100,
2021-07-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,135,100,
2021-07-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,135,100,
2021-07-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,135,100,
2021-07-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,135,100,
2021-07-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,135,100,
2021-07-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,248,100,
2021-07-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,415,100,
2021-07-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,415,100,
2021-07-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,415,100,
2021-07-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,415,100,
2021-07-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,415,100,
2021-07-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,415,100,
2021-07-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,400,100,
2021-07-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,385,100,
2021-07-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,385,100,
2021-07-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,385,100,
2021-07-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,385,100,
2021-07-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,385,100,
2021-07-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,385,100,
2021-07-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,150,100,
2021-07-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,29,100,
2021-07-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,29,100,
2021-07-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,29,100,
2021-07-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,29,100,
2021-07-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,29,100,
2021-08-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,29,100,
2021-08-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-53,100,
2021-08-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,100,
2021-08-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,100,
2021-08-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,100,
2021-08-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,100,
2021-08-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,100,
2021-08-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,100,
2021-08-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-47,100,
2021-08-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,61,100,
2021-08-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,61,100,
2021-08-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,61,100,
2021-08-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,61,100,
2021-08-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,61,100,
2021-08-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,61,100,
2021-08-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-2,100,
2021-08-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-41,100,
2021-08-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-41,100,
2021-08-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-41,100,
2021-08-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-41,100,
2021-08-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-41,100,
2021-08-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-41,100,
2021-08-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-21,100,
2021-08-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,4,100,
2021-08-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,4,100,
2021-08-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,4,100,
2021-08-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,4,100,
2021-08-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,4,100,
2021-08-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,4,100,
2021-08-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,4,100,
2021-08-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-72,100,
2021-09-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,7,100,
2021-09-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,7,100,
2021-09-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,7,100,
2021-09-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,7,100,
2021-09-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,7,100,
2021-09-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,7,100,
2021-09-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,7,100,
2021-09-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,34,100,
2021-09-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,68,100,
2021-09-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,68,100,
2021-09-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,68,100,
2021-09-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,68,100,
2021-09-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,68,100,
2021-09-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,68,100,
2021-09-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,46,100,
2021-09-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,27,100,
2021-09-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,27,100,
2021-09-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,27,100,
2021-10-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,27,100,
2021-10-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,27,100,
2021-10-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,27,100,
2021-10-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-52,100,
2021-10-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-82,100,
2021-10-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-82,100,
2021-10-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-82,100,
2021-10-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-82,100,
2021-10-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-82,100,
2021-10-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-82,100,
2021-10-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-80,100,
2021-10-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,
2021-10-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,
2021-10-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,
2021-10-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,
2021-10-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,
2021-10-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,
2021-10-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-72,100,
2021-10-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-63,100,
2021-10-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-63,100,
2021-10-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-63,100,
2021-10-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-63,100,
2021-10-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-63,100,
2021-10-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-63,100,
2021-10-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,166,100,
2021-10-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1834,100,
2021-10-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1834,100,
2021-10-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1834,100,
2021-10-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1834,100,
2021-10-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1834,100,
2021-10-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1834,100,
2021-11-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,164,100,
2021-11-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,
2021-11-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,
2021-11-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,
2021-11-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,
2021-11-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,
2021-11-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,
2021-11-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-68,100,
2021-11-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-72,100,
2021-11-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-72,100,
2021-11-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-72,100,
2021-11-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-72,100,
2021-11-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-72,100,
2021-11-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-72,100,
2021-11-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-55,100,
2021-11-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,
2021-11-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,
2021-11-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,
2021-11-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,
2021-11-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,
2021-11-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,
2021-11-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,18,100,30
2021-11-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,88,100,30
2021-11-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,88,100,30
2021-11-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,88,100,30
2021-11-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,88,100,30
2021-11-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,88,100,30
2021-11-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,88,100,30
2021-11-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,157,100,35.5
2021-11-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,252,100,35.5
2021-12-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,252,100,35.5
2021-12-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,252,100,35.5
2021-12-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,252,100,35.5
2021-12-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,252,100,35.5
2021-12-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,252,100,35.5
2021-12-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,361,100,44
2021-12-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,505,100,44
2021-12-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,505,100,44
2021-12-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,505,100,44
2021-12-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,505,100,44
2021-12-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,505,100,44
2021-12-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,505,100,44
2021-12-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,699,100,65
2021-12-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,955,100,65
2021-12-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,955,100,65
2021-12-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,955,100,65
2021-12-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,955,100,65
2021-12-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,955,100,65
2021-12-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,955,100,65
2021-12-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,82,100,76.667
2021-12-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-69,100,76.667
2021-12-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-69,100,76.667
2021-12-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-69,100,76.667
2021-12-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-69,100,76.667
2021-12-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-69,100,76.667
2021-12-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-69,100,76.667
2021-12-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-37,100,84
2021-12-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,26,100,84
2021-12-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,26,100,84
2021-12-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,26,100,84
2021-12-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,26,100,84
2022-01-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,26,100,84
2022-01-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,26,100,84
2022-01-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-30,100,74
2022-01-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-61,100,74
2022-01-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-61,100,74
2022-01-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-61,100,74
2022-01-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-61,100,74
2022-01-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-61,100,74
2022-01-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-61,100,74
2022-01-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,44,100,78.333
2022-01-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,435,100,78.333
2022-01-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,435,100,78.333
2022-01-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,435,100,78.333
2022-01-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,435,100,78.333
2022-01-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,435,100,78.333
2022-01-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,435,100,78.333
2022-01-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,66,100,79
2022-01-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-48,100,79
2022-01-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-48,100,79
2022-01-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-48,100,79
2022-01-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-48,100,79
2022-01-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-48,100,79
2022-01-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-48,100,79
2022-01-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-68,100,77.667
2022-01-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,77.667
2022-01-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,77.667
2022-01-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,77.667
2022-01-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,77.667
2022-01-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,77.667
2022-01-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,77.667
2022-01-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-73,100,65.333
2022-02-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,65.333
2022-02-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,65.333
2022-02-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,65.333
2022-02-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,65.333
2022-02-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,65.333
2022-02-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-64,100,65.333
2022-02-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,100,43.667
2022-02-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-92,100,43.667
2022-02-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-92,100,43.667
2022-02-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-92,100,43.667
2022-02-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-92,100,43.667
2022-02-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-92,100,43.667
2022-02-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-92,100,43.667
2022-02-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-47,100,36.333
2022-02-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,257,100,36.333
2022-02-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,257,100,36.333
2022-02-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,257,100,36.333
2022-02-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,257,100,36.333
2022-02-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,257,100,36.333
2022-02-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,257,100,36.333
2022-02-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1,100,26.333
2022-02-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-71,100,26.333
2022-02-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-71,100,26.333
2022-02-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-71,100,26.333
2022-02-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-71,100,26.333
2022-02-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-71,100,26.333
2022-02-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-71,100,26.333
2022-02-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-49,100,25.333
2022-03-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-9,100,25.333
2022-03-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-9,100,25.333
2022-03-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-9,100,25.333
2022-03-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-9,100,25.333
2022-03-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-9,100,25.333
2022-03-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-9,100,25.333
2022-03-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-26,100,18
2022-03-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,18
2022-03-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,18
