"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,213.853178762553,-438.789447218615,866.495804743721,109.423031003452,-1070.86408047673,1289.71014248363,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,220.941619812316,-422.950986790033,864.834226414665,111.536559628437,-1076.53931160344,1299.61243086031,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,228.032788982671,-407.374443438178,863.440021403519,112.824041999956,-1090.83424641027,1316.48233041018,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,235.126868148322,-392.059106117108,862.312842413753,113.230408367779,-1111.20214643877,1337.66296317433,"County"
"Anderson",2020-05-10,"Raw",-100,175,242.224039183978,-377.00359337043,861.451671738386,112.700588981673,-1135.21200026992,1360.61317823326,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,249.324483964343,-362.205951705769,860.854919634455,111.179514091408,-1160.65926202796,1383.01829021077,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,256.428384364124,-347.663774052978,860.520542781226,108.612113946753,-1185.61843678704,1402.84266468055,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,263.535922258027,-333.374339038827,860.44618355488,104.943318797476,-1208.45701744214,1418.34365503709,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,270.647279520757,-319.334771643088,860.629330684603,100.118058893347,-1227.8298097314,1428.06592751809,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,277.762638027022,-305.542225621802,861.067501675845,94.081264484134,-1242.6682408546,1430.83076982286,"County"
"Anderson",2020-05-16,"Raw",-50,0,284.882179651526,-291.994087892766,861.758447195818,86.7778658196073,-1252.17480685939,1425.73053849861,"County"
"Anderson",2020-05-17,"Raw",-100,75,292.005981059651,-278.688602420365,862.700564539667,78.1956345591206,-1255.86625130519,1412.25752042343,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,299.133203205972,-265.62815879068,863.894565202624,68.6952212973139,-1253.85325466242,1391.24369725705,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,306.262535551419,-252.817642937149,865.342714039987,58.829269612527,-1246.62805965872,1364.28659888378,"County"
"Anderson",2020-05-20,"Raw",-75,0,313.39266366028,-240.262470577473,867.047797898032,49.1520098019732,-1234.85320414818,1333.15722375212,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,320.522273096841,-227.968345770487,869.01289196417,40.2176721628644,-1219.32580692779,1299.76115125352,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,327.650049425392,-215.941042466189,871.241141316973,32.5804869924153,-1200.94373278232,1266.10470676715,"County"
"Anderson",2020-05-23,"Raw",-50,-100,334.774678210218,-204.186197129303,873.73555354974,26.7946845878384,-1180.66561532101,1234.25498449669,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,341.894845015609,-192.709115333868,876.498805365086,23.4144952463467,-1159.45893846738,1206.28792896008,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,349.009235405851,-181.514595340088,879.53306615179,22.9941492651535,-1138.23222186764,1184.22052039795,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,356.116534945232,-170.606771712185,882.839841602649,26.087876941472,-1117.75108099082,1169.92683487376,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,363.215429198039,-159.988982001616,886.419840397695,33.2499085725151,-1098.54378889548,1165.04360604051,"County"
"Anderson",2020-05-28,"Raw",-100,-25,370.304603728561,-149.663659392131,890.272866849254,45.0344744554962,-1080.80878832097,1170.87773723196,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,377.382744101085,-139.632253976408,894.397742178577,61.9958048876281,-1064.3415057295,1188.33311550475,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,384.448535879897,-129.895185009396,898.79225676919,84.6881301661245,-1048.49734441978,1217.87360475203,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,391.500664629287,-120.451826069564,903.453155328138,113.665680588198,-1032.20039839238,1259.53175956878,"County"
"Anderson",2020-06-01,"Raw",-100,500,398.537815913541,-111.300524571188,908.37615639827,149.482686451061,-1013.99569894578,1312.9610718479,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,405.558675296947,-102.438656529846,913.556007123739,192.693378051929,-992.132101346558,1377.51885745042,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,412.561928343793,-93.8627169148078,918.986573602393,243.851985688013,-964.657955452772,1452.3619268288,"County"
"Anderson",2020-06-04,"Raw",75,200,419.546260618366,-85.568445353263,924.660966589994,303.512739656527,-929.513490568597,1536.53896988165,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,426.510357684953,-77.5509864089299,930.571701778836,372.229870254683,-884.609881761273,1629.06962227064,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,433.452905107843,-69.8050831649838,936.71089338067,450.557607779696,-827.891744794432,1729.00696035382,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,440.372588451323,-62.3253024158964,943.070479318542,539.050182528778,-757.385006849284,1835.48537190684,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,447.26809327968,-55.1062894248552,949.642475984216,638.261824799143,-671.235142755945,1947.75879235423,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,454.138105157203,-48.1430499340017,956.419260248408,748.746764888003,-567.742226803123,2065.23575657913,"County"
"Anderson",2020-06-10,"Raw",-100,-100,460.981329630793,-41.4313802414859,963.394039503072,871.017697945999,-445.471399255037,2187.50679514703,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,467.796931847498,-34.9708713408677,970.564735035863,1004.63201075261,-304.865219495496,2314.12924100071,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,474.584536554508,-28.7649169331362,977.933990042153,1148.19178171615,-148.243673325258,2444.62723675756,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,481.343788481631,-22.8177209005995,985.505297863862,1300.25755409836,21.8081751711786,2578.70693302554,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,488.074332358673,-17.133877619316,993.282542336662,1459.38987116099,202.55064838175,2716.22909394022,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,494.775812915439,-11.7181014385956,1001.26972726947,1624.14927616577,391.124503208802,2857.17404912274,"County"
"Anderson",2020-06-16,"Raw",22075,825,501.447874881737,-6.57498427187528,1009.47073403535,1793.09631237445,584.589161475957,3001.60346327295,"County"
"Anderson",2020-06-17,"Raw",-75,100,508.090162987373,-1.70878325683378,1017.88910923158,1964.79152304878,779.97057320791,3149.61247288964,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,514.702321962152,2.87675988310593,1026.5278840412,2137.79545145049,974.323703687789,3301.26719921319,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,521.283996535882,7.17856652120963,1035.38942655055,2310.66864084133,1164.81159360358,3456.52568807907,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,527.834831438369,11.1943350256291,1044.47532785111,2481.97163448303,1348.79774232574,3615.14552664033,"County"
"Anderson",2020-06-21,"Raw",-100,4675,534.354471399418,14.9226205108713,1053.78632228797,2650.26497563736,1523.941784254,3776.58816702071,"County"
"Anderson",2020-06-22,"Raw",-100,14475,540.842561148837,18.3628805693713,1063.3222417283,2814.10920756603,1688.2823895121,3939.93602561997,"County"
"Anderson",2020-06-23,"Raw",-25,-100,547.298745416432,21.5154876035405,1073.08200322932,2972.06487353081,1840.28953089078,4103.84021617084,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,553.722668932008,24.3817088552435,1083.06362900877,3122.69251679343,1978.87321959852,4266.51181398833,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,560.113976425373,26.9636556684582,1093.26429718229,3264.55268061562,2103.3465162123,4425.75884501895,"County"
"Anderson",2020-06-26,"Raw",-25,3500,566.472312626333,29.2642039035015,1103.68042134916,3396.20590825915,2213.35235477705,4579.05946174126,"County"
"Anderson",2020-06-27,"Raw",-100,25,572.797322264694,31.2868877331716,1114.30775679622,3516.21274298575,2308.77105676877,4723.65442920272,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,579.088650070262,33.0357692832215,1125.1415308573,3623.13372805715,2389.62588895389,4856.64156716041,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,585.345940772844,34.5152867280736,1136.17659481761,3715.52940673511,2455.99911732877,4975.05969614146,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,591.568839102246,35.7300835197659,1147.40759468473,3791.96032228137,2507.96418723711,5075.95645732564,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,597.756989788274,36.6848214210177,1158.82915815553,3850.98701795767,2545.53380252265,5156.44023339269,"County"
"Anderson",2020-07-02,"Raw",475,7475,603.910037560735,37.3839799436647,1170.43609517781,3891.17003702575,2568.61995018523,5213.72012386627,"County"
"Anderson",2020-07-03,"Raw",125,24750,610.027627149435,37.8316446763076,1182.22360962256,3911.06992274735,2577.00007224922,5245.13977324549,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,616.109408083924,38.031279640612,1194.18753652724,3909.25341565748,2570.28597517278,5248.22085614218,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,622.15561066268,37.9846554173133,1206.32656590805,3885.03712635486,2548.2658633098,5221.80838939992,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,628.167593123836,37.691015019977,1218.64417122769,3839.1940246529,2511.21758633561,5167.1704629702,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,634.146843298592,37.1487901769406,1231.14489642024,3772.66440674289,2459.22930930546,5086.09950418033,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,640.094849018148,36.3560297941453,1243.83366824215,3686.3885688161,2392.11821914376,4980.65891848844,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,646.013098113705,35.3106127063774,1256.71558352103,3581.3068070638,2309.42498704644,4853.18862708116,"County"
"Anderson",2020-07-10,"Raw",5600,2375,651.903078416462,34.0104395494053,1269.79571728352,3458.35941767728,2210.40308382493,4706.31575152963,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,657.766277757618,32.4536039198443,1283.07895159539,3318.48669684779,2094.01309295593,4542.96030073966,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,663.604183968375,30.6385431229972,1296.56982481375,3162.62894076663,1958.9366020432,4366.32127949007,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,669.418284879932,28.5641689381017,1310.27240082176,2991.72644562507,1803.62869411227,4179.82419713786,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,675.210068323489,26.2299789573866,1324.19015768959,2806.71950761437,1626.42853822767,3987.01047700107,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,680.981022130247,23.6361491798305,1338.32589508066,2608.54842292582,1425.73795205891,3791.35889379273,"County"
"Anderson",2020-07-16,"Raw",200,25,686.732634131404,20.783608660505,1352.6816596023,2398.15348775069,1200.25374079089,3596.05323471049,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,692.466392158161,17.6740971288582,1367.25868718746,2176.47499828026,949.206715477505,3403.74328108302,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,698.183784041719,14.3102065907902,1382.05736149265,1944.4532507058,672.538554444688,3216.36794696691,"County"
"Anderson",2020-07-19,"Raw",-100,250,703.886297613276,10.6954080164758,1397.07718721008,1703.02854121859,370.95942004555,3035.09766239163,"County"
"Anderson",2020-07-20,"Raw",-150,75,709.575420704034,6.83406428563524,1412.31677712243,1453.1411660099,45.8746715079981,2860.4076605118,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,715.252641145192,2.73143061204962,1427.77385167833,1195.73142127101,-300.780774755962,2692.24361729797,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,720.91944676795,-1.60635630177433,1443.44524983767,931.739603193186,-666.738719836277,2530.21792622265,"County"
"Anderson",2020-07-23,"Raw",275,-50,726.577325403508,-6.17229912127186,1459.32694992829,662.106007967715,-1049.57298119715,2373.78499713258,"County"
"Anderson",2020-07-24,"Raw",875,75,732.227764883066,-10.958569502654,1475.41409926879,387.770931785868,-1446.82823768973,2222.37010126146,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,737.872253037823,-15.9565452697889,1491.70105134544,109.674670838919,-1856.10002794282,2075.44936962066,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,743.512277698982,-21.1568539837453,1508.18140938171,-171.242478681855,-2275.07571667028,1932.59075930657,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,749.149326697739,-26.5494218095308,1524.84807520501,-454.04022058518,-2701.54917116599,1793.46872999563,"County"
"Anderson",2020-07-28,"Raw",400,-100,754.784887865297,-32.1235266628141,1541.69330239341,-737.77825867978,-3133.42001236053,1657.86349500097,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,842.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-16.8010523596854,-582.269415977018,548.667311257647,16.0410007631834,-70.4564967414422,102.538498267809,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-15.3142281013737,-558.040978869231,527.412522666483,18.5670127335892,-65.6946161497297,102.828641616908,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-13.8233818174899,-534.407372966109,506.760609331129,21.0933185448587,-60.9794430197708,103.166080109488,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-12.3244914824624,-511.463161538508,486.814178573583,23.6202120378553,-56.3156071175712,103.556031193282,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-10.8135350707197,-489.303595931112,467.676525789673,26.1479870534428,-51.7075489508186,104.003523057704,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-9.28649055668947,-468.023433204898,449.450452091519,28.6769374324848,-47.1594698123492,104.513344677319,"County"
