"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,266.025640969727,-290.378765016129,822.430046955584,86.9926725708603,-987.591491548278,1161.57683669
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,266.025640972845,-290.378765008495,822.430046954184,111.598020684743,-954.585750431632,1177.78179180112
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,266.025640975975,-290.378765001127,822.430046953077,137.349345903174,-921.428815619305,1196.12750742565
"Anderson",2020-05-16,"Raw",-50,0,266.025640979117,-290.378764994027,822.430046952261,164.335658318751,-888.098526948401,1216.7698435859
"Anderson",2020-05-17,"Raw",-100,75,266.025640982272,-290.378764987194,822.430046951737,192.645968024068,-854.581036206586,1239.87297225472
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,266.025640985437,-290.378764980628,822.430046951502,222.369285111722,-820.85228429573,1265.59085451917
"Anderson",2020-05-19,"Raw",50,116.666666666667,266.025640988612,-290.378764974329,822.430046951554,253.59461967431,-786.862209040541,1294.05144838916
"Anderson",2020-05-20,"Raw",-75,0,266.025640991798,-290.378764968296,822.430046951892,286.410981804427,-752.522182499831,1325.34414610868
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,266.025640994993,-290.378764962528,822.430046952513,320.90738159467,-717.696105184358,1359.5108683737
"Anderson",2020-05-22,"Raw",-75,208.333333333333,266.025640998196,-290.37876495702,822.430046953412,357.172829137634,-682.195438988524,1396.54109726379
"Anderson",2020-05-23,"Raw",-50,NA,266.025641001407,-290.378764951771,822.430046954585,395.296334525916,-645.778258043726,1436.37092709556
"Anderson",2020-05-24,"Raw",-100,NA,266.025641004626,-290.378764946776,822.430046956028,435.366907852113,-608.15217564263,1478.88599134685
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,266.025641007851,-290.378764942031,822.430046957733,477.473559208819,-568.980813966279,1523.92793238392
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,266.025641011083,-290.378764937529,822.430046959695,521.705298688632,-527.893364914307,1571.30396229157
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,266.02564101432,-290.378764933267,822.430046961906,568.151136384147,-484.496772029654,1620.79904479795
"Anderson",2020-05-28,"Raw",-100,-25,266.025641017562,-290.378764929238,822.430046964361,616.900082387961,-438.390151544816,1672.19031632074
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,266.025641020808,-290.378764925437,822.430046967053,668.04114679267,-389.181252792224,1725.26354637756
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,266.025641024058,-290.37876492186,822.430046969975,721.66333969087,-336.505011002997,1779.83169038474
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,266.025641027311,-290.378764918504,822.430046973125,777.851659848334,-280.055335423441,1835.75865512011
"Anderson",2020-06-01,"Raw",-100,500,266.025641030566,-290.378764915371,822.430046976503,836.598845513913,-219.843523143663,1893.04121417149
"Anderson",2020-06-02,"Raw",0,8.33333333333333,266.025641033822,-290.378764912469,822.430046980112,897.805374419535,-156.198247543283,1951.80899638235
"Anderson",2020-06-03,"Raw",-50,191.666666666667,266.025641037077,-290.378764909806,822.430046983961,961.367712970306,-89.5072684393851,2012.24269438
"Anderson",2020-06-04,"Raw",75,200,266.025641040331,-290.378764907393,822.430046988055,1027.18232757133,-20.1858060759951,2074.55046121866
"Anderson",2020-06-05,"Raw",-50,341.666666666667,266.025641043582,-290.378764905239,822.430046992402,1095.14568462771,51.3418907038401,2138.94947855159
"Anderson",2020-06-06,"Raw",-150,316.666666666667,266.025641046828,-290.378764903354,822.43004699701,1165.15425054456,124.658918197975,2205.64958289115
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,266.025641050069,-290.378764901747,822.430047001886,1237.10449172698,199.370074406341,2274.83890904762
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,266.025641053303,-290.378764900429,822.430047007035,1310.89287458007,275.113981145078,2346.67176801507
"Anderson",2020-06-09,"Raw",50,16.6666666666667,266.025641056529,-290.378764899407,822.430047012465,1386.41586550894,351.572566758233,2421.25916425966
"Anderson",2020-06-10,"Raw",-100,NA,266.025641059745,-290.378764898688,822.430047018179,1463.5699309187,428.47741269685,2498.66244914055
"Anderson",2020-06-11,"Raw",0,NA,266.025641062951,-290.378764898281,822.430047024183,1542.25153721445,505.612485460796,2578.89058896811
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,266.025641066145,-290.378764898191,822.43004703048,1622.3571508013,582.812898777471,2661.90140282512
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,266.025641069325,-290.378764898423,822.430047037073,1703.78323808434,659.959552590672,2747.60692357802
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,266.025641072491,-290.378764898982,822.430047043963,1786.4262654687,736.969731273352,2835.88279966404
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,266.025641075641,-290.378764899872,822.430047051153,1870.18269935946,813.78396389484,2926.58143482408
"Anderson",2020-06-16,"Raw",22075,825,266.025641078773,-290.378764901097,822.430047058644,1954.94900616174,890.349614614226,3019.54839770926
"Anderson",2020-06-17,"Raw",-75,100,266.025641081888,-290.378764902663,822.430047066438,2040.62165228065,966.60176405597,3114.64154050533
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,266.025641084982,-290.378764904572,822.430047074536,2127.09710412128,1042.44197370761,3211.75223453495
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,266.025641088056,-290.37876490683,822.430047082942,2214.27200900573,1117.71502271306,3310.8289952984
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,266.025641091108,-290.378764909446,822.430047091662,2302.0649052103,1192.12703153116,3412.00277888944
"Anderson",2020-06-21,"Raw",-100,4675,266.02564109414,-290.378764912429,822.430047100708,2390.43684650098,1265.19315659375,3515.6805364082
"Anderson",2020-06-22,"Raw",-100,14475,266.025641097152,-290.378764915792,822.430047110095,2479.35377140209,1336.37539211512,3622.33215068906
"Anderson",2020-06-23,"Raw",-25,NA,266.025641100146,-290.378764919548,822.43004711984,2568.781618438,1405.12857705112,3732.43465982489
"Anderson",2020-06-24,"Raw",0,6108.33333333333,266.025641103122,-290.378764923712,822.430047129957,2658.68632613305,1470.9308727488,3846.44177951729
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,266.025641106083,-290.378764928297,822.430047140463,2749.03383301158,1533.31130324472,3964.75636277844
"Anderson",2020-06-26,"Raw",-25,3500,266.025641109029,-290.378764933317,822.430047151375,2839.79007759794,1591.87275439551,4087.70740080037
"Anderson",2020-06-27,"Raw",-100,25,266.025641111961,-290.378764938786,822.430047162709,2930.92099841649,1646.30896733738,4215.53302949559
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,266.025641114881,-290.378764944717,822.430047174479,3022.39253399156,1696.41458679724,4348.37048118587
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,266.025641117789,-290.378764951122,822.4300471867,3114.1706228475,1742.08810673858,4486.25313895643
"Anderson",2020-06-30,"Raw",300,8.33333333333333,266.025641120687,-290.378764958011,822.430047199385,3206.22120350867,1783.32838261948,4629.11402439786
"Anderson",2020-07-01,"Raw",100,4066.66666666667,266.025641123576,-290.378764965394,822.430047212546,3298.51021449941,1820.2260379478,4776.79439105101
"Anderson",2020-07-02,"Raw",475,7475,266.025641126457,-290.37876497328,822.430047226194,3391.00359434406,1852.95144613337,4929.05574255475
"Anderson",2020-07-03,"Raw",125,24750,266.025641129331,-290.378764981676,822.430047240338,3483.66728156698,1881.74099163319,5085.59357150076
"Anderson",2020-07-04,"Raw",-150,191.666666666667,266.025641132199,-290.378764990585,822.430047254983,3576.4672146925,1906.8830766712,5246.05135271381
"Anderson",2020-07-05,"Raw",200,66.6666666666667,266.025641135063,-290.37876500001,822.430047270136,3669.36933224499,1928.70495780933,5410.03370668065
"Anderson",2020-07-06,"Raw",-100,266.666666666667,266.025641137923,-290.378765009953,822.4300472858,3762.33957274878,1947.56108418181,5577.11806131574
"Anderson",2020-07-07,"Raw",550,550,266.025641140781,-290.378765020413,822.430047301976,3855.34387472822,1963.82324692669,5746.86450252975
"Anderson",2020-07-08,"Raw",1000,NA,266.025641143638,-290.378765031385,822.430047318662,3948.35385362028,1977.85256433267,5918.85514290788
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,4.70894283514475,-165.943406886266,175.361292556556,95.7142857099704,25.2931606198144,166.135410800126
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,7.88632579156629,-157.929070192979,173.701721776111,95.7142857100921,25.29316062057,166.135410799614
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,11.0648657638333,-150.04821958346,172.177951111127,95.7142857102138,25.2931606213019,166.135410799126
"Angelina",2020-04-25,"Raw",0,20.6896551724138,14.2457197677913,-142.314061001593,170.805500537176,95.7142857103355,25.2931606220102,166.135410798661
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,17.4300448192857,-134.738706135771,169.598795774342,95.7142857104571,25.2931606226947,166.13541079822
"Angelina",2020-04-27,"Raw",-100,162.068965517241,20.6189979341619,-127.332929324093,168.570925192417,95.7142857105788,25.2931606233558,166.135410797802
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,23.8137361282655,-120.105917272836,167.733389529367,95.7142857107004,25.2931606239936,166.135410797407
"Angelina",2020-04-29,"Raw",0,155.172413793103,27.0154164174419,-113.06502061891,167.095853453794,95.7142857108219,25.2931606246085,166.135410797035
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,30.2251958175366,-106.21551904727,166.665910682343,95.7142857109435,25.2931606252009,166.135410796686
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,33.444231344395,-99.5604141066242,166.448876795414,95.714285711065,25.2931606257713,166.135410796359
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,36.6736800138627,-93.1002656987048,166.44762572643,95.7142857111864,25.2931606263202,166.135410796053
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,39.914698841785,-86.8330890859497,166.66248676952,95.7142857113078,25.2931606268484,166.135410795767
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,43.1684448440075,-80.7543288727028,167.091218560718,95.7142857114291,25.2931606273564,166.135410795502
"Angelina",2020-05-05,"Raw",700,NA,46.4360750363756,-74.8569246160252,167.729074688776,95.7142857115504,25.293160627845,166.135410795256
"Angelina",2020-05-06,"Raw",133.333333333333,NA,49.7187464347348,-69.1314795817573,168.568972451227,95.7142857116716,25.293160628315,166.135410795028
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,53.0176160549306,-63.5665399969407,169.601772106802,95.7142857117927,25.2931606287669,166.135410794819
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,56.3338409128084,-58.1489875019384,170.816669327555,95.7142857119138,25.2931606292018,166.135410794626
"Angelina",2020-05-09,"Raw",-100,389.655172413793,59.6685780242137,-52.8645430495202,172.201699097948,95.7142857120347,25.2931606296201,166.135410794449
"Angelina",2020-05-10,"Raw",-100,213.793103448276,63.0229844049919,-47.6983769047029,173.744345714687,95.7142857121556,25.2931606300227,166.135410794288
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,66.3982170709887,-42.6358171791417,175.432251321119,95.7142857122763,25.2931606304102,166.135410794143
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,69.7954848714385,-37.6636864612056,177.254656204083,95.714285712397,25.293160630783,166.135410794011
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,73.2164477980384,-32.775232969319,179.208128565396,95.7142857125175,25.2931606311415,166.135410793894
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,76.6629981328593,-27.9679780299979,181.293974295717,95.7142857126378,25.2931606314856,166.13541079379
"Angelina",2020-05-15,"Raw",300,79.3103448275862,80.1370300777274,-23.2407467069576,183.514806862412,95.714285712758,25.2931606318154,166.1354107937
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,83.6404378344686,-18.5930008362269,185.873876505164,95.7142857128778,25.2931606321309,166.135410793625
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,87.1751156049093,-14.0242313387819,188.374462548601,95.7142857129973,25.2931606324319,166.135410793563
"Angelina",2020-05-18,"Raw",-100,193.103448275862,90.7429575908756,-9.53340716864382,191.019322350395,95.7142857131164,25.2931606327186,166.135410793514
"Angelina",2020-05-19,"Raw",400,148.275862068966,94.3458579941935,-5.11849827656184,193.810214264949,95.7142857132351,25.293160632991,166.135410793479
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,97.9857110166891,-0.776089363860621,196.747511397239,95.7142857133534,25.293160633249,166.135410793458
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,101.664410860189,3.49890060781553,199.829921112562,95.7142857134711,25.2931606334927,166.13541079345
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,105.383851726518,7.7133812785443,203.054322174492,95.7142857135883,25.2931606337223,166.135410793454
"Angelina",2020-05-23,"Raw",0,NA,109.145927817504,11.8761284143762,206.415727220632,95.714285713705,25.2931606339379,166.135410793472
"Angelina",2020-05-24,"Raw",-100,NA,112.952533334972,15.9976931281668,209.907373541778,95.7142857138209,25.2931606341397,166.135410793502
"Angelina",2020-05-25,"Raw",-100,106.896551724138,116.805562480749,20.0901844873003,213.520940474198,95.7142857139362,25.2931606343279,166.135410793544
"Angelina",2020-05-26,"Raw",-100,544.827586206897,120.70690945666,24.1669310565581,217.246887856762,95.7142857140507,25.2931606345029,166.135410793599
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,124.658468464532,28.2420293861875,221.074907542877,95.7142857141645,25.2931606346648,166.135410793664
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,128.662133706191,32.3297881600254,224.994479252356,95.7142857142774,25.2931606348139,166.135410793741
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,132.719799383462,36.444075614308,228.995523152617,95.7142857143894,25.2931606349504,166.135410793828
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,136.833359698173,40.5975751952069,233.069144201139,95.7142857145006,25.2931606350747,166.135410793926
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,141.004628122141,44.8006067048273,237.208649539455,95.7142857146107,25.2931606351867,166.135410794035
"Angelina",2020-06-01,"Raw",-100,313.793103448276,145.233561337,49.0527408165117,241.414381857489,95.7142857147199,25.2931606352864,166.135410794153
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,149.5182592342,53.342784726857,245.693733741542,95.714285714828,25.2931606353734,166.135410794283
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,153.856740975181,57.6571546328411,250.056327317521,95.714285714935,25.2931606354473,166.135410794423
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,158.247025721385,61.9810531546504,254.512998288121,95.7142857150408,25.2931606355076,166.135410794574
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,162.687132634255,66.2992176683425,259.075047600167,95.7142857151455,25.2931606355537,166.135410794737
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,167.17508087523,70.5965817536638,263.753579996796,95.714285715249,25.2931606355852,166.135410794913
"Angelina",2020-06-07,"Raw",-100,351.724137931035,171.708889605753,74.8588439409983,268.558935270507,95.7142857153512,25.2931606356016,166.135410795101
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,176.286577987264,79.0729349274468,273.500221047082,95.714285715452,25.2931606356025,166.135410795302
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,180.906165181206,83.2273730363897,278.584957326023,95.7142857155516,25.2931606355874,166.135410795516
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,185.56567034902,87.3124982579022,283.818842440138,95.7142857156497,25.2931606355559,166.135410795744
"Angelina",2020-06-11,"Raw",-100,NA,190.263112652147,91.3205777299903,289.205647574304,95.7142857157464,25.2931606355077,166.135410795985
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,194.996511252029,95.2457796593405,294.747242844717,95.7142857158417,25.2931606354425,166.135410796241
