"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,287.199941505722,-360.188936164942,934.588819176387,1488.95955988756,743.657617808316,2234.2615019668
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,288.416114293306,-360.954747578435,937.786976165047,1585.09358392412,832.776935788083,2337.41023206016
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,289.626553098999,-361.834457480133,941.08756367813,1683.32175802553,922.050840684453,2444.59267536661
"Anderson",2020-06-16,"Raw",22075,825,290.83164018826,-362.830188399468,944.493468775988,1783.49450004431,1010.28752145534,2556.70147863327
"Anderson",2020-06-17,"Raw",-75,100,292.031757826549,-363.944189889607,948.007705542705,1885.46222783295,1096.30507699621,2674.61937866969
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,293.227288279326,-365.178720006343,951.633296564996,1989.07535924397,1179.01833754418,2799.13238094376
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,294.41861381205,-366.535937350935,955.373164975035,2094.18431212988,1257.5175572144,2930.85106704537
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,295.60611669018,-368.017803816141,959.230037196501,2200.6395043432,1331.1268408383,3070.1521678481
"Anderson",2020-06-21,"Raw",-100,4675,296.790179179175,-369.625998140071,963.206356498421,2308.29135373643,1399.43297801809,3217.14972945477
"Anderson",2020-06-22,"Raw",-100,14475,297.971183544496,-371.36184033233,967.304207421322,2416.99027816209,1462.28231155158,3371.69824477259
"Anderson",2020-06-23,"Raw",-25,NA,299.1495120516,-373.226226990915,971.525251094115,2526.58669547267,1519.75105797987,3533.42233296548
"Anderson",2020-06-24,"Raw",0,6108.33333333333,300.325546965949,-375.219577476609,975.870671408507,2636.93102352071,1572.09953535678,3701.76251168464
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,301.499670553,-377.341790855262,980.341131961262,2747.8736801587,1619.72149602284,3876.02586429457
"Anderson",2020-06-26,"Raw",-25,3500,302.672265078214,-379.592213458577,984.936743615006,2859.26508323916,1663.09715361832,4055.43301286
"Anderson",2020-06-27,"Raw",-100,25,303.84371280705,-381.969616852833,989.657042466934,2970.9556506146,1702.75463066909,4239.15667056011
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,305.014396004967,-384.472185944083,994.500977954017,3082.79580013753,1739.24116951174,4426.35043076331
"Anderson",2020-06-29,"Raw",-100,NA,306.184696937425,-387.097516890087,999.466910764937,3194.66088001837,1773.08503225883,4616.23672777791
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,416.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,22.0523691042514,-110.359545244076,154.464283452579,42.0164145673255,-33.306614330135,117.339443464786
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,24.6702733370083,-104.366755833387,153.707302507404,43.80036287605,-29.4688080396549,117.069533791755
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,27.2880349537937,-98.4542190828375,153.030288990425,45.5843645925804,-25.6845598187752,116.853289003936
"Angelina",2020-04-25,"Raw",0,20.6896551724138,29.9055113386359,-92.6296190115735,152.440641688845,47.3684731247226,-21.9591749333073,116.696121182752
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,32.5225598755635,-86.8999625493211,151.945082300448,49.1527418802823,-18.2974675371869,116.602951297752
"Angelina",2020-04-27,"Raw",-100,162.068965517241,35.139037948605,-81.271475659242,151.549551556452,50.9372242670656,-14.7036748769927,116.578123411124
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,37.7548029417887,-75.7495057789461,151.259111662524,52.7219736928783,-11.1813747100081,116.625322095765
"Angelina",2020-04-29,"Raw",0,155.172413793103,40.3697122391433,-70.338435198999,151.077859677285,54.5070435655262,-7.73340991841138,116.747497049464
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,42.983623224697,-65.0416107780236,151.008857227418,56.2924872928153,-4.36182507837134,116.946799664002
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,45.5963932824784,-59.8612960360403,151.054082600997,58.0783582825514,-1.06782037392187,117.224536939025
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,48.2078797965159,-54.798652098673,151.214411691705,59.8647099425404,2.14827135897665,117.581148526104
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,50.817940150838,-49.8537541203324,151.489634422008,61.6515956805881,5.2869785907321,118.016212770444
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,53.4264317294732,-45.0256496533863,151.878513112333,63.4390689045005,8.34965047009123,118.52848733891
"Angelina",2020-05-05,"Raw",700,NA,56.0332119164499,-40.3124649453944,152.378888778294,65.2271830220834,11.3383766614887,119.115989382678
"Angelina",2020-05-06,"Raw",133.333333333333,NA,58.6381380957965,-35.7115643700339,152.987840561627,67.0159914411427,14.255863647143,119.776119235142
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,61.2410676515416,-31.2197671984181,153.701902501501,68.8055475694843,17.1052646427792,120.505830496189
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,63.8418579677135,-26.833624787896,154.517340723323,70.595904814914,19.8899614901466,121.301848139681
"Angelina",2020-05-09,"Raw",-100,389.655172413793,66.4403664283408,-22.5497600938254,155.430492950507,72.3871165852378,22.6132980344809,122.160935135995
"Angelina",2020-05-10,"Raw",-100,213.793103448276,69.0365814843478,-18.3657340598595,156.438897028555,74.1792081183219,25.2777769435316,123.080639293112
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,71.6310158542421,-14.2818017020828,157.543833410567,75.9720919722745,27.8833115054755,124.060872439074
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,74.2243133234273,-10.2994446859193,158.748071332774,77.7656525352642,30.4287473937728,125.102557676756
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,76.8171176773071,-6.42054163081045,160.054776985425,79.5597741954596,32.9126252433523,126.206923147567
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,79.4100727012848,-2.6469971176776,161.467142520247,81.3543413410293,35.3334571558688,127.37522552619
"Angelina",2020-05-15,"Raw",300,79.3103448275862,82.0038221807642,1.01960269796801,162.98804166356,83.1492383601419,37.6899815429429,128.608495177341
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,84.5990099011487,4.57829531912955,164.619724483168,84.9443496409659,39.9813864243047,129.907312857627
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,87.196279647842,8.02899486732113,166.363564428363,86.73955957167,42.2074910827374,131.271628060603
"Angelina",2020-05-18,"Raw",-100,193.103448275862,89.7962752062476,11.3726799552107,168.219870457284,88.5347525404228,44.3688765279577,132.700628552888
"Angelina",2020-05-19,"Raw",400,148.275862068966,92.399640361769,14.6115050186429,170.187775704895,90.3298129353928,46.466956653901,134.192669216885
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,95.0070188998098,17.7488260732103,172.265211726409,92.1246251447487,48.5039842282139,135.745266061284
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,97.6190546057736,20.7891351351426,174.448974076405,93.9190735566591,50.4829886841941,137.355158429124
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,100.236391265064,23.7379012970606,176.734881233067,95.7130425592924,52.4076457069513,139.018439411634
"Angelina",2020-05-23,"Raw",0,NA,102.859672663084,26.6013201913436,179.118025134825,97.5064165408174,54.282081374972,140.730751706663
"Angelina",2020-05-24,"Raw",-100,NA,105.489542585238,29.3859768267364,181.59310834374,99.2990798894027,56.1106157467981,142.487544032007
"Angelina",2020-05-25,"Raw",-100,106.896551724138,108.12664481693,32.098429186113,184.154860447746,101.090916993217,57.8974520344085,144.284381952025
"Angelina",2020-05-26,"Raw",-100,544.827586206897,110.771623143562,34.7447213760474,186.798524911076,102.881812240428,59.6463178618426,146.117306619014
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,113.424830799647,37.3285496049254,189.521111994368,104.671702023025,61.3593887331819,147.984015312867
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,116.085458816132,39.847053325262,192.323864307001,106.460730748268,63.0350201721317,149.886441324405
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,118.752407673072,42.2950198379747,195.209795508169,108.249094827241,64.6700620495972,151.828127604884
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,121.424577850523,44.6667079750934,198.182447725954,110.036990671023,66.260941432797,153.813039909249
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,124.100869828542,46.9563203674387,201.245419289644,111.824614690697,67.8040157848153,155.845213596579
"Angelina",2020-06-01,"Raw",-100,313.793103448276,126.780184087182,49.1584023287102,204.401965845654,113.612163297343,69.295870741569,157.928455853118
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,129.4614211065,51.268160125931,207.654682087069,115.399832902044,70.7335576318567,160.066108172232
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,132.143481366551,53.2816930599816,211.005269673121,117.18781991588,72.1147667128591,162.260873118901
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,134.825265347392,55.1961361727587,214.454394522025,118.976320749933,73.4379336158273,164.514707884039
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,137.505673529076,57.0097133772634,218.001633680889,120.765531815284,74.7022786353869,166.828784995181
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,140.183606391661,58.7217040555902,221.645508727732,122.555649523015,75.9077809841005,169.203518061929
"Angelina",2020-06-07,"Raw",-100,351.724137931035,142.857964415202,60.3323292901118,225.383599540292,124.346870284206,77.055092616449,171.638647951963
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,145.527648079753,61.8425665059379,229.212729653569,126.139390509939,78.1453983524223,174.133382667457
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,148.191557865372,63.2539031310216,233.129212599722,127.933406611297,79.1802305372593,176.686582685334
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,150.848594252113,64.5680408012663,237.129147702959,129.729114999358,80.1612472381762,179.29698276054
"Angelina",2020-06-11,"Raw",-100,NA,153.497657720031,65.7865616940087,241.208753746054,131.526712085206,81.0899830324038,181.963441138009
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,156.137648749184,66.9105679460667,245.364729552301,133.326394279922,81.9675809442838,184.68520761556
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,158.767750798034,67.9399687342075,249.595532861861,135.128301493574,82.794006771741,187.462596215406
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,161.388279238687,68.872321682468,253.904236794905,136.932347632177,83.5664563195286,190.298238944825
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,163.999832421653,69.7042323310126,258.295432512293,138.738390100736,84.2812454535105,193.195534747961
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,166.603008697445,70.4321155767835,262.773901818107,140.546286304253,84.9346624911766,196.15791011733
"Angelina",2020-06-17,"Raw",600,413.793103448276,169.198406416576,71.0525472344155,267.344265598737,142.355893647732,85.5232435675011,199.188543727963
"Angelina",2020-06-18,"Raw",-100,600,171.786623929558,71.5625565198875,272.010691339229,144.167069536176,86.0439970017603,202.290142070592
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,174.368259586904,71.9598608057588,276.776658368049,145.979671374588,86.4945778272849,205.464764921891
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,176.943911739126,72.2430448748075,281.644778603444,147.793556567971,86.8734145477654,208.713698588177
"Angelina",2020-06-21,"Raw",-100,379.310344827586,179.514178736736,72.4116878558732,286.616669617598,149.608582521329,87.1797912131446,212.037373829513
"Angelina",2020-06-22,"Raw",-100,117.241379310345,182.079658930246,72.4664419793415,291.692875881151,151.424606639664,87.4138889293574,215.435324349971
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,184.64095067017,72.4090681378583,296.872833202482,153.24148632798,87.5767917869341,218.906180869026
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,187.19865230702,72.242433887188,302.154870726851,155.05907899128,87.6704627998646,222.447695182696
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,189.753362191307,71.9704799073617,307.536244475252,156.877242034568,87.6976957227691,226.056788346366
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,192.305678673545,71.5981610373387,313.01319630975,158.695832862845,87.6620485500496,229.729617175641
"Angelina",2020-06-27,"Raw",-100,341.379310344828,194.856200104245,71.1313678064493,318.581032402041,160.514708881117,87.5677641312608,233.461653630973
"Angelina",2020-06-28,"Raw",-100,117.241379310345,197.405524833921,70.5768339524428,324.234215715399,162.333727494385,87.4196827310916,237.247772257678
