"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,446.703061942089,13.4236777889345,879.982446095243,1728.00052920961,951.964513734075,2504.03654468515,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,449.264948492271,15.6616817873832,882.868215197158,1759.96248869422,983.446212201303,2536.47876518713,"County"
"Anderson",2020-06-21,"Raw",-100,4675,451.81015309981,17.778204105337,885.842102094283,1791.75400767919,1014.60588822676,2568.90212713162,"County"
"Anderson",2020-06-22,"Raw",-100,14475,454.338795855644,19.7723697602059,888.905221951082,1823.37346613153,1045.41426172123,2601.33267054183,"County"
"Anderson",2020-06-23,"Raw",-25,-100,456.850996850711,21.6432750095988,892.058718691823,1854.81924401822,1075.84046327133,2633.79802476511,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,459.346876175948,23.3900345651267,895.303717786769,1886.08972130626,1105.85290900459,2666.32653360792,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,461.826553922293,25.0118238602681,898.641283984318,1917.18327796263,1135.42010045675,2698.94645546851,"County"
"Anderson",2020-06-26,"Raw",-25,3500,464.290150180684,26.5079162024956,902.072384158873,1948.09829395432,1164.51134578535,2731.68524212329,"County"
"Anderson",2020-06-27,"Raw",-100,25,466.737785042059,27.8777146726263,905.597855411493,1978.83314924833,1193.09739778624,2764.56890071041,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,469.169578597356,29.1207786695633,909.218378525149,2009.38622381164,1221.15100364731,2797.62144397598,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,471.585650937512,30.2368450359165,912.934456839108,2039.75589761125,1248.64736129661,2830.8644339259,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,473.986122153465,31.2258437389404,916.74640056799,2069.94055061415,1275.56447760528,2864.31662362302,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,476.371112336153,32.0879081210778,920.654316551229,2099.93856278732,1301.8834245812,2897.99370099344,"County"
"Anderson",2020-07-02,"Raw",475,7475,478.740741576514,32.8233797743711,924.658103378657,2129.74831409776,1327.58849098715,2931.90813720837,"County"
"Anderson",2020-07-03,"Raw",125,24750,481.095129965485,33.4328081321806,928.75745179879,2159.36818451246,1352.66722844732,2966.0691405776,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,483.434397594005,33.9169449091645,932.951850278845,2188.79655399841,1377.11039295307,3000.48271504374,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,485.75866455301,34.2767335554427,937.240595550578,2218.03180252259,1400.91178460704,3035.15182043814,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,488.06805093344,34.5132939225478,941.622807944332,2247.072310052,1424.06799031974,3070.07662978426,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,490.362676826231,34.6279023664969,946.097451285965,2275.91645655363,1446.57803586923,3105.25487723803,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,492.642662322321,34.6219675366558,950.663357107987,2304.56262199447,1468.44295515209,3140.68228883686,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,494.908127512649,34.4970021176917,955.319252907606,2333.00918634151,1489.66528552544,3176.35308715759,"County"
"Anderson",2020-07-10,"Raw",5600,2375,497.159192488151,34.2545908057722,960.06379417053,2361.25452956175,1510.24849883529,3212.2605602882,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,499.395977339767,33.8963548093372,964.895599870196,2389.29703162216,1530.1963780546,3248.39768518971,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,501.618602158433,33.4239131695661,969.813291147299,2417.13507248974,1549.51234945777,3284.75779552171,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,503.827187035087,32.8388411965618,974.815532873612,2444.76703213149,1568.19878000679,3321.33528425619,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,506.021852060667,32.1426263148501,979.901077806484,2472.19129051438,1586.25624920716,3358.12633182161,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,508.202717326111,31.3366216068445,985.068813045378,2499.40622760542,1603.68280420587,3395.12965100498,"County"
"Anderson",2020-07-16,"Raw",200,25,510.369964333803,30.4218354996163,990.31809316799,2526.41174898022,1620.47152082748,3432.35197713297,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,512.524020231911,29.3984157867745,995.649624677048,2553.2138626489,1636.60530848201,3469.82241681579,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,514.665373580049,28.2661639767512,1001.06458318335,2579.8201022302,1652.06307830699,3507.57712615341,"County"
"Anderson",2020-07-19,"Raw",-100,250,516.794512937832,27.0247451918483,1006.56428068382,2606.23800134287,1666.82245105751,3545.65355162823,"County"
"Anderson",2020-07-20,"Raw",-150,75,518.911926864872,25.6737334360201,1012.15012029372,2632.47509360565,1680.86064199772,3584.08954521359,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,521.018103920786,24.2126538044265,1017.82355403715,2658.5389126373,1694.15527012629,3622.9225551483,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,523.113532665187,22.6410216107948,1023.58604371958,2684.43699205654,1706.68508895655,3662.18889515653,"County"
"Anderson",2020-07-23,"Raw",275,-50,525.198701657689,20.9583784227144,1029.43902489266,2710.17686548214,1718.43063624881,3701.92309471547,"County"
"Anderson",2020-07-24,"Raw",875,75,527.274099457907,19.1643250084499,1035.38387390736,2735.76606653283,1729.37480056424,3742.15733250142,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,529.340214625454,17.2585512119942,1041.42187803891,2761.21212882736,1739.50330327578,3782.92095437894,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,531.397535719945,15.2408627860556,1047.55420865383,2786.52258598448,1748.80509569714,3824.24007627181,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,533.446551300995,13.1112052255305,1053.78189737646,2811.70497162293,1757.27267221094,3866.13727103491,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,535.487749928216,10.8696846567773,1060.10581519966,2836.76681936145,1764.90230160935,3908.63133711355,"County"
"Anderson",2020-07-29,"Raw",150,3925,537.521620161225,8.51658585051052,1066.52665447194,2861.7156628188,1771.69418021226,3951.73714542533,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,539.548650559634,6.05238743832922,1073.04491368094,2886.55903561371,1777.65251160925,3995.46555961816,"County"
"Anderson",2020-07-31,"Raw",450,19150,541.569329683058,3.47777442450922,1079.66088494161,2911.30447136493,1782.78551900119,4039.82342372866,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,543.584146091112,0.793648095624121,1086.3746440866,2935.95950369121,1787.10539703088,4084.81361035154,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,545.593588343409,-1.99886655944908,1093.18604324627,2960.53166621129,1790.62821064682,4130.43512177577,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,547.598144999564,-4.89841579767267,1100.0947057968,2985.02849254392,1793.37374891919,4176.68323616866,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,549.59830461919,-7.9034143090247,1107.10002354741,3009.45751630785,1795.36534182293,4223.54969079276,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,551.594555761904,-11.0120445073306,1114.20115603114,3033.82627112181,1796.62964783968,4271.02289440393,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,553.587386987317,-14.2222577846056,1121.39703175924,3058.14229060455,1797.19641984193,4319.08816136717,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,555.577286855045,-17.5317775855298,1128.68635129562,3082.41310837482,1797.09825615282,4367.72796059683,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,557.564743924702,-20.9381041570298,1136.06759200643,3106.64625805137,1796.3703429717,4416.92217313104,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,559.550246755902,-24.4385208278334,1143.53901433964,3130.84927325293,1795.05019356757,4466.6483529383,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,561.534283908259,-28.0301016742626,1151.09866949078,3155.02968759826,1793.17738881425,4516.88198638228,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,563.517343941388,-31.7097204313437,1158.74440831412,3179.1950347061,1790.79332281285,4567.59674659935,"County"
"Anderson",2020-08-12,"Raw",450,-100,565.499915414903,-35.4740605124393,1166.47389134224,3203.3528481952,1787.94095654994,4618.76473984045,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
