"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-12,"Raw",125,416.666666666667,264.266564228564,-332.17629029913,860.709418756258,78.6884648107524,-1196.31887275196,1353.69580237347,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,270.89390320394,-318.640613542451,860.428419950331,76.0466578995443,-1218.3818881919,1370.47520399099,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,277.524065810535,-305.341955823294,860.390087444364,72.8573791721381,-1236.8382359626,1382.55299430688,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,284.157186506979,-292.277818891039,860.592191904997,69.0945585420481,-1250.57854411784,1388.76766120193,"County"
"Anderson",2020-05-16,"Raw",-50,0,290.793399751901,-279.445872636871,861.032672140672,64.7321259227892,-1258.75041048075,1388.21466232633,"County"
"Anderson",2020-05-17,"Raw",-100,75,297.432811018872,-266.844258091963,861.709880129707,59.7543946483637,-1260.77376821452,1380.28255751125,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,304.074859125123,-254.474159184221,862.623877434466,54.3844967240111,-1256.61216356418,1365.38115701221,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,310.718316231542,-242.339889900106,863.77652236319,49.084382826208,-1246.72836217812,1344.89712783054,"County"
"Anderson",2020-05-20,"Raw",-75,0,317.36192551396,-230.446381550522,865.170232578442,44.3263870519184,-1231.76677194049,1320.41954604432,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,324.004430148208,-218.798872884839,866.807733181255,40.5828434981064,-1212.5073793835,1293.67306637971,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,330.644573310116,-207.402713946518,868.691860566751,38.3260862617373,-1189.83436310059,1266.48653562407,"County"
"Anderson",2020-05-23,"Raw",-50,-100,337.281098175516,-196.263179231249,870.82537558228,38.0284494397751,-1164.7008197907,1240.75771867025,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,343.912747920236,-185.385292588253,873.210788428726,40.1622671291846,-1138.08408051818,1218.40861477655,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,350.53826572011,-174.773666406848,875.850197847067,45.1998734269299,-1110.92741182172,1201.32715867558,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,357.156394750966,-164.432357681267,878.745147183199,53.6136024299757,-1084.06666182806,1191.29386668801,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,363.765878188635,-154.364743534063,881.896499911334,65.8757882352865,-1058.14507303342,1189.89664950399,"County"
"Anderson",2020-05-28,"Raw",-100,-25,370.365459208949,-144.57341869201,885.304337109908,82.4587649398268,-1033.52547972462,1198.44300960427,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,376.953880987738,-135.06011724262,888.967879218096,103.834866640561,-1010.21439013856,1217.88412341968,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,383.529886700832,-125.825660753492,892.885434155157,130.476427434454,-987.813988351706,1248.76684322062,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,390.092219524063,-116.869934515665,897.054373563791,162.85578141847,-965.513722937117,1291.22528577406,"County"
"Anderson",2020-06-01,"Raw",-100,500,396.63962263326,-108.191893286321,901.47113855284,201.445262689573,-942.12371302049,1345.01423839964,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,403.170839204254,-99.7895974709145,906.131275879423,246.717205344729,-916.141729155546,1409.576139845,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,409.684612412877,-91.6602802191243,911.029505044878,299.1439434809,-885.838735309565,1484.12662227137,"County"
"Anderson",2020-06-04,"Raw",75,200,416.179685434958,-83.8004454341521,916.159816304069,359.197811195053,-849.347218515163,1567.74284090527,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,422.654801446329,-76.2059962324627,921.515599125121,427.351142584152,-804.74067334804,1659.44295851634,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,429.10870362282,-68.8723929607181,927.089800206358,504.076271745159,-750.09868754371,1758.25123103403,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,435.540135140261,-61.7948394946912,932.875109775214,589.845532775042,-683.55748569925,1863.24855124933,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,441.947839174484,-54.9684962221122,938.86417457108,685.131259770763,-603.349375080377,1973.6118946219,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,448.330558901319,-48.3887178520754,945.049835654713,790.405786829288,-507.83642811278,2088.64800177136,"County"
"Anderson",2020-06-10,"Raw",-100,-100,454.687037496596,-42.0513139949624,951.425388988155,906.141448047581,-395.544672957714,2207.82756905288,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,461.016179826757,-35.953699998536,957.986059652051,1032.50763148183,-265.734751731676,2330.75001469534,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,467.317537520688,-30.0976859122289,964.732760953606,1168.46194102512,-120.018925691545,2456.94280774179,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,473.590823897886,-24.4867012092035,971.668349004975,1312.65903452976,39.2559188310122,2586.06215022851,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,479.835752277845,-19.1246532446177,978.796157800308,1463.75356984806,209.578926832839,2717.92821286328,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,486.052035980064,-14.0156764738236,986.119748433951,1620.40020483232,388.30946257003,2852.49094709461,"County"
"Anderson",2020-06-16,"Raw",22075,825,492.239388324037,-9.16390529056059,993.642681938635,1781.25359733486,572.710787411785,2989.79640725794,"County"
"Anderson",2020-06-17,"Raw",-75,100,498.397522629262,-4.57327227381205,1001.36831753234,1944.96840520798,759.989499203454,3129.94731121251,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,504.526152215236,-0.247333376195513,1009.29963780667,2110.199286304,947.3460684406,3273.0525041674,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,510.624990401454,3.81087870904526,1017.43910209386,2275.60089847522,1132.03991680703,3419.1618801434,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,516.693750507412,7.5989721020793,1025.78852891275,2439.82789957394,1311.46889741577,3568.18690173211,"County"
"Anderson",2020-06-21,"Raw",-100,4675,522.732145852608,11.115283683873,1034.34900802134,2601.53494745249,1483.25762584216,3719.81226906281,"County"
"Anderson",2020-06-22,"Raw",-100,14475,528.739889756538,14.3589373078552,1043.12084220522,2759.37669996316,1645.34303112282,3873.41036880349,"County"
"Anderson",2020-06-23,"Raw",-25,-100,534.716695538698,17.3298725575256,1052.10351851987,2912.00781495826,1796.04135310518,4027.97427681134,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,540.662276518584,20.0288447383527,1061.29570829882,3058.08295029011,1934.08156936557,4182.08433121465,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,546.576346015693,22.4573971781216,1070.69529485326,3196.25676381101,2058.59700402919,4333.91652359283,"County"
"Anderson",2020-06-26,"Raw",-25,3500,552.458617349522,24.6178072589296,1080.29942744011,3325.18391337327,2169.07734429357,4481.29048245297,"County"
"Anderson",2020-06-27,"Raw",-100,25,558.308803839566,26.5130079027535,1090.10459977638,3443.5190568292,2265.29272930861,4621.74538434979,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,564.126618805322,28.1464864708396,1100.1067511398,3549.91685203111,2347.20594712855,4752.62775693366,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,569.911775566287,29.5221632092,1110.30138792337,3643.0319568313,2414.88724266342,4871.17667099919,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,575.663987441956,30.6442514768277,1120.68372340708,3721.51902908209,2468.44095791498,4974.5971002492,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,581.382967751827,31.5171020327856,1131.24883347087,3784.03272663578,2507.94722880779,5060.11822446378,"County"
"Anderson",2020-07-02,"Raw",475,7475,587.068429815396,32.1450336399207,1141.99182599087,3829.22770734469,2533.41730044343,5125.03811424595,"County"
"Anderson",2020-07-03,"Raw",125,24750,592.720086952159,32.5321521765605,1152.90802172776,3855.75862906111,2544.75825640261,5166.75900171962,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,598.337652481612,32.6821603454291,1163.99314461779,3862.28014963737,2541.74164051093,5182.81865876381,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,603.920875050889,32.5981081673154,1175.24364193446,3847.49368568169,2523.9937842856,5170.99358707778,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,609.470315842758,32.2810845817795,1186.65954710374,3811.17610518886,2491.47852702135,5130.87368335636,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,614.987348575629,31.7302682537874,1198.24442889747,3754.17972754013,2444.45282164162,5063.90663343864,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,620.473382295543,30.9442784000106,1210.00248619107,3677.40363087272,2382.93773949851,4971.86952224694,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,625.929826048544,29.9214292613691,1221.93822283572,3581.74689332385,2306.69747586726,4856.79631078044,"County"
"Anderson",2020-07-10,"Raw",5600,2375,631.358088880676,28.6599143747278,1234.05626338662,3468.10859303073,2215.23268948568,4720.98449657579,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,636.759579837982,27.1579727947509,1246.36118688121,3337.38780813057,2107.77104779999,4567.00456846115,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,642.135707966506,25.4140374189543,1258.85737851406,3190.48361676058,1983.26507544686,4397.70215807431,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,647.487882312291,23.426865681172,1271.54889894341,3028.29509705799,1840.41155392965,4216.17864018632,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,652.81751192138,21.1956529874349,1284.43937085533,2851.72132715998,1677.71028351843,4025.73237080154,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,658.126005839818,18.7201293749808,1297.53188230466,2661.66138520379,1493.57901130728,3829.74375910031,"County"
"Anderson",2020-07-16,"Raw",200,25,663.414773113647,16.0006399793529,1310.82890624794,2459.01434932663,1286.53027301254,3631.49842564072,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,668.685222788911,13.038209994641,1324.33223558318,2244.6792976657,1055.39208987368,3433.96650545771,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,673.938763911654,9.8345949054351,1338.04293291787,2019.55530835822,799.525150520857,3239.58546619558,"County"
"Anderson",2020-07-19,"Raw",-100,250,679.176805527918,6.39231685329742,1351.96129420254,1784.5414595414,518.973426196495,3050.1094928863,"County"
"Anderson",2020-07-20,"Raw",-150,75,684.400756683748,2.71468807282622,1366.08682529467,1540.53682935245,214.500982927702,2866.5726757772,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,689.612026425186,-1.19417760963972,1380.41823046001,1288.4404959286,-112.488978592687,2689.36997044988,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,694.812023798277,-5.3293641796904,1394.95341177624,1029.15153740704,-460.113677196885,2518.41675201096,"County"
"Anderson",2020-07-23,"Raw",275,-50,700.002157849064,-9.68516268113456,1409.68947837926,763.56903192499,-826.192696639004,2353.33076048898,"County"
"Anderson",2020-07-24,"Raw",875,75,705.18383762359,-14.2550892378699,1424.62276448505,492.592057619668,-1208.40758535609,2193.59170059543,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,710.358472167898,-19.0319107941798,1439.74885512998,217.119692628283,-1604.41810677468,2038.65749203125,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,715.527470528033,-24.0076775423141,1455.06261859838,-61.9489849119527,-2011.9341167899,1888.036146966,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,720.692241750037,-29.173761046836,1470.55824454691,-343.714896863825,-2428.75229530959,1741.32250158194,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,725.854194879954,-34.5208971284641,1486.22928688837,-627.278965090124,-2852.76923715395,1598.2113069737,"County"
"Anderson",2020-07-29,"Raw",150,-100,731.014738963828,-40.039232633786,1502.06871056144,-911.742111453634,-3281.98063108425,1458.49640817698,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,785.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-5.51101405819878,-583.17369442355,572.151666307153,22.2607848309103,-61.5776669319576,106.099236593778,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-4.41555228249962,-557.9134840854,549.082379520401,24.7250190472974,-57.1503798298604,106.600417924455,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-3.31705175522131,-533.293115515702,526.659012005259,27.1894151534205,-52.7612652582819,107.140095565123,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-2.21247372478456,-509.41994742059,504.994999971021,29.6541350390158,-48.4137939221246,107.722064000156,"County"
