"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-16,"Raw",-50,0,336.500526191024,-176.634828397706,849.635880779754,582.289893982118,-368.658479702807,1533.23826766704,"County"
"Anderson",2020-05-17,"Raw",-100,75,340.348354051834,-168.756474789518,849.453182893186,614.290343642197,-325.614186108681,1554.19487339308,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,344.202784312963,-161.009539056743,849.415107682669,646.500604016826,-282.966699828206,1575.96790786186,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,348.064081070423,-153.389963023647,849.518125164493,678.929067534586,-240.656967498329,1598.5151025675,"County"
"Anderson",2020-05-20,"Raw",-75,0,351.932400347093,-145.894429315231,849.759230009417,711.58274319353,-198.63285136374,1621.7983377508,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,355.806957529313,-138.523076117776,850.136991176403,744.456599022302,-156.878167720411,1645.79136576501,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,359.686483675675,-131.278052316846,850.651019668197,777.539403231251,-115.398119022429,1670.47692548493,"County"
"Anderson",2020-05-23,"Raw",-50,-100,363.569705842061,-124.16190019658,851.301311880703,810.81987279256,-74.2024385024567,1695.84218408758,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,367.455351084354,-117.177421747469,852.088123916178,844.286724678411,-33.3040117770923,1721.87746113391,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,371.342146458436,-110.327563273983,853.011856190855,877.928675860986,7.28233679456059,1748.57501492741,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,375.22881902019,-103.615306730534,854.072944770915,911.734443312468,47.5410079805122,1775.92787864442,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,379.114095825499,-97.0435687281503,855.271760379148,945.692744005038,87.4567250800139,1803.92876293006,"County"
"Anderson",2020-05-28,"Raw",-100,-25,382.996703930244,-90.615108160998,856.608516021486,979.792294910879,127.015547885662,1832.5690419361,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,386.875370390308,-84.3324433965294,858.083184177146,1014.02181300217,166.205786259447,1861.8378397449,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,390.748822261575,-78.1977799521209,859.695424475271,1048.3700152511,205.018796917281,1891.72123358493,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,394.615786599926,-72.212949542253,861.444522742105,1082.82561862985,243.449648195932,1922.20158906377,"County"
"Anderson",2020-06-01,"Raw",-100,500,398.474990461244,-66.3793613222851,863.329342244773,1117.3773401106,281.497639455802,1953.2570407654,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,402.325160901412,-60.6979660775712,865.348287880395,1152.01389666553,319.166664324619,1984.86112900645,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,406.165024976312,-55.1692340112472,867.49928396387,1186.72400526683,356.465410093166,2016.98260044049,"County"
"Anderson",2020-06-04,"Raw",75,200,409.993309741826,-49.7931466728426,869.779766156495,1221.49638288667,393.407389037264,2049.58537673608,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,413.808742253838,-44.5692034463582,872.186687954034,1256.31974649724,430.010801003382,2082.6286919911,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,417.610049568229,-39.4964428848887,874.716542021347,1291.18281307073,466.298229971427,2116.06739617002,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,421.395958740883,-34.5734790440681,877.365396525834,1326.0742995793,502.296180213513,2149.85241894509,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,425.165196827681,-29.7985528335726,880.128946488935,1360.98292299516,538.034459853843,2183.93138613647,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,428.916490884507,-25.1695982794532,883.002580048468,1395.89740029047,573.545420917197,2218.24937966374,"County"
"Anderson",2020-06-10,"Raw",-100,-100,432.648567967243,-20.6843234743886,885.981459408874,1430.80644843742,608.863065227974,2252.74983164687,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,436.360155131771,-16.340305891295,889.060616154837,1465.69878440819,644.022024773164,2287.37554404322,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,440.049979433974,-12.1351016500445,892.235060517993,1500.56312517497,679.056423442613,2322.06982690734,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,443.716767929735,-8.06636825770283,895.499904117173,1535.38818770994,713.998624558552,2356.77775086133,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,447.359247674936,-4.13200028830317,898.850495638175,1570.16268898528,748.877865520728,2391.44751244983,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,450.976145725459,-0.33027742546966,902.282568876388,1604.87534597317,783.718777499098,2426.03191444724,"County"
"Anderson",2020-06-16,"Raw",22075,825,454.566218611323,3.33990833848293,905.792528884163,1639.51502419536,818.538975476345,2460.49107291438,"County"
"Anderson",2020-06-17,"Raw",-75,100,458.128900767653,6.87741969377277,909.380381841533,1674.07400581377,853.329727819847,2494.81828380769,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,461.664304534683,10.2788761800985,913.049732889268,1708.54798963044,888.055920345109,2529.04005891578,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,465.172571726784,13.5402897966707,916.804853656896,1742.93282299701,922.675352806949,2563.19029318707,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,468.653844158323,16.6572943318713,920.650393984775,1777.22435326509,957.141137949578,2597.30756858061,"County"
"Anderson",2020-06-21,"Raw",-100,4675,472.108263643671,19.6252960236989,924.591231263644,1811.41842778633,991.403177502009,2631.43367807064,"County"
"Anderson",2020-06-22,"Raw",-100,14475,475.535971997198,22.4396123134757,928.63233168092,1845.51089391233,1025.4095295351,2665.61225828957,"County"
"Anderson",2020-06-23,"Raw",-25,-100,478.937111033272,25.0955980487994,932.778624017744,1879.49759899474,1059.10766902245,2699.88752896704,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,482.311822566262,27.5887585149117,937.034886617613,1913.37439038518,1092.44563985131,2734.30314091905,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,485.660248410539,29.914848712831,941.405648108248,1947.13711543527,1125.37309321776,2768.90113765278,"County"
"Anderson",2020-06-26,"Raw",-25,3500,488.982530380472,32.0699583615558,945.895102399388,1980.78162149665,1157.8422046048,2803.7210383885,"County"
"Anderson",2020-06-27,"Raw",-100,25,492.278810290429,34.0505821822027,950.507038398656,2014.30375592093,1189.80845962186,2838.79905222001,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,495.549229954781,35.8536751239473,955.244784785616,2047.69936605976,1221.23129805681,2874.16743406271,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,498.793931187897,37.4766923131588,960.111170062636,2080.96429926475,1252.07460565319,2909.8539928763,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,502.013055804146,38.917613644621,965.108497963672,2114.09440288752,1282.30704438465,2945.8817613904,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,505.206745617898,40.174953082502,970.238538153294,2147.08552427972,1311.90221426282,2982.26883429662,"County"
"Anderson",2020-07-02,"Raw",475,7475,508.375142443522,41.2477528931783,975.502531993865,2179.93351079296,1340.83864280426,3019.02837878166,"County"
"Anderson",2020-07-03,"Raw",125,24750,511.518388095387,42.1355631861706,980.901213004603,2212.63420977887,1369.09960193671,3056.16881762104,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,514.636624387863,42.8384072873887,986.434841488337,2245.18346858909,1396.67275604174,3093.69418113644,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,517.729993135319,43.3567336051998,992.103252665438,2277.57713457523,1423.54964869251,3131.60462045795,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,520.798636152124,43.6913547699325,997.905917534316,2309.81105508892,1449.72503916161,3169.89707101624,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,523.842695252649,43.8433749279245,1003.84201557737,2341.8810774818,1475.19610271274,3208.56605225086,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,526.862312251262,43.8141061500365,1009.91051835249,2373.78304910548,1499.96151090622,3247.60458730474,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,529.857628962332,43.6049749710744,1016.11028295359,2405.5128173116,1524.02040959066,3287.00522503254,"County"
"Anderson",2020-07-10,"Raw",5600,2375,532.82878720023,43.2174201115719,1022.44015428889,2437.06622945178,1547.37131296963,3326.76114593393,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,535.775928779325,42.6527824490213,1028.89907510963,2468.43913287765,1570.01093225364,3366.86733350165,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,538.699195513985,41.9121883051099,1035.48620272286,2499.62737494083,1591.93295712706,3407.32179275461,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,541.598731107173,40.9964211120001,1042.20104110235,2530.62683214894,1613.12675849023,3448.12690580765,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,544.474907781493,39.905087143874,1049.04472841911,2561.43690888305,1633.57039109394,3489.30342667216,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,547.328541578695,38.6359315199673,1056.02115163742,2592.06386117934,1653.22548784578,3530.9022345129,"County"
"Anderson",2020-07-16,"Raw",200,25,550.160499532514,37.1862115565398,1063.13478750849,2622.51473228541,1672.04933220771,3572.9801323631,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,552.971648676685,35.5529912194033,1070.39030613397,2652.79656544887,1689.9978317948,3615.59529910293,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,555.762856044944,33.7332638290861,1077.7924482608,2682.91640391733,1707.02702559231,3658.80578224235,"County"
"Anderson",2020-07-19,"Raw",-100,250,558.534988671025,31.7240651002836,1085.34591224177,2712.8812909384,1723.09446305145,3702.66811882535,"County"
"Anderson",2020-07-20,"Raw",-150,75,561.288913588665,29.5225763506606,1093.05525082667,2742.69826975968,1738.16044363932,3747.23609588005,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,564.025497831598,27.1262177678578,1100.92477789534,2772.3743836288,1752.18910597151,3792.55966128608,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,566.74560843356,24.5327316823287,1108.95848518479,2801.91667579335,1765.14935731901,3838.68399426768,"County"
"Anderson",2020-07-23,"Raw",275,-50,569.450112428286,21.7402558579386,1117.15996899863,2831.33218950094,1777.01563698902,3885.64874201286,"County"
"Anderson",2020-07-24,"Raw",875,75,572.139876849511,18.7473868815537,1125.53236681747,2860.62796799919,1787.76851063699,3933.48742536138,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,574.815768730971,15.5532338059446,1134.078303656,2889.81105453569,1797.39509668019,3982.2270123912,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,577.478655106402,12.1574622752852,1142.79984793752,2918.88849235807,1805.889330301,4031.88765441515,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,580.129403009537,8.5603294372321,1151.69847658184,2947.86732471393,1813.2520746903,4082.48257473756,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,582.768879474114,4.76271001755526,1160.77504893067,2976.75459485087,1819.49109286003,4134.01809684171,"County"
"Anderson",2020-07-29,"Raw",150,3925,585.397951533866,0.766114000276048,1170.02978906746,3005.55734601651,1824.62089629198,4186.49379574104,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,588.01748622253,-3.42730358391759,1179.46227602898,3034.28262145845,1828.66248872023,4239.90275419668,"County"
"Anderson",2020-07-31,"Raw",450,19150,590.628350573841,-7.81474020741564,1189.0714413551,3062.93746442431,1831.64302440176,4294.23190444686,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,593.231411621534,-12.3927501396244,1198.85557338269,3091.52891816169,1833.59540034005,4349.46243598333,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,595.827536399344,-17.1572548620956,1208.81232766078,3120.0640259182,1834.55780119385,4405.57025064255,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,598.417591941007,-22.103558964581,1218.9387428466,3148.54983094145,1834.57321418566,4462.52644769724,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,601.002445280258,-27.2263708762309,1229.23126143675,3176.99337647905,1833.68892940536,4520.29782355273,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,603.582963450832,-32.5198277919073,1239.68575469357,3205.4017057786,1831.95603867596,4578.84737288124,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,606.160013486465,-37.9775241697309,1250.29755114266,3233.78186208772,1829.42894378529,4638.13478039015,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,608.734462420892,-43.5925432013887,1261.06146804317,3262.14088865401,1826.16488254021,4698.11689476781,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,611.307177287849,-49.3574906900218,1271.97184526572,3290.48582872509,1822.22347888492,4758.74817856526,"County"
"Anderson",2020-08-09,"Raw",-100,-100,613.87902512107,-55.2645308101897,1283.02258105233,3318.82372554855,1817.66632132312,4819.98112977399,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
