"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,63.8643248868405,-599.584877419197,727.313527192878,-57.6800018795097,-1192.06573252891,1076.70572876989,"County"
"Anderson",2020-05-10,"Raw",-100,175,78.6945565966921,-572.158236640979,729.547349834363,-42.6930781775674,-1163.75323104761,1078.36707469247,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,93.5458945100876,-545.783977626139,732.875766646314,-25.8797975395685,-1138.07104534017,1086.31145026103,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,108.419511193891,-520.419541227694,737.258563615475,-7.13869569128701,-1114.34284925795,1100.06545787537,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,123.316579214964,-496.012432351168,742.645590781097,13.6316916415015,-1091.83352426918,1119.09690755219,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,138.238271140173,-472.501126376983,748.977668657328,36.5328287330233,-1069.77537651301,1142.84103397906,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,153.185759536379,-449.81628171803,756.187800790788,61.6661798575029,-1047.39294116555,1170.72530088055,"County"
"Anderson",2020-05-16,"Raw",-50,0,168.160216970447,-427.882223150984,764.202657091877,89.1332092891657,-1023.92457283314,1202.19099141147,"County"
"Anderson",2020-05-17,"Raw",-100,75,183.16281600924,-406.618649022206,772.944281040685,119.035381302238,-998.639963755918,1236.71072636039,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,198.194729219621,-385.942509445861,782.331967885103,151.474160170945,-970.853564385285,1273.80188472717,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,213.257129168455,-365.770002618268,792.284260955177,186.551010169511,-939.934473660993,1313.03649400002,"County"
"Anderson",2020-05-20,"Raw",-75,0,228.351188422604,-346.018641928944,802.721018774153,224.367395572163,-905.313701826465,1354.04849297079,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,243.478079548933,-326.609356500388,813.565515598253,265.024780653125,-866.489839249076,1396.53940055533,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,258.638918395585,-307.46876949618,824.74660628735,308.623921296168,-823.035705288943,1440.28354788128,"County"
"Anderson",2020-05-23,"Raw",-50,-100,273.827957845667,-288.551590955248,836.207506646583,355.179858140014,-774.787418226938,1485.14713450697,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,289.026121883247,-269.861326569616,847.913570336109,404.541160066476,-722.015017508312,1531.09733764126,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,304.212803086968,-251.414362333077,859.839968507013,456.537269415082,-665.088632836696,1578.16317166686,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,319.367394035477,-233.233752221049,871.968540292002,510.997628525361,-604.424335434082,1626.4195924848,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,334.469287307418,-215.347578995898,884.286153610734,567.751679736841,-540.473023376211,1675.97638284989,"County"
"Anderson",2020-05-28,"Raw",-100,-25,349.497875481437,-197.787370877076,896.783121839949,626.62886538905,-473.710175795094,1726.96790657319,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,364.432551136179,-180.586589068022,909.45169134038,687.458627821517,-404.626025040115,1779.54328068315,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,379.252706850289,-163.779201439928,922.284615140505,750.07040937377,-333.715815810015,1833.85663455756,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,393.937735202412,-147.39835857753,935.273828982354,814.293652385339,-261.469954573377,1890.05725934406,"County"
"Anderson",2020-06-01,"Raw",-100,500,408.467028771194,-131.475189300323,948.40924684271,879.957799195751,-188.364002937435,1948.27960132894,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,422.819980135279,-116.03773315881,961.677693429369,946.892292144536,-114.848631180696,2008.63321546977,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,436.975981873313,-101.110026859077,975.061990605704,1014.92657357122,-41.3398110449953,2071.19295818744,"County"
"Anderson",2020-06-04,"Raw",75,200,450.914426563942,-86.711359835549,988.540212963432,1083.89008581533,31.7903302644359,2135.98984136623,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,464.614706785809,-72.8557112032477,1002.08512477487,1153.61227121641,104.221476076443,2203.00306635637,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,478.056215117561,-59.5513762058052,1015.66380644093,1223.92257211396,175.691361862316,2272.15378236561,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,491.218344137843,-46.8007853435681,1029.23747361925,1294.65043084754,245.999809617581,2343.30105207749,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,504.080486425299,-34.6005140655408,1042.76148691614,1365.62528975665,315.01021951245,2416.24036000085,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,516.622034558575,-22.9414757625852,1056.18554487974,1436.67659118084,382.648394408105,2490.70478795357,"County"
"Anderson",2020-06-10,"Raw",-100,-100,528.822381116317,-11.8092863304181,1069.45404856305,1507.63377745963,448.898808631557,2566.3687462877,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,540.660918677169,-1.18478523169972,1082.50662258604,1578.32629093254,513.79864687614,2642.85393498895,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,552.117039819777,8.95530389692772,1095.27877574263,1648.58357393912,577.430092211683,2719.73705566655,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,563.170137122785,18.6375903042555,1107.70268394131,1718.23506881887,639.911410391948,2796.5587272458,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,573.799603164839,27.8911266801279,1119.70807964955,1787.11021791135,701.387358011402,2872.83307781129,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,583.984830524584,36.7464261386361,1131.22323491053,1855.03846355606,762.019349339396,2948.05757777273,"County"
"Anderson",2020-06-16,"Raw",22075,825,593.705211780666,45.2343943634606,1142.17602919787,1921.84924809255,821.975675561401,3021.7228206237,"County"
"Anderson",2020-06-17,"Raw",-75,100,602.940139511729,53.3851804248154,1152.49509859864,1987.37201386034,881.421906609754,3093.32212111092,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,611.669006296419,61.2269438064709,1162.11106878637,2051.43620319895,940.511440219498,3162.3609661784,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,619.871204713381,68.7845287334595,1170.9578806933,2113.87125844792,999.376007041267,3228.36650985458,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,627.52612734126,76.0780302154925,1178.97422446703,2174.50662194678,1058.11579762646,3290.89744626709,"County"
"Anderson",2020-06-21,"Raw",-100,4675,634.613736532275,83.1206946571473,1186.1067784074,2233.17450914527,1116.78419615507,3349.56482213548,"County"
"Anderson",2020-06-22,"Raw",-100,14475,641.127099430849,89.9056477113213,1192.34855115038,2289.77091702831,1175.27717511845,3404.26465893817,"County"
"Anderson",2020-06-23,"Raw",-25,-100,647.072387973609,96.4059151542549,1197.73886079296,2344.25562411596,1233.3332923796,3455.17795585231,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,652.456343870754,102.587713600407,1202.3249741411,2396.59118203849,1290.6442927818,3502.53807129519,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,657.285708832486,108.412556157223,1206.15886150775,2446.7401424262,1346.87037226737,3546.60991258504,"County"
"Anderson",2020-06-26,"Raw",-25,3500,661.567224569004,113.838691119875,1209.29575801813,2494.66505690938,1401.65004949548,3587.68006432328,"County"
"Anderson",2020-06-27,"Raw",-100,25,665.307632790508,118.822430985445,1211.79283459557,2540.3284771183,1454.60966017882,3626.04729405777,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,668.5136752072,123.319387313046,1213.70796310135,2583.69295468325,1505.37280844976,3662.01310091675,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,671.192093529279,127.285620266531,1215.09856679203,2624.72104123452,1553.56996654304,3695.87211592601,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,673.349629466945,130.678705245246,1216.02055368864,2663.3752884024,1598.84825823379,3727.90231857101,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,674.9930247304,133.45871308452,1216.52733637628,2699.61824781716,1640.88129583411,3758.35519980021,"County"
"Anderson",2020-07-02,"Raw",475,7475,676.129021029843,135.589095157069,1216.66894690262,2733.4124711091,1679.37877688066,3787.44616533753,"County"
"Anderson",2020-07-03,"Raw",125,24750,676.764360075474,137.037460604976,1216.49125954597,2764.72050990849,1714.09540540574,3815.34561441124,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,676.905783577495,137.776230139359,1216.03533701563,2793.50491584563,1744.83860983431,3842.17122185695,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,676.560033246105,137.783149566254,1215.33691692596,2819.7282405508,1771.47450984123,3867.98197126036,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,675.733850791505,137.04164654016,1214.42605504285,2843.35303565428,1793.93165271944,3892.77441858912,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,674.433977923895,135.541015983884,1213.32693986391,2864.34185278636,1812.20219303841,3916.48151253431,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,672.667156353475,133.27642296318,1212.05788974377,2882.65724357733,1826.34040404313,3938.97408311153,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,670.440127790445,130.248716234307,1210.63153934658,2898.26175965747,1836.45864527935,3960.06487403558,"County"
"Anderson",2020-07-10,"Raw",5600,2375,667.759633945007,126.464050739788,1209.05521715023,2911.11795265706,1842.72112226604,3979.51478304808,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,664.63241652736,121.93332249536,1207.33151055936,2921.18837420639,1845.33592154674,3997.04082686605,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,661.065217247705,116.671424077804,1205.45901041761,2928.43557593575,1844.54586610142,4012.32528577009,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,657.064777816242,110.696332855356,1203.43322277713,2932.82210947543,1840.61871053148,4025.02550841937,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,652.637839943171,104.028046904604,1201.24763298174,2934.3105264557,1833.83709855523,4034.78395435616,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,647.791145338693,96.6873851137435,1198.89490556364,2932.86337850685,1824.48856244822,4041.23819456547,"County"
"Anderson",2020-07-16,"Raw",200,25,642.531435713007,88.6946683578103,1196.3682030682,2928.44321725917,1812.85568114208,4044.03075337625,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,636.865452776316,80.0682981045128,1193.66260744812,2921.01259434294,1799.20635112667,4042.8188375592,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,630.799938238817,70.8232477792131,1190.77662869842,2910.53406138845,1783.7839739749,4037.284148802,"County"
"Anderson",2020-07-19,"Raw",-100,250,624.341633810713,60.9694812062633,1187.71378641516,2896.97017002598,1766.79723003368,4027.14311001828,"County"
"Anderson",2020-07-20,"Raw",-150,75,617.497281202203,50.5103120425952,1184.48425036181,2880.28347188582,1748.40898790569,4012.15795586595,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,610.274040583697,39.438120264469,1181.10996090293,2860.44664290397,1728.71143468291,3992.18185112503,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,602.682714279281,27.7132987744708,1177.65212978409,2837.52047797353,1707.6175841249,3967.42337182216,"County"
"Anderson",2020-07-23,"Raw",275,-50,594.735979934718,15.2766908505087,1174.19526901893,2811.6111438762,1684.90834917768,3938.31393857471,"County"
"Anderson",2020-07-24,"Raw",875,75,586.4465306943,2.06333217095664,1170.82972921764,2782.82518236792,1660.29158855718,3905.35877617866,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,577.827059702318,-11.9953730870996,1167.64949249174,2751.26913520466,1633.40765145307,3869.13061895625,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,568.890260103063,-26.9695764248484,1164.75009663097,2717.04954414238,1603.83501019816,3830.2640780866,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,559.648825040825,-42.9289344019842,1162.22658448363,2680.27295093704,1571.0974680677,3789.44843380637,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,550.115447659896,-59.9406184290058,1160.1715137488,2641.0458973446,1534.67397384261,3747.41782084659,"County"
"Anderson",2020-07-29,"Raw",150,3925,540.302821104566,-78.0674307543312,1158.67307296346,2599.47492512102,1494.01194748709,3704.93790275494,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,530.223638519126,-97.3660788968299,1157.81335593508,2555.66657602226,1448.54469093439,3662.78846111013,"County"
"Anderson",2020-07-31,"Raw",450,19150,519.890593047868,-117.885661886898,1157.66684798264,2509.72739180429,1397.71287151653,3621.74191209205,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,509.316377835083,-139.666416848099,1158.29917251826,2461.76391422306,1340.98923847578,3582.53858997035,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,498.51368602506,-162.738763936522,1159.76613598664,2411.88268503454,1277.90479228228,3545.8605777868,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,487.495210762092,-187.122672591663,1162.11309411585,2360.19024599468,1208.07381806745,3512.30667392191,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,476.273645190468,-212.827354287574,1165.37464466851,2306.79313885945,1131.21482141021,3482.37145630868,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,464.861682454481,-239.851268737079,1169.57463364604,2251.7979053848,1047.16469714707,3456.43111362254,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,453.27201569842,-268.18241399879,1174.72644539563,2195.31108732671,955.884438147803,3434.73773650561,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,441.517338066578,-297.798857955492,1180.83353408865,2137.43922644112,857.456104204935,3417.42234867731,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,429.610342703244,-328.669460278153,1187.89014568464,2078.28886448401,752.072198156765,3404.50553081125,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,417.56372275271,-360.754730585083,1195.8821760905,2017.96654321132,640.019627704954,3395.91345871769,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,405.390171359267,-394.007769662956,1204.78811238149,1956.57880437903,521.660845318369,3391.49676343968,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,393.102381667205,-428.375245432271,1214.58000876668,1894.23218974308,397.414578556922,3391.04980092925,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,380.713046820816,-463.79836264345,1225.22445628508,1831.03324105946,267.737989380822,3394.32849273809,"County"
"Anderson",2020-08-13,"Raw",125,300,368.23485996439,-500.213793879558,1236.68351380834,1767.0885000841,133.111385449575,3401.06561471863,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,355.680514242218,-537.554548263272,1248.91557674771,1702.50450857298,-5.97404994279714,3410.98306708876,"County"
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,343.062702798592,-575.750762516269,1261.87616811345,1637.38780828206,-149.025532257514,3423.80114882163,"County"
"Anderson",2020-08-16,"Raw",-100,725,330.394118777803,-614.730406177926,1275.51864373353,1571.84494096729,-295.555277072536,3439.24515900712,"County"
"Anderson",2020-08-17,"Raw",-100,1575,317.68745532414,-654.41989859761,1289.79480924589,1505.98244838464,-445.084889501643,3457.04978627093,"County"
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,304.955405581896,-694.744639719733,1304.65545088352,1439.90687229007,-597.148028249101,3476.96177282925,"County"
"Anderson",2020-08-19,"Raw",-475,-100,292.21066269536,-735.629459777321,1320.05078516804,1373.72475443954,-751.291790209355,3498.74129908844,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
