"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-6.37311111186413,-187.712479903603,174.966257679875,27.3203564105651,-61.2099484383024,115.850661259433
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-3.10800521236449,-178.644191745457,172.428181320728,29.7109986454522,-56.3396900601689,115.761687351073
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,0.158684288079805,-169.746532680684,170.063901256843,32.101898822866,-51.5328361503917,115.736633796124
"Angelina",2020-04-25,"Raw",0,20.6896551724138,3.42854099041344,-161.038834032402,167.895916013229,34.4933148853331,-46.7959028333095,115.782532603976
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,6.70314849558101,-152.539050460369,165.945347451531,36.8855047753804,-42.1349120169762,115.905921567737
"Angelina",2020-04-27,"Raw",-100,162.068965517241,9.98409040452722,-144.263361122029,164.231541931083,39.2787264355345,-37.5552863293897,116.112739200459
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,13.2729503181967,-136.225741602628,162.771642239022,41.673237808322,-33.0617415298163,116.40821714646
"Angelina",2020-04-29,"Raw",0,155.172413793103,16.5713118375342,-128.437521390433,161.580145065501,44.0692968362697,-28.6581800763955,116.796773748935
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,19.8807585634843,-120.906948218798,160.668465345767,46.4671614619044,-24.3475906144168,117.281913538226
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,23.2028740969916,-113.638787015538,160.044535209521,48.8670896277526,-20.1319591647212,117.866138420226
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,26.5392420390009,-106.63398648013,159.712470558132,51.2693392763411,-16.0121986132754,118.550877165958
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,29.8914459904568,-99.8894492964454,159.672341277359,53.6741683501966,-11.9881035978471,119.33644029824
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,33.2610695523038,-93.3979416341346,159.920080738742,56.0818347918458,-8.05833793822548,120.222007521917
"Angelina",2020-05-05,"Raw",700,NA,36.6496963254868,-87.1481732709986,160.447565921972,58.4925965438154,-4.22046128859974,121.20565437623
"Angelina",2020-05-06,"Raw",133.333333333333,NA,40.0589099109504,-81.1250714772089,161.24289129911,60.906711548632,-0.471000700449679,122.284423797714
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,43.4902939096391,-75.3102607082728,162.290848527551,63.3244377488224,3.19442864650225,123.454446851142
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,46.9454319224978,-69.6827479050175,163.573611750013,65.7460330869133,6.78095099303343,124.711115180793
"Angelina",2020-05-09,"Raw",-100,389.655172413793,50.425907550471,-64.219801965151,165.071617066093,68.1717555054313,10.2942050299423,126.04930598092
"Angelina",2020-05-10,"Raw",-100,213.793103448276,53.9333043945033,-58.8980077835519,166.764616572559,70.6018629469032,13.740067168045,127.463658725762
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,57.4692060555395,-53.694471533789,168.632883644868,73.0366133538557,17.1243249703363,128.948901737375
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,61.035542869582,-48.5899081386142,170.660993877778,75.4763263569103,20.4517397719955,130.500912941825
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,64.6356321128639,-43.5750365180631,172.846300743791,77.9215683390678,23.7240151785656,132.11912149957
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,68.2731377966766,-38.6451265438662,175.191402137219,80.3729673714239,26.941521174383,133.804413568465
"Angelina",2020-05-15,"Raw",300,79.3103448275862,71.9517239323107,-33.7972482936999,177.700696158321,82.8311515250741,30.1041507243848,135.558152325763
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,75.6750545310575,-29.0292663534184,180.379375415533,85.2967488711141,33.2116215932917,137.381876148937
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,79.4467936042081,-24.3389072360184,183.232494444435,87.7703874806397,36.263759358365,139.277015602914
"Angelina",2020-05-18,"Raw",-100,193.103448275862,83.2706051630533,-19.7229291852814,186.264139511388,90.2526954247463,39.2607525769706,141.244638272522
"Angelina",2020-05-19,"Raw",400,148.275862068966,87.1501532188842,-15.1764231589911,189.47672959676,92.7443007745297,42.2033708645439,143.285230684516
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,91.089101782992,-10.6922714232458,192.87047498923,95.2458316010855,45.0931369973003,145.398526204871
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,95.0911148666675,-6.26078540653916,196.443015139874,97.7579159755093,47.932445219517,147.583386731502
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,99.1598564812019,-1.86953738373825,200.189250346142,100.281181968897,50.7246197116489,149.837744226145
"Angelina",2020-05-23,"Raw",0,NA,103.298990637886,2.49660802128199,204.10137325449,102.816257652344,53.473909511119,152.158605793568
"Angelina",2020-05-24,"Raw",-100,NA,107.512181348011,6.85526531019138,208.169097385831,105.363771096945,56.185418783444,154.542123410447
"Angelina",2020-05-25,"Raw",-100,106.896551724138,111.803092622869,11.2261128460185,212.380072399719,107.924350373798,58.8649738472075,156.983726900388
"Angelina",2020-05-26,"Raw",-100,544.827586206897,116.175388473749,15.6303059872681,216.720470960229,110.498623553996,61.518930390134,159.478316717858
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,120.632732911943,20.089735101071,221.175730722815,113.087218708637,64.153925583201,162.020511834072
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,125.178789948742,24.6261425269738,225.73143737051,115.690763908815,66.7765801566722,164.604947660957
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,129.817223595437,29.2601067969468,230.374340393928,118.309887225626,69.3931549719194,167.226619479332
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,134.55169786332,34.0098942326061,235.093501494033,120.945216730166,72.0091654053357,169.881268054995
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,139.384911567877,38.8861715862653,239.883651549488,123.597216511878,74.6278168508208,172.566616172935
"Angelina",2020-06-01,"Raw",-100,313.793103448276,144.315702741381,43.8791678623147,244.752237620448,126.265694733598,77.2463280231396,175.285061444057
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,149.341944220303,48.9714764337959,249.71241200681,128.950295576511,79.8596388873648,178.040952265657
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,154.461508841112,54.143332040035,254.779685642189,131.650663221799,82.461981682634,180.839344760964
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,159.672269440277,59.3737574323365,259.970781448217,134.366441850647,85.0472668432311,183.685616858062
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,164.972098854268,64.641583814662,265.302613893873,137.097275644237,87.6094228171967,186.585128471278
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,170.358869919554,69.9263444018953,270.791395437212,139.842808783755,90.1426868251093,189.542930742401
"Angelina",2020-06-07,"Raw",-100,351.724137931035,175.830455472605,75.2090317634193,276.451879181791,142.602685450383,92.6418425875666,192.5635283132
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,181.384728349891,80.4727033585401,282.296753341241,145.376549825306,95.1024007316513,195.650698918962
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,187.01956138788,85.7029168548845,288.336205920876,148.164046089708,97.5207181157457,198.807374063669
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,192.732827423043,90.887977968969,294.577676877118,150.964818424771,99.8940536682253,202.035583181316
"Angelina",2020-06-11,"Raw",-100,NA,198.52239929185,96.0189885280794,301.02581005562,153.77851101168,102.220560339155,205.336461684204
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,204.386149830769,101.089690378933,307.682609282605,156.604768031618,104.499215116935,208.710320946301
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,210.32195187627,106.096110272347,314.547793480193,159.443233665769,106.729691413014,212.156775918525
